location,date,vaccine,total_vaccinations
Chile,2021-02-07,Pfizer/BioNTech,70286.0
Chile,2021-02-07,Sinovac,562934.0
Chile,2021-02-08,Pfizer/BioNTech,82089.0
Chile,2021-02-08,Sinovac,784434.0
Chile,2021-02-09,Pfizer/BioNTech,101574.0
Chile,2021-02-09,Sinovac,1026860.0
Chile,2021-02-10,Pfizer/BioNTech,110031.0
Chile,2021-02-10,Sinovac,1299216.0
Chile,2021-02-11,Pfizer/BioNTech,113108.0
Chile,2021-02-11,Sinovac,1550443.0
Chile,2021-02-12,Pfizer/BioNTech,113468.0
Chile,2021-02-12,Sinovac,1779579.0
Chile,2021-02-13,Pfizer/BioNTech,113501.0
Chile,2021-02-13,Sinovac,1809110.0
Chile,2021-02-14,Pfizer/BioNTech,113501.0
Chile,2021-02-14,Sinovac,1813578.0
Chile,2021-02-15,Pfizer/BioNTech,113505.0
Chile,2021-02-15,Sinovac,2079475.0
Chile,2021-02-16,Pfizer/BioNTech,113518.0
Chile,2021-02-16,Sinovac,2299562.0
Chile,2021-02-17,Pfizer/BioNTech,113518.0
Chile,2021-02-17,Sinovac,2487612.0
Chile,2021-02-18,Pfizer/BioNTech,113521.0
Chile,2021-02-18,Sinovac,2642895.0
Chile,2021-02-19,Pfizer/BioNTech,113522.0
Chile,2021-02-19,Sinovac,2785042.0
Chile,2021-02-20,Pfizer/BioNTech,113524.0
Chile,2021-02-20,Sinovac,2794681.0
Chile,2021-02-21,Pfizer/BioNTech,113524.0
Chile,2021-02-21,Sinovac,2795843.0
Chile,2021-02-22,Pfizer/BioNTech,125623.0
Chile,2021-02-22,Sinovac,2891888.0
Chile,2021-02-23,Pfizer/BioNTech,150472.0
Chile,2021-02-23,Sinovac,2961299.0
Chile,2021-02-24,Pfizer/BioNTech,178994.0
Chile,2021-02-24,Sinovac,3019063.0
Chile,2021-02-25,Pfizer/BioNTech,212714.0
Chile,2021-02-25,Sinovac,3071434.0
Chile,2021-02-26,Pfizer/BioNTech,242449.0
Chile,2021-02-26,Sinovac,3120101.0
Chile,2021-02-27,Pfizer/BioNTech,248775.0
Chile,2021-02-27,Sinovac,3123823.0
Chile,2021-02-28,Pfizer/BioNTech,248777.0
Chile,2021-02-28,Sinovac,3124176.0
Chile,2021-03-01,Pfizer/BioNTech,263680.0
Chile,2021-03-01,Sinovac,3246861.0
Chile,2021-03-02,Pfizer/BioNTech,294605.0
Chile,2021-03-02,Sinovac,3387322.0
Chile,2021-03-03,Pfizer/BioNTech,313181.0
Chile,2021-03-03,Sinovac,3680755.0
Chile,2021-03-04,Pfizer/BioNTech,322297.0
Chile,2021-03-04,Sinovac,3982293.0
Chile,2021-03-05,Pfizer/BioNTech,328055.0
Chile,2021-03-05,Sinovac,4274541.0
Chile,2021-03-06,Pfizer/BioNTech,328400.0
Chile,2021-03-06,Sinovac,4307990.0
Chile,2021-03-07,Pfizer/BioNTech,328508.0
Chile,2021-03-07,Sinovac,4315850.0
Chile,2021-03-08,Pfizer/BioNTech,341108.0
Chile,2021-03-08,Sinovac,4654036.0
Chile,2021-03-09,Pfizer/BioNTech,378700.0
Chile,2021-03-09,Sinovac,4993106.0
Chile,2021-03-10,Pfizer/BioNTech,420325.0
Chile,2021-03-10,Sinovac,5352967.0
Chile,2021-03-11,Pfizer/BioNTech,466076.0
Chile,2021-03-11,Sinovac,5724412.0
Chile,2021-03-12,Pfizer/BioNTech,483494.0
Chile,2021-03-12,Sinovac,6081496.0
Chile,2021-03-13,Pfizer/BioNTech,484047.0
Chile,2021-03-13,Sinovac,6131428.0
Chile,2021-03-14,Pfizer/BioNTech,484047.0
Chile,2021-03-14,Sinovac,6138017.0
Chile,2021-03-15,Pfizer/BioNTech,507980.0
Chile,2021-03-15,Sinovac,6544545.0
Chile,2021-03-16,Pfizer/BioNTech,561539.0
Chile,2021-03-16,Sinovac,6901381.0
Chile,2021-03-17,Pfizer/BioNTech,617094.0
Chile,2021-03-17,Sinovac,7213259.0
Chile,2021-03-18,Pfizer/BioNTech,666755.0
Chile,2021-03-18,Sinovac,7498721.0
Chile,2021-03-19,Pfizer/BioNTech,689939.0
Chile,2021-03-19,Sinovac,7770263.0
Chile,2021-03-20,Pfizer/BioNTech,691860.0
Chile,2021-03-20,Sinovac,7802551.0
Chile,2021-03-21,Pfizer/BioNTech,691870.0
Chile,2021-03-21,Sinovac,7806566.0
Chile,2021-03-22,Pfizer/BioNTech,727974.0
Chile,2021-03-22,Sinovac,8039322.0
Chile,2021-03-23,Pfizer/BioNTech,787925.0
Chile,2021-03-23,Sinovac,8220381.0
Chile,2021-03-24,Pfizer/BioNTech,840843.0
Chile,2021-03-24,Sinovac,8386628.0
Chile,2021-03-25,Pfizer/BioNTech,895456.0
Chile,2021-03-25,Sinovac,8544793.0
Chile,2021-03-26,Pfizer/BioNTech,933905.0
Chile,2021-03-26,Sinovac,8724131.0
Chile,2021-03-27,Pfizer/BioNTech,935941.0
Chile,2021-03-27,Sinovac,8737793.0
Chile,2021-03-28,Pfizer/BioNTech,935941.0
Chile,2021-03-28,Sinovac,8739186.0
Chile,2021-03-29,Pfizer/BioNTech,958009.0
Chile,2021-03-29,Sinovac,8984013.0
Chile,2021-03-30,Pfizer/BioNTech,1015527.0
Chile,2021-03-30,Sinovac,9205275.0
Chile,2021-03-31,Pfizer/BioNTech,1061719.0
Chile,2021-03-31,Sinovac,9439550.0
Chile,2021-04-01,Pfizer/BioNTech,1085524.0
Chile,2021-04-01,Sinovac,9719222.0
Chile,2021-04-02,Pfizer/BioNTech,1085751.0
Chile,2021-04-02,Sinovac,9726046.0
Chile,2021-04-03,Pfizer/BioNTech,1085944.0
Chile,2021-04-03,Sinovac,9729083.0
Chile,2021-04-04,Pfizer/BioNTech,1085948.0
Chile,2021-04-04,Sinovac,9730205.0
Chile,2021-04-05,Pfizer/BioNTech,1117120.0
Chile,2021-04-05,Sinovac,9984016.0
Chile,2021-04-06,Pfizer/BioNTech,1199944.0
Chile,2021-04-06,Sinovac,10141143.0
Chile,2021-04-07,Pfizer/BioNTech,1289251.0
Chile,2021-04-07,Sinovac,10285226.0
Chile,2021-04-08,Pfizer/BioNTech,1367558.0
Chile,2021-04-08,Sinovac,10446578.0
Chile,2021-04-09,Pfizer/BioNTech,1416833.0
Chile,2021-04-09,Sinovac,10616355.0
Chile,2021-04-10,Pfizer/BioNTech,1424668.0
Chile,2021-04-10,Sinovac,10634566.0
Chile,2021-04-11,Pfizer/BioNTech,1425174.0
Chile,2021-04-11,Sinovac,10636514.0
Chile,2021-04-12,Pfizer/BioNTech,1490002.0
Chile,2021-04-12,Sinovac,10808903.0
Chile,2021-04-13,Pfizer/BioNTech,1578272.0
Chile,2021-04-13,Sinovac,10956083.0
Chile,2021-04-14,Pfizer/BioNTech,1667853.0
Chile,2021-04-14,Sinovac,11096170.0
Chile,2021-04-15,Pfizer/BioNTech,1735934.0
Chile,2021-04-15,Sinovac,11235417.0
Chile,2021-04-16,Pfizer/BioNTech,1786716.0
Chile,2021-04-16,Sinovac,11378998.0
Chile,2021-04-17,Pfizer/BioNTech,1792648.0
Chile,2021-04-17,Sinovac,11395368.0
Chile,2021-04-18,Pfizer/BioNTech,1793328.0
Chile,2021-04-18,Sinovac,11397331.0
Chile,2021-04-19,Pfizer/BioNTech,1817400.0
Chile,2021-04-19,Sinovac,11568496.0
Chile,2021-04-20,Pfizer/BioNTech,1861919.0
Chile,2021-04-20,Sinovac,11713488.0
Chile,2021-04-21,Pfizer/BioNTech,1908007.0
Chile,2021-04-21,Sinovac,11845101.0
Chile,2021-04-22,Pfizer/BioNTech,1955162.0
Chile,2021-04-22,Sinovac,11998780.0
Chile,2021-04-23,Pfizer/BioNTech,1984171.0
Chile,2021-04-23,Sinovac,12153519.0
Chile,2021-04-24,Pfizer/BioNTech,1986571.0
Chile,2021-04-24,Sinovac,12168816.0
Chile,2021-04-25,Pfizer/BioNTech,1986573.0
Chile,2021-04-25,Sinovac,12169859.0
Chile,2021-04-26,Pfizer/BioNTech,2031973.0
Chile,2021-04-26,Sinovac,12321338.0
Chile,2021-04-27,Pfizer/BioNTech,2095875.0
Chile,2021-04-27,Sinovac,12429079.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150776.0
Chile,2021-04-28,Sinovac,12539824.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183368.0
Chile,2021-04-29,Sinovac,12656233.0
Chile,2021-04-30,Oxford/AstraZeneca,23882.0
Chile,2021-04-30,Pfizer/BioNTech,2214437.0
Chile,2021-04-30,Sinovac,12699375.0
Chile,2021-05-01,Oxford/AstraZeneca,24168.0
Chile,2021-05-01,Pfizer/BioNTech,2215614.0
Chile,2021-05-01,Sinovac,12700214.0
Chile,2021-05-02,Oxford/AstraZeneca,24350.0
Chile,2021-05-02,Pfizer/BioNTech,2216006.0
Chile,2021-05-02,Sinovac,12701105.0
Chile,2021-05-03,Oxford/AstraZeneca,44449.0
Chile,2021-05-03,Pfizer/BioNTech,2239931.0
Chile,2021-05-03,Sinovac,12809091.0
Chile,2021-05-04,Oxford/AstraZeneca,61222.0
Chile,2021-05-04,Pfizer/BioNTech,2286120.0
Chile,2021-05-04,Sinovac,12915923.0
Chile,2021-05-05,Oxford/AstraZeneca,71050.0
Chile,2021-05-05,Pfizer/BioNTech,2334737.0
Chile,2021-05-05,Sinovac,13032761.0
Chile,2021-05-06,Oxford/AstraZeneca,78267.0
Chile,2021-05-06,Pfizer/BioNTech,2375659.0
Chile,2021-05-06,Sinovac,13143006.0
Chile,2021-05-07,Oxford/AstraZeneca,82414.0
Chile,2021-05-07,Pfizer/BioNTech,2409697.0
Chile,2021-05-07,Sinovac,13252884.0
Chile,2021-05-08,Oxford/AstraZeneca,83084.0
Chile,2021-05-08,Pfizer/BioNTech,2415438.0
Chile,2021-05-08,Sinovac,13272076.0
Chile,2021-05-09,Oxford/AstraZeneca,83154.0
Chile,2021-05-09,Pfizer/BioNTech,2415504.0
Chile,2021-05-09,Sinovac,13273348.0
Chile,2021-05-10,Oxford/AstraZeneca,86110.0
Chile,2021-05-10,Pfizer/BioNTech,2455057.0
Chile,2021-05-10,Sinovac,13404715.0
Chile,2021-05-11,Oxford/AstraZeneca,88092.0
Chile,2021-05-11,Pfizer/BioNTech,2521275.0
Chile,2021-05-11,Sinovac,13529379.0
Chile,2021-05-12,Oxford/AstraZeneca,89760.0
Chile,2021-05-12,Pfizer/BioNTech,2580792.0
Chile,2021-05-12,Sinovac,13651647.0
Chile,2021-05-13,Oxford/AstraZeneca,90312.0
Chile,2021-05-13,Pfizer/BioNTech,2628758.0
Chile,2021-05-13,Sinovac,13760895.0
Chile,2021-05-14,Oxford/AstraZeneca,90555.0
Chile,2021-05-14,Pfizer/BioNTech,2673725.0
Chile,2021-05-14,Sinovac,13875253.0
Chile,2021-05-15,Oxford/AstraZeneca,90595.0
Chile,2021-05-15,Pfizer/BioNTech,2674020.0
Chile,2021-05-15,Sinovac,13876379.0
Chile,2021-05-16,Oxford/AstraZeneca,90595.0
Chile,2021-05-16,Pfizer/BioNTech,2674105.0
Chile,2021-05-16,Sinovac,13876735.0
Chile,2021-05-17,Oxford/AstraZeneca,90890.0
Chile,2021-05-17,Pfizer/BioNTech,2727527.0
Chile,2021-05-17,Sinovac,13994811.0
Chile,2021-05-18,Oxford/AstraZeneca,92320.0
Chile,2021-05-18,Pfizer/BioNTech,2806246.0
Chile,2021-05-18,Sinovac,14098600.0
Chile,2021-05-19,Oxford/AstraZeneca,98839.0
Chile,2021-05-19,Pfizer/BioNTech,2885841.0
Chile,2021-05-19,Sinovac,14179589.0
Chile,2021-05-20,Oxford/AstraZeneca,105558.0
Chile,2021-05-20,Pfizer/BioNTech,2956889.0
Chile,2021-05-20,Sinovac,14293793.0
Chile,2021-05-21,Oxford/AstraZeneca,105629.0
Chile,2021-05-21,Pfizer/BioNTech,2963945.0
Chile,2021-05-21,Sinovac,14296343.0
Chile,2021-05-22,Oxford/AstraZeneca,106122.0
Chile,2021-05-22,Pfizer/BioNTech,2976597.0
Chile,2021-05-22,Sinovac,14316360.0
Chile,2021-05-23,Oxford/AstraZeneca,106142.0
Chile,2021-05-23,Pfizer/BioNTech,2977727.0
Chile,2021-05-23,Sinovac,14319497.0
Chile,2021-05-24,Oxford/AstraZeneca,118554.0
Chile,2021-05-24,Pfizer/BioNTech,3052025.0
Chile,2021-05-24,Sinovac,14469922.0
Chile,2021-05-25,Oxford/AstraZeneca,136130.0
Chile,2021-05-25,Pfizer/BioNTech,3163558.0
Chile,2021-05-25,Sinovac,14587724.0
Chile,2021-05-26,Oxford/AstraZeneca,161519.0
Chile,2021-05-26,Pfizer/BioNTech,3237787.0
Chile,2021-05-26,Sinovac,14717242.0
Chile,2021-05-27,Oxford/AstraZeneca,195455.0
Chile,2021-05-27,Pfizer/BioNTech,3294549.0
Chile,2021-05-27,Sinovac,14829854.0
Chile,2021-05-28,Oxford/AstraZeneca,227560.0
Chile,2021-05-28,Pfizer/BioNTech,3342641.0
Chile,2021-05-28,Sinovac,14936100.0
Chile,2021-05-29,Oxford/AstraZeneca,236004.0
Chile,2021-05-29,Pfizer/BioNTech,3354906.0
Chile,2021-05-29,Sinovac,14962787.0
Chile,2021-05-30,Oxford/AstraZeneca,237398.0
Chile,2021-05-30,Pfizer/BioNTech,3356467.0
Chile,2021-05-30,Sinovac,14969928.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281199.0
Chile,2021-05-31,Pfizer/BioNTech,3424647.0
Chile,2021-05-31,Sinovac,15073688.0
Chile,2021-06-01,CanSino,10469.0
Chile,2021-06-01,Oxford/AstraZeneca,326617.0
Chile,2021-06-01,Pfizer/BioNTech,3528059.0
Chile,2021-06-01,Sinovac,15136053.0
Chile,2021-06-02,CanSino,33800.0
Chile,2021-06-02,Oxford/AstraZeneca,359104.0
Chile,2021-06-02,Pfizer/BioNTech,3608184.0
Chile,2021-06-02,Sinovac,15204435.0
Chile,2021-06-03,CanSino,73429.0
Chile,2021-06-03,Oxford/AstraZeneca,361450.0
Chile,2021-06-03,Pfizer/BioNTech,3655771.0
Chile,2021-06-03,Sinovac,15278764.0
Chile,2021-06-04,CanSino,107818.0
Chile,2021-06-04,Oxford/AstraZeneca,363005.0
Chile,2021-06-04,Pfizer/BioNTech,3680314.0
Chile,2021-06-04,Sinovac,15363582.0
Chile,2021-06-05,CanSino,117729.0
Chile,2021-06-05,Oxford/AstraZeneca,363315.0
Chile,2021-06-05,Pfizer/BioNTech,3685431.0
Chile,2021-06-05,Sinovac,15385983.0
Chile,2021-06-06,CanSino,119520.0
Chile,2021-06-06,Oxford/AstraZeneca,363345.0
Chile,2021-06-06,Pfizer/BioNTech,3686024.0
Chile,2021-06-06,Sinovac,15388581.0
Chile,2021-06-07,CanSino,147001.0
Chile,2021-06-07,Oxford/AstraZeneca,365302.0
Chile,2021-06-07,Pfizer/BioNTech,3697777.0
Chile,2021-06-07,Sinovac,15528938.0
Chile,2021-06-08,CanSino,167093.0
Chile,2021-06-08,Oxford/AstraZeneca,366989.0
Chile,2021-06-08,Pfizer/BioNTech,3711442.0
Chile,2021-06-08,Sinovac,15678390.0
Chile,2021-06-09,CanSino,183826.0
Chile,2021-06-09,Oxford/AstraZeneca,368960.0
Chile,2021-06-09,Pfizer/BioNTech,3723748.0
Chile,2021-06-09,Sinovac,15841161.0
Chile,2021-06-10,CanSino,196991.0
Chile,2021-06-10,Oxford/AstraZeneca,370249.0
Chile,2021-06-10,Pfizer/BioNTech,3737734.0
Chile,2021-06-10,Sinovac,16015945.0
Chile,2021-06-11,CanSino,201037.0
Chile,2021-06-11,Oxford/AstraZeneca,371485.0
Chile,2021-06-11,Pfizer/BioNTech,3754639.0
Chile,2021-06-11,Sinovac,16172853.0
Chile,2021-06-12,CanSino,201430.0
Chile,2021-06-12,Oxford/AstraZeneca,371814.0
Chile,2021-06-12,Pfizer/BioNTech,3757455.0
Chile,2021-06-12,Sinovac,16201840.0
Chile,2021-06-13,CanSino,201480.0
Chile,2021-06-13,Oxford/AstraZeneca,371829.0
Chile,2021-06-13,Pfizer/BioNTech,3758000.0
Chile,2021-06-13,Sinovac,16203303.0
Chile,2021-06-14,CanSino,205662.0
Chile,2021-06-14,Oxford/AstraZeneca,373002.0
Chile,2021-06-14,Pfizer/BioNTech,3790086.0
Chile,2021-06-14,Sinovac,16387688.0
Chile,2021-06-15,CanSino,209343.0
Chile,2021-06-15,Oxford/AstraZeneca,373821.0
Chile,2021-06-15,Pfizer/BioNTech,3843352.0
Chile,2021-06-15,Sinovac,16540843.0
Chile,2021-06-16,CanSino,213297.0
Chile,2021-06-16,Oxford/AstraZeneca,374689.0
Chile,2021-06-16,Pfizer/BioNTech,3915067.0
Chile,2021-06-16,Sinovac,16691356.0
Chile,2021-06-17,CanSino,216340.0
Chile,2021-06-17,Oxford/AstraZeneca,375470.0
Chile,2021-06-17,Pfizer/BioNTech,3981867.0
Chile,2021-06-17,Sinovac,16804868.0
Chile,2021-06-18,CanSino,218717.0
Chile,2021-06-18,Oxford/AstraZeneca,376317.0
Chile,2021-06-18,Pfizer/BioNTech,4019483.0
Chile,2021-06-18,Sinovac,16871375.0
Chile,2021-06-19,CanSino,218995.0
Chile,2021-06-19,Oxford/AstraZeneca,376461.0
Chile,2021-06-19,Pfizer/BioNTech,4031008.0
Chile,2021-06-19,Sinovac,16896188.0
Chile,2021-06-20,CanSino,219007.0
Chile,2021-06-20,Oxford/AstraZeneca,376471.0
Chile,2021-06-20,Pfizer/BioNTech,4032239.0
Chile,2021-06-20,Sinovac,16898895.0
Chile,2021-06-21,CanSino,219086.0
Chile,2021-06-21,Oxford/AstraZeneca,376594.0
Chile,2021-06-21,Pfizer/BioNTech,4041967.0
Chile,2021-06-21,Sinovac,16908743.0
Chile,2021-06-22,CanSino,222851.0
Chile,2021-06-22,Oxford/AstraZeneca,378425.0
Chile,2021-06-22,Pfizer/BioNTech,4205301.0
Chile,2021-06-22,Sinovac,17048980.0
Chile,2021-06-23,CanSino,235281.0
Chile,2021-06-23,Oxford/AstraZeneca,380695.0
Chile,2021-06-23,Pfizer/BioNTech,4320825.0
Chile,2021-06-23,Sinovac,17170585.0
Chile,2021-06-24,CanSino,298880.0
Chile,2021-06-24,Oxford/AstraZeneca,384154.0
Chile,2021-06-24,Pfizer/BioNTech,4407042.0
Chile,2021-06-24,Sinovac,17270715.0
Chile,2021-06-25,CanSino,349027.0
Chile,2021-06-25,Oxford/AstraZeneca,388219.0
Chile,2021-06-25,Pfizer/BioNTech,4479879.0
Chile,2021-06-25,Sinovac,17355102.0
Chile,2021-06-26,CanSino,359104.0
Chile,2021-06-26,Oxford/AstraZeneca,389460.0
Chile,2021-06-26,Pfizer/BioNTech,4500913.0
Chile,2021-06-26,Sinovac,17375720.0
Chile,2021-06-27,CanSino,360360.0
Chile,2021-06-27,Oxford/AstraZeneca,389551.0
Chile,2021-06-27,Pfizer/BioNTech,4503162.0
Chile,2021-06-27,Sinovac,17377800.0
Chile,2021-06-28,CanSino,361587.0
Chile,2021-06-28,Oxford/AstraZeneca,389717.0
Chile,2021-06-28,Pfizer/BioNTech,4505865.0
Chile,2021-06-28,Sinovac,17379326.0
Chile,2021-06-29,CanSino,393511.0
Chile,2021-06-29,Oxford/AstraZeneca,395537.0
Chile,2021-06-29,Pfizer/BioNTech,4639652.0
Chile,2021-06-29,Sinovac,17457392.0
Chile,2021-06-30,CanSino,416432.0
Chile,2021-06-30,Oxford/AstraZeneca,399806.0
Chile,2021-06-30,Pfizer/BioNTech,4771934.0
Chile,2021-06-30,Sinovac,17503103.0
Chile,2021-07-01,CanSino,430455.0
Chile,2021-07-01,Oxford/AstraZeneca,402858.0
Chile,2021-07-01,Pfizer/BioNTech,4907206.0
Chile,2021-07-01,Sinovac,17533690.0
Chile,2021-07-02,CanSino,441936.0
Chile,2021-07-02,Oxford/AstraZeneca,405446.0
Chile,2021-07-02,Pfizer/BioNTech,5005141.0
Chile,2021-07-02,Sinovac,17563581.0
Chile,2021-07-03,CanSino,445369.0
Chile,2021-07-03,Oxford/AstraZeneca,406038.0
Chile,2021-07-03,Pfizer/BioNTech,5028469.0
Chile,2021-07-03,Sinovac,17574236.0
Chile,2021-07-04,CanSino,445771.0
Chile,2021-07-04,Oxford/AstraZeneca,406106.0
Chile,2021-07-04,Pfizer/BioNTech,5031473.0
Chile,2021-07-04,Sinovac,17575284.0
Chile,2021-07-05,CanSino,456188.0
Chile,2021-07-05,Oxford/AstraZeneca,409964.0
Chile,2021-07-05,Pfizer/BioNTech,5125336.0
Chile,2021-07-05,Sinovac,17622490.0
Chile,2021-07-06,CanSino,463783.0
Chile,2021-07-06,Oxford/AstraZeneca,413571.0
Chile,2021-07-06,Pfizer/BioNTech,5194943.0
Chile,2021-07-06,Sinovac,17672188.0
Chile,2021-07-07,CanSino,468584.0
Chile,2021-07-07,Oxford/AstraZeneca,416638.0
Chile,2021-07-07,Pfizer/BioNTech,5288771.0
Chile,2021-07-07,Sinovac,17732784.0
Chile,2021-07-08,CanSino,472456.0
Chile,2021-07-08,Oxford/AstraZeneca,418869.0
Chile,2021-07-08,Pfizer/BioNTech,5365168.0
Chile,2021-07-08,Sinovac,17807056.0
Chile,2021-07-09,CanSino,476374.0
Chile,2021-07-09,Oxford/AstraZeneca,421210.0
Chile,2021-07-09,Pfizer/BioNTech,5434015.0
Chile,2021-07-09,Sinovac,17871534.0
Chile,2021-07-10,CanSino,477948.0
Chile,2021-07-10,Oxford/AstraZeneca,422232.0
Chile,2021-07-10,Pfizer/BioNTech,5459099.0
Chile,2021-07-10,Sinovac,17887328.0
Chile,2021-07-11,CanSino,478120.0
Chile,2021-07-11,Oxford/AstraZeneca,422312.0
Chile,2021-07-11,Pfizer/BioNTech,5462361.0
Chile,2021-07-11,Sinovac,17888937.0
Chile,2021-07-12,CanSino,482210.0
Chile,2021-07-12,Oxford/AstraZeneca,424982.0
Chile,2021-07-12,Pfizer/BioNTech,5549327.0
Chile,2021-07-12,Sinovac,17975169.0
Chile,2021-07-13,CanSino,485046.0
Chile,2021-07-13,Oxford/AstraZeneca,426833.0
Chile,2021-07-13,Pfizer/BioNTech,5652795.0
Chile,2021-07-13,Sinovac,18051234.0
Chile,2021-07-14,CanSino,487773.0
Chile,2021-07-14,Oxford/AstraZeneca,428386.0
Chile,2021-07-14,Pfizer/BioNTech,5727677.0
Chile,2021-07-14,Sinovac,18135083.0
Chile,2021-07-15,CanSino,493087.0
Chile,2021-07-15,Oxford/AstraZeneca,431607.0
Chile,2021-07-15,Pfizer/BioNTech,5794709.0
Chile,2021-07-15,Sinovac,18227018.0
Chile,2021-07-16,CanSino,493184.0
Chile,2021-07-16,Oxford/AstraZeneca,431717.0
Chile,2021-07-16,Pfizer/BioNTech,5797166.0
Chile,2021-07-16,Sinovac,18229188.0
Chile,2021-07-17,CanSino,493653.0
Chile,2021-07-17,Oxford/AstraZeneca,432040.0
Chile,2021-07-17,Pfizer/BioNTech,5806411.0
Chile,2021-07-17,Sinovac,18243066.0
Chile,2021-07-18,CanSino,493755.0
Chile,2021-07-18,Oxford/AstraZeneca,432040.0
Chile,2021-07-18,Pfizer/BioNTech,5807285.0
Chile,2021-07-18,Sinovac,18244329.0
Chile,2021-07-19,CanSino,496391.0
Chile,2021-07-19,Oxford/AstraZeneca,433940.0
Chile,2021-07-19,Pfizer/BioNTech,5866323.0
Chile,2021-07-19,Sinovac,18304253.0
Chile,2021-07-20,CanSino,498127.0
Chile,2021-07-20,Oxford/AstraZeneca,435907.0
Chile,2021-07-20,Pfizer/BioNTech,5946209.0
Chile,2021-07-20,Sinovac,18355246.0
Chile,2021-07-21,CanSino,499531.0
Chile,2021-07-21,Oxford/AstraZeneca,438358.0
Chile,2021-07-21,Pfizer/BioNTech,6006325.0
Chile,2021-07-21,Sinovac,18396198.0
Chile,2021-07-22,CanSino,501125.0
Chile,2021-07-22,Oxford/AstraZeneca,440899.0
Chile,2021-07-22,Pfizer/BioNTech,6051544.0
Chile,2021-07-22,Sinovac,18425311.0
Chile,2021-07-23,CanSino,502355.0
Chile,2021-07-23,Oxford/AstraZeneca,444895.0
Chile,2021-07-23,Pfizer/BioNTech,6140608.0
Chile,2021-07-23,Sinovac,18447183.0
Chile,2021-07-24,CanSino,503783.0
Chile,2021-07-24,Oxford/AstraZeneca,446166.0
Chile,2021-07-24,Pfizer/BioNTech,6155671.0
Chile,2021-07-24,Sinovac,18464057.0
Chile,2021-07-25,CanSino,503825.0
Chile,2021-07-25,Oxford/AstraZeneca,446199.0
Chile,2021-07-25,Pfizer/BioNTech,6156912.0
Chile,2021-07-25,Sinovac,18465707.0
Chile,2021-07-26,CanSino,504776.0
Chile,2021-07-26,Oxford/AstraZeneca,449497.0
Chile,2021-07-26,Pfizer/BioNTech,6195692.0
Chile,2021-07-26,Sinovac,18479530.0
