location,date,vaccine,total_vaccinations
Chile,2021-07-25,Oxford/AstraZeneca,446209
Chile,2021-07-26,Oxford/AstraZeneca,449507
Chile,2021-07-27,Oxford/AstraZeneca,452468
Chile,2021-07-28,Oxford/AstraZeneca,454431
Chile,2021-07-29,Oxford/AstraZeneca,456077
Chile,2021-07-30,Oxford/AstraZeneca,457710
Chile,2021-07-31,Oxford/AstraZeneca,458059
Chile,2021-08-01,Oxford/AstraZeneca,458060
Chile,2021-08-02,Oxford/AstraZeneca,459893
Chile,2021-08-03,Oxford/AstraZeneca,462048
Chile,2021-08-04,Oxford/AstraZeneca,463872
Chile,2021-08-05,Oxford/AstraZeneca,465269
Chile,2021-08-06,Oxford/AstraZeneca,466532
Chile,2021-08-07,Oxford/AstraZeneca,466550
Chile,2021-08-08,Oxford/AstraZeneca,466551
Chile,2021-08-09,Oxford/AstraZeneca,467342
Chile,2021-08-10,Oxford/AstraZeneca,468057
Chile,2021-08-11,Oxford/AstraZeneca,469945
Chile,2021-08-12,Oxford/AstraZeneca,471453
Chile,2021-08-13,Oxford/AstraZeneca,472264
Chile,2021-08-14,Oxford/AstraZeneca,472288
Chile,2021-08-15,Oxford/AstraZeneca,472291
Chile,2021-08-16,Oxford/AstraZeneca,473240
Chile,2021-08-17,Oxford/AstraZeneca,474236
Chile,2021-08-18,Oxford/AstraZeneca,475472
Chile,2021-08-19,Oxford/AstraZeneca,476416
Chile,2021-08-20,Oxford/AstraZeneca,477369
Chile,2021-08-21,Oxford/AstraZeneca,477393
Chile,2021-08-22,Oxford/AstraZeneca,477397
Chile,2021-08-23,Oxford/AstraZeneca,480705
Chile,2021-08-24,Oxford/AstraZeneca,483332
Chile,2021-08-25,Oxford/AstraZeneca,485348
Chile,2021-08-26,Oxford/AstraZeneca,485789
Chile,2021-08-27,Oxford/AstraZeneca,486202
Chile,2021-08-28,Oxford/AstraZeneca,486229
Chile,2021-08-29,Oxford/AstraZeneca,486235
Chile,2021-08-30,Oxford/AstraZeneca,488756
Chile,2021-08-31,Oxford/AstraZeneca,491414
Chile,2021-09-01,Oxford/AstraZeneca,491846
Chile,2021-09-02,Oxford/AstraZeneca,492163
Chile,2021-09-03,Oxford/AstraZeneca,492445
Chile,2021-09-04,Oxford/AstraZeneca,492478
Chile,2021-09-05,Oxford/AstraZeneca,492478
Chile,2021-09-06,Oxford/AstraZeneca,494234
Chile,2021-09-07,Oxford/AstraZeneca,495794
Chile,2021-09-08,Oxford/AstraZeneca,496010
Chile,2021-09-09,Oxford/AstraZeneca,496188
Chile,2021-09-10,Oxford/AstraZeneca,496361
Chile,2021-09-11,Oxford/AstraZeneca,496380
Chile,2021-09-12,Oxford/AstraZeneca,496384
Chile,2021-09-13,Oxford/AstraZeneca,497424
Chile,2021-09-14,Oxford/AstraZeneca,498295
Chile,2021-09-15,Oxford/AstraZeneca,498822
Chile,2021-09-16,Oxford/AstraZeneca,499136
Chile,2021-09-17,Oxford/AstraZeneca,499136
Chile,2021-09-18,Oxford/AstraZeneca,499136
Chile,2021-09-19,Oxford/AstraZeneca,499136
Chile,2021-09-20,Oxford/AstraZeneca,500726
Chile,2021-09-21,Oxford/AstraZeneca,502387
Chile,2021-09-22,Oxford/AstraZeneca,503585
Chile,2021-09-23,Oxford/AstraZeneca,504314
Chile,2021-09-24,Oxford/AstraZeneca,504900
Chile,2021-09-25,Oxford/AstraZeneca,504905
Chile,2021-09-26,Oxford/AstraZeneca,504906
Chile,2021-09-27,Oxford/AstraZeneca,506336
Chile,2021-09-28,Oxford/AstraZeneca,508049
Chile,2021-09-29,Oxford/AstraZeneca,509133
Chile,2021-09-30,Oxford/AstraZeneca,510001
Chile,2021-10-01,Oxford/AstraZeneca,510748
Chile,2021-10-02,Oxford/AstraZeneca,510785
Chile,2021-10-03,Oxford/AstraZeneca,510793
Chile,2021-10-04,Oxford/AstraZeneca,512392
Chile,2021-10-05,Oxford/AstraZeneca,513758
Chile,2021-10-06,Oxford/AstraZeneca,514467
Chile,2021-10-07,Oxford/AstraZeneca,515065
Chile,2021-10-08,Oxford/AstraZeneca,515656
Chile,2021-10-09,Oxford/AstraZeneca,515682
Chile,2021-10-10,Oxford/AstraZeneca,515684
Chile,2021-10-11,Oxford/AstraZeneca,515688
Chile,2021-10-12,Oxford/AstraZeneca,517006
Chile,2021-10-13,Oxford/AstraZeneca,517920
Chile,2021-10-14,Oxford/AstraZeneca,518660
Chile,2021-10-15,Oxford/AstraZeneca,519140
Chile,2021-10-16,Oxford/AstraZeneca,519184
Chile,2021-10-17,Oxford/AstraZeneca,519186
Chile,2021-10-18,Oxford/AstraZeneca,520140
Chile,2021-10-19,Oxford/AstraZeneca,521199
Chile,2021-10-20,Oxford/AstraZeneca,521992
Chile,2021-10-21,Oxford/AstraZeneca,522813
Chile,2021-10-22,Oxford/AstraZeneca,523501
Chile,2021-10-23,Oxford/AstraZeneca,523524
Chile,2021-10-24,Oxford/AstraZeneca,523527
Chile,2021-10-25,Oxford/AstraZeneca,524642
Chile,2021-10-26,Oxford/AstraZeneca,525822
Chile,2021-10-27,Oxford/AstraZeneca,526885
Chile,2021-10-28,Oxford/AstraZeneca,527960
Chile,2021-10-29,Oxford/AstraZeneca,528835
Chile,2021-10-30,Oxford/AstraZeneca,528890
Chile,2021-10-31,Oxford/AstraZeneca,528897
Chile,2021-11-01,Oxford/AstraZeneca,528904
Chile,2021-11-02,Oxford/AstraZeneca,530244
Chile,2021-11-03,Oxford/AstraZeneca,531176
Chile,2021-11-04,Oxford/AstraZeneca,531960
Chile,2021-11-05,Oxford/AstraZeneca,532544
Chile,2021-11-06,Oxford/AstraZeneca,532594
Chile,2021-11-07,Oxford/AstraZeneca,532606
Chile,2021-11-08,Oxford/AstraZeneca,533121
Chile,2021-11-09,Oxford/AstraZeneca,533676
Chile,2021-11-10,Oxford/AstraZeneca,534160
Chile,2021-11-11,Oxford/AstraZeneca,534584
Chile,2021-11-12,Oxford/AstraZeneca,534983
Chile,2021-11-13,Oxford/AstraZeneca,535039
Chile,2021-11-14,Oxford/AstraZeneca,535042
Chile,2021-11-15,Oxford/AstraZeneca,535847
Chile,2021-11-16,Oxford/AstraZeneca,536644
Chile,2021-11-17,Oxford/AstraZeneca,537246
Chile,2021-11-18,Oxford/AstraZeneca,537788
Chile,2021-11-19,Oxford/AstraZeneca,538230
Chile,2021-11-20,Oxford/AstraZeneca,538270
Chile,2021-11-21,Oxford/AstraZeneca,538274
Chile,2021-11-22,Oxford/AstraZeneca,538877
Chile,2021-11-23,Oxford/AstraZeneca,539493
Chile,2021-11-24,Oxford/AstraZeneca,540046
Chile,2021-11-25,Oxford/AstraZeneca,540566
Chile,2021-11-26,Oxford/AstraZeneca,540945
Chile,2021-11-27,Oxford/AstraZeneca,541008
Chile,2021-11-28,Oxford/AstraZeneca,541015
Chile,2021-11-29,Oxford/AstraZeneca,541394
Chile,2021-11-30,Oxford/AstraZeneca,541872
Chile,2021-12-01,Oxford/AstraZeneca,542205
Chile,2021-12-02,Oxford/AstraZeneca,542569
Chile,2021-12-03,Oxford/AstraZeneca,542849
Chile,2021-12-04,Oxford/AstraZeneca,542888
Chile,2021-12-05,Oxford/AstraZeneca,542893
Chile,2021-12-06,Oxford/AstraZeneca,543260
Chile,2021-12-07,Oxford/AstraZeneca,543530
Chile,2021-12-08,Oxford/AstraZeneca,543533
Chile,2021-12-09,Oxford/AstraZeneca,543774
Chile,2021-12-10,Oxford/AstraZeneca,543944
Chile,2021-12-11,Oxford/AstraZeneca,543972
Chile,2021-12-12,Oxford/AstraZeneca,543979
Chile,2021-12-13,Oxford/AstraZeneca,544246
Chile,2021-12-14,Oxford/AstraZeneca,544478
Chile,2021-12-15,Oxford/AstraZeneca,544671
Chile,2021-12-16,Oxford/AstraZeneca,544856
Chile,2021-12-17,Oxford/AstraZeneca,544995
Chile,2021-12-18,Oxford/AstraZeneca,545014
Chile,2021-12-19,Oxford/AstraZeneca,545021
Chile,2021-12-20,Oxford/AstraZeneca,545238
Chile,2021-12-21,Oxford/AstraZeneca,545407
Chile,2021-12-22,Oxford/AstraZeneca,545536
Chile,2021-12-23,Oxford/AstraZeneca,545616
Chile,2021-12-24,Oxford/AstraZeneca,545637
Chile,2021-12-25,Oxford/AstraZeneca,545637
Chile,2021-12-26,Oxford/AstraZeneca,545638
Chile,2021-12-27,Oxford/AstraZeneca,545820
Chile,2021-12-28,Oxford/AstraZeneca,545973
Chile,2021-12-29,Oxford/AstraZeneca,546101
Chile,2021-12-30,Oxford/AstraZeneca,546202
Chile,2021-12-31,Oxford/AstraZeneca,546220
Chile,2022-01-01,Oxford/AstraZeneca,546220
Chile,2022-01-02,Oxford/AstraZeneca,546220
Chile,2022-01-03,Oxford/AstraZeneca,546340
Chile,2022-01-04,Oxford/AstraZeneca,546444
Chile,2022-01-05,Oxford/AstraZeneca,546591
Chile,2022-01-06,Oxford/AstraZeneca,546740
Chile,2022-01-07,Oxford/AstraZeneca,546854
Chile,2022-01-08,Oxford/AstraZeneca,546866
Chile,2022-01-09,Oxford/AstraZeneca,546869
Chile,2022-01-10,Oxford/AstraZeneca,547049
Chile,2022-01-11,Oxford/AstraZeneca,547210
Chile,2022-01-12,Oxford/AstraZeneca,547328
Chile,2022-01-13,Oxford/AstraZeneca,547434
Chile,2022-01-14,Oxford/AstraZeneca,547519
Chile,2022-01-15,Oxford/AstraZeneca,547526
Chile,2022-01-16,Oxford/AstraZeneca,547526
Chile,2022-01-17,Oxford/AstraZeneca,547683
Chile,2022-01-18,Oxford/AstraZeneca,547787
Chile,2022-01-19,Oxford/AstraZeneca,547918
Chile,2022-01-20,Oxford/AstraZeneca,547990
Chile,2022-01-21,Oxford/AstraZeneca,548057
Chile,2022-01-22,Oxford/AstraZeneca,548059
Chile,2022-01-23,Oxford/AstraZeneca,548060
Chile,2022-01-24,Oxford/AstraZeneca,548181
Chile,2022-01-25,Oxford/AstraZeneca,548259
Chile,2022-01-26,Oxford/AstraZeneca,548332
Chile,2022-01-27,Oxford/AstraZeneca,548405
Chile,2022-01-28,Oxford/AstraZeneca,548450
Chile,2022-01-29,Oxford/AstraZeneca,548452
Chile,2022-01-30,Oxford/AstraZeneca,548452
Chile,2022-01-31,Oxford/AstraZeneca,548506
Chile,2022-02-01,Oxford/AstraZeneca,548507
Chile,2022-02-02,Oxford/AstraZeneca,548507
Chile,2022-02-03,Oxford/AstraZeneca,548507
Chile,2022-02-04,Oxford/AstraZeneca,548508
Chile,2022-02-05,Oxford/AstraZeneca,548508
Chile,2022-02-06,Oxford/AstraZeneca,548508
Chile,2022-02-07,Oxford/AstraZeneca,548522
Chile,2022-02-08,Oxford/AstraZeneca,548562
Chile,2022-02-09,Oxford/AstraZeneca,548622
Chile,2022-02-10,Oxford/AstraZeneca,548660
Chile,2022-02-11,Oxford/AstraZeneca,548691
Chile,2022-02-12,Oxford/AstraZeneca,548692
Chile,2022-02-13,Oxford/AstraZeneca,548692
Chile,2022-02-14,Oxford/AstraZeneca,548737
Chile,2022-02-15,Oxford/AstraZeneca,548784
Chile,2022-02-16,Oxford/AstraZeneca,548832
Chile,2022-02-17,Oxford/AstraZeneca,548865
Chile,2022-02-18,Oxford/AstraZeneca,548890
Chile,2022-02-19,Oxford/AstraZeneca,548891
Chile,2022-02-20,Oxford/AstraZeneca,548891
Chile,2022-02-21,Oxford/AstraZeneca,548956
Chile,2022-02-22,Oxford/AstraZeneca,549003
Chile,2022-02-23,Oxford/AstraZeneca,549033
Chile,2022-02-24,Oxford/AstraZeneca,549068
Chile,2022-02-25,Oxford/AstraZeneca,549084
Chile,2022-02-26,Oxford/AstraZeneca,549084
Chile,2022-02-27,Oxford/AstraZeneca,549084
Chile,2022-02-28,Oxford/AstraZeneca,549119
Chile,2022-03-01,Oxford/AstraZeneca,549152
Chile,2022-03-02,Oxford/AstraZeneca,549167
Chile,2022-03-03,Oxford/AstraZeneca,549179
Chile,2022-03-04,Oxford/AstraZeneca,549190
Chile,2022-03-05,Oxford/AstraZeneca,549191
Chile,2022-03-06,Oxford/AstraZeneca,549191
