location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505576
Chile,2021-07-28,CanSino,506111
Chile,2021-07-29,CanSino,506590
Chile,2021-07-30,CanSino,506866
Chile,2021-07-31,CanSino,506878
Chile,2021-08-01,CanSino,506879
Chile,2021-08-02,CanSino,507880
Chile,2021-08-03,CanSino,508734
Chile,2021-08-04,CanSino,508958
Chile,2021-08-05,CanSino,509140
Chile,2021-08-06,CanSino,509321
Chile,2021-08-07,CanSino,509337
Chile,2021-08-08,CanSino,509337
Chile,2021-08-09,CanSino,509557
Chile,2021-08-10,CanSino,509810
Chile,2021-08-11,CanSino,509921
Chile,2021-08-12,CanSino,510032
Chile,2021-08-13,CanSino,510129
Chile,2021-08-14,CanSino,510142
Chile,2021-08-15,CanSino,510142
Chile,2021-08-16,CanSino,510563
Chile,2021-08-17,CanSino,513647
Chile,2021-08-18,CanSino,514953
Chile,2021-08-19,CanSino,516441
Chile,2021-08-20,CanSino,518316
Chile,2021-08-21,CanSino,519488
Chile,2021-08-22,CanSino,520107
Chile,2021-08-23,CanSino,525052
Chile,2021-08-24,CanSino,529834
Chile,2021-08-25,CanSino,533416
Chile,2021-08-26,CanSino,534899
Chile,2021-08-27,CanSino,536365
Chile,2021-08-28,CanSino,537419
Chile,2021-08-29,CanSino,537815
Chile,2021-08-30,CanSino,541830
Chile,2021-08-31,CanSino,546127
Chile,2021-09-01,CanSino,547499
Chile,2021-09-02,CanSino,548632
Chile,2021-09-03,CanSino,549957
Chile,2021-09-04,CanSino,550315
Chile,2021-09-05,CanSino,550439
Chile,2021-09-06,CanSino,552819
Chile,2021-09-07,CanSino,554920
Chile,2021-09-08,CanSino,555663
Chile,2021-09-09,CanSino,556310
Chile,2021-09-10,CanSino,556889
Chile,2021-09-11,CanSino,557091
Chile,2021-09-12,CanSino,557118
Chile,2021-09-13,CanSino,558281
Chile,2021-09-14,CanSino,559583
Chile,2021-09-15,CanSino,560613
Chile,2021-09-16,CanSino,561191
Chile,2021-09-17,CanSino,561195
Chile,2021-09-18,CanSino,561206
Chile,2021-09-19,CanSino,561209
Chile,2021-09-20,CanSino,562163
Chile,2021-09-21,CanSino,563084
Chile,2021-09-22,CanSino,563743
Chile,2021-09-23,CanSino,564319
Chile,2021-09-24,CanSino,564829
Chile,2021-09-25,CanSino,564961
Chile,2021-09-26,CanSino,565000
Chile,2021-09-27,CanSino,565566
Chile,2021-09-28,CanSino,566152
Chile,2021-09-29,CanSino,566717
Chile,2021-09-30,CanSino,567146
Chile,2021-10-01,CanSino,567771
Chile,2021-10-02,CanSino,567827
Chile,2021-10-03,CanSino,567854
Chile,2021-10-04,CanSino,568176
Chile,2021-10-05,CanSino,568492
Chile,2021-10-06,CanSino,568910
Chile,2021-10-07,CanSino,569169
Chile,2021-10-08,CanSino,569357
Chile,2021-10-09,CanSino,569405
Chile,2021-10-10,CanSino,569405
Chile,2021-10-11,CanSino,569405
Chile,2021-10-12,CanSino,569616
Chile,2021-10-13,CanSino,569781
Chile,2021-10-14,CanSino,569957
Chile,2021-10-15,CanSino,570135
Chile,2021-10-16,CanSino,570142
Chile,2021-10-17,CanSino,570144
Chile,2021-10-18,CanSino,570306
Chile,2021-10-19,CanSino,570482
Chile,2021-10-20,CanSino,570753
Chile,2021-10-21,CanSino,570885
Chile,2021-10-22,CanSino,571019
Chile,2021-10-23,CanSino,571032
Chile,2021-10-24,CanSino,571032
Chile,2021-10-25,CanSino,571191
Chile,2021-10-26,CanSino,571339
Chile,2021-10-27,CanSino,571497
Chile,2021-10-28,CanSino,571583
Chile,2021-10-29,CanSino,571660
Chile,2021-10-30,CanSino,571664
Chile,2021-10-31,CanSino,571668
Chile,2021-11-01,CanSino,571674
Chile,2021-11-02,CanSino,571874
Chile,2021-11-03,CanSino,572011
Chile,2021-11-04,CanSino,572179
Chile,2021-11-05,CanSino,572294
Chile,2021-11-06,CanSino,572301
Chile,2021-11-07,CanSino,572301
Chile,2021-11-08,CanSino,572461
Chile,2021-11-09,CanSino,572625
Chile,2021-11-10,CanSino,572674
Chile,2021-11-11,CanSino,572718
Chile,2021-11-12,CanSino,572761
Chile,2021-11-13,CanSino,572778
Chile,2021-11-14,CanSino,572792
Chile,2021-11-15,CanSino,572845
Chile,2021-11-16,CanSino,572889
Chile,2021-11-17,CanSino,572927
Chile,2021-11-18,CanSino,572970
Chile,2021-11-19,CanSino,573013
Chile,2021-11-20,CanSino,573016
Chile,2021-11-21,CanSino,573017
Chile,2021-11-22,CanSino,573048
Chile,2021-11-23,CanSino,573089
Chile,2021-11-24,CanSino,573131
Chile,2021-11-25,CanSino,573159
Chile,2021-11-26,CanSino,573177
Chile,2021-11-27,CanSino,573187
Chile,2021-11-28,CanSino,573189
Chile,2021-11-29,CanSino,573238
Chile,2021-11-30,CanSino,573273
Chile,2021-12-01,CanSino,573310
Chile,2021-12-02,CanSino,573336
Chile,2021-12-03,CanSino,573367
Chile,2021-12-04,CanSino,573379
Chile,2021-12-05,CanSino,573379
Chile,2021-12-06,CanSino,573424
Chile,2021-12-07,CanSino,573466
Chile,2021-12-08,CanSino,573466
Chile,2021-12-09,CanSino,573480
Chile,2021-12-10,CanSino,573505
Chile,2021-12-11,CanSino,573507
Chile,2021-12-12,CanSino,573507
Chile,2021-12-13,CanSino,573534
Chile,2021-12-14,CanSino,573583
Chile,2021-12-15,CanSino,573642
Chile,2021-12-16,CanSino,573672
Chile,2021-12-17,CanSino,573690
Chile,2021-12-18,CanSino,573693
Chile,2021-12-19,CanSino,573696
Chile,2021-12-20,CanSino,573717
Chile,2021-12-21,CanSino,573733
Chile,2021-12-22,CanSino,573745
Chile,2021-12-23,CanSino,573760
Chile,2021-12-24,CanSino,573760
Chile,2021-12-25,CanSino,573760
Chile,2021-12-26,CanSino,573760
Chile,2021-12-27,CanSino,573772
Chile,2021-12-28,CanSino,573790
Chile,2021-12-29,CanSino,573809
Chile,2021-12-30,CanSino,573820
Chile,2021-12-31,CanSino,573821
Chile,2022-01-01,CanSino,573821
Chile,2022-01-02,CanSino,573821
Chile,2022-01-03,CanSino,573835
Chile,2022-01-04,CanSino,573848
Chile,2022-01-05,CanSino,573875
Chile,2022-01-06,CanSino,573895
Chile,2022-01-07,CanSino,573903
Chile,2022-01-08,CanSino,573904
Chile,2022-01-09,CanSino,573904
Chile,2022-01-10,CanSino,573918
Chile,2022-01-11,CanSino,573938
Chile,2022-01-12,CanSino,573950
Chile,2022-01-13,CanSino,573956
Chile,2022-01-14,CanSino,573967
Chile,2022-01-15,CanSino,573968
Chile,2022-01-16,CanSino,573968
Chile,2022-01-17,CanSino,573992
Chile,2022-01-18,CanSino,574006
Chile,2022-01-19,CanSino,574029
Chile,2022-01-20,CanSino,574035
Chile,2022-01-21,CanSino,574052
Chile,2022-01-22,CanSino,574053
Chile,2022-01-23,CanSino,574053
Chile,2022-01-24,CanSino,574069
Chile,2022-01-25,CanSino,574074
Chile,2022-01-26,CanSino,574082
Chile,2022-01-27,CanSino,574093
Chile,2022-01-28,CanSino,574103
Chile,2022-01-29,CanSino,574103
Chile,2022-01-30,CanSino,574103
Chile,2022-01-31,CanSino,574113
Chile,2022-02-01,CanSino,574126
Chile,2022-02-02,CanSino,574134
Chile,2022-02-03,CanSino,574142
Chile,2022-02-04,CanSino,574147
Chile,2022-02-05,CanSino,574147
Chile,2022-02-06,CanSino,574147
Chile,2022-02-07,CanSino,574154
Chile,2022-02-08,CanSino,574159
Chile,2022-02-09,CanSino,574164
Chile,2022-02-10,CanSino,574168
Chile,2022-02-11,CanSino,574171
Chile,2022-02-12,CanSino,574173
Chile,2022-02-13,CanSino,574173
Chile,2022-02-14,CanSino,574179
Chile,2022-02-15,CanSino,574190
Chile,2022-02-16,CanSino,574199
Chile,2022-02-17,CanSino,574202
Chile,2022-02-18,CanSino,574208
Chile,2022-02-19,CanSino,574208
Chile,2022-02-20,CanSino,574208
Chile,2022-02-21,CanSino,574217
Chile,2022-02-22,CanSino,574224
Chile,2022-02-23,CanSino,574227
Chile,2022-02-24,CanSino,574231
Chile,2022-02-25,CanSino,574238
Chile,2022-02-26,CanSino,574238
Chile,2022-02-27,CanSino,574238
Chile,2022-02-28,CanSino,574254
Chile,2022-03-01,CanSino,574261
Chile,2022-03-02,CanSino,574295
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23882
Chile,2021-05-01,Oxford/AstraZeneca,24168
Chile,2021-05-02,Oxford/AstraZeneca,24350
Chile,2021-05-03,Oxford/AstraZeneca,44449
Chile,2021-05-04,Oxford/AstraZeneca,61222
Chile,2021-05-05,Oxford/AstraZeneca,71051
Chile,2021-05-06,Oxford/AstraZeneca,78268
Chile,2021-05-07,Oxford/AstraZeneca,82415
Chile,2021-05-08,Oxford/AstraZeneca,83085
Chile,2021-05-09,Oxford/AstraZeneca,83155
Chile,2021-05-10,Oxford/AstraZeneca,86111
Chile,2021-05-11,Oxford/AstraZeneca,88093
Chile,2021-05-12,Oxford/AstraZeneca,89761
Chile,2021-05-13,Oxford/AstraZeneca,90313
Chile,2021-05-14,Oxford/AstraZeneca,90557
Chile,2021-05-15,Oxford/AstraZeneca,90597
Chile,2021-05-16,Oxford/AstraZeneca,90597
Chile,2021-05-17,Oxford/AstraZeneca,90892
Chile,2021-05-18,Oxford/AstraZeneca,92322
Chile,2021-05-19,Oxford/AstraZeneca,98841
Chile,2021-05-20,Oxford/AstraZeneca,105560
Chile,2021-05-21,Oxford/AstraZeneca,105631
Chile,2021-05-22,Oxford/AstraZeneca,106124
Chile,2021-05-23,Oxford/AstraZeneca,106144
Chile,2021-05-24,Oxford/AstraZeneca,118556
Chile,2021-05-25,Oxford/AstraZeneca,136132
Chile,2021-05-26,Oxford/AstraZeneca,161521
Chile,2021-05-27,Oxford/AstraZeneca,195458
Chile,2021-05-28,Oxford/AstraZeneca,227564
Chile,2021-05-29,Oxford/AstraZeneca,236008
Chile,2021-05-30,Oxford/AstraZeneca,237402
Chile,2021-05-31,Oxford/AstraZeneca,281203
Chile,2021-06-01,Oxford/AstraZeneca,326622
Chile,2021-06-02,Oxford/AstraZeneca,359109
Chile,2021-06-03,Oxford/AstraZeneca,361455
Chile,2021-06-04,Oxford/AstraZeneca,363010
Chile,2021-06-05,Oxford/AstraZeneca,363320
Chile,2021-06-06,Oxford/AstraZeneca,363350
Chile,2021-06-07,Oxford/AstraZeneca,365306
Chile,2021-06-08,Oxford/AstraZeneca,366993
Chile,2021-06-09,Oxford/AstraZeneca,368964
Chile,2021-06-10,Oxford/AstraZeneca,370253
Chile,2021-06-11,Oxford/AstraZeneca,371489
Chile,2021-06-12,Oxford/AstraZeneca,371818
Chile,2021-06-13,Oxford/AstraZeneca,371833
Chile,2021-06-14,Oxford/AstraZeneca,373006
Chile,2021-06-15,Oxford/AstraZeneca,373825
Chile,2021-06-16,Oxford/AstraZeneca,374693
Chile,2021-06-17,Oxford/AstraZeneca,375474
Chile,2021-06-18,Oxford/AstraZeneca,376321
Chile,2021-06-19,Oxford/AstraZeneca,376465
Chile,2021-06-20,Oxford/AstraZeneca,376475
Chile,2021-06-21,Oxford/AstraZeneca,376598
Chile,2021-06-22,Oxford/AstraZeneca,378429
Chile,2021-06-23,Oxford/AstraZeneca,380700
Chile,2021-06-24,Oxford/AstraZeneca,384159
Chile,2021-06-25,Oxford/AstraZeneca,388223
Chile,2021-06-26,Oxford/AstraZeneca,389464
Chile,2021-06-27,Oxford/AstraZeneca,389555
Chile,2021-06-28,Oxford/AstraZeneca,389721
Chile,2021-06-29,Oxford/AstraZeneca,395541
Chile,2021-06-30,Oxford/AstraZeneca,399811
Chile,2021-07-01,Oxford/AstraZeneca,402863
Chile,2021-07-02,Oxford/AstraZeneca,405452
Chile,2021-07-03,Oxford/AstraZeneca,406044
Chile,2021-07-04,Oxford/AstraZeneca,406112
Chile,2021-07-05,Oxford/AstraZeneca,409970
Chile,2021-07-06,Oxford/AstraZeneca,413578
Chile,2021-07-07,Oxford/AstraZeneca,416645
Chile,2021-07-08,Oxford/AstraZeneca,418876
Chile,2021-07-09,Oxford/AstraZeneca,421218
Chile,2021-07-10,Oxford/AstraZeneca,422240
Chile,2021-07-11,Oxford/AstraZeneca,422320
Chile,2021-07-12,Oxford/AstraZeneca,424989
Chile,2021-07-13,Oxford/AstraZeneca,426840
Chile,2021-07-14,Oxford/AstraZeneca,428393
Chile,2021-07-15,Oxford/AstraZeneca,431614
Chile,2021-07-16,Oxford/AstraZeneca,431724
Chile,2021-07-17,Oxford/AstraZeneca,432047
Chile,2021-07-18,Oxford/AstraZeneca,432047
Chile,2021-07-19,Oxford/AstraZeneca,433947
Chile,2021-07-20,Oxford/AstraZeneca,435914
Chile,2021-07-21,Oxford/AstraZeneca,438366
Chile,2021-07-22,Oxford/AstraZeneca,440907
Chile,2021-07-23,Oxford/AstraZeneca,444903
Chile,2021-07-24,Oxford/AstraZeneca,446174
Chile,2021-07-25,Oxford/AstraZeneca,446207
Chile,2021-07-26,Oxford/AstraZeneca,449505
Chile,2021-07-27,Oxford/AstraZeneca,452466
Chile,2021-07-28,Oxford/AstraZeneca,454429
Chile,2021-07-29,Oxford/AstraZeneca,456075
Chile,2021-07-30,Oxford/AstraZeneca,457709
Chile,2021-07-31,Oxford/AstraZeneca,458058
Chile,2021-08-01,Oxford/AstraZeneca,458059
Chile,2021-08-02,Oxford/AstraZeneca,459892
Chile,2021-08-03,Oxford/AstraZeneca,462047
Chile,2021-08-04,Oxford/AstraZeneca,463871
Chile,2021-08-05,Oxford/AstraZeneca,465268
Chile,2021-08-06,Oxford/AstraZeneca,466531
Chile,2021-08-07,Oxford/AstraZeneca,466549
Chile,2021-08-08,Oxford/AstraZeneca,466550
Chile,2021-08-09,Oxford/AstraZeneca,467341
Chile,2021-08-10,Oxford/AstraZeneca,468056
Chile,2021-08-11,Oxford/AstraZeneca,469944
Chile,2021-08-12,Oxford/AstraZeneca,471452
Chile,2021-08-13,Oxford/AstraZeneca,472264
Chile,2021-08-14,Oxford/AstraZeneca,472288
Chile,2021-08-15,Oxford/AstraZeneca,472291
Chile,2021-08-16,Oxford/AstraZeneca,473240
Chile,2021-08-17,Oxford/AstraZeneca,474236
Chile,2021-08-18,Oxford/AstraZeneca,475473
Chile,2021-08-19,Oxford/AstraZeneca,476417
Chile,2021-08-20,Oxford/AstraZeneca,477370
Chile,2021-08-21,Oxford/AstraZeneca,477394
Chile,2021-08-22,Oxford/AstraZeneca,477398
Chile,2021-08-23,Oxford/AstraZeneca,480706
Chile,2021-08-24,Oxford/AstraZeneca,483333
Chile,2021-08-25,Oxford/AstraZeneca,485349
Chile,2021-08-26,Oxford/AstraZeneca,485790
Chile,2021-08-27,Oxford/AstraZeneca,486203
Chile,2021-08-28,Oxford/AstraZeneca,486230
Chile,2021-08-29,Oxford/AstraZeneca,486236
Chile,2021-08-30,Oxford/AstraZeneca,488758
Chile,2021-08-31,Oxford/AstraZeneca,491416
Chile,2021-09-01,Oxford/AstraZeneca,491848
Chile,2021-09-02,Oxford/AstraZeneca,492165
Chile,2021-09-03,Oxford/AstraZeneca,492447
Chile,2021-09-04,Oxford/AstraZeneca,492480
Chile,2021-09-05,Oxford/AstraZeneca,492480
Chile,2021-09-06,Oxford/AstraZeneca,494236
Chile,2021-09-07,Oxford/AstraZeneca,495796
Chile,2021-09-08,Oxford/AstraZeneca,496012
Chile,2021-09-09,Oxford/AstraZeneca,496190
Chile,2021-09-10,Oxford/AstraZeneca,496363
Chile,2021-09-11,Oxford/AstraZeneca,496382
Chile,2021-09-12,Oxford/AstraZeneca,496386
Chile,2021-09-13,Oxford/AstraZeneca,497426
Chile,2021-09-14,Oxford/AstraZeneca,498297
Chile,2021-09-15,Oxford/AstraZeneca,498824
Chile,2021-09-16,Oxford/AstraZeneca,499138
Chile,2021-09-17,Oxford/AstraZeneca,499138
Chile,2021-09-18,Oxford/AstraZeneca,499138
Chile,2021-09-19,Oxford/AstraZeneca,499138
Chile,2021-09-20,Oxford/AstraZeneca,500728
Chile,2021-09-21,Oxford/AstraZeneca,502389
Chile,2021-09-22,Oxford/AstraZeneca,503587
Chile,2021-09-23,Oxford/AstraZeneca,504316
Chile,2021-09-24,Oxford/AstraZeneca,504902
Chile,2021-09-25,Oxford/AstraZeneca,504907
Chile,2021-09-26,Oxford/AstraZeneca,504908
Chile,2021-09-27,Oxford/AstraZeneca,506338
Chile,2021-09-28,Oxford/AstraZeneca,508051
Chile,2021-09-29,Oxford/AstraZeneca,509135
Chile,2021-09-30,Oxford/AstraZeneca,510003
Chile,2021-10-01,Oxford/AstraZeneca,510749
Chile,2021-10-02,Oxford/AstraZeneca,510786
Chile,2021-10-03,Oxford/AstraZeneca,510794
Chile,2021-10-04,Oxford/AstraZeneca,512393
Chile,2021-10-05,Oxford/AstraZeneca,513760
Chile,2021-10-06,Oxford/AstraZeneca,514469
Chile,2021-10-07,Oxford/AstraZeneca,515067
Chile,2021-10-08,Oxford/AstraZeneca,515658
Chile,2021-10-09,Oxford/AstraZeneca,515684
Chile,2021-10-10,Oxford/AstraZeneca,515686
Chile,2021-10-11,Oxford/AstraZeneca,515690
Chile,2021-10-12,Oxford/AstraZeneca,517008
Chile,2021-10-13,Oxford/AstraZeneca,517923
Chile,2021-10-14,Oxford/AstraZeneca,518662
Chile,2021-10-15,Oxford/AstraZeneca,519142
Chile,2021-10-16,Oxford/AstraZeneca,519186
Chile,2021-10-17,Oxford/AstraZeneca,519188
Chile,2021-10-18,Oxford/AstraZeneca,520142
Chile,2021-10-19,Oxford/AstraZeneca,521201
Chile,2021-10-20,Oxford/AstraZeneca,521994
Chile,2021-10-21,Oxford/AstraZeneca,522815
Chile,2021-10-22,Oxford/AstraZeneca,523503
Chile,2021-10-23,Oxford/AstraZeneca,523526
Chile,2021-10-24,Oxford/AstraZeneca,523529
Chile,2021-10-25,Oxford/AstraZeneca,524644
Chile,2021-10-26,Oxford/AstraZeneca,525824
Chile,2021-10-27,Oxford/AstraZeneca,526887
Chile,2021-10-28,Oxford/AstraZeneca,527962
Chile,2021-10-29,Oxford/AstraZeneca,528837
Chile,2021-10-30,Oxford/AstraZeneca,528892
Chile,2021-10-31,Oxford/AstraZeneca,528899
Chile,2021-11-01,Oxford/AstraZeneca,528906
Chile,2021-11-02,Oxford/AstraZeneca,530246
Chile,2021-11-03,Oxford/AstraZeneca,531178
Chile,2021-11-04,Oxford/AstraZeneca,531962
Chile,2021-11-05,Oxford/AstraZeneca,532546
Chile,2021-11-06,Oxford/AstraZeneca,532596
Chile,2021-11-07,Oxford/AstraZeneca,532608
Chile,2021-11-08,Oxford/AstraZeneca,533123
Chile,2021-11-09,Oxford/AstraZeneca,533678
Chile,2021-11-10,Oxford/AstraZeneca,534162
Chile,2021-11-11,Oxford/AstraZeneca,534586
Chile,2021-11-12,Oxford/AstraZeneca,534985
Chile,2021-11-13,Oxford/AstraZeneca,535041
Chile,2021-11-14,Oxford/AstraZeneca,535044
Chile,2021-11-15,Oxford/AstraZeneca,535849
Chile,2021-11-16,Oxford/AstraZeneca,536646
Chile,2021-11-17,Oxford/AstraZeneca,537248
Chile,2021-11-18,Oxford/AstraZeneca,537790
Chile,2021-11-19,Oxford/AstraZeneca,538232
Chile,2021-11-20,Oxford/AstraZeneca,538272
Chile,2021-11-21,Oxford/AstraZeneca,538276
Chile,2021-11-22,Oxford/AstraZeneca,538879
Chile,2021-11-23,Oxford/AstraZeneca,539495
Chile,2021-11-24,Oxford/AstraZeneca,540048
Chile,2021-11-25,Oxford/AstraZeneca,540568
Chile,2021-11-26,Oxford/AstraZeneca,540947
Chile,2021-11-27,Oxford/AstraZeneca,541010
Chile,2021-11-28,Oxford/AstraZeneca,541017
Chile,2021-11-29,Oxford/AstraZeneca,541396
Chile,2021-11-30,Oxford/AstraZeneca,541874
Chile,2021-12-01,Oxford/AstraZeneca,542207
Chile,2021-12-02,Oxford/AstraZeneca,542571
Chile,2021-12-03,Oxford/AstraZeneca,542851
Chile,2021-12-04,Oxford/AstraZeneca,542890
Chile,2021-12-05,Oxford/AstraZeneca,542895
Chile,2021-12-06,Oxford/AstraZeneca,543262
Chile,2021-12-07,Oxford/AstraZeneca,543532
Chile,2021-12-08,Oxford/AstraZeneca,543535
Chile,2021-12-09,Oxford/AstraZeneca,543776
Chile,2021-12-10,Oxford/AstraZeneca,543946
Chile,2021-12-11,Oxford/AstraZeneca,543974
Chile,2021-12-12,Oxford/AstraZeneca,543981
Chile,2021-12-13,Oxford/AstraZeneca,544248
Chile,2021-12-14,Oxford/AstraZeneca,544480
Chile,2021-12-15,Oxford/AstraZeneca,544673
Chile,2021-12-16,Oxford/AstraZeneca,544858
Chile,2021-12-17,Oxford/AstraZeneca,544997
Chile,2021-12-18,Oxford/AstraZeneca,545016
Chile,2021-12-19,Oxford/AstraZeneca,545022
Chile,2021-12-20,Oxford/AstraZeneca,545240
Chile,2021-12-21,Oxford/AstraZeneca,545410
Chile,2021-12-22,Oxford/AstraZeneca,545539
Chile,2021-12-23,Oxford/AstraZeneca,545619
Chile,2021-12-24,Oxford/AstraZeneca,545640
Chile,2021-12-25,Oxford/AstraZeneca,545640
Chile,2021-12-26,Oxford/AstraZeneca,545641
Chile,2021-12-27,Oxford/AstraZeneca,545823
Chile,2021-12-28,Oxford/AstraZeneca,545976
Chile,2021-12-29,Oxford/AstraZeneca,546104
Chile,2021-12-30,Oxford/AstraZeneca,546205
Chile,2021-12-31,Oxford/AstraZeneca,546223
Chile,2022-01-01,Oxford/AstraZeneca,546223
Chile,2022-01-02,Oxford/AstraZeneca,546223
Chile,2022-01-03,Oxford/AstraZeneca,546343
Chile,2022-01-04,Oxford/AstraZeneca,546447
Chile,2022-01-05,Oxford/AstraZeneca,546594
Chile,2022-01-06,Oxford/AstraZeneca,546743
Chile,2022-01-07,Oxford/AstraZeneca,546858
Chile,2022-01-08,Oxford/AstraZeneca,546870
Chile,2022-01-09,Oxford/AstraZeneca,546873
Chile,2022-01-10,Oxford/AstraZeneca,547053
Chile,2022-01-11,Oxford/AstraZeneca,547214
Chile,2022-01-12,Oxford/AstraZeneca,547331
Chile,2022-01-13,Oxford/AstraZeneca,547437
Chile,2022-01-14,Oxford/AstraZeneca,547522
Chile,2022-01-15,Oxford/AstraZeneca,547529
Chile,2022-01-16,Oxford/AstraZeneca,547529
Chile,2022-01-17,Oxford/AstraZeneca,547687
Chile,2022-01-18,Oxford/AstraZeneca,547791
Chile,2022-01-19,Oxford/AstraZeneca,547922
Chile,2022-01-20,Oxford/AstraZeneca,547994
Chile,2022-01-21,Oxford/AstraZeneca,548061
Chile,2022-01-22,Oxford/AstraZeneca,548063
Chile,2022-01-23,Oxford/AstraZeneca,548064
Chile,2022-01-24,Oxford/AstraZeneca,548185
Chile,2022-01-25,Oxford/AstraZeneca,548263
Chile,2022-01-26,Oxford/AstraZeneca,548338
Chile,2022-01-27,Oxford/AstraZeneca,548411
Chile,2022-01-28,Oxford/AstraZeneca,548456
Chile,2022-01-29,Oxford/AstraZeneca,548458
Chile,2022-01-30,Oxford/AstraZeneca,548458
Chile,2022-01-31,Oxford/AstraZeneca,548512
Chile,2022-02-01,Oxford/AstraZeneca,548513
Chile,2022-02-02,Oxford/AstraZeneca,548516
Chile,2022-02-03,Oxford/AstraZeneca,548516
Chile,2022-02-04,Oxford/AstraZeneca,548517
Chile,2022-02-05,Oxford/AstraZeneca,548517
Chile,2022-02-06,Oxford/AstraZeneca,548517
Chile,2022-02-07,Oxford/AstraZeneca,548531
Chile,2022-02-08,Oxford/AstraZeneca,548571
Chile,2022-02-09,Oxford/AstraZeneca,548631
Chile,2022-02-10,Oxford/AstraZeneca,548669
Chile,2022-02-11,Oxford/AstraZeneca,548700
Chile,2022-02-12,Oxford/AstraZeneca,548701
Chile,2022-02-13,Oxford/AstraZeneca,548701
Chile,2022-02-14,Oxford/AstraZeneca,548746
Chile,2022-02-15,Oxford/AstraZeneca,548793
Chile,2022-02-16,Oxford/AstraZeneca,548840
Chile,2022-02-17,Oxford/AstraZeneca,548873
Chile,2022-02-18,Oxford/AstraZeneca,548898
Chile,2022-02-19,Oxford/AstraZeneca,548899
Chile,2022-02-20,Oxford/AstraZeneca,548899
Chile,2022-02-21,Oxford/AstraZeneca,548964
Chile,2022-02-22,Oxford/AstraZeneca,549011
Chile,2022-02-23,Oxford/AstraZeneca,549041
Chile,2022-02-24,Oxford/AstraZeneca,549076
Chile,2022-02-25,Oxford/AstraZeneca,549092
Chile,2022-02-26,Oxford/AstraZeneca,549092
Chile,2022-02-27,Oxford/AstraZeneca,549092
Chile,2022-02-28,Oxford/AstraZeneca,549127
Chile,2022-03-01,Oxford/AstraZeneca,549160
Chile,2022-03-02,Oxford/AstraZeneca,549172
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8340
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
