location,date,vaccine,total_vaccinations
Chile,2021-11-17,CanSino,572915
Chile,2021-11-18,CanSino,572958
Chile,2021-11-19,CanSino,573001
Chile,2021-11-20,CanSino,573004
Chile,2021-11-21,CanSino,573005
Chile,2021-11-22,CanSino,573036
Chile,2021-11-23,CanSino,573077
Chile,2021-11-24,CanSino,573119
Chile,2021-11-25,CanSino,573147
Chile,2021-11-26,CanSino,573165
Chile,2021-11-27,CanSino,573175
Chile,2021-11-28,CanSino,573177
Chile,2021-11-29,CanSino,573226
Chile,2021-11-30,CanSino,573261
Chile,2021-12-01,CanSino,573298
Chile,2021-12-02,CanSino,573324
Chile,2021-12-03,CanSino,573355
Chile,2021-12-04,CanSino,573367
Chile,2021-12-05,CanSino,573367
Chile,2021-12-06,CanSino,573412
Chile,2021-12-07,CanSino,573454
Chile,2021-12-08,CanSino,573454
Chile,2021-12-09,CanSino,573468
Chile,2021-12-10,CanSino,573493
Chile,2021-12-11,CanSino,573495
Chile,2021-12-12,CanSino,573495
Chile,2021-12-13,CanSino,573522
Chile,2021-12-14,CanSino,573571
Chile,2021-12-15,CanSino,573630
Chile,2021-12-16,CanSino,573660
Chile,2021-12-17,CanSino,573678
Chile,2021-12-18,CanSino,573681
Chile,2021-12-19,CanSino,573684
Chile,2021-12-20,CanSino,573705
Chile,2021-12-21,CanSino,573721
Chile,2021-12-22,CanSino,573733
Chile,2021-12-23,CanSino,573748
Chile,2021-12-24,CanSino,573748
Chile,2021-12-25,CanSino,573748
Chile,2021-12-26,CanSino,573748
Chile,2021-12-27,CanSino,573760
Chile,2021-12-28,CanSino,573778
Chile,2021-12-29,CanSino,573797
Chile,2021-12-30,CanSino,573808
Chile,2021-12-31,CanSino,573809
Chile,2022-01-01,CanSino,573809
Chile,2022-01-02,CanSino,573809
Chile,2022-01-03,CanSino,573823
Chile,2022-01-04,CanSino,573836
Chile,2022-01-05,CanSino,573863
Chile,2022-01-06,CanSino,573883
Chile,2022-01-07,CanSino,573891
Chile,2022-01-08,CanSino,573892
Chile,2022-01-09,CanSino,573892
Chile,2022-01-10,CanSino,573906
Chile,2022-01-11,CanSino,573926
Chile,2022-01-12,CanSino,573938
Chile,2022-01-13,CanSino,573944
Chile,2022-01-14,CanSino,573955
Chile,2022-01-15,CanSino,573956
Chile,2022-01-16,CanSino,573956
Chile,2022-01-17,CanSino,573980
Chile,2022-01-18,CanSino,573994
Chile,2022-01-19,CanSino,574017
Chile,2022-01-20,CanSino,574023
Chile,2022-01-21,CanSino,574039
Chile,2022-01-22,CanSino,574040
Chile,2022-01-23,CanSino,574040
Chile,2022-01-24,CanSino,574056
Chile,2022-01-25,CanSino,574061
Chile,2022-01-26,CanSino,574069
Chile,2022-01-27,CanSino,574080
Chile,2022-01-28,CanSino,574090
Chile,2022-01-29,CanSino,574090
Chile,2022-01-30,CanSino,574090
Chile,2022-01-31,CanSino,574100
Chile,2022-02-01,CanSino,574113
Chile,2022-02-02,CanSino,574121
Chile,2022-02-03,CanSino,574129
Chile,2022-02-04,CanSino,574134
Chile,2022-02-05,CanSino,574134
Chile,2022-02-06,CanSino,574134
Chile,2022-02-07,CanSino,574141
Chile,2022-02-08,CanSino,574146
Chile,2022-02-09,CanSino,574151
Chile,2022-02-10,CanSino,574155
Chile,2022-02-11,CanSino,574158
Chile,2022-02-12,CanSino,574160
Chile,2022-02-13,CanSino,574160
Chile,2022-02-14,CanSino,574166
Chile,2022-02-15,CanSino,574176
Chile,2022-02-16,CanSino,574181
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23882
Chile,2021-05-01,Oxford/AstraZeneca,24168
Chile,2021-05-02,Oxford/AstraZeneca,24350
Chile,2021-05-03,Oxford/AstraZeneca,44449
Chile,2021-05-04,Oxford/AstraZeneca,61222
Chile,2021-05-05,Oxford/AstraZeneca,71051
Chile,2021-05-06,Oxford/AstraZeneca,78268
Chile,2021-05-07,Oxford/AstraZeneca,82415
Chile,2021-05-08,Oxford/AstraZeneca,83085
Chile,2021-05-09,Oxford/AstraZeneca,83155
Chile,2021-05-10,Oxford/AstraZeneca,86111
Chile,2021-05-11,Oxford/AstraZeneca,88093
Chile,2021-05-12,Oxford/AstraZeneca,89761
Chile,2021-05-13,Oxford/AstraZeneca,90313
Chile,2021-05-14,Oxford/AstraZeneca,90556
Chile,2021-05-15,Oxford/AstraZeneca,90596
Chile,2021-05-16,Oxford/AstraZeneca,90596
Chile,2021-05-17,Oxford/AstraZeneca,90891
Chile,2021-05-18,Oxford/AstraZeneca,92321
Chile,2021-05-19,Oxford/AstraZeneca,98840
Chile,2021-05-20,Oxford/AstraZeneca,105559
Chile,2021-05-21,Oxford/AstraZeneca,105630
Chile,2021-05-22,Oxford/AstraZeneca,106123
Chile,2021-05-23,Oxford/AstraZeneca,106143
Chile,2021-05-24,Oxford/AstraZeneca,118555
Chile,2021-05-25,Oxford/AstraZeneca,136131
Chile,2021-05-26,Oxford/AstraZeneca,161520
Chile,2021-05-27,Oxford/AstraZeneca,195457
Chile,2021-05-28,Oxford/AstraZeneca,227563
Chile,2021-05-29,Oxford/AstraZeneca,236007
Chile,2021-05-30,Oxford/AstraZeneca,237401
Chile,2021-05-31,Oxford/AstraZeneca,281202
Chile,2021-06-01,Oxford/AstraZeneca,326621
Chile,2021-06-02,Oxford/AstraZeneca,359108
Chile,2021-06-03,Oxford/AstraZeneca,361454
Chile,2021-06-04,Oxford/AstraZeneca,363009
Chile,2021-06-05,Oxford/AstraZeneca,363319
Chile,2021-06-06,Oxford/AstraZeneca,363349
Chile,2021-06-07,Oxford/AstraZeneca,365305
Chile,2021-06-08,Oxford/AstraZeneca,366992
Chile,2021-06-09,Oxford/AstraZeneca,368963
Chile,2021-06-10,Oxford/AstraZeneca,370252
Chile,2021-06-11,Oxford/AstraZeneca,371488
Chile,2021-06-12,Oxford/AstraZeneca,371817
Chile,2021-06-13,Oxford/AstraZeneca,371832
Chile,2021-06-14,Oxford/AstraZeneca,373005
Chile,2021-06-15,Oxford/AstraZeneca,373824
Chile,2021-06-16,Oxford/AstraZeneca,374692
Chile,2021-06-17,Oxford/AstraZeneca,375473
Chile,2021-06-18,Oxford/AstraZeneca,376320
Chile,2021-06-19,Oxford/AstraZeneca,376464
Chile,2021-06-20,Oxford/AstraZeneca,376474
Chile,2021-06-21,Oxford/AstraZeneca,376597
Chile,2021-06-22,Oxford/AstraZeneca,378428
Chile,2021-06-23,Oxford/AstraZeneca,380698
Chile,2021-06-24,Oxford/AstraZeneca,384157
Chile,2021-06-25,Oxford/AstraZeneca,388221
Chile,2021-06-26,Oxford/AstraZeneca,389462
Chile,2021-06-27,Oxford/AstraZeneca,389553
Chile,2021-06-28,Oxford/AstraZeneca,389719
Chile,2021-06-29,Oxford/AstraZeneca,395539
Chile,2021-06-30,Oxford/AstraZeneca,399808
Chile,2021-07-01,Oxford/AstraZeneca,402860
Chile,2021-07-02,Oxford/AstraZeneca,405449
Chile,2021-07-03,Oxford/AstraZeneca,406041
Chile,2021-07-04,Oxford/AstraZeneca,406109
Chile,2021-07-05,Oxford/AstraZeneca,409967
Chile,2021-07-06,Oxford/AstraZeneca,413575
Chile,2021-07-07,Oxford/AstraZeneca,416642
Chile,2021-07-08,Oxford/AstraZeneca,418873
Chile,2021-07-09,Oxford/AstraZeneca,421215
Chile,2021-07-10,Oxford/AstraZeneca,422237
Chile,2021-07-11,Oxford/AstraZeneca,422317
Chile,2021-07-12,Oxford/AstraZeneca,424986
Chile,2021-07-13,Oxford/AstraZeneca,426837
Chile,2021-07-14,Oxford/AstraZeneca,428390
Chile,2021-07-15,Oxford/AstraZeneca,431611
Chile,2021-07-16,Oxford/AstraZeneca,431721
Chile,2021-07-17,Oxford/AstraZeneca,432044
Chile,2021-07-18,Oxford/AstraZeneca,432044
Chile,2021-07-19,Oxford/AstraZeneca,433944
Chile,2021-07-20,Oxford/AstraZeneca,435911
Chile,2021-07-21,Oxford/AstraZeneca,438362
Chile,2021-07-22,Oxford/AstraZeneca,440903
Chile,2021-07-23,Oxford/AstraZeneca,444899
Chile,2021-07-24,Oxford/AstraZeneca,446170
Chile,2021-07-25,Oxford/AstraZeneca,446203
Chile,2021-07-26,Oxford/AstraZeneca,449501
Chile,2021-07-27,Oxford/AstraZeneca,452462
Chile,2021-07-28,Oxford/AstraZeneca,454425
Chile,2021-07-29,Oxford/AstraZeneca,456071
Chile,2021-07-30,Oxford/AstraZeneca,457705
Chile,2021-07-31,Oxford/AstraZeneca,458054
Chile,2021-08-01,Oxford/AstraZeneca,458055
Chile,2021-08-02,Oxford/AstraZeneca,459888
Chile,2021-08-03,Oxford/AstraZeneca,462043
Chile,2021-08-04,Oxford/AstraZeneca,463867
Chile,2021-08-05,Oxford/AstraZeneca,465264
Chile,2021-08-06,Oxford/AstraZeneca,466527
Chile,2021-08-07,Oxford/AstraZeneca,466545
Chile,2021-08-08,Oxford/AstraZeneca,466546
Chile,2021-08-09,Oxford/AstraZeneca,467337
Chile,2021-08-10,Oxford/AstraZeneca,468052
Chile,2021-08-11,Oxford/AstraZeneca,469939
Chile,2021-08-12,Oxford/AstraZeneca,471447
Chile,2021-08-13,Oxford/AstraZeneca,472259
Chile,2021-08-14,Oxford/AstraZeneca,472283
Chile,2021-08-15,Oxford/AstraZeneca,472286
Chile,2021-08-16,Oxford/AstraZeneca,473233
Chile,2021-08-17,Oxford/AstraZeneca,474230
Chile,2021-08-18,Oxford/AstraZeneca,475467
Chile,2021-08-19,Oxford/AstraZeneca,476411
Chile,2021-08-20,Oxford/AstraZeneca,477364
Chile,2021-08-21,Oxford/AstraZeneca,477388
Chile,2021-08-22,Oxford/AstraZeneca,477392
Chile,2021-08-23,Oxford/AstraZeneca,480700
Chile,2021-08-24,Oxford/AstraZeneca,483327
Chile,2021-08-25,Oxford/AstraZeneca,485343
Chile,2021-08-26,Oxford/AstraZeneca,485784
Chile,2021-08-27,Oxford/AstraZeneca,486197
Chile,2021-08-28,Oxford/AstraZeneca,486224
Chile,2021-08-29,Oxford/AstraZeneca,486230
Chile,2021-08-30,Oxford/AstraZeneca,488752
Chile,2021-08-31,Oxford/AstraZeneca,491409
Chile,2021-09-01,Oxford/AstraZeneca,491841
Chile,2021-09-02,Oxford/AstraZeneca,492159
Chile,2021-09-03,Oxford/AstraZeneca,492440
Chile,2021-09-04,Oxford/AstraZeneca,492473
Chile,2021-09-05,Oxford/AstraZeneca,492473
Chile,2021-09-06,Oxford/AstraZeneca,494229
Chile,2021-09-07,Oxford/AstraZeneca,495789
Chile,2021-09-08,Oxford/AstraZeneca,496005
Chile,2021-09-09,Oxford/AstraZeneca,496183
Chile,2021-09-10,Oxford/AstraZeneca,496356
Chile,2021-09-11,Oxford/AstraZeneca,496375
Chile,2021-09-12,Oxford/AstraZeneca,496379
Chile,2021-09-13,Oxford/AstraZeneca,497419
Chile,2021-09-14,Oxford/AstraZeneca,498290
Chile,2021-09-15,Oxford/AstraZeneca,498817
Chile,2021-09-16,Oxford/AstraZeneca,499131
Chile,2021-09-17,Oxford/AstraZeneca,499131
Chile,2021-09-18,Oxford/AstraZeneca,499131
Chile,2021-09-19,Oxford/AstraZeneca,499131
Chile,2021-09-20,Oxford/AstraZeneca,500719
Chile,2021-09-21,Oxford/AstraZeneca,502380
Chile,2021-09-22,Oxford/AstraZeneca,503577
Chile,2021-09-23,Oxford/AstraZeneca,504306
Chile,2021-09-24,Oxford/AstraZeneca,504892
Chile,2021-09-25,Oxford/AstraZeneca,504897
Chile,2021-09-26,Oxford/AstraZeneca,504898
Chile,2021-09-27,Oxford/AstraZeneca,506328
Chile,2021-09-28,Oxford/AstraZeneca,508041
Chile,2021-09-29,Oxford/AstraZeneca,509125
Chile,2021-09-30,Oxford/AstraZeneca,509993
Chile,2021-10-01,Oxford/AstraZeneca,510739
Chile,2021-10-02,Oxford/AstraZeneca,510776
Chile,2021-10-03,Oxford/AstraZeneca,510784
Chile,2021-10-04,Oxford/AstraZeneca,512383
Chile,2021-10-05,Oxford/AstraZeneca,513750
Chile,2021-10-06,Oxford/AstraZeneca,514459
Chile,2021-10-07,Oxford/AstraZeneca,515057
Chile,2021-10-08,Oxford/AstraZeneca,515648
Chile,2021-10-09,Oxford/AstraZeneca,515674
Chile,2021-10-10,Oxford/AstraZeneca,515676
Chile,2021-10-11,Oxford/AstraZeneca,515680
Chile,2021-10-12,Oxford/AstraZeneca,516998
Chile,2021-10-13,Oxford/AstraZeneca,517913
Chile,2021-10-14,Oxford/AstraZeneca,518653
Chile,2021-10-15,Oxford/AstraZeneca,519133
Chile,2021-10-16,Oxford/AstraZeneca,519177
Chile,2021-10-17,Oxford/AstraZeneca,519179
Chile,2021-10-18,Oxford/AstraZeneca,520133
Chile,2021-10-19,Oxford/AstraZeneca,521192
Chile,2021-10-20,Oxford/AstraZeneca,521985
Chile,2021-10-21,Oxford/AstraZeneca,522806
Chile,2021-10-22,Oxford/AstraZeneca,523494
Chile,2021-10-23,Oxford/AstraZeneca,523517
Chile,2021-10-24,Oxford/AstraZeneca,523520
Chile,2021-10-25,Oxford/AstraZeneca,524635
Chile,2021-10-26,Oxford/AstraZeneca,525815
Chile,2021-10-27,Oxford/AstraZeneca,526878
Chile,2021-10-28,Oxford/AstraZeneca,527953
Chile,2021-10-29,Oxford/AstraZeneca,528828
Chile,2021-10-30,Oxford/AstraZeneca,528883
Chile,2021-10-31,Oxford/AstraZeneca,528890
Chile,2021-11-01,Oxford/AstraZeneca,528897
Chile,2021-11-02,Oxford/AstraZeneca,530237
Chile,2021-11-03,Oxford/AstraZeneca,531169
Chile,2021-11-04,Oxford/AstraZeneca,531953
Chile,2021-11-05,Oxford/AstraZeneca,532537
Chile,2021-11-06,Oxford/AstraZeneca,532587
Chile,2021-11-07,Oxford/AstraZeneca,532599
Chile,2021-11-08,Oxford/AstraZeneca,533114
Chile,2021-11-09,Oxford/AstraZeneca,533669
Chile,2021-11-10,Oxford/AstraZeneca,534153
Chile,2021-11-11,Oxford/AstraZeneca,534577
Chile,2021-11-12,Oxford/AstraZeneca,534976
Chile,2021-11-13,Oxford/AstraZeneca,535032
Chile,2021-11-14,Oxford/AstraZeneca,535035
Chile,2021-11-15,Oxford/AstraZeneca,535841
Chile,2021-11-16,Oxford/AstraZeneca,536638
Chile,2021-11-17,Oxford/AstraZeneca,537239
Chile,2021-11-18,Oxford/AstraZeneca,537781
Chile,2021-11-19,Oxford/AstraZeneca,538223
Chile,2021-11-20,Oxford/AstraZeneca,538263
Chile,2021-11-21,Oxford/AstraZeneca,538267
Chile,2021-11-22,Oxford/AstraZeneca,538870
Chile,2021-11-23,Oxford/AstraZeneca,539487
Chile,2021-11-24,Oxford/AstraZeneca,540040
Chile,2021-11-25,Oxford/AstraZeneca,540560
Chile,2021-11-26,Oxford/AstraZeneca,540939
Chile,2021-11-27,Oxford/AstraZeneca,541002
Chile,2021-11-28,Oxford/AstraZeneca,541009
Chile,2021-11-29,Oxford/AstraZeneca,541388
Chile,2021-11-30,Oxford/AstraZeneca,541866
Chile,2021-12-01,Oxford/AstraZeneca,542199
Chile,2021-12-02,Oxford/AstraZeneca,542563
Chile,2021-12-03,Oxford/AstraZeneca,542843
Chile,2021-12-04,Oxford/AstraZeneca,542882
Chile,2021-12-05,Oxford/AstraZeneca,542887
Chile,2021-12-06,Oxford/AstraZeneca,543254
Chile,2021-12-07,Oxford/AstraZeneca,543524
Chile,2021-12-08,Oxford/AstraZeneca,543527
Chile,2021-12-09,Oxford/AstraZeneca,543768
Chile,2021-12-10,Oxford/AstraZeneca,543938
Chile,2021-12-11,Oxford/AstraZeneca,543966
Chile,2021-12-12,Oxford/AstraZeneca,543973
Chile,2021-12-13,Oxford/AstraZeneca,544240
Chile,2021-12-14,Oxford/AstraZeneca,544472
Chile,2021-12-15,Oxford/AstraZeneca,544665
Chile,2021-12-16,Oxford/AstraZeneca,544850
Chile,2021-12-17,Oxford/AstraZeneca,544989
Chile,2021-12-18,Oxford/AstraZeneca,545008
Chile,2021-12-19,Oxford/AstraZeneca,545014
Chile,2021-12-20,Oxford/AstraZeneca,545231
Chile,2021-12-21,Oxford/AstraZeneca,545401
Chile,2021-12-22,Oxford/AstraZeneca,545530
Chile,2021-12-23,Oxford/AstraZeneca,545610
Chile,2021-12-24,Oxford/AstraZeneca,545631
Chile,2021-12-25,Oxford/AstraZeneca,545631
Chile,2021-12-26,Oxford/AstraZeneca,545632
Chile,2021-12-27,Oxford/AstraZeneca,545814
Chile,2021-12-28,Oxford/AstraZeneca,545967
Chile,2021-12-29,Oxford/AstraZeneca,546095
Chile,2021-12-30,Oxford/AstraZeneca,546196
Chile,2021-12-31,Oxford/AstraZeneca,546214
Chile,2022-01-01,Oxford/AstraZeneca,546214
Chile,2022-01-02,Oxford/AstraZeneca,546214
Chile,2022-01-03,Oxford/AstraZeneca,546334
Chile,2022-01-04,Oxford/AstraZeneca,546438
Chile,2022-01-05,Oxford/AstraZeneca,546585
Chile,2022-01-06,Oxford/AstraZeneca,546734
Chile,2022-01-07,Oxford/AstraZeneca,546849
Chile,2022-01-08,Oxford/AstraZeneca,546861
Chile,2022-01-09,Oxford/AstraZeneca,546864
Chile,2022-01-10,Oxford/AstraZeneca,547044
Chile,2022-01-11,Oxford/AstraZeneca,547204
Chile,2022-01-12,Oxford/AstraZeneca,547321
Chile,2022-01-13,Oxford/AstraZeneca,547427
Chile,2022-01-14,Oxford/AstraZeneca,547511
Chile,2022-01-15,Oxford/AstraZeneca,547518
Chile,2022-01-16,Oxford/AstraZeneca,547518
Chile,2022-01-17,Oxford/AstraZeneca,547675
Chile,2022-01-18,Oxford/AstraZeneca,547779
Chile,2022-01-19,Oxford/AstraZeneca,547910
Chile,2022-01-20,Oxford/AstraZeneca,547982
Chile,2022-01-21,Oxford/AstraZeneca,548049
Chile,2022-01-22,Oxford/AstraZeneca,548051
Chile,2022-01-23,Oxford/AstraZeneca,548052
Chile,2022-01-24,Oxford/AstraZeneca,548173
Chile,2022-01-25,Oxford/AstraZeneca,548251
Chile,2022-01-26,Oxford/AstraZeneca,548326
Chile,2022-01-27,Oxford/AstraZeneca,548399
Chile,2022-01-28,Oxford/AstraZeneca,548444
Chile,2022-01-29,Oxford/AstraZeneca,548446
Chile,2022-01-30,Oxford/AstraZeneca,548446
Chile,2022-01-31,Oxford/AstraZeneca,548500
Chile,2022-02-01,Oxford/AstraZeneca,548501
Chile,2022-02-02,Oxford/AstraZeneca,548504
Chile,2022-02-03,Oxford/AstraZeneca,548504
Chile,2022-02-04,Oxford/AstraZeneca,548505
Chile,2022-02-05,Oxford/AstraZeneca,548505
Chile,2022-02-06,Oxford/AstraZeneca,548505
Chile,2022-02-07,Oxford/AstraZeneca,548519
Chile,2022-02-08,Oxford/AstraZeneca,548559
Chile,2022-02-09,Oxford/AstraZeneca,548619
Chile,2022-02-10,Oxford/AstraZeneca,548657
Chile,2022-02-11,Oxford/AstraZeneca,548688
Chile,2022-02-12,Oxford/AstraZeneca,548689
Chile,2022-02-13,Oxford/AstraZeneca,548689
Chile,2022-02-14,Oxford/AstraZeneca,548734
Chile,2022-02-15,Oxford/AstraZeneca,548781
Chile,2022-02-16,Oxford/AstraZeneca,548807
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8339
Chile,2020-12-27,Pfizer/BioNTech,8648
Chile,2020-12-28,Pfizer/BioNTech,8648
Chile,2020-12-29,Pfizer/BioNTech,8648
Chile,2020-12-30,Pfizer/BioNTech,8648
Chile,2020-12-31,Pfizer/BioNTech,8648
Chile,2021-01-01,Pfizer/BioNTech,8648
Chile,2021-01-02,Pfizer/BioNTech,8648
Chile,2021-01-03,Pfizer/BioNTech,8648
Chile,2021-01-04,Pfizer/BioNTech,9053
Chile,2021-01-05,Pfizer/BioNTech,10496
Chile,2021-01-06,Pfizer/BioNTech,10701
Chile,2021-01-07,Pfizer/BioNTech,10701
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10703
Chile,2021-01-11,Pfizer/BioNTech,10703
Chile,2021-01-12,Pfizer/BioNTech,10703
Chile,2021-01-13,Pfizer/BioNTech,11736
Chile,2021-01-14,Pfizer/BioNTech,18653
Chile,2021-01-15,Pfizer/BioNTech,22084
Chile,2021-01-16,Pfizer/BioNTech,22174
Chile,2021-01-17,Pfizer/BioNTech,22174
Chile,2021-01-18,Pfizer/BioNTech,33225
Chile,2021-01-19,Pfizer/BioNTech,52592
Chile,2021-01-20,Pfizer/BioNTech,61901
Chile,2021-01-21,Pfizer/BioNTech,64957
Chile,2021-01-22,Pfizer/BioNTech,65372
Chile,2021-01-23,Pfizer/BioNTech,65372
Chile,2021-01-24,Pfizer/BioNTech,65372
Chile,2021-01-25,Pfizer/BioNTech,66792
Chile,2021-01-26,Pfizer/BioNTech,67406
Chile,2021-01-27,Pfizer/BioNTech,67441
Chile,2021-01-28,Pfizer/BioNTech,67441
Chile,2021-01-29,Pfizer/BioNTech,67446
Chile,2021-01-30,Pfizer/BioNTech,67447
Chile,2021-01-31,Pfizer/BioNTech,67448
