location,date,vaccine,total_vaccinations
Chile,2021-02-07,Pfizer/BioNTech,70286.0
Chile,2021-02-07,Sinovac,562931.0
Chile,2021-02-08,Pfizer/BioNTech,82090.0
Chile,2021-02-08,Sinovac,784429.0
Chile,2021-02-09,Pfizer/BioNTech,101575.0
Chile,2021-02-09,Sinovac,1026857.0
Chile,2021-02-10,Pfizer/BioNTech,110028.0
Chile,2021-02-10,Sinovac,1299211.0
Chile,2021-02-11,Pfizer/BioNTech,113104.0
Chile,2021-02-11,Sinovac,1550437.0
Chile,2021-02-12,Pfizer/BioNTech,113464.0
Chile,2021-02-12,Sinovac,1779573.0
Chile,2021-02-13,Pfizer/BioNTech,113497.0
Chile,2021-02-13,Sinovac,1809104.0
Chile,2021-02-14,Pfizer/BioNTech,113497.0
Chile,2021-02-14,Sinovac,1813572.0
Chile,2021-02-15,Pfizer/BioNTech,113499.0
Chile,2021-02-15,Sinovac,2079468.0
Chile,2021-02-16,Pfizer/BioNTech,113512.0
Chile,2021-02-16,Sinovac,2299555.0
Chile,2021-02-17,Pfizer/BioNTech,113512.0
Chile,2021-02-17,Sinovac,2487605.0
Chile,2021-02-18,Pfizer/BioNTech,113515.0
Chile,2021-02-18,Sinovac,2642888.0
Chile,2021-02-19,Pfizer/BioNTech,113516.0
Chile,2021-02-19,Sinovac,2785035.0
Chile,2021-02-20,Pfizer/BioNTech,113518.0
Chile,2021-02-20,Sinovac,2794674.0
Chile,2021-02-21,Pfizer/BioNTech,113518.0
Chile,2021-02-21,Sinovac,2795836.0
Chile,2021-02-22,Pfizer/BioNTech,125617.0
Chile,2021-02-22,Sinovac,2891881.0
Chile,2021-02-23,Pfizer/BioNTech,150465.0
Chile,2021-02-23,Sinovac,2961292.0
Chile,2021-02-24,Pfizer/BioNTech,178988.0
Chile,2021-02-24,Sinovac,3019056.0
Chile,2021-02-25,Pfizer/BioNTech,212708.0
Chile,2021-02-25,Sinovac,3071427.0
Chile,2021-02-26,Pfizer/BioNTech,242443.0
Chile,2021-02-26,Sinovac,3120093.0
Chile,2021-02-27,Pfizer/BioNTech,248769.0
Chile,2021-02-27,Sinovac,3123815.0
Chile,2021-02-28,Pfizer/BioNTech,248771.0
Chile,2021-02-28,Sinovac,3124168.0
Chile,2021-03-01,Pfizer/BioNTech,263674.0
Chile,2021-03-01,Sinovac,3246853.0
Chile,2021-03-02,Pfizer/BioNTech,294598.0
Chile,2021-03-02,Sinovac,3387315.0
Chile,2021-03-03,Pfizer/BioNTech,313174.0
Chile,2021-03-03,Sinovac,3680745.0
Chile,2021-03-04,Pfizer/BioNTech,322290.0
Chile,2021-03-04,Sinovac,3982282.0
Chile,2021-03-05,Pfizer/BioNTech,328048.0
Chile,2021-03-05,Sinovac,4274530.0
Chile,2021-03-06,Pfizer/BioNTech,328393.0
Chile,2021-03-06,Sinovac,4307977.0
Chile,2021-03-07,Pfizer/BioNTech,328501.0
Chile,2021-03-07,Sinovac,4315837.0
Chile,2021-03-08,Pfizer/BioNTech,341102.0
Chile,2021-03-08,Sinovac,4654018.0
Chile,2021-03-09,Pfizer/BioNTech,378694.0
Chile,2021-03-09,Sinovac,4993089.0
Chile,2021-03-10,Pfizer/BioNTech,420317.0
Chile,2021-03-10,Sinovac,5352949.0
Chile,2021-03-11,Pfizer/BioNTech,466066.0
Chile,2021-03-11,Sinovac,5724394.0
Chile,2021-03-12,Pfizer/BioNTech,483483.0
Chile,2021-03-12,Sinovac,6081478.0
Chile,2021-03-13,Pfizer/BioNTech,484036.0
Chile,2021-03-13,Sinovac,6131410.0
Chile,2021-03-14,Pfizer/BioNTech,484036.0
Chile,2021-03-14,Sinovac,6137999.0
Chile,2021-03-15,Pfizer/BioNTech,507970.0
Chile,2021-03-15,Sinovac,6544520.0
Chile,2021-03-16,Pfizer/BioNTech,561528.0
Chile,2021-03-16,Sinovac,6901353.0
Chile,2021-03-17,Pfizer/BioNTech,617082.0
Chile,2021-03-17,Sinovac,7213227.0
Chile,2021-03-18,Pfizer/BioNTech,666742.0
Chile,2021-03-18,Sinovac,7498688.0
Chile,2021-03-19,Pfizer/BioNTech,689926.0
Chile,2021-03-19,Sinovac,7770234.0
Chile,2021-03-20,Pfizer/BioNTech,691847.0
Chile,2021-03-20,Sinovac,7802521.0
Chile,2021-03-21,Pfizer/BioNTech,691857.0
Chile,2021-03-21,Sinovac,7806536.0
Chile,2021-03-22,Pfizer/BioNTech,727961.0
Chile,2021-03-22,Sinovac,8039288.0
Chile,2021-03-23,Pfizer/BioNTech,787912.0
Chile,2021-03-23,Sinovac,8220337.0
Chile,2021-03-24,Pfizer/BioNTech,840830.0
Chile,2021-03-24,Sinovac,8386582.0
Chile,2021-03-25,Pfizer/BioNTech,895443.0
Chile,2021-03-25,Sinovac,8544742.0
Chile,2021-03-26,Pfizer/BioNTech,933892.0
Chile,2021-03-26,Sinovac,8724078.0
Chile,2021-03-27,Pfizer/BioNTech,935928.0
Chile,2021-03-27,Sinovac,8737740.0
Chile,2021-03-28,Pfizer/BioNTech,935928.0
Chile,2021-03-28,Sinovac,8739133.0
Chile,2021-03-29,Pfizer/BioNTech,957996.0
Chile,2021-03-29,Sinovac,8983948.0
Chile,2021-03-30,Pfizer/BioNTech,1015514.0
Chile,2021-03-30,Sinovac,9205209.0
Chile,2021-03-31,Pfizer/BioNTech,1061706.0
Chile,2021-03-31,Sinovac,9439482.0
Chile,2021-04-01,Pfizer/BioNTech,1085511.0
Chile,2021-04-01,Sinovac,9719155.0
Chile,2021-04-02,Pfizer/BioNTech,1085738.0
Chile,2021-04-02,Sinovac,9725977.0
Chile,2021-04-03,Pfizer/BioNTech,1085931.0
Chile,2021-04-03,Sinovac,9729013.0
Chile,2021-04-04,Pfizer/BioNTech,1085935.0
Chile,2021-04-04,Sinovac,9730135.0
Chile,2021-04-05,Pfizer/BioNTech,1117106.0
Chile,2021-04-05,Sinovac,9983939.0
Chile,2021-04-06,Pfizer/BioNTech,1199926.0
Chile,2021-04-06,Sinovac,10141064.0
Chile,2021-04-07,Pfizer/BioNTech,1289235.0
Chile,2021-04-07,Sinovac,10285142.0
Chile,2021-04-08,Pfizer/BioNTech,1367540.0
Chile,2021-04-08,Sinovac,10446492.0
Chile,2021-04-09,Pfizer/BioNTech,1416815.0
Chile,2021-04-09,Sinovac,10616264.0
Chile,2021-04-10,Pfizer/BioNTech,1424650.0
Chile,2021-04-10,Sinovac,10634474.0
Chile,2021-04-11,Pfizer/BioNTech,1425156.0
Chile,2021-04-11,Sinovac,10636422.0
Chile,2021-04-12,Pfizer/BioNTech,1489983.0
Chile,2021-04-12,Sinovac,10808798.0
Chile,2021-04-13,Pfizer/BioNTech,1578252.0
Chile,2021-04-13,Sinovac,10955978.0
Chile,2021-04-14,Pfizer/BioNTech,1667830.0
Chile,2021-04-14,Sinovac,11096055.0
Chile,2021-04-15,Pfizer/BioNTech,1735912.0
Chile,2021-04-15,Sinovac,11235298.0
Chile,2021-04-16,Pfizer/BioNTech,1786692.0
Chile,2021-04-16,Sinovac,11378878.0
Chile,2021-04-17,Pfizer/BioNTech,1792624.0
Chile,2021-04-17,Sinovac,11395247.0
Chile,2021-04-18,Pfizer/BioNTech,1793304.0
Chile,2021-04-18,Sinovac,11397210.0
Chile,2021-04-19,Pfizer/BioNTech,1817373.0
Chile,2021-04-19,Sinovac,11568367.0
Chile,2021-04-20,Pfizer/BioNTech,1861887.0
Chile,2021-04-20,Sinovac,11713350.0
Chile,2021-04-21,Pfizer/BioNTech,1907975.0
Chile,2021-04-21,Sinovac,11844961.0
Chile,2021-04-22,Pfizer/BioNTech,1955128.0
Chile,2021-04-22,Sinovac,11998638.0
Chile,2021-04-23,Pfizer/BioNTech,1984137.0
Chile,2021-04-23,Sinovac,12153374.0
Chile,2021-04-24,Pfizer/BioNTech,1986537.0
Chile,2021-04-24,Sinovac,12168671.0
Chile,2021-04-25,Pfizer/BioNTech,1986539.0
Chile,2021-04-25,Sinovac,12169714.0
Chile,2021-04-26,Pfizer/BioNTech,2031937.0
Chile,2021-04-26,Sinovac,12321181.0
Chile,2021-04-27,Pfizer/BioNTech,2095839.0
Chile,2021-04-27,Sinovac,12428921.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150738.0
Chile,2021-04-28,Sinovac,12539662.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183331.0
Chile,2021-04-29,Sinovac,12656067.0
Chile,2021-04-30,Oxford/AstraZeneca,23881.0
Chile,2021-04-30,Pfizer/BioNTech,2214400.0
Chile,2021-04-30,Sinovac,12699208.0
Chile,2021-05-01,Oxford/AstraZeneca,24167.0
Chile,2021-05-01,Pfizer/BioNTech,2215576.0
Chile,2021-05-01,Sinovac,12700047.0
Chile,2021-05-02,Oxford/AstraZeneca,24349.0
Chile,2021-05-02,Pfizer/BioNTech,2215968.0
Chile,2021-05-02,Sinovac,12700938.0
Chile,2021-05-03,Oxford/AstraZeneca,44448.0
Chile,2021-05-03,Pfizer/BioNTech,2239891.0
Chile,2021-05-03,Sinovac,12808919.0
Chile,2021-05-04,Oxford/AstraZeneca,61221.0
Chile,2021-05-04,Pfizer/BioNTech,2286078.0
Chile,2021-05-04,Sinovac,12915744.0
Chile,2021-05-05,Oxford/AstraZeneca,71049.0
Chile,2021-05-05,Pfizer/BioNTech,2334694.0
Chile,2021-05-05,Sinovac,13032580.0
Chile,2021-05-06,Oxford/AstraZeneca,78266.0
Chile,2021-05-06,Pfizer/BioNTech,2375616.0
Chile,2021-05-06,Sinovac,13142825.0
Chile,2021-05-07,Oxford/AstraZeneca,82413.0
Chile,2021-05-07,Pfizer/BioNTech,2409653.0
Chile,2021-05-07,Sinovac,13252697.0
Chile,2021-05-08,Oxford/AstraZeneca,83083.0
Chile,2021-05-08,Pfizer/BioNTech,2415394.0
Chile,2021-05-08,Sinovac,13271888.0
Chile,2021-05-09,Oxford/AstraZeneca,83153.0
Chile,2021-05-09,Pfizer/BioNTech,2415460.0
Chile,2021-05-09,Sinovac,13273160.0
Chile,2021-05-10,Oxford/AstraZeneca,86109.0
Chile,2021-05-10,Pfizer/BioNTech,2455011.0
Chile,2021-05-10,Sinovac,13404512.0
Chile,2021-05-11,Oxford/AstraZeneca,88090.0
Chile,2021-05-11,Pfizer/BioNTech,2521228.0
Chile,2021-05-11,Sinovac,13529173.0
Chile,2021-05-12,Oxford/AstraZeneca,89758.0
Chile,2021-05-12,Pfizer/BioNTech,2580744.0
Chile,2021-05-12,Sinovac,13651439.0
Chile,2021-05-13,Oxford/AstraZeneca,90310.0
Chile,2021-05-13,Pfizer/BioNTech,2628708.0
Chile,2021-05-13,Sinovac,13760680.0
Chile,2021-05-14,Oxford/AstraZeneca,90553.0
Chile,2021-05-14,Pfizer/BioNTech,2673669.0
Chile,2021-05-14,Sinovac,13875034.0
Chile,2021-05-15,Oxford/AstraZeneca,90593.0
Chile,2021-05-15,Pfizer/BioNTech,2673964.0
Chile,2021-05-15,Sinovac,13876160.0
Chile,2021-05-16,Oxford/AstraZeneca,90593.0
Chile,2021-05-16,Pfizer/BioNTech,2674049.0
Chile,2021-05-16,Sinovac,13876516.0
Chile,2021-05-17,Oxford/AstraZeneca,90888.0
Chile,2021-05-17,Pfizer/BioNTech,2727469.0
Chile,2021-05-17,Sinovac,13994585.0
Chile,2021-05-18,Oxford/AstraZeneca,92318.0
Chile,2021-05-18,Pfizer/BioNTech,2806188.0
Chile,2021-05-18,Sinovac,14098358.0
Chile,2021-05-19,Oxford/AstraZeneca,98837.0
Chile,2021-05-19,Pfizer/BioNTech,2885782.0
Chile,2021-05-19,Sinovac,14179341.0
Chile,2021-05-20,Oxford/AstraZeneca,105556.0
Chile,2021-05-20,Pfizer/BioNTech,2956827.0
Chile,2021-05-20,Sinovac,14293547.0
Chile,2021-05-21,Oxford/AstraZeneca,105627.0
Chile,2021-05-21,Pfizer/BioNTech,2963882.0
Chile,2021-05-21,Sinovac,14296096.0
Chile,2021-05-22,Oxford/AstraZeneca,106120.0
Chile,2021-05-22,Pfizer/BioNTech,2976522.0
Chile,2021-05-22,Sinovac,14316117.0
Chile,2021-05-23,Oxford/AstraZeneca,106140.0
Chile,2021-05-23,Pfizer/BioNTech,2977652.0
Chile,2021-05-23,Sinovac,14319254.0
Chile,2021-05-24,Oxford/AstraZeneca,118552.0
Chile,2021-05-24,Pfizer/BioNTech,3051948.0
Chile,2021-05-24,Sinovac,14469675.0
Chile,2021-05-25,Oxford/AstraZeneca,136128.0
Chile,2021-05-25,Pfizer/BioNTech,3163481.0
Chile,2021-05-25,Sinovac,14587469.0
Chile,2021-05-26,Oxford/AstraZeneca,161516.0
Chile,2021-05-26,Pfizer/BioNTech,3237711.0
Chile,2021-05-26,Sinovac,14716984.0
Chile,2021-05-27,Oxford/AstraZeneca,195452.0
Chile,2021-05-27,Pfizer/BioNTech,3294474.0
Chile,2021-05-27,Sinovac,14829595.0
Chile,2021-05-28,Oxford/AstraZeneca,227557.0
Chile,2021-05-28,Pfizer/BioNTech,3342565.0
Chile,2021-05-28,Sinovac,14935839.0
Chile,2021-05-29,Oxford/AstraZeneca,236001.0
Chile,2021-05-29,Pfizer/BioNTech,3354830.0
Chile,2021-05-29,Sinovac,14962526.0
Chile,2021-05-30,Oxford/AstraZeneca,237395.0
Chile,2021-05-30,Pfizer/BioNTech,3356391.0
Chile,2021-05-30,Sinovac,14969667.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281196.0
Chile,2021-05-31,Pfizer/BioNTech,3424570.0
Chile,2021-05-31,Sinovac,15073424.0
Chile,2021-06-01,CanSino,10468.0
Chile,2021-06-01,Oxford/AstraZeneca,326613.0
Chile,2021-06-01,Pfizer/BioNTech,3527979.0
Chile,2021-06-01,Sinovac,15135782.0
Chile,2021-06-02,CanSino,33801.0
Chile,2021-06-02,Oxford/AstraZeneca,359102.0
Chile,2021-06-02,Pfizer/BioNTech,3608103.0
Chile,2021-06-02,Sinovac,15204161.0
Chile,2021-06-03,CanSino,73429.0
Chile,2021-06-03,Oxford/AstraZeneca,361448.0
Chile,2021-06-03,Pfizer/BioNTech,3655688.0
Chile,2021-06-03,Sinovac,15278487.0
Chile,2021-06-04,CanSino,107816.0
Chile,2021-06-04,Oxford/AstraZeneca,363003.0
Chile,2021-06-04,Pfizer/BioNTech,3680232.0
Chile,2021-06-04,Sinovac,15363304.0
Chile,2021-06-05,CanSino,117729.0
Chile,2021-06-05,Oxford/AstraZeneca,363313.0
Chile,2021-06-05,Pfizer/BioNTech,3685349.0
Chile,2021-06-05,Sinovac,15385705.0
Chile,2021-06-06,CanSino,119520.0
Chile,2021-06-06,Oxford/AstraZeneca,363343.0
Chile,2021-06-06,Pfizer/BioNTech,3685942.0
Chile,2021-06-06,Sinovac,15388303.0
Chile,2021-06-07,CanSino,147001.0
Chile,2021-06-07,Oxford/AstraZeneca,365300.0
Chile,2021-06-07,Pfizer/BioNTech,3697695.0
Chile,2021-06-07,Sinovac,15528654.0
Chile,2021-06-08,CanSino,167092.0
Chile,2021-06-08,Oxford/AstraZeneca,366986.0
Chile,2021-06-08,Pfizer/BioNTech,3711360.0
Chile,2021-06-08,Sinovac,15678104.0
Chile,2021-06-09,CanSino,183825.0
Chile,2021-06-09,Oxford/AstraZeneca,368957.0
Chile,2021-06-09,Pfizer/BioNTech,3723665.0
Chile,2021-06-09,Sinovac,15840870.0
Chile,2021-06-10,CanSino,196991.0
Chile,2021-06-10,Oxford/AstraZeneca,370246.0
Chile,2021-06-10,Pfizer/BioNTech,3737649.0
Chile,2021-06-10,Sinovac,16015654.0
Chile,2021-06-11,CanSino,201037.0
Chile,2021-06-11,Oxford/AstraZeneca,371482.0
Chile,2021-06-11,Pfizer/BioNTech,3754555.0
Chile,2021-06-11,Sinovac,16172563.0
Chile,2021-06-12,CanSino,201430.0
Chile,2021-06-12,Oxford/AstraZeneca,371810.0
Chile,2021-06-12,Pfizer/BioNTech,3757371.0
Chile,2021-06-12,Sinovac,16201550.0
Chile,2021-06-13,CanSino,201480.0
Chile,2021-06-13,Oxford/AstraZeneca,371825.0
Chile,2021-06-13,Pfizer/BioNTech,3757916.0
Chile,2021-06-13,Sinovac,16203013.0
Chile,2021-06-14,CanSino,205662.0
Chile,2021-06-14,Oxford/AstraZeneca,372998.0
Chile,2021-06-14,Pfizer/BioNTech,3789998.0
Chile,2021-06-14,Sinovac,16387393.0
Chile,2021-06-15,CanSino,209343.0
Chile,2021-06-15,Oxford/AstraZeneca,373817.0
Chile,2021-06-15,Pfizer/BioNTech,3843265.0
Chile,2021-06-15,Sinovac,16540540.0
Chile,2021-06-16,CanSino,213297.0
Chile,2021-06-16,Oxford/AstraZeneca,374685.0
Chile,2021-06-16,Pfizer/BioNTech,3914976.0
Chile,2021-06-16,Sinovac,16691037.0
Chile,2021-06-17,CanSino,216340.0
Chile,2021-06-17,Oxford/AstraZeneca,375466.0
Chile,2021-06-17,Pfizer/BioNTech,3981773.0
Chile,2021-06-17,Sinovac,16804544.0
Chile,2021-06-18,CanSino,218718.0
Chile,2021-06-18,Oxford/AstraZeneca,376313.0
Chile,2021-06-18,Pfizer/BioNTech,4019388.0
Chile,2021-06-18,Sinovac,16871045.0
Chile,2021-06-19,CanSino,218996.0
Chile,2021-06-19,Oxford/AstraZeneca,376457.0
Chile,2021-06-19,Pfizer/BioNTech,4030910.0
Chile,2021-06-19,Sinovac,16895861.0
Chile,2021-06-20,CanSino,219008.0
Chile,2021-06-20,Oxford/AstraZeneca,376467.0
Chile,2021-06-20,Pfizer/BioNTech,4032141.0
Chile,2021-06-20,Sinovac,16898568.0
Chile,2021-06-21,CanSino,219087.0
Chile,2021-06-21,Oxford/AstraZeneca,376590.0
Chile,2021-06-21,Pfizer/BioNTech,4041869.0
Chile,2021-06-21,Sinovac,16908414.0
Chile,2021-06-22,CanSino,222852.0
Chile,2021-06-22,Oxford/AstraZeneca,378421.0
Chile,2021-06-22,Pfizer/BioNTech,4205145.0
Chile,2021-06-22,Sinovac,17048642.0
Chile,2021-06-23,CanSino,235282.0
Chile,2021-06-23,Oxford/AstraZeneca,380691.0
Chile,2021-06-23,Pfizer/BioNTech,4320662.0
Chile,2021-06-23,Sinovac,17170237.0
Chile,2021-06-24,CanSino,298880.0
Chile,2021-06-24,Oxford/AstraZeneca,384150.0
Chile,2021-06-24,Pfizer/BioNTech,4406879.0
Chile,2021-06-24,Sinovac,17270364.0
Chile,2021-06-25,CanSino,349025.0
Chile,2021-06-25,Oxford/AstraZeneca,388215.0
Chile,2021-06-25,Pfizer/BioNTech,4479715.0
Chile,2021-06-25,Sinovac,17354745.0
Chile,2021-06-26,CanSino,359103.0
Chile,2021-06-26,Oxford/AstraZeneca,389457.0
Chile,2021-06-26,Pfizer/BioNTech,4500749.0
Chile,2021-06-26,Sinovac,17375361.0
Chile,2021-06-27,CanSino,360359.0
Chile,2021-06-27,Oxford/AstraZeneca,389548.0
Chile,2021-06-27,Pfizer/BioNTech,4502999.0
Chile,2021-06-27,Sinovac,17377441.0
Chile,2021-06-28,CanSino,361586.0
Chile,2021-06-28,Oxford/AstraZeneca,389714.0
Chile,2021-06-28,Pfizer/BioNTech,4505702.0
Chile,2021-06-28,Sinovac,17378967.0
Chile,2021-06-29,CanSino,393510.0
Chile,2021-06-29,Oxford/AstraZeneca,395533.0
Chile,2021-06-29,Pfizer/BioNTech,4639490.0
Chile,2021-06-29,Sinovac,17457024.0
Chile,2021-06-30,CanSino,416430.0
Chile,2021-06-30,Oxford/AstraZeneca,399802.0
Chile,2021-06-30,Pfizer/BioNTech,4771769.0
Chile,2021-06-30,Sinovac,17502735.0
Chile,2021-07-01,CanSino,430453.0
Chile,2021-07-01,Oxford/AstraZeneca,402854.0
Chile,2021-07-01,Pfizer/BioNTech,4907037.0
Chile,2021-07-01,Sinovac,17533316.0
Chile,2021-07-02,CanSino,441935.0
Chile,2021-07-02,Oxford/AstraZeneca,405442.0
Chile,2021-07-02,Pfizer/BioNTech,5004968.0
Chile,2021-07-02,Sinovac,17563203.0
Chile,2021-07-03,CanSino,445368.0
Chile,2021-07-03,Oxford/AstraZeneca,406034.0
Chile,2021-07-03,Pfizer/BioNTech,5028296.0
Chile,2021-07-03,Sinovac,17573856.0
Chile,2021-07-04,CanSino,445770.0
Chile,2021-07-04,Oxford/AstraZeneca,406102.0
Chile,2021-07-04,Pfizer/BioNTech,5031300.0
Chile,2021-07-04,Sinovac,17574904.0
Chile,2021-07-05,CanSino,456187.0
Chile,2021-07-05,Oxford/AstraZeneca,409960.0
Chile,2021-07-05,Pfizer/BioNTech,5125155.0
Chile,2021-07-05,Sinovac,17622109.0
Chile,2021-07-06,CanSino,463782.0
Chile,2021-07-06,Oxford/AstraZeneca,413567.0
Chile,2021-07-06,Pfizer/BioNTech,5194753.0
Chile,2021-07-06,Sinovac,17671806.0
Chile,2021-07-07,CanSino,468583.0
Chile,2021-07-07,Oxford/AstraZeneca,416634.0
Chile,2021-07-07,Pfizer/BioNTech,5288577.0
Chile,2021-07-07,Sinovac,17732403.0
Chile,2021-07-08,CanSino,472455.0
Chile,2021-07-08,Oxford/AstraZeneca,418865.0
Chile,2021-07-08,Pfizer/BioNTech,5364972.0
Chile,2021-07-08,Sinovac,17806673.0
Chile,2021-07-09,CanSino,476372.0
Chile,2021-07-09,Oxford/AstraZeneca,421206.0
Chile,2021-07-09,Pfizer/BioNTech,5433817.0
Chile,2021-07-09,Sinovac,17871149.0
Chile,2021-07-10,CanSino,477946.0
Chile,2021-07-10,Oxford/AstraZeneca,422228.0
Chile,2021-07-10,Pfizer/BioNTech,5458900.0
Chile,2021-07-10,Sinovac,17886945.0
Chile,2021-07-11,CanSino,478118.0
Chile,2021-07-11,Oxford/AstraZeneca,422308.0
Chile,2021-07-11,Pfizer/BioNTech,5462162.0
Chile,2021-07-11,Sinovac,17888554.0
Chile,2021-07-12,CanSino,482207.0
Chile,2021-07-12,Oxford/AstraZeneca,424978.0
Chile,2021-07-12,Pfizer/BioNTech,5549123.0
Chile,2021-07-12,Sinovac,17974783.0
Chile,2021-07-13,CanSino,485043.0
Chile,2021-07-13,Oxford/AstraZeneca,426829.0
Chile,2021-07-13,Pfizer/BioNTech,5652587.0
Chile,2021-07-13,Sinovac,18050843.0
Chile,2021-07-14,CanSino,487769.0
Chile,2021-07-14,Oxford/AstraZeneca,428382.0
Chile,2021-07-14,Pfizer/BioNTech,5727465.0
Chile,2021-07-14,Sinovac,18134683.0
Chile,2021-07-15,CanSino,493082.0
Chile,2021-07-15,Oxford/AstraZeneca,431603.0
Chile,2021-07-15,Pfizer/BioNTech,5794498.0
Chile,2021-07-15,Sinovac,18226618.0
Chile,2021-07-16,CanSino,493179.0
Chile,2021-07-16,Oxford/AstraZeneca,431713.0
Chile,2021-07-16,Pfizer/BioNTech,5796955.0
Chile,2021-07-16,Sinovac,18228788.0
Chile,2021-07-17,CanSino,493648.0
Chile,2021-07-17,Oxford/AstraZeneca,432036.0
Chile,2021-07-17,Pfizer/BioNTech,5806197.0
Chile,2021-07-17,Sinovac,18242666.0
Chile,2021-07-18,CanSino,493750.0
Chile,2021-07-18,Oxford/AstraZeneca,432036.0
Chile,2021-07-18,Pfizer/BioNTech,5807071.0
Chile,2021-07-18,Sinovac,18243929.0
Chile,2021-07-19,CanSino,496386.0
Chile,2021-07-19,Oxford/AstraZeneca,433936.0
Chile,2021-07-19,Pfizer/BioNTech,5866106.0
Chile,2021-07-19,Sinovac,18303836.0
Chile,2021-07-20,CanSino,498122.0
Chile,2021-07-20,Oxford/AstraZeneca,435903.0
Chile,2021-07-20,Pfizer/BioNTech,5945951.0
Chile,2021-07-20,Sinovac,18354822.0
Chile,2021-07-21,CanSino,499525.0
Chile,2021-07-21,Oxford/AstraZeneca,438355.0
Chile,2021-07-21,Pfizer/BioNTech,6006065.0
Chile,2021-07-21,Sinovac,18395766.0
Chile,2021-07-22,CanSino,501119.0
Chile,2021-07-22,Oxford/AstraZeneca,440896.0
Chile,2021-07-22,Pfizer/BioNTech,6051280.0
Chile,2021-07-22,Sinovac,18424877.0
Chile,2021-07-23,CanSino,502349.0
Chile,2021-07-23,Oxford/AstraZeneca,444892.0
Chile,2021-07-23,Pfizer/BioNTech,6140341.0
Chile,2021-07-23,Sinovac,18446749.0
Chile,2021-07-24,CanSino,503777.0
Chile,2021-07-24,Oxford/AstraZeneca,446163.0
Chile,2021-07-24,Pfizer/BioNTech,6155404.0
Chile,2021-07-24,Sinovac,18463639.0
Chile,2021-07-25,CanSino,503819.0
Chile,2021-07-25,Oxford/AstraZeneca,446196.0
Chile,2021-07-25,Pfizer/BioNTech,6156645.0
Chile,2021-07-25,Sinovac,18465289.0
Chile,2021-07-26,CanSino,504770.0
Chile,2021-07-26,Oxford/AstraZeneca,449494.0
Chile,2021-07-26,Pfizer/BioNTech,6195424.0
Chile,2021-07-26,Sinovac,18479112.0
