location,date,vaccine,total_vaccinations
Chile,2021-11-17,CanSino,572937
Chile,2021-11-18,CanSino,572980
Chile,2021-11-19,CanSino,573023
Chile,2021-11-20,CanSino,573026
Chile,2021-11-21,CanSino,573027
Chile,2021-11-22,CanSino,573058
Chile,2021-11-23,CanSino,573099
Chile,2021-11-24,CanSino,573141
Chile,2021-11-25,CanSino,573169
Chile,2021-11-26,CanSino,573187
Chile,2021-11-27,CanSino,573197
Chile,2021-11-28,CanSino,573199
Chile,2021-11-29,CanSino,573248
Chile,2021-11-30,CanSino,573283
Chile,2021-12-01,CanSino,573320
Chile,2021-12-02,CanSino,573346
Chile,2021-12-03,CanSino,573378
Chile,2021-12-04,CanSino,573390
Chile,2021-12-05,CanSino,573390
Chile,2021-12-06,CanSino,573435
Chile,2021-12-07,CanSino,573477
Chile,2021-12-08,CanSino,573477
Chile,2021-12-09,CanSino,573491
Chile,2021-12-10,CanSino,573516
Chile,2021-12-11,CanSino,573518
Chile,2021-12-12,CanSino,573518
Chile,2021-12-13,CanSino,573545
Chile,2021-12-14,CanSino,573594
Chile,2021-12-15,CanSino,573653
Chile,2021-12-16,CanSino,573683
Chile,2021-12-17,CanSino,573701
Chile,2021-12-18,CanSino,573704
Chile,2021-12-19,CanSino,573707
Chile,2021-12-20,CanSino,573728
Chile,2021-12-21,CanSino,573744
Chile,2021-12-22,CanSino,573756
Chile,2021-12-23,CanSino,573771
Chile,2021-12-24,CanSino,573771
Chile,2021-12-25,CanSino,573771
Chile,2021-12-26,CanSino,573771
Chile,2021-12-27,CanSino,573783
Chile,2021-12-28,CanSino,573801
Chile,2021-12-29,CanSino,573820
Chile,2021-12-30,CanSino,573831
Chile,2021-12-31,CanSino,573832
Chile,2022-01-01,CanSino,573832
Chile,2022-01-02,CanSino,573832
Chile,2022-01-03,CanSino,573846
Chile,2022-01-04,CanSino,573859
Chile,2022-01-05,CanSino,573886
Chile,2022-01-06,CanSino,573906
Chile,2022-01-07,CanSino,573914
Chile,2022-01-08,CanSino,573915
Chile,2022-01-09,CanSino,573915
Chile,2022-01-10,CanSino,573929
Chile,2022-01-11,CanSino,573949
Chile,2022-01-12,CanSino,573961
Chile,2022-01-13,CanSino,573967
Chile,2022-01-14,CanSino,573978
Chile,2022-01-15,CanSino,573979
Chile,2022-01-16,CanSino,573979
Chile,2022-01-17,CanSino,574003
Chile,2022-01-18,CanSino,574017
Chile,2022-01-19,CanSino,574040
Chile,2022-01-20,CanSino,574046
Chile,2022-01-21,CanSino,574063
Chile,2022-01-22,CanSino,574064
Chile,2022-01-23,CanSino,574064
Chile,2022-01-24,CanSino,574080
Chile,2022-01-25,CanSino,574085
Chile,2022-01-26,CanSino,574093
Chile,2022-01-27,CanSino,574104
Chile,2022-01-28,CanSino,574114
Chile,2022-01-29,CanSino,574114
Chile,2022-01-30,CanSino,574114
Chile,2022-01-31,CanSino,574124
Chile,2022-02-01,CanSino,574137
Chile,2022-02-02,CanSino,574145
Chile,2022-02-03,CanSino,574153
Chile,2022-02-04,CanSino,574158
Chile,2022-02-05,CanSino,574158
Chile,2022-02-06,CanSino,574158
Chile,2022-02-07,CanSino,574165
Chile,2022-02-08,CanSino,574170
Chile,2022-02-09,CanSino,574175
Chile,2022-02-10,CanSino,574179
Chile,2022-02-11,CanSino,574182
Chile,2022-02-12,CanSino,574184
Chile,2022-02-13,CanSino,574184
Chile,2022-02-14,CanSino,574190
Chile,2022-02-15,CanSino,574201
Chile,2022-02-16,CanSino,574210
Chile,2022-02-17,CanSino,574213
Chile,2022-02-18,CanSino,574219
Chile,2022-02-19,CanSino,574219
Chile,2022-02-20,CanSino,574219
Chile,2022-02-21,CanSino,574228
Chile,2022-02-22,CanSino,574235
Chile,2022-02-23,CanSino,574238
Chile,2022-02-24,CanSino,574242
Chile,2022-02-25,CanSino,574249
Chile,2022-02-26,CanSino,574249
Chile,2022-02-27,CanSino,574249
Chile,2022-02-28,CanSino,574265
Chile,2022-03-01,CanSino,574272
Chile,2022-03-02,CanSino,574309
Chile,2022-03-03,CanSino,574317
Chile,2022-03-04,CanSino,574334
Chile,2022-03-05,CanSino,574334
Chile,2022-03-06,CanSino,574334
Chile,2022-03-07,CanSino,574342
Chile,2022-03-08,CanSino,574350
Chile,2022-03-09,CanSino,574396
Chile,2022-03-10,CanSino,574398
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23882
Chile,2021-05-01,Oxford/AstraZeneca,24168
Chile,2021-05-02,Oxford/AstraZeneca,24350
Chile,2021-05-03,Oxford/AstraZeneca,44449
Chile,2021-05-04,Oxford/AstraZeneca,61222
Chile,2021-05-05,Oxford/AstraZeneca,71051
Chile,2021-05-06,Oxford/AstraZeneca,78268
Chile,2021-05-07,Oxford/AstraZeneca,82415
Chile,2021-05-08,Oxford/AstraZeneca,83085
Chile,2021-05-09,Oxford/AstraZeneca,83155
Chile,2021-05-10,Oxford/AstraZeneca,86111
Chile,2021-05-11,Oxford/AstraZeneca,88093
Chile,2021-05-12,Oxford/AstraZeneca,89761
Chile,2021-05-13,Oxford/AstraZeneca,90313
Chile,2021-05-14,Oxford/AstraZeneca,90557
Chile,2021-05-15,Oxford/AstraZeneca,90597
Chile,2021-05-16,Oxford/AstraZeneca,90597
Chile,2021-05-17,Oxford/AstraZeneca,90892
Chile,2021-05-18,Oxford/AstraZeneca,92322
Chile,2021-05-19,Oxford/AstraZeneca,98841
Chile,2021-05-20,Oxford/AstraZeneca,105560
Chile,2021-05-21,Oxford/AstraZeneca,105631
Chile,2021-05-22,Oxford/AstraZeneca,106124
Chile,2021-05-23,Oxford/AstraZeneca,106144
Chile,2021-05-24,Oxford/AstraZeneca,118556
Chile,2021-05-25,Oxford/AstraZeneca,136132
Chile,2021-05-26,Oxford/AstraZeneca,161521
Chile,2021-05-27,Oxford/AstraZeneca,195458
Chile,2021-05-28,Oxford/AstraZeneca,227564
Chile,2021-05-29,Oxford/AstraZeneca,236008
Chile,2021-05-30,Oxford/AstraZeneca,237402
Chile,2021-05-31,Oxford/AstraZeneca,281203
Chile,2021-06-01,Oxford/AstraZeneca,326621
Chile,2021-06-02,Oxford/AstraZeneca,359109
Chile,2021-06-03,Oxford/AstraZeneca,361455
Chile,2021-06-04,Oxford/AstraZeneca,363010
Chile,2021-06-05,Oxford/AstraZeneca,363320
Chile,2021-06-06,Oxford/AstraZeneca,363350
Chile,2021-06-07,Oxford/AstraZeneca,365306
Chile,2021-06-08,Oxford/AstraZeneca,366993
Chile,2021-06-09,Oxford/AstraZeneca,368964
Chile,2021-06-10,Oxford/AstraZeneca,370253
Chile,2021-06-11,Oxford/AstraZeneca,371489
Chile,2021-06-12,Oxford/AstraZeneca,371818
Chile,2021-06-13,Oxford/AstraZeneca,371833
Chile,2021-06-14,Oxford/AstraZeneca,373006
Chile,2021-06-15,Oxford/AstraZeneca,373825
Chile,2021-06-16,Oxford/AstraZeneca,374693
Chile,2021-06-17,Oxford/AstraZeneca,375474
Chile,2021-06-18,Oxford/AstraZeneca,376321
Chile,2021-06-19,Oxford/AstraZeneca,376465
Chile,2021-06-20,Oxford/AstraZeneca,376475
Chile,2021-06-21,Oxford/AstraZeneca,376598
Chile,2021-06-22,Oxford/AstraZeneca,378429
Chile,2021-06-23,Oxford/AstraZeneca,380700
Chile,2021-06-24,Oxford/AstraZeneca,384159
Chile,2021-06-25,Oxford/AstraZeneca,388223
Chile,2021-06-26,Oxford/AstraZeneca,389464
Chile,2021-06-27,Oxford/AstraZeneca,389555
Chile,2021-06-28,Oxford/AstraZeneca,389721
Chile,2021-06-29,Oxford/AstraZeneca,395541
Chile,2021-06-30,Oxford/AstraZeneca,399811
Chile,2021-07-01,Oxford/AstraZeneca,402863
Chile,2021-07-02,Oxford/AstraZeneca,405452
Chile,2021-07-03,Oxford/AstraZeneca,406044
Chile,2021-07-04,Oxford/AstraZeneca,406112
Chile,2021-07-05,Oxford/AstraZeneca,409970
Chile,2021-07-06,Oxford/AstraZeneca,413577
Chile,2021-07-07,Oxford/AstraZeneca,416644
Chile,2021-07-08,Oxford/AstraZeneca,418875
Chile,2021-07-09,Oxford/AstraZeneca,421217
Chile,2021-07-10,Oxford/AstraZeneca,422239
Chile,2021-07-11,Oxford/AstraZeneca,422319
Chile,2021-07-12,Oxford/AstraZeneca,424988
Chile,2021-07-13,Oxford/AstraZeneca,426839
Chile,2021-07-14,Oxford/AstraZeneca,428392
Chile,2021-07-15,Oxford/AstraZeneca,431613
Chile,2021-07-16,Oxford/AstraZeneca,431723
Chile,2021-07-17,Oxford/AstraZeneca,432046
Chile,2021-07-18,Oxford/AstraZeneca,432046
Chile,2021-07-19,Oxford/AstraZeneca,433946
Chile,2021-07-20,Oxford/AstraZeneca,435913
Chile,2021-07-21,Oxford/AstraZeneca,438364
Chile,2021-07-22,Oxford/AstraZeneca,440905
Chile,2021-07-23,Oxford/AstraZeneca,444901
Chile,2021-07-24,Oxford/AstraZeneca,446172
Chile,2021-07-25,Oxford/AstraZeneca,446205
Chile,2021-07-26,Oxford/AstraZeneca,449503
Chile,2021-07-27,Oxford/AstraZeneca,452464
Chile,2021-07-28,Oxford/AstraZeneca,454427
Chile,2021-07-29,Oxford/AstraZeneca,456073
Chile,2021-07-30,Oxford/AstraZeneca,457707
Chile,2021-07-31,Oxford/AstraZeneca,458056
Chile,2021-08-01,Oxford/AstraZeneca,458057
Chile,2021-08-02,Oxford/AstraZeneca,459890
Chile,2021-08-03,Oxford/AstraZeneca,462045
Chile,2021-08-04,Oxford/AstraZeneca,463869
Chile,2021-08-05,Oxford/AstraZeneca,465266
Chile,2021-08-06,Oxford/AstraZeneca,466529
Chile,2021-08-07,Oxford/AstraZeneca,466547
Chile,2021-08-08,Oxford/AstraZeneca,466548
Chile,2021-08-09,Oxford/AstraZeneca,467339
Chile,2021-08-10,Oxford/AstraZeneca,468054
Chile,2021-08-11,Oxford/AstraZeneca,469942
Chile,2021-08-12,Oxford/AstraZeneca,471450
Chile,2021-08-13,Oxford/AstraZeneca,472261
Chile,2021-08-14,Oxford/AstraZeneca,472285
Chile,2021-08-15,Oxford/AstraZeneca,472288
Chile,2021-08-16,Oxford/AstraZeneca,473237
Chile,2021-08-17,Oxford/AstraZeneca,474233
Chile,2021-08-18,Oxford/AstraZeneca,475469
Chile,2021-08-19,Oxford/AstraZeneca,476413
Chile,2021-08-20,Oxford/AstraZeneca,477366
Chile,2021-08-21,Oxford/AstraZeneca,477390
Chile,2021-08-22,Oxford/AstraZeneca,477394
Chile,2021-08-23,Oxford/AstraZeneca,480702
Chile,2021-08-24,Oxford/AstraZeneca,483328
Chile,2021-08-25,Oxford/AstraZeneca,485344
Chile,2021-08-26,Oxford/AstraZeneca,485785
Chile,2021-08-27,Oxford/AstraZeneca,486198
Chile,2021-08-28,Oxford/AstraZeneca,486225
Chile,2021-08-29,Oxford/AstraZeneca,486231
Chile,2021-08-30,Oxford/AstraZeneca,488753
Chile,2021-08-31,Oxford/AstraZeneca,491412
Chile,2021-09-01,Oxford/AstraZeneca,491845
Chile,2021-09-02,Oxford/AstraZeneca,492163
Chile,2021-09-03,Oxford/AstraZeneca,492445
Chile,2021-09-04,Oxford/AstraZeneca,492478
Chile,2021-09-05,Oxford/AstraZeneca,492478
Chile,2021-09-06,Oxford/AstraZeneca,494234
Chile,2021-09-07,Oxford/AstraZeneca,495794
Chile,2021-09-08,Oxford/AstraZeneca,496010
Chile,2021-09-09,Oxford/AstraZeneca,496188
Chile,2021-09-10,Oxford/AstraZeneca,496361
Chile,2021-09-11,Oxford/AstraZeneca,496380
Chile,2021-09-12,Oxford/AstraZeneca,496384
Chile,2021-09-13,Oxford/AstraZeneca,497424
Chile,2021-09-14,Oxford/AstraZeneca,498295
Chile,2021-09-15,Oxford/AstraZeneca,498822
Chile,2021-09-16,Oxford/AstraZeneca,499136
Chile,2021-09-17,Oxford/AstraZeneca,499136
Chile,2021-09-18,Oxford/AstraZeneca,499136
Chile,2021-09-19,Oxford/AstraZeneca,499136
Chile,2021-09-20,Oxford/AstraZeneca,500726
Chile,2021-09-21,Oxford/AstraZeneca,502387
Chile,2021-09-22,Oxford/AstraZeneca,503585
Chile,2021-09-23,Oxford/AstraZeneca,504314
Chile,2021-09-24,Oxford/AstraZeneca,504900
Chile,2021-09-25,Oxford/AstraZeneca,504905
Chile,2021-09-26,Oxford/AstraZeneca,504906
Chile,2021-09-27,Oxford/AstraZeneca,506336
Chile,2021-09-28,Oxford/AstraZeneca,508049
Chile,2021-09-29,Oxford/AstraZeneca,509133
Chile,2021-09-30,Oxford/AstraZeneca,510001
Chile,2021-10-01,Oxford/AstraZeneca,510748
Chile,2021-10-02,Oxford/AstraZeneca,510785
Chile,2021-10-03,Oxford/AstraZeneca,510793
Chile,2021-10-04,Oxford/AstraZeneca,512392
Chile,2021-10-05,Oxford/AstraZeneca,513758
Chile,2021-10-06,Oxford/AstraZeneca,514467
Chile,2021-10-07,Oxford/AstraZeneca,515065
Chile,2021-10-08,Oxford/AstraZeneca,515656
Chile,2021-10-09,Oxford/AstraZeneca,515682
Chile,2021-10-10,Oxford/AstraZeneca,515684
Chile,2021-10-11,Oxford/AstraZeneca,515688
Chile,2021-10-12,Oxford/AstraZeneca,517006
Chile,2021-10-13,Oxford/AstraZeneca,517920
Chile,2021-10-14,Oxford/AstraZeneca,518660
Chile,2021-10-15,Oxford/AstraZeneca,519140
Chile,2021-10-16,Oxford/AstraZeneca,519184
Chile,2021-10-17,Oxford/AstraZeneca,519186
Chile,2021-10-18,Oxford/AstraZeneca,520140
Chile,2021-10-19,Oxford/AstraZeneca,521199
Chile,2021-10-20,Oxford/AstraZeneca,521992
Chile,2021-10-21,Oxford/AstraZeneca,522813
Chile,2021-10-22,Oxford/AstraZeneca,523501
Chile,2021-10-23,Oxford/AstraZeneca,523524
Chile,2021-10-24,Oxford/AstraZeneca,523527
Chile,2021-10-25,Oxford/AstraZeneca,524642
Chile,2021-10-26,Oxford/AstraZeneca,525822
Chile,2021-10-27,Oxford/AstraZeneca,526885
Chile,2021-10-28,Oxford/AstraZeneca,527960
Chile,2021-10-29,Oxford/AstraZeneca,528835
Chile,2021-10-30,Oxford/AstraZeneca,528890
Chile,2021-10-31,Oxford/AstraZeneca,528897
Chile,2021-11-01,Oxford/AstraZeneca,528904
Chile,2021-11-02,Oxford/AstraZeneca,530244
Chile,2021-11-03,Oxford/AstraZeneca,531176
Chile,2021-11-04,Oxford/AstraZeneca,531960
Chile,2021-11-05,Oxford/AstraZeneca,532544
Chile,2021-11-06,Oxford/AstraZeneca,532594
Chile,2021-11-07,Oxford/AstraZeneca,532606
Chile,2021-11-08,Oxford/AstraZeneca,533121
Chile,2021-11-09,Oxford/AstraZeneca,533676
Chile,2021-11-10,Oxford/AstraZeneca,534160
Chile,2021-11-11,Oxford/AstraZeneca,534584
Chile,2021-11-12,Oxford/AstraZeneca,534983
Chile,2021-11-13,Oxford/AstraZeneca,535039
Chile,2021-11-14,Oxford/AstraZeneca,535042
Chile,2021-11-15,Oxford/AstraZeneca,535847
Chile,2021-11-16,Oxford/AstraZeneca,536644
Chile,2021-11-17,Oxford/AstraZeneca,537246
Chile,2021-11-18,Oxford/AstraZeneca,537788
Chile,2021-11-19,Oxford/AstraZeneca,538230
Chile,2021-11-20,Oxford/AstraZeneca,538270
Chile,2021-11-21,Oxford/AstraZeneca,538274
Chile,2021-11-22,Oxford/AstraZeneca,538877
Chile,2021-11-23,Oxford/AstraZeneca,539494
Chile,2021-11-24,Oxford/AstraZeneca,540047
Chile,2021-11-25,Oxford/AstraZeneca,540567
Chile,2021-11-26,Oxford/AstraZeneca,540946
Chile,2021-11-27,Oxford/AstraZeneca,541009
Chile,2021-11-28,Oxford/AstraZeneca,541016
Chile,2021-11-29,Oxford/AstraZeneca,541395
Chile,2021-11-30,Oxford/AstraZeneca,541873
Chile,2021-12-01,Oxford/AstraZeneca,542206
Chile,2021-12-02,Oxford/AstraZeneca,542570
Chile,2021-12-03,Oxford/AstraZeneca,542850
Chile,2021-12-04,Oxford/AstraZeneca,542889
Chile,2021-12-05,Oxford/AstraZeneca,542894
Chile,2021-12-06,Oxford/AstraZeneca,543261
Chile,2021-12-07,Oxford/AstraZeneca,543532
Chile,2021-12-08,Oxford/AstraZeneca,543535
Chile,2021-12-09,Oxford/AstraZeneca,543776
Chile,2021-12-10,Oxford/AstraZeneca,543946
Chile,2021-12-11,Oxford/AstraZeneca,543974
Chile,2021-12-12,Oxford/AstraZeneca,543981
Chile,2021-12-13,Oxford/AstraZeneca,544248
Chile,2021-12-14,Oxford/AstraZeneca,544480
Chile,2021-12-15,Oxford/AstraZeneca,544673
Chile,2021-12-16,Oxford/AstraZeneca,544858
Chile,2021-12-17,Oxford/AstraZeneca,544997
Chile,2021-12-18,Oxford/AstraZeneca,545016
Chile,2021-12-19,Oxford/AstraZeneca,545023
Chile,2021-12-20,Oxford/AstraZeneca,545241
Chile,2021-12-21,Oxford/AstraZeneca,545410
Chile,2021-12-22,Oxford/AstraZeneca,545539
Chile,2021-12-23,Oxford/AstraZeneca,545619
Chile,2021-12-24,Oxford/AstraZeneca,545640
Chile,2021-12-25,Oxford/AstraZeneca,545640
Chile,2021-12-26,Oxford/AstraZeneca,545641
Chile,2021-12-27,Oxford/AstraZeneca,545823
Chile,2021-12-28,Oxford/AstraZeneca,545976
Chile,2021-12-29,Oxford/AstraZeneca,546104
Chile,2021-12-30,Oxford/AstraZeneca,546205
Chile,2021-12-31,Oxford/AstraZeneca,546223
Chile,2022-01-01,Oxford/AstraZeneca,546223
Chile,2022-01-02,Oxford/AstraZeneca,546223
Chile,2022-01-03,Oxford/AstraZeneca,546343
Chile,2022-01-04,Oxford/AstraZeneca,546447
Chile,2022-01-05,Oxford/AstraZeneca,546594
Chile,2022-01-06,Oxford/AstraZeneca,546743
Chile,2022-01-07,Oxford/AstraZeneca,546858
Chile,2022-01-08,Oxford/AstraZeneca,546870
Chile,2022-01-09,Oxford/AstraZeneca,546873
Chile,2022-01-10,Oxford/AstraZeneca,547053
Chile,2022-01-11,Oxford/AstraZeneca,547214
Chile,2022-01-12,Oxford/AstraZeneca,547332
Chile,2022-01-13,Oxford/AstraZeneca,547438
Chile,2022-01-14,Oxford/AstraZeneca,547523
Chile,2022-01-15,Oxford/AstraZeneca,547530
Chile,2022-01-16,Oxford/AstraZeneca,547530
Chile,2022-01-17,Oxford/AstraZeneca,547687
Chile,2022-01-18,Oxford/AstraZeneca,547791
Chile,2022-01-19,Oxford/AstraZeneca,547922
Chile,2022-01-20,Oxford/AstraZeneca,547994
Chile,2022-01-21,Oxford/AstraZeneca,548061
Chile,2022-01-22,Oxford/AstraZeneca,548063
Chile,2022-01-23,Oxford/AstraZeneca,548064
Chile,2022-01-24,Oxford/AstraZeneca,548185
Chile,2022-01-25,Oxford/AstraZeneca,548263
Chile,2022-01-26,Oxford/AstraZeneca,548337
Chile,2022-01-27,Oxford/AstraZeneca,548410
Chile,2022-01-28,Oxford/AstraZeneca,548455
Chile,2022-01-29,Oxford/AstraZeneca,548457
Chile,2022-01-30,Oxford/AstraZeneca,548457
Chile,2022-01-31,Oxford/AstraZeneca,548511
Chile,2022-02-01,Oxford/AstraZeneca,548512
Chile,2022-02-02,Oxford/AstraZeneca,548512
Chile,2022-02-03,Oxford/AstraZeneca,548512
Chile,2022-02-04,Oxford/AstraZeneca,548513
Chile,2022-02-05,Oxford/AstraZeneca,548513
Chile,2022-02-06,Oxford/AstraZeneca,548513
Chile,2022-02-07,Oxford/AstraZeneca,548527
Chile,2022-02-08,Oxford/AstraZeneca,548567
Chile,2022-02-09,Oxford/AstraZeneca,548627
Chile,2022-02-10,Oxford/AstraZeneca,548665
Chile,2022-02-11,Oxford/AstraZeneca,548696
Chile,2022-02-12,Oxford/AstraZeneca,548697
Chile,2022-02-13,Oxford/AstraZeneca,548697
Chile,2022-02-14,Oxford/AstraZeneca,548742
Chile,2022-02-15,Oxford/AstraZeneca,548789
Chile,2022-02-16,Oxford/AstraZeneca,548837
Chile,2022-02-17,Oxford/AstraZeneca,548870
Chile,2022-02-18,Oxford/AstraZeneca,548895
Chile,2022-02-19,Oxford/AstraZeneca,548896
Chile,2022-02-20,Oxford/AstraZeneca,548896
Chile,2022-02-21,Oxford/AstraZeneca,548961
Chile,2022-02-22,Oxford/AstraZeneca,549008
Chile,2022-02-23,Oxford/AstraZeneca,549038
Chile,2022-02-24,Oxford/AstraZeneca,549073
Chile,2022-02-25,Oxford/AstraZeneca,549089
Chile,2022-02-26,Oxford/AstraZeneca,549089
Chile,2022-02-27,Oxford/AstraZeneca,549089
Chile,2022-02-28,Oxford/AstraZeneca,549124
Chile,2022-03-01,Oxford/AstraZeneca,549157
Chile,2022-03-02,Oxford/AstraZeneca,549172
Chile,2022-03-03,Oxford/AstraZeneca,549184
Chile,2022-03-04,Oxford/AstraZeneca,549195
Chile,2022-03-05,Oxford/AstraZeneca,549196
Chile,2022-03-06,Oxford/AstraZeneca,549196
Chile,2022-03-07,Oxford/AstraZeneca,549212
Chile,2022-03-08,Oxford/AstraZeneca,549228
Chile,2022-03-09,Oxford/AstraZeneca,549248
Chile,2022-03-10,Oxford/AstraZeneca,549255
