location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505580
Chile,2021-07-28,CanSino,506115
Chile,2021-07-29,CanSino,506594
Chile,2021-07-30,CanSino,506870
Chile,2021-07-31,CanSino,506882
Chile,2021-08-01,CanSino,506883
Chile,2021-08-02,CanSino,507884
Chile,2021-08-03,CanSino,508738
Chile,2021-08-04,CanSino,508962
Chile,2021-08-05,CanSino,509144
Chile,2021-08-06,CanSino,509325
Chile,2021-08-07,CanSino,509341
Chile,2021-08-08,CanSino,509341
Chile,2021-08-09,CanSino,509561
Chile,2021-08-10,CanSino,509814
Chile,2021-08-11,CanSino,509925
Chile,2021-08-12,CanSino,510036
Chile,2021-08-13,CanSino,510133
Chile,2021-08-14,CanSino,510146
Chile,2021-08-15,CanSino,510146
Chile,2021-08-16,CanSino,510567
Chile,2021-08-17,CanSino,513651
Chile,2021-08-18,CanSino,514957
Chile,2021-08-19,CanSino,516445
Chile,2021-08-20,CanSino,518320
Chile,2021-08-21,CanSino,519492
Chile,2021-08-22,CanSino,520111
Chile,2021-08-23,CanSino,525056
Chile,2021-08-24,CanSino,529838
Chile,2021-08-25,CanSino,533420
Chile,2021-08-26,CanSino,534903
Chile,2021-08-27,CanSino,536369
Chile,2021-08-28,CanSino,537423
Chile,2021-08-29,CanSino,537819
Chile,2021-08-30,CanSino,541834
Chile,2021-08-31,CanSino,546131
Chile,2021-09-01,CanSino,547503
Chile,2021-09-02,CanSino,548636
Chile,2021-09-03,CanSino,549961
Chile,2021-09-04,CanSino,550319
Chile,2021-09-05,CanSino,550443
Chile,2021-09-06,CanSino,552823
Chile,2021-09-07,CanSino,554924
Chile,2021-09-08,CanSino,555667
Chile,2021-09-09,CanSino,556314
Chile,2021-09-10,CanSino,556893
Chile,2021-09-11,CanSino,557095
Chile,2021-09-12,CanSino,557122
Chile,2021-09-13,CanSino,558285
Chile,2021-09-14,CanSino,559587
Chile,2021-09-15,CanSino,560617
Chile,2021-09-16,CanSino,561195
Chile,2021-09-17,CanSino,561199
Chile,2021-09-18,CanSino,561210
Chile,2021-09-19,CanSino,561213
Chile,2021-09-20,CanSino,562167
Chile,2021-09-21,CanSino,563087
Chile,2021-09-22,CanSino,563746
Chile,2021-09-23,CanSino,564322
Chile,2021-09-24,CanSino,564832
Chile,2021-09-25,CanSino,564964
Chile,2021-09-26,CanSino,565003
Chile,2021-09-27,CanSino,565569
Chile,2021-09-28,CanSino,566155
Chile,2021-09-29,CanSino,566720
Chile,2021-09-30,CanSino,567149
Chile,2021-10-01,CanSino,567774
Chile,2021-10-02,CanSino,567830
Chile,2021-10-03,CanSino,567857
Chile,2021-10-04,CanSino,568179
Chile,2021-10-05,CanSino,568495
Chile,2021-10-06,CanSino,568913
Chile,2021-10-07,CanSino,569172
Chile,2021-10-08,CanSino,569360
Chile,2021-10-09,CanSino,569408
Chile,2021-10-10,CanSino,569408
Chile,2021-10-11,CanSino,569408
Chile,2021-10-12,CanSino,569619
Chile,2021-10-13,CanSino,569784
Chile,2021-10-14,CanSino,569960
Chile,2021-10-15,CanSino,570138
Chile,2021-10-16,CanSino,570145
Chile,2021-10-17,CanSino,570147
Chile,2021-10-18,CanSino,570309
Chile,2021-10-19,CanSino,570485
Chile,2021-10-20,CanSino,570756
Chile,2021-10-21,CanSino,570888
Chile,2021-10-22,CanSino,571022
Chile,2021-10-23,CanSino,571035
Chile,2021-10-24,CanSino,571035
Chile,2021-10-25,CanSino,571194
Chile,2021-10-26,CanSino,571342
Chile,2021-10-27,CanSino,571500
Chile,2021-10-28,CanSino,571586
Chile,2021-10-29,CanSino,571663
Chile,2021-10-30,CanSino,571667
Chile,2021-10-31,CanSino,571671
Chile,2021-11-01,CanSino,571677
Chile,2021-11-02,CanSino,571877
Chile,2021-11-03,CanSino,572014
Chile,2021-11-04,CanSino,572182
Chile,2021-11-05,CanSino,572297
Chile,2021-11-06,CanSino,572304
Chile,2021-11-07,CanSino,572304
Chile,2021-11-08,CanSino,572464
Chile,2021-11-09,CanSino,572628
Chile,2021-11-10,CanSino,572677
Chile,2021-11-11,CanSino,572721
Chile,2021-11-12,CanSino,572764
Chile,2021-11-13,CanSino,572781
Chile,2021-11-14,CanSino,572795
Chile,2021-11-15,CanSino,572848
Chile,2021-11-16,CanSino,572892
Chile,2021-11-17,CanSino,572930
Chile,2021-11-18,CanSino,572973
Chile,2021-11-19,CanSino,573016
Chile,2021-11-20,CanSino,573019
Chile,2021-11-21,CanSino,573020
Chile,2021-11-22,CanSino,573051
Chile,2021-11-23,CanSino,573092
Chile,2021-11-24,CanSino,573134
Chile,2021-11-25,CanSino,573162
Chile,2021-11-26,CanSino,573180
Chile,2021-11-27,CanSino,573190
Chile,2021-11-28,CanSino,573192
Chile,2021-11-29,CanSino,573241
Chile,2021-11-30,CanSino,573276
Chile,2021-12-01,CanSino,573313
Chile,2021-12-02,CanSino,573339
Chile,2021-12-03,CanSino,573370
Chile,2021-12-04,CanSino,573382
Chile,2021-12-05,CanSino,573382
Chile,2021-12-06,CanSino,573427
Chile,2021-12-07,CanSino,573469
Chile,2021-12-08,CanSino,573469
Chile,2021-12-09,CanSino,573483
Chile,2021-12-10,CanSino,573508
Chile,2021-12-11,CanSino,573510
Chile,2021-12-12,CanSino,573510
Chile,2021-12-13,CanSino,573537
Chile,2021-12-14,CanSino,573586
Chile,2021-12-15,CanSino,573645
Chile,2021-12-16,CanSino,573675
Chile,2021-12-17,CanSino,573693
Chile,2021-12-18,CanSino,573696
Chile,2021-12-19,CanSino,573699
Chile,2021-12-20,CanSino,573720
Chile,2021-12-21,CanSino,573736
Chile,2021-12-22,CanSino,573748
Chile,2021-12-23,CanSino,573763
Chile,2021-12-24,CanSino,573763
Chile,2021-12-25,CanSino,573763
Chile,2021-12-26,CanSino,573763
Chile,2021-12-27,CanSino,573775
Chile,2021-12-28,CanSino,573793
Chile,2021-12-29,CanSino,573812
Chile,2021-12-30,CanSino,573823
Chile,2021-12-31,CanSino,573824
Chile,2022-01-01,CanSino,573824
Chile,2022-01-02,CanSino,573824
Chile,2022-01-03,CanSino,573838
Chile,2022-01-04,CanSino,573851
Chile,2022-01-05,CanSino,573878
Chile,2022-01-06,CanSino,573898
Chile,2022-01-07,CanSino,573906
Chile,2022-01-08,CanSino,573907
Chile,2022-01-09,CanSino,573907
Chile,2022-01-10,CanSino,573921
Chile,2022-01-11,CanSino,573941
Chile,2022-01-12,CanSino,573953
Chile,2022-01-13,CanSino,573959
Chile,2022-01-14,CanSino,573970
Chile,2022-01-15,CanSino,573971
Chile,2022-01-16,CanSino,573971
Chile,2022-01-17,CanSino,573995
Chile,2022-01-18,CanSino,574009
Chile,2022-01-19,CanSino,574032
Chile,2022-01-20,CanSino,574038
Chile,2022-01-21,CanSino,574055
Chile,2022-01-22,CanSino,574056
Chile,2022-01-23,CanSino,574056
Chile,2022-01-24,CanSino,574072
Chile,2022-01-25,CanSino,574077
Chile,2022-01-26,CanSino,574085
Chile,2022-01-27,CanSino,574096
Chile,2022-01-28,CanSino,574106
Chile,2022-01-29,CanSino,574106
Chile,2022-01-30,CanSino,574106
Chile,2022-01-31,CanSino,574116
Chile,2022-02-01,CanSino,574129
Chile,2022-02-02,CanSino,574137
Chile,2022-02-03,CanSino,574145
Chile,2022-02-04,CanSino,574150
Chile,2022-02-05,CanSino,574150
Chile,2022-02-06,CanSino,574150
Chile,2022-02-07,CanSino,574157
Chile,2022-02-08,CanSino,574162
Chile,2022-02-09,CanSino,574167
Chile,2022-02-10,CanSino,574171
Chile,2022-02-11,CanSino,574174
Chile,2022-02-12,CanSino,574176
Chile,2022-02-13,CanSino,574176
Chile,2022-02-14,CanSino,574182
Chile,2022-02-15,CanSino,574193
Chile,2022-02-16,CanSino,574202
Chile,2022-02-17,CanSino,574205
Chile,2022-02-18,CanSino,574211
Chile,2022-02-19,CanSino,574211
Chile,2022-02-20,CanSino,574211
Chile,2022-02-21,CanSino,574220
Chile,2022-02-22,CanSino,574227
Chile,2022-02-23,CanSino,574230
Chile,2022-02-24,CanSino,574234
Chile,2022-02-25,CanSino,574241
Chile,2022-02-26,CanSino,574241
Chile,2022-02-27,CanSino,574241
Chile,2022-02-28,CanSino,574257
Chile,2022-03-01,CanSino,574264
Chile,2022-03-02,CanSino,574301
Chile,2022-03-03,CanSino,574309
Chile,2022-03-04,CanSino,574326
Chile,2022-03-05,CanSino,574326
Chile,2022-03-06,CanSino,574326
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23882
Chile,2021-05-01,Oxford/AstraZeneca,24168
Chile,2021-05-02,Oxford/AstraZeneca,24350
Chile,2021-05-03,Oxford/AstraZeneca,44449
Chile,2021-05-04,Oxford/AstraZeneca,61222
Chile,2021-05-05,Oxford/AstraZeneca,71051
Chile,2021-05-06,Oxford/AstraZeneca,78268
Chile,2021-05-07,Oxford/AstraZeneca,82415
Chile,2021-05-08,Oxford/AstraZeneca,83085
Chile,2021-05-09,Oxford/AstraZeneca,83155
Chile,2021-05-10,Oxford/AstraZeneca,86111
Chile,2021-05-11,Oxford/AstraZeneca,88093
Chile,2021-05-12,Oxford/AstraZeneca,89761
Chile,2021-05-13,Oxford/AstraZeneca,90313
Chile,2021-05-14,Oxford/AstraZeneca,90557
Chile,2021-05-15,Oxford/AstraZeneca,90597
Chile,2021-05-16,Oxford/AstraZeneca,90597
Chile,2021-05-17,Oxford/AstraZeneca,90892
Chile,2021-05-18,Oxford/AstraZeneca,92322
Chile,2021-05-19,Oxford/AstraZeneca,98841
Chile,2021-05-20,Oxford/AstraZeneca,105560
Chile,2021-05-21,Oxford/AstraZeneca,105631
Chile,2021-05-22,Oxford/AstraZeneca,106124
Chile,2021-05-23,Oxford/AstraZeneca,106144
Chile,2021-05-24,Oxford/AstraZeneca,118556
Chile,2021-05-25,Oxford/AstraZeneca,136132
Chile,2021-05-26,Oxford/AstraZeneca,161521
Chile,2021-05-27,Oxford/AstraZeneca,195458
Chile,2021-05-28,Oxford/AstraZeneca,227564
Chile,2021-05-29,Oxford/AstraZeneca,236008
Chile,2021-05-30,Oxford/AstraZeneca,237402
Chile,2021-05-31,Oxford/AstraZeneca,281203
Chile,2021-06-01,Oxford/AstraZeneca,326622
Chile,2021-06-02,Oxford/AstraZeneca,359110
Chile,2021-06-03,Oxford/AstraZeneca,361456
Chile,2021-06-04,Oxford/AstraZeneca,363011
Chile,2021-06-05,Oxford/AstraZeneca,363321
Chile,2021-06-06,Oxford/AstraZeneca,363351
Chile,2021-06-07,Oxford/AstraZeneca,365307
Chile,2021-06-08,Oxford/AstraZeneca,366994
Chile,2021-06-09,Oxford/AstraZeneca,368965
Chile,2021-06-10,Oxford/AstraZeneca,370254
Chile,2021-06-11,Oxford/AstraZeneca,371490
Chile,2021-06-12,Oxford/AstraZeneca,371819
Chile,2021-06-13,Oxford/AstraZeneca,371834
Chile,2021-06-14,Oxford/AstraZeneca,373007
Chile,2021-06-15,Oxford/AstraZeneca,373826
Chile,2021-06-16,Oxford/AstraZeneca,374694
Chile,2021-06-17,Oxford/AstraZeneca,375475
Chile,2021-06-18,Oxford/AstraZeneca,376322
Chile,2021-06-19,Oxford/AstraZeneca,376466
Chile,2021-06-20,Oxford/AstraZeneca,376476
Chile,2021-06-21,Oxford/AstraZeneca,376599
Chile,2021-06-22,Oxford/AstraZeneca,378430
Chile,2021-06-23,Oxford/AstraZeneca,380701
Chile,2021-06-24,Oxford/AstraZeneca,384160
Chile,2021-06-25,Oxford/AstraZeneca,388224
Chile,2021-06-26,Oxford/AstraZeneca,389465
Chile,2021-06-27,Oxford/AstraZeneca,389556
Chile,2021-06-28,Oxford/AstraZeneca,389722
Chile,2021-06-29,Oxford/AstraZeneca,395542
Chile,2021-06-30,Oxford/AstraZeneca,399812
Chile,2021-07-01,Oxford/AstraZeneca,402864
Chile,2021-07-02,Oxford/AstraZeneca,405453
Chile,2021-07-03,Oxford/AstraZeneca,406045
Chile,2021-07-04,Oxford/AstraZeneca,406113
Chile,2021-07-05,Oxford/AstraZeneca,409971
Chile,2021-07-06,Oxford/AstraZeneca,413578
Chile,2021-07-07,Oxford/AstraZeneca,416645
Chile,2021-07-08,Oxford/AstraZeneca,418876
Chile,2021-07-09,Oxford/AstraZeneca,421218
Chile,2021-07-10,Oxford/AstraZeneca,422240
Chile,2021-07-11,Oxford/AstraZeneca,422320
Chile,2021-07-12,Oxford/AstraZeneca,424989
Chile,2021-07-13,Oxford/AstraZeneca,426840
Chile,2021-07-14,Oxford/AstraZeneca,428393
Chile,2021-07-15,Oxford/AstraZeneca,431614
Chile,2021-07-16,Oxford/AstraZeneca,431724
Chile,2021-07-17,Oxford/AstraZeneca,432047
Chile,2021-07-18,Oxford/AstraZeneca,432047
Chile,2021-07-19,Oxford/AstraZeneca,433947
Chile,2021-07-20,Oxford/AstraZeneca,435914
Chile,2021-07-21,Oxford/AstraZeneca,438366
Chile,2021-07-22,Oxford/AstraZeneca,440907
Chile,2021-07-23,Oxford/AstraZeneca,444903
Chile,2021-07-24,Oxford/AstraZeneca,446174
Chile,2021-07-25,Oxford/AstraZeneca,446207
Chile,2021-07-26,Oxford/AstraZeneca,449505
Chile,2021-07-27,Oxford/AstraZeneca,452466
Chile,2021-07-28,Oxford/AstraZeneca,454429
Chile,2021-07-29,Oxford/AstraZeneca,456075
Chile,2021-07-30,Oxford/AstraZeneca,457709
Chile,2021-07-31,Oxford/AstraZeneca,458058
Chile,2021-08-01,Oxford/AstraZeneca,458059
Chile,2021-08-02,Oxford/AstraZeneca,459892
Chile,2021-08-03,Oxford/AstraZeneca,462047
Chile,2021-08-04,Oxford/AstraZeneca,463871
Chile,2021-08-05,Oxford/AstraZeneca,465268
Chile,2021-08-06,Oxford/AstraZeneca,466531
Chile,2021-08-07,Oxford/AstraZeneca,466549
Chile,2021-08-08,Oxford/AstraZeneca,466550
Chile,2021-08-09,Oxford/AstraZeneca,467341
Chile,2021-08-10,Oxford/AstraZeneca,468056
Chile,2021-08-11,Oxford/AstraZeneca,469944
Chile,2021-08-12,Oxford/AstraZeneca,471452
Chile,2021-08-13,Oxford/AstraZeneca,472264
Chile,2021-08-14,Oxford/AstraZeneca,472288
Chile,2021-08-15,Oxford/AstraZeneca,472291
Chile,2021-08-16,Oxford/AstraZeneca,473240
Chile,2021-08-17,Oxford/AstraZeneca,474236
Chile,2021-08-18,Oxford/AstraZeneca,475473
Chile,2021-08-19,Oxford/AstraZeneca,476417
Chile,2021-08-20,Oxford/AstraZeneca,477370
Chile,2021-08-21,Oxford/AstraZeneca,477394
Chile,2021-08-22,Oxford/AstraZeneca,477398
Chile,2021-08-23,Oxford/AstraZeneca,480706
Chile,2021-08-24,Oxford/AstraZeneca,483333
Chile,2021-08-25,Oxford/AstraZeneca,485349
Chile,2021-08-26,Oxford/AstraZeneca,485790
Chile,2021-08-27,Oxford/AstraZeneca,486203
Chile,2021-08-28,Oxford/AstraZeneca,486230
Chile,2021-08-29,Oxford/AstraZeneca,486236
Chile,2021-08-30,Oxford/AstraZeneca,488758
Chile,2021-08-31,Oxford/AstraZeneca,491417
Chile,2021-09-01,Oxford/AstraZeneca,491850
Chile,2021-09-02,Oxford/AstraZeneca,492168
Chile,2021-09-03,Oxford/AstraZeneca,492450
Chile,2021-09-04,Oxford/AstraZeneca,492483
Chile,2021-09-05,Oxford/AstraZeneca,492483
Chile,2021-09-06,Oxford/AstraZeneca,494239
Chile,2021-09-07,Oxford/AstraZeneca,495799
Chile,2021-09-08,Oxford/AstraZeneca,496015
Chile,2021-09-09,Oxford/AstraZeneca,496193
Chile,2021-09-10,Oxford/AstraZeneca,496366
Chile,2021-09-11,Oxford/AstraZeneca,496385
Chile,2021-09-12,Oxford/AstraZeneca,496389
Chile,2021-09-13,Oxford/AstraZeneca,497429
Chile,2021-09-14,Oxford/AstraZeneca,498300
Chile,2021-09-15,Oxford/AstraZeneca,498827
Chile,2021-09-16,Oxford/AstraZeneca,499141
Chile,2021-09-17,Oxford/AstraZeneca,499141
Chile,2021-09-18,Oxford/AstraZeneca,499141
Chile,2021-09-19,Oxford/AstraZeneca,499141
Chile,2021-09-20,Oxford/AstraZeneca,500731
Chile,2021-09-21,Oxford/AstraZeneca,502392
Chile,2021-09-22,Oxford/AstraZeneca,503590
Chile,2021-09-23,Oxford/AstraZeneca,504319
Chile,2021-09-24,Oxford/AstraZeneca,504905
Chile,2021-09-25,Oxford/AstraZeneca,504910
Chile,2021-09-26,Oxford/AstraZeneca,504911
Chile,2021-09-27,Oxford/AstraZeneca,506341
Chile,2021-09-28,Oxford/AstraZeneca,508054
Chile,2021-09-29,Oxford/AstraZeneca,509138
Chile,2021-09-30,Oxford/AstraZeneca,510006
Chile,2021-10-01,Oxford/AstraZeneca,510753
Chile,2021-10-02,Oxford/AstraZeneca,510790
Chile,2021-10-03,Oxford/AstraZeneca,510798
Chile,2021-10-04,Oxford/AstraZeneca,512397
Chile,2021-10-05,Oxford/AstraZeneca,513764
Chile,2021-10-06,Oxford/AstraZeneca,514473
Chile,2021-10-07,Oxford/AstraZeneca,515071
Chile,2021-10-08,Oxford/AstraZeneca,515662
Chile,2021-10-09,Oxford/AstraZeneca,515688
Chile,2021-10-10,Oxford/AstraZeneca,515690
Chile,2021-10-11,Oxford/AstraZeneca,515694
Chile,2021-10-12,Oxford/AstraZeneca,517012
Chile,2021-10-13,Oxford/AstraZeneca,517927
Chile,2021-10-14,Oxford/AstraZeneca,518667
Chile,2021-10-15,Oxford/AstraZeneca,519147
Chile,2021-10-16,Oxford/AstraZeneca,519191
Chile,2021-10-17,Oxford/AstraZeneca,519193
Chile,2021-10-18,Oxford/AstraZeneca,520147
Chile,2021-10-19,Oxford/AstraZeneca,521206
Chile,2021-10-20,Oxford/AstraZeneca,521999
Chile,2021-10-21,Oxford/AstraZeneca,522820
Chile,2021-10-22,Oxford/AstraZeneca,523508
Chile,2021-10-23,Oxford/AstraZeneca,523531
Chile,2021-10-24,Oxford/AstraZeneca,523534
Chile,2021-10-25,Oxford/AstraZeneca,524649
Chile,2021-10-26,Oxford/AstraZeneca,525829
Chile,2021-10-27,Oxford/AstraZeneca,526892
Chile,2021-10-28,Oxford/AstraZeneca,527967
Chile,2021-10-29,Oxford/AstraZeneca,528842
Chile,2021-10-30,Oxford/AstraZeneca,528897
Chile,2021-10-31,Oxford/AstraZeneca,528904
Chile,2021-11-01,Oxford/AstraZeneca,528911
Chile,2021-11-02,Oxford/AstraZeneca,530251
Chile,2021-11-03,Oxford/AstraZeneca,531183
Chile,2021-11-04,Oxford/AstraZeneca,531967
Chile,2021-11-05,Oxford/AstraZeneca,532551
Chile,2021-11-06,Oxford/AstraZeneca,532601
Chile,2021-11-07,Oxford/AstraZeneca,532613
Chile,2021-11-08,Oxford/AstraZeneca,533128
Chile,2021-11-09,Oxford/AstraZeneca,533683
Chile,2021-11-10,Oxford/AstraZeneca,534167
Chile,2021-11-11,Oxford/AstraZeneca,534591
Chile,2021-11-12,Oxford/AstraZeneca,534990
Chile,2021-11-13,Oxford/AstraZeneca,535046
Chile,2021-11-14,Oxford/AstraZeneca,535049
Chile,2021-11-15,Oxford/AstraZeneca,535855
Chile,2021-11-16,Oxford/AstraZeneca,536652
Chile,2021-11-17,Oxford/AstraZeneca,537254
Chile,2021-11-18,Oxford/AstraZeneca,537796
Chile,2021-11-19,Oxford/AstraZeneca,538238
Chile,2021-11-20,Oxford/AstraZeneca,538278
Chile,2021-11-21,Oxford/AstraZeneca,538282
Chile,2021-11-22,Oxford/AstraZeneca,538885
Chile,2021-11-23,Oxford/AstraZeneca,539501
Chile,2021-11-24,Oxford/AstraZeneca,540054
Chile,2021-11-25,Oxford/AstraZeneca,540574
Chile,2021-11-26,Oxford/AstraZeneca,540953
Chile,2021-11-27,Oxford/AstraZeneca,541016
Chile,2021-11-28,Oxford/AstraZeneca,541023
Chile,2021-11-29,Oxford/AstraZeneca,541402
Chile,2021-11-30,Oxford/AstraZeneca,541880
Chile,2021-12-01,Oxford/AstraZeneca,542213
Chile,2021-12-02,Oxford/AstraZeneca,542577
Chile,2021-12-03,Oxford/AstraZeneca,542857
Chile,2021-12-04,Oxford/AstraZeneca,542896
Chile,2021-12-05,Oxford/AstraZeneca,542901
Chile,2021-12-06,Oxford/AstraZeneca,543268
Chile,2021-12-07,Oxford/AstraZeneca,543538
Chile,2021-12-08,Oxford/AstraZeneca,543541
Chile,2021-12-09,Oxford/AstraZeneca,543782
Chile,2021-12-10,Oxford/AstraZeneca,543952
Chile,2021-12-11,Oxford/AstraZeneca,543980
Chile,2021-12-12,Oxford/AstraZeneca,543987
Chile,2021-12-13,Oxford/AstraZeneca,544254
Chile,2021-12-14,Oxford/AstraZeneca,544486
Chile,2021-12-15,Oxford/AstraZeneca,544679
Chile,2021-12-16,Oxford/AstraZeneca,544864
Chile,2021-12-17,Oxford/AstraZeneca,545003
Chile,2021-12-18,Oxford/AstraZeneca,545022
Chile,2021-12-19,Oxford/AstraZeneca,545029
Chile,2021-12-20,Oxford/AstraZeneca,545246
Chile,2021-12-21,Oxford/AstraZeneca,545415
Chile,2021-12-22,Oxford/AstraZeneca,545544
Chile,2021-12-23,Oxford/AstraZeneca,545624
Chile,2021-12-24,Oxford/AstraZeneca,545645
Chile,2021-12-25,Oxford/AstraZeneca,545645
Chile,2021-12-26,Oxford/AstraZeneca,545646
Chile,2021-12-27,Oxford/AstraZeneca,545828
Chile,2021-12-28,Oxford/AstraZeneca,545981
Chile,2021-12-29,Oxford/AstraZeneca,546109
Chile,2021-12-30,Oxford/AstraZeneca,546210
Chile,2021-12-31,Oxford/AstraZeneca,546228
Chile,2022-01-01,Oxford/AstraZeneca,546228
Chile,2022-01-02,Oxford/AstraZeneca,546228
Chile,2022-01-03,Oxford/AstraZeneca,546348
Chile,2022-01-04,Oxford/AstraZeneca,546452
Chile,2022-01-05,Oxford/AstraZeneca,546599
Chile,2022-01-06,Oxford/AstraZeneca,546748
Chile,2022-01-07,Oxford/AstraZeneca,546862
Chile,2022-01-08,Oxford/AstraZeneca,546874
Chile,2022-01-09,Oxford/AstraZeneca,546877
Chile,2022-01-10,Oxford/AstraZeneca,547057
Chile,2022-01-11,Oxford/AstraZeneca,547218
Chile,2022-01-12,Oxford/AstraZeneca,547335
Chile,2022-01-13,Oxford/AstraZeneca,547441
Chile,2022-01-14,Oxford/AstraZeneca,547526
Chile,2022-01-15,Oxford/AstraZeneca,547533
Chile,2022-01-16,Oxford/AstraZeneca,547533
Chile,2022-01-17,Oxford/AstraZeneca,547690
Chile,2022-01-18,Oxford/AstraZeneca,547794
Chile,2022-01-19,Oxford/AstraZeneca,547925
Chile,2022-01-20,Oxford/AstraZeneca,547997
Chile,2022-01-21,Oxford/AstraZeneca,548064
Chile,2022-01-22,Oxford/AstraZeneca,548066
Chile,2022-01-23,Oxford/AstraZeneca,548067
Chile,2022-01-24,Oxford/AstraZeneca,548188
Chile,2022-01-25,Oxford/AstraZeneca,548266
Chile,2022-01-26,Oxford/AstraZeneca,548339
Chile,2022-01-27,Oxford/AstraZeneca,548412
Chile,2022-01-28,Oxford/AstraZeneca,548457
Chile,2022-01-29,Oxford/AstraZeneca,548459
Chile,2022-01-30,Oxford/AstraZeneca,548459
Chile,2022-01-31,Oxford/AstraZeneca,548513
Chile,2022-02-01,Oxford/AstraZeneca,548514
Chile,2022-02-02,Oxford/AstraZeneca,548517
Chile,2022-02-03,Oxford/AstraZeneca,548517
Chile,2022-02-04,Oxford/AstraZeneca,548518
Chile,2022-02-05,Oxford/AstraZeneca,548518
Chile,2022-02-06,Oxford/AstraZeneca,548518
Chile,2022-02-07,Oxford/AstraZeneca,548532
Chile,2022-02-08,Oxford/AstraZeneca,548572
Chile,2022-02-09,Oxford/AstraZeneca,548632
Chile,2022-02-10,Oxford/AstraZeneca,548670
Chile,2022-02-11,Oxford/AstraZeneca,548701
Chile,2022-02-12,Oxford/AstraZeneca,548702
Chile,2022-02-13,Oxford/AstraZeneca,548702
Chile,2022-02-14,Oxford/AstraZeneca,548747
Chile,2022-02-15,Oxford/AstraZeneca,548794
Chile,2022-02-16,Oxford/AstraZeneca,548841
Chile,2022-02-17,Oxford/AstraZeneca,548874
Chile,2022-02-18,Oxford/AstraZeneca,548899
Chile,2022-02-19,Oxford/AstraZeneca,548900
Chile,2022-02-20,Oxford/AstraZeneca,548900
Chile,2022-02-21,Oxford/AstraZeneca,548965
Chile,2022-02-22,Oxford/AstraZeneca,549012
Chile,2022-02-23,Oxford/AstraZeneca,549042
Chile,2022-02-24,Oxford/AstraZeneca,549077
Chile,2022-02-25,Oxford/AstraZeneca,549093
Chile,2022-02-26,Oxford/AstraZeneca,549093
Chile,2022-02-27,Oxford/AstraZeneca,549093
Chile,2022-02-28,Oxford/AstraZeneca,549128
Chile,2022-03-01,Oxford/AstraZeneca,549161
Chile,2022-03-02,Oxford/AstraZeneca,549176
Chile,2022-03-03,Oxford/AstraZeneca,549188
Chile,2022-03-04,Oxford/AstraZeneca,549199
Chile,2022-03-05,Oxford/AstraZeneca,549200
Chile,2022-03-06,Oxford/AstraZeneca,549200
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8340
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
