location,date,vaccine,total_vaccinations
Chile,2021-02-07,Pfizer/BioNTech,70286.0
Chile,2021-02-07,Sinovac,562933.0
Chile,2021-02-08,Pfizer/BioNTech,82089.0
Chile,2021-02-08,Sinovac,784433.0
Chile,2021-02-09,Pfizer/BioNTech,101574.0
Chile,2021-02-09,Sinovac,1026861.0
Chile,2021-02-10,Pfizer/BioNTech,110031.0
Chile,2021-02-10,Sinovac,1299217.0
Chile,2021-02-11,Pfizer/BioNTech,113107.0
Chile,2021-02-11,Sinovac,1550443.0
Chile,2021-02-12,Pfizer/BioNTech,113467.0
Chile,2021-02-12,Sinovac,1779579.0
Chile,2021-02-13,Pfizer/BioNTech,113500.0
Chile,2021-02-13,Sinovac,1809110.0
Chile,2021-02-14,Pfizer/BioNTech,113500.0
Chile,2021-02-14,Sinovac,1813578.0
Chile,2021-02-15,Pfizer/BioNTech,113502.0
Chile,2021-02-15,Sinovac,2079475.0
Chile,2021-02-16,Pfizer/BioNTech,113515.0
Chile,2021-02-16,Sinovac,2299561.0
Chile,2021-02-17,Pfizer/BioNTech,113515.0
Chile,2021-02-17,Sinovac,2487611.0
Chile,2021-02-18,Pfizer/BioNTech,113518.0
Chile,2021-02-18,Sinovac,2642894.0
Chile,2021-02-19,Pfizer/BioNTech,113519.0
Chile,2021-02-19,Sinovac,2785041.0
Chile,2021-02-20,Pfizer/BioNTech,113521.0
Chile,2021-02-20,Sinovac,2794680.0
Chile,2021-02-21,Pfizer/BioNTech,113521.0
Chile,2021-02-21,Sinovac,2795842.0
Chile,2021-02-22,Pfizer/BioNTech,125620.0
Chile,2021-02-22,Sinovac,2891887.0
Chile,2021-02-23,Pfizer/BioNTech,150469.0
Chile,2021-02-23,Sinovac,2961298.0
Chile,2021-02-24,Pfizer/BioNTech,178991.0
Chile,2021-02-24,Sinovac,3019062.0
Chile,2021-02-25,Pfizer/BioNTech,212711.0
Chile,2021-02-25,Sinovac,3071433.0
Chile,2021-02-26,Pfizer/BioNTech,242446.0
Chile,2021-02-26,Sinovac,3120100.0
Chile,2021-02-27,Pfizer/BioNTech,248772.0
Chile,2021-02-27,Sinovac,3123822.0
Chile,2021-02-28,Pfizer/BioNTech,248774.0
Chile,2021-02-28,Sinovac,3124175.0
Chile,2021-03-01,Pfizer/BioNTech,263677.0
Chile,2021-03-01,Sinovac,3246860.0
Chile,2021-03-02,Pfizer/BioNTech,294602.0
Chile,2021-03-02,Sinovac,3387322.0
Chile,2021-03-03,Pfizer/BioNTech,313178.0
Chile,2021-03-03,Sinovac,3680756.0
Chile,2021-03-04,Pfizer/BioNTech,322294.0
Chile,2021-03-04,Sinovac,3982294.0
Chile,2021-03-05,Pfizer/BioNTech,328052.0
Chile,2021-03-05,Sinovac,4274545.0
Chile,2021-03-06,Pfizer/BioNTech,328397.0
Chile,2021-03-06,Sinovac,4307994.0
Chile,2021-03-07,Pfizer/BioNTech,328505.0
Chile,2021-03-07,Sinovac,4315854.0
Chile,2021-03-08,Pfizer/BioNTech,341105.0
Chile,2021-03-08,Sinovac,4654040.0
Chile,2021-03-09,Pfizer/BioNTech,378697.0
Chile,2021-03-09,Sinovac,4993110.0
Chile,2021-03-10,Pfizer/BioNTech,420323.0
Chile,2021-03-10,Sinovac,5352970.0
Chile,2021-03-11,Pfizer/BioNTech,466072.0
Chile,2021-03-11,Sinovac,5724415.0
Chile,2021-03-12,Pfizer/BioNTech,483489.0
Chile,2021-03-12,Sinovac,6081498.0
Chile,2021-03-13,Pfizer/BioNTech,484042.0
Chile,2021-03-13,Sinovac,6131430.0
Chile,2021-03-14,Pfizer/BioNTech,484042.0
Chile,2021-03-14,Sinovac,6138019.0
Chile,2021-03-15,Pfizer/BioNTech,507975.0
Chile,2021-03-15,Sinovac,6544544.0
Chile,2021-03-16,Pfizer/BioNTech,561533.0
Chile,2021-03-16,Sinovac,6901378.0
Chile,2021-03-17,Pfizer/BioNTech,617088.0
Chile,2021-03-17,Sinovac,7213252.0
Chile,2021-03-18,Pfizer/BioNTech,666748.0
Chile,2021-03-18,Sinovac,7498713.0
Chile,2021-03-19,Pfizer/BioNTech,689932.0
Chile,2021-03-19,Sinovac,7770259.0
Chile,2021-03-20,Pfizer/BioNTech,691853.0
Chile,2021-03-20,Sinovac,7802547.0
Chile,2021-03-21,Pfizer/BioNTech,691863.0
Chile,2021-03-21,Sinovac,7806562.0
Chile,2021-03-22,Pfizer/BioNTech,727967.0
Chile,2021-03-22,Sinovac,8039315.0
Chile,2021-03-23,Pfizer/BioNTech,787918.0
Chile,2021-03-23,Sinovac,8220373.0
Chile,2021-03-24,Pfizer/BioNTech,840836.0
Chile,2021-03-24,Sinovac,8386619.0
Chile,2021-03-25,Pfizer/BioNTech,895448.0
Chile,2021-03-25,Sinovac,8544782.0
Chile,2021-03-26,Pfizer/BioNTech,933897.0
Chile,2021-03-26,Sinovac,8724119.0
Chile,2021-03-27,Pfizer/BioNTech,935933.0
Chile,2021-03-27,Sinovac,8737781.0
Chile,2021-03-28,Pfizer/BioNTech,935933.0
Chile,2021-03-28,Sinovac,8739174.0
Chile,2021-03-29,Pfizer/BioNTech,958001.0
Chile,2021-03-29,Sinovac,8984002.0
Chile,2021-03-30,Pfizer/BioNTech,1015519.0
Chile,2021-03-30,Sinovac,9205263.0
Chile,2021-03-31,Pfizer/BioNTech,1061711.0
Chile,2021-03-31,Sinovac,9439536.0
Chile,2021-04-01,Pfizer/BioNTech,1085516.0
Chile,2021-04-01,Sinovac,9719213.0
Chile,2021-04-02,Pfizer/BioNTech,1085743.0
Chile,2021-04-02,Sinovac,9726035.0
Chile,2021-04-03,Pfizer/BioNTech,1085936.0
Chile,2021-04-03,Sinovac,9729071.0
Chile,2021-04-04,Pfizer/BioNTech,1085940.0
Chile,2021-04-04,Sinovac,9730193.0
Chile,2021-04-05,Pfizer/BioNTech,1117112.0
Chile,2021-04-05,Sinovac,9984003.0
Chile,2021-04-06,Pfizer/BioNTech,1199933.0
Chile,2021-04-06,Sinovac,10141128.0
Chile,2021-04-07,Pfizer/BioNTech,1289242.0
Chile,2021-04-07,Sinovac,10285206.0
Chile,2021-04-08,Pfizer/BioNTech,1367548.0
Chile,2021-04-08,Sinovac,10446556.0
Chile,2021-04-09,Pfizer/BioNTech,1416823.0
Chile,2021-04-09,Sinovac,10616330.0
Chile,2021-04-10,Pfizer/BioNTech,1424658.0
Chile,2021-04-10,Sinovac,10634541.0
Chile,2021-04-11,Pfizer/BioNTech,1425164.0
Chile,2021-04-11,Sinovac,10636489.0
Chile,2021-04-12,Pfizer/BioNTech,1489990.0
Chile,2021-04-12,Sinovac,10808874.0
Chile,2021-04-13,Pfizer/BioNTech,1578260.0
Chile,2021-04-13,Sinovac,10956054.0
Chile,2021-04-14,Pfizer/BioNTech,1667839.0
Chile,2021-04-14,Sinovac,11096137.0
Chile,2021-04-15,Pfizer/BioNTech,1735919.0
Chile,2021-04-15,Sinovac,11235382.0
Chile,2021-04-16,Pfizer/BioNTech,1786701.0
Chile,2021-04-16,Sinovac,11378959.0
Chile,2021-04-17,Pfizer/BioNTech,1792633.0
Chile,2021-04-17,Sinovac,11395328.0
Chile,2021-04-18,Pfizer/BioNTech,1793313.0
Chile,2021-04-18,Sinovac,11397291.0
Chile,2021-04-19,Pfizer/BioNTech,1817381.0
Chile,2021-04-19,Sinovac,11568452.0
Chile,2021-04-20,Pfizer/BioNTech,1861897.0
Chile,2021-04-20,Sinovac,11713444.0
Chile,2021-04-21,Pfizer/BioNTech,1907985.0
Chile,2021-04-21,Sinovac,11845056.0
Chile,2021-04-22,Pfizer/BioNTech,1955140.0
Chile,2021-04-22,Sinovac,11998734.0
Chile,2021-04-23,Pfizer/BioNTech,1984149.0
Chile,2021-04-23,Sinovac,12153471.0
Chile,2021-04-24,Pfizer/BioNTech,1986549.0
Chile,2021-04-24,Sinovac,12168768.0
Chile,2021-04-25,Pfizer/BioNTech,1986551.0
Chile,2021-04-25,Sinovac,12169811.0
Chile,2021-04-26,Pfizer/BioNTech,2031950.0
Chile,2021-04-26,Sinovac,12321289.0
Chile,2021-04-27,Pfizer/BioNTech,2095852.0
Chile,2021-04-27,Sinovac,12429030.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150752.0
Chile,2021-04-28,Sinovac,12539774.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183345.0
Chile,2021-04-29,Sinovac,12656180.0
Chile,2021-04-30,Oxford/AstraZeneca,23881.0
Chile,2021-04-30,Pfizer/BioNTech,2214414.0
Chile,2021-04-30,Sinovac,12699322.0
Chile,2021-05-01,Oxford/AstraZeneca,24167.0
Chile,2021-05-01,Pfizer/BioNTech,2215591.0
Chile,2021-05-01,Sinovac,12700161.0
Chile,2021-05-02,Oxford/AstraZeneca,24349.0
Chile,2021-05-02,Pfizer/BioNTech,2215983.0
Chile,2021-05-02,Sinovac,12701052.0
Chile,2021-05-03,Oxford/AstraZeneca,44448.0
Chile,2021-05-03,Pfizer/BioNTech,2239908.0
Chile,2021-05-03,Sinovac,12809037.0
Chile,2021-05-04,Oxford/AstraZeneca,61221.0
Chile,2021-05-04,Pfizer/BioNTech,2286096.0
Chile,2021-05-04,Sinovac,12915863.0
Chile,2021-05-05,Oxford/AstraZeneca,71049.0
Chile,2021-05-05,Pfizer/BioNTech,2334714.0
Chile,2021-05-05,Sinovac,13032699.0
Chile,2021-05-06,Oxford/AstraZeneca,78266.0
Chile,2021-05-06,Pfizer/BioNTech,2375636.0
Chile,2021-05-06,Sinovac,13142942.0
Chile,2021-05-07,Oxford/AstraZeneca,82413.0
Chile,2021-05-07,Pfizer/BioNTech,2409674.0
Chile,2021-05-07,Sinovac,13252817.0
Chile,2021-05-08,Oxford/AstraZeneca,83083.0
Chile,2021-05-08,Pfizer/BioNTech,2415415.0
Chile,2021-05-08,Sinovac,13272009.0
Chile,2021-05-09,Oxford/AstraZeneca,83153.0
Chile,2021-05-09,Pfizer/BioNTech,2415481.0
Chile,2021-05-09,Sinovac,13273281.0
Chile,2021-05-10,Oxford/AstraZeneca,86109.0
Chile,2021-05-10,Pfizer/BioNTech,2455032.0
Chile,2021-05-10,Sinovac,13404642.0
Chile,2021-05-11,Oxford/AstraZeneca,88091.0
Chile,2021-05-11,Pfizer/BioNTech,2521249.0
Chile,2021-05-11,Sinovac,13529307.0
Chile,2021-05-12,Oxford/AstraZeneca,89759.0
Chile,2021-05-12,Pfizer/BioNTech,2580765.0
Chile,2021-05-12,Sinovac,13651573.0
Chile,2021-05-13,Oxford/AstraZeneca,90311.0
Chile,2021-05-13,Pfizer/BioNTech,2628729.0
Chile,2021-05-13,Sinovac,13760818.0
Chile,2021-05-14,Oxford/AstraZeneca,90554.0
Chile,2021-05-14,Pfizer/BioNTech,2673691.0
Chile,2021-05-14,Sinovac,13875173.0
Chile,2021-05-15,Oxford/AstraZeneca,90594.0
Chile,2021-05-15,Pfizer/BioNTech,2673986.0
Chile,2021-05-15,Sinovac,13876299.0
Chile,2021-05-16,Oxford/AstraZeneca,90594.0
Chile,2021-05-16,Pfizer/BioNTech,2674071.0
Chile,2021-05-16,Sinovac,13876655.0
Chile,2021-05-17,Oxford/AstraZeneca,90889.0
Chile,2021-05-17,Pfizer/BioNTech,2727492.0
Chile,2021-05-17,Sinovac,13994729.0
Chile,2021-05-18,Oxford/AstraZeneca,92319.0
Chile,2021-05-18,Pfizer/BioNTech,2806211.0
Chile,2021-05-18,Sinovac,14098509.0
Chile,2021-05-19,Oxford/AstraZeneca,98838.0
Chile,2021-05-19,Pfizer/BioNTech,2885805.0
Chile,2021-05-19,Sinovac,14179495.0
Chile,2021-05-20,Oxford/AstraZeneca,105557.0
Chile,2021-05-20,Pfizer/BioNTech,2956851.0
Chile,2021-05-20,Sinovac,14293701.0
Chile,2021-05-21,Oxford/AstraZeneca,105628.0
Chile,2021-05-21,Pfizer/BioNTech,2963907.0
Chile,2021-05-21,Sinovac,14296251.0
Chile,2021-05-22,Oxford/AstraZeneca,106121.0
Chile,2021-05-22,Pfizer/BioNTech,2976554.0
Chile,2021-05-22,Sinovac,14316268.0
Chile,2021-05-23,Oxford/AstraZeneca,106141.0
Chile,2021-05-23,Pfizer/BioNTech,2977684.0
Chile,2021-05-23,Sinovac,14319405.0
Chile,2021-05-24,Oxford/AstraZeneca,118553.0
Chile,2021-05-24,Pfizer/BioNTech,3051981.0
Chile,2021-05-24,Sinovac,14469830.0
Chile,2021-05-25,Oxford/AstraZeneca,136129.0
Chile,2021-05-25,Pfizer/BioNTech,3163515.0
Chile,2021-05-25,Sinovac,14587631.0
Chile,2021-05-26,Oxford/AstraZeneca,161518.0
Chile,2021-05-26,Pfizer/BioNTech,3237745.0
Chile,2021-05-26,Sinovac,14717149.0
Chile,2021-05-27,Oxford/AstraZeneca,195454.0
Chile,2021-05-27,Pfizer/BioNTech,3294507.0
Chile,2021-05-27,Sinovac,14829761.0
Chile,2021-05-28,Oxford/AstraZeneca,227559.0
Chile,2021-05-28,Pfizer/BioNTech,3342599.0
Chile,2021-05-28,Sinovac,14936006.0
Chile,2021-05-29,Oxford/AstraZeneca,236003.0
Chile,2021-05-29,Pfizer/BioNTech,3354864.0
Chile,2021-05-29,Sinovac,14962693.0
Chile,2021-05-30,Oxford/AstraZeneca,237397.0
Chile,2021-05-30,Pfizer/BioNTech,3356425.0
Chile,2021-05-30,Sinovac,14969834.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281198.0
Chile,2021-05-31,Pfizer/BioNTech,3424604.0
Chile,2021-05-31,Sinovac,15073594.0
Chile,2021-06-01,CanSino,10467.0
Chile,2021-06-01,Oxford/AstraZeneca,326616.0
Chile,2021-06-01,Pfizer/BioNTech,3528015.0
Chile,2021-06-01,Sinovac,15135957.0
Chile,2021-06-02,CanSino,33799.0
Chile,2021-06-02,Oxford/AstraZeneca,359103.0
Chile,2021-06-02,Pfizer/BioNTech,3608139.0
Chile,2021-06-02,Sinovac,15204338.0
Chile,2021-06-03,CanSino,73427.0
Chile,2021-06-03,Oxford/AstraZeneca,361449.0
Chile,2021-06-03,Pfizer/BioNTech,3655725.0
Chile,2021-06-03,Sinovac,15278663.0
Chile,2021-06-04,CanSino,107815.0
Chile,2021-06-04,Oxford/AstraZeneca,363004.0
Chile,2021-06-04,Pfizer/BioNTech,3680269.0
Chile,2021-06-04,Sinovac,15363480.0
Chile,2021-06-05,CanSino,117727.0
Chile,2021-06-05,Oxford/AstraZeneca,363314.0
Chile,2021-06-05,Pfizer/BioNTech,3685386.0
Chile,2021-06-05,Sinovac,15385881.0
Chile,2021-06-06,CanSino,119518.0
Chile,2021-06-06,Oxford/AstraZeneca,363344.0
Chile,2021-06-06,Pfizer/BioNTech,3685979.0
Chile,2021-06-06,Sinovac,15388479.0
Chile,2021-06-07,CanSino,146999.0
Chile,2021-06-07,Oxford/AstraZeneca,365300.0
Chile,2021-06-07,Pfizer/BioNTech,3697732.0
Chile,2021-06-07,Sinovac,15528833.0
Chile,2021-06-08,CanSino,167091.0
Chile,2021-06-08,Oxford/AstraZeneca,366987.0
Chile,2021-06-08,Pfizer/BioNTech,3711397.0
Chile,2021-06-08,Sinovac,15678284.0
Chile,2021-06-09,CanSino,183824.0
Chile,2021-06-09,Oxford/AstraZeneca,368958.0
Chile,2021-06-09,Pfizer/BioNTech,3723703.0
Chile,2021-06-09,Sinovac,15841054.0
Chile,2021-06-10,CanSino,196992.0
Chile,2021-06-10,Oxford/AstraZeneca,370247.0
Chile,2021-06-10,Pfizer/BioNTech,3737687.0
Chile,2021-06-10,Sinovac,16015838.0
Chile,2021-06-11,CanSino,201038.0
Chile,2021-06-11,Oxford/AstraZeneca,371483.0
Chile,2021-06-11,Pfizer/BioNTech,3754593.0
Chile,2021-06-11,Sinovac,16172748.0
Chile,2021-06-12,CanSino,201431.0
Chile,2021-06-12,Oxford/AstraZeneca,371811.0
Chile,2021-06-12,Pfizer/BioNTech,3757409.0
Chile,2021-06-12,Sinovac,16201735.0
Chile,2021-06-13,CanSino,201481.0
Chile,2021-06-13,Oxford/AstraZeneca,371826.0
Chile,2021-06-13,Pfizer/BioNTech,3757954.0
Chile,2021-06-13,Sinovac,16203198.0
Chile,2021-06-14,CanSino,205663.0
Chile,2021-06-14,Oxford/AstraZeneca,372999.0
Chile,2021-06-14,Pfizer/BioNTech,3790039.0
Chile,2021-06-14,Sinovac,16387580.0
Chile,2021-06-15,CanSino,209344.0
Chile,2021-06-15,Oxford/AstraZeneca,373818.0
Chile,2021-06-15,Pfizer/BioNTech,3843305.0
Chile,2021-06-15,Sinovac,16540734.0
Chile,2021-06-16,CanSino,213298.0
Chile,2021-06-16,Oxford/AstraZeneca,374686.0
Chile,2021-06-16,Pfizer/BioNTech,3915016.0
Chile,2021-06-16,Sinovac,16691236.0
Chile,2021-06-17,CanSino,216341.0
Chile,2021-06-17,Oxford/AstraZeneca,375467.0
Chile,2021-06-17,Pfizer/BioNTech,3981814.0
Chile,2021-06-17,Sinovac,16804742.0
Chile,2021-06-18,CanSino,218718.0
Chile,2021-06-18,Oxford/AstraZeneca,376314.0
Chile,2021-06-18,Pfizer/BioNTech,4019430.0
Chile,2021-06-18,Sinovac,16871244.0
Chile,2021-06-19,CanSino,218996.0
Chile,2021-06-19,Oxford/AstraZeneca,376458.0
Chile,2021-06-19,Pfizer/BioNTech,4030952.0
Chile,2021-06-19,Sinovac,16896057.0
Chile,2021-06-20,CanSino,219008.0
Chile,2021-06-20,Oxford/AstraZeneca,376468.0
Chile,2021-06-20,Pfizer/BioNTech,4032183.0
Chile,2021-06-20,Sinovac,16898764.0
Chile,2021-06-21,CanSino,219087.0
Chile,2021-06-21,Oxford/AstraZeneca,376591.0
Chile,2021-06-21,Pfizer/BioNTech,4041911.0
Chile,2021-06-21,Sinovac,16908611.0
Chile,2021-06-22,CanSino,222852.0
Chile,2021-06-22,Oxford/AstraZeneca,378422.0
Chile,2021-06-22,Pfizer/BioNTech,4205216.0
Chile,2021-06-22,Sinovac,17048849.0
Chile,2021-06-23,CanSino,235283.0
Chile,2021-06-23,Oxford/AstraZeneca,380692.0
Chile,2021-06-23,Pfizer/BioNTech,4320736.0
Chile,2021-06-23,Sinovac,17170454.0
Chile,2021-06-24,CanSino,298883.0
Chile,2021-06-24,Oxford/AstraZeneca,384151.0
Chile,2021-06-24,Pfizer/BioNTech,4406953.0
Chile,2021-06-24,Sinovac,17270581.0
Chile,2021-06-25,CanSino,349029.0
Chile,2021-06-25,Oxford/AstraZeneca,388216.0
Chile,2021-06-25,Pfizer/BioNTech,4479790.0
Chile,2021-06-25,Sinovac,17354966.0
Chile,2021-06-26,CanSino,359107.0
Chile,2021-06-26,Oxford/AstraZeneca,389457.0
Chile,2021-06-26,Pfizer/BioNTech,4500824.0
Chile,2021-06-26,Sinovac,17375584.0
Chile,2021-06-27,CanSino,360363.0
Chile,2021-06-27,Oxford/AstraZeneca,389548.0
Chile,2021-06-27,Pfizer/BioNTech,4503074.0
Chile,2021-06-27,Sinovac,17377664.0
Chile,2021-06-28,CanSino,361590.0
Chile,2021-06-28,Oxford/AstraZeneca,389714.0
Chile,2021-06-28,Pfizer/BioNTech,4505777.0
Chile,2021-06-28,Sinovac,17379190.0
Chile,2021-06-29,CanSino,393515.0
Chile,2021-06-29,Oxford/AstraZeneca,395533.0
Chile,2021-06-29,Pfizer/BioNTech,4639563.0
Chile,2021-06-29,Sinovac,17457256.0
Chile,2021-06-30,CanSino,416435.0
Chile,2021-06-30,Oxford/AstraZeneca,399802.0
Chile,2021-06-30,Pfizer/BioNTech,4771844.0
Chile,2021-06-30,Sinovac,17502967.0
Chile,2021-07-01,CanSino,430458.0
Chile,2021-07-01,Oxford/AstraZeneca,402854.0
Chile,2021-07-01,Pfizer/BioNTech,4907114.0
Chile,2021-07-01,Sinovac,17533553.0
Chile,2021-07-02,CanSino,441940.0
Chile,2021-07-02,Oxford/AstraZeneca,405442.0
Chile,2021-07-02,Pfizer/BioNTech,5005047.0
Chile,2021-07-02,Sinovac,17563442.0
Chile,2021-07-03,CanSino,445373.0
Chile,2021-07-03,Oxford/AstraZeneca,406034.0
Chile,2021-07-03,Pfizer/BioNTech,5028374.0
Chile,2021-07-03,Sinovac,17574096.0
Chile,2021-07-04,CanSino,445775.0
Chile,2021-07-04,Oxford/AstraZeneca,406102.0
Chile,2021-07-04,Pfizer/BioNTech,5031378.0
Chile,2021-07-04,Sinovac,17575144.0
Chile,2021-07-05,CanSino,456192.0
Chile,2021-07-05,Oxford/AstraZeneca,409960.0
Chile,2021-07-05,Pfizer/BioNTech,5125235.0
Chile,2021-07-05,Sinovac,17622350.0
Chile,2021-07-06,CanSino,463787.0
Chile,2021-07-06,Oxford/AstraZeneca,413567.0
Chile,2021-07-06,Pfizer/BioNTech,5194838.0
Chile,2021-07-06,Sinovac,17672045.0
Chile,2021-07-07,CanSino,468588.0
Chile,2021-07-07,Oxford/AstraZeneca,416634.0
Chile,2021-07-07,Pfizer/BioNTech,5288664.0
Chile,2021-07-07,Sinovac,17732642.0
Chile,2021-07-08,CanSino,472460.0
Chile,2021-07-08,Oxford/AstraZeneca,418865.0
Chile,2021-07-08,Pfizer/BioNTech,5365060.0
Chile,2021-07-08,Sinovac,17806913.0
Chile,2021-07-09,CanSino,476378.0
Chile,2021-07-09,Oxford/AstraZeneca,421206.0
Chile,2021-07-09,Pfizer/BioNTech,5433907.0
Chile,2021-07-09,Sinovac,17871390.0
Chile,2021-07-10,CanSino,477952.0
Chile,2021-07-10,Oxford/AstraZeneca,422228.0
Chile,2021-07-10,Pfizer/BioNTech,5458991.0
Chile,2021-07-10,Sinovac,17887185.0
Chile,2021-07-11,CanSino,478124.0
Chile,2021-07-11,Oxford/AstraZeneca,422308.0
Chile,2021-07-11,Pfizer/BioNTech,5462253.0
Chile,2021-07-11,Sinovac,17888794.0
Chile,2021-07-12,CanSino,482214.0
Chile,2021-07-12,Oxford/AstraZeneca,424978.0
Chile,2021-07-12,Pfizer/BioNTech,5549217.0
Chile,2021-07-12,Sinovac,17975022.0
Chile,2021-07-13,CanSino,485050.0
Chile,2021-07-13,Oxford/AstraZeneca,426829.0
Chile,2021-07-13,Pfizer/BioNTech,5652684.0
Chile,2021-07-13,Sinovac,18051087.0
Chile,2021-07-14,CanSino,487778.0
Chile,2021-07-14,Oxford/AstraZeneca,428382.0
Chile,2021-07-14,Pfizer/BioNTech,5727562.0
Chile,2021-07-14,Sinovac,18134928.0
Chile,2021-07-15,CanSino,493091.0
Chile,2021-07-15,Oxford/AstraZeneca,431603.0
Chile,2021-07-15,Pfizer/BioNTech,5794596.0
Chile,2021-07-15,Sinovac,18226864.0
Chile,2021-07-16,CanSino,493188.0
Chile,2021-07-16,Oxford/AstraZeneca,431713.0
Chile,2021-07-16,Pfizer/BioNTech,5797053.0
Chile,2021-07-16,Sinovac,18229034.0
Chile,2021-07-17,CanSino,493657.0
Chile,2021-07-17,Oxford/AstraZeneca,432036.0
Chile,2021-07-17,Pfizer/BioNTech,5806297.0
Chile,2021-07-17,Sinovac,18242912.0
Chile,2021-07-18,CanSino,493759.0
Chile,2021-07-18,Oxford/AstraZeneca,432036.0
Chile,2021-07-18,Pfizer/BioNTech,5807171.0
Chile,2021-07-18,Sinovac,18244175.0
Chile,2021-07-19,CanSino,496395.0
Chile,2021-07-19,Oxford/AstraZeneca,433936.0
Chile,2021-07-19,Pfizer/BioNTech,5866208.0
Chile,2021-07-19,Sinovac,18304087.0
Chile,2021-07-20,CanSino,498131.0
Chile,2021-07-20,Oxford/AstraZeneca,435903.0
Chile,2021-07-20,Pfizer/BioNTech,5946072.0
Chile,2021-07-20,Sinovac,18355080.0
Chile,2021-07-21,CanSino,499535.0
Chile,2021-07-21,Oxford/AstraZeneca,438355.0
Chile,2021-07-21,Pfizer/BioNTech,6006186.0
Chile,2021-07-21,Sinovac,18396030.0
Chile,2021-07-22,CanSino,501129.0
Chile,2021-07-22,Oxford/AstraZeneca,440896.0
Chile,2021-07-22,Pfizer/BioNTech,6051402.0
Chile,2021-07-22,Sinovac,18425142.0
Chile,2021-07-23,CanSino,502358.0
Chile,2021-07-23,Oxford/AstraZeneca,444892.0
Chile,2021-07-23,Pfizer/BioNTech,6140465.0
Chile,2021-07-23,Sinovac,18447014.0
Chile,2021-07-24,CanSino,503786.0
Chile,2021-07-24,Oxford/AstraZeneca,446163.0
Chile,2021-07-24,Pfizer/BioNTech,6155528.0
Chile,2021-07-24,Sinovac,18463887.0
Chile,2021-07-25,CanSino,503828.0
Chile,2021-07-25,Oxford/AstraZeneca,446196.0
Chile,2021-07-25,Pfizer/BioNTech,6156769.0
Chile,2021-07-25,Sinovac,18465537.0
Chile,2021-07-26,CanSino,504779.0
Chile,2021-07-26,Oxford/AstraZeneca,449494.0
Chile,2021-07-26,Pfizer/BioNTech,6195547.0
Chile,2021-07-26,Sinovac,18479361.0
