location,date,vaccine,total_vaccinations
Chile,2021-02-07,Pfizer/BioNTech,70286.0
Chile,2021-02-07,Sinovac,562936.0
Chile,2021-02-08,Pfizer/BioNTech,82092.0
Chile,2021-02-08,Sinovac,784435.0
Chile,2021-02-09,Pfizer/BioNTech,101577.0
Chile,2021-02-09,Sinovac,1026861.0
Chile,2021-02-10,Pfizer/BioNTech,110034.0
Chile,2021-02-10,Sinovac,1299217.0
Chile,2021-02-11,Pfizer/BioNTech,113111.0
Chile,2021-02-11,Sinovac,1550443.0
Chile,2021-02-12,Pfizer/BioNTech,113471.0
Chile,2021-02-12,Sinovac,1779579.0
Chile,2021-02-13,Pfizer/BioNTech,113504.0
Chile,2021-02-13,Sinovac,1809111.0
Chile,2021-02-14,Pfizer/BioNTech,113504.0
Chile,2021-02-14,Sinovac,1813579.0
Chile,2021-02-15,Pfizer/BioNTech,113508.0
Chile,2021-02-15,Sinovac,2079477.0
Chile,2021-02-16,Pfizer/BioNTech,113522.0
Chile,2021-02-16,Sinovac,2299564.0
Chile,2021-02-17,Pfizer/BioNTech,113522.0
Chile,2021-02-17,Sinovac,2487614.0
Chile,2021-02-18,Pfizer/BioNTech,113525.0
Chile,2021-02-18,Sinovac,2642897.0
Chile,2021-02-19,Pfizer/BioNTech,113526.0
Chile,2021-02-19,Sinovac,2785044.0
Chile,2021-02-20,Pfizer/BioNTech,113528.0
Chile,2021-02-20,Sinovac,2794683.0
Chile,2021-02-21,Pfizer/BioNTech,113528.0
Chile,2021-02-21,Sinovac,2795845.0
Chile,2021-02-22,Pfizer/BioNTech,125627.0
Chile,2021-02-22,Sinovac,2891890.0
Chile,2021-02-23,Pfizer/BioNTech,150476.0
Chile,2021-02-23,Sinovac,2961301.0
Chile,2021-02-24,Pfizer/BioNTech,178998.0
Chile,2021-02-24,Sinovac,3019065.0
Chile,2021-02-25,Pfizer/BioNTech,212718.0
Chile,2021-02-25,Sinovac,3071436.0
Chile,2021-02-26,Pfizer/BioNTech,242453.0
Chile,2021-02-26,Sinovac,3120103.0
Chile,2021-02-27,Pfizer/BioNTech,248779.0
Chile,2021-02-27,Sinovac,3123825.0
Chile,2021-02-28,Pfizer/BioNTech,248781.0
Chile,2021-02-28,Sinovac,3124178.0
Chile,2021-03-01,Pfizer/BioNTech,263684.0
Chile,2021-03-01,Sinovac,3246862.0
Chile,2021-03-02,Pfizer/BioNTech,294609.0
Chile,2021-03-02,Sinovac,3387324.0
Chile,2021-03-03,Pfizer/BioNTech,313185.0
Chile,2021-03-03,Sinovac,3680758.0
Chile,2021-03-04,Pfizer/BioNTech,322301.0
Chile,2021-03-04,Sinovac,3982295.0
Chile,2021-03-05,Pfizer/BioNTech,328059.0
Chile,2021-03-05,Sinovac,4274546.0
Chile,2021-03-06,Pfizer/BioNTech,328404.0
Chile,2021-03-06,Sinovac,4307996.0
Chile,2021-03-07,Pfizer/BioNTech,328512.0
Chile,2021-03-07,Sinovac,4315856.0
Chile,2021-03-08,Pfizer/BioNTech,341115.0
Chile,2021-03-08,Sinovac,4654036.0
Chile,2021-03-09,Pfizer/BioNTech,378707.0
Chile,2021-03-09,Sinovac,4993106.0
Chile,2021-03-10,Pfizer/BioNTech,420333.0
Chile,2021-03-10,Sinovac,5352968.0
Chile,2021-03-11,Pfizer/BioNTech,466083.0
Chile,2021-03-11,Sinovac,5724413.0
Chile,2021-03-12,Pfizer/BioNTech,483501.0
Chile,2021-03-12,Sinovac,6081501.0
Chile,2021-03-13,Pfizer/BioNTech,484054.0
Chile,2021-03-13,Sinovac,6131433.0
Chile,2021-03-14,Pfizer/BioNTech,484054.0
Chile,2021-03-14,Sinovac,6138022.0
Chile,2021-03-15,Pfizer/BioNTech,507987.0
Chile,2021-03-15,Sinovac,6544552.0
Chile,2021-03-16,Pfizer/BioNTech,561547.0
Chile,2021-03-16,Sinovac,6901388.0
Chile,2021-03-17,Pfizer/BioNTech,617101.0
Chile,2021-03-17,Sinovac,7213268.0
Chile,2021-03-18,Pfizer/BioNTech,666762.0
Chile,2021-03-18,Sinovac,7498731.0
Chile,2021-03-19,Pfizer/BioNTech,689946.0
Chile,2021-03-19,Sinovac,7770274.0
Chile,2021-03-20,Pfizer/BioNTech,691867.0
Chile,2021-03-20,Sinovac,7802562.0
Chile,2021-03-21,Pfizer/BioNTech,691877.0
Chile,2021-03-21,Sinovac,7806576.0
Chile,2021-03-22,Pfizer/BioNTech,727981.0
Chile,2021-03-22,Sinovac,8039332.0
Chile,2021-03-23,Pfizer/BioNTech,787932.0
Chile,2021-03-23,Sinovac,8220391.0
Chile,2021-03-24,Pfizer/BioNTech,840851.0
Chile,2021-03-24,Sinovac,8386639.0
Chile,2021-03-25,Pfizer/BioNTech,895462.0
Chile,2021-03-25,Sinovac,8544806.0
Chile,2021-03-26,Pfizer/BioNTech,933912.0
Chile,2021-03-26,Sinovac,8724144.0
Chile,2021-03-27,Pfizer/BioNTech,935948.0
Chile,2021-03-27,Sinovac,8737806.0
Chile,2021-03-28,Pfizer/BioNTech,935948.0
Chile,2021-03-28,Sinovac,8739199.0
Chile,2021-03-29,Pfizer/BioNTech,958016.0
Chile,2021-03-29,Sinovac,8984028.0
Chile,2021-03-30,Pfizer/BioNTech,1015535.0
Chile,2021-03-30,Sinovac,9205291.0
Chile,2021-03-31,Pfizer/BioNTech,1061726.0
Chile,2021-03-31,Sinovac,9439563.0
Chile,2021-04-01,Pfizer/BioNTech,1085532.0
Chile,2021-04-01,Sinovac,9719237.0
Chile,2021-04-02,Pfizer/BioNTech,1085759.0
Chile,2021-04-02,Sinovac,9726061.0
Chile,2021-04-03,Pfizer/BioNTech,1085952.0
Chile,2021-04-03,Sinovac,9729099.0
Chile,2021-04-04,Pfizer/BioNTech,1085956.0
Chile,2021-04-04,Sinovac,9730222.0
Chile,2021-04-05,Pfizer/BioNTech,1117130.0
Chile,2021-04-05,Sinovac,9984033.0
Chile,2021-04-06,Pfizer/BioNTech,1199956.0
Chile,2021-04-06,Sinovac,10141160.0
Chile,2021-04-07,Pfizer/BioNTech,1289264.0
Chile,2021-04-07,Sinovac,10285246.0
Chile,2021-04-08,Pfizer/BioNTech,1367572.0
Chile,2021-04-08,Sinovac,10446601.0
Chile,2021-04-09,Pfizer/BioNTech,1416846.0
Chile,2021-04-09,Sinovac,10616379.0
Chile,2021-04-10,Pfizer/BioNTech,1424681.0
Chile,2021-04-10,Sinovac,10634590.0
Chile,2021-04-11,Pfizer/BioNTech,1425187.0
Chile,2021-04-11,Sinovac,10636538.0
Chile,2021-04-12,Pfizer/BioNTech,1490015.0
Chile,2021-04-12,Sinovac,10808930.0
Chile,2021-04-13,Pfizer/BioNTech,1578285.0
Chile,2021-04-13,Sinovac,10956113.0
Chile,2021-04-14,Pfizer/BioNTech,1667867.0
Chile,2021-04-14,Sinovac,11096203.0
Chile,2021-04-15,Pfizer/BioNTech,1735948.0
Chile,2021-04-15,Sinovac,11235451.0
Chile,2021-04-16,Pfizer/BioNTech,1786729.0
Chile,2021-04-16,Sinovac,11379037.0
Chile,2021-04-17,Pfizer/BioNTech,1792661.0
Chile,2021-04-17,Sinovac,11395407.0
Chile,2021-04-18,Pfizer/BioNTech,1793341.0
Chile,2021-04-18,Sinovac,11397370.0
Chile,2021-04-19,Pfizer/BioNTech,1817423.0
Chile,2021-04-19,Sinovac,11568536.0
Chile,2021-04-20,Pfizer/BioNTech,1861941.0
Chile,2021-04-20,Sinovac,11713533.0
Chile,2021-04-21,Pfizer/BioNTech,1908029.0
Chile,2021-04-21,Sinovac,11845149.0
Chile,2021-04-22,Pfizer/BioNTech,1955184.0
Chile,2021-04-22,Sinovac,11998828.0
Chile,2021-04-23,Pfizer/BioNTech,1984193.0
Chile,2021-04-23,Sinovac,12153570.0
Chile,2021-04-24,Pfizer/BioNTech,1986593.0
Chile,2021-04-24,Sinovac,12168867.0
Chile,2021-04-25,Pfizer/BioNTech,1986595.0
Chile,2021-04-25,Sinovac,12169910.0
Chile,2021-04-26,Pfizer/BioNTech,2031995.0
Chile,2021-04-26,Sinovac,12321390.0
Chile,2021-04-27,Pfizer/BioNTech,2095897.0
Chile,2021-04-27,Sinovac,12429133.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150797.0
Chile,2021-04-28,Sinovac,12539879.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183389.0
Chile,2021-04-29,Sinovac,12656287.0
Chile,2021-04-30,Oxford/AstraZeneca,23882.0
Chile,2021-04-30,Pfizer/BioNTech,2214460.0
Chile,2021-04-30,Sinovac,12699428.0
Chile,2021-05-01,Oxford/AstraZeneca,24168.0
Chile,2021-05-01,Pfizer/BioNTech,2215637.0
Chile,2021-05-01,Sinovac,12700267.0
Chile,2021-05-02,Oxford/AstraZeneca,24350.0
Chile,2021-05-02,Pfizer/BioNTech,2216029.0
Chile,2021-05-02,Sinovac,12701158.0
Chile,2021-05-03,Oxford/AstraZeneca,44449.0
Chile,2021-05-03,Pfizer/BioNTech,2239955.0
Chile,2021-05-03,Sinovac,12809148.0
Chile,2021-05-04,Oxford/AstraZeneca,61222.0
Chile,2021-05-04,Pfizer/BioNTech,2286144.0
Chile,2021-05-04,Sinovac,12915979.0
Chile,2021-05-05,Oxford/AstraZeneca,71050.0
Chile,2021-05-05,Pfizer/BioNTech,2334763.0
Chile,2021-05-05,Sinovac,13032816.0
Chile,2021-05-06,Oxford/AstraZeneca,78267.0
Chile,2021-05-06,Pfizer/BioNTech,2375686.0
Chile,2021-05-06,Sinovac,13143063.0
Chile,2021-05-07,Oxford/AstraZeneca,82414.0
Chile,2021-05-07,Pfizer/BioNTech,2409724.0
Chile,2021-05-07,Sinovac,13252943.0
Chile,2021-05-08,Oxford/AstraZeneca,83084.0
Chile,2021-05-08,Pfizer/BioNTech,2415465.0
Chile,2021-05-08,Sinovac,13272135.0
Chile,2021-05-09,Oxford/AstraZeneca,83154.0
Chile,2021-05-09,Pfizer/BioNTech,2415531.0
Chile,2021-05-09,Sinovac,13273407.0
Chile,2021-05-10,Oxford/AstraZeneca,86110.0
Chile,2021-05-10,Pfizer/BioNTech,2455084.0
Chile,2021-05-10,Sinovac,13404776.0
Chile,2021-05-11,Oxford/AstraZeneca,88092.0
Chile,2021-05-11,Pfizer/BioNTech,2521302.0
Chile,2021-05-11,Sinovac,13529440.0
Chile,2021-05-12,Oxford/AstraZeneca,89760.0
Chile,2021-05-12,Pfizer/BioNTech,2580819.0
Chile,2021-05-12,Sinovac,13651714.0
Chile,2021-05-13,Oxford/AstraZeneca,90312.0
Chile,2021-05-13,Pfizer/BioNTech,2628786.0
Chile,2021-05-13,Sinovac,13760967.0
Chile,2021-05-14,Oxford/AstraZeneca,90555.0
Chile,2021-05-14,Pfizer/BioNTech,2673753.0
Chile,2021-05-14,Sinovac,13875329.0
Chile,2021-05-15,Oxford/AstraZeneca,90595.0
Chile,2021-05-15,Pfizer/BioNTech,2674048.0
Chile,2021-05-15,Sinovac,13876455.0
Chile,2021-05-16,Oxford/AstraZeneca,90595.0
Chile,2021-05-16,Pfizer/BioNTech,2674133.0
Chile,2021-05-16,Sinovac,13876811.0
Chile,2021-05-17,Oxford/AstraZeneca,90890.0
Chile,2021-05-17,Pfizer/BioNTech,2727557.0
Chile,2021-05-17,Sinovac,13994889.0
Chile,2021-05-18,Oxford/AstraZeneca,92320.0
Chile,2021-05-18,Pfizer/BioNTech,2806275.0
Chile,2021-05-18,Sinovac,14098681.0
Chile,2021-05-19,Oxford/AstraZeneca,98839.0
Chile,2021-05-19,Pfizer/BioNTech,2885871.0
Chile,2021-05-19,Sinovac,14179673.0
Chile,2021-05-20,Oxford/AstraZeneca,105558.0
Chile,2021-05-20,Pfizer/BioNTech,2956919.0
Chile,2021-05-20,Sinovac,14293879.0
Chile,2021-05-21,Oxford/AstraZeneca,105629.0
Chile,2021-05-21,Pfizer/BioNTech,2963975.0
Chile,2021-05-21,Sinovac,14296429.0
Chile,2021-05-22,Oxford/AstraZeneca,106122.0
Chile,2021-05-22,Pfizer/BioNTech,2976628.0
Chile,2021-05-22,Sinovac,14316446.0
Chile,2021-05-23,Oxford/AstraZeneca,106142.0
Chile,2021-05-23,Pfizer/BioNTech,2977758.0
Chile,2021-05-23,Sinovac,14319583.0
Chile,2021-05-24,Oxford/AstraZeneca,118554.0
Chile,2021-05-24,Pfizer/BioNTech,3052060.0
Chile,2021-05-24,Sinovac,14470013.0
Chile,2021-05-25,Oxford/AstraZeneca,136130.0
Chile,2021-05-25,Pfizer/BioNTech,3163594.0
Chile,2021-05-25,Sinovac,14587818.0
Chile,2021-05-26,Oxford/AstraZeneca,161519.0
Chile,2021-05-26,Pfizer/BioNTech,3237826.0
Chile,2021-05-26,Sinovac,14717334.0
Chile,2021-05-27,Oxford/AstraZeneca,195456.0
Chile,2021-05-27,Pfizer/BioNTech,3294587.0
Chile,2021-05-27,Sinovac,14829949.0
Chile,2021-05-28,Oxford/AstraZeneca,227561.0
Chile,2021-05-28,Pfizer/BioNTech,3342679.0
Chile,2021-05-28,Sinovac,14936196.0
Chile,2021-05-29,Oxford/AstraZeneca,236005.0
Chile,2021-05-29,Pfizer/BioNTech,3354944.0
Chile,2021-05-29,Sinovac,14962883.0
Chile,2021-05-30,Oxford/AstraZeneca,237399.0
Chile,2021-05-30,Pfizer/BioNTech,3356505.0
Chile,2021-05-30,Sinovac,14970024.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281200.0
Chile,2021-05-31,Pfizer/BioNTech,3424688.0
Chile,2021-05-31,Sinovac,15073787.0
Chile,2021-06-01,CanSino,10469.0
Chile,2021-06-01,Oxford/AstraZeneca,326618.0
Chile,2021-06-01,Pfizer/BioNTech,3528103.0
Chile,2021-06-01,Sinovac,15136154.0
Chile,2021-06-02,CanSino,33800.0
Chile,2021-06-02,Oxford/AstraZeneca,359106.0
Chile,2021-06-02,Pfizer/BioNTech,3608229.0
Chile,2021-06-02,Sinovac,15204535.0
Chile,2021-06-03,CanSino,73428.0
Chile,2021-06-03,Oxford/AstraZeneca,361452.0
Chile,2021-06-03,Pfizer/BioNTech,3655816.0
Chile,2021-06-03,Sinovac,15278869.0
Chile,2021-06-04,CanSino,107819.0
Chile,2021-06-04,Oxford/AstraZeneca,363007.0
Chile,2021-06-04,Pfizer/BioNTech,3680359.0
Chile,2021-06-04,Sinovac,15363690.0
Chile,2021-06-05,CanSino,117731.0
Chile,2021-06-05,Oxford/AstraZeneca,363317.0
Chile,2021-06-05,Pfizer/BioNTech,3685476.0
Chile,2021-06-05,Sinovac,15386091.0
Chile,2021-06-06,CanSino,119522.0
Chile,2021-06-06,Oxford/AstraZeneca,363347.0
Chile,2021-06-06,Pfizer/BioNTech,3686069.0
Chile,2021-06-06,Sinovac,15388689.0
Chile,2021-06-07,CanSino,147003.0
Chile,2021-06-07,Oxford/AstraZeneca,365303.0
Chile,2021-06-07,Pfizer/BioNTech,3697822.0
Chile,2021-06-07,Sinovac,15529045.0
Chile,2021-06-08,CanSino,167093.0
Chile,2021-06-08,Oxford/AstraZeneca,366990.0
Chile,2021-06-08,Pfizer/BioNTech,3711489.0
Chile,2021-06-08,Sinovac,15678502.0
Chile,2021-06-09,CanSino,183826.0
Chile,2021-06-09,Oxford/AstraZeneca,368961.0
Chile,2021-06-09,Pfizer/BioNTech,3723797.0
Chile,2021-06-09,Sinovac,15841275.0
Chile,2021-06-10,CanSino,196991.0
Chile,2021-06-10,Oxford/AstraZeneca,370250.0
Chile,2021-06-10,Pfizer/BioNTech,3737783.0
Chile,2021-06-10,Sinovac,16016061.0
Chile,2021-06-11,CanSino,201037.0
Chile,2021-06-11,Oxford/AstraZeneca,371486.0
Chile,2021-06-11,Pfizer/BioNTech,3754689.0
Chile,2021-06-11,Sinovac,16172974.0
Chile,2021-06-12,CanSino,201430.0
Chile,2021-06-12,Oxford/AstraZeneca,371815.0
Chile,2021-06-12,Pfizer/BioNTech,3757505.0
Chile,2021-06-12,Sinovac,16201962.0
Chile,2021-06-13,CanSino,201480.0
Chile,2021-06-13,Oxford/AstraZeneca,371830.0
Chile,2021-06-13,Pfizer/BioNTech,3758050.0
Chile,2021-06-13,Sinovac,16203425.0
Chile,2021-06-14,CanSino,205662.0
Chile,2021-06-14,Oxford/AstraZeneca,373003.0
Chile,2021-06-14,Pfizer/BioNTech,3790137.0
Chile,2021-06-14,Sinovac,16387815.0
Chile,2021-06-15,CanSino,209343.0
Chile,2021-06-15,Oxford/AstraZeneca,373822.0
Chile,2021-06-15,Pfizer/BioNTech,3843403.0
Chile,2021-06-15,Sinovac,16540970.0
Chile,2021-06-16,CanSino,213297.0
Chile,2021-06-16,Oxford/AstraZeneca,374690.0
Chile,2021-06-16,Pfizer/BioNTech,3915120.0
Chile,2021-06-16,Sinovac,16691484.0
Chile,2021-06-17,CanSino,216340.0
Chile,2021-06-17,Oxford/AstraZeneca,375471.0
Chile,2021-06-17,Pfizer/BioNTech,3981923.0
Chile,2021-06-17,Sinovac,16804995.0
Chile,2021-06-18,CanSino,218717.0
Chile,2021-06-18,Oxford/AstraZeneca,376318.0
Chile,2021-06-18,Pfizer/BioNTech,4019540.0
Chile,2021-06-18,Sinovac,16871505.0
Chile,2021-06-19,CanSino,218995.0
Chile,2021-06-19,Oxford/AstraZeneca,376462.0
Chile,2021-06-19,Pfizer/BioNTech,4031072.0
Chile,2021-06-19,Sinovac,16896318.0
Chile,2021-06-20,CanSino,219007.0
Chile,2021-06-20,Oxford/AstraZeneca,376472.0
Chile,2021-06-20,Pfizer/BioNTech,4032303.0
Chile,2021-06-20,Sinovac,16899025.0
Chile,2021-06-21,CanSino,219086.0
Chile,2021-06-21,Oxford/AstraZeneca,376595.0
Chile,2021-06-21,Pfizer/BioNTech,4042031.0
Chile,2021-06-21,Sinovac,16908873.0
Chile,2021-06-22,CanSino,222851.0
Chile,2021-06-22,Oxford/AstraZeneca,378426.0
Chile,2021-06-22,Pfizer/BioNTech,4205375.0
Chile,2021-06-22,Sinovac,17049113.0
Chile,2021-06-23,CanSino,235283.0
Chile,2021-06-23,Oxford/AstraZeneca,380696.0
Chile,2021-06-23,Pfizer/BioNTech,4320903.0
Chile,2021-06-23,Sinovac,17170723.0
Chile,2021-06-24,CanSino,298883.0
Chile,2021-06-24,Oxford/AstraZeneca,384155.0
Chile,2021-06-24,Pfizer/BioNTech,4407120.0
Chile,2021-06-24,Sinovac,17270854.0
Chile,2021-06-25,CanSino,349030.0
Chile,2021-06-25,Oxford/AstraZeneca,388219.0
Chile,2021-06-25,Pfizer/BioNTech,4479959.0
Chile,2021-06-25,Sinovac,17355243.0
Chile,2021-06-26,CanSino,359108.0
Chile,2021-06-26,Oxford/AstraZeneca,389460.0
Chile,2021-06-26,Pfizer/BioNTech,4500994.0
Chile,2021-06-26,Sinovac,17375861.0
Chile,2021-06-27,CanSino,360364.0
Chile,2021-06-27,Oxford/AstraZeneca,389551.0
Chile,2021-06-27,Pfizer/BioNTech,4503243.0
Chile,2021-06-27,Sinovac,17377941.0
Chile,2021-06-28,CanSino,361591.0
Chile,2021-06-28,Oxford/AstraZeneca,389717.0
Chile,2021-06-28,Pfizer/BioNTech,4505946.0
Chile,2021-06-28,Sinovac,17379467.0
Chile,2021-06-29,CanSino,393516.0
Chile,2021-06-29,Oxford/AstraZeneca,395537.0
Chile,2021-06-29,Pfizer/BioNTech,4639740.0
Chile,2021-06-29,Sinovac,17457534.0
Chile,2021-06-30,CanSino,416438.0
Chile,2021-06-30,Oxford/AstraZeneca,399806.0
Chile,2021-06-30,Pfizer/BioNTech,4772023.0
Chile,2021-06-30,Sinovac,17503247.0
Chile,2021-07-01,CanSino,430461.0
Chile,2021-07-01,Oxford/AstraZeneca,402858.0
Chile,2021-07-01,Pfizer/BioNTech,4907296.0
Chile,2021-07-01,Sinovac,17533834.0
Chile,2021-07-02,CanSino,441944.0
Chile,2021-07-02,Oxford/AstraZeneca,405447.0
Chile,2021-07-02,Pfizer/BioNTech,5005230.0
Chile,2021-07-02,Sinovac,17563725.0
Chile,2021-07-03,CanSino,445377.0
Chile,2021-07-03,Oxford/AstraZeneca,406039.0
Chile,2021-07-03,Pfizer/BioNTech,5028558.0
Chile,2021-07-03,Sinovac,17574381.0
Chile,2021-07-04,CanSino,445779.0
Chile,2021-07-04,Oxford/AstraZeneca,406107.0
Chile,2021-07-04,Pfizer/BioNTech,5031562.0
Chile,2021-07-04,Sinovac,17575429.0
Chile,2021-07-05,CanSino,456197.0
Chile,2021-07-05,Oxford/AstraZeneca,409965.0
Chile,2021-07-05,Pfizer/BioNTech,5125428.0
Chile,2021-07-05,Sinovac,17622639.0
Chile,2021-07-06,CanSino,463791.0
Chile,2021-07-06,Oxford/AstraZeneca,413573.0
Chile,2021-07-06,Pfizer/BioNTech,5195037.0
Chile,2021-07-06,Sinovac,17672336.0
Chile,2021-07-07,CanSino,468592.0
Chile,2021-07-07,Oxford/AstraZeneca,416640.0
Chile,2021-07-07,Pfizer/BioNTech,5288869.0
Chile,2021-07-07,Sinovac,17732935.0
Chile,2021-07-08,CanSino,472464.0
Chile,2021-07-08,Oxford/AstraZeneca,418871.0
Chile,2021-07-08,Pfizer/BioNTech,5365272.0
Chile,2021-07-08,Sinovac,17807205.0
Chile,2021-07-09,CanSino,476382.0
Chile,2021-07-09,Oxford/AstraZeneca,421212.0
Chile,2021-07-09,Pfizer/BioNTech,5434120.0
Chile,2021-07-09,Sinovac,17871684.0
Chile,2021-07-10,CanSino,477957.0
Chile,2021-07-10,Oxford/AstraZeneca,422234.0
Chile,2021-07-10,Pfizer/BioNTech,5459203.0
Chile,2021-07-10,Sinovac,17887480.0
Chile,2021-07-11,CanSino,478129.0
Chile,2021-07-11,Oxford/AstraZeneca,422314.0
Chile,2021-07-11,Pfizer/BioNTech,5462465.0
Chile,2021-07-11,Sinovac,17889089.0
Chile,2021-07-12,CanSino,482219.0
Chile,2021-07-12,Oxford/AstraZeneca,424984.0
Chile,2021-07-12,Pfizer/BioNTech,5549440.0
Chile,2021-07-12,Sinovac,17975323.0
Chile,2021-07-13,CanSino,485055.0
Chile,2021-07-13,Oxford/AstraZeneca,426835.0
Chile,2021-07-13,Pfizer/BioNTech,5652909.0
Chile,2021-07-13,Sinovac,18051387.0
Chile,2021-07-14,CanSino,487782.0
Chile,2021-07-14,Oxford/AstraZeneca,428388.0
Chile,2021-07-14,Pfizer/BioNTech,5727793.0
Chile,2021-07-14,Sinovac,18135238.0
Chile,2021-07-15,CanSino,493096.0
Chile,2021-07-15,Oxford/AstraZeneca,431609.0
Chile,2021-07-15,Pfizer/BioNTech,5794828.0
Chile,2021-07-15,Sinovac,18227180.0
Chile,2021-07-16,CanSino,493193.0
Chile,2021-07-16,Oxford/AstraZeneca,431719.0
Chile,2021-07-16,Pfizer/BioNTech,5797286.0
Chile,2021-07-16,Sinovac,18229350.0
Chile,2021-07-17,CanSino,493662.0
Chile,2021-07-17,Oxford/AstraZeneca,432042.0
Chile,2021-07-17,Pfizer/BioNTech,5806531.0
Chile,2021-07-17,Sinovac,18243230.0
Chile,2021-07-18,CanSino,493764.0
Chile,2021-07-18,Oxford/AstraZeneca,432042.0
Chile,2021-07-18,Pfizer/BioNTech,5807405.0
Chile,2021-07-18,Sinovac,18244493.0
Chile,2021-07-19,CanSino,496400.0
Chile,2021-07-19,Oxford/AstraZeneca,433942.0
Chile,2021-07-19,Pfizer/BioNTech,5866447.0
Chile,2021-07-19,Sinovac,18304418.0
Chile,2021-07-20,CanSino,498136.0
Chile,2021-07-20,Oxford/AstraZeneca,435909.0
Chile,2021-07-20,Pfizer/BioNTech,5946334.0
Chile,2021-07-20,Sinovac,18355412.0
Chile,2021-07-21,CanSino,499540.0
Chile,2021-07-21,Oxford/AstraZeneca,438360.0
Chile,2021-07-21,Pfizer/BioNTech,6006451.0
Chile,2021-07-21,Sinovac,18396364.0
Chile,2021-07-22,CanSino,501133.0
Chile,2021-07-22,Oxford/AstraZeneca,440901.0
Chile,2021-07-22,Pfizer/BioNTech,6051671.0
Chile,2021-07-22,Sinovac,18425476.0
Chile,2021-07-23,CanSino,502363.0
Chile,2021-07-23,Oxford/AstraZeneca,444897.0
Chile,2021-07-23,Pfizer/BioNTech,6140736.0
Chile,2021-07-23,Sinovac,18447347.0
Chile,2021-07-24,CanSino,503791.0
Chile,2021-07-24,Oxford/AstraZeneca,446168.0
Chile,2021-07-24,Pfizer/BioNTech,6155801.0
Chile,2021-07-24,Sinovac,18464221.0
Chile,2021-07-25,CanSino,503833.0
Chile,2021-07-25,Oxford/AstraZeneca,446201.0
Chile,2021-07-25,Pfizer/BioNTech,6157042.0
Chile,2021-07-25,Sinovac,18465872.0
Chile,2021-07-26,CanSino,504784.0
Chile,2021-07-26,Oxford/AstraZeneca,449499.0
Chile,2021-07-26,Pfizer/BioNTech,6195825.0
Chile,2021-07-26,Sinovac,18479695.0
