location,date,vaccine,total_vaccinations
Chile,2021-11-17,CanSino,572929
Chile,2021-11-18,CanSino,572972
Chile,2021-11-19,CanSino,573015
Chile,2021-11-20,CanSino,573018
Chile,2021-11-21,CanSino,573019
Chile,2021-11-22,CanSino,573050
Chile,2021-11-23,CanSino,573091
Chile,2021-11-24,CanSino,573133
Chile,2021-11-25,CanSino,573161
Chile,2021-11-26,CanSino,573179
Chile,2021-11-27,CanSino,573189
Chile,2021-11-28,CanSino,573191
Chile,2021-11-29,CanSino,573240
Chile,2021-11-30,CanSino,573275
Chile,2021-12-01,CanSino,573312
Chile,2021-12-02,CanSino,573338
Chile,2021-12-03,CanSino,573369
Chile,2021-12-04,CanSino,573381
Chile,2021-12-05,CanSino,573381
Chile,2021-12-06,CanSino,573426
Chile,2021-12-07,CanSino,573468
Chile,2021-12-08,CanSino,573468
Chile,2021-12-09,CanSino,573482
Chile,2021-12-10,CanSino,573507
Chile,2021-12-11,CanSino,573509
Chile,2021-12-12,CanSino,573509
Chile,2021-12-13,CanSino,573536
Chile,2021-12-14,CanSino,573585
Chile,2021-12-15,CanSino,573644
Chile,2021-12-16,CanSino,573674
Chile,2021-12-17,CanSino,573692
Chile,2021-12-18,CanSino,573695
Chile,2021-12-19,CanSino,573698
Chile,2021-12-20,CanSino,573719
Chile,2021-12-21,CanSino,573735
Chile,2021-12-22,CanSino,573747
Chile,2021-12-23,CanSino,573762
Chile,2021-12-24,CanSino,573762
Chile,2021-12-25,CanSino,573762
Chile,2021-12-26,CanSino,573762
Chile,2021-12-27,CanSino,573774
Chile,2021-12-28,CanSino,573792
Chile,2021-12-29,CanSino,573811
Chile,2021-12-30,CanSino,573822
Chile,2021-12-31,CanSino,573823
Chile,2022-01-01,CanSino,573823
Chile,2022-01-02,CanSino,573823
Chile,2022-01-03,CanSino,573837
Chile,2022-01-04,CanSino,573850
Chile,2022-01-05,CanSino,573877
Chile,2022-01-06,CanSino,573897
Chile,2022-01-07,CanSino,573905
Chile,2022-01-08,CanSino,573906
Chile,2022-01-09,CanSino,573906
Chile,2022-01-10,CanSino,573920
Chile,2022-01-11,CanSino,573940
Chile,2022-01-12,CanSino,573952
Chile,2022-01-13,CanSino,573958
Chile,2022-01-14,CanSino,573969
Chile,2022-01-15,CanSino,573970
Chile,2022-01-16,CanSino,573970
Chile,2022-01-17,CanSino,573994
Chile,2022-01-18,CanSino,574008
Chile,2022-01-19,CanSino,574031
Chile,2022-01-20,CanSino,574037
Chile,2022-01-21,CanSino,574054
Chile,2022-01-22,CanSino,574055
Chile,2022-01-23,CanSino,574055
Chile,2022-01-24,CanSino,574071
Chile,2022-01-25,CanSino,574076
Chile,2022-01-26,CanSino,574084
Chile,2022-01-27,CanSino,574095
Chile,2022-01-28,CanSino,574105
Chile,2022-01-29,CanSino,574105
Chile,2022-01-30,CanSino,574105
Chile,2022-01-31,CanSino,574115
Chile,2022-02-01,CanSino,574128
Chile,2022-02-02,CanSino,574136
Chile,2022-02-03,CanSino,574144
Chile,2022-02-04,CanSino,574149
Chile,2022-02-05,CanSino,574149
Chile,2022-02-06,CanSino,574149
Chile,2022-02-07,CanSino,574156
Chile,2022-02-08,CanSino,574161
Chile,2022-02-09,CanSino,574166
Chile,2022-02-10,CanSino,574170
Chile,2022-02-11,CanSino,574173
Chile,2022-02-12,CanSino,574175
Chile,2022-02-13,CanSino,574175
Chile,2022-02-14,CanSino,574181
Chile,2022-02-15,CanSino,574192
Chile,2022-02-16,CanSino,574201
Chile,2022-02-17,CanSino,574204
Chile,2022-02-18,CanSino,574210
Chile,2022-02-19,CanSino,574210
Chile,2022-02-20,CanSino,574210
Chile,2022-02-21,CanSino,574219
Chile,2022-02-22,CanSino,574226
Chile,2022-02-23,CanSino,574229
Chile,2022-02-24,CanSino,574233
Chile,2022-02-25,CanSino,574240
Chile,2022-02-26,CanSino,574240
Chile,2022-02-27,CanSino,574240
Chile,2022-02-28,CanSino,574256
Chile,2022-03-01,CanSino,574263
Chile,2022-03-02,CanSino,574300
Chile,2022-03-03,CanSino,574301
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23882
Chile,2021-05-01,Oxford/AstraZeneca,24168
Chile,2021-05-02,Oxford/AstraZeneca,24350
Chile,2021-05-03,Oxford/AstraZeneca,44449
Chile,2021-05-04,Oxford/AstraZeneca,61222
Chile,2021-05-05,Oxford/AstraZeneca,71051
Chile,2021-05-06,Oxford/AstraZeneca,78268
Chile,2021-05-07,Oxford/AstraZeneca,82415
Chile,2021-05-08,Oxford/AstraZeneca,83085
Chile,2021-05-09,Oxford/AstraZeneca,83155
Chile,2021-05-10,Oxford/AstraZeneca,86111
Chile,2021-05-11,Oxford/AstraZeneca,88093
Chile,2021-05-12,Oxford/AstraZeneca,89761
Chile,2021-05-13,Oxford/AstraZeneca,90313
Chile,2021-05-14,Oxford/AstraZeneca,90557
Chile,2021-05-15,Oxford/AstraZeneca,90597
Chile,2021-05-16,Oxford/AstraZeneca,90597
Chile,2021-05-17,Oxford/AstraZeneca,90892
Chile,2021-05-18,Oxford/AstraZeneca,92322
Chile,2021-05-19,Oxford/AstraZeneca,98841
Chile,2021-05-20,Oxford/AstraZeneca,105560
Chile,2021-05-21,Oxford/AstraZeneca,105631
Chile,2021-05-22,Oxford/AstraZeneca,106124
Chile,2021-05-23,Oxford/AstraZeneca,106144
Chile,2021-05-24,Oxford/AstraZeneca,118556
Chile,2021-05-25,Oxford/AstraZeneca,136132
Chile,2021-05-26,Oxford/AstraZeneca,161521
Chile,2021-05-27,Oxford/AstraZeneca,195458
Chile,2021-05-28,Oxford/AstraZeneca,227564
Chile,2021-05-29,Oxford/AstraZeneca,236008
Chile,2021-05-30,Oxford/AstraZeneca,237402
Chile,2021-05-31,Oxford/AstraZeneca,281203
Chile,2021-06-01,Oxford/AstraZeneca,326622
Chile,2021-06-02,Oxford/AstraZeneca,359110
Chile,2021-06-03,Oxford/AstraZeneca,361456
Chile,2021-06-04,Oxford/AstraZeneca,363011
Chile,2021-06-05,Oxford/AstraZeneca,363321
Chile,2021-06-06,Oxford/AstraZeneca,363351
Chile,2021-06-07,Oxford/AstraZeneca,365307
Chile,2021-06-08,Oxford/AstraZeneca,366994
Chile,2021-06-09,Oxford/AstraZeneca,368965
Chile,2021-06-10,Oxford/AstraZeneca,370254
Chile,2021-06-11,Oxford/AstraZeneca,371490
Chile,2021-06-12,Oxford/AstraZeneca,371819
Chile,2021-06-13,Oxford/AstraZeneca,371834
Chile,2021-06-14,Oxford/AstraZeneca,373007
Chile,2021-06-15,Oxford/AstraZeneca,373826
Chile,2021-06-16,Oxford/AstraZeneca,374694
Chile,2021-06-17,Oxford/AstraZeneca,375475
Chile,2021-06-18,Oxford/AstraZeneca,376322
Chile,2021-06-19,Oxford/AstraZeneca,376466
Chile,2021-06-20,Oxford/AstraZeneca,376476
Chile,2021-06-21,Oxford/AstraZeneca,376599
Chile,2021-06-22,Oxford/AstraZeneca,378430
Chile,2021-06-23,Oxford/AstraZeneca,380701
Chile,2021-06-24,Oxford/AstraZeneca,384160
Chile,2021-06-25,Oxford/AstraZeneca,388224
Chile,2021-06-26,Oxford/AstraZeneca,389465
Chile,2021-06-27,Oxford/AstraZeneca,389556
Chile,2021-06-28,Oxford/AstraZeneca,389722
Chile,2021-06-29,Oxford/AstraZeneca,395542
Chile,2021-06-30,Oxford/AstraZeneca,399811
Chile,2021-07-01,Oxford/AstraZeneca,402863
Chile,2021-07-02,Oxford/AstraZeneca,405451
Chile,2021-07-03,Oxford/AstraZeneca,406043
Chile,2021-07-04,Oxford/AstraZeneca,406111
Chile,2021-07-05,Oxford/AstraZeneca,409969
Chile,2021-07-06,Oxford/AstraZeneca,413576
Chile,2021-07-07,Oxford/AstraZeneca,416643
Chile,2021-07-08,Oxford/AstraZeneca,418874
Chile,2021-07-09,Oxford/AstraZeneca,421216
Chile,2021-07-10,Oxford/AstraZeneca,422238
Chile,2021-07-11,Oxford/AstraZeneca,422318
Chile,2021-07-12,Oxford/AstraZeneca,424987
Chile,2021-07-13,Oxford/AstraZeneca,426838
Chile,2021-07-14,Oxford/AstraZeneca,428391
Chile,2021-07-15,Oxford/AstraZeneca,431612
Chile,2021-07-16,Oxford/AstraZeneca,431722
Chile,2021-07-17,Oxford/AstraZeneca,432045
Chile,2021-07-18,Oxford/AstraZeneca,432045
Chile,2021-07-19,Oxford/AstraZeneca,433945
Chile,2021-07-20,Oxford/AstraZeneca,435912
Chile,2021-07-21,Oxford/AstraZeneca,438364
Chile,2021-07-22,Oxford/AstraZeneca,440905
Chile,2021-07-23,Oxford/AstraZeneca,444901
Chile,2021-07-24,Oxford/AstraZeneca,446172
Chile,2021-07-25,Oxford/AstraZeneca,446205
Chile,2021-07-26,Oxford/AstraZeneca,449503
Chile,2021-07-27,Oxford/AstraZeneca,452464
Chile,2021-07-28,Oxford/AstraZeneca,454427
Chile,2021-07-29,Oxford/AstraZeneca,456073
Chile,2021-07-30,Oxford/AstraZeneca,457707
Chile,2021-07-31,Oxford/AstraZeneca,458056
Chile,2021-08-01,Oxford/AstraZeneca,458057
Chile,2021-08-02,Oxford/AstraZeneca,459890
Chile,2021-08-03,Oxford/AstraZeneca,462045
Chile,2021-08-04,Oxford/AstraZeneca,463869
Chile,2021-08-05,Oxford/AstraZeneca,465266
Chile,2021-08-06,Oxford/AstraZeneca,466529
Chile,2021-08-07,Oxford/AstraZeneca,466547
Chile,2021-08-08,Oxford/AstraZeneca,466548
Chile,2021-08-09,Oxford/AstraZeneca,467339
Chile,2021-08-10,Oxford/AstraZeneca,468054
Chile,2021-08-11,Oxford/AstraZeneca,469942
Chile,2021-08-12,Oxford/AstraZeneca,471450
Chile,2021-08-13,Oxford/AstraZeneca,472261
Chile,2021-08-14,Oxford/AstraZeneca,472285
Chile,2021-08-15,Oxford/AstraZeneca,472288
Chile,2021-08-16,Oxford/AstraZeneca,473237
Chile,2021-08-17,Oxford/AstraZeneca,474233
Chile,2021-08-18,Oxford/AstraZeneca,475469
Chile,2021-08-19,Oxford/AstraZeneca,476413
Chile,2021-08-20,Oxford/AstraZeneca,477366
Chile,2021-08-21,Oxford/AstraZeneca,477390
Chile,2021-08-22,Oxford/AstraZeneca,477394
Chile,2021-08-23,Oxford/AstraZeneca,480702
Chile,2021-08-24,Oxford/AstraZeneca,483328
Chile,2021-08-25,Oxford/AstraZeneca,485344
Chile,2021-08-26,Oxford/AstraZeneca,485785
Chile,2021-08-27,Oxford/AstraZeneca,486198
Chile,2021-08-28,Oxford/AstraZeneca,486225
Chile,2021-08-29,Oxford/AstraZeneca,486231
Chile,2021-08-30,Oxford/AstraZeneca,488753
Chile,2021-08-31,Oxford/AstraZeneca,491412
Chile,2021-09-01,Oxford/AstraZeneca,491844
Chile,2021-09-02,Oxford/AstraZeneca,492161
Chile,2021-09-03,Oxford/AstraZeneca,492443
Chile,2021-09-04,Oxford/AstraZeneca,492476
Chile,2021-09-05,Oxford/AstraZeneca,492476
Chile,2021-09-06,Oxford/AstraZeneca,494232
Chile,2021-09-07,Oxford/AstraZeneca,495792
Chile,2021-09-08,Oxford/AstraZeneca,496008
Chile,2021-09-09,Oxford/AstraZeneca,496186
Chile,2021-09-10,Oxford/AstraZeneca,496359
Chile,2021-09-11,Oxford/AstraZeneca,496378
Chile,2021-09-12,Oxford/AstraZeneca,496382
Chile,2021-09-13,Oxford/AstraZeneca,497422
Chile,2021-09-14,Oxford/AstraZeneca,498293
Chile,2021-09-15,Oxford/AstraZeneca,498820
Chile,2021-09-16,Oxford/AstraZeneca,499134
Chile,2021-09-17,Oxford/AstraZeneca,499134
Chile,2021-09-18,Oxford/AstraZeneca,499134
Chile,2021-09-19,Oxford/AstraZeneca,499134
Chile,2021-09-20,Oxford/AstraZeneca,500724
Chile,2021-09-21,Oxford/AstraZeneca,502385
Chile,2021-09-22,Oxford/AstraZeneca,503583
Chile,2021-09-23,Oxford/AstraZeneca,504312
Chile,2021-09-24,Oxford/AstraZeneca,504898
Chile,2021-09-25,Oxford/AstraZeneca,504903
Chile,2021-09-26,Oxford/AstraZeneca,504904
Chile,2021-09-27,Oxford/AstraZeneca,506334
Chile,2021-09-28,Oxford/AstraZeneca,508047
Chile,2021-09-29,Oxford/AstraZeneca,509131
Chile,2021-09-30,Oxford/AstraZeneca,509999
Chile,2021-10-01,Oxford/AstraZeneca,510745
Chile,2021-10-02,Oxford/AstraZeneca,510782
Chile,2021-10-03,Oxford/AstraZeneca,510790
Chile,2021-10-04,Oxford/AstraZeneca,512389
Chile,2021-10-05,Oxford/AstraZeneca,513756
Chile,2021-10-06,Oxford/AstraZeneca,514465
Chile,2021-10-07,Oxford/AstraZeneca,515063
Chile,2021-10-08,Oxford/AstraZeneca,515654
Chile,2021-10-09,Oxford/AstraZeneca,515680
Chile,2021-10-10,Oxford/AstraZeneca,515682
Chile,2021-10-11,Oxford/AstraZeneca,515686
Chile,2021-10-12,Oxford/AstraZeneca,517004
Chile,2021-10-13,Oxford/AstraZeneca,517919
Chile,2021-10-14,Oxford/AstraZeneca,518658
Chile,2021-10-15,Oxford/AstraZeneca,519138
Chile,2021-10-16,Oxford/AstraZeneca,519182
Chile,2021-10-17,Oxford/AstraZeneca,519184
Chile,2021-10-18,Oxford/AstraZeneca,520138
Chile,2021-10-19,Oxford/AstraZeneca,521197
Chile,2021-10-20,Oxford/AstraZeneca,521990
Chile,2021-10-21,Oxford/AstraZeneca,522811
Chile,2021-10-22,Oxford/AstraZeneca,523499
Chile,2021-10-23,Oxford/AstraZeneca,523522
Chile,2021-10-24,Oxford/AstraZeneca,523525
Chile,2021-10-25,Oxford/AstraZeneca,524640
Chile,2021-10-26,Oxford/AstraZeneca,525820
Chile,2021-10-27,Oxford/AstraZeneca,526883
Chile,2021-10-28,Oxford/AstraZeneca,527958
Chile,2021-10-29,Oxford/AstraZeneca,528833
Chile,2021-10-30,Oxford/AstraZeneca,528888
Chile,2021-10-31,Oxford/AstraZeneca,528895
Chile,2021-11-01,Oxford/AstraZeneca,528902
Chile,2021-11-02,Oxford/AstraZeneca,530242
Chile,2021-11-03,Oxford/AstraZeneca,531175
Chile,2021-11-04,Oxford/AstraZeneca,531959
Chile,2021-11-05,Oxford/AstraZeneca,532543
Chile,2021-11-06,Oxford/AstraZeneca,532593
Chile,2021-11-07,Oxford/AstraZeneca,532605
Chile,2021-11-08,Oxford/AstraZeneca,533120
Chile,2021-11-09,Oxford/AstraZeneca,533675
Chile,2021-11-10,Oxford/AstraZeneca,534159
Chile,2021-11-11,Oxford/AstraZeneca,534583
Chile,2021-11-12,Oxford/AstraZeneca,534982
Chile,2021-11-13,Oxford/AstraZeneca,535038
Chile,2021-11-14,Oxford/AstraZeneca,535041
Chile,2021-11-15,Oxford/AstraZeneca,535847
Chile,2021-11-16,Oxford/AstraZeneca,536644
Chile,2021-11-17,Oxford/AstraZeneca,537246
Chile,2021-11-18,Oxford/AstraZeneca,537788
Chile,2021-11-19,Oxford/AstraZeneca,538230
Chile,2021-11-20,Oxford/AstraZeneca,538270
Chile,2021-11-21,Oxford/AstraZeneca,538274
Chile,2021-11-22,Oxford/AstraZeneca,538877
Chile,2021-11-23,Oxford/AstraZeneca,539493
Chile,2021-11-24,Oxford/AstraZeneca,540046
Chile,2021-11-25,Oxford/AstraZeneca,540566
Chile,2021-11-26,Oxford/AstraZeneca,540945
Chile,2021-11-27,Oxford/AstraZeneca,541008
Chile,2021-11-28,Oxford/AstraZeneca,541015
Chile,2021-11-29,Oxford/AstraZeneca,541394
Chile,2021-11-30,Oxford/AstraZeneca,541872
Chile,2021-12-01,Oxford/AstraZeneca,542205
Chile,2021-12-02,Oxford/AstraZeneca,542569
Chile,2021-12-03,Oxford/AstraZeneca,542849
Chile,2021-12-04,Oxford/AstraZeneca,542888
Chile,2021-12-05,Oxford/AstraZeneca,542893
Chile,2021-12-06,Oxford/AstraZeneca,543260
Chile,2021-12-07,Oxford/AstraZeneca,543530
Chile,2021-12-08,Oxford/AstraZeneca,543533
Chile,2021-12-09,Oxford/AstraZeneca,543774
Chile,2021-12-10,Oxford/AstraZeneca,543944
Chile,2021-12-11,Oxford/AstraZeneca,543972
Chile,2021-12-12,Oxford/AstraZeneca,543979
Chile,2021-12-13,Oxford/AstraZeneca,544246
Chile,2021-12-14,Oxford/AstraZeneca,544478
Chile,2021-12-15,Oxford/AstraZeneca,544671
Chile,2021-12-16,Oxford/AstraZeneca,544856
Chile,2021-12-17,Oxford/AstraZeneca,544995
Chile,2021-12-18,Oxford/AstraZeneca,545014
Chile,2021-12-19,Oxford/AstraZeneca,545020
Chile,2021-12-20,Oxford/AstraZeneca,545237
Chile,2021-12-21,Oxford/AstraZeneca,545406
Chile,2021-12-22,Oxford/AstraZeneca,545535
Chile,2021-12-23,Oxford/AstraZeneca,545615
Chile,2021-12-24,Oxford/AstraZeneca,545636
Chile,2021-12-25,Oxford/AstraZeneca,545636
Chile,2021-12-26,Oxford/AstraZeneca,545637
Chile,2021-12-27,Oxford/AstraZeneca,545819
Chile,2021-12-28,Oxford/AstraZeneca,545972
Chile,2021-12-29,Oxford/AstraZeneca,546100
Chile,2021-12-30,Oxford/AstraZeneca,546201
Chile,2021-12-31,Oxford/AstraZeneca,546219
Chile,2022-01-01,Oxford/AstraZeneca,546219
Chile,2022-01-02,Oxford/AstraZeneca,546219
Chile,2022-01-03,Oxford/AstraZeneca,546339
Chile,2022-01-04,Oxford/AstraZeneca,546443
Chile,2022-01-05,Oxford/AstraZeneca,546590
Chile,2022-01-06,Oxford/AstraZeneca,546739
Chile,2022-01-07,Oxford/AstraZeneca,546854
Chile,2022-01-08,Oxford/AstraZeneca,546866
Chile,2022-01-09,Oxford/AstraZeneca,546869
Chile,2022-01-10,Oxford/AstraZeneca,547049
Chile,2022-01-11,Oxford/AstraZeneca,547210
Chile,2022-01-12,Oxford/AstraZeneca,547327
Chile,2022-01-13,Oxford/AstraZeneca,547433
Chile,2022-01-14,Oxford/AstraZeneca,547518
Chile,2022-01-15,Oxford/AstraZeneca,547525
Chile,2022-01-16,Oxford/AstraZeneca,547525
Chile,2022-01-17,Oxford/AstraZeneca,547683
Chile,2022-01-18,Oxford/AstraZeneca,547787
Chile,2022-01-19,Oxford/AstraZeneca,547918
Chile,2022-01-20,Oxford/AstraZeneca,547990
Chile,2022-01-21,Oxford/AstraZeneca,548057
Chile,2022-01-22,Oxford/AstraZeneca,548059
Chile,2022-01-23,Oxford/AstraZeneca,548060
Chile,2022-01-24,Oxford/AstraZeneca,548181
Chile,2022-01-25,Oxford/AstraZeneca,548259
Chile,2022-01-26,Oxford/AstraZeneca,548332
Chile,2022-01-27,Oxford/AstraZeneca,548405
Chile,2022-01-28,Oxford/AstraZeneca,548450
Chile,2022-01-29,Oxford/AstraZeneca,548452
Chile,2022-01-30,Oxford/AstraZeneca,548452
Chile,2022-01-31,Oxford/AstraZeneca,548506
Chile,2022-02-01,Oxford/AstraZeneca,548507
Chile,2022-02-02,Oxford/AstraZeneca,548510
Chile,2022-02-03,Oxford/AstraZeneca,548510
Chile,2022-02-04,Oxford/AstraZeneca,548511
Chile,2022-02-05,Oxford/AstraZeneca,548511
Chile,2022-02-06,Oxford/AstraZeneca,548511
Chile,2022-02-07,Oxford/AstraZeneca,548525
Chile,2022-02-08,Oxford/AstraZeneca,548565
Chile,2022-02-09,Oxford/AstraZeneca,548625
Chile,2022-02-10,Oxford/AstraZeneca,548663
Chile,2022-02-11,Oxford/AstraZeneca,548694
Chile,2022-02-12,Oxford/AstraZeneca,548695
Chile,2022-02-13,Oxford/AstraZeneca,548695
Chile,2022-02-14,Oxford/AstraZeneca,548740
Chile,2022-02-15,Oxford/AstraZeneca,548787
Chile,2022-02-16,Oxford/AstraZeneca,548834
Chile,2022-02-17,Oxford/AstraZeneca,548867
Chile,2022-02-18,Oxford/AstraZeneca,548892
Chile,2022-02-19,Oxford/AstraZeneca,548893
Chile,2022-02-20,Oxford/AstraZeneca,548893
Chile,2022-02-21,Oxford/AstraZeneca,548958
Chile,2022-02-22,Oxford/AstraZeneca,549005
Chile,2022-02-23,Oxford/AstraZeneca,549035
Chile,2022-02-24,Oxford/AstraZeneca,549070
Chile,2022-02-25,Oxford/AstraZeneca,549086
Chile,2022-02-26,Oxford/AstraZeneca,549086
Chile,2022-02-27,Oxford/AstraZeneca,549086
Chile,2022-02-28,Oxford/AstraZeneca,549121
Chile,2022-03-01,Oxford/AstraZeneca,549154
Chile,2022-03-02,Oxford/AstraZeneca,549169
Chile,2022-03-03,Oxford/AstraZeneca,549178
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8340
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
