location,date,vaccine,total_vaccinations
Chile,2021-02-07,Pfizer/BioNTech,70286.0
Chile,2021-02-07,Sinovac,562931.0
Chile,2021-02-08,Pfizer/BioNTech,82089.0
Chile,2021-02-08,Sinovac,784431.0
Chile,2021-02-09,Pfizer/BioNTech,101574.0
Chile,2021-02-09,Sinovac,1026857.0
Chile,2021-02-10,Pfizer/BioNTech,110031.0
Chile,2021-02-10,Sinovac,1299213.0
Chile,2021-02-11,Pfizer/BioNTech,113108.0
Chile,2021-02-11,Sinovac,1550440.0
Chile,2021-02-12,Pfizer/BioNTech,113468.0
Chile,2021-02-12,Sinovac,1779576.0
Chile,2021-02-13,Pfizer/BioNTech,113501.0
Chile,2021-02-13,Sinovac,1809107.0
Chile,2021-02-14,Pfizer/BioNTech,113501.0
Chile,2021-02-14,Sinovac,1813575.0
Chile,2021-02-15,Pfizer/BioNTech,113505.0
Chile,2021-02-15,Sinovac,2079472.0
Chile,2021-02-16,Pfizer/BioNTech,113518.0
Chile,2021-02-16,Sinovac,2299559.0
Chile,2021-02-17,Pfizer/BioNTech,113518.0
Chile,2021-02-17,Sinovac,2487609.0
Chile,2021-02-18,Pfizer/BioNTech,113521.0
Chile,2021-02-18,Sinovac,2642892.0
Chile,2021-02-19,Pfizer/BioNTech,113522.0
Chile,2021-02-19,Sinovac,2785039.0
Chile,2021-02-20,Pfizer/BioNTech,113524.0
Chile,2021-02-20,Sinovac,2794678.0
Chile,2021-02-21,Pfizer/BioNTech,113524.0
Chile,2021-02-21,Sinovac,2795840.0
Chile,2021-02-22,Pfizer/BioNTech,125623.0
Chile,2021-02-22,Sinovac,2891885.0
Chile,2021-02-23,Pfizer/BioNTech,150472.0
Chile,2021-02-23,Sinovac,2961296.0
Chile,2021-02-24,Pfizer/BioNTech,178995.0
Chile,2021-02-24,Sinovac,3019060.0
Chile,2021-02-25,Pfizer/BioNTech,212715.0
Chile,2021-02-25,Sinovac,3071431.0
Chile,2021-02-26,Pfizer/BioNTech,242450.0
Chile,2021-02-26,Sinovac,3120098.0
Chile,2021-02-27,Pfizer/BioNTech,248776.0
Chile,2021-02-27,Sinovac,3123820.0
Chile,2021-02-28,Pfizer/BioNTech,248778.0
Chile,2021-02-28,Sinovac,3124173.0
Chile,2021-03-01,Pfizer/BioNTech,263681.0
Chile,2021-03-01,Sinovac,3246858.0
Chile,2021-03-02,Pfizer/BioNTech,294606.0
Chile,2021-03-02,Sinovac,3387319.0
Chile,2021-03-03,Pfizer/BioNTech,313181.0
Chile,2021-03-03,Sinovac,3680751.0
Chile,2021-03-04,Pfizer/BioNTech,322297.0
Chile,2021-03-04,Sinovac,3982289.0
Chile,2021-03-05,Pfizer/BioNTech,328055.0
Chile,2021-03-05,Sinovac,4274536.0
Chile,2021-03-06,Pfizer/BioNTech,328400.0
Chile,2021-03-06,Sinovac,4307985.0
Chile,2021-03-07,Pfizer/BioNTech,328508.0
Chile,2021-03-07,Sinovac,4315845.0
Chile,2021-03-08,Pfizer/BioNTech,341108.0
Chile,2021-03-08,Sinovac,4654032.0
Chile,2021-03-09,Pfizer/BioNTech,378700.0
Chile,2021-03-09,Sinovac,4993103.0
Chile,2021-03-10,Pfizer/BioNTech,420325.0
Chile,2021-03-10,Sinovac,5352965.0
Chile,2021-03-11,Pfizer/BioNTech,466075.0
Chile,2021-03-11,Sinovac,5724411.0
Chile,2021-03-12,Pfizer/BioNTech,483493.0
Chile,2021-03-12,Sinovac,6081496.0
Chile,2021-03-13,Pfizer/BioNTech,484046.0
Chile,2021-03-13,Sinovac,6131428.0
Chile,2021-03-14,Pfizer/BioNTech,484046.0
Chile,2021-03-14,Sinovac,6138017.0
Chile,2021-03-15,Pfizer/BioNTech,507979.0
Chile,2021-03-15,Sinovac,6544542.0
Chile,2021-03-16,Pfizer/BioNTech,561538.0
Chile,2021-03-16,Sinovac,6901379.0
Chile,2021-03-17,Pfizer/BioNTech,617092.0
Chile,2021-03-17,Sinovac,7213257.0
Chile,2021-03-18,Pfizer/BioNTech,666753.0
Chile,2021-03-18,Sinovac,7498718.0
Chile,2021-03-19,Pfizer/BioNTech,689937.0
Chile,2021-03-19,Sinovac,7770260.0
Chile,2021-03-20,Pfizer/BioNTech,691858.0
Chile,2021-03-20,Sinovac,7802548.0
Chile,2021-03-21,Pfizer/BioNTech,691868.0
Chile,2021-03-21,Sinovac,7806563.0
Chile,2021-03-22,Pfizer/BioNTech,727972.0
Chile,2021-03-22,Sinovac,8039319.0
Chile,2021-03-23,Pfizer/BioNTech,787923.0
Chile,2021-03-23,Sinovac,8220378.0
Chile,2021-03-24,Pfizer/BioNTech,840841.0
Chile,2021-03-24,Sinovac,8386625.0
Chile,2021-03-25,Pfizer/BioNTech,895454.0
Chile,2021-03-25,Sinovac,8544790.0
Chile,2021-03-26,Pfizer/BioNTech,933903.0
Chile,2021-03-26,Sinovac,8724128.0
Chile,2021-03-27,Pfizer/BioNTech,935939.0
Chile,2021-03-27,Sinovac,8737790.0
Chile,2021-03-28,Pfizer/BioNTech,935939.0
Chile,2021-03-28,Sinovac,8739183.0
Chile,2021-03-29,Pfizer/BioNTech,958007.0
Chile,2021-03-29,Sinovac,8984011.0
Chile,2021-03-30,Pfizer/BioNTech,1015526.0
Chile,2021-03-30,Sinovac,9205274.0
Chile,2021-03-31,Pfizer/BioNTech,1061718.0
Chile,2021-03-31,Sinovac,9439550.0
Chile,2021-04-01,Pfizer/BioNTech,1085523.0
Chile,2021-04-01,Sinovac,9719221.0
Chile,2021-04-02,Pfizer/BioNTech,1085750.0
Chile,2021-04-02,Sinovac,9726045.0
Chile,2021-04-03,Pfizer/BioNTech,1085943.0
Chile,2021-04-03,Sinovac,9729082.0
Chile,2021-04-04,Pfizer/BioNTech,1085947.0
Chile,2021-04-04,Sinovac,9730204.0
Chile,2021-04-05,Pfizer/BioNTech,1117121.0
Chile,2021-04-05,Sinovac,9984013.0
Chile,2021-04-06,Pfizer/BioNTech,1199942.0
Chile,2021-04-06,Sinovac,10141140.0
Chile,2021-04-07,Pfizer/BioNTech,1289249.0
Chile,2021-04-07,Sinovac,10285222.0
Chile,2021-04-08,Pfizer/BioNTech,1367557.0
Chile,2021-04-08,Sinovac,10446574.0
Chile,2021-04-09,Pfizer/BioNTech,1416833.0
Chile,2021-04-09,Sinovac,10616349.0
Chile,2021-04-10,Pfizer/BioNTech,1424668.0
Chile,2021-04-10,Sinovac,10634560.0
Chile,2021-04-11,Pfizer/BioNTech,1425174.0
Chile,2021-04-11,Sinovac,10636508.0
Chile,2021-04-12,Pfizer/BioNTech,1490002.0
Chile,2021-04-12,Sinovac,10808898.0
Chile,2021-04-13,Pfizer/BioNTech,1578272.0
Chile,2021-04-13,Sinovac,10956078.0
Chile,2021-04-14,Pfizer/BioNTech,1667851.0
Chile,2021-04-14,Sinovac,11096165.0
Chile,2021-04-15,Pfizer/BioNTech,1735932.0
Chile,2021-04-15,Sinovac,11235414.0
Chile,2021-04-16,Pfizer/BioNTech,1786714.0
Chile,2021-04-16,Sinovac,11378995.0
Chile,2021-04-17,Pfizer/BioNTech,1792646.0
Chile,2021-04-17,Sinovac,11395365.0
Chile,2021-04-18,Pfizer/BioNTech,1793326.0
Chile,2021-04-18,Sinovac,11397328.0
Chile,2021-04-19,Pfizer/BioNTech,1817397.0
Chile,2021-04-19,Sinovac,11568494.0
Chile,2021-04-20,Pfizer/BioNTech,1861914.0
Chile,2021-04-20,Sinovac,11713487.0
Chile,2021-04-21,Pfizer/BioNTech,1908002.0
Chile,2021-04-21,Sinovac,11845100.0
Chile,2021-04-22,Pfizer/BioNTech,1955157.0
Chile,2021-04-22,Sinovac,11998779.0
Chile,2021-04-23,Pfizer/BioNTech,1984166.0
Chile,2021-04-23,Sinovac,12153519.0
Chile,2021-04-24,Pfizer/BioNTech,1986566.0
Chile,2021-04-24,Sinovac,12168816.0
Chile,2021-04-25,Pfizer/BioNTech,1986568.0
Chile,2021-04-25,Sinovac,12169859.0
Chile,2021-04-26,Pfizer/BioNTech,2031967.0
Chile,2021-04-26,Sinovac,12321338.0
Chile,2021-04-27,Pfizer/BioNTech,2095868.0
Chile,2021-04-27,Sinovac,12429080.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150769.0
Chile,2021-04-28,Sinovac,12539825.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183363.0
Chile,2021-04-29,Sinovac,12656233.0
Chile,2021-04-30,Oxford/AstraZeneca,23882.0
Chile,2021-04-30,Pfizer/BioNTech,2214432.0
Chile,2021-04-30,Sinovac,12699375.0
Chile,2021-05-01,Oxford/AstraZeneca,24168.0
Chile,2021-05-01,Pfizer/BioNTech,2215609.0
Chile,2021-05-01,Sinovac,12700214.0
Chile,2021-05-02,Oxford/AstraZeneca,24350.0
Chile,2021-05-02,Pfizer/BioNTech,2216001.0
Chile,2021-05-02,Sinovac,12701105.0
Chile,2021-05-03,Oxford/AstraZeneca,44449.0
Chile,2021-05-03,Pfizer/BioNTech,2239926.0
Chile,2021-05-03,Sinovac,12809091.0
Chile,2021-05-04,Oxford/AstraZeneca,61222.0
Chile,2021-05-04,Pfizer/BioNTech,2286115.0
Chile,2021-05-04,Sinovac,12915923.0
Chile,2021-05-05,Oxford/AstraZeneca,71050.0
Chile,2021-05-05,Pfizer/BioNTech,2334732.0
Chile,2021-05-05,Sinovac,13032760.0
Chile,2021-05-06,Oxford/AstraZeneca,78267.0
Chile,2021-05-06,Pfizer/BioNTech,2375654.0
Chile,2021-05-06,Sinovac,13143004.0
Chile,2021-05-07,Oxford/AstraZeneca,82414.0
Chile,2021-05-07,Pfizer/BioNTech,2409692.0
Chile,2021-05-07,Sinovac,13252881.0
Chile,2021-05-08,Oxford/AstraZeneca,83084.0
Chile,2021-05-08,Pfizer/BioNTech,2415433.0
Chile,2021-05-08,Sinovac,13272073.0
Chile,2021-05-09,Oxford/AstraZeneca,83154.0
Chile,2021-05-09,Pfizer/BioNTech,2415499.0
Chile,2021-05-09,Sinovac,13273345.0
Chile,2021-05-10,Oxford/AstraZeneca,86110.0
Chile,2021-05-10,Pfizer/BioNTech,2455052.0
Chile,2021-05-10,Sinovac,13404712.0
Chile,2021-05-11,Oxford/AstraZeneca,88092.0
Chile,2021-05-11,Pfizer/BioNTech,2521270.0
Chile,2021-05-11,Sinovac,13529376.0
Chile,2021-05-12,Oxford/AstraZeneca,89760.0
Chile,2021-05-12,Pfizer/BioNTech,2580787.0
Chile,2021-05-12,Sinovac,13651644.0
Chile,2021-05-13,Oxford/AstraZeneca,90312.0
Chile,2021-05-13,Pfizer/BioNTech,2628751.0
Chile,2021-05-13,Sinovac,13760892.0
Chile,2021-05-14,Oxford/AstraZeneca,90555.0
Chile,2021-05-14,Pfizer/BioNTech,2673718.0
Chile,2021-05-14,Sinovac,13875249.0
Chile,2021-05-15,Oxford/AstraZeneca,90595.0
Chile,2021-05-15,Pfizer/BioNTech,2674013.0
Chile,2021-05-15,Sinovac,13876375.0
Chile,2021-05-16,Oxford/AstraZeneca,90595.0
Chile,2021-05-16,Pfizer/BioNTech,2674098.0
Chile,2021-05-16,Sinovac,13876731.0
Chile,2021-05-17,Oxford/AstraZeneca,90890.0
Chile,2021-05-17,Pfizer/BioNTech,2727520.0
Chile,2021-05-17,Sinovac,13994807.0
Chile,2021-05-18,Oxford/AstraZeneca,92320.0
Chile,2021-05-18,Pfizer/BioNTech,2806239.0
Chile,2021-05-18,Sinovac,14098595.0
Chile,2021-05-19,Oxford/AstraZeneca,98839.0
Chile,2021-05-19,Pfizer/BioNTech,2885834.0
Chile,2021-05-19,Sinovac,14179583.0
Chile,2021-05-20,Oxford/AstraZeneca,105558.0
Chile,2021-05-20,Pfizer/BioNTech,2956882.0
Chile,2021-05-20,Sinovac,14293787.0
Chile,2021-05-21,Oxford/AstraZeneca,105629.0
Chile,2021-05-21,Pfizer/BioNTech,2963938.0
Chile,2021-05-21,Sinovac,14296337.0
Chile,2021-05-22,Oxford/AstraZeneca,106122.0
Chile,2021-05-22,Pfizer/BioNTech,2976588.0
Chile,2021-05-22,Sinovac,14316354.0
Chile,2021-05-23,Oxford/AstraZeneca,106142.0
Chile,2021-05-23,Pfizer/BioNTech,2977718.0
Chile,2021-05-23,Sinovac,14319491.0
Chile,2021-05-24,Oxford/AstraZeneca,118554.0
Chile,2021-05-24,Pfizer/BioNTech,3052016.0
Chile,2021-05-24,Sinovac,14469916.0
Chile,2021-05-25,Oxford/AstraZeneca,136130.0
Chile,2021-05-25,Pfizer/BioNTech,3163549.0
Chile,2021-05-25,Sinovac,14587718.0
Chile,2021-05-26,Oxford/AstraZeneca,161519.0
Chile,2021-05-26,Pfizer/BioNTech,3237778.0
Chile,2021-05-26,Sinovac,14717236.0
Chile,2021-05-27,Oxford/AstraZeneca,195455.0
Chile,2021-05-27,Pfizer/BioNTech,3294540.0
Chile,2021-05-27,Sinovac,14829848.0
Chile,2021-05-28,Oxford/AstraZeneca,227560.0
Chile,2021-05-28,Pfizer/BioNTech,3342632.0
Chile,2021-05-28,Sinovac,14936094.0
Chile,2021-05-29,Oxford/AstraZeneca,236004.0
Chile,2021-05-29,Pfizer/BioNTech,3354897.0
Chile,2021-05-29,Sinovac,14962781.0
Chile,2021-05-30,Oxford/AstraZeneca,237398.0
Chile,2021-05-30,Pfizer/BioNTech,3356458.0
Chile,2021-05-30,Sinovac,14969922.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281199.0
Chile,2021-05-31,Pfizer/BioNTech,3424638.0
Chile,2021-05-31,Sinovac,15073682.0
Chile,2021-06-01,CanSino,10468.0
Chile,2021-06-01,Oxford/AstraZeneca,326617.0
Chile,2021-06-01,Pfizer/BioNTech,3528051.0
Chile,2021-06-01,Sinovac,15136046.0
Chile,2021-06-02,CanSino,33799.0
Chile,2021-06-02,Oxford/AstraZeneca,359104.0
Chile,2021-06-02,Pfizer/BioNTech,3608176.0
Chile,2021-06-02,Sinovac,15204428.0
Chile,2021-06-03,CanSino,73428.0
Chile,2021-06-03,Oxford/AstraZeneca,361450.0
Chile,2021-06-03,Pfizer/BioNTech,3655763.0
Chile,2021-06-03,Sinovac,15278758.0
Chile,2021-06-04,CanSino,107816.0
Chile,2021-06-04,Oxford/AstraZeneca,363005.0
Chile,2021-06-04,Pfizer/BioNTech,3680306.0
Chile,2021-06-04,Sinovac,15363576.0
Chile,2021-06-05,CanSino,117727.0
Chile,2021-06-05,Oxford/AstraZeneca,363315.0
Chile,2021-06-05,Pfizer/BioNTech,3685423.0
Chile,2021-06-05,Sinovac,15385977.0
Chile,2021-06-06,CanSino,119518.0
Chile,2021-06-06,Oxford/AstraZeneca,363345.0
Chile,2021-06-06,Pfizer/BioNTech,3686016.0
Chile,2021-06-06,Sinovac,15388575.0
Chile,2021-06-07,CanSino,146999.0
Chile,2021-06-07,Oxford/AstraZeneca,365302.0
Chile,2021-06-07,Pfizer/BioNTech,3697769.0
Chile,2021-06-07,Sinovac,15528932.0
Chile,2021-06-08,CanSino,167091.0
Chile,2021-06-08,Oxford/AstraZeneca,366989.0
Chile,2021-06-08,Pfizer/BioNTech,3711433.0
Chile,2021-06-08,Sinovac,15678385.0
Chile,2021-06-09,CanSino,183824.0
Chile,2021-06-09,Oxford/AstraZeneca,368960.0
Chile,2021-06-09,Pfizer/BioNTech,3723739.0
Chile,2021-06-09,Sinovac,15841156.0
Chile,2021-06-10,CanSino,196989.0
Chile,2021-06-10,Oxford/AstraZeneca,370249.0
Chile,2021-06-10,Pfizer/BioNTech,3737725.0
Chile,2021-06-10,Sinovac,16015941.0
Chile,2021-06-11,CanSino,201035.0
Chile,2021-06-11,Oxford/AstraZeneca,371485.0
Chile,2021-06-11,Pfizer/BioNTech,3754630.0
Chile,2021-06-11,Sinovac,16172850.0
Chile,2021-06-12,CanSino,201428.0
Chile,2021-06-12,Oxford/AstraZeneca,371814.0
Chile,2021-06-12,Pfizer/BioNTech,3757446.0
Chile,2021-06-12,Sinovac,16201837.0
Chile,2021-06-13,CanSino,201478.0
Chile,2021-06-13,Oxford/AstraZeneca,371829.0
Chile,2021-06-13,Pfizer/BioNTech,3757991.0
Chile,2021-06-13,Sinovac,16203300.0
Chile,2021-06-14,CanSino,205660.0
Chile,2021-06-14,Oxford/AstraZeneca,373002.0
Chile,2021-06-14,Pfizer/BioNTech,3790075.0
Chile,2021-06-14,Sinovac,16387687.0
Chile,2021-06-15,CanSino,209341.0
Chile,2021-06-15,Oxford/AstraZeneca,373821.0
Chile,2021-06-15,Pfizer/BioNTech,3843341.0
Chile,2021-06-15,Sinovac,16540841.0
Chile,2021-06-16,CanSino,213295.0
Chile,2021-06-16,Oxford/AstraZeneca,374689.0
Chile,2021-06-16,Pfizer/BioNTech,3915053.0
Chile,2021-06-16,Sinovac,16691354.0
Chile,2021-06-17,CanSino,216338.0
Chile,2021-06-17,Oxford/AstraZeneca,375470.0
Chile,2021-06-17,Pfizer/BioNTech,3981853.0
Chile,2021-06-17,Sinovac,16804865.0
Chile,2021-06-18,CanSino,218715.0
Chile,2021-06-18,Oxford/AstraZeneca,376317.0
Chile,2021-06-18,Pfizer/BioNTech,4019469.0
Chile,2021-06-18,Sinovac,16871371.0
Chile,2021-06-19,CanSino,218993.0
Chile,2021-06-19,Oxford/AstraZeneca,376461.0
Chile,2021-06-19,Pfizer/BioNTech,4030993.0
Chile,2021-06-19,Sinovac,16896184.0
Chile,2021-06-20,CanSino,219005.0
Chile,2021-06-20,Oxford/AstraZeneca,376471.0
Chile,2021-06-20,Pfizer/BioNTech,4032224.0
Chile,2021-06-20,Sinovac,16898891.0
Chile,2021-06-21,CanSino,219084.0
Chile,2021-06-21,Oxford/AstraZeneca,376594.0
Chile,2021-06-21,Pfizer/BioNTech,4041952.0
Chile,2021-06-21,Sinovac,16908739.0
Chile,2021-06-22,CanSino,222849.0
Chile,2021-06-22,Oxford/AstraZeneca,378425.0
Chile,2021-06-22,Pfizer/BioNTech,4205283.0
Chile,2021-06-22,Sinovac,17048979.0
Chile,2021-06-23,CanSino,235280.0
Chile,2021-06-23,Oxford/AstraZeneca,380695.0
Chile,2021-06-23,Pfizer/BioNTech,4320807.0
Chile,2021-06-23,Sinovac,17170584.0
Chile,2021-06-24,CanSino,298879.0
Chile,2021-06-24,Oxford/AstraZeneca,384154.0
Chile,2021-06-24,Pfizer/BioNTech,4407025.0
Chile,2021-06-24,Sinovac,17270713.0
Chile,2021-06-25,CanSino,349026.0
Chile,2021-06-25,Oxford/AstraZeneca,388219.0
Chile,2021-06-25,Pfizer/BioNTech,4479862.0
Chile,2021-06-25,Sinovac,17355100.0
Chile,2021-06-26,CanSino,359104.0
Chile,2021-06-26,Oxford/AstraZeneca,389460.0
Chile,2021-06-26,Pfizer/BioNTech,4500896.0
Chile,2021-06-26,Sinovac,17375718.0
Chile,2021-06-27,CanSino,360360.0
Chile,2021-06-27,Oxford/AstraZeneca,389551.0
Chile,2021-06-27,Pfizer/BioNTech,4503146.0
Chile,2021-06-27,Sinovac,17377798.0
Chile,2021-06-28,CanSino,361587.0
Chile,2021-06-28,Oxford/AstraZeneca,389717.0
Chile,2021-06-28,Pfizer/BioNTech,4505849.0
Chile,2021-06-28,Sinovac,17379324.0
Chile,2021-06-29,CanSino,393512.0
Chile,2021-06-29,Oxford/AstraZeneca,395537.0
Chile,2021-06-29,Pfizer/BioNTech,4639636.0
Chile,2021-06-29,Sinovac,17457391.0
Chile,2021-06-30,CanSino,416433.0
Chile,2021-06-30,Oxford/AstraZeneca,399807.0
Chile,2021-06-30,Pfizer/BioNTech,4771917.0
Chile,2021-06-30,Sinovac,17503102.0
Chile,2021-07-01,CanSino,430456.0
Chile,2021-07-01,Oxford/AstraZeneca,402859.0
Chile,2021-07-01,Pfizer/BioNTech,4907190.0
Chile,2021-07-01,Sinovac,17533687.0
Chile,2021-07-02,CanSino,441938.0
Chile,2021-07-02,Oxford/AstraZeneca,405447.0
Chile,2021-07-02,Pfizer/BioNTech,5005124.0
Chile,2021-07-02,Sinovac,17563578.0
Chile,2021-07-03,CanSino,445371.0
Chile,2021-07-03,Oxford/AstraZeneca,406039.0
Chile,2021-07-03,Pfizer/BioNTech,5028451.0
Chile,2021-07-03,Sinovac,17574233.0
Chile,2021-07-04,CanSino,445773.0
Chile,2021-07-04,Oxford/AstraZeneca,406107.0
Chile,2021-07-04,Pfizer/BioNTech,5031455.0
Chile,2021-07-04,Sinovac,17575281.0
Chile,2021-07-05,CanSino,456189.0
Chile,2021-07-05,Oxford/AstraZeneca,409965.0
Chile,2021-07-05,Pfizer/BioNTech,5125317.0
Chile,2021-07-05,Sinovac,17622487.0
Chile,2021-07-06,CanSino,463784.0
Chile,2021-07-06,Oxford/AstraZeneca,413572.0
Chile,2021-07-06,Pfizer/BioNTech,5194923.0
Chile,2021-07-06,Sinovac,17672185.0
Chile,2021-07-07,CanSino,468585.0
Chile,2021-07-07,Oxford/AstraZeneca,416639.0
Chile,2021-07-07,Pfizer/BioNTech,5288750.0
Chile,2021-07-07,Sinovac,17732782.0
Chile,2021-07-08,CanSino,472457.0
Chile,2021-07-08,Oxford/AstraZeneca,418870.0
Chile,2021-07-08,Pfizer/BioNTech,5365147.0
Chile,2021-07-08,Sinovac,17807051.0
Chile,2021-07-09,CanSino,476375.0
Chile,2021-07-09,Oxford/AstraZeneca,421211.0
Chile,2021-07-09,Pfizer/BioNTech,5433994.0
Chile,2021-07-09,Sinovac,17871530.0
Chile,2021-07-10,CanSino,477949.0
Chile,2021-07-10,Oxford/AstraZeneca,422233.0
Chile,2021-07-10,Pfizer/BioNTech,5459078.0
Chile,2021-07-10,Sinovac,17887324.0
Chile,2021-07-11,CanSino,478121.0
Chile,2021-07-11,Oxford/AstraZeneca,422313.0
Chile,2021-07-11,Pfizer/BioNTech,5462340.0
Chile,2021-07-11,Sinovac,17888933.0
Chile,2021-07-12,CanSino,482211.0
Chile,2021-07-12,Oxford/AstraZeneca,424983.0
Chile,2021-07-12,Pfizer/BioNTech,5549306.0
Chile,2021-07-12,Sinovac,17975165.0
Chile,2021-07-13,CanSino,485047.0
Chile,2021-07-13,Oxford/AstraZeneca,426834.0
Chile,2021-07-13,Pfizer/BioNTech,5652774.0
Chile,2021-07-13,Sinovac,18051230.0
Chile,2021-07-14,CanSino,487775.0
Chile,2021-07-14,Oxford/AstraZeneca,428387.0
Chile,2021-07-14,Pfizer/BioNTech,5727654.0
Chile,2021-07-14,Sinovac,18135078.0
Chile,2021-07-15,CanSino,493089.0
Chile,2021-07-15,Oxford/AstraZeneca,431608.0
Chile,2021-07-15,Pfizer/BioNTech,5794687.0
Chile,2021-07-15,Sinovac,18227014.0
Chile,2021-07-16,CanSino,493186.0
Chile,2021-07-16,Oxford/AstraZeneca,431718.0
Chile,2021-07-16,Pfizer/BioNTech,5797144.0
Chile,2021-07-16,Sinovac,18229184.0
Chile,2021-07-17,CanSino,493655.0
Chile,2021-07-17,Oxford/AstraZeneca,432041.0
Chile,2021-07-17,Pfizer/BioNTech,5806389.0
Chile,2021-07-17,Sinovac,18243062.0
Chile,2021-07-18,CanSino,493757.0
Chile,2021-07-18,Oxford/AstraZeneca,432041.0
Chile,2021-07-18,Pfizer/BioNTech,5807263.0
Chile,2021-07-18,Sinovac,18244325.0
Chile,2021-07-19,CanSino,496393.0
Chile,2021-07-19,Oxford/AstraZeneca,433941.0
Chile,2021-07-19,Pfizer/BioNTech,5866301.0
Chile,2021-07-19,Sinovac,18304250.0
Chile,2021-07-20,CanSino,498129.0
Chile,2021-07-20,Oxford/AstraZeneca,435908.0
Chile,2021-07-20,Pfizer/BioNTech,5946187.0
Chile,2021-07-20,Sinovac,18355244.0
Chile,2021-07-21,CanSino,499533.0
Chile,2021-07-21,Oxford/AstraZeneca,438360.0
Chile,2021-07-21,Pfizer/BioNTech,6006302.0
Chile,2021-07-21,Sinovac,18396196.0
Chile,2021-07-22,CanSino,501127.0
Chile,2021-07-22,Oxford/AstraZeneca,440901.0
Chile,2021-07-22,Pfizer/BioNTech,6051521.0
Chile,2021-07-22,Sinovac,18425309.0
Chile,2021-07-23,CanSino,502357.0
Chile,2021-07-23,Oxford/AstraZeneca,444897.0
Chile,2021-07-23,Pfizer/BioNTech,6140585.0
Chile,2021-07-23,Sinovac,18447181.0
Chile,2021-07-24,CanSino,503785.0
Chile,2021-07-24,Oxford/AstraZeneca,446168.0
Chile,2021-07-24,Pfizer/BioNTech,6155648.0
Chile,2021-07-24,Sinovac,18464055.0
Chile,2021-07-25,CanSino,503827.0
Chile,2021-07-25,Oxford/AstraZeneca,446201.0
Chile,2021-07-25,Pfizer/BioNTech,6156889.0
Chile,2021-07-25,Sinovac,18465705.0
Chile,2021-07-26,CanSino,504778.0
Chile,2021-07-26,Oxford/AstraZeneca,449499.0
Chile,2021-07-26,Pfizer/BioNTech,6195668.0
Chile,2021-07-26,Sinovac,18479528.0
