location,date,vaccine,total_vaccinations
Chile,2021-02-07,Pfizer/BioNTech,70286.0
Chile,2021-02-07,Sinovac,562935.0
Chile,2021-02-08,Pfizer/BioNTech,82092.0
Chile,2021-02-08,Sinovac,784434.0
Chile,2021-02-09,Pfizer/BioNTech,101577.0
Chile,2021-02-09,Sinovac,1026860.0
Chile,2021-02-10,Pfizer/BioNTech,110034.0
Chile,2021-02-10,Sinovac,1299216.0
Chile,2021-02-11,Pfizer/BioNTech,113111.0
Chile,2021-02-11,Sinovac,1550442.0
Chile,2021-02-12,Pfizer/BioNTech,113471.0
Chile,2021-02-12,Sinovac,1779578.0
Chile,2021-02-13,Pfizer/BioNTech,113504.0
Chile,2021-02-13,Sinovac,1809110.0
Chile,2021-02-14,Pfizer/BioNTech,113504.0
Chile,2021-02-14,Sinovac,1813578.0
Chile,2021-02-15,Pfizer/BioNTech,113508.0
Chile,2021-02-15,Sinovac,2079475.0
Chile,2021-02-16,Pfizer/BioNTech,113522.0
Chile,2021-02-16,Sinovac,2299562.0
Chile,2021-02-17,Pfizer/BioNTech,113522.0
Chile,2021-02-17,Sinovac,2487612.0
Chile,2021-02-18,Pfizer/BioNTech,113525.0
Chile,2021-02-18,Sinovac,2642895.0
Chile,2021-02-19,Pfizer/BioNTech,113526.0
Chile,2021-02-19,Sinovac,2785042.0
Chile,2021-02-20,Pfizer/BioNTech,113528.0
Chile,2021-02-20,Sinovac,2794681.0
Chile,2021-02-21,Pfizer/BioNTech,113528.0
Chile,2021-02-21,Sinovac,2795843.0
Chile,2021-02-22,Pfizer/BioNTech,125627.0
Chile,2021-02-22,Sinovac,2891888.0
Chile,2021-02-23,Pfizer/BioNTech,150476.0
Chile,2021-02-23,Sinovac,2961299.0
Chile,2021-02-24,Pfizer/BioNTech,178999.0
Chile,2021-02-24,Sinovac,3019063.0
Chile,2021-02-25,Pfizer/BioNTech,212719.0
Chile,2021-02-25,Sinovac,3071434.0
Chile,2021-02-26,Pfizer/BioNTech,242454.0
Chile,2021-02-26,Sinovac,3120101.0
Chile,2021-02-27,Pfizer/BioNTech,248780.0
Chile,2021-02-27,Sinovac,3123823.0
Chile,2021-02-28,Pfizer/BioNTech,248782.0
Chile,2021-02-28,Sinovac,3124176.0
Chile,2021-03-01,Pfizer/BioNTech,263685.0
Chile,2021-03-01,Sinovac,3246860.0
Chile,2021-03-02,Pfizer/BioNTech,294610.0
Chile,2021-03-02,Sinovac,3387321.0
Chile,2021-03-03,Pfizer/BioNTech,313185.0
Chile,2021-03-03,Sinovac,3680753.0
Chile,2021-03-04,Pfizer/BioNTech,322301.0
Chile,2021-03-04,Sinovac,3982291.0
Chile,2021-03-05,Pfizer/BioNTech,328059.0
Chile,2021-03-05,Sinovac,4274540.0
Chile,2021-03-06,Pfizer/BioNTech,328404.0
Chile,2021-03-06,Sinovac,4307990.0
Chile,2021-03-07,Pfizer/BioNTech,328512.0
Chile,2021-03-07,Sinovac,4315850.0
Chile,2021-03-08,Pfizer/BioNTech,341115.0
Chile,2021-03-08,Sinovac,4654032.0
Chile,2021-03-09,Pfizer/BioNTech,378707.0
Chile,2021-03-09,Sinovac,4993100.0
Chile,2021-03-10,Pfizer/BioNTech,420332.0
Chile,2021-03-10,Sinovac,5352961.0
Chile,2021-03-11,Pfizer/BioNTech,466082.0
Chile,2021-03-11,Sinovac,5724406.0
Chile,2021-03-12,Pfizer/BioNTech,483500.0
Chile,2021-03-12,Sinovac,6081491.0
Chile,2021-03-13,Pfizer/BioNTech,484053.0
Chile,2021-03-13,Sinovac,6131423.0
Chile,2021-03-14,Pfizer/BioNTech,484053.0
Chile,2021-03-14,Sinovac,6138012.0
Chile,2021-03-15,Pfizer/BioNTech,507986.0
Chile,2021-03-15,Sinovac,6544540.0
Chile,2021-03-16,Pfizer/BioNTech,561546.0
Chile,2021-03-16,Sinovac,6901376.0
Chile,2021-03-17,Pfizer/BioNTech,617100.0
Chile,2021-03-17,Sinovac,7213253.0
Chile,2021-03-18,Pfizer/BioNTech,666761.0
Chile,2021-03-18,Sinovac,7498715.0
Chile,2021-03-19,Pfizer/BioNTech,689945.0
Chile,2021-03-19,Sinovac,7770256.0
Chile,2021-03-20,Pfizer/BioNTech,691866.0
Chile,2021-03-20,Sinovac,7802544.0
Chile,2021-03-21,Pfizer/BioNTech,691876.0
Chile,2021-03-21,Sinovac,7806559.0
Chile,2021-03-22,Pfizer/BioNTech,727980.0
Chile,2021-03-22,Sinovac,8039315.0
Chile,2021-03-23,Pfizer/BioNTech,787931.0
Chile,2021-03-23,Sinovac,8220374.0
Chile,2021-03-24,Pfizer/BioNTech,840849.0
Chile,2021-03-24,Sinovac,8386620.0
Chile,2021-03-25,Pfizer/BioNTech,895461.0
Chile,2021-03-25,Sinovac,8544786.0
Chile,2021-03-26,Pfizer/BioNTech,933910.0
Chile,2021-03-26,Sinovac,8724124.0
Chile,2021-03-27,Pfizer/BioNTech,935946.0
Chile,2021-03-27,Sinovac,8737786.0
Chile,2021-03-28,Pfizer/BioNTech,935946.0
Chile,2021-03-28,Sinovac,8739179.0
Chile,2021-03-29,Pfizer/BioNTech,958014.0
Chile,2021-03-29,Sinovac,8984009.0
Chile,2021-03-30,Pfizer/BioNTech,1015533.0
Chile,2021-03-30,Sinovac,9205273.0
Chile,2021-03-31,Pfizer/BioNTech,1061725.0
Chile,2021-03-31,Sinovac,9439546.0
Chile,2021-04-01,Pfizer/BioNTech,1085531.0
Chile,2021-04-01,Sinovac,9719219.0
Chile,2021-04-02,Pfizer/BioNTech,1085758.0
Chile,2021-04-02,Sinovac,9726043.0
Chile,2021-04-03,Pfizer/BioNTech,1085951.0
Chile,2021-04-03,Sinovac,9729080.0
Chile,2021-04-04,Pfizer/BioNTech,1085955.0
Chile,2021-04-04,Sinovac,9730202.0
Chile,2021-04-05,Pfizer/BioNTech,1117128.0
Chile,2021-04-05,Sinovac,9984012.0
Chile,2021-04-06,Pfizer/BioNTech,1199954.0
Chile,2021-04-06,Sinovac,10141138.0
Chile,2021-04-07,Pfizer/BioNTech,1289263.0
Chile,2021-04-07,Sinovac,10285220.0
Chile,2021-04-08,Pfizer/BioNTech,1367570.0
Chile,2021-04-08,Sinovac,10446575.0
Chile,2021-04-09,Pfizer/BioNTech,1416844.0
Chile,2021-04-09,Sinovac,10616353.0
Chile,2021-04-10,Pfizer/BioNTech,1424679.0
Chile,2021-04-10,Sinovac,10634564.0
Chile,2021-04-11,Pfizer/BioNTech,1425185.0
Chile,2021-04-11,Sinovac,10636512.0
Chile,2021-04-12,Pfizer/BioNTech,1490013.0
Chile,2021-04-12,Sinovac,10808903.0
Chile,2021-04-13,Pfizer/BioNTech,1578283.0
Chile,2021-04-13,Sinovac,10956086.0
Chile,2021-04-14,Pfizer/BioNTech,1667866.0
Chile,2021-04-14,Sinovac,11096173.0
Chile,2021-04-15,Pfizer/BioNTech,1735945.0
Chile,2021-04-15,Sinovac,11235423.0
Chile,2021-04-16,Pfizer/BioNTech,1786727.0
Chile,2021-04-16,Sinovac,11379007.0
Chile,2021-04-17,Pfizer/BioNTech,1792659.0
Chile,2021-04-17,Sinovac,11395377.0
Chile,2021-04-18,Pfizer/BioNTech,1793339.0
Chile,2021-04-18,Sinovac,11397340.0
Chile,2021-04-19,Pfizer/BioNTech,1817412.0
Chile,2021-04-19,Sinovac,11568506.0
Chile,2021-04-20,Pfizer/BioNTech,1861930.0
Chile,2021-04-20,Sinovac,11713502.0
Chile,2021-04-21,Pfizer/BioNTech,1908018.0
Chile,2021-04-21,Sinovac,11845115.0
Chile,2021-04-22,Pfizer/BioNTech,1955173.0
Chile,2021-04-22,Sinovac,11998794.0
Chile,2021-04-23,Pfizer/BioNTech,1984182.0
Chile,2021-04-23,Sinovac,12153535.0
Chile,2021-04-24,Pfizer/BioNTech,1986582.0
Chile,2021-04-24,Sinovac,12168832.0
Chile,2021-04-25,Pfizer/BioNTech,1986584.0
Chile,2021-04-25,Sinovac,12169875.0
Chile,2021-04-26,Pfizer/BioNTech,2031984.0
Chile,2021-04-26,Sinovac,12321355.0
Chile,2021-04-27,Pfizer/BioNTech,2095886.0
Chile,2021-04-27,Sinovac,12429097.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150786.0
Chile,2021-04-28,Sinovac,12539843.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183378.0
Chile,2021-04-29,Sinovac,12656253.0
Chile,2021-04-30,Oxford/AstraZeneca,23882.0
Chile,2021-04-30,Pfizer/BioNTech,2214448.0
Chile,2021-04-30,Sinovac,12699394.0
Chile,2021-05-01,Oxford/AstraZeneca,24168.0
Chile,2021-05-01,Pfizer/BioNTech,2215625.0
Chile,2021-05-01,Sinovac,12700233.0
Chile,2021-05-02,Oxford/AstraZeneca,24350.0
Chile,2021-05-02,Pfizer/BioNTech,2216017.0
Chile,2021-05-02,Sinovac,12701124.0
Chile,2021-05-03,Oxford/AstraZeneca,44449.0
Chile,2021-05-03,Pfizer/BioNTech,2239942.0
Chile,2021-05-03,Sinovac,12809110.0
Chile,2021-05-04,Oxford/AstraZeneca,61222.0
Chile,2021-05-04,Pfizer/BioNTech,2286131.0
Chile,2021-05-04,Sinovac,12915942.0
Chile,2021-05-05,Oxford/AstraZeneca,71050.0
Chile,2021-05-05,Pfizer/BioNTech,2334749.0
Chile,2021-05-05,Sinovac,13032779.0
Chile,2021-05-06,Oxford/AstraZeneca,78267.0
Chile,2021-05-06,Pfizer/BioNTech,2375672.0
Chile,2021-05-06,Sinovac,13143024.0
Chile,2021-05-07,Oxford/AstraZeneca,82414.0
Chile,2021-05-07,Pfizer/BioNTech,2409710.0
Chile,2021-05-07,Sinovac,13252904.0
Chile,2021-05-08,Oxford/AstraZeneca,83084.0
Chile,2021-05-08,Pfizer/BioNTech,2415451.0
Chile,2021-05-08,Sinovac,13272096.0
Chile,2021-05-09,Oxford/AstraZeneca,83154.0
Chile,2021-05-09,Pfizer/BioNTech,2415517.0
Chile,2021-05-09,Sinovac,13273368.0
Chile,2021-05-10,Oxford/AstraZeneca,86110.0
Chile,2021-05-10,Pfizer/BioNTech,2455070.0
Chile,2021-05-10,Sinovac,13404737.0
Chile,2021-05-11,Oxford/AstraZeneca,88092.0
Chile,2021-05-11,Pfizer/BioNTech,2521287.0
Chile,2021-05-11,Sinovac,13529401.0
Chile,2021-05-12,Oxford/AstraZeneca,89760.0
Chile,2021-05-12,Pfizer/BioNTech,2580803.0
Chile,2021-05-12,Sinovac,13651671.0
Chile,2021-05-13,Oxford/AstraZeneca,90312.0
Chile,2021-05-13,Pfizer/BioNTech,2628770.0
Chile,2021-05-13,Sinovac,13760919.0
Chile,2021-05-14,Oxford/AstraZeneca,90555.0
Chile,2021-05-14,Pfizer/BioNTech,2673737.0
Chile,2021-05-14,Sinovac,13875280.0
Chile,2021-05-15,Oxford/AstraZeneca,90595.0
Chile,2021-05-15,Pfizer/BioNTech,2674032.0
Chile,2021-05-15,Sinovac,13876406.0
Chile,2021-05-16,Oxford/AstraZeneca,90595.0
Chile,2021-05-16,Pfizer/BioNTech,2674117.0
Chile,2021-05-16,Sinovac,13876762.0
Chile,2021-05-17,Oxford/AstraZeneca,90890.0
Chile,2021-05-17,Pfizer/BioNTech,2727541.0
Chile,2021-05-17,Sinovac,13994839.0
Chile,2021-05-18,Oxford/AstraZeneca,92320.0
Chile,2021-05-18,Pfizer/BioNTech,2806260.0
Chile,2021-05-18,Sinovac,14098630.0
Chile,2021-05-19,Oxford/AstraZeneca,98839.0
Chile,2021-05-19,Pfizer/BioNTech,2885856.0
Chile,2021-05-19,Sinovac,14179619.0
Chile,2021-05-20,Oxford/AstraZeneca,105558.0
Chile,2021-05-20,Pfizer/BioNTech,2956904.0
Chile,2021-05-20,Sinovac,14293823.0
Chile,2021-05-21,Oxford/AstraZeneca,105629.0
Chile,2021-05-21,Pfizer/BioNTech,2963960.0
Chile,2021-05-21,Sinovac,14296373.0
Chile,2021-05-22,Oxford/AstraZeneca,106122.0
Chile,2021-05-22,Pfizer/BioNTech,2976611.0
Chile,2021-05-22,Sinovac,14316390.0
Chile,2021-05-23,Oxford/AstraZeneca,106142.0
Chile,2021-05-23,Pfizer/BioNTech,2977741.0
Chile,2021-05-23,Sinovac,14319527.0
Chile,2021-05-24,Oxford/AstraZeneca,118554.0
Chile,2021-05-24,Pfizer/BioNTech,3052042.0
Chile,2021-05-24,Sinovac,14469951.0
Chile,2021-05-25,Oxford/AstraZeneca,136130.0
Chile,2021-05-25,Pfizer/BioNTech,3163576.0
Chile,2021-05-25,Sinovac,14587754.0
Chile,2021-05-26,Oxford/AstraZeneca,161519.0
Chile,2021-05-26,Pfizer/BioNTech,3237807.0
Chile,2021-05-26,Sinovac,14717271.0
Chile,2021-05-27,Oxford/AstraZeneca,195455.0
Chile,2021-05-27,Pfizer/BioNTech,3294570.0
Chile,2021-05-27,Sinovac,14829885.0
Chile,2021-05-28,Oxford/AstraZeneca,227560.0
Chile,2021-05-28,Pfizer/BioNTech,3342663.0
Chile,2021-05-28,Sinovac,14936132.0
Chile,2021-05-29,Oxford/AstraZeneca,236004.0
Chile,2021-05-29,Pfizer/BioNTech,3354928.0
Chile,2021-05-29,Sinovac,14962819.0
Chile,2021-05-30,Oxford/AstraZeneca,237398.0
Chile,2021-05-30,Pfizer/BioNTech,3356489.0
Chile,2021-05-30,Sinovac,14969960.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281199.0
Chile,2021-05-31,Pfizer/BioNTech,3424669.0
Chile,2021-05-31,Sinovac,15073721.0
Chile,2021-06-01,CanSino,10469.0
Chile,2021-06-01,Oxford/AstraZeneca,326618.0
Chile,2021-06-01,Pfizer/BioNTech,3528081.0
Chile,2021-06-01,Sinovac,15136087.0
Chile,2021-06-02,CanSino,33799.0
Chile,2021-06-02,Oxford/AstraZeneca,359105.0
Chile,2021-06-02,Pfizer/BioNTech,3608206.0
Chile,2021-06-02,Sinovac,15204468.0
Chile,2021-06-03,CanSino,73428.0
Chile,2021-06-03,Oxford/AstraZeneca,361451.0
Chile,2021-06-03,Pfizer/BioNTech,3655793.0
Chile,2021-06-03,Sinovac,15278798.0
Chile,2021-06-04,CanSino,107818.0
Chile,2021-06-04,Oxford/AstraZeneca,363006.0
Chile,2021-06-04,Pfizer/BioNTech,3680336.0
Chile,2021-06-04,Sinovac,15363619.0
Chile,2021-06-05,CanSino,117729.0
Chile,2021-06-05,Oxford/AstraZeneca,363316.0
Chile,2021-06-05,Pfizer/BioNTech,3685453.0
Chile,2021-06-05,Sinovac,15386020.0
Chile,2021-06-06,CanSino,119520.0
Chile,2021-06-06,Oxford/AstraZeneca,363346.0
Chile,2021-06-06,Pfizer/BioNTech,3686046.0
Chile,2021-06-06,Sinovac,15388618.0
Chile,2021-06-07,CanSino,147001.0
Chile,2021-06-07,Oxford/AstraZeneca,365302.0
Chile,2021-06-07,Pfizer/BioNTech,3697800.0
Chile,2021-06-07,Sinovac,15528974.0
Chile,2021-06-08,CanSino,167092.0
Chile,2021-06-08,Oxford/AstraZeneca,366989.0
Chile,2021-06-08,Pfizer/BioNTech,3711465.0
Chile,2021-06-08,Sinovac,15678430.0
Chile,2021-06-09,CanSino,183824.0
Chile,2021-06-09,Oxford/AstraZeneca,368960.0
Chile,2021-06-09,Pfizer/BioNTech,3723772.0
Chile,2021-06-09,Sinovac,15841205.0
Chile,2021-06-10,CanSino,196991.0
Chile,2021-06-10,Oxford/AstraZeneca,370249.0
Chile,2021-06-10,Pfizer/BioNTech,3737758.0
Chile,2021-06-10,Sinovac,16015989.0
Chile,2021-06-11,CanSino,201037.0
Chile,2021-06-11,Oxford/AstraZeneca,371485.0
Chile,2021-06-11,Pfizer/BioNTech,3754664.0
Chile,2021-06-11,Sinovac,16172897.0
Chile,2021-06-12,CanSino,201430.0
Chile,2021-06-12,Oxford/AstraZeneca,371814.0
Chile,2021-06-12,Pfizer/BioNTech,3757480.0
Chile,2021-06-12,Sinovac,16201884.0
Chile,2021-06-13,CanSino,201480.0
Chile,2021-06-13,Oxford/AstraZeneca,371829.0
Chile,2021-06-13,Pfizer/BioNTech,3758025.0
Chile,2021-06-13,Sinovac,16203347.0
Chile,2021-06-14,CanSino,205662.0
Chile,2021-06-14,Oxford/AstraZeneca,373002.0
Chile,2021-06-14,Pfizer/BioNTech,3790112.0
Chile,2021-06-14,Sinovac,16387735.0
Chile,2021-06-15,CanSino,209343.0
Chile,2021-06-15,Oxford/AstraZeneca,373821.0
Chile,2021-06-15,Pfizer/BioNTech,3843378.0
Chile,2021-06-15,Sinovac,16540889.0
Chile,2021-06-16,CanSino,213297.0
Chile,2021-06-16,Oxford/AstraZeneca,374689.0
Chile,2021-06-16,Pfizer/BioNTech,3915093.0
Chile,2021-06-16,Sinovac,16691403.0
Chile,2021-06-17,CanSino,216340.0
Chile,2021-06-17,Oxford/AstraZeneca,375470.0
Chile,2021-06-17,Pfizer/BioNTech,3981896.0
Chile,2021-06-17,Sinovac,16804915.0
Chile,2021-06-18,CanSino,218717.0
Chile,2021-06-18,Oxford/AstraZeneca,376317.0
Chile,2021-06-18,Pfizer/BioNTech,4019513.0
Chile,2021-06-18,Sinovac,16871422.0
Chile,2021-06-19,CanSino,218995.0
Chile,2021-06-19,Oxford/AstraZeneca,376461.0
Chile,2021-06-19,Pfizer/BioNTech,4031039.0
Chile,2021-06-19,Sinovac,16896235.0
Chile,2021-06-20,CanSino,219007.0
Chile,2021-06-20,Oxford/AstraZeneca,376471.0
Chile,2021-06-20,Pfizer/BioNTech,4032270.0
Chile,2021-06-20,Sinovac,16898942.0
Chile,2021-06-21,CanSino,219086.0
Chile,2021-06-21,Oxford/AstraZeneca,376594.0
Chile,2021-06-21,Pfizer/BioNTech,4041998.0
Chile,2021-06-21,Sinovac,16908790.0
Chile,2021-06-22,CanSino,222851.0
Chile,2021-06-22,Oxford/AstraZeneca,378425.0
Chile,2021-06-22,Pfizer/BioNTech,4205337.0
Chile,2021-06-22,Sinovac,17049028.0
Chile,2021-06-23,CanSino,235282.0
Chile,2021-06-23,Oxford/AstraZeneca,380695.0
Chile,2021-06-23,Pfizer/BioNTech,4320863.0
Chile,2021-06-23,Sinovac,17170633.0
Chile,2021-06-24,CanSino,298881.0
Chile,2021-06-24,Oxford/AstraZeneca,384154.0
Chile,2021-06-24,Pfizer/BioNTech,4407080.0
Chile,2021-06-24,Sinovac,17270763.0
Chile,2021-06-25,CanSino,349028.0
Chile,2021-06-25,Oxford/AstraZeneca,388219.0
Chile,2021-06-25,Pfizer/BioNTech,4479918.0
Chile,2021-06-25,Sinovac,17355151.0
Chile,2021-06-26,CanSino,359105.0
Chile,2021-06-26,Oxford/AstraZeneca,389460.0
Chile,2021-06-26,Pfizer/BioNTech,4500952.0
Chile,2021-06-26,Sinovac,17375769.0
Chile,2021-06-27,CanSino,360361.0
Chile,2021-06-27,Oxford/AstraZeneca,389551.0
Chile,2021-06-27,Pfizer/BioNTech,4503201.0
Chile,2021-06-27,Sinovac,17377849.0
Chile,2021-06-28,CanSino,361588.0
Chile,2021-06-28,Oxford/AstraZeneca,389717.0
Chile,2021-06-28,Pfizer/BioNTech,4505904.0
Chile,2021-06-28,Sinovac,17379375.0
Chile,2021-06-29,CanSino,393513.0
Chile,2021-06-29,Oxford/AstraZeneca,395537.0
Chile,2021-06-29,Pfizer/BioNTech,4639695.0
Chile,2021-06-29,Sinovac,17457440.0
Chile,2021-06-30,CanSino,416435.0
Chile,2021-06-30,Oxford/AstraZeneca,399806.0
Chile,2021-06-30,Pfizer/BioNTech,4771977.0
Chile,2021-06-30,Sinovac,17503151.0
Chile,2021-07-01,CanSino,430458.0
Chile,2021-07-01,Oxford/AstraZeneca,402858.0
Chile,2021-07-01,Pfizer/BioNTech,4907250.0
Chile,2021-07-01,Sinovac,17533737.0
Chile,2021-07-02,CanSino,441939.0
Chile,2021-07-02,Oxford/AstraZeneca,405446.0
Chile,2021-07-02,Pfizer/BioNTech,5005185.0
Chile,2021-07-02,Sinovac,17563629.0
Chile,2021-07-03,CanSino,445372.0
Chile,2021-07-03,Oxford/AstraZeneca,406038.0
Chile,2021-07-03,Pfizer/BioNTech,5028514.0
Chile,2021-07-03,Sinovac,17574283.0
Chile,2021-07-04,CanSino,445774.0
Chile,2021-07-04,Oxford/AstraZeneca,406106.0
Chile,2021-07-04,Pfizer/BioNTech,5031518.0
Chile,2021-07-04,Sinovac,17575331.0
Chile,2021-07-05,CanSino,456192.0
Chile,2021-07-05,Oxford/AstraZeneca,409964.0
Chile,2021-07-05,Pfizer/BioNTech,5125382.0
Chile,2021-07-05,Sinovac,17622541.0
Chile,2021-07-06,CanSino,463786.0
Chile,2021-07-06,Oxford/AstraZeneca,413572.0
Chile,2021-07-06,Pfizer/BioNTech,5194990.0
Chile,2021-07-06,Sinovac,17672238.0
Chile,2021-07-07,CanSino,468587.0
Chile,2021-07-07,Oxford/AstraZeneca,416639.0
Chile,2021-07-07,Pfizer/BioNTech,5288821.0
Chile,2021-07-07,Sinovac,17732836.0
Chile,2021-07-08,CanSino,472459.0
Chile,2021-07-08,Oxford/AstraZeneca,418870.0
Chile,2021-07-08,Pfizer/BioNTech,5365218.0
Chile,2021-07-08,Sinovac,17807106.0
Chile,2021-07-09,CanSino,476377.0
Chile,2021-07-09,Oxford/AstraZeneca,421211.0
Chile,2021-07-09,Pfizer/BioNTech,5434066.0
Chile,2021-07-09,Sinovac,17871586.0
Chile,2021-07-10,CanSino,477952.0
Chile,2021-07-10,Oxford/AstraZeneca,422233.0
Chile,2021-07-10,Pfizer/BioNTech,5459150.0
Chile,2021-07-10,Sinovac,17887380.0
Chile,2021-07-11,CanSino,478124.0
Chile,2021-07-11,Oxford/AstraZeneca,422313.0
Chile,2021-07-11,Pfizer/BioNTech,5462412.0
Chile,2021-07-11,Sinovac,17888989.0
Chile,2021-07-12,CanSino,482214.0
Chile,2021-07-12,Oxford/AstraZeneca,424983.0
Chile,2021-07-12,Pfizer/BioNTech,5549383.0
Chile,2021-07-12,Sinovac,17975223.0
Chile,2021-07-13,CanSino,485050.0
Chile,2021-07-13,Oxford/AstraZeneca,426834.0
Chile,2021-07-13,Pfizer/BioNTech,5652852.0
Chile,2021-07-13,Sinovac,18051287.0
Chile,2021-07-14,CanSino,487777.0
Chile,2021-07-14,Oxford/AstraZeneca,428387.0
Chile,2021-07-14,Pfizer/BioNTech,5727735.0
Chile,2021-07-14,Sinovac,18135135.0
Chile,2021-07-15,CanSino,493091.0
Chile,2021-07-15,Oxford/AstraZeneca,431608.0
Chile,2021-07-15,Pfizer/BioNTech,5794768.0
Chile,2021-07-15,Sinovac,18227074.0
Chile,2021-07-16,CanSino,493188.0
Chile,2021-07-16,Oxford/AstraZeneca,431718.0
Chile,2021-07-16,Pfizer/BioNTech,5797226.0
Chile,2021-07-16,Sinovac,18229244.0
Chile,2021-07-17,CanSino,493657.0
Chile,2021-07-17,Oxford/AstraZeneca,432041.0
Chile,2021-07-17,Pfizer/BioNTech,5806471.0
Chile,2021-07-17,Sinovac,18243123.0
Chile,2021-07-18,CanSino,493759.0
Chile,2021-07-18,Oxford/AstraZeneca,432041.0
Chile,2021-07-18,Pfizer/BioNTech,5807345.0
Chile,2021-07-18,Sinovac,18244386.0
Chile,2021-07-19,CanSino,496395.0
Chile,2021-07-19,Oxford/AstraZeneca,433941.0
Chile,2021-07-19,Pfizer/BioNTech,5866387.0
Chile,2021-07-19,Sinovac,18304310.0
Chile,2021-07-20,CanSino,498131.0
Chile,2021-07-20,Oxford/AstraZeneca,435908.0
Chile,2021-07-20,Pfizer/BioNTech,5946273.0
Chile,2021-07-20,Sinovac,18355304.0
Chile,2021-07-21,CanSino,499535.0
Chile,2021-07-21,Oxford/AstraZeneca,438360.0
Chile,2021-07-21,Pfizer/BioNTech,6006388.0
Chile,2021-07-21,Sinovac,18396256.0
Chile,2021-07-22,CanSino,501128.0
Chile,2021-07-22,Oxford/AstraZeneca,440901.0
Chile,2021-07-22,Pfizer/BioNTech,6051607.0
Chile,2021-07-22,Sinovac,18425368.0
Chile,2021-07-23,CanSino,502358.0
Chile,2021-07-23,Oxford/AstraZeneca,444897.0
Chile,2021-07-23,Pfizer/BioNTech,6140672.0
Chile,2021-07-23,Sinovac,18447239.0
Chile,2021-07-24,CanSino,503786.0
Chile,2021-07-24,Oxford/AstraZeneca,446168.0
Chile,2021-07-24,Pfizer/BioNTech,6155735.0
Chile,2021-07-24,Sinovac,18464113.0
Chile,2021-07-25,CanSino,503828.0
Chile,2021-07-25,Oxford/AstraZeneca,446201.0
Chile,2021-07-25,Pfizer/BioNTech,6156976.0
Chile,2021-07-25,Sinovac,18465763.0
Chile,2021-07-26,CanSino,504779.0
Chile,2021-07-26,Oxford/AstraZeneca,449499.0
Chile,2021-07-26,Pfizer/BioNTech,6195757.0
Chile,2021-07-26,Sinovac,18479586.0
