location,date,vaccine,total_vaccinations
Chile,2021-02-07,Pfizer/BioNTech,70286.0
Chile,2021-02-07,Sinovac,562931.0
Chile,2021-02-08,Pfizer/BioNTech,82090.0
Chile,2021-02-08,Sinovac,784429.0
Chile,2021-02-09,Pfizer/BioNTech,101575.0
Chile,2021-02-09,Sinovac,1026857.0
Chile,2021-02-10,Pfizer/BioNTech,110028.0
Chile,2021-02-10,Sinovac,1299212.0
Chile,2021-02-11,Pfizer/BioNTech,113104.0
Chile,2021-02-11,Sinovac,1550438.0
Chile,2021-02-12,Pfizer/BioNTech,113464.0
Chile,2021-02-12,Sinovac,1779574.0
Chile,2021-02-13,Pfizer/BioNTech,113497.0
Chile,2021-02-13,Sinovac,1809105.0
Chile,2021-02-14,Pfizer/BioNTech,113497.0
Chile,2021-02-14,Sinovac,1813573.0
Chile,2021-02-15,Pfizer/BioNTech,113499.0
Chile,2021-02-15,Sinovac,2079469.0
Chile,2021-02-16,Pfizer/BioNTech,113512.0
Chile,2021-02-16,Sinovac,2299556.0
Chile,2021-02-17,Pfizer/BioNTech,113512.0
Chile,2021-02-17,Sinovac,2487606.0
Chile,2021-02-18,Pfizer/BioNTech,113515.0
Chile,2021-02-18,Sinovac,2642889.0
Chile,2021-02-19,Pfizer/BioNTech,113516.0
Chile,2021-02-19,Sinovac,2785036.0
Chile,2021-02-20,Pfizer/BioNTech,113518.0
Chile,2021-02-20,Sinovac,2794675.0
Chile,2021-02-21,Pfizer/BioNTech,113518.0
Chile,2021-02-21,Sinovac,2795837.0
Chile,2021-02-22,Pfizer/BioNTech,125617.0
Chile,2021-02-22,Sinovac,2891882.0
Chile,2021-02-23,Pfizer/BioNTech,150465.0
Chile,2021-02-23,Sinovac,2961293.0
Chile,2021-02-24,Pfizer/BioNTech,178988.0
Chile,2021-02-24,Sinovac,3019057.0
Chile,2021-02-25,Pfizer/BioNTech,212708.0
Chile,2021-02-25,Sinovac,3071428.0
Chile,2021-02-26,Pfizer/BioNTech,242443.0
Chile,2021-02-26,Sinovac,3120094.0
Chile,2021-02-27,Pfizer/BioNTech,248769.0
Chile,2021-02-27,Sinovac,3123816.0
Chile,2021-02-28,Pfizer/BioNTech,248771.0
Chile,2021-02-28,Sinovac,3124169.0
Chile,2021-03-01,Pfizer/BioNTech,263674.0
Chile,2021-03-01,Sinovac,3246854.0
Chile,2021-03-02,Pfizer/BioNTech,294598.0
Chile,2021-03-02,Sinovac,3387316.0
Chile,2021-03-03,Pfizer/BioNTech,313174.0
Chile,2021-03-03,Sinovac,3680746.0
Chile,2021-03-04,Pfizer/BioNTech,322290.0
Chile,2021-03-04,Sinovac,3982283.0
Chile,2021-03-05,Pfizer/BioNTech,328048.0
Chile,2021-03-05,Sinovac,4274531.0
Chile,2021-03-06,Pfizer/BioNTech,328393.0
Chile,2021-03-06,Sinovac,4307978.0
Chile,2021-03-07,Pfizer/BioNTech,328501.0
Chile,2021-03-07,Sinovac,4315838.0
Chile,2021-03-08,Pfizer/BioNTech,341102.0
Chile,2021-03-08,Sinovac,4654019.0
Chile,2021-03-09,Pfizer/BioNTech,378694.0
Chile,2021-03-09,Sinovac,4993088.0
Chile,2021-03-10,Pfizer/BioNTech,420317.0
Chile,2021-03-10,Sinovac,5352948.0
Chile,2021-03-11,Pfizer/BioNTech,466066.0
Chile,2021-03-11,Sinovac,5724391.0
Chile,2021-03-12,Pfizer/BioNTech,483483.0
Chile,2021-03-12,Sinovac,6081477.0
Chile,2021-03-13,Pfizer/BioNTech,484036.0
Chile,2021-03-13,Sinovac,6131409.0
Chile,2021-03-14,Pfizer/BioNTech,484036.0
Chile,2021-03-14,Sinovac,6137998.0
Chile,2021-03-15,Pfizer/BioNTech,507970.0
Chile,2021-03-15,Sinovac,6544518.0
Chile,2021-03-16,Pfizer/BioNTech,561528.0
Chile,2021-03-16,Sinovac,6901351.0
Chile,2021-03-17,Pfizer/BioNTech,617082.0
Chile,2021-03-17,Sinovac,7213224.0
Chile,2021-03-18,Pfizer/BioNTech,666742.0
Chile,2021-03-18,Sinovac,7498685.0
Chile,2021-03-19,Pfizer/BioNTech,689926.0
Chile,2021-03-19,Sinovac,7770230.0
Chile,2021-03-20,Pfizer/BioNTech,691847.0
Chile,2021-03-20,Sinovac,7802518.0
Chile,2021-03-21,Pfizer/BioNTech,691857.0
Chile,2021-03-21,Sinovac,7806533.0
Chile,2021-03-22,Pfizer/BioNTech,727961.0
Chile,2021-03-22,Sinovac,8039286.0
Chile,2021-03-23,Pfizer/BioNTech,787912.0
Chile,2021-03-23,Sinovac,8220335.0
Chile,2021-03-24,Pfizer/BioNTech,840830.0
Chile,2021-03-24,Sinovac,8386580.0
Chile,2021-03-25,Pfizer/BioNTech,895443.0
Chile,2021-03-25,Sinovac,8544740.0
Chile,2021-03-26,Pfizer/BioNTech,933892.0
Chile,2021-03-26,Sinovac,8724076.0
Chile,2021-03-27,Pfizer/BioNTech,935928.0
Chile,2021-03-27,Sinovac,8737738.0
Chile,2021-03-28,Pfizer/BioNTech,935928.0
Chile,2021-03-28,Sinovac,8739131.0
Chile,2021-03-29,Pfizer/BioNTech,957996.0
Chile,2021-03-29,Sinovac,8983947.0
Chile,2021-03-30,Pfizer/BioNTech,1015513.0
Chile,2021-03-30,Sinovac,9205209.0
Chile,2021-03-31,Pfizer/BioNTech,1061705.0
Chile,2021-03-31,Sinovac,9439483.0
Chile,2021-04-01,Pfizer/BioNTech,1085510.0
Chile,2021-04-01,Sinovac,9719156.0
Chile,2021-04-02,Pfizer/BioNTech,1085737.0
Chile,2021-04-02,Sinovac,9725978.0
Chile,2021-04-03,Pfizer/BioNTech,1085930.0
Chile,2021-04-03,Sinovac,9729014.0
Chile,2021-04-04,Pfizer/BioNTech,1085934.0
Chile,2021-04-04,Sinovac,9730136.0
Chile,2021-04-05,Pfizer/BioNTech,1117103.0
Chile,2021-04-05,Sinovac,9983945.0
Chile,2021-04-06,Pfizer/BioNTech,1199923.0
Chile,2021-04-06,Sinovac,10141070.0
Chile,2021-04-07,Pfizer/BioNTech,1289232.0
Chile,2021-04-07,Sinovac,10285149.0
Chile,2021-04-08,Pfizer/BioNTech,1367537.0
Chile,2021-04-08,Sinovac,10446498.0
Chile,2021-04-09,Pfizer/BioNTech,1416813.0
Chile,2021-04-09,Sinovac,10616268.0
Chile,2021-04-10,Pfizer/BioNTech,1424648.0
Chile,2021-04-10,Sinovac,10634478.0
Chile,2021-04-11,Pfizer/BioNTech,1425154.0
Chile,2021-04-11,Sinovac,10636426.0
Chile,2021-04-12,Pfizer/BioNTech,1489981.0
Chile,2021-04-12,Sinovac,10808804.0
Chile,2021-04-13,Pfizer/BioNTech,1578250.0
Chile,2021-04-13,Sinovac,10955984.0
Chile,2021-04-14,Pfizer/BioNTech,1667828.0
Chile,2021-04-14,Sinovac,11096061.0
Chile,2021-04-15,Pfizer/BioNTech,1735910.0
Chile,2021-04-15,Sinovac,11235304.0
Chile,2021-04-16,Pfizer/BioNTech,1786691.0
Chile,2021-04-16,Sinovac,11378883.0
Chile,2021-04-17,Pfizer/BioNTech,1792623.0
Chile,2021-04-17,Sinovac,11395252.0
Chile,2021-04-18,Pfizer/BioNTech,1793303.0
Chile,2021-04-18,Sinovac,11397215.0
Chile,2021-04-19,Pfizer/BioNTech,1817371.0
Chile,2021-04-19,Sinovac,11568373.0
Chile,2021-04-20,Pfizer/BioNTech,1861886.0
Chile,2021-04-20,Sinovac,11713356.0
Chile,2021-04-21,Pfizer/BioNTech,1907974.0
Chile,2021-04-21,Sinovac,11844968.0
Chile,2021-04-22,Pfizer/BioNTech,1955127.0
Chile,2021-04-22,Sinovac,11998644.0
Chile,2021-04-23,Pfizer/BioNTech,1984136.0
Chile,2021-04-23,Sinovac,12153380.0
Chile,2021-04-24,Pfizer/BioNTech,1986536.0
Chile,2021-04-24,Sinovac,12168677.0
Chile,2021-04-25,Pfizer/BioNTech,1986538.0
Chile,2021-04-25,Sinovac,12169720.0
Chile,2021-04-26,Pfizer/BioNTech,2031937.0
Chile,2021-04-26,Sinovac,12321189.0
Chile,2021-04-27,Pfizer/BioNTech,2095839.0
Chile,2021-04-27,Sinovac,12428929.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150741.0
Chile,2021-04-28,Sinovac,12539667.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183335.0
Chile,2021-04-29,Sinovac,12656071.0
Chile,2021-04-30,Oxford/AstraZeneca,23881.0
Chile,2021-04-30,Pfizer/BioNTech,2214404.0
Chile,2021-04-30,Sinovac,12699212.0
Chile,2021-05-01,Oxford/AstraZeneca,24167.0
Chile,2021-05-01,Pfizer/BioNTech,2215580.0
Chile,2021-05-01,Sinovac,12700051.0
Chile,2021-05-02,Oxford/AstraZeneca,24349.0
Chile,2021-05-02,Pfizer/BioNTech,2215972.0
Chile,2021-05-02,Sinovac,12700942.0
Chile,2021-05-03,Oxford/AstraZeneca,44448.0
Chile,2021-05-03,Pfizer/BioNTech,2239895.0
Chile,2021-05-03,Sinovac,12808924.0
Chile,2021-05-04,Oxford/AstraZeneca,61221.0
Chile,2021-05-04,Pfizer/BioNTech,2286082.0
Chile,2021-05-04,Sinovac,12915750.0
Chile,2021-05-05,Oxford/AstraZeneca,71049.0
Chile,2021-05-05,Pfizer/BioNTech,2334699.0
Chile,2021-05-05,Sinovac,13032586.0
Chile,2021-05-06,Oxford/AstraZeneca,78266.0
Chile,2021-05-06,Pfizer/BioNTech,2375621.0
Chile,2021-05-06,Sinovac,13142831.0
Chile,2021-05-07,Oxford/AstraZeneca,82413.0
Chile,2021-05-07,Pfizer/BioNTech,2409658.0
Chile,2021-05-07,Sinovac,13252703.0
Chile,2021-05-08,Oxford/AstraZeneca,83083.0
Chile,2021-05-08,Pfizer/BioNTech,2415399.0
Chile,2021-05-08,Sinovac,13271894.0
Chile,2021-05-09,Oxford/AstraZeneca,83153.0
Chile,2021-05-09,Pfizer/BioNTech,2415465.0
Chile,2021-05-09,Sinovac,13273166.0
Chile,2021-05-10,Oxford/AstraZeneca,86109.0
Chile,2021-05-10,Pfizer/BioNTech,2455016.0
Chile,2021-05-10,Sinovac,13404520.0
Chile,2021-05-11,Oxford/AstraZeneca,88090.0
Chile,2021-05-11,Pfizer/BioNTech,2521233.0
Chile,2021-05-11,Sinovac,13529183.0
Chile,2021-05-12,Oxford/AstraZeneca,89758.0
Chile,2021-05-12,Pfizer/BioNTech,2580749.0
Chile,2021-05-12,Sinovac,13651449.0
Chile,2021-05-13,Oxford/AstraZeneca,90310.0
Chile,2021-05-13,Pfizer/BioNTech,2628713.0
Chile,2021-05-13,Sinovac,13760691.0
Chile,2021-05-14,Oxford/AstraZeneca,90553.0
Chile,2021-05-14,Pfizer/BioNTech,2673674.0
Chile,2021-05-14,Sinovac,13875046.0
Chile,2021-05-15,Oxford/AstraZeneca,90593.0
Chile,2021-05-15,Pfizer/BioNTech,2673969.0
Chile,2021-05-15,Sinovac,13876172.0
Chile,2021-05-16,Oxford/AstraZeneca,90593.0
Chile,2021-05-16,Pfizer/BioNTech,2674054.0
Chile,2021-05-16,Sinovac,13876528.0
Chile,2021-05-17,Oxford/AstraZeneca,90888.0
Chile,2021-05-17,Pfizer/BioNTech,2727474.0
Chile,2021-05-17,Sinovac,13994598.0
Chile,2021-05-18,Oxford/AstraZeneca,92318.0
Chile,2021-05-18,Pfizer/BioNTech,2806193.0
Chile,2021-05-18,Sinovac,14098373.0
Chile,2021-05-19,Oxford/AstraZeneca,98837.0
Chile,2021-05-19,Pfizer/BioNTech,2885787.0
Chile,2021-05-19,Sinovac,14179357.0
Chile,2021-05-20,Oxford/AstraZeneca,105556.0
Chile,2021-05-20,Pfizer/BioNTech,2956832.0
Chile,2021-05-20,Sinovac,14293563.0
Chile,2021-05-21,Oxford/AstraZeneca,105627.0
Chile,2021-05-21,Pfizer/BioNTech,2963888.0
Chile,2021-05-21,Sinovac,14296112.0
Chile,2021-05-22,Oxford/AstraZeneca,106120.0
Chile,2021-05-22,Pfizer/BioNTech,2976528.0
Chile,2021-05-22,Sinovac,14316133.0
Chile,2021-05-23,Oxford/AstraZeneca,106140.0
Chile,2021-05-23,Pfizer/BioNTech,2977658.0
Chile,2021-05-23,Sinovac,14319270.0
Chile,2021-05-24,Oxford/AstraZeneca,118552.0
Chile,2021-05-24,Pfizer/BioNTech,3051955.0
Chile,2021-05-24,Sinovac,14469691.0
Chile,2021-05-25,Oxford/AstraZeneca,136128.0
Chile,2021-05-25,Pfizer/BioNTech,3163488.0
Chile,2021-05-25,Sinovac,14587491.0
Chile,2021-05-26,Oxford/AstraZeneca,161516.0
Chile,2021-05-26,Pfizer/BioNTech,3237718.0
Chile,2021-05-26,Sinovac,14717006.0
Chile,2021-05-27,Oxford/AstraZeneca,195452.0
Chile,2021-05-27,Pfizer/BioNTech,3294481.0
Chile,2021-05-27,Sinovac,14829617.0
Chile,2021-05-28,Oxford/AstraZeneca,227557.0
Chile,2021-05-28,Pfizer/BioNTech,3342573.0
Chile,2021-05-28,Sinovac,14935862.0
Chile,2021-05-29,Oxford/AstraZeneca,236001.0
Chile,2021-05-29,Pfizer/BioNTech,3354838.0
Chile,2021-05-29,Sinovac,14962549.0
Chile,2021-05-30,Oxford/AstraZeneca,237395.0
Chile,2021-05-30,Pfizer/BioNTech,3356399.0
Chile,2021-05-30,Sinovac,14969690.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281196.0
Chile,2021-05-31,Pfizer/BioNTech,3424578.0
Chile,2021-05-31,Sinovac,15073446.0
Chile,2021-06-01,CanSino,10467.0
Chile,2021-06-01,Oxford/AstraZeneca,326613.0
Chile,2021-06-01,Pfizer/BioNTech,3527987.0
Chile,2021-06-01,Sinovac,15135804.0
Chile,2021-06-02,CanSino,33799.0
Chile,2021-06-02,Oxford/AstraZeneca,359102.0
Chile,2021-06-02,Pfizer/BioNTech,3608111.0
Chile,2021-06-02,Sinovac,15204183.0
Chile,2021-06-03,CanSino,73428.0
Chile,2021-06-03,Oxford/AstraZeneca,361448.0
Chile,2021-06-03,Pfizer/BioNTech,3655696.0
Chile,2021-06-03,Sinovac,15278508.0
Chile,2021-06-04,CanSino,107816.0
Chile,2021-06-04,Oxford/AstraZeneca,363003.0
Chile,2021-06-04,Pfizer/BioNTech,3680239.0
Chile,2021-06-04,Sinovac,15363325.0
Chile,2021-06-05,CanSino,117728.0
Chile,2021-06-05,Oxford/AstraZeneca,363313.0
Chile,2021-06-05,Pfizer/BioNTech,3685356.0
Chile,2021-06-05,Sinovac,15385726.0
Chile,2021-06-06,CanSino,119519.0
Chile,2021-06-06,Oxford/AstraZeneca,363343.0
Chile,2021-06-06,Pfizer/BioNTech,3685949.0
Chile,2021-06-06,Sinovac,15388324.0
Chile,2021-06-07,CanSino,147000.0
Chile,2021-06-07,Oxford/AstraZeneca,365300.0
Chile,2021-06-07,Pfizer/BioNTech,3697701.0
Chile,2021-06-07,Sinovac,15528676.0
Chile,2021-06-08,CanSino,167091.0
Chile,2021-06-08,Oxford/AstraZeneca,366986.0
Chile,2021-06-08,Pfizer/BioNTech,3711365.0
Chile,2021-06-08,Sinovac,15678127.0
Chile,2021-06-09,CanSino,183824.0
Chile,2021-06-09,Oxford/AstraZeneca,368957.0
Chile,2021-06-09,Pfizer/BioNTech,3723670.0
Chile,2021-06-09,Sinovac,15840895.0
Chile,2021-06-10,CanSino,196991.0
Chile,2021-06-10,Oxford/AstraZeneca,370246.0
Chile,2021-06-10,Pfizer/BioNTech,3737654.0
Chile,2021-06-10,Sinovac,16015678.0
Chile,2021-06-11,CanSino,201037.0
Chile,2021-06-11,Oxford/AstraZeneca,371482.0
Chile,2021-06-11,Pfizer/BioNTech,3754560.0
Chile,2021-06-11,Sinovac,16172586.0
Chile,2021-06-12,CanSino,201430.0
Chile,2021-06-12,Oxford/AstraZeneca,371810.0
Chile,2021-06-12,Pfizer/BioNTech,3757376.0
Chile,2021-06-12,Sinovac,16201573.0
Chile,2021-06-13,CanSino,201480.0
Chile,2021-06-13,Oxford/AstraZeneca,371825.0
Chile,2021-06-13,Pfizer/BioNTech,3757921.0
Chile,2021-06-13,Sinovac,16203036.0
Chile,2021-06-14,CanSino,205662.0
Chile,2021-06-14,Oxford/AstraZeneca,372998.0
Chile,2021-06-14,Pfizer/BioNTech,3790003.0
Chile,2021-06-14,Sinovac,16387416.0
Chile,2021-06-15,CanSino,209343.0
Chile,2021-06-15,Oxford/AstraZeneca,373817.0
Chile,2021-06-15,Pfizer/BioNTech,3843269.0
Chile,2021-06-15,Sinovac,16540565.0
Chile,2021-06-16,CanSino,213297.0
Chile,2021-06-16,Oxford/AstraZeneca,374685.0
Chile,2021-06-16,Pfizer/BioNTech,3914980.0
Chile,2021-06-16,Sinovac,16691062.0
Chile,2021-06-17,CanSino,216340.0
Chile,2021-06-17,Oxford/AstraZeneca,375466.0
Chile,2021-06-17,Pfizer/BioNTech,3981777.0
Chile,2021-06-17,Sinovac,16804569.0
Chile,2021-06-18,CanSino,218718.0
Chile,2021-06-18,Oxford/AstraZeneca,376313.0
Chile,2021-06-18,Pfizer/BioNTech,4019393.0
Chile,2021-06-18,Sinovac,16871070.0
Chile,2021-06-19,CanSino,218996.0
Chile,2021-06-19,Oxford/AstraZeneca,376457.0
Chile,2021-06-19,Pfizer/BioNTech,4030915.0
Chile,2021-06-19,Sinovac,16895886.0
Chile,2021-06-20,CanSino,219008.0
Chile,2021-06-20,Oxford/AstraZeneca,376467.0
Chile,2021-06-20,Pfizer/BioNTech,4032146.0
Chile,2021-06-20,Sinovac,16898593.0
Chile,2021-06-21,CanSino,219087.0
Chile,2021-06-21,Oxford/AstraZeneca,376590.0
Chile,2021-06-21,Pfizer/BioNTech,4041874.0
Chile,2021-06-21,Sinovac,16908439.0
Chile,2021-06-22,CanSino,222852.0
Chile,2021-06-22,Oxford/AstraZeneca,378421.0
Chile,2021-06-22,Pfizer/BioNTech,4205163.0
Chile,2021-06-22,Sinovac,17048673.0
Chile,2021-06-23,CanSino,235283.0
Chile,2021-06-23,Oxford/AstraZeneca,380691.0
Chile,2021-06-23,Pfizer/BioNTech,4320680.0
Chile,2021-06-23,Sinovac,17170271.0
Chile,2021-06-24,CanSino,298882.0
Chile,2021-06-24,Oxford/AstraZeneca,384150.0
Chile,2021-06-24,Pfizer/BioNTech,4406895.0
Chile,2021-06-24,Sinovac,17270398.0
Chile,2021-06-25,CanSino,349027.0
Chile,2021-06-25,Oxford/AstraZeneca,388215.0
Chile,2021-06-25,Pfizer/BioNTech,4479731.0
Chile,2021-06-25,Sinovac,17354779.0
Chile,2021-06-26,CanSino,359104.0
Chile,2021-06-26,Oxford/AstraZeneca,389456.0
Chile,2021-06-26,Pfizer/BioNTech,4500765.0
Chile,2021-06-26,Sinovac,17375394.0
Chile,2021-06-27,CanSino,360360.0
Chile,2021-06-27,Oxford/AstraZeneca,389547.0
Chile,2021-06-27,Pfizer/BioNTech,4503015.0
Chile,2021-06-27,Sinovac,17377474.0
Chile,2021-06-28,CanSino,361587.0
Chile,2021-06-28,Oxford/AstraZeneca,389713.0
Chile,2021-06-28,Pfizer/BioNTech,4505718.0
Chile,2021-06-28,Sinovac,17379000.0
Chile,2021-06-29,CanSino,393511.0
Chile,2021-06-29,Oxford/AstraZeneca,395532.0
Chile,2021-06-29,Pfizer/BioNTech,4639506.0
Chile,2021-06-29,Sinovac,17457060.0
Chile,2021-06-30,CanSino,416431.0
Chile,2021-06-30,Oxford/AstraZeneca,399801.0
Chile,2021-06-30,Pfizer/BioNTech,4771786.0
Chile,2021-06-30,Sinovac,17502771.0
Chile,2021-07-01,CanSino,430454.0
Chile,2021-07-01,Oxford/AstraZeneca,402853.0
Chile,2021-07-01,Pfizer/BioNTech,4907054.0
Chile,2021-07-01,Sinovac,17533351.0
Chile,2021-07-02,CanSino,441935.0
Chile,2021-07-02,Oxford/AstraZeneca,405441.0
Chile,2021-07-02,Pfizer/BioNTech,5004985.0
Chile,2021-07-02,Sinovac,17563240.0
Chile,2021-07-03,CanSino,445368.0
Chile,2021-07-03,Oxford/AstraZeneca,406033.0
Chile,2021-07-03,Pfizer/BioNTech,5028313.0
Chile,2021-07-03,Sinovac,17573893.0
Chile,2021-07-04,CanSino,445770.0
Chile,2021-07-04,Oxford/AstraZeneca,406101.0
Chile,2021-07-04,Pfizer/BioNTech,5031317.0
Chile,2021-07-04,Sinovac,17574941.0
Chile,2021-07-05,CanSino,456187.0
Chile,2021-07-05,Oxford/AstraZeneca,409959.0
Chile,2021-07-05,Pfizer/BioNTech,5125172.0
Chile,2021-07-05,Sinovac,17622146.0
Chile,2021-07-06,CanSino,463782.0
Chile,2021-07-06,Oxford/AstraZeneca,413566.0
Chile,2021-07-06,Pfizer/BioNTech,5194770.0
Chile,2021-07-06,Sinovac,17671843.0
Chile,2021-07-07,CanSino,468583.0
Chile,2021-07-07,Oxford/AstraZeneca,416633.0
Chile,2021-07-07,Pfizer/BioNTech,5288594.0
Chile,2021-07-07,Sinovac,17732439.0
Chile,2021-07-08,CanSino,472455.0
Chile,2021-07-08,Oxford/AstraZeneca,418864.0
Chile,2021-07-08,Pfizer/BioNTech,5364989.0
Chile,2021-07-08,Sinovac,17806709.0
Chile,2021-07-09,CanSino,476372.0
Chile,2021-07-09,Oxford/AstraZeneca,421205.0
Chile,2021-07-09,Pfizer/BioNTech,5433834.0
Chile,2021-07-09,Sinovac,17871184.0
Chile,2021-07-10,CanSino,477946.0
Chile,2021-07-10,Oxford/AstraZeneca,422227.0
Chile,2021-07-10,Pfizer/BioNTech,5458917.0
Chile,2021-07-10,Sinovac,17886980.0
Chile,2021-07-11,CanSino,478118.0
Chile,2021-07-11,Oxford/AstraZeneca,422307.0
Chile,2021-07-11,Pfizer/BioNTech,5462179.0
Chile,2021-07-11,Sinovac,17888589.0
Chile,2021-07-12,CanSino,482207.0
Chile,2021-07-12,Oxford/AstraZeneca,424977.0
Chile,2021-07-12,Pfizer/BioNTech,5549141.0
Chile,2021-07-12,Sinovac,17974817.0
Chile,2021-07-13,CanSino,485043.0
Chile,2021-07-13,Oxford/AstraZeneca,426828.0
Chile,2021-07-13,Pfizer/BioNTech,5652605.0
Chile,2021-07-13,Sinovac,18050877.0
Chile,2021-07-14,CanSino,487769.0
Chile,2021-07-14,Oxford/AstraZeneca,428381.0
Chile,2021-07-14,Pfizer/BioNTech,5727484.0
Chile,2021-07-14,Sinovac,18134716.0
Chile,2021-07-15,CanSino,493082.0
Chile,2021-07-15,Oxford/AstraZeneca,431602.0
Chile,2021-07-15,Pfizer/BioNTech,5794517.0
Chile,2021-07-15,Sinovac,18226651.0
Chile,2021-07-16,CanSino,493179.0
Chile,2021-07-16,Oxford/AstraZeneca,431712.0
Chile,2021-07-16,Pfizer/BioNTech,5796974.0
Chile,2021-07-16,Sinovac,18228821.0
Chile,2021-07-17,CanSino,493648.0
Chile,2021-07-17,Oxford/AstraZeneca,432035.0
Chile,2021-07-17,Pfizer/BioNTech,5806216.0
Chile,2021-07-17,Sinovac,18242699.0
Chile,2021-07-18,CanSino,493750.0
Chile,2021-07-18,Oxford/AstraZeneca,432035.0
Chile,2021-07-18,Pfizer/BioNTech,5807090.0
Chile,2021-07-18,Sinovac,18243962.0
Chile,2021-07-19,CanSino,496386.0
Chile,2021-07-19,Oxford/AstraZeneca,433935.0
Chile,2021-07-19,Pfizer/BioNTech,5866126.0
Chile,2021-07-19,Sinovac,18303871.0
Chile,2021-07-20,CanSino,498122.0
Chile,2021-07-20,Oxford/AstraZeneca,435902.0
Chile,2021-07-20,Pfizer/BioNTech,5945983.0
Chile,2021-07-20,Sinovac,18354859.0
Chile,2021-07-21,CanSino,499525.0
Chile,2021-07-21,Oxford/AstraZeneca,438354.0
Chile,2021-07-21,Pfizer/BioNTech,6006097.0
Chile,2021-07-21,Sinovac,18395806.0
Chile,2021-07-22,CanSino,501119.0
Chile,2021-07-22,Oxford/AstraZeneca,440895.0
Chile,2021-07-22,Pfizer/BioNTech,6051313.0
Chile,2021-07-22,Sinovac,18424917.0
Chile,2021-07-23,CanSino,502348.0
Chile,2021-07-23,Oxford/AstraZeneca,444891.0
Chile,2021-07-23,Pfizer/BioNTech,6140374.0
Chile,2021-07-23,Sinovac,18446790.0
Chile,2021-07-24,CanSino,503776.0
Chile,2021-07-24,Oxford/AstraZeneca,446162.0
Chile,2021-07-24,Pfizer/BioNTech,6155437.0
Chile,2021-07-24,Sinovac,18463663.0
Chile,2021-07-25,CanSino,503818.0
Chile,2021-07-25,Oxford/AstraZeneca,446195.0
Chile,2021-07-25,Pfizer/BioNTech,6156678.0
Chile,2021-07-25,Sinovac,18465313.0
Chile,2021-07-26,CanSino,504769.0
Chile,2021-07-26,Oxford/AstraZeneca,449493.0
Chile,2021-07-26,Pfizer/BioNTech,6195458.0
Chile,2021-07-26,Sinovac,18479135.0
