location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505584
Chile,2021-07-28,CanSino,506119
Chile,2021-07-29,CanSino,506598
Chile,2021-07-30,CanSino,506874
Chile,2021-07-31,CanSino,506886
Chile,2021-08-01,CanSino,506887
Chile,2021-08-02,CanSino,507888
Chile,2021-08-03,CanSino,508742
Chile,2021-08-04,CanSino,508966
Chile,2021-08-05,CanSino,509148
Chile,2021-08-06,CanSino,509329
Chile,2021-08-07,CanSino,509345
Chile,2021-08-08,CanSino,509345
Chile,2021-08-09,CanSino,509565
Chile,2021-08-10,CanSino,509818
Chile,2021-08-11,CanSino,509929
Chile,2021-08-12,CanSino,510040
Chile,2021-08-13,CanSino,510137
Chile,2021-08-14,CanSino,510150
Chile,2021-08-15,CanSino,510150
Chile,2021-08-16,CanSino,510571
Chile,2021-08-17,CanSino,513655
Chile,2021-08-18,CanSino,514961
Chile,2021-08-19,CanSino,516448
Chile,2021-08-20,CanSino,518323
Chile,2021-08-21,CanSino,519495
Chile,2021-08-22,CanSino,520114
Chile,2021-08-23,CanSino,525058
Chile,2021-08-24,CanSino,529840
Chile,2021-08-25,CanSino,533422
Chile,2021-08-26,CanSino,534905
Chile,2021-08-27,CanSino,536371
Chile,2021-08-28,CanSino,537425
Chile,2021-08-29,CanSino,537821
Chile,2021-08-30,CanSino,541836
Chile,2021-08-31,CanSino,546133
Chile,2021-09-01,CanSino,547505
Chile,2021-09-02,CanSino,548638
Chile,2021-09-03,CanSino,549963
Chile,2021-09-04,CanSino,550321
Chile,2021-09-05,CanSino,550445
Chile,2021-09-06,CanSino,552825
Chile,2021-09-07,CanSino,554926
Chile,2021-09-08,CanSino,555669
Chile,2021-09-09,CanSino,556316
Chile,2021-09-10,CanSino,556895
Chile,2021-09-11,CanSino,557097
Chile,2021-09-12,CanSino,557124
Chile,2021-09-13,CanSino,558287
Chile,2021-09-14,CanSino,559589
Chile,2021-09-15,CanSino,560619
Chile,2021-09-16,CanSino,561197
Chile,2021-09-17,CanSino,561201
Chile,2021-09-18,CanSino,561212
Chile,2021-09-19,CanSino,561215
Chile,2021-09-20,CanSino,562169
Chile,2021-09-21,CanSino,563090
Chile,2021-09-22,CanSino,563749
Chile,2021-09-23,CanSino,564325
Chile,2021-09-24,CanSino,564835
Chile,2021-09-25,CanSino,564967
Chile,2021-09-26,CanSino,565006
Chile,2021-09-27,CanSino,565572
Chile,2021-09-28,CanSino,566158
Chile,2021-09-29,CanSino,566723
Chile,2021-09-30,CanSino,567152
Chile,2021-10-01,CanSino,567777
Chile,2021-10-02,CanSino,567833
Chile,2021-10-03,CanSino,567860
Chile,2021-10-04,CanSino,568182
Chile,2021-10-05,CanSino,568498
Chile,2021-10-06,CanSino,568916
Chile,2021-10-07,CanSino,569175
Chile,2021-10-08,CanSino,569363
Chile,2021-10-09,CanSino,569411
Chile,2021-10-10,CanSino,569412
Chile,2021-10-11,CanSino,569412
Chile,2021-10-12,CanSino,569623
Chile,2021-10-13,CanSino,569788
Chile,2021-10-14,CanSino,569964
Chile,2021-10-15,CanSino,570142
Chile,2021-10-16,CanSino,570149
Chile,2021-10-17,CanSino,570151
Chile,2021-10-18,CanSino,570313
Chile,2021-10-19,CanSino,570489
Chile,2021-10-20,CanSino,570760
Chile,2021-10-21,CanSino,570892
Chile,2021-10-22,CanSino,571026
Chile,2021-10-23,CanSino,571039
Chile,2021-10-24,CanSino,571039
Chile,2021-10-25,CanSino,571198
Chile,2021-10-26,CanSino,571346
Chile,2021-10-27,CanSino,571504
Chile,2021-10-28,CanSino,571590
Chile,2021-10-29,CanSino,571667
Chile,2021-10-30,CanSino,571671
Chile,2021-10-31,CanSino,571675
Chile,2021-11-01,CanSino,571681
Chile,2021-11-02,CanSino,571881
Chile,2021-11-03,CanSino,572018
Chile,2021-11-04,CanSino,572186
Chile,2021-11-05,CanSino,572301
Chile,2021-11-06,CanSino,572308
Chile,2021-11-07,CanSino,572308
Chile,2021-11-08,CanSino,572468
Chile,2021-11-09,CanSino,572632
Chile,2021-11-10,CanSino,572681
Chile,2021-11-11,CanSino,572725
Chile,2021-11-12,CanSino,572768
Chile,2021-11-13,CanSino,572785
Chile,2021-11-14,CanSino,572799
Chile,2021-11-15,CanSino,572852
Chile,2021-11-16,CanSino,572896
Chile,2021-11-17,CanSino,572934
Chile,2021-11-18,CanSino,572977
Chile,2021-11-19,CanSino,573020
Chile,2021-11-20,CanSino,573023
Chile,2021-11-21,CanSino,573024
Chile,2021-11-22,CanSino,573055
Chile,2021-11-23,CanSino,573096
Chile,2021-11-24,CanSino,573138
Chile,2021-11-25,CanSino,573166
Chile,2021-11-26,CanSino,573184
Chile,2021-11-27,CanSino,573194
Chile,2021-11-28,CanSino,573196
Chile,2021-11-29,CanSino,573245
Chile,2021-11-30,CanSino,573280
Chile,2021-12-01,CanSino,573317
Chile,2021-12-02,CanSino,573343
Chile,2021-12-03,CanSino,573375
Chile,2021-12-04,CanSino,573387
Chile,2021-12-05,CanSino,573387
Chile,2021-12-06,CanSino,573432
Chile,2021-12-07,CanSino,573474
Chile,2021-12-08,CanSino,573474
Chile,2021-12-09,CanSino,573488
Chile,2021-12-10,CanSino,573513
Chile,2021-12-11,CanSino,573515
Chile,2021-12-12,CanSino,573515
Chile,2021-12-13,CanSino,573542
Chile,2021-12-14,CanSino,573591
Chile,2021-12-15,CanSino,573650
Chile,2021-12-16,CanSino,573680
Chile,2021-12-17,CanSino,573698
Chile,2021-12-18,CanSino,573701
Chile,2021-12-19,CanSino,573704
Chile,2021-12-20,CanSino,573725
Chile,2021-12-21,CanSino,573741
Chile,2021-12-22,CanSino,573753
Chile,2021-12-23,CanSino,573768
Chile,2021-12-24,CanSino,573768
Chile,2021-12-25,CanSino,573768
Chile,2021-12-26,CanSino,573768
Chile,2021-12-27,CanSino,573780
Chile,2021-12-28,CanSino,573798
Chile,2021-12-29,CanSino,573817
Chile,2021-12-30,CanSino,573828
Chile,2021-12-31,CanSino,573829
Chile,2022-01-01,CanSino,573829
Chile,2022-01-02,CanSino,573829
Chile,2022-01-03,CanSino,573843
Chile,2022-01-04,CanSino,573856
Chile,2022-01-05,CanSino,573883
Chile,2022-01-06,CanSino,573903
Chile,2022-01-07,CanSino,573911
Chile,2022-01-08,CanSino,573912
Chile,2022-01-09,CanSino,573912
Chile,2022-01-10,CanSino,573926
Chile,2022-01-11,CanSino,573946
Chile,2022-01-12,CanSino,573958
Chile,2022-01-13,CanSino,573964
Chile,2022-01-14,CanSino,573975
Chile,2022-01-15,CanSino,573976
Chile,2022-01-16,CanSino,573976
Chile,2022-01-17,CanSino,574000
Chile,2022-01-18,CanSino,574014
Chile,2022-01-19,CanSino,574037
Chile,2022-01-20,CanSino,574043
Chile,2022-01-21,CanSino,574060
Chile,2022-01-22,CanSino,574061
Chile,2022-01-23,CanSino,574061
Chile,2022-01-24,CanSino,574077
Chile,2022-01-25,CanSino,574082
Chile,2022-01-26,CanSino,574090
Chile,2022-01-27,CanSino,574101
Chile,2022-01-28,CanSino,574111
Chile,2022-01-29,CanSino,574111
Chile,2022-01-30,CanSino,574111
Chile,2022-01-31,CanSino,574121
Chile,2022-02-01,CanSino,574134
Chile,2022-02-02,CanSino,574142
Chile,2022-02-03,CanSino,574150
Chile,2022-02-04,CanSino,574155
Chile,2022-02-05,CanSino,574155
Chile,2022-02-06,CanSino,574155
Chile,2022-02-07,CanSino,574162
Chile,2022-02-08,CanSino,574167
Chile,2022-02-09,CanSino,574172
Chile,2022-02-10,CanSino,574176
Chile,2022-02-11,CanSino,574179
Chile,2022-02-12,CanSino,574181
Chile,2022-02-13,CanSino,574181
Chile,2022-02-14,CanSino,574187
Chile,2022-02-15,CanSino,574198
Chile,2022-02-16,CanSino,574207
Chile,2022-02-17,CanSino,574210
Chile,2022-02-18,CanSino,574216
Chile,2022-02-19,CanSino,574216
Chile,2022-02-20,CanSino,574216
Chile,2022-02-21,CanSino,574225
Chile,2022-02-22,CanSino,574232
Chile,2022-02-23,CanSino,574235
Chile,2022-02-24,CanSino,574239
Chile,2022-02-25,CanSino,574246
Chile,2022-02-26,CanSino,574246
Chile,2022-02-27,CanSino,574246
Chile,2022-02-28,CanSino,574262
Chile,2022-03-01,CanSino,574269
Chile,2022-03-02,CanSino,574306
Chile,2022-03-03,CanSino,574314
Chile,2022-03-04,CanSino,574331
Chile,2022-03-05,CanSino,574331
Chile,2022-03-06,CanSino,574331
Chile,2022-03-07,CanSino,574339
Chile,2022-03-08,CanSino,574347
Chile,2022-03-09,CanSino,574393
Chile,2022-03-10,CanSino,574398
Chile,2022-03-11,CanSino,574401
Chile,2022-03-12,CanSino,574401
Chile,2022-03-13,CanSino,574401
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23882
Chile,2021-05-01,Oxford/AstraZeneca,24168
Chile,2021-05-02,Oxford/AstraZeneca,24350
Chile,2021-05-03,Oxford/AstraZeneca,44449
Chile,2021-05-04,Oxford/AstraZeneca,61222
Chile,2021-05-05,Oxford/AstraZeneca,71051
Chile,2021-05-06,Oxford/AstraZeneca,78268
Chile,2021-05-07,Oxford/AstraZeneca,82415
Chile,2021-05-08,Oxford/AstraZeneca,83085
Chile,2021-05-09,Oxford/AstraZeneca,83155
Chile,2021-05-10,Oxford/AstraZeneca,86111
Chile,2021-05-11,Oxford/AstraZeneca,88093
Chile,2021-05-12,Oxford/AstraZeneca,89761
Chile,2021-05-13,Oxford/AstraZeneca,90313
Chile,2021-05-14,Oxford/AstraZeneca,90557
Chile,2021-05-15,Oxford/AstraZeneca,90597
Chile,2021-05-16,Oxford/AstraZeneca,90597
Chile,2021-05-17,Oxford/AstraZeneca,90892
Chile,2021-05-18,Oxford/AstraZeneca,92322
Chile,2021-05-19,Oxford/AstraZeneca,98841
Chile,2021-05-20,Oxford/AstraZeneca,105560
Chile,2021-05-21,Oxford/AstraZeneca,105631
Chile,2021-05-22,Oxford/AstraZeneca,106124
Chile,2021-05-23,Oxford/AstraZeneca,106144
Chile,2021-05-24,Oxford/AstraZeneca,118556
Chile,2021-05-25,Oxford/AstraZeneca,136132
Chile,2021-05-26,Oxford/AstraZeneca,161521
Chile,2021-05-27,Oxford/AstraZeneca,195458
Chile,2021-05-28,Oxford/AstraZeneca,227564
Chile,2021-05-29,Oxford/AstraZeneca,236008
Chile,2021-05-30,Oxford/AstraZeneca,237402
Chile,2021-05-31,Oxford/AstraZeneca,281203
Chile,2021-06-01,Oxford/AstraZeneca,326621
Chile,2021-06-02,Oxford/AstraZeneca,359109
Chile,2021-06-03,Oxford/AstraZeneca,361455
Chile,2021-06-04,Oxford/AstraZeneca,363010
Chile,2021-06-05,Oxford/AstraZeneca,363320
Chile,2021-06-06,Oxford/AstraZeneca,363350
Chile,2021-06-07,Oxford/AstraZeneca,365306
Chile,2021-06-08,Oxford/AstraZeneca,366993
Chile,2021-06-09,Oxford/AstraZeneca,368964
Chile,2021-06-10,Oxford/AstraZeneca,370253
Chile,2021-06-11,Oxford/AstraZeneca,371489
Chile,2021-06-12,Oxford/AstraZeneca,371818
Chile,2021-06-13,Oxford/AstraZeneca,371833
Chile,2021-06-14,Oxford/AstraZeneca,373006
Chile,2021-06-15,Oxford/AstraZeneca,373825
Chile,2021-06-16,Oxford/AstraZeneca,374693
Chile,2021-06-17,Oxford/AstraZeneca,375474
Chile,2021-06-18,Oxford/AstraZeneca,376321
Chile,2021-06-19,Oxford/AstraZeneca,376465
Chile,2021-06-20,Oxford/AstraZeneca,376475
Chile,2021-06-21,Oxford/AstraZeneca,376598
Chile,2021-06-22,Oxford/AstraZeneca,378429
Chile,2021-06-23,Oxford/AstraZeneca,380700
Chile,2021-06-24,Oxford/AstraZeneca,384159
Chile,2021-06-25,Oxford/AstraZeneca,388223
Chile,2021-06-26,Oxford/AstraZeneca,389464
Chile,2021-06-27,Oxford/AstraZeneca,389555
Chile,2021-06-28,Oxford/AstraZeneca,389721
Chile,2021-06-29,Oxford/AstraZeneca,395541
Chile,2021-06-30,Oxford/AstraZeneca,399811
Chile,2021-07-01,Oxford/AstraZeneca,402863
Chile,2021-07-02,Oxford/AstraZeneca,405452
Chile,2021-07-03,Oxford/AstraZeneca,406044
Chile,2021-07-04,Oxford/AstraZeneca,406112
Chile,2021-07-05,Oxford/AstraZeneca,409970
Chile,2021-07-06,Oxford/AstraZeneca,413578
Chile,2021-07-07,Oxford/AstraZeneca,416645
Chile,2021-07-08,Oxford/AstraZeneca,418876
Chile,2021-07-09,Oxford/AstraZeneca,421218
Chile,2021-07-10,Oxford/AstraZeneca,422240
Chile,2021-07-11,Oxford/AstraZeneca,422320
Chile,2021-07-12,Oxford/AstraZeneca,424989
Chile,2021-07-13,Oxford/AstraZeneca,426840
Chile,2021-07-14,Oxford/AstraZeneca,428393
Chile,2021-07-15,Oxford/AstraZeneca,431614
Chile,2021-07-16,Oxford/AstraZeneca,431724
Chile,2021-07-17,Oxford/AstraZeneca,432047
Chile,2021-07-18,Oxford/AstraZeneca,432047
Chile,2021-07-19,Oxford/AstraZeneca,433947
Chile,2021-07-20,Oxford/AstraZeneca,435914
Chile,2021-07-21,Oxford/AstraZeneca,438366
Chile,2021-07-22,Oxford/AstraZeneca,440907
Chile,2021-07-23,Oxford/AstraZeneca,444903
Chile,2021-07-24,Oxford/AstraZeneca,446174
Chile,2021-07-25,Oxford/AstraZeneca,446207
Chile,2021-07-26,Oxford/AstraZeneca,449505
Chile,2021-07-27,Oxford/AstraZeneca,452466
Chile,2021-07-28,Oxford/AstraZeneca,454429
Chile,2021-07-29,Oxford/AstraZeneca,456075
Chile,2021-07-30,Oxford/AstraZeneca,457709
Chile,2021-07-31,Oxford/AstraZeneca,458058
Chile,2021-08-01,Oxford/AstraZeneca,458059
Chile,2021-08-02,Oxford/AstraZeneca,459892
Chile,2021-08-03,Oxford/AstraZeneca,462047
Chile,2021-08-04,Oxford/AstraZeneca,463871
Chile,2021-08-05,Oxford/AstraZeneca,465268
Chile,2021-08-06,Oxford/AstraZeneca,466531
Chile,2021-08-07,Oxford/AstraZeneca,466549
Chile,2021-08-08,Oxford/AstraZeneca,466550
Chile,2021-08-09,Oxford/AstraZeneca,467341
Chile,2021-08-10,Oxford/AstraZeneca,468056
Chile,2021-08-11,Oxford/AstraZeneca,469944
Chile,2021-08-12,Oxford/AstraZeneca,471452
Chile,2021-08-13,Oxford/AstraZeneca,472263
Chile,2021-08-14,Oxford/AstraZeneca,472287
Chile,2021-08-15,Oxford/AstraZeneca,472290
Chile,2021-08-16,Oxford/AstraZeneca,473239
Chile,2021-08-17,Oxford/AstraZeneca,474235
Chile,2021-08-18,Oxford/AstraZeneca,475471
Chile,2021-08-19,Oxford/AstraZeneca,476415
Chile,2021-08-20,Oxford/AstraZeneca,477368
Chile,2021-08-21,Oxford/AstraZeneca,477392
Chile,2021-08-22,Oxford/AstraZeneca,477396
Chile,2021-08-23,Oxford/AstraZeneca,480704
Chile,2021-08-24,Oxford/AstraZeneca,483330
Chile,2021-08-25,Oxford/AstraZeneca,485346
Chile,2021-08-26,Oxford/AstraZeneca,485787
Chile,2021-08-27,Oxford/AstraZeneca,486200
Chile,2021-08-28,Oxford/AstraZeneca,486227
Chile,2021-08-29,Oxford/AstraZeneca,486233
Chile,2021-08-30,Oxford/AstraZeneca,488755
Chile,2021-08-31,Oxford/AstraZeneca,491414
Chile,2021-09-01,Oxford/AstraZeneca,491847
Chile,2021-09-02,Oxford/AstraZeneca,492164
Chile,2021-09-03,Oxford/AstraZeneca,492446
Chile,2021-09-04,Oxford/AstraZeneca,492479
Chile,2021-09-05,Oxford/AstraZeneca,492479
Chile,2021-09-06,Oxford/AstraZeneca,494235
Chile,2021-09-07,Oxford/AstraZeneca,495795
Chile,2021-09-08,Oxford/AstraZeneca,496011
Chile,2021-09-09,Oxford/AstraZeneca,496189
Chile,2021-09-10,Oxford/AstraZeneca,496362
Chile,2021-09-11,Oxford/AstraZeneca,496381
Chile,2021-09-12,Oxford/AstraZeneca,496385
Chile,2021-09-13,Oxford/AstraZeneca,497425
Chile,2021-09-14,Oxford/AstraZeneca,498296
Chile,2021-09-15,Oxford/AstraZeneca,498823
Chile,2021-09-16,Oxford/AstraZeneca,499137
Chile,2021-09-17,Oxford/AstraZeneca,499137
Chile,2021-09-18,Oxford/AstraZeneca,499137
Chile,2021-09-19,Oxford/AstraZeneca,499137
Chile,2021-09-20,Oxford/AstraZeneca,500727
Chile,2021-09-21,Oxford/AstraZeneca,502388
Chile,2021-09-22,Oxford/AstraZeneca,503586
Chile,2021-09-23,Oxford/AstraZeneca,504315
Chile,2021-09-24,Oxford/AstraZeneca,504901
Chile,2021-09-25,Oxford/AstraZeneca,504906
Chile,2021-09-26,Oxford/AstraZeneca,504907
Chile,2021-09-27,Oxford/AstraZeneca,506337
Chile,2021-09-28,Oxford/AstraZeneca,508050
Chile,2021-09-29,Oxford/AstraZeneca,509134
Chile,2021-09-30,Oxford/AstraZeneca,510002
Chile,2021-10-01,Oxford/AstraZeneca,510749
Chile,2021-10-02,Oxford/AstraZeneca,510786
Chile,2021-10-03,Oxford/AstraZeneca,510794
Chile,2021-10-04,Oxford/AstraZeneca,512393
Chile,2021-10-05,Oxford/AstraZeneca,513759
Chile,2021-10-06,Oxford/AstraZeneca,514468
Chile,2021-10-07,Oxford/AstraZeneca,515066
Chile,2021-10-08,Oxford/AstraZeneca,515657
Chile,2021-10-09,Oxford/AstraZeneca,515683
Chile,2021-10-10,Oxford/AstraZeneca,515685
Chile,2021-10-11,Oxford/AstraZeneca,515689
Chile,2021-10-12,Oxford/AstraZeneca,517007
Chile,2021-10-13,Oxford/AstraZeneca,517921
Chile,2021-10-14,Oxford/AstraZeneca,518661
Chile,2021-10-15,Oxford/AstraZeneca,519141
Chile,2021-10-16,Oxford/AstraZeneca,519185
Chile,2021-10-17,Oxford/AstraZeneca,519187
Chile,2021-10-18,Oxford/AstraZeneca,520141
Chile,2021-10-19,Oxford/AstraZeneca,521200
Chile,2021-10-20,Oxford/AstraZeneca,521993
Chile,2021-10-21,Oxford/AstraZeneca,522814
Chile,2021-10-22,Oxford/AstraZeneca,523502
Chile,2021-10-23,Oxford/AstraZeneca,523525
Chile,2021-10-24,Oxford/AstraZeneca,523528
Chile,2021-10-25,Oxford/AstraZeneca,524643
Chile,2021-10-26,Oxford/AstraZeneca,525823
Chile,2021-10-27,Oxford/AstraZeneca,526886
Chile,2021-10-28,Oxford/AstraZeneca,527961
Chile,2021-10-29,Oxford/AstraZeneca,528836
Chile,2021-10-30,Oxford/AstraZeneca,528891
Chile,2021-10-31,Oxford/AstraZeneca,528898
Chile,2021-11-01,Oxford/AstraZeneca,528905
Chile,2021-11-02,Oxford/AstraZeneca,530245
Chile,2021-11-03,Oxford/AstraZeneca,531177
Chile,2021-11-04,Oxford/AstraZeneca,531961
Chile,2021-11-05,Oxford/AstraZeneca,532545
Chile,2021-11-06,Oxford/AstraZeneca,532595
Chile,2021-11-07,Oxford/AstraZeneca,532607
Chile,2021-11-08,Oxford/AstraZeneca,533122
Chile,2021-11-09,Oxford/AstraZeneca,533677
Chile,2021-11-10,Oxford/AstraZeneca,534161
Chile,2021-11-11,Oxford/AstraZeneca,534585
Chile,2021-11-12,Oxford/AstraZeneca,534984
Chile,2021-11-13,Oxford/AstraZeneca,535040
Chile,2021-11-14,Oxford/AstraZeneca,535043
Chile,2021-11-15,Oxford/AstraZeneca,535849
Chile,2021-11-16,Oxford/AstraZeneca,536646
Chile,2021-11-17,Oxford/AstraZeneca,537248
Chile,2021-11-18,Oxford/AstraZeneca,537790
Chile,2021-11-19,Oxford/AstraZeneca,538232
Chile,2021-11-20,Oxford/AstraZeneca,538272
Chile,2021-11-21,Oxford/AstraZeneca,538276
Chile,2021-11-22,Oxford/AstraZeneca,538879
Chile,2021-11-23,Oxford/AstraZeneca,539495
Chile,2021-11-24,Oxford/AstraZeneca,540048
Chile,2021-11-25,Oxford/AstraZeneca,540568
Chile,2021-11-26,Oxford/AstraZeneca,540947
Chile,2021-11-27,Oxford/AstraZeneca,541010
Chile,2021-11-28,Oxford/AstraZeneca,541017
Chile,2021-11-29,Oxford/AstraZeneca,541396
Chile,2021-11-30,Oxford/AstraZeneca,541874
Chile,2021-12-01,Oxford/AstraZeneca,542207
Chile,2021-12-02,Oxford/AstraZeneca,542571
Chile,2021-12-03,Oxford/AstraZeneca,542851
Chile,2021-12-04,Oxford/AstraZeneca,542890
Chile,2021-12-05,Oxford/AstraZeneca,542895
Chile,2021-12-06,Oxford/AstraZeneca,543262
Chile,2021-12-07,Oxford/AstraZeneca,543533
Chile,2021-12-08,Oxford/AstraZeneca,543536
Chile,2021-12-09,Oxford/AstraZeneca,543777
Chile,2021-12-10,Oxford/AstraZeneca,543947
Chile,2021-12-11,Oxford/AstraZeneca,543975
Chile,2021-12-12,Oxford/AstraZeneca,543982
Chile,2021-12-13,Oxford/AstraZeneca,544249
Chile,2021-12-14,Oxford/AstraZeneca,544481
Chile,2021-12-15,Oxford/AstraZeneca,544674
Chile,2021-12-16,Oxford/AstraZeneca,544859
Chile,2021-12-17,Oxford/AstraZeneca,544998
Chile,2021-12-18,Oxford/AstraZeneca,545017
Chile,2021-12-19,Oxford/AstraZeneca,545024
Chile,2021-12-20,Oxford/AstraZeneca,545241
Chile,2021-12-21,Oxford/AstraZeneca,545410
Chile,2021-12-22,Oxford/AstraZeneca,545539
Chile,2021-12-23,Oxford/AstraZeneca,545619
Chile,2021-12-24,Oxford/AstraZeneca,545640
Chile,2021-12-25,Oxford/AstraZeneca,545640
Chile,2021-12-26,Oxford/AstraZeneca,545641
Chile,2021-12-27,Oxford/AstraZeneca,545823
Chile,2021-12-28,Oxford/AstraZeneca,545976
Chile,2021-12-29,Oxford/AstraZeneca,546104
Chile,2021-12-30,Oxford/AstraZeneca,546205
Chile,2021-12-31,Oxford/AstraZeneca,546223
Chile,2022-01-01,Oxford/AstraZeneca,546223
Chile,2022-01-02,Oxford/AstraZeneca,546223
Chile,2022-01-03,Oxford/AstraZeneca,546343
Chile,2022-01-04,Oxford/AstraZeneca,546447
Chile,2022-01-05,Oxford/AstraZeneca,546594
Chile,2022-01-06,Oxford/AstraZeneca,546743
Chile,2022-01-07,Oxford/AstraZeneca,546858
Chile,2022-01-08,Oxford/AstraZeneca,546870
Chile,2022-01-09,Oxford/AstraZeneca,546873
Chile,2022-01-10,Oxford/AstraZeneca,547053
Chile,2022-01-11,Oxford/AstraZeneca,547214
Chile,2022-01-12,Oxford/AstraZeneca,547332
Chile,2022-01-13,Oxford/AstraZeneca,547438
Chile,2022-01-14,Oxford/AstraZeneca,547523
Chile,2022-01-15,Oxford/AstraZeneca,547530
Chile,2022-01-16,Oxford/AstraZeneca,547530
Chile,2022-01-17,Oxford/AstraZeneca,547687
Chile,2022-01-18,Oxford/AstraZeneca,547791
Chile,2022-01-19,Oxford/AstraZeneca,547922
Chile,2022-01-20,Oxford/AstraZeneca,547994
Chile,2022-01-21,Oxford/AstraZeneca,548061
Chile,2022-01-22,Oxford/AstraZeneca,548063
Chile,2022-01-23,Oxford/AstraZeneca,548064
Chile,2022-01-24,Oxford/AstraZeneca,548185
Chile,2022-01-25,Oxford/AstraZeneca,548263
Chile,2022-01-26,Oxford/AstraZeneca,548337
Chile,2022-01-27,Oxford/AstraZeneca,548410
Chile,2022-01-28,Oxford/AstraZeneca,548455
Chile,2022-01-29,Oxford/AstraZeneca,548457
Chile,2022-01-30,Oxford/AstraZeneca,548457
Chile,2022-01-31,Oxford/AstraZeneca,548511
Chile,2022-02-01,Oxford/AstraZeneca,548512
Chile,2022-02-02,Oxford/AstraZeneca,548512
Chile,2022-02-03,Oxford/AstraZeneca,548512
Chile,2022-02-04,Oxford/AstraZeneca,548513
Chile,2022-02-05,Oxford/AstraZeneca,548513
Chile,2022-02-06,Oxford/AstraZeneca,548513
Chile,2022-02-07,Oxford/AstraZeneca,548527
Chile,2022-02-08,Oxford/AstraZeneca,548567
Chile,2022-02-09,Oxford/AstraZeneca,548627
Chile,2022-02-10,Oxford/AstraZeneca,548665
Chile,2022-02-11,Oxford/AstraZeneca,548696
Chile,2022-02-12,Oxford/AstraZeneca,548697
Chile,2022-02-13,Oxford/AstraZeneca,548697
Chile,2022-02-14,Oxford/AstraZeneca,548742
Chile,2022-02-15,Oxford/AstraZeneca,548789
Chile,2022-02-16,Oxford/AstraZeneca,548837
Chile,2022-02-17,Oxford/AstraZeneca,548870
Chile,2022-02-18,Oxford/AstraZeneca,548895
Chile,2022-02-19,Oxford/AstraZeneca,548896
Chile,2022-02-20,Oxford/AstraZeneca,548896
Chile,2022-02-21,Oxford/AstraZeneca,548961
Chile,2022-02-22,Oxford/AstraZeneca,549008
Chile,2022-02-23,Oxford/AstraZeneca,549038
Chile,2022-02-24,Oxford/AstraZeneca,549073
Chile,2022-02-25,Oxford/AstraZeneca,549089
Chile,2022-02-26,Oxford/AstraZeneca,549089
Chile,2022-02-27,Oxford/AstraZeneca,549089
Chile,2022-02-28,Oxford/AstraZeneca,549124
Chile,2022-03-01,Oxford/AstraZeneca,549157
Chile,2022-03-02,Oxford/AstraZeneca,549172
Chile,2022-03-03,Oxford/AstraZeneca,549184
Chile,2022-03-04,Oxford/AstraZeneca,549195
Chile,2022-03-05,Oxford/AstraZeneca,549196
Chile,2022-03-06,Oxford/AstraZeneca,549196
Chile,2022-03-07,Oxford/AstraZeneca,549212
Chile,2022-03-08,Oxford/AstraZeneca,549228
