location,date,vaccine,total_vaccinations
Chile,2021-07-24,Oxford/AstraZeneca,446176
Chile,2021-07-25,Oxford/AstraZeneca,446209
Chile,2021-07-26,Oxford/AstraZeneca,449507
Chile,2021-07-27,Oxford/AstraZeneca,452468
Chile,2021-07-28,Oxford/AstraZeneca,454431
Chile,2021-07-29,Oxford/AstraZeneca,456077
Chile,2021-07-30,Oxford/AstraZeneca,457710
Chile,2021-07-31,Oxford/AstraZeneca,458059
Chile,2021-08-01,Oxford/AstraZeneca,458060
Chile,2021-08-02,Oxford/AstraZeneca,459893
Chile,2021-08-03,Oxford/AstraZeneca,462048
Chile,2021-08-04,Oxford/AstraZeneca,463872
Chile,2021-08-05,Oxford/AstraZeneca,465269
Chile,2021-08-06,Oxford/AstraZeneca,466532
Chile,2021-08-07,Oxford/AstraZeneca,466550
Chile,2021-08-08,Oxford/AstraZeneca,466551
Chile,2021-08-09,Oxford/AstraZeneca,467342
Chile,2021-08-10,Oxford/AstraZeneca,468057
Chile,2021-08-11,Oxford/AstraZeneca,469945
Chile,2021-08-12,Oxford/AstraZeneca,471453
Chile,2021-08-13,Oxford/AstraZeneca,472264
Chile,2021-08-14,Oxford/AstraZeneca,472288
Chile,2021-08-15,Oxford/AstraZeneca,472291
Chile,2021-08-16,Oxford/AstraZeneca,473240
Chile,2021-08-17,Oxford/AstraZeneca,474236
Chile,2021-08-18,Oxford/AstraZeneca,475473
Chile,2021-08-19,Oxford/AstraZeneca,476417
Chile,2021-08-20,Oxford/AstraZeneca,477370
Chile,2021-08-21,Oxford/AstraZeneca,477394
Chile,2021-08-22,Oxford/AstraZeneca,477398
Chile,2021-08-23,Oxford/AstraZeneca,480706
Chile,2021-08-24,Oxford/AstraZeneca,483333
Chile,2021-08-25,Oxford/AstraZeneca,485349
Chile,2021-08-26,Oxford/AstraZeneca,485790
Chile,2021-08-27,Oxford/AstraZeneca,486203
Chile,2021-08-28,Oxford/AstraZeneca,486230
Chile,2021-08-29,Oxford/AstraZeneca,486236
Chile,2021-08-30,Oxford/AstraZeneca,488758
Chile,2021-08-31,Oxford/AstraZeneca,491416
Chile,2021-09-01,Oxford/AstraZeneca,491848
Chile,2021-09-02,Oxford/AstraZeneca,492166
Chile,2021-09-03,Oxford/AstraZeneca,492448
Chile,2021-09-04,Oxford/AstraZeneca,492481
Chile,2021-09-05,Oxford/AstraZeneca,492481
Chile,2021-09-06,Oxford/AstraZeneca,494237
Chile,2021-09-07,Oxford/AstraZeneca,495797
Chile,2021-09-08,Oxford/AstraZeneca,496013
Chile,2021-09-09,Oxford/AstraZeneca,496191
Chile,2021-09-10,Oxford/AstraZeneca,496364
Chile,2021-09-11,Oxford/AstraZeneca,496383
Chile,2021-09-12,Oxford/AstraZeneca,496387
Chile,2021-09-13,Oxford/AstraZeneca,497427
Chile,2021-09-14,Oxford/AstraZeneca,498298
Chile,2021-09-15,Oxford/AstraZeneca,498825
Chile,2021-09-16,Oxford/AstraZeneca,499139
Chile,2021-09-17,Oxford/AstraZeneca,499139
Chile,2021-09-18,Oxford/AstraZeneca,499139
Chile,2021-09-19,Oxford/AstraZeneca,499139
Chile,2021-09-20,Oxford/AstraZeneca,500729
Chile,2021-09-21,Oxford/AstraZeneca,502390
Chile,2021-09-22,Oxford/AstraZeneca,503588
Chile,2021-09-23,Oxford/AstraZeneca,504317
Chile,2021-09-24,Oxford/AstraZeneca,504903
Chile,2021-09-25,Oxford/AstraZeneca,504908
Chile,2021-09-26,Oxford/AstraZeneca,504909
Chile,2021-09-27,Oxford/AstraZeneca,506339
Chile,2021-09-28,Oxford/AstraZeneca,508052
Chile,2021-09-29,Oxford/AstraZeneca,509136
Chile,2021-09-30,Oxford/AstraZeneca,510004
Chile,2021-10-01,Oxford/AstraZeneca,510751
Chile,2021-10-02,Oxford/AstraZeneca,510788
Chile,2021-10-03,Oxford/AstraZeneca,510796
Chile,2021-10-04,Oxford/AstraZeneca,512395
Chile,2021-10-05,Oxford/AstraZeneca,513761
Chile,2021-10-06,Oxford/AstraZeneca,514470
Chile,2021-10-07,Oxford/AstraZeneca,515068
Chile,2021-10-08,Oxford/AstraZeneca,515659
Chile,2021-10-09,Oxford/AstraZeneca,515685
Chile,2021-10-10,Oxford/AstraZeneca,515687
Chile,2021-10-11,Oxford/AstraZeneca,515691
Chile,2021-10-12,Oxford/AstraZeneca,517009
Chile,2021-10-13,Oxford/AstraZeneca,517923
Chile,2021-10-14,Oxford/AstraZeneca,518663
Chile,2021-10-15,Oxford/AstraZeneca,519143
Chile,2021-10-16,Oxford/AstraZeneca,519187
Chile,2021-10-17,Oxford/AstraZeneca,519189
Chile,2021-10-18,Oxford/AstraZeneca,520143
Chile,2021-10-19,Oxford/AstraZeneca,521202
Chile,2021-10-20,Oxford/AstraZeneca,521995
Chile,2021-10-21,Oxford/AstraZeneca,522816
Chile,2021-10-22,Oxford/AstraZeneca,523504
Chile,2021-10-23,Oxford/AstraZeneca,523527
Chile,2021-10-24,Oxford/AstraZeneca,523530
Chile,2021-10-25,Oxford/AstraZeneca,524645
Chile,2021-10-26,Oxford/AstraZeneca,525825
Chile,2021-10-27,Oxford/AstraZeneca,526888
Chile,2021-10-28,Oxford/AstraZeneca,527963
Chile,2021-10-29,Oxford/AstraZeneca,528838
Chile,2021-10-30,Oxford/AstraZeneca,528893
Chile,2021-10-31,Oxford/AstraZeneca,528900
Chile,2021-11-01,Oxford/AstraZeneca,528907
Chile,2021-11-02,Oxford/AstraZeneca,530247
Chile,2021-11-03,Oxford/AstraZeneca,531179
Chile,2021-11-04,Oxford/AstraZeneca,531963
Chile,2021-11-05,Oxford/AstraZeneca,532547
Chile,2021-11-06,Oxford/AstraZeneca,532597
Chile,2021-11-07,Oxford/AstraZeneca,532609
Chile,2021-11-08,Oxford/AstraZeneca,533124
Chile,2021-11-09,Oxford/AstraZeneca,533679
Chile,2021-11-10,Oxford/AstraZeneca,534163
Chile,2021-11-11,Oxford/AstraZeneca,534587
Chile,2021-11-12,Oxford/AstraZeneca,534986
Chile,2021-11-13,Oxford/AstraZeneca,535042
Chile,2021-11-14,Oxford/AstraZeneca,535045
Chile,2021-11-15,Oxford/AstraZeneca,535852
Chile,2021-11-16,Oxford/AstraZeneca,536649
Chile,2021-11-17,Oxford/AstraZeneca,537251
Chile,2021-11-18,Oxford/AstraZeneca,537793
Chile,2021-11-19,Oxford/AstraZeneca,538235
Chile,2021-11-20,Oxford/AstraZeneca,538275
Chile,2021-11-21,Oxford/AstraZeneca,538279
Chile,2021-11-22,Oxford/AstraZeneca,538882
Chile,2021-11-23,Oxford/AstraZeneca,539498
Chile,2021-11-24,Oxford/AstraZeneca,540051
Chile,2021-11-25,Oxford/AstraZeneca,540571
Chile,2021-11-26,Oxford/AstraZeneca,540950
Chile,2021-11-27,Oxford/AstraZeneca,541013
Chile,2021-11-28,Oxford/AstraZeneca,541020
Chile,2021-11-29,Oxford/AstraZeneca,541399
Chile,2021-11-30,Oxford/AstraZeneca,541877
Chile,2021-12-01,Oxford/AstraZeneca,542210
Chile,2021-12-02,Oxford/AstraZeneca,542574
Chile,2021-12-03,Oxford/AstraZeneca,542854
Chile,2021-12-04,Oxford/AstraZeneca,542893
Chile,2021-12-05,Oxford/AstraZeneca,542898
Chile,2021-12-06,Oxford/AstraZeneca,543265
Chile,2021-12-07,Oxford/AstraZeneca,543536
Chile,2021-12-08,Oxford/AstraZeneca,543539
Chile,2021-12-09,Oxford/AstraZeneca,543780
Chile,2021-12-10,Oxford/AstraZeneca,543950
Chile,2021-12-11,Oxford/AstraZeneca,543978
Chile,2021-12-12,Oxford/AstraZeneca,543985
Chile,2021-12-13,Oxford/AstraZeneca,544252
Chile,2021-12-14,Oxford/AstraZeneca,544484
Chile,2021-12-15,Oxford/AstraZeneca,544677
Chile,2021-12-16,Oxford/AstraZeneca,544862
Chile,2021-12-17,Oxford/AstraZeneca,545001
Chile,2021-12-18,Oxford/AstraZeneca,545020
Chile,2021-12-19,Oxford/AstraZeneca,545027
Chile,2021-12-20,Oxford/AstraZeneca,545244
Chile,2021-12-21,Oxford/AstraZeneca,545414
Chile,2021-12-22,Oxford/AstraZeneca,545543
Chile,2021-12-23,Oxford/AstraZeneca,545623
Chile,2021-12-24,Oxford/AstraZeneca,545644
Chile,2021-12-25,Oxford/AstraZeneca,545644
Chile,2021-12-26,Oxford/AstraZeneca,545645
Chile,2021-12-27,Oxford/AstraZeneca,545827
Chile,2021-12-28,Oxford/AstraZeneca,545980
Chile,2021-12-29,Oxford/AstraZeneca,546108
Chile,2021-12-30,Oxford/AstraZeneca,546209
Chile,2021-12-31,Oxford/AstraZeneca,546227
Chile,2022-01-01,Oxford/AstraZeneca,546227
Chile,2022-01-02,Oxford/AstraZeneca,546227
Chile,2022-01-03,Oxford/AstraZeneca,546347
Chile,2022-01-04,Oxford/AstraZeneca,546451
Chile,2022-01-05,Oxford/AstraZeneca,546598
Chile,2022-01-06,Oxford/AstraZeneca,546747
Chile,2022-01-07,Oxford/AstraZeneca,546862
Chile,2022-01-08,Oxford/AstraZeneca,546874
Chile,2022-01-09,Oxford/AstraZeneca,546877
Chile,2022-01-10,Oxford/AstraZeneca,547057
Chile,2022-01-11,Oxford/AstraZeneca,547218
Chile,2022-01-12,Oxford/AstraZeneca,547336
Chile,2022-01-13,Oxford/AstraZeneca,547442
Chile,2022-01-14,Oxford/AstraZeneca,547527
Chile,2022-01-15,Oxford/AstraZeneca,547534
Chile,2022-01-16,Oxford/AstraZeneca,547534
Chile,2022-01-17,Oxford/AstraZeneca,547691
Chile,2022-01-18,Oxford/AstraZeneca,547795
Chile,2022-01-19,Oxford/AstraZeneca,547926
Chile,2022-01-20,Oxford/AstraZeneca,547998
Chile,2022-01-21,Oxford/AstraZeneca,548065
Chile,2022-01-22,Oxford/AstraZeneca,548067
Chile,2022-01-23,Oxford/AstraZeneca,548068
Chile,2022-01-24,Oxford/AstraZeneca,548189
Chile,2022-01-25,Oxford/AstraZeneca,548267
Chile,2022-01-26,Oxford/AstraZeneca,548340
Chile,2022-01-27,Oxford/AstraZeneca,548413
Chile,2022-01-28,Oxford/AstraZeneca,548458
Chile,2022-01-29,Oxford/AstraZeneca,548460
Chile,2022-01-30,Oxford/AstraZeneca,548460
Chile,2022-01-31,Oxford/AstraZeneca,548514
Chile,2022-02-01,Oxford/AstraZeneca,548515
Chile,2022-02-02,Oxford/AstraZeneca,548515
Chile,2022-02-03,Oxford/AstraZeneca,548515
Chile,2022-02-04,Oxford/AstraZeneca,548516
Chile,2022-02-05,Oxford/AstraZeneca,548516
Chile,2022-02-06,Oxford/AstraZeneca,548516
Chile,2022-02-07,Oxford/AstraZeneca,548530
Chile,2022-02-08,Oxford/AstraZeneca,548570
Chile,2022-02-09,Oxford/AstraZeneca,548630
Chile,2022-02-10,Oxford/AstraZeneca,548668
Chile,2022-02-11,Oxford/AstraZeneca,548699
Chile,2022-02-12,Oxford/AstraZeneca,548700
Chile,2022-02-13,Oxford/AstraZeneca,548700
Chile,2022-02-14,Oxford/AstraZeneca,548745
Chile,2022-02-15,Oxford/AstraZeneca,548792
Chile,2022-02-16,Oxford/AstraZeneca,548840
Chile,2022-02-17,Oxford/AstraZeneca,548873
Chile,2022-02-18,Oxford/AstraZeneca,548898
Chile,2022-02-19,Oxford/AstraZeneca,548899
Chile,2022-02-20,Oxford/AstraZeneca,548899
Chile,2022-02-21,Oxford/AstraZeneca,548964
Chile,2022-02-22,Oxford/AstraZeneca,549011
Chile,2022-02-23,Oxford/AstraZeneca,549041
Chile,2022-02-24,Oxford/AstraZeneca,549076
Chile,2022-02-25,Oxford/AstraZeneca,549092
Chile,2022-02-26,Oxford/AstraZeneca,549092
Chile,2022-02-27,Oxford/AstraZeneca,549092
Chile,2022-02-28,Oxford/AstraZeneca,549127
Chile,2022-03-01,Oxford/AstraZeneca,549160
Chile,2022-03-02,Oxford/AstraZeneca,549175
Chile,2022-03-03,Oxford/AstraZeneca,549187
Chile,2022-03-04,Oxford/AstraZeneca,549198
Chile,2022-03-05,Oxford/AstraZeneca,549199
