location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13142656
Belgium,2021-12-10,Johnson&Johnson,412894
Belgium,2021-12-10,Moderna,1658855
Belgium,2021-12-10,Oxford/AstraZeneca,2843621
Belgium,2021-12-10,Pfizer/BioNTech,13697614
Belgium,2021-12-17,Johnson&Johnson,413837
Belgium,2021-12-17,Moderna,1781213
Belgium,2021-12-17,Oxford/AstraZeneca,2843628
Belgium,2021-12-17,Pfizer/BioNTech,14293246
Belgium,2021-12-24,Johnson&Johnson,414204
Belgium,2021-12-24,Moderna,2114887
Belgium,2021-12-24,Oxford/AstraZeneca,2843638
Belgium,2021-12-24,Pfizer/BioNTech,14591680
Belgium,2021-12-31,Johnson&Johnson,414451
Belgium,2021-12-31,Moderna,2318862
Belgium,2021-12-31,Oxford/AstraZeneca,2843641
Belgium,2021-12-31,Pfizer/BioNTech,14700009
Belgium,2022-01-07,Johnson&Johnson,414764
Belgium,2022-01-07,Moderna,2970708
Belgium,2022-01-07,Oxford/AstraZeneca,2843642
Belgium,2022-01-07,Pfizer/BioNTech,14893141
Belgium,2022-01-14,Johnson&Johnson,415021
Belgium,2022-01-14,Moderna,3523545
Belgium,2022-01-14,Oxford/AstraZeneca,2843642
Belgium,2022-01-14,Pfizer/BioNTech,15050337
Belgium,2022-01-21,Johnson&Johnson,415130
Belgium,2022-01-21,Moderna,3840947
Belgium,2022-01-21,Oxford/AstraZeneca,2843646
Belgium,2022-01-21,Pfizer/BioNTech,15134163
Belgium,2022-01-25,Johnson&Johnson,415135
Belgium,2022-01-25,Moderna,3866751
Belgium,2022-01-25,Oxford/AstraZeneca,2843646
Belgium,2022-01-25,Pfizer/BioNTech,15138047
