location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13145797
Belgium,2021-12-10,Johnson&Johnson,413138
Belgium,2021-12-10,Moderna,1659378
Belgium,2021-12-10,Oxford/AstraZeneca,2844041
Belgium,2021-12-10,Pfizer/BioNTech,13700930
Belgium,2021-12-17,Johnson&Johnson,414084
Belgium,2021-12-17,Moderna,1781815
Belgium,2021-12-17,Oxford/AstraZeneca,2844049
Belgium,2021-12-17,Pfizer/BioNTech,14296783
Belgium,2021-12-24,Johnson&Johnson,414459
Belgium,2021-12-24,Moderna,2115588
Belgium,2021-12-24,Oxford/AstraZeneca,2844059
Belgium,2021-12-24,Pfizer/BioNTech,14595620
Belgium,2021-12-31,Johnson&Johnson,414710
Belgium,2021-12-31,Moderna,2319637
Belgium,2021-12-31,Oxford/AstraZeneca,2844062
Belgium,2021-12-31,Pfizer/BioNTech,14704096
Belgium,2022-01-07,Johnson&Johnson,415024
Belgium,2022-01-07,Moderna,2971590
Belgium,2022-01-07,Oxford/AstraZeneca,2844063
Belgium,2022-01-07,Pfizer/BioNTech,14897473
Belgium,2022-01-14,Johnson&Johnson,415283
Belgium,2022-01-14,Moderna,3524562
Belgium,2022-01-14,Oxford/AstraZeneca,2844063
Belgium,2022-01-14,Pfizer/BioNTech,15055033
Belgium,2022-01-21,Johnson&Johnson,415439
Belgium,2022-01-21,Moderna,3844901
Belgium,2022-01-21,Oxford/AstraZeneca,2844067
Belgium,2022-01-21,Pfizer/BioNTech,15141184
Belgium,2022-01-28,Johnson&Johnson,415549
Belgium,2022-01-28,Moderna,4002993
Belgium,2022-01-28,Oxford/AstraZeneca,2844072
Belgium,2022-01-28,Pfizer/BioNTech,15207716
Belgium,2022-02-01,Johnson&Johnson,415556
Belgium,2022-02-01,Moderna,4012243
Belgium,2022-02-01,Oxford/AstraZeneca,2844073
Belgium,2022-02-01,Pfizer/BioNTech,15210840
