location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,14467367
Belgium,2021-12-10,Johnson&Johnson,421385
Belgium,2021-12-10,Moderna,1679617
Belgium,2021-12-10,Oxford/AstraZeneca,2845225
Belgium,2021-12-10,Pfizer/BioNTech,15034169
Belgium,2021-12-17,Johnson&Johnson,422367
Belgium,2021-12-17,Moderna,1802721
Belgium,2021-12-17,Oxford/AstraZeneca,2845237
Belgium,2021-12-17,Pfizer/BioNTech,15642330
Belgium,2021-12-24,Johnson&Johnson,422764
Belgium,2021-12-24,Moderna,2138177
Belgium,2021-12-24,Oxford/AstraZeneca,2845256
Belgium,2021-12-24,Pfizer/BioNTech,15954268
Belgium,2021-12-31,Johnson&Johnson,423032
Belgium,2021-12-31,Moderna,2343937
Belgium,2021-12-31,Oxford/AstraZeneca,2845259
Belgium,2021-12-31,Pfizer/BioNTech,16067950
Belgium,2022-01-07,Johnson&Johnson,423351
Belgium,2022-01-07,Moderna,3002610
Belgium,2022-01-07,Oxford/AstraZeneca,2845268
Belgium,2022-01-07,Pfizer/BioNTech,16289553
Belgium,2022-01-14,Johnson&Johnson,423622
Belgium,2022-01-14,Moderna,3562230
Belgium,2022-01-14,Oxford/AstraZeneca,2845270
Belgium,2022-01-14,Pfizer/BioNTech,16513944
Belgium,2022-01-21,Johnson&Johnson,423789
Belgium,2022-01-21,Moderna,3891560
Belgium,2022-01-21,Oxford/AstraZeneca,2845279
Belgium,2022-01-21,Pfizer/BioNTech,16677697
Belgium,2022-01-28,Johnson&Johnson,423912
Belgium,2022-01-28,Moderna,4061867
Belgium,2022-01-28,Oxford/AstraZeneca,2845285
Belgium,2022-01-28,Pfizer/BioNTech,16805616
Belgium,2022-02-04,Johnson&Johnson,423937
Belgium,2022-02-04,Moderna,4161997
Belgium,2022-02-04,Oxford/AstraZeneca,2845303
Belgium,2022-02-04,Pfizer/BioNTech,16926125
Belgium,2022-02-11,Johnson&Johnson,423945
Belgium,2022-02-11,Moderna,4186509
Belgium,2022-02-11,Oxford/AstraZeneca,2845304
Belgium,2022-02-11,Pfizer/BioNTech,16968442
