location,date,vaccine,total_vaccinations
Belgium,2021-08-20,Moderna,1310157
Belgium,2021-08-27,Moderna,1319037
Belgium,2021-09-03,Moderna,1329641
Belgium,2021-09-10,Moderna,1337097
Belgium,2021-09-17,Moderna,1344511
Belgium,2021-09-24,Moderna,1349790
Belgium,2021-10-01,Moderna,1357495
Belgium,2021-10-08,Moderna,1360748
Belgium,2021-10-15,Moderna,1364928
Belgium,2021-10-22,Moderna,1369846
Belgium,2021-10-29,Moderna,1374725
Belgium,2021-11-05,Moderna,1382171
Belgium,2021-11-12,Moderna,1393260
Belgium,2021-11-19,Moderna,1419154
Belgium,2021-11-26,Moderna,1509452
Belgium,2021-12-03,Moderna,1607009
Belgium,2021-12-10,Moderna,1680519
Belgium,2021-12-17,Moderna,1803716
Belgium,2021-12-24,Moderna,2139275
Belgium,2021-12-31,Moderna,2345112
Belgium,2022-01-07,Moderna,3003867
Belgium,2022-01-14,Moderna,3563593
Belgium,2022-01-21,Moderna,3892990
Belgium,2022-01-28,Moderna,4063379
Belgium,2022-02-04,Moderna,4163608
Belgium,2022-02-11,Moderna,4217065
Belgium,2022-02-18,Moderna,4243132
Belgium,2022-02-25,Moderna,4245123
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-12,Oxford/AstraZeneca,424
Belgium,2021-02-19,Oxford/AstraZeneca,11114
Belgium,2021-02-26,Oxford/AstraZeneca,45961
Belgium,2021-03-05,Oxford/AstraZeneca,111112
Belgium,2021-03-12,Oxford/AstraZeneca,192826
Belgium,2021-03-19,Oxford/AstraZeneca,352744
Belgium,2021-03-26,Oxford/AstraZeneca,464035
Belgium,2021-04-02,Oxford/AstraZeneca,524467
Belgium,2021-04-09,Oxford/AstraZeneca,604516
Belgium,2021-04-16,Oxford/AstraZeneca,785663
Belgium,2021-04-23,Oxford/AstraZeneca,842979
Belgium,2021-04-30,Oxford/AstraZeneca,908839
Belgium,2021-05-07,Oxford/AstraZeneca,1012204
Belgium,2021-05-14,Oxford/AstraZeneca,1105762
Belgium,2021-05-21,Oxford/AstraZeneca,1373138
Belgium,2021-05-28,Oxford/AstraZeneca,1473596
Belgium,2021-06-04,Oxford/AstraZeneca,1577505
Belgium,2021-06-11,Oxford/AstraZeneca,1765480
Belgium,2021-06-18,Oxford/AstraZeneca,1900905
Belgium,2021-06-25,Oxford/AstraZeneca,1970631
Belgium,2021-07-02,Oxford/AstraZeneca,2071055
Belgium,2021-07-09,Oxford/AstraZeneca,2298630
Belgium,2021-07-16,Oxford/AstraZeneca,2453485
Belgium,2021-07-23,Oxford/AstraZeneca,2560040
Belgium,2021-07-30,Oxford/AstraZeneca,2651762
Belgium,2021-08-06,Oxford/AstraZeneca,2712588
Belgium,2021-08-13,Oxford/AstraZeneca,2825851
Belgium,2021-08-20,Oxford/AstraZeneca,2835595
Belgium,2021-08-27,Oxford/AstraZeneca,2839291
Belgium,2021-09-03,Oxford/AstraZeneca,2841869
Belgium,2021-09-10,Oxford/AstraZeneca,2842991
Belgium,2021-09-17,Oxford/AstraZeneca,2843992
Belgium,2021-09-24,Oxford/AstraZeneca,2844641
Belgium,2021-10-01,Oxford/AstraZeneca,2845057
Belgium,2021-10-08,Oxford/AstraZeneca,2845251
Belgium,2021-10-15,Oxford/AstraZeneca,2845450
Belgium,2021-10-22,Oxford/AstraZeneca,2845579
Belgium,2021-10-29,Oxford/AstraZeneca,2845685
Belgium,2021-11-05,Oxford/AstraZeneca,2845735
Belgium,2021-11-12,Oxford/AstraZeneca,2845795
Belgium,2021-11-19,Oxford/AstraZeneca,2845849
Belgium,2021-11-26,Oxford/AstraZeneca,2845894
Belgium,2021-12-03,Oxford/AstraZeneca,2845928
Belgium,2021-12-10,Oxford/AstraZeneca,2845948
Belgium,2021-12-17,Oxford/AstraZeneca,2845965
Belgium,2021-12-24,Oxford/AstraZeneca,2845988
Belgium,2021-12-31,Oxford/AstraZeneca,2845991
Belgium,2022-01-07,Oxford/AstraZeneca,2846002
Belgium,2022-01-14,Oxford/AstraZeneca,2846005
Belgium,2022-01-21,Oxford/AstraZeneca,2846013
Belgium,2022-01-28,Oxford/AstraZeneca,2846018
Belgium,2022-02-04,Oxford/AstraZeneca,2846037
Belgium,2022-02-11,Oxford/AstraZeneca,2846041
Belgium,2022-02-18,Oxford/AstraZeneca,2846043
Belgium,2022-02-25,Oxford/AstraZeneca,2846043
Belgium,2021-01-08,Pfizer/BioNTech,28320
Belgium,2021-01-15,Pfizer/BioNTech,127620
Belgium,2021-01-22,Pfizer/BioNTech,246602
Belgium,2021-01-29,Pfizer/BioNTech,337436
Belgium,2021-02-05,Pfizer/BioNTech,467300
Belgium,2021-02-12,Pfizer/BioNTech,604268
Belgium,2021-02-19,Pfizer/BioNTech,706057
Belgium,2021-02-26,Pfizer/BioNTech,795560
Belgium,2021-03-05,Pfizer/BioNTech,885604
Belgium,2021-03-12,Pfizer/BioNTech,982966
Belgium,2021-03-19,Pfizer/BioNTech,1094335
Belgium,2021-03-26,Pfizer/BioNTech,1292153
Belgium,2021-04-02,Pfizer/BioNTech,1552106
Belgium,2021-04-09,Pfizer/BioNTech,1871656
Belgium,2021-04-16,Pfizer/BioNTech,2150261
Belgium,2021-04-23,Pfizer/BioNTech,2468818
Belgium,2021-04-30,Pfizer/BioNTech,2826409
Belgium,2021-05-07,Pfizer/BioNTech,3380554
Belgium,2021-05-14,Pfizer/BioNTech,3834180
Belgium,2021-05-21,Pfizer/BioNTech,4205542
Belgium,2021-05-28,Pfizer/BioNTech,4649971
Belgium,2021-06-04,Pfizer/BioNTech,5352106
Belgium,2021-06-11,Pfizer/BioNTech,6107816
Belgium,2021-06-18,Pfizer/BioNTech,6829150
Belgium,2021-06-25,Pfizer/BioNTech,7525102
Belgium,2021-07-02,Pfizer/BioNTech,8040102
Belgium,2021-07-09,Pfizer/BioNTech,8607644
Belgium,2021-07-16,Pfizer/BioNTech,9182786
Belgium,2021-07-23,Pfizer/BioNTech,9825436
Belgium,2021-07-30,Pfizer/BioNTech,10470881
Belgium,2021-08-06,Pfizer/BioNTech,10988918
Belgium,2021-08-13,Pfizer/BioNTech,11245777
Belgium,2021-08-20,Pfizer/BioNTech,11475261
Belgium,2021-08-27,Pfizer/BioNTech,11706339
Belgium,2021-09-03,Pfizer/BioNTech,11854541
Belgium,2021-09-10,Pfizer/BioNTech,11937909
Belgium,2021-09-17,Pfizer/BioNTech,12019123
Belgium,2021-09-24,Pfizer/BioNTech,12150151
Belgium,2021-10-01,Pfizer/BioNTech,12308122
Belgium,2021-10-08,Pfizer/BioNTech,12491910
Belgium,2021-10-15,Pfizer/BioNTech,12679864
Belgium,2021-10-22,Pfizer/BioNTech,12823928
Belgium,2021-10-29,Pfizer/BioNTech,12984421
Belgium,2021-11-05,Pfizer/BioNTech,13104673
Belgium,2021-11-12,Pfizer/BioNTech,13250363
Belgium,2021-11-19,Pfizer/BioNTech,13545636
Belgium,2021-11-26,Pfizer/BioNTech,13961033
Belgium,2021-12-03,Pfizer/BioNTech,14472371
Belgium,2021-12-10,Pfizer/BioNTech,15039347
Belgium,2021-12-17,Pfizer/BioNTech,15647768
Belgium,2021-12-24,Pfizer/BioNTech,15959870
Belgium,2021-12-31,Pfizer/BioNTech,16073708
Belgium,2022-01-07,Pfizer/BioNTech,16295530
Belgium,2022-01-14,Pfizer/BioNTech,16520241
Belgium,2022-01-21,Pfizer/BioNTech,16684730
Belgium,2022-01-28,Pfizer/BioNTech,16813505
Belgium,2022-02-04,Pfizer/BioNTech,16935433
Belgium,2022-02-11,Pfizer/BioNTech,17103781
Belgium,2022-02-18,Pfizer/BioNTech,17238483
Belgium,2022-02-25,Pfizer/BioNTech,17250620
