location,date,vaccine,total_vaccinations
Belgium,2021-08-06,Moderna,1279078
Belgium,2021-08-13,Moderna,1297838
Belgium,2021-08-20,Moderna,1310526
Belgium,2021-08-27,Moderna,1319430
Belgium,2021-09-03,Moderna,1330055
Belgium,2021-09-10,Moderna,1337531
Belgium,2021-09-17,Moderna,1344952
Belgium,2021-09-24,Moderna,1350243
Belgium,2021-10-01,Moderna,1357953
Belgium,2021-10-08,Moderna,1361215
Belgium,2021-10-15,Moderna,1365398
Belgium,2021-10-22,Moderna,1370325
Belgium,2021-10-29,Moderna,1375207
Belgium,2021-11-05,Moderna,1382658
Belgium,2021-11-12,Moderna,1393757
Belgium,2021-11-19,Moderna,1419658
Belgium,2021-11-26,Moderna,1509968
Belgium,2021-12-03,Moderna,1607544
Belgium,2021-12-10,Moderna,1681086
Belgium,2021-12-17,Moderna,1804329
Belgium,2021-12-24,Moderna,2139953
Belgium,2021-12-31,Moderna,2345842
Belgium,2022-01-07,Moderna,3004636
Belgium,2022-01-14,Moderna,3564433
Belgium,2022-01-21,Moderna,3893888
Belgium,2022-01-28,Moderna,4064321
Belgium,2022-02-04,Moderna,4164603
Belgium,2022-02-11,Moderna,4218096
Belgium,2022-02-18,Moderna,4244192
Belgium,2022-02-25,Moderna,4259669
Belgium,2022-03-04,Moderna,4264595
Belgium,2022-03-11,Moderna,4265084
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-29,Novavax,0
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-26,Novavax,0
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-26,Novavax,0
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-30,Novavax,0
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-28,Novavax,0
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-25,Novavax,0
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-30,Novavax,0
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-27,Novavax,0
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-24,Novavax,0
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-29,Novavax,0
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-26,Novavax,0
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-31,Novavax,0
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-28,Novavax,0
Belgium,2022-02-04,Novavax,0
Belgium,2022-02-11,Novavax,0
Belgium,2022-02-18,Novavax,0
Belgium,2022-02-25,Novavax,0
Belgium,2022-03-04,Novavax,14
Belgium,2022-03-11,Novavax,14
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-12,Oxford/AstraZeneca,430
Belgium,2021-02-19,Oxford/AstraZeneca,11139
Belgium,2021-02-26,Oxford/AstraZeneca,46002
Belgium,2021-03-05,Oxford/AstraZeneca,111171
Belgium,2021-03-12,Oxford/AstraZeneca,192909
Belgium,2021-03-19,Oxford/AstraZeneca,352853
Belgium,2021-03-26,Oxford/AstraZeneca,464159
Belgium,2021-04-02,Oxford/AstraZeneca,524608
Belgium,2021-04-09,Oxford/AstraZeneca,604669
Belgium,2021-04-16,Oxford/AstraZeneca,785822
Belgium,2021-04-23,Oxford/AstraZeneca,843154
Belgium,2021-04-30,Oxford/AstraZeneca,909022
Belgium,2021-05-07,Oxford/AstraZeneca,1012406
Belgium,2021-05-14,Oxford/AstraZeneca,1105983
Belgium,2021-05-21,Oxford/AstraZeneca,1373375
Belgium,2021-05-28,Oxford/AstraZeneca,1473862
Belgium,2021-06-04,Oxford/AstraZeneca,1577786
Belgium,2021-06-11,Oxford/AstraZeneca,1765776
Belgium,2021-06-18,Oxford/AstraZeneca,1901212
Belgium,2021-06-25,Oxford/AstraZeneca,1970952
Belgium,2021-07-02,Oxford/AstraZeneca,2071388
Belgium,2021-07-09,Oxford/AstraZeneca,2298978
Belgium,2021-07-16,Oxford/AstraZeneca,2453845
Belgium,2021-07-23,Oxford/AstraZeneca,2560409
Belgium,2021-07-30,Oxford/AstraZeneca,2652138
Belgium,2021-08-06,Oxford/AstraZeneca,2712979
Belgium,2021-08-13,Oxford/AstraZeneca,2826251
Belgium,2021-08-20,Oxford/AstraZeneca,2836010
Belgium,2021-08-27,Oxford/AstraZeneca,2839715
Belgium,2021-09-03,Oxford/AstraZeneca,2842302
Belgium,2021-09-10,Oxford/AstraZeneca,2843436
Belgium,2021-09-17,Oxford/AstraZeneca,2844439
Belgium,2021-09-24,Oxford/AstraZeneca,2845098
Belgium,2021-10-01,Oxford/AstraZeneca,2845522
Belgium,2021-10-08,Oxford/AstraZeneca,2845723
Belgium,2021-10-15,Oxford/AstraZeneca,2845924
Belgium,2021-10-22,Oxford/AstraZeneca,2846062
Belgium,2021-10-29,Oxford/AstraZeneca,2846176
Belgium,2021-11-05,Oxford/AstraZeneca,2846231
Belgium,2021-11-12,Oxford/AstraZeneca,2846295
Belgium,2021-11-19,Oxford/AstraZeneca,2846356
Belgium,2021-11-26,Oxford/AstraZeneca,2846404
Belgium,2021-12-03,Oxford/AstraZeneca,2846440
Belgium,2021-12-10,Oxford/AstraZeneca,2846462
Belgium,2021-12-17,Oxford/AstraZeneca,2846480
Belgium,2021-12-24,Oxford/AstraZeneca,2846504
Belgium,2021-12-31,Oxford/AstraZeneca,2846512
Belgium,2022-01-07,Oxford/AstraZeneca,2846526
Belgium,2022-01-14,Oxford/AstraZeneca,2846534
Belgium,2022-01-21,Oxford/AstraZeneca,2846543
Belgium,2022-01-28,Oxford/AstraZeneca,2846550
Belgium,2022-02-04,Oxford/AstraZeneca,2846569
Belgium,2022-02-11,Oxford/AstraZeneca,2846573
Belgium,2022-02-18,Oxford/AstraZeneca,2846579
Belgium,2022-02-25,Oxford/AstraZeneca,2846580
Belgium,2022-03-04,Oxford/AstraZeneca,2846581
Belgium,2022-03-11,Oxford/AstraZeneca,2846583
Belgium,2021-01-08,Pfizer/BioNTech,28327
Belgium,2021-01-15,Pfizer/BioNTech,127636
Belgium,2021-01-22,Pfizer/BioNTech,246635
Belgium,2021-01-29,Pfizer/BioNTech,337479
Belgium,2021-02-05,Pfizer/BioNTech,467356
Belgium,2021-02-12,Pfizer/BioNTech,604333
Belgium,2021-02-19,Pfizer/BioNTech,706165
Belgium,2021-02-26,Pfizer/BioNTech,795680
Belgium,2021-03-05,Pfizer/BioNTech,885733
Belgium,2021-03-12,Pfizer/BioNTech,983109
Belgium,2021-03-19,Pfizer/BioNTech,1094493
Belgium,2021-03-26,Pfizer/BioNTech,1292333
Belgium,2021-04-02,Pfizer/BioNTech,1552286
Belgium,2021-04-09,Pfizer/BioNTech,1871865
Belgium,2021-04-16,Pfizer/BioNTech,2150499
Belgium,2021-04-23,Pfizer/BioNTech,2469092
Belgium,2021-04-30,Pfizer/BioNTech,2826730
Belgium,2021-05-07,Pfizer/BioNTech,3380930
Belgium,2021-05-14,Pfizer/BioNTech,3834618
Belgium,2021-05-21,Pfizer/BioNTech,4206048
Belgium,2021-05-28,Pfizer/BioNTech,4650544
Belgium,2021-06-04,Pfizer/BioNTech,5352781
Belgium,2021-06-11,Pfizer/BioNTech,6108579
Belgium,2021-06-18,Pfizer/BioNTech,6830002
Belgium,2021-06-25,Pfizer/BioNTech,7526089
Belgium,2021-07-02,Pfizer/BioNTech,8041238
Belgium,2021-07-09,Pfizer/BioNTech,8608946
Belgium,2021-07-16,Pfizer/BioNTech,9184254
Belgium,2021-07-23,Pfizer/BioNTech,9827067
Belgium,2021-07-30,Pfizer/BioNTech,10472660
Belgium,2021-08-06,Pfizer/BioNTech,10990824
Belgium,2021-08-13,Pfizer/BioNTech,11247813
Belgium,2021-08-20,Pfizer/BioNTech,11477400
Belgium,2021-08-27,Pfizer/BioNTech,11708566
Belgium,2021-09-03,Pfizer/BioNTech,11856835
Belgium,2021-09-10,Pfizer/BioNTech,11940279
Belgium,2021-09-17,Pfizer/BioNTech,12021547
Belgium,2021-09-24,Pfizer/BioNTech,12152604
Belgium,2021-10-01,Pfizer/BioNTech,12310683
Belgium,2021-10-08,Pfizer/BioNTech,12494533
Belgium,2021-10-15,Pfizer/BioNTech,12682556
Belgium,2021-10-22,Pfizer/BioNTech,12826769
Belgium,2021-10-29,Pfizer/BioNTech,12987329
Belgium,2021-11-05,Pfizer/BioNTech,13107624
Belgium,2021-11-12,Pfizer/BioNTech,13253364
Belgium,2021-11-19,Pfizer/BioNTech,13548712
Belgium,2021-11-26,Pfizer/BioNTech,13964199
Belgium,2021-12-03,Pfizer/BioNTech,14475642
Belgium,2021-12-10,Pfizer/BioNTech,15042736
Belgium,2021-12-17,Pfizer/BioNTech,15651306
Belgium,2021-12-24,Pfizer/BioNTech,15963553
Belgium,2021-12-31,Pfizer/BioNTech,16077490
Belgium,2022-01-07,Pfizer/BioNTech,16299430
Belgium,2022-01-14,Pfizer/BioNTech,16524303
Belgium,2022-01-21,Pfizer/BioNTech,16688955
Belgium,2022-01-28,Pfizer/BioNTech,16817965
Belgium,2022-02-04,Pfizer/BioNTech,16940114
Belgium,2022-02-11,Pfizer/BioNTech,17108879
Belgium,2022-02-18,Pfizer/BioNTech,17245414
Belgium,2022-02-25,Pfizer/BioNTech,17346605
Belgium,2022-03-04,Pfizer/BioNTech,17389279
Belgium,2022-03-11,Pfizer/BioNTech,17393565
