location,date,vaccine,total_vaccinations
Belgium,2021-08-13,Moderna,1297655
Belgium,2021-08-20,Moderna,1310332
Belgium,2021-08-27,Moderna,1319228
Belgium,2021-09-03,Moderna,1329839
Belgium,2021-09-10,Moderna,1337305
Belgium,2021-09-17,Moderna,1344721
Belgium,2021-09-24,Moderna,1350007
Belgium,2021-10-01,Moderna,1357717
Belgium,2021-10-08,Moderna,1360976
Belgium,2021-10-15,Moderna,1365158
Belgium,2021-10-22,Moderna,1370082
Belgium,2021-10-29,Moderna,1374962
Belgium,2021-11-05,Moderna,1382410
Belgium,2021-11-12,Moderna,1393503
Belgium,2021-11-19,Moderna,1419400
Belgium,2021-11-26,Moderna,1509704
Belgium,2021-12-03,Moderna,1607271
Belgium,2021-12-10,Moderna,1680799
Belgium,2021-12-17,Moderna,1804017
Belgium,2021-12-24,Moderna,2139610
Belgium,2021-12-31,Moderna,2345473
Belgium,2022-01-07,Moderna,3004247
Belgium,2022-01-14,Moderna,3564004
Belgium,2022-01-21,Moderna,3893438
Belgium,2022-01-28,Moderna,4063846
Belgium,2022-02-04,Moderna,4164097
Belgium,2022-02-11,Moderna,4217579
Belgium,2022-02-18,Moderna,4243663
Belgium,2022-02-25,Moderna,4258864
Belgium,2022-03-01,Moderna,4258864
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-12,Oxford/AstraZeneca,428
Belgium,2021-02-19,Oxford/AstraZeneca,11131
Belgium,2021-02-26,Oxford/AstraZeneca,45986
Belgium,2021-03-05,Oxford/AstraZeneca,111146
Belgium,2021-03-12,Oxford/AstraZeneca,192873
Belgium,2021-03-19,Oxford/AstraZeneca,352808
Belgium,2021-03-26,Oxford/AstraZeneca,464108
Belgium,2021-04-02,Oxford/AstraZeneca,524548
Belgium,2021-04-09,Oxford/AstraZeneca,604601
Belgium,2021-04-16,Oxford/AstraZeneca,785751
Belgium,2021-04-23,Oxford/AstraZeneca,843077
Belgium,2021-04-30,Oxford/AstraZeneca,908940
Belgium,2021-05-07,Oxford/AstraZeneca,1012313
Belgium,2021-05-14,Oxford/AstraZeneca,1105879
Belgium,2021-05-21,Oxford/AstraZeneca,1373262
Belgium,2021-05-28,Oxford/AstraZeneca,1473741
Belgium,2021-06-04,Oxford/AstraZeneca,1577658
Belgium,2021-06-11,Oxford/AstraZeneca,1765640
Belgium,2021-06-18,Oxford/AstraZeneca,1901068
Belgium,2021-06-25,Oxford/AstraZeneca,1970801
Belgium,2021-07-02,Oxford/AstraZeneca,2071226
Belgium,2021-07-09,Oxford/AstraZeneca,2298806
Belgium,2021-07-16,Oxford/AstraZeneca,2453669
Belgium,2021-07-23,Oxford/AstraZeneca,2560230
Belgium,2021-07-30,Oxford/AstraZeneca,2651957
Belgium,2021-08-06,Oxford/AstraZeneca,2712792
Belgium,2021-08-13,Oxford/AstraZeneca,2826061
Belgium,2021-08-20,Oxford/AstraZeneca,2835812
Belgium,2021-08-27,Oxford/AstraZeneca,2839512
Belgium,2021-09-03,Oxford/AstraZeneca,2842093
Belgium,2021-09-10,Oxford/AstraZeneca,2843218
Belgium,2021-09-17,Oxford/AstraZeneca,2844221
Belgium,2021-09-24,Oxford/AstraZeneca,2844873
Belgium,2021-10-01,Oxford/AstraZeneca,2845292
Belgium,2021-10-08,Oxford/AstraZeneca,2845489
Belgium,2021-10-15,Oxford/AstraZeneca,2845690
Belgium,2021-10-22,Oxford/AstraZeneca,2845825
Belgium,2021-10-29,Oxford/AstraZeneca,2845937
Belgium,2021-11-05,Oxford/AstraZeneca,2845991
Belgium,2021-11-12,Oxford/AstraZeneca,2846052
Belgium,2021-11-19,Oxford/AstraZeneca,2846110
Belgium,2021-11-26,Oxford/AstraZeneca,2846156
Belgium,2021-12-03,Oxford/AstraZeneca,2846190
Belgium,2021-12-10,Oxford/AstraZeneca,2846211
Belgium,2021-12-17,Oxford/AstraZeneca,2846229
Belgium,2021-12-24,Oxford/AstraZeneca,2846253
Belgium,2021-12-31,Oxford/AstraZeneca,2846258
Belgium,2022-01-07,Oxford/AstraZeneca,2846271
Belgium,2022-01-14,Oxford/AstraZeneca,2846276
Belgium,2022-01-21,Oxford/AstraZeneca,2846284
Belgium,2022-01-28,Oxford/AstraZeneca,2846289
Belgium,2022-02-04,Oxford/AstraZeneca,2846308
Belgium,2022-02-11,Oxford/AstraZeneca,2846312
Belgium,2022-02-18,Oxford/AstraZeneca,2846317
Belgium,2022-02-25,Oxford/AstraZeneca,2846318
Belgium,2022-03-01,Oxford/AstraZeneca,2846318
Belgium,2021-01-08,Pfizer/BioNTech,28324
Belgium,2021-01-15,Pfizer/BioNTech,127628
Belgium,2021-01-22,Pfizer/BioNTech,246616
Belgium,2021-01-29,Pfizer/BioNTech,337457
Belgium,2021-02-05,Pfizer/BioNTech,467328
Belgium,2021-02-12,Pfizer/BioNTech,604300
Belgium,2021-02-19,Pfizer/BioNTech,706123
Belgium,2021-02-26,Pfizer/BioNTech,795634
Belgium,2021-03-05,Pfizer/BioNTech,885683
Belgium,2021-03-12,Pfizer/BioNTech,983052
Belgium,2021-03-19,Pfizer/BioNTech,1094426
Belgium,2021-03-26,Pfizer/BioNTech,1292256
Belgium,2021-04-02,Pfizer/BioNTech,1552198
Belgium,2021-04-09,Pfizer/BioNTech,1871757
Belgium,2021-04-16,Pfizer/BioNTech,2150372
Belgium,2021-04-23,Pfizer/BioNTech,2468950
Belgium,2021-04-30,Pfizer/BioNTech,2826563
Belgium,2021-05-07,Pfizer/BioNTech,3380729
Belgium,2021-05-14,Pfizer/BioNTech,3834388
Belgium,2021-05-21,Pfizer/BioNTech,4205783
Belgium,2021-05-28,Pfizer/BioNTech,4650240
Belgium,2021-06-04,Pfizer/BioNTech,5352419
Belgium,2021-06-11,Pfizer/BioNTech,6108166
Belgium,2021-06-18,Pfizer/BioNTech,6829537
Belgium,2021-06-25,Pfizer/BioNTech,7525557
Belgium,2021-07-02,Pfizer/BioNTech,8040634
Belgium,2021-07-09,Pfizer/BioNTech,8608271
Belgium,2021-07-16,Pfizer/BioNTech,9183503
Belgium,2021-07-23,Pfizer/BioNTech,9826230
Belgium,2021-07-30,Pfizer/BioNTech,10471756
Belgium,2021-08-06,Pfizer/BioNTech,10989857
Belgium,2021-08-13,Pfizer/BioNTech,11246778
Belgium,2021-08-20,Pfizer/BioNTech,11476313
Belgium,2021-08-27,Pfizer/BioNTech,11707447
Belgium,2021-09-03,Pfizer/BioNTech,11855683
Belgium,2021-09-10,Pfizer/BioNTech,11939081
Belgium,2021-09-17,Pfizer/BioNTech,12020332
Belgium,2021-09-24,Pfizer/BioNTech,12151367
Belgium,2021-10-01,Pfizer/BioNTech,12309407
Belgium,2021-10-08,Pfizer/BioNTech,12493224
Belgium,2021-10-15,Pfizer/BioNTech,12681205
Belgium,2021-10-22,Pfizer/BioNTech,12825381
Belgium,2021-10-29,Pfizer/BioNTech,12985909
Belgium,2021-11-05,Pfizer/BioNTech,13106188
Belgium,2021-11-12,Pfizer/BioNTech,13251896
Belgium,2021-11-19,Pfizer/BioNTech,13547204
Belgium,2021-11-26,Pfizer/BioNTech,13962638
Belgium,2021-12-03,Pfizer/BioNTech,14474027
Belgium,2021-12-10,Pfizer/BioNTech,15041047
Belgium,2021-12-17,Pfizer/BioNTech,15649551
Belgium,2021-12-24,Pfizer/BioNTech,15961708
Belgium,2021-12-31,Pfizer/BioNTech,16075600
Belgium,2022-01-07,Pfizer/BioNTech,16297494
Belgium,2022-01-14,Pfizer/BioNTech,16522279
Belgium,2022-01-21,Pfizer/BioNTech,16686847
Belgium,2022-01-28,Pfizer/BioNTech,16815721
Belgium,2022-02-04,Pfizer/BioNTech,16937788
Belgium,2022-02-11,Pfizer/BioNTech,17106469
Belgium,2022-02-18,Pfizer/BioNTech,17242837
Belgium,2022-02-25,Pfizer/BioNTech,17341064
Belgium,2022-03-01,Pfizer/BioNTech,17341064
