location,date,vaccine,total_vaccinations
Belgium,2021-07-30,Moderna,1254491
Belgium,2021-08-06,Moderna,1279119
Belgium,2021-08-13,Moderna,1297885
Belgium,2021-08-20,Moderna,1310579
Belgium,2021-08-27,Moderna,1319486
Belgium,2021-09-03,Moderna,1330116
Belgium,2021-09-10,Moderna,1337596
Belgium,2021-09-17,Moderna,1345020
Belgium,2021-09-24,Moderna,1350312
Belgium,2021-10-01,Moderna,1358023
Belgium,2021-10-08,Moderna,1361285
Belgium,2021-10-15,Moderna,1365468
Belgium,2021-10-22,Moderna,1370395
Belgium,2021-10-29,Moderna,1375277
Belgium,2021-11-05,Moderna,1382729
Belgium,2021-11-12,Moderna,1393830
Belgium,2021-11-19,Moderna,1419731
Belgium,2021-11-26,Moderna,1510041
Belgium,2021-12-03,Moderna,1607618
Belgium,2021-12-10,Moderna,1681163
Belgium,2021-12-17,Moderna,1804416
Belgium,2021-12-24,Moderna,2140042
Belgium,2021-12-31,Moderna,2345932
Belgium,2022-01-07,Moderna,3004729
Belgium,2022-01-14,Moderna,3564529
Belgium,2022-01-21,Moderna,3893989
Belgium,2022-01-28,Moderna,4064427
Belgium,2022-02-04,Moderna,4164711
Belgium,2022-02-11,Moderna,4218206
Belgium,2022-02-18,Moderna,4244303
Belgium,2022-02-25,Moderna,4259783
Belgium,2022-03-04,Moderna,4264716
Belgium,2022-03-11,Moderna,4266602
Belgium,2022-03-15,Moderna,4266602
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-29,Novavax,0
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-26,Novavax,0
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-26,Novavax,0
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-30,Novavax,0
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-28,Novavax,0
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-25,Novavax,0
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-30,Novavax,0
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-27,Novavax,0
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-24,Novavax,0
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-29,Novavax,0
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-26,Novavax,0
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-31,Novavax,0
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-28,Novavax,0
Belgium,2022-02-04,Novavax,0
Belgium,2022-02-11,Novavax,0
Belgium,2022-02-18,Novavax,0
Belgium,2022-02-25,Novavax,0
Belgium,2022-03-04,Novavax,14
Belgium,2022-03-11,Novavax,18
Belgium,2022-03-15,Novavax,18
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-12,Oxford/AstraZeneca,430
Belgium,2021-02-19,Oxford/AstraZeneca,11139
Belgium,2021-02-26,Oxford/AstraZeneca,46003
Belgium,2021-03-05,Oxford/AstraZeneca,111174
Belgium,2021-03-12,Oxford/AstraZeneca,192915
Belgium,2021-03-19,Oxford/AstraZeneca,352860
Belgium,2021-03-26,Oxford/AstraZeneca,464170
Belgium,2021-04-02,Oxford/AstraZeneca,524620
Belgium,2021-04-09,Oxford/AstraZeneca,604683
Belgium,2021-04-16,Oxford/AstraZeneca,785837
Belgium,2021-04-23,Oxford/AstraZeneca,843171
Belgium,2021-04-30,Oxford/AstraZeneca,909043
Belgium,2021-05-07,Oxford/AstraZeneca,1012429
Belgium,2021-05-14,Oxford/AstraZeneca,1106008
Belgium,2021-05-21,Oxford/AstraZeneca,1373402
Belgium,2021-05-28,Oxford/AstraZeneca,1473891
Belgium,2021-06-04,Oxford/AstraZeneca,1577817
Belgium,2021-06-11,Oxford/AstraZeneca,1765809
Belgium,2021-06-18,Oxford/AstraZeneca,1901247
Belgium,2021-06-25,Oxford/AstraZeneca,1970988
Belgium,2021-07-02,Oxford/AstraZeneca,2071427
Belgium,2021-07-09,Oxford/AstraZeneca,2299021
Belgium,2021-07-16,Oxford/AstraZeneca,2453890
Belgium,2021-07-23,Oxford/AstraZeneca,2560456
Belgium,2021-07-30,Oxford/AstraZeneca,2652188
Belgium,2021-08-06,Oxford/AstraZeneca,2713029
Belgium,2021-08-13,Oxford/AstraZeneca,2826302
Belgium,2021-08-20,Oxford/AstraZeneca,2836066
Belgium,2021-08-27,Oxford/AstraZeneca,2839772
Belgium,2021-09-03,Oxford/AstraZeneca,2842360
Belgium,2021-09-10,Oxford/AstraZeneca,2843498
Belgium,2021-09-17,Oxford/AstraZeneca,2844501
Belgium,2021-09-24,Oxford/AstraZeneca,2845160
Belgium,2021-10-01,Oxford/AstraZeneca,2845584
Belgium,2021-10-08,Oxford/AstraZeneca,2845785
Belgium,2021-10-15,Oxford/AstraZeneca,2845986
Belgium,2021-10-22,Oxford/AstraZeneca,2846124
Belgium,2021-10-29,Oxford/AstraZeneca,2846239
Belgium,2021-11-05,Oxford/AstraZeneca,2846294
Belgium,2021-11-12,Oxford/AstraZeneca,2846360
Belgium,2021-11-19,Oxford/AstraZeneca,2846421
Belgium,2021-11-26,Oxford/AstraZeneca,2846470
Belgium,2021-12-03,Oxford/AstraZeneca,2846506
Belgium,2021-12-10,Oxford/AstraZeneca,2846528
Belgium,2021-12-17,Oxford/AstraZeneca,2846548
Belgium,2021-12-24,Oxford/AstraZeneca,2846572
Belgium,2021-12-31,Oxford/AstraZeneca,2846580
Belgium,2022-01-07,Oxford/AstraZeneca,2846594
Belgium,2022-01-14,Oxford/AstraZeneca,2846602
Belgium,2022-01-21,Oxford/AstraZeneca,2846611
Belgium,2022-01-28,Oxford/AstraZeneca,2846618
Belgium,2022-02-04,Oxford/AstraZeneca,2846637
Belgium,2022-02-11,Oxford/AstraZeneca,2846641
Belgium,2022-02-18,Oxford/AstraZeneca,2846647
Belgium,2022-02-25,Oxford/AstraZeneca,2846648
Belgium,2022-03-04,Oxford/AstraZeneca,2846649
Belgium,2022-03-11,Oxford/AstraZeneca,2846652
Belgium,2022-03-15,Oxford/AstraZeneca,2846652
Belgium,2021-01-08,Pfizer/BioNTech,28327
Belgium,2021-01-15,Pfizer/BioNTech,127637
Belgium,2021-01-22,Pfizer/BioNTech,246638
Belgium,2021-01-29,Pfizer/BioNTech,337482
Belgium,2021-02-05,Pfizer/BioNTech,467361
Belgium,2021-02-12,Pfizer/BioNTech,604340
Belgium,2021-02-19,Pfizer/BioNTech,706174
Belgium,2021-02-26,Pfizer/BioNTech,795691
Belgium,2021-03-05,Pfizer/BioNTech,885747
Belgium,2021-03-12,Pfizer/BioNTech,983125
Belgium,2021-03-19,Pfizer/BioNTech,1094511
Belgium,2021-03-26,Pfizer/BioNTech,1292354
Belgium,2021-04-02,Pfizer/BioNTech,1552309
Belgium,2021-04-09,Pfizer/BioNTech,1871893
Belgium,2021-04-16,Pfizer/BioNTech,2150530
Belgium,2021-04-23,Pfizer/BioNTech,2469124
Belgium,2021-04-30,Pfizer/BioNTech,2826768
Belgium,2021-05-07,Pfizer/BioNTech,3380975
Belgium,2021-05-14,Pfizer/BioNTech,3834667
Belgium,2021-05-21,Pfizer/BioNTech,4206106
Belgium,2021-05-28,Pfizer/BioNTech,4650611
Belgium,2021-06-04,Pfizer/BioNTech,5352861
Belgium,2021-06-11,Pfizer/BioNTech,6108668
Belgium,2021-06-18,Pfizer/BioNTech,6830097
Belgium,2021-06-25,Pfizer/BioNTech,7526213
Belgium,2021-07-02,Pfizer/BioNTech,8041376
Belgium,2021-07-09,Pfizer/BioNTech,8609099
Belgium,2021-07-16,Pfizer/BioNTech,9184428
Belgium,2021-07-23,Pfizer/BioNTech,9827251
Belgium,2021-07-30,Pfizer/BioNTech,10472860
Belgium,2021-08-06,Pfizer/BioNTech,10991044
Belgium,2021-08-13,Pfizer/BioNTech,11248042
Belgium,2021-08-20,Pfizer/BioNTech,11477644
Belgium,2021-08-27,Pfizer/BioNTech,11708817
Belgium,2021-09-03,Pfizer/BioNTech,11857096
Belgium,2021-09-10,Pfizer/BioNTech,11940555
Belgium,2021-09-17,Pfizer/BioNTech,12021829
Belgium,2021-09-24,Pfizer/BioNTech,12152892
Belgium,2021-10-01,Pfizer/BioNTech,12310978
Belgium,2021-10-08,Pfizer/BioNTech,12494840
Belgium,2021-10-15,Pfizer/BioNTech,12682876
Belgium,2021-10-22,Pfizer/BioNTech,12827098
Belgium,2021-10-29,Pfizer/BioNTech,12987669
Belgium,2021-11-05,Pfizer/BioNTech,13107969
Belgium,2021-11-12,Pfizer/BioNTech,13253717
Belgium,2021-11-19,Pfizer/BioNTech,13549069
Belgium,2021-11-26,Pfizer/BioNTech,13964565
Belgium,2021-12-03,Pfizer/BioNTech,14476017
Belgium,2021-12-10,Pfizer/BioNTech,15043126
Belgium,2021-12-17,Pfizer/BioNTech,15651747
Belgium,2021-12-24,Pfizer/BioNTech,15964012
Belgium,2021-12-31,Pfizer/BioNTech,16077960
Belgium,2022-01-07,Pfizer/BioNTech,16299918
Belgium,2022-01-14,Pfizer/BioNTech,16524811
Belgium,2022-01-21,Pfizer/BioNTech,16689473
Belgium,2022-01-28,Pfizer/BioNTech,16818507
Belgium,2022-02-04,Pfizer/BioNTech,16940672
Belgium,2022-02-11,Pfizer/BioNTech,17109454
Belgium,2022-02-18,Pfizer/BioNTech,17246031
Belgium,2022-02-25,Pfizer/BioNTech,17347496
Belgium,2022-03-04,Pfizer/BioNTech,17390537
Belgium,2022-03-11,Pfizer/BioNTech,17424301
Belgium,2022-03-15,Pfizer/BioNTech,17424301
