location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13143867
Belgium,2021-12-10,Johnson&Johnson,412997
Belgium,2021-12-10,Moderna,1659050
Belgium,2021-12-10,Oxford/AstraZeneca,2843768
Belgium,2021-12-10,Pfizer/BioNTech,13698888
Belgium,2021-12-17,Johnson&Johnson,413940
Belgium,2021-12-17,Moderna,1781445
Belgium,2021-12-17,Oxford/AstraZeneca,2843775
Belgium,2021-12-17,Pfizer/BioNTech,14294627
Belgium,2021-12-24,Johnson&Johnson,414311
Belgium,2021-12-24,Moderna,2115167
Belgium,2021-12-24,Oxford/AstraZeneca,2843785
Belgium,2021-12-24,Pfizer/BioNTech,14593360
Belgium,2021-12-31,Johnson&Johnson,414560
Belgium,2021-12-31,Moderna,2319166
Belgium,2021-12-31,Oxford/AstraZeneca,2843788
Belgium,2021-12-31,Pfizer/BioNTech,14701755
Belgium,2022-01-07,Johnson&Johnson,414874
Belgium,2022-01-07,Moderna,2971068
Belgium,2022-01-07,Oxford/AstraZeneca,2843789
Belgium,2022-01-07,Pfizer/BioNTech,14895000
Belgium,2022-01-14,Johnson&Johnson,415131
Belgium,2022-01-14,Moderna,3523967
Belgium,2022-01-14,Oxford/AstraZeneca,2843789
Belgium,2022-01-14,Pfizer/BioNTech,15052427
Belgium,2022-01-21,Johnson&Johnson,415285
Belgium,2022-01-21,Moderna,3843183
Belgium,2022-01-21,Oxford/AstraZeneca,2843793
Belgium,2022-01-21,Pfizer/BioNTech,15138110
Belgium,2022-01-28,Johnson&Johnson,415352
Belgium,2022-01-28,Moderna,3927763
Belgium,2022-01-28,Oxford/AstraZeneca,2843795
Belgium,2022-01-28,Pfizer/BioNTech,15164777
