location,date,vaccine,total_vaccinations
Belgium,2021-09-03,Moderna,1329411
Belgium,2021-09-10,Moderna,1336859
Belgium,2021-09-17,Moderna,1344270
Belgium,2021-09-24,Moderna,1349543
Belgium,2021-10-01,Moderna,1357244
Belgium,2021-10-08,Moderna,1360491
Belgium,2021-10-15,Moderna,1364669
Belgium,2021-10-22,Moderna,1369587
Belgium,2021-10-29,Moderna,1374462
Belgium,2021-11-05,Moderna,1381906
Belgium,2021-11-12,Moderna,1392993
Belgium,2021-11-19,Moderna,1418879
Belgium,2021-11-26,Moderna,1509157
Belgium,2021-12-03,Moderna,1606682
Belgium,2021-12-10,Moderna,1680158
Belgium,2021-12-17,Moderna,1803316
Belgium,2021-12-24,Moderna,2138844
Belgium,2021-12-31,Moderna,2344655
Belgium,2022-01-07,Moderna,3003371
Belgium,2022-01-14,Moderna,3563051
Belgium,2022-01-21,Moderna,3892421
Belgium,2022-01-28,Moderna,4062783
Belgium,2022-02-04,Moderna,4162980
Belgium,2022-02-11,Moderna,4216348
Belgium,2022-02-18,Moderna,4229689
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-12,Oxford/AstraZeneca,424
Belgium,2021-02-19,Oxford/AstraZeneca,11108
Belgium,2021-02-26,Oxford/AstraZeneca,45943
Belgium,2021-03-05,Oxford/AstraZeneca,111086
Belgium,2021-03-12,Oxford/AstraZeneca,192788
Belgium,2021-03-19,Oxford/AstraZeneca,352697
Belgium,2021-03-26,Oxford/AstraZeneca,463967
Belgium,2021-04-02,Oxford/AstraZeneca,524388
Belgium,2021-04-09,Oxford/AstraZeneca,604428
Belgium,2021-04-16,Oxford/AstraZeneca,785572
Belgium,2021-04-23,Oxford/AstraZeneca,842874
Belgium,2021-04-30,Oxford/AstraZeneca,908730
Belgium,2021-05-07,Oxford/AstraZeneca,1012087
Belgium,2021-05-14,Oxford/AstraZeneca,1105637
Belgium,2021-05-21,Oxford/AstraZeneca,1373005
Belgium,2021-05-28,Oxford/AstraZeneca,1473451
Belgium,2021-06-04,Oxford/AstraZeneca,1577348
Belgium,2021-06-11,Oxford/AstraZeneca,1765316
Belgium,2021-06-18,Oxford/AstraZeneca,1900730
Belgium,2021-06-25,Oxford/AstraZeneca,1970448
Belgium,2021-07-02,Oxford/AstraZeneca,2070857
Belgium,2021-07-09,Oxford/AstraZeneca,2298426
Belgium,2021-07-16,Oxford/AstraZeneca,2453275
Belgium,2021-07-23,Oxford/AstraZeneca,2559825
Belgium,2021-07-30,Oxford/AstraZeneca,2651542
Belgium,2021-08-06,Oxford/AstraZeneca,2712363
Belgium,2021-08-13,Oxford/AstraZeneca,2825621
Belgium,2021-08-20,Oxford/AstraZeneca,2835360
Belgium,2021-08-27,Oxford/AstraZeneca,2839050
Belgium,2021-09-03,Oxford/AstraZeneca,2841623
Belgium,2021-09-10,Oxford/AstraZeneca,2842741
Belgium,2021-09-17,Oxford/AstraZeneca,2843737
Belgium,2021-09-24,Oxford/AstraZeneca,2844383
Belgium,2021-10-01,Oxford/AstraZeneca,2844795
Belgium,2021-10-08,Oxford/AstraZeneca,2844986
Belgium,2021-10-15,Oxford/AstraZeneca,2845181
Belgium,2021-10-22,Oxford/AstraZeneca,2845308
Belgium,2021-10-29,Oxford/AstraZeneca,2845405
Belgium,2021-11-05,Oxford/AstraZeneca,2845454
Belgium,2021-11-12,Oxford/AstraZeneca,2845512
Belgium,2021-11-19,Oxford/AstraZeneca,2845562
Belgium,2021-11-26,Oxford/AstraZeneca,2845606
Belgium,2021-12-03,Oxford/AstraZeneca,2845639
Belgium,2021-12-10,Oxford/AstraZeneca,2845658
Belgium,2021-12-17,Oxford/AstraZeneca,2845672
Belgium,2021-12-24,Oxford/AstraZeneca,2845694
Belgium,2021-12-31,Oxford/AstraZeneca,2845697
Belgium,2022-01-07,Oxford/AstraZeneca,2845707
Belgium,2022-01-14,Oxford/AstraZeneca,2845710
Belgium,2022-01-21,Oxford/AstraZeneca,2845718
Belgium,2022-01-28,Oxford/AstraZeneca,2845724
Belgium,2022-02-04,Oxford/AstraZeneca,2845743
Belgium,2022-02-11,Oxford/AstraZeneca,2845746
Belgium,2022-02-18,Oxford/AstraZeneca,2845746
Belgium,2021-01-08,Pfizer/BioNTech,28314
Belgium,2021-01-15,Pfizer/BioNTech,127609
Belgium,2021-01-22,Pfizer/BioNTech,246590
Belgium,2021-01-29,Pfizer/BioNTech,337421
Belgium,2021-02-05,Pfizer/BioNTech,467278
Belgium,2021-02-12,Pfizer/BioNTech,604242
Belgium,2021-02-19,Pfizer/BioNTech,706014
Belgium,2021-02-26,Pfizer/BioNTech,795514
Belgium,2021-03-05,Pfizer/BioNTech,885548
Belgium,2021-03-12,Pfizer/BioNTech,982901
Belgium,2021-03-19,Pfizer/BioNTech,1094259
Belgium,2021-03-26,Pfizer/BioNTech,1292063
Belgium,2021-04-02,Pfizer/BioNTech,1551996
Belgium,2021-04-09,Pfizer/BioNTech,1871519
Belgium,2021-04-16,Pfizer/BioNTech,2150094
Belgium,2021-04-23,Pfizer/BioNTech,2468622
Belgium,2021-04-30,Pfizer/BioNTech,2826180
Belgium,2021-05-07,Pfizer/BioNTech,3380298
Belgium,2021-05-14,Pfizer/BioNTech,3833884
Belgium,2021-05-21,Pfizer/BioNTech,4205201
Belgium,2021-05-28,Pfizer/BioNTech,4649582
Belgium,2021-06-04,Pfizer/BioNTech,5351658
Belgium,2021-06-11,Pfizer/BioNTech,6107300
Belgium,2021-06-18,Pfizer/BioNTech,6828569
Belgium,2021-06-25,Pfizer/BioNTech,7524444
Belgium,2021-07-02,Pfizer/BioNTech,8039369
Belgium,2021-07-09,Pfizer/BioNTech,8606799
Belgium,2021-07-16,Pfizer/BioNTech,9181828
Belgium,2021-07-23,Pfizer/BioNTech,9824401
Belgium,2021-07-30,Pfizer/BioNTech,10469748
Belgium,2021-08-06,Pfizer/BioNTech,10987678
Belgium,2021-08-13,Pfizer/BioNTech,11244445
Belgium,2021-08-20,Pfizer/BioNTech,11473868
Belgium,2021-08-27,Pfizer/BioNTech,11704898
Belgium,2021-09-03,Pfizer/BioNTech,11853052
Belgium,2021-09-10,Pfizer/BioNTech,11936372
Belgium,2021-09-17,Pfizer/BioNTech,12017554
Belgium,2021-09-24,Pfizer/BioNTech,12148530
Belgium,2021-10-01,Pfizer/BioNTech,12306476
Belgium,2021-10-08,Pfizer/BioNTech,12490229
Belgium,2021-10-15,Pfizer/BioNTech,12678156
Belgium,2021-10-22,Pfizer/BioNTech,12822202
Belgium,2021-10-29,Pfizer/BioNTech,12982659
Belgium,2021-11-05,Pfizer/BioNTech,13103119
Belgium,2021-11-12,Pfizer/BioNTech,13248770
Belgium,2021-11-19,Pfizer/BioNTech,13543980
Belgium,2021-11-26,Pfizer/BioNTech,13959314
Belgium,2021-12-03,Pfizer/BioNTech,14470432
Belgium,2021-12-10,Pfizer/BioNTech,15037348
Belgium,2021-12-17,Pfizer/BioNTech,15645643
Belgium,2021-12-24,Pfizer/BioNTech,15957681
Belgium,2021-12-31,Pfizer/BioNTech,16071450
Belgium,2022-01-07,Pfizer/BioNTech,16293189
Belgium,2022-01-14,Pfizer/BioNTech,16517718
Belgium,2022-01-21,Pfizer/BioNTech,16681699
Belgium,2022-01-28,Pfizer/BioNTech,16809990
Belgium,2022-02-04,Pfizer/BioNTech,16931464
Belgium,2022-02-11,Pfizer/BioNTech,17094998
Belgium,2022-02-18,Pfizer/BioNTech,17145874
