location,date,vaccine,total_vaccinations
Belgium,2021-09-03,Moderna,1329290
Belgium,2021-09-10,Moderna,1336734
Belgium,2021-09-17,Moderna,1344145
Belgium,2021-09-24,Moderna,1349415
Belgium,2021-10-01,Moderna,1357114
Belgium,2021-10-08,Moderna,1360357
Belgium,2021-10-15,Moderna,1364533
Belgium,2021-10-22,Moderna,1369450
Belgium,2021-10-29,Moderna,1374324
Belgium,2021-11-05,Moderna,1381765
Belgium,2021-11-12,Moderna,1392849
Belgium,2021-11-19,Moderna,1418732
Belgium,2021-11-26,Moderna,1509005
Belgium,2021-12-03,Moderna,1606519
Belgium,2021-12-10,Moderna,1679982
Belgium,2021-12-17,Moderna,1803119
Belgium,2021-12-24,Moderna,2138625
Belgium,2021-12-31,Moderna,2344413
Belgium,2022-01-07,Moderna,3003113
Belgium,2022-01-14,Moderna,3562776
Belgium,2022-01-21,Moderna,3892132
Belgium,2022-01-28,Moderna,4062479
Belgium,2022-02-04,Moderna,4162652
Belgium,2022-02-11,Moderna,4216241
Belgium,2022-02-15,Moderna,4218010
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-12,Oxford/AstraZeneca,423
Belgium,2021-02-19,Oxford/AstraZeneca,11104
Belgium,2021-02-26,Oxford/AstraZeneca,45935
Belgium,2021-03-05,Oxford/AstraZeneca,111072
Belgium,2021-03-12,Oxford/AstraZeneca,192770
Belgium,2021-03-19,Oxford/AstraZeneca,352676
Belgium,2021-03-26,Oxford/AstraZeneca,463944
Belgium,2021-04-02,Oxford/AstraZeneca,524360
Belgium,2021-04-09,Oxford/AstraZeneca,604397
Belgium,2021-04-16,Oxford/AstraZeneca,785534
Belgium,2021-04-23,Oxford/AstraZeneca,842831
Belgium,2021-04-30,Oxford/AstraZeneca,908680
Belgium,2021-05-07,Oxford/AstraZeneca,1012033
Belgium,2021-05-14,Oxford/AstraZeneca,1105578
Belgium,2021-05-21,Oxford/AstraZeneca,1372935
Belgium,2021-05-28,Oxford/AstraZeneca,1473379
Belgium,2021-06-04,Oxford/AstraZeneca,1577271
Belgium,2021-06-11,Oxford/AstraZeneca,1765238
Belgium,2021-06-18,Oxford/AstraZeneca,1900650
Belgium,2021-06-25,Oxford/AstraZeneca,1970364
Belgium,2021-07-02,Oxford/AstraZeneca,2070770
Belgium,2021-07-09,Oxford/AstraZeneca,2298334
Belgium,2021-07-16,Oxford/AstraZeneca,2453176
Belgium,2021-07-23,Oxford/AstraZeneca,2559720
Belgium,2021-07-30,Oxford/AstraZeneca,2651435
Belgium,2021-08-06,Oxford/AstraZeneca,2712254
Belgium,2021-08-13,Oxford/AstraZeneca,2825508
Belgium,2021-08-20,Oxford/AstraZeneca,2835247
Belgium,2021-08-27,Oxford/AstraZeneca,2838937
Belgium,2021-09-03,Oxford/AstraZeneca,2841509
Belgium,2021-09-10,Oxford/AstraZeneca,2842624
Belgium,2021-09-17,Oxford/AstraZeneca,2843620
Belgium,2021-09-24,Oxford/AstraZeneca,2844266
Belgium,2021-10-01,Oxford/AstraZeneca,2844677
Belgium,2021-10-08,Oxford/AstraZeneca,2844867
Belgium,2021-10-15,Oxford/AstraZeneca,2845061
Belgium,2021-10-22,Oxford/AstraZeneca,2845187
Belgium,2021-10-29,Oxford/AstraZeneca,2845284
Belgium,2021-11-05,Oxford/AstraZeneca,2845333
Belgium,2021-11-12,Oxford/AstraZeneca,2845390
Belgium,2021-11-19,Oxford/AstraZeneca,2845440
Belgium,2021-11-26,Oxford/AstraZeneca,2845483
Belgium,2021-12-03,Oxford/AstraZeneca,2845515
Belgium,2021-12-10,Oxford/AstraZeneca,2845533
Belgium,2021-12-17,Oxford/AstraZeneca,2845547
Belgium,2021-12-24,Oxford/AstraZeneca,2845568
Belgium,2021-12-31,Oxford/AstraZeneca,2845571
Belgium,2022-01-07,Oxford/AstraZeneca,2845581
Belgium,2022-01-14,Oxford/AstraZeneca,2845584
Belgium,2022-01-21,Oxford/AstraZeneca,2845592
Belgium,2022-01-28,Oxford/AstraZeneca,2845598
Belgium,2022-02-04,Oxford/AstraZeneca,2845617
Belgium,2022-02-11,Oxford/AstraZeneca,2845619
Belgium,2022-02-15,Oxford/AstraZeneca,2845620
Belgium,2021-01-08,Pfizer/BioNTech,28307
Belgium,2021-01-15,Pfizer/BioNTech,127601
Belgium,2021-01-22,Pfizer/BioNTech,246578
Belgium,2021-01-29,Pfizer/BioNTech,337405
Belgium,2021-02-05,Pfizer/BioNTech,467260
Belgium,2021-02-12,Pfizer/BioNTech,604219
Belgium,2021-02-19,Pfizer/BioNTech,705982
Belgium,2021-02-26,Pfizer/BioNTech,795473
Belgium,2021-03-05,Pfizer/BioNTech,885502
Belgium,2021-03-12,Pfizer/BioNTech,982839
Belgium,2021-03-19,Pfizer/BioNTech,1094188
Belgium,2021-03-26,Pfizer/BioNTech,1291982
Belgium,2021-04-02,Pfizer/BioNTech,1551897
Belgium,2021-04-09,Pfizer/BioNTech,1871408
Belgium,2021-04-16,Pfizer/BioNTech,2149969
Belgium,2021-04-23,Pfizer/BioNTech,2468473
Belgium,2021-04-30,Pfizer/BioNTech,2826015
Belgium,2021-05-07,Pfizer/BioNTech,3380114
Belgium,2021-05-14,Pfizer/BioNTech,3833683
Belgium,2021-05-21,Pfizer/BioNTech,4204976
Belgium,2021-05-28,Pfizer/BioNTech,4649336
Belgium,2021-06-04,Pfizer/BioNTech,5351382
Belgium,2021-06-11,Pfizer/BioNTech,6106993
Belgium,2021-06-18,Pfizer/BioNTech,6828218
Belgium,2021-06-25,Pfizer/BioNTech,7524052
Belgium,2021-07-02,Pfizer/BioNTech,8038929
Belgium,2021-07-09,Pfizer/BioNTech,8606322
Belgium,2021-07-16,Pfizer/BioNTech,9181300
Belgium,2021-07-23,Pfizer/BioNTech,9823811
Belgium,2021-07-30,Pfizer/BioNTech,10469105
Belgium,2021-08-06,Pfizer/BioNTech,10986979
Belgium,2021-08-13,Pfizer/BioNTech,11243696
Belgium,2021-08-20,Pfizer/BioNTech,11473082
Belgium,2021-08-27,Pfizer/BioNTech,11704078
Belgium,2021-09-03,Pfizer/BioNTech,11852206
Belgium,2021-09-10,Pfizer/BioNTech,11935509
Belgium,2021-09-17,Pfizer/BioNTech,12016676
Belgium,2021-09-24,Pfizer/BioNTech,12147631
Belgium,2021-10-01,Pfizer/BioNTech,12305558
Belgium,2021-10-08,Pfizer/BioNTech,12489289
Belgium,2021-10-15,Pfizer/BioNTech,12677187
Belgium,2021-10-22,Pfizer/BioNTech,12821222
Belgium,2021-10-29,Pfizer/BioNTech,12981659
Belgium,2021-11-05,Pfizer/BioNTech,13102099
Belgium,2021-11-12,Pfizer/BioNTech,13247721
Belgium,2021-11-19,Pfizer/BioNTech,13542904
Belgium,2021-11-26,Pfizer/BioNTech,13958191
Belgium,2021-12-03,Pfizer/BioNTech,14469232
Belgium,2021-12-10,Pfizer/BioNTech,15036108
Belgium,2021-12-17,Pfizer/BioNTech,15644364
Belgium,2021-12-24,Pfizer/BioNTech,15956366
Belgium,2021-12-31,Pfizer/BioNTech,16070099
Belgium,2022-01-07,Pfizer/BioNTech,16291778
Belgium,2022-01-14,Pfizer/BioNTech,16516260
Belgium,2022-01-21,Pfizer/BioNTech,16680154
Belgium,2022-01-28,Pfizer/BioNTech,16808306
Belgium,2022-02-04,Pfizer/BioNTech,16929678
Belgium,2022-02-11,Pfizer/BioNTech,17089561
Belgium,2022-02-15,Pfizer/BioNTech,17092269
