location,date,vaccine,total_vaccinations
Belgium,2021-08-06,Moderna,1279051
Belgium,2021-08-13,Moderna,1297808
Belgium,2021-08-20,Moderna,1310496
Belgium,2021-08-27,Moderna,1319400
Belgium,2021-09-03,Moderna,1330024
Belgium,2021-09-10,Moderna,1337497
Belgium,2021-09-17,Moderna,1344916
Belgium,2021-09-24,Moderna,1350206
Belgium,2021-10-01,Moderna,1357916
Belgium,2021-10-08,Moderna,1361178
Belgium,2021-10-15,Moderna,1365361
Belgium,2021-10-22,Moderna,1370286
Belgium,2021-10-29,Moderna,1375168
Belgium,2021-11-05,Moderna,1382619
Belgium,2021-11-12,Moderna,1393716
Belgium,2021-11-19,Moderna,1419615
Belgium,2021-11-26,Moderna,1509925
Belgium,2021-12-03,Moderna,1607500
Belgium,2021-12-10,Moderna,1681037
Belgium,2021-12-17,Moderna,1804273
Belgium,2021-12-24,Moderna,2139889
Belgium,2021-12-31,Moderna,2345770
Belgium,2022-01-07,Moderna,3004565
Belgium,2022-01-14,Moderna,3564357
Belgium,2022-01-21,Moderna,3893807
Belgium,2022-01-28,Moderna,4064232
Belgium,2022-02-04,Moderna,4164510
Belgium,2022-02-11,Moderna,4218001
Belgium,2022-02-18,Moderna,4244094
Belgium,2022-02-25,Moderna,4259567
Belgium,2022-03-04,Moderna,4264395
Belgium,2022-03-08,Moderna,4264395
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-29,Novavax,0
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-26,Novavax,0
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-26,Novavax,0
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-30,Novavax,0
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-28,Novavax,0
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-25,Novavax,0
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-30,Novavax,0
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-27,Novavax,0
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-24,Novavax,0
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-29,Novavax,0
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-26,Novavax,0
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-31,Novavax,0
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-28,Novavax,0
Belgium,2022-02-04,Novavax,0
Belgium,2022-02-11,Novavax,0
Belgium,2022-02-18,Novavax,0
Belgium,2022-02-25,Novavax,0
Belgium,2022-03-04,Novavax,14
Belgium,2022-03-08,Novavax,14
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-12,Oxford/AstraZeneca,430
Belgium,2021-02-19,Oxford/AstraZeneca,11139
Belgium,2021-02-26,Oxford/AstraZeneca,46000
Belgium,2021-03-05,Oxford/AstraZeneca,111168
Belgium,2021-03-12,Oxford/AstraZeneca,192903
Belgium,2021-03-19,Oxford/AstraZeneca,352845
Belgium,2021-03-26,Oxford/AstraZeneca,464149
Belgium,2021-04-02,Oxford/AstraZeneca,524597
Belgium,2021-04-09,Oxford/AstraZeneca,604655
Belgium,2021-04-16,Oxford/AstraZeneca,785808
Belgium,2021-04-23,Oxford/AstraZeneca,843139
Belgium,2021-04-30,Oxford/AstraZeneca,909005
Belgium,2021-05-07,Oxford/AstraZeneca,1012387
Belgium,2021-05-14,Oxford/AstraZeneca,1105963
Belgium,2021-05-21,Oxford/AstraZeneca,1373353
Belgium,2021-05-28,Oxford/AstraZeneca,1473837
Belgium,2021-06-04,Oxford/AstraZeneca,1577761
Belgium,2021-06-11,Oxford/AstraZeneca,1765749
Belgium,2021-06-18,Oxford/AstraZeneca,1901183
Belgium,2021-06-25,Oxford/AstraZeneca,1970923
Belgium,2021-07-02,Oxford/AstraZeneca,2071357
Belgium,2021-07-09,Oxford/AstraZeneca,2298946
Belgium,2021-07-16,Oxford/AstraZeneca,2453812
Belgium,2021-07-23,Oxford/AstraZeneca,2560376
Belgium,2021-07-30,Oxford/AstraZeneca,2652104
Belgium,2021-08-06,Oxford/AstraZeneca,2712945
Belgium,2021-08-13,Oxford/AstraZeneca,2826216
Belgium,2021-08-20,Oxford/AstraZeneca,2835973
Belgium,2021-08-27,Oxford/AstraZeneca,2839678
Belgium,2021-09-03,Oxford/AstraZeneca,2842265
Belgium,2021-09-10,Oxford/AstraZeneca,2843395
Belgium,2021-09-17,Oxford/AstraZeneca,2844398
Belgium,2021-09-24,Oxford/AstraZeneca,2845057
Belgium,2021-10-01,Oxford/AstraZeneca,2845480
Belgium,2021-10-08,Oxford/AstraZeneca,2845680
Belgium,2021-10-15,Oxford/AstraZeneca,2845881
Belgium,2021-10-22,Oxford/AstraZeneca,2846018
Belgium,2021-10-29,Oxford/AstraZeneca,2846132
Belgium,2021-11-05,Oxford/AstraZeneca,2846187
Belgium,2021-11-12,Oxford/AstraZeneca,2846251
Belgium,2021-11-19,Oxford/AstraZeneca,2846311
Belgium,2021-11-26,Oxford/AstraZeneca,2846359
Belgium,2021-12-03,Oxford/AstraZeneca,2846395
Belgium,2021-12-10,Oxford/AstraZeneca,2846417
Belgium,2021-12-17,Oxford/AstraZeneca,2846435
Belgium,2021-12-24,Oxford/AstraZeneca,2846459
Belgium,2021-12-31,Oxford/AstraZeneca,2846467
Belgium,2022-01-07,Oxford/AstraZeneca,2846481
Belgium,2022-01-14,Oxford/AstraZeneca,2846487
Belgium,2022-01-21,Oxford/AstraZeneca,2846496
Belgium,2022-01-28,Oxford/AstraZeneca,2846502
Belgium,2022-02-04,Oxford/AstraZeneca,2846521
Belgium,2022-02-11,Oxford/AstraZeneca,2846525
Belgium,2022-02-18,Oxford/AstraZeneca,2846531
Belgium,2022-02-25,Oxford/AstraZeneca,2846532
Belgium,2022-03-04,Oxford/AstraZeneca,2846533
Belgium,2022-03-08,Oxford/AstraZeneca,2846533
Belgium,2021-01-08,Pfizer/BioNTech,28326
Belgium,2021-01-15,Pfizer/BioNTech,127634
Belgium,2021-01-22,Pfizer/BioNTech,246631
Belgium,2021-01-29,Pfizer/BioNTech,337474
Belgium,2021-02-05,Pfizer/BioNTech,467349
Belgium,2021-02-12,Pfizer/BioNTech,604325
Belgium,2021-02-19,Pfizer/BioNTech,706157
Belgium,2021-02-26,Pfizer/BioNTech,795673
Belgium,2021-03-05,Pfizer/BioNTech,885726
Belgium,2021-03-12,Pfizer/BioNTech,983102
Belgium,2021-03-19,Pfizer/BioNTech,1094484
Belgium,2021-03-26,Pfizer/BioNTech,1292322
Belgium,2021-04-02,Pfizer/BioNTech,1552275
Belgium,2021-04-09,Pfizer/BioNTech,1871852
Belgium,2021-04-16,Pfizer/BioNTech,2150482
Belgium,2021-04-23,Pfizer/BioNTech,2469072
Belgium,2021-04-30,Pfizer/BioNTech,2826707
Belgium,2021-05-07,Pfizer/BioNTech,3380901
Belgium,2021-05-14,Pfizer/BioNTech,3834583
Belgium,2021-05-21,Pfizer/BioNTech,4206006
Belgium,2021-05-28,Pfizer/BioNTech,4650491
Belgium,2021-06-04,Pfizer/BioNTech,5352712
Belgium,2021-06-11,Pfizer/BioNTech,6108500
Belgium,2021-06-18,Pfizer/BioNTech,6829910
Belgium,2021-06-25,Pfizer/BioNTech,7525986
Belgium,2021-07-02,Pfizer/BioNTech,8041116
Belgium,2021-07-09,Pfizer/BioNTech,8608807
Belgium,2021-07-16,Pfizer/BioNTech,9184097
Belgium,2021-07-23,Pfizer/BioNTech,9826897
Belgium,2021-07-30,Pfizer/BioNTech,10472469
Belgium,2021-08-06,Pfizer/BioNTech,10990621
Belgium,2021-08-13,Pfizer/BioNTech,11247595
Belgium,2021-08-20,Pfizer/BioNTech,11477170
Belgium,2021-08-27,Pfizer/BioNTech,11708332
Belgium,2021-09-03,Pfizer/BioNTech,11856591
Belgium,2021-09-10,Pfizer/BioNTech,11940030
Belgium,2021-09-17,Pfizer/BioNTech,12021295
Belgium,2021-09-24,Pfizer/BioNTech,12152348
Belgium,2021-10-01,Pfizer/BioNTech,12310425
Belgium,2021-10-08,Pfizer/BioNTech,12494271
Belgium,2021-10-15,Pfizer/BioNTech,12682288
Belgium,2021-10-22,Pfizer/BioNTech,12826497
Belgium,2021-10-29,Pfizer/BioNTech,12987050
Belgium,2021-11-05,Pfizer/BioNTech,13107345
Belgium,2021-11-12,Pfizer/BioNTech,13253081
Belgium,2021-11-19,Pfizer/BioNTech,13548420
Belgium,2021-11-26,Pfizer/BioNTech,13963899
Belgium,2021-12-03,Pfizer/BioNTech,14475337
Belgium,2021-12-10,Pfizer/BioNTech,15042431
Belgium,2021-12-17,Pfizer/BioNTech,15650984
Belgium,2021-12-24,Pfizer/BioNTech,15963215
Belgium,2021-12-31,Pfizer/BioNTech,16077141
Belgium,2022-01-07,Pfizer/BioNTech,16299072
Belgium,2022-01-14,Pfizer/BioNTech,16523936
Belgium,2022-01-21,Pfizer/BioNTech,16688565
Belgium,2022-01-28,Pfizer/BioNTech,16817505
Belgium,2022-02-04,Pfizer/BioNTech,16939636
Belgium,2022-02-11,Pfizer/BioNTech,17108386
Belgium,2022-02-18,Pfizer/BioNTech,17244911
Belgium,2022-02-25,Pfizer/BioNTech,17346072
Belgium,2022-03-04,Pfizer/BioNTech,17388133
Belgium,2022-03-08,Pfizer/BioNTech,17388133
