location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13149776
Belgium,2021-12-10,Johnson&Johnson,413435
Belgium,2021-12-10,Moderna,1660002
Belgium,2021-12-10,Oxford/AstraZeneca,2844598
Belgium,2021-12-10,Pfizer/BioNTech,13705072
Belgium,2021-12-17,Johnson&Johnson,414389
Belgium,2021-12-17,Moderna,1782538
Belgium,2021-12-17,Oxford/AstraZeneca,2844608
Belgium,2021-12-17,Pfizer/BioNTech,14301138
Belgium,2021-12-24,Johnson&Johnson,414770
Belgium,2021-12-24,Moderna,2116388
Belgium,2021-12-24,Oxford/AstraZeneca,2844621
Belgium,2021-12-24,Pfizer/BioNTech,14600166
Belgium,2021-12-31,Johnson&Johnson,415022
Belgium,2021-12-31,Moderna,2320504
Belgium,2021-12-31,Oxford/AstraZeneca,2844624
Belgium,2021-12-31,Pfizer/BioNTech,14708773
Belgium,2022-01-07,Johnson&Johnson,415337
Belgium,2022-01-07,Moderna,2972543
Belgium,2022-01-07,Oxford/AstraZeneca,2844630
Belgium,2022-01-07,Pfizer/BioNTech,14902334
Belgium,2022-01-14,Johnson&Johnson,415597
Belgium,2022-01-14,Moderna,3525622
Belgium,2022-01-14,Oxford/AstraZeneca,2844632
Belgium,2022-01-14,Pfizer/BioNTech,15060110
Belgium,2022-01-21,Johnson&Johnson,415754
Belgium,2022-01-21,Moderna,3846054
Belgium,2022-01-21,Oxford/AstraZeneca,2844636
Belgium,2022-01-21,Pfizer/BioNTech,15146480
Belgium,2022-01-28,Johnson&Johnson,415871
Belgium,2022-01-28,Moderna,4006588
Belgium,2022-01-28,Oxford/AstraZeneca,2844641
Belgium,2022-01-28,Pfizer/BioNTech,15214529
Belgium,2022-02-04,Johnson&Johnson,415895
Belgium,2022-02-04,Moderna,4098440
Belgium,2022-02-04,Oxford/AstraZeneca,2844654
Belgium,2022-02-04,Pfizer/BioNTech,15265713
Belgium,2022-02-08,Johnson&Johnson,415896
Belgium,2022-02-08,Moderna,4110703
Belgium,2022-02-08,Oxford/AstraZeneca,2844655
Belgium,2022-02-08,Pfizer/BioNTech,15271757
