location,date,vaccine,total_vaccinations
Belgium,2021-08-13,Moderna,1297725
Belgium,2021-08-20,Moderna,1310405
Belgium,2021-08-27,Moderna,1319308
Belgium,2021-09-03,Moderna,1329927
Belgium,2021-09-10,Moderna,1337395
Belgium,2021-09-17,Moderna,1344813
Belgium,2021-09-24,Moderna,1350101
Belgium,2021-10-01,Moderna,1357811
Belgium,2021-10-08,Moderna,1361073
Belgium,2021-10-15,Moderna,1365256
Belgium,2021-10-22,Moderna,1370180
Belgium,2021-10-29,Moderna,1375061
Belgium,2021-11-05,Moderna,1382511
Belgium,2021-11-12,Moderna,1393606
Belgium,2021-11-19,Moderna,1419505
Belgium,2021-11-26,Moderna,1509813
Belgium,2021-12-03,Moderna,1607383
Belgium,2021-12-10,Moderna,1680916
Belgium,2021-12-17,Moderna,1804138
Belgium,2021-12-24,Moderna,2139743
Belgium,2021-12-31,Moderna,2345613
Belgium,2022-01-07,Moderna,3004396
Belgium,2022-01-14,Moderna,3564169
Belgium,2022-01-21,Moderna,3893610
Belgium,2022-01-28,Moderna,4064027
Belgium,2022-02-04,Moderna,4164287
Belgium,2022-02-11,Moderna,4217770
Belgium,2022-02-18,Moderna,4243859
Belgium,2022-02-25,Moderna,4259254
Belgium,2022-03-04,Moderna,4260241
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-29,Novavax,0
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-26,Novavax,0
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-26,Novavax,0
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-30,Novavax,0
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-28,Novavax,0
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-25,Novavax,0
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-30,Novavax,0
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-27,Novavax,0
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-24,Novavax,0
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-29,Novavax,0
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-26,Novavax,0
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-31,Novavax,0
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-28,Novavax,0
Belgium,2022-02-04,Novavax,0
Belgium,2022-02-11,Novavax,0
Belgium,2022-02-18,Novavax,0
Belgium,2022-02-25,Novavax,0
Belgium,2022-03-04,Novavax,2
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-12,Oxford/AstraZeneca,428
Belgium,2021-02-19,Oxford/AstraZeneca,11135
Belgium,2021-02-26,Oxford/AstraZeneca,45995
Belgium,2021-03-05,Oxford/AstraZeneca,111160
Belgium,2021-03-12,Oxford/AstraZeneca,192889
Belgium,2021-03-19,Oxford/AstraZeneca,352827
Belgium,2021-03-26,Oxford/AstraZeneca,464129
Belgium,2021-04-02,Oxford/AstraZeneca,524573
Belgium,2021-04-09,Oxford/AstraZeneca,604629
Belgium,2021-04-16,Oxford/AstraZeneca,785779
Belgium,2021-04-23,Oxford/AstraZeneca,843106
Belgium,2021-04-30,Oxford/AstraZeneca,908970
Belgium,2021-05-07,Oxford/AstraZeneca,1012348
Belgium,2021-05-14,Oxford/AstraZeneca,1105916
Belgium,2021-05-21,Oxford/AstraZeneca,1373303
Belgium,2021-05-28,Oxford/AstraZeneca,1473781
Belgium,2021-06-04,Oxford/AstraZeneca,1577700
Belgium,2021-06-11,Oxford/AstraZeneca,1765683
Belgium,2021-06-18,Oxford/AstraZeneca,1901112
Belgium,2021-06-25,Oxford/AstraZeneca,1970845
Belgium,2021-07-02,Oxford/AstraZeneca,2071276
Belgium,2021-07-09,Oxford/AstraZeneca,2298859
Belgium,2021-07-16,Oxford/AstraZeneca,2453722
Belgium,2021-07-23,Oxford/AstraZeneca,2560283
Belgium,2021-07-30,Oxford/AstraZeneca,2652011
Belgium,2021-08-06,Oxford/AstraZeneca,2712847
Belgium,2021-08-13,Oxford/AstraZeneca,2826116
Belgium,2021-08-20,Oxford/AstraZeneca,2835871
Belgium,2021-08-27,Oxford/AstraZeneca,2839572
Belgium,2021-09-03,Oxford/AstraZeneca,2842156
Belgium,2021-09-10,Oxford/AstraZeneca,2843282
Belgium,2021-09-17,Oxford/AstraZeneca,2844285
Belgium,2021-09-24,Oxford/AstraZeneca,2844938
Belgium,2021-10-01,Oxford/AstraZeneca,2845358
Belgium,2021-10-08,Oxford/AstraZeneca,2845557
Belgium,2021-10-15,Oxford/AstraZeneca,2845758
Belgium,2021-10-22,Oxford/AstraZeneca,2845895
Belgium,2021-10-29,Oxford/AstraZeneca,2846007
Belgium,2021-11-05,Oxford/AstraZeneca,2846061
Belgium,2021-11-12,Oxford/AstraZeneca,2846123
Belgium,2021-11-19,Oxford/AstraZeneca,2846182
Belgium,2021-11-26,Oxford/AstraZeneca,2846228
Belgium,2021-12-03,Oxford/AstraZeneca,2846262
Belgium,2021-12-10,Oxford/AstraZeneca,2846283
Belgium,2021-12-17,Oxford/AstraZeneca,2846301
Belgium,2021-12-24,Oxford/AstraZeneca,2846325
Belgium,2021-12-31,Oxford/AstraZeneca,2846333
Belgium,2022-01-07,Oxford/AstraZeneca,2846346
Belgium,2022-01-14,Oxford/AstraZeneca,2846351
Belgium,2022-01-21,Oxford/AstraZeneca,2846360
Belgium,2022-01-28,Oxford/AstraZeneca,2846366
Belgium,2022-02-04,Oxford/AstraZeneca,2846385
Belgium,2022-02-11,Oxford/AstraZeneca,2846389
Belgium,2022-02-18,Oxford/AstraZeneca,2846395
Belgium,2022-02-25,Oxford/AstraZeneca,2846396
Belgium,2022-03-04,Oxford/AstraZeneca,2846397
Belgium,2021-01-08,Pfizer/BioNTech,28325
Belgium,2021-01-15,Pfizer/BioNTech,127631
Belgium,2021-01-22,Pfizer/BioNTech,246622
Belgium,2021-01-29,Pfizer/BioNTech,337463
Belgium,2021-02-05,Pfizer/BioNTech,467335
Belgium,2021-02-12,Pfizer/BioNTech,604308
Belgium,2021-02-19,Pfizer/BioNTech,706135
Belgium,2021-02-26,Pfizer/BioNTech,795646
Belgium,2021-03-05,Pfizer/BioNTech,885697
Belgium,2021-03-12,Pfizer/BioNTech,983069
Belgium,2021-03-19,Pfizer/BioNTech,1094448
Belgium,2021-03-26,Pfizer/BioNTech,1292280
Belgium,2021-04-02,Pfizer/BioNTech,1552226
Belgium,2021-04-09,Pfizer/BioNTech,1871798
Belgium,2021-04-16,Pfizer/BioNTech,2150418
Belgium,2021-04-23,Pfizer/BioNTech,2469001
Belgium,2021-04-30,Pfizer/BioNTech,2826623
Belgium,2021-05-07,Pfizer/BioNTech,3380800
Belgium,2021-05-14,Pfizer/BioNTech,3834467
Belgium,2021-05-21,Pfizer/BioNTech,4205874
Belgium,2021-05-28,Pfizer/BioNTech,4650347
Belgium,2021-06-04,Pfizer/BioNTech,5352540
Belgium,2021-06-11,Pfizer/BioNTech,6108301
Belgium,2021-06-18,Pfizer/BioNTech,6829685
Belgium,2021-06-25,Pfizer/BioNTech,7525726
Belgium,2021-07-02,Pfizer/BioNTech,8040815
Belgium,2021-07-09,Pfizer/BioNTech,8608478
Belgium,2021-07-16,Pfizer/BioNTech,9183738
Belgium,2021-07-23,Pfizer/BioNTech,9826496
Belgium,2021-07-30,Pfizer/BioNTech,10472041
Belgium,2021-08-06,Pfizer/BioNTech,10990161
Belgium,2021-08-13,Pfizer/BioNTech,11247100
Belgium,2021-08-20,Pfizer/BioNTech,11476647
Belgium,2021-08-27,Pfizer/BioNTech,11707792
Belgium,2021-09-03,Pfizer/BioNTech,11856035
Belgium,2021-09-10,Pfizer/BioNTech,11939450
Belgium,2021-09-17,Pfizer/BioNTech,12020707
Belgium,2021-09-24,Pfizer/BioNTech,12151745
Belgium,2021-10-01,Pfizer/BioNTech,12309799
Belgium,2021-10-08,Pfizer/BioNTech,12493623
Belgium,2021-10-15,Pfizer/BioNTech,12681611
Belgium,2021-10-22,Pfizer/BioNTech,12825800
Belgium,2021-10-29,Pfizer/BioNTech,12986331
Belgium,2021-11-05,Pfizer/BioNTech,13106615
Belgium,2021-11-12,Pfizer/BioNTech,13252329
Belgium,2021-11-19,Pfizer/BioNTech,13547642
Belgium,2021-11-26,Pfizer/BioNTech,13963099
Belgium,2021-12-03,Pfizer/BioNTech,14474510
Belgium,2021-12-10,Pfizer/BioNTech,15041557
Belgium,2021-12-17,Pfizer/BioNTech,15650084
Belgium,2021-12-24,Pfizer/BioNTech,15962260
Belgium,2021-12-31,Pfizer/BioNTech,16076165
Belgium,2022-01-07,Pfizer/BioNTech,16298077
Belgium,2022-01-14,Pfizer/BioNTech,16522894
Belgium,2022-01-21,Pfizer/BioNTech,16687498
Belgium,2022-01-28,Pfizer/BioNTech,16816394
Belgium,2022-02-04,Pfizer/BioNTech,16938492
Belgium,2022-02-11,Pfizer/BioNTech,17107206
Belgium,2022-02-18,Pfizer/BioNTech,17243659
Belgium,2022-02-25,Pfizer/BioNTech,17343597
Belgium,2022-03-04,Pfizer/BioNTech,17351372
