location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13147059
Belgium,2021-12-10,Johnson&Johnson,413271
Belgium,2021-12-10,Moderna,1659538
Belgium,2021-12-10,Oxford/AstraZeneca,2844205
Belgium,2021-12-10,Pfizer/BioNTech,13702245
Belgium,2021-12-17,Johnson&Johnson,414222
Belgium,2021-12-17,Moderna,1782018
Belgium,2021-12-17,Oxford/AstraZeneca,2844214
Belgium,2021-12-17,Pfizer/BioNTech,14298164
Belgium,2021-12-24,Johnson&Johnson,414600
Belgium,2021-12-24,Moderna,2115814
Belgium,2021-12-24,Oxford/AstraZeneca,2844224
Belgium,2021-12-24,Pfizer/BioNTech,14597070
Belgium,2021-12-31,Johnson&Johnson,414851
Belgium,2021-12-31,Moderna,2319886
Belgium,2021-12-31,Oxford/AstraZeneca,2844227
Belgium,2021-12-31,Pfizer/BioNTech,14705582
Belgium,2022-01-07,Johnson&Johnson,415165
Belgium,2022-01-07,Moderna,2971871
Belgium,2022-01-07,Oxford/AstraZeneca,2844228
Belgium,2022-01-07,Pfizer/BioNTech,14899035
Belgium,2022-01-14,Johnson&Johnson,415425
Belgium,2022-01-14,Moderna,3524886
Belgium,2022-01-14,Oxford/AstraZeneca,2844228
Belgium,2022-01-14,Pfizer/BioNTech,15056687
Belgium,2022-01-21,Johnson&Johnson,415582
Belgium,2022-01-21,Moderna,3845262
Belgium,2022-01-21,Oxford/AstraZeneca,2844232
Belgium,2022-01-21,Pfizer/BioNTech,15142929
Belgium,2022-01-28,Johnson&Johnson,415695
Belgium,2022-01-28,Moderna,4004758
Belgium,2022-01-28,Oxford/AstraZeneca,2844237
Belgium,2022-01-28,Pfizer/BioNTech,15210557
Belgium,2022-02-04,Johnson&Johnson,415707
Belgium,2022-02-04,Moderna,4050474
Belgium,2022-02-04,Oxford/AstraZeneca,2844238
Belgium,2022-02-04,Pfizer/BioNTech,15229112
