location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13140482
Belgium,2021-12-10,Johnson&Johnson,412729
Belgium,2021-12-10,Moderna,1658471
Belgium,2021-12-10,Oxford/AstraZeneca,2843214
Belgium,2021-12-10,Pfizer/BioNTech,13695314
Belgium,2021-12-17,Johnson&Johnson,413667
Belgium,2021-12-17,Moderna,1780776
Belgium,2021-12-17,Oxford/AstraZeneca,2843220
Belgium,2021-12-17,Pfizer/BioNTech,14290718
Belgium,2021-12-24,Johnson&Johnson,414029
Belgium,2021-12-24,Moderna,2114374
Belgium,2021-12-24,Oxford/AstraZeneca,2843227
Belgium,2021-12-24,Pfizer/BioNTech,14588879
Belgium,2021-12-31,Johnson&Johnson,414276
Belgium,2021-12-31,Moderna,2318294
Belgium,2021-12-31,Oxford/AstraZeneca,2843230
Belgium,2021-12-31,Pfizer/BioNTech,14697095
Belgium,2022-01-07,Johnson&Johnson,414589
Belgium,2022-01-07,Moderna,2969792
Belgium,2022-01-07,Oxford/AstraZeneca,2843231
Belgium,2022-01-07,Pfizer/BioNTech,14890083
Belgium,2022-01-14,Johnson&Johnson,414829
Belgium,2022-01-14,Moderna,3522317
Belgium,2022-01-14,Oxford/AstraZeneca,2843231
Belgium,2022-01-14,Pfizer/BioNTech,15046730
Belgium,2022-01-18,Johnson&Johnson,414895
Belgium,2022-01-18,Moderna,3692603
Belgium,2022-01-18,Oxford/AstraZeneca,2843233
Belgium,2022-01-18,Pfizer/BioNTech,15083033
