location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13150290
Belgium,2021-12-10,Johnson&Johnson,413464
Belgium,2021-12-10,Moderna,1660129
Belgium,2021-12-10,Oxford/AstraZeneca,2844706
Belgium,2021-12-10,Pfizer/BioNTech,13705611
Belgium,2021-12-17,Johnson&Johnson,414419
Belgium,2021-12-17,Moderna,1782673
Belgium,2021-12-17,Oxford/AstraZeneca,2844716
Belgium,2021-12-17,Pfizer/BioNTech,14301732
Belgium,2021-12-24,Johnson&Johnson,414800
Belgium,2021-12-24,Moderna,2116532
Belgium,2021-12-24,Oxford/AstraZeneca,2844729
Belgium,2021-12-24,Pfizer/BioNTech,14600809
Belgium,2021-12-31,Johnson&Johnson,415052
Belgium,2021-12-31,Moderna,2320657
Belgium,2021-12-31,Oxford/AstraZeneca,2844732
Belgium,2021-12-31,Pfizer/BioNTech,14709429
Belgium,2022-01-07,Johnson&Johnson,415368
Belgium,2022-01-07,Moderna,2972710
Belgium,2022-01-07,Oxford/AstraZeneca,2844739
Belgium,2022-01-07,Pfizer/BioNTech,14903029
Belgium,2022-01-14,Johnson&Johnson,415630
Belgium,2022-01-14,Moderna,3525808
Belgium,2022-01-14,Oxford/AstraZeneca,2844741
Belgium,2022-01-14,Pfizer/BioNTech,15060841
Belgium,2022-01-21,Johnson&Johnson,415789
Belgium,2022-01-21,Moderna,3846257
Belgium,2022-01-21,Oxford/AstraZeneca,2844745
Belgium,2022-01-21,Pfizer/BioNTech,15147235
Belgium,2022-01-28,Johnson&Johnson,415906
Belgium,2022-01-28,Moderna,4006800
Belgium,2022-01-28,Oxford/AstraZeneca,2844750
Belgium,2022-01-28,Pfizer/BioNTech,15215316
Belgium,2022-02-04,Johnson&Johnson,415931
Belgium,2022-02-04,Moderna,4098661
Belgium,2022-02-04,Oxford/AstraZeneca,2844765
Belgium,2022-02-04,Pfizer/BioNTech,15266570
Belgium,2022-02-11,Johnson&Johnson,415938
Belgium,2022-02-11,Moderna,4121109
Belgium,2022-02-11,Oxford/AstraZeneca,2844766
Belgium,2022-02-11,Pfizer/BioNTech,15282934
