location,date,vaccine,total_vaccinations
Finland,2021-08-27,Oxford/AstraZeneca,548420
Finland,2021-09-03,Oxford/AstraZeneca,548453
Finland,2021-09-10,Oxford/AstraZeneca,548485
Finland,2021-09-17,Oxford/AstraZeneca,548514
Finland,2021-09-24,Oxford/AstraZeneca,548557
Finland,2021-10-01,Oxford/AstraZeneca,548607
Finland,2021-10-08,Oxford/AstraZeneca,548644
Finland,2021-10-15,Oxford/AstraZeneca,548677
Finland,2021-10-22,Oxford/AstraZeneca,548721
Finland,2021-10-29,Oxford/AstraZeneca,548735
Finland,2021-11-05,Oxford/AstraZeneca,548765
Finland,2021-11-12,Oxford/AstraZeneca,548780
Finland,2021-11-19,Oxford/AstraZeneca,548822
Finland,2021-11-26,Oxford/AstraZeneca,548905
Finland,2021-12-03,Oxford/AstraZeneca,548931
Finland,2021-12-10,Oxford/AstraZeneca,548942
Finland,2021-12-17,Oxford/AstraZeneca,548947
Finland,2021-12-24,Oxford/AstraZeneca,548957
Finland,2021-12-31,Oxford/AstraZeneca,548962
Finland,2022-01-07,Oxford/AstraZeneca,548964
Finland,2022-01-14,Oxford/AstraZeneca,548968
Finland,2022-01-21,Oxford/AstraZeneca,548970
Finland,2022-01-28,Oxford/AstraZeneca,548974
Finland,2022-02-04,Oxford/AstraZeneca,548975
Finland,2022-02-11,Oxford/AstraZeneca,548975
Finland,2022-02-18,Oxford/AstraZeneca,548975
Finland,2022-02-22,Oxford/AstraZeneca,548975
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Pfizer/BioNTech,21116
Finland,2021-01-15,Pfizer/BioNTech,61488
Finland,2021-01-22,Pfizer/BioNTech,118222
Finland,2021-01-29,Pfizer/BioNTech,171356
Finland,2021-02-05,Pfizer/BioNTech,226137
Finland,2021-02-12,Pfizer/BioNTech,276977
Finland,2021-02-19,Pfizer/BioNTech,336549
Finland,2021-02-26,Pfizer/BioNTech,399011
Finland,2021-03-05,Pfizer/BioNTech,464719
Finland,2021-03-12,Pfizer/BioNTech,532674
Finland,2021-03-19,Pfizer/BioNTech,611484
Finland,2021-03-26,Pfizer/BioNTech,711111
Finland,2021-04-02,Pfizer/BioNTech,809365
Finland,2021-04-09,Pfizer/BioNTech,928635
Finland,2021-04-16,Pfizer/BioNTech,1085529
Finland,2021-04-23,Pfizer/BioNTech,1254351
Finland,2021-04-30,Pfizer/BioNTech,1430659
Finland,2021-05-07,Pfizer/BioNTech,1643452
Finland,2021-05-14,Pfizer/BioNTech,1844457
Finland,2021-05-21,Pfizer/BioNTech,2072531
Finland,2021-05-28,Pfizer/BioNTech,2296458
Finland,2021-06-04,Pfizer/BioNTech,2543866
Finland,2021-06-11,Pfizer/BioNTech,2840345
Finland,2021-06-18,Pfizer/BioNTech,3145969
Finland,2021-06-25,Pfizer/BioNTech,3368776
Finland,2021-07-02,Pfizer/BioNTech,3634313
Finland,2021-07-09,Pfizer/BioNTech,3877417
Finland,2021-07-16,Pfizer/BioNTech,4091678
Finland,2021-07-23,Pfizer/BioNTech,4317622
Finland,2021-07-30,Pfizer/BioNTech,4549881
Finland,2021-08-06,Pfizer/BioNTech,4766303
Finland,2021-08-13,Pfizer/BioNTech,5007475
Finland,2021-08-20,Pfizer/BioNTech,5239314
Finland,2021-08-27,Pfizer/BioNTech,5444046
Finland,2021-09-03,Pfizer/BioNTech,5642369
Finland,2021-09-10,Pfizer/BioNTech,5811146
Finland,2021-09-17,Pfizer/BioNTech,5926388
Finland,2021-09-24,Pfizer/BioNTech,6042537
Finland,2021-10-01,Pfizer/BioNTech,6160944
Finland,2021-10-08,Pfizer/BioNTech,6268396
Finland,2021-10-15,Pfizer/BioNTech,6384827
Finland,2021-10-22,Pfizer/BioNTech,6481172
Finland,2021-10-29,Pfizer/BioNTech,6580421
Finland,2021-11-05,Pfizer/BioNTech,6657013
Finland,2021-11-12,Pfizer/BioNTech,6733407
Finland,2021-11-19,Pfizer/BioNTech,6821479
Finland,2021-11-26,Pfizer/BioNTech,6931784
Finland,2021-12-03,Pfizer/BioNTech,7075792
Finland,2021-12-10,Pfizer/BioNTech,7250789
Finland,2021-12-17,Pfizer/BioNTech,7507861
Finland,2021-12-24,Pfizer/BioNTech,7683958
Finland,2021-12-31,Pfizer/BioNTech,7876356
Finland,2022-01-07,Pfizer/BioNTech,8140268
Finland,2022-01-14,Pfizer/BioNTech,8453000
Finland,2022-01-21,Pfizer/BioNTech,8683773
Finland,2022-01-28,Pfizer/BioNTech,8836234
Finland,2022-02-04,Pfizer/BioNTech,8931626
Finland,2022-02-11,Pfizer/BioNTech,8991224
Finland,2022-02-18,Pfizer/BioNTech,9033714
Finland,2022-02-22,Pfizer/BioNTech,9034184
