location,date,vaccine,total_vaccinations
Finland,2021-07-30,Oxford/AstraZeneca,547482
Finland,2021-08-06,Oxford/AstraZeneca,548173
Finland,2021-08-13,Oxford/AstraZeneca,548292
Finland,2021-08-20,Oxford/AstraZeneca,548409
Finland,2021-08-27,Oxford/AstraZeneca,548465
Finland,2021-09-03,Oxford/AstraZeneca,548494
Finland,2021-09-10,Oxford/AstraZeneca,548523
Finland,2021-09-17,Oxford/AstraZeneca,548548
Finland,2021-09-24,Oxford/AstraZeneca,548578
Finland,2021-10-01,Oxford/AstraZeneca,548623
Finland,2021-10-08,Oxford/AstraZeneca,548654
Finland,2021-10-15,Oxford/AstraZeneca,548679
Finland,2021-10-22,Oxford/AstraZeneca,548711
Finland,2021-10-29,Oxford/AstraZeneca,548721
Finland,2021-11-05,Oxford/AstraZeneca,548743
Finland,2021-11-12,Oxford/AstraZeneca,548754
Finland,2021-11-19,Oxford/AstraZeneca,548790
Finland,2021-11-26,Oxford/AstraZeneca,548849
Finland,2021-12-03,Oxford/AstraZeneca,548855
Finland,2021-12-10,Oxford/AstraZeneca,548855
Finland,2021-12-17,Oxford/AstraZeneca,548855
Finland,2021-12-24,Oxford/AstraZeneca,548857
Finland,2021-12-31,Oxford/AstraZeneca,548859
Finland,2022-01-07,Oxford/AstraZeneca,548860
Finland,2022-01-14,Oxford/AstraZeneca,548861
Finland,2022-01-21,Oxford/AstraZeneca,548862
Finland,2022-01-28,Oxford/AstraZeneca,548862
Finland,2022-02-04,Oxford/AstraZeneca,548863
Finland,2022-02-11,Oxford/AstraZeneca,548863
Finland,2022-02-18,Oxford/AstraZeneca,548863
Finland,2022-02-25,Oxford/AstraZeneca,548863
Finland,2022-03-04,Oxford/AstraZeneca,548863
Finland,2022-03-11,Oxford/AstraZeneca,548863
Finland,2022-03-15,Oxford/AstraZeneca,548863
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Pfizer/BioNTech,21627
Finland,2021-01-15,Pfizer/BioNTech,62293
Finland,2021-01-22,Pfizer/BioNTech,119037
Finland,2021-01-29,Pfizer/BioNTech,172365
Finland,2021-02-05,Pfizer/BioNTech,227142
Finland,2021-02-12,Pfizer/BioNTech,278119
Finland,2021-02-19,Pfizer/BioNTech,337736
Finland,2021-02-26,Pfizer/BioNTech,400312
Finland,2021-03-05,Pfizer/BioNTech,466189
Finland,2021-03-12,Pfizer/BioNTech,534242
Finland,2021-03-19,Pfizer/BioNTech,613126
Finland,2021-03-26,Pfizer/BioNTech,712842
Finland,2021-04-02,Pfizer/BioNTech,811167
Finland,2021-04-09,Pfizer/BioNTech,930635
Finland,2021-04-16,Pfizer/BioNTech,1087737
Finland,2021-04-23,Pfizer/BioNTech,1256590
Finland,2021-04-30,Pfizer/BioNTech,1433096
Finland,2021-05-07,Pfizer/BioNTech,1645912
Finland,2021-05-14,Pfizer/BioNTech,1847031
Finland,2021-05-21,Pfizer/BioNTech,2074901
Finland,2021-05-28,Pfizer/BioNTech,2298551
Finland,2021-06-04,Pfizer/BioNTech,2545835
Finland,2021-06-11,Pfizer/BioNTech,2842004
Finland,2021-06-18,Pfizer/BioNTech,3147552
Finland,2021-06-25,Pfizer/BioNTech,3370402
Finland,2021-07-02,Pfizer/BioNTech,3635828
Finland,2021-07-09,Pfizer/BioNTech,3878876
Finland,2021-07-16,Pfizer/BioNTech,4093102
Finland,2021-07-23,Pfizer/BioNTech,4319410
Finland,2021-07-30,Pfizer/BioNTech,4551676
Finland,2021-08-06,Pfizer/BioNTech,4768406
Finland,2021-08-13,Pfizer/BioNTech,5009495
Finland,2021-08-20,Pfizer/BioNTech,5241240
Finland,2021-08-27,Pfizer/BioNTech,5445855
Finland,2021-09-03,Pfizer/BioNTech,5643999
Finland,2021-09-10,Pfizer/BioNTech,5812460
Finland,2021-09-17,Pfizer/BioNTech,5927294
Finland,2021-09-24,Pfizer/BioNTech,6044104
Finland,2021-10-01,Pfizer/BioNTech,6162307
Finland,2021-10-08,Pfizer/BioNTech,6269710
Finland,2021-10-15,Pfizer/BioNTech,6386020
Finland,2021-10-22,Pfizer/BioNTech,6482291
Finland,2021-10-29,Pfizer/BioNTech,6581605
Finland,2021-11-05,Pfizer/BioNTech,6658108
Finland,2021-11-12,Pfizer/BioNTech,6734621
Finland,2021-11-19,Pfizer/BioNTech,6822730
Finland,2021-11-26,Pfizer/BioNTech,6932885
Finland,2021-12-03,Pfizer/BioNTech,7076743
Finland,2021-12-10,Pfizer/BioNTech,7251878
Finland,2021-12-17,Pfizer/BioNTech,7508923
Finland,2021-12-24,Pfizer/BioNTech,7684660
Finland,2021-12-31,Pfizer/BioNTech,7877497
Finland,2022-01-07,Pfizer/BioNTech,8141902
Finland,2022-01-14,Pfizer/BioNTech,8454019
Finland,2022-01-21,Pfizer/BioNTech,8684352
Finland,2022-01-28,Pfizer/BioNTech,8836669
Finland,2022-02-04,Pfizer/BioNTech,8932288
Finland,2022-02-11,Pfizer/BioNTech,8992293
Finland,2022-02-18,Pfizer/BioNTech,9036974
Finland,2022-02-25,Pfizer/BioNTech,9076209
Finland,2022-03-04,Pfizer/BioNTech,9109252
Finland,2022-03-11,Pfizer/BioNTech,9135851
Finland,2022-03-15,Pfizer/BioNTech,9136049
