location,date,vaccine,total_vaccinations
Finland,2021-05-21,Oxford/AstraZeneca,377113
Finland,2021-05-21,Pfizer/BioNTech,2067216
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,255912
Finland,2021-05-28,Oxford/AstraZeneca,388682
Finland,2021-05-28,Pfizer/BioNTech,2290596
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,293896
Finland,2021-06-04,Oxford/AstraZeneca,401207
Finland,2021-06-04,Pfizer/BioNTech,2536784
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,322844
Finland,2021-06-11,Oxford/AstraZeneca,418175
Finland,2021-06-11,Pfizer/BioNTech,2830613
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,355445
Finland,2021-06-18,Oxford/AstraZeneca,422094
Finland,2021-06-18,Pfizer/BioNTech,3130814
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,379881
Finland,2021-06-25,Oxford/AstraZeneca,434921
Finland,2021-06-25,Pfizer/BioNTech,3346938
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,404954
Finland,2021-07-02,Oxford/AstraZeneca,467221
Finland,2021-07-02,Pfizer/BioNTech,3598906
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,436368
Finland,2021-07-09,Oxford/AstraZeneca,503623
Finland,2021-07-09,Pfizer/BioNTech,3825959
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,461391
Finland,2021-07-16,Oxford/AstraZeneca,531459
Finland,2021-07-16,Pfizer/BioNTech,4028407
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,492749
Finland,2021-07-23,Oxford/AstraZeneca,544397
Finland,2021-07-23,Pfizer/BioNTech,4245449
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,528847
Finland,2021-07-30,Oxford/AstraZeneca,547199
Finland,2021-07-30,Pfizer/BioNTech,4469285
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,572164
Finland,2021-08-06,Oxford/AstraZeneca,547893
Finland,2021-08-06,Pfizer/BioNTech,4678013
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,612836
Finland,2021-08-13,Oxford/AstraZeneca,548019
Finland,2021-08-13,Pfizer/BioNTech,4894666
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,649820
Finland,2021-08-20,Oxford/AstraZeneca,548140
Finland,2021-08-20,Pfizer/BioNTech,5094968
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,678410
Finland,2021-08-27,Oxford/AstraZeneca,548203
Finland,2021-08-27,Pfizer/BioNTech,5275129
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,704276
Finland,2021-09-03,Oxford/AstraZeneca,548235
Finland,2021-09-03,Pfizer/BioNTech,5458206
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,732841
Finland,2021-09-10,Oxford/AstraZeneca,548267
Finland,2021-09-10,Pfizer/BioNTech,5614272
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,759937
Finland,2021-09-17,Oxford/AstraZeneca,548296
Finland,2021-09-17,Pfizer/BioNTech,5718133
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,795240
Finland,2021-09-24,Oxford/AstraZeneca,548339
Finland,2021-09-24,Pfizer/BioNTech,5819282
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,817415
Finland,2021-10-01,Oxford/AstraZeneca,548388
Finland,2021-10-01,Pfizer/BioNTech,5916502
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,834306
Finland,2021-10-08,Oxford/AstraZeneca,548425
Finland,2021-10-08,Pfizer/BioNTech,5996879
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,846807
Finland,2021-10-15,Oxford/AstraZeneca,548458
Finland,2021-10-15,Pfizer/BioNTech,6075322
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,859171
Finland,2021-10-22,Oxford/AstraZeneca,548502
Finland,2021-10-22,Pfizer/BioNTech,6147107
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,872516
Finland,2021-10-29,Oxford/AstraZeneca,548516
Finland,2021-10-29,Pfizer/BioNTech,6217283
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,881927
Finland,2021-11-05,Oxford/AstraZeneca,548546
Finland,2021-11-05,Pfizer/BioNTech,6274074
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,890684
Finland,2021-11-12,Oxford/AstraZeneca,548561
Finland,2021-11-12,Pfizer/BioNTech,6336981
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,899382
Finland,2021-11-19,Oxford/AstraZeneca,548603
Finland,2021-11-19,Pfizer/BioNTech,6415455
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,908696
Finland,2021-11-26,Oxford/AstraZeneca,548686
Finland,2021-11-26,Pfizer/BioNTech,6517215
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,921765
Finland,2021-12-03,Oxford/AstraZeneca,548712
Finland,2021-12-03,Pfizer/BioNTech,6653616
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,940196
Finland,2021-12-10,Oxford/AstraZeneca,548723
Finland,2021-12-10,Pfizer/BioNTech,6821863
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,980584
Finland,2021-12-17,Oxford/AstraZeneca,548728
Finland,2021-12-17,Pfizer/BioNTech,7071465
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,1025985
Finland,2021-12-24,Oxford/AstraZeneca,548738
Finland,2021-12-24,Pfizer/BioNTech,7242840
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1123459
Finland,2021-12-31,Oxford/AstraZeneca,548743
Finland,2021-12-31,Pfizer/BioNTech,7425496
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1252558
Finland,2022-01-07,Oxford/AstraZeneca,548745
Finland,2022-01-07,Pfizer/BioNTech,7668827
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1402820
Finland,2022-01-14,Oxford/AstraZeneca,548749
Finland,2022-01-14,Pfizer/BioNTech,7946026
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1544219
Finland,2022-01-21,Oxford/AstraZeneca,548751
Finland,2022-01-21,Pfizer/BioNTech,8144540
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-01-28,Moderna,1629887
Finland,2022-01-28,Oxford/AstraZeneca,548755
Finland,2022-01-28,Pfizer/BioNTech,8276513
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-04,Moderna,1665572
Finland,2022-02-04,Oxford/AstraZeneca,548756
Finland,2022-02-04,Pfizer/BioNTech,8362287
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-11,Moderna,1672256
Finland,2022-02-11,Oxford/AstraZeneca,548756
Finland,2022-02-11,Pfizer/BioNTech,8385767
