location,date,vaccine,total_vaccinations
Finland,2021-08-06,Oxford/AstraZeneca,548173
Finland,2021-08-13,Oxford/AstraZeneca,548292
Finland,2021-08-20,Oxford/AstraZeneca,548409
Finland,2021-08-27,Oxford/AstraZeneca,548465
Finland,2021-09-03,Oxford/AstraZeneca,548494
Finland,2021-09-10,Oxford/AstraZeneca,548523
Finland,2021-09-17,Oxford/AstraZeneca,548548
Finland,2021-09-24,Oxford/AstraZeneca,548578
Finland,2021-10-01,Oxford/AstraZeneca,548623
Finland,2021-10-08,Oxford/AstraZeneca,548654
Finland,2021-10-15,Oxford/AstraZeneca,548679
Finland,2021-10-22,Oxford/AstraZeneca,548711
Finland,2021-10-29,Oxford/AstraZeneca,548721
Finland,2021-11-05,Oxford/AstraZeneca,548743
Finland,2021-11-12,Oxford/AstraZeneca,548754
Finland,2021-11-19,Oxford/AstraZeneca,548790
Finland,2021-11-26,Oxford/AstraZeneca,548849
Finland,2021-12-03,Oxford/AstraZeneca,548855
Finland,2021-12-10,Oxford/AstraZeneca,548855
Finland,2021-12-17,Oxford/AstraZeneca,548855
Finland,2021-12-24,Oxford/AstraZeneca,548857
Finland,2021-12-31,Oxford/AstraZeneca,548859
Finland,2022-01-07,Oxford/AstraZeneca,548860
Finland,2022-01-14,Oxford/AstraZeneca,548861
Finland,2022-01-21,Oxford/AstraZeneca,548862
Finland,2022-01-28,Oxford/AstraZeneca,548862
Finland,2022-02-04,Oxford/AstraZeneca,548863
Finland,2022-02-11,Oxford/AstraZeneca,548863
Finland,2022-02-18,Oxford/AstraZeneca,548863
Finland,2022-02-25,Oxford/AstraZeneca,548863
Finland,2022-03-04,Oxford/AstraZeneca,548863
Finland,2022-03-08,Oxford/AstraZeneca,548863
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Pfizer/BioNTech,21627
Finland,2021-01-15,Pfizer/BioNTech,62293
Finland,2021-01-22,Pfizer/BioNTech,119034
Finland,2021-01-29,Pfizer/BioNTech,172345
Finland,2021-02-05,Pfizer/BioNTech,227122
Finland,2021-02-12,Pfizer/BioNTech,278099
Finland,2021-02-19,Pfizer/BioNTech,337716
Finland,2021-02-26,Pfizer/BioNTech,400292
Finland,2021-03-05,Pfizer/BioNTech,466169
Finland,2021-03-12,Pfizer/BioNTech,534222
Finland,2021-03-19,Pfizer/BioNTech,613106
Finland,2021-03-26,Pfizer/BioNTech,712822
Finland,2021-04-02,Pfizer/BioNTech,811147
Finland,2021-04-09,Pfizer/BioNTech,930615
Finland,2021-04-16,Pfizer/BioNTech,1087716
Finland,2021-04-23,Pfizer/BioNTech,1256569
Finland,2021-04-30,Pfizer/BioNTech,1433075
Finland,2021-05-07,Pfizer/BioNTech,1645891
Finland,2021-05-14,Pfizer/BioNTech,1847010
Finland,2021-05-21,Pfizer/BioNTech,2074880
Finland,2021-05-28,Pfizer/BioNTech,2298530
Finland,2021-06-04,Pfizer/BioNTech,2545814
Finland,2021-06-11,Pfizer/BioNTech,2841983
Finland,2021-06-18,Pfizer/BioNTech,3147531
Finland,2021-06-25,Pfizer/BioNTech,3370380
Finland,2021-07-02,Pfizer/BioNTech,3635806
Finland,2021-07-09,Pfizer/BioNTech,3878854
Finland,2021-07-16,Pfizer/BioNTech,4093080
Finland,2021-07-23,Pfizer/BioNTech,4319388
Finland,2021-07-30,Pfizer/BioNTech,4551655
Finland,2021-08-06,Pfizer/BioNTech,4768385
Finland,2021-08-13,Pfizer/BioNTech,5009474
Finland,2021-08-20,Pfizer/BioNTech,5241219
Finland,2021-08-27,Pfizer/BioNTech,5445833
Finland,2021-09-03,Pfizer/BioNTech,5643976
Finland,2021-09-10,Pfizer/BioNTech,5812437
Finland,2021-09-17,Pfizer/BioNTech,5927271
Finland,2021-09-24,Pfizer/BioNTech,6044081
Finland,2021-10-01,Pfizer/BioNTech,6162284
Finland,2021-10-08,Pfizer/BioNTech,6269687
Finland,2021-10-15,Pfizer/BioNTech,6385996
Finland,2021-10-22,Pfizer/BioNTech,6482267
Finland,2021-10-29,Pfizer/BioNTech,6581581
Finland,2021-11-05,Pfizer/BioNTech,6658084
Finland,2021-11-12,Pfizer/BioNTech,6734597
Finland,2021-11-19,Pfizer/BioNTech,6822705
Finland,2021-11-26,Pfizer/BioNTech,6932859
Finland,2021-12-03,Pfizer/BioNTech,7076715
Finland,2021-12-10,Pfizer/BioNTech,7251847
Finland,2021-12-17,Pfizer/BioNTech,7508890
Finland,2021-12-24,Pfizer/BioNTech,7684623
Finland,2021-12-31,Pfizer/BioNTech,7877457
Finland,2022-01-07,Pfizer/BioNTech,8141859
Finland,2022-01-14,Pfizer/BioNTech,8453973
Finland,2022-01-21,Pfizer/BioNTech,8684302
Finland,2022-01-28,Pfizer/BioNTech,8836608
Finland,2022-02-04,Pfizer/BioNTech,8932225
Finland,2022-02-11,Pfizer/BioNTech,8992228
Finland,2022-02-18,Pfizer/BioNTech,9036905
Finland,2022-02-25,Pfizer/BioNTech,9076132
Finland,2022-03-04,Pfizer/BioNTech,9109160
Finland,2022-03-08,Pfizer/BioNTech,9118693
