location,date,vaccine,total_vaccinations
Finland,2021-08-20,Oxford/AstraZeneca,548360
Finland,2021-08-27,Oxford/AstraZeneca,548423
Finland,2021-09-03,Oxford/AstraZeneca,548456
Finland,2021-09-10,Oxford/AstraZeneca,548488
Finland,2021-09-17,Oxford/AstraZeneca,548517
Finland,2021-09-24,Oxford/AstraZeneca,548560
Finland,2021-10-01,Oxford/AstraZeneca,548610
Finland,2021-10-08,Oxford/AstraZeneca,548647
Finland,2021-10-15,Oxford/AstraZeneca,548680
Finland,2021-10-22,Oxford/AstraZeneca,548724
Finland,2021-10-29,Oxford/AstraZeneca,548738
Finland,2021-11-05,Oxford/AstraZeneca,548768
Finland,2021-11-12,Oxford/AstraZeneca,548783
Finland,2021-11-19,Oxford/AstraZeneca,548825
Finland,2021-11-26,Oxford/AstraZeneca,548908
Finland,2021-12-03,Oxford/AstraZeneca,548934
Finland,2021-12-10,Oxford/AstraZeneca,548945
Finland,2021-12-17,Oxford/AstraZeneca,548950
Finland,2021-12-24,Oxford/AstraZeneca,548960
Finland,2021-12-31,Oxford/AstraZeneca,548965
Finland,2022-01-07,Oxford/AstraZeneca,548967
Finland,2022-01-14,Oxford/AstraZeneca,548971
Finland,2022-01-21,Oxford/AstraZeneca,548973
Finland,2022-01-28,Oxford/AstraZeneca,548977
Finland,2022-02-04,Oxford/AstraZeneca,548978
Finland,2022-02-11,Oxford/AstraZeneca,548978
Finland,2022-02-18,Oxford/AstraZeneca,548978
Finland,2022-02-25,Oxford/AstraZeneca,548978
Finland,2022-03-04,Oxford/AstraZeneca,548978
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Pfizer/BioNTech,21116
Finland,2021-01-15,Pfizer/BioNTech,61488
Finland,2021-01-22,Pfizer/BioNTech,118222
Finland,2021-01-29,Pfizer/BioNTech,171356
Finland,2021-02-05,Pfizer/BioNTech,226138
Finland,2021-02-12,Pfizer/BioNTech,276978
Finland,2021-02-19,Pfizer/BioNTech,336550
Finland,2021-02-26,Pfizer/BioNTech,399012
Finland,2021-03-05,Pfizer/BioNTech,464720
Finland,2021-03-12,Pfizer/BioNTech,532675
Finland,2021-03-19,Pfizer/BioNTech,611485
Finland,2021-03-26,Pfizer/BioNTech,711112
Finland,2021-04-02,Pfizer/BioNTech,809366
Finland,2021-04-09,Pfizer/BioNTech,928637
Finland,2021-04-16,Pfizer/BioNTech,1085531
Finland,2021-04-23,Pfizer/BioNTech,1254354
Finland,2021-04-30,Pfizer/BioNTech,1430663
Finland,2021-05-07,Pfizer/BioNTech,1643456
Finland,2021-05-14,Pfizer/BioNTech,1844462
Finland,2021-05-21,Pfizer/BioNTech,2072537
Finland,2021-05-28,Pfizer/BioNTech,2296464
Finland,2021-06-04,Pfizer/BioNTech,2543873
Finland,2021-06-11,Pfizer/BioNTech,2840352
Finland,2021-06-18,Pfizer/BioNTech,3145975
Finland,2021-06-25,Pfizer/BioNTech,3368782
Finland,2021-07-02,Pfizer/BioNTech,3634319
Finland,2021-07-09,Pfizer/BioNTech,3877423
Finland,2021-07-16,Pfizer/BioNTech,4091685
Finland,2021-07-23,Pfizer/BioNTech,4317629
Finland,2021-07-30,Pfizer/BioNTech,4549891
Finland,2021-08-06,Pfizer/BioNTech,4766314
Finland,2021-08-13,Pfizer/BioNTech,5007486
Finland,2021-08-20,Pfizer/BioNTech,5239325
Finland,2021-08-27,Pfizer/BioNTech,5444062
Finland,2021-09-03,Pfizer/BioNTech,5642387
Finland,2021-09-10,Pfizer/BioNTech,5811171
Finland,2021-09-17,Pfizer/BioNTech,5926416
Finland,2021-09-24,Pfizer/BioNTech,6042572
Finland,2021-10-01,Pfizer/BioNTech,6160983
Finland,2021-10-08,Pfizer/BioNTech,6268437
Finland,2021-10-15,Pfizer/BioNTech,6384870
Finland,2021-10-22,Pfizer/BioNTech,6481216
Finland,2021-10-29,Pfizer/BioNTech,6580474
Finland,2021-11-05,Pfizer/BioNTech,6657089
Finland,2021-11-12,Pfizer/BioNTech,6733487
Finland,2021-11-19,Pfizer/BioNTech,6821562
Finland,2021-11-26,Pfizer/BioNTech,6931876
Finland,2021-12-03,Pfizer/BioNTech,7075889
Finland,2021-12-10,Pfizer/BioNTech,7250889
Finland,2021-12-17,Pfizer/BioNTech,7507962
Finland,2021-12-24,Pfizer/BioNTech,7684067
Finland,2021-12-31,Pfizer/BioNTech,7876498
Finland,2022-01-07,Pfizer/BioNTech,8140457
Finland,2022-01-14,Pfizer/BioNTech,8453235
Finland,2022-01-21,Pfizer/BioNTech,8684030
Finland,2022-01-28,Pfizer/BioNTech,8836498
Finland,2022-02-04,Pfizer/BioNTech,8932328
Finland,2022-02-11,Pfizer/BioNTech,8992428
Finland,2022-02-18,Pfizer/BioNTech,9035781
Finland,2022-02-25,Pfizer/BioNTech,9073235
Finland,2022-03-04,Pfizer/BioNTech,9083734
