location,date,vaccine,total_vaccinations
Finland,2021-05-21,Oxford/AstraZeneca,371779
Finland,2021-05-21,Pfizer/BioNTech,2049615
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,245844
Finland,2021-05-28,Oxford/AstraZeneca,383218
Finland,2021-05-28,Pfizer/BioNTech,2271589
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,282600
Finland,2021-06-04,Oxford/AstraZeneca,395669
Finland,2021-06-04,Pfizer/BioNTech,2516300
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,309912
Finland,2021-06-11,Oxford/AstraZeneca,412508
Finland,2021-06-11,Pfizer/BioNTech,2807279
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,341179
Finland,2021-06-18,Oxford/AstraZeneca,416404
Finland,2021-06-18,Pfizer/BioNTech,3104723
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,363589
Finland,2021-06-25,Oxford/AstraZeneca,429133
Finland,2021-06-25,Pfizer/BioNTech,3319604
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,386954
Finland,2021-07-02,Oxford/AstraZeneca,461094
Finland,2021-07-02,Pfizer/BioNTech,3569631
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,416427
Finland,2021-07-09,Oxford/AstraZeneca,497246
Finland,2021-07-09,Pfizer/BioNTech,3795081
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,439581
Finland,2021-07-16,Oxford/AstraZeneca,524633
Finland,2021-07-16,Pfizer/BioNTech,3996502
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,469312
Finland,2021-07-23,Oxford/AstraZeneca,537111
Finland,2021-07-23,Pfizer/BioNTech,4212208
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,504015
Finland,2021-07-30,Oxford/AstraZeneca,539842
Finland,2021-07-30,Pfizer/BioNTech,4434032
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,545564
Finland,2021-08-06,Oxford/AstraZeneca,540537
Finland,2021-08-06,Pfizer/BioNTech,4641079
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,584244
Finland,2021-08-13,Oxford/AstraZeneca,540662
Finland,2021-08-13,Pfizer/BioNTech,4855801
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,619698
Finland,2021-08-20,Oxford/AstraZeneca,540783
Finland,2021-08-20,Pfizer/BioNTech,5054666
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,647051
Finland,2021-08-27,Oxford/AstraZeneca,540846
Finland,2021-08-27,Pfizer/BioNTech,5233614
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,671439
Finland,2021-09-03,Oxford/AstraZeneca,540877
Finland,2021-09-03,Pfizer/BioNTech,5415219
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,699005
Finland,2021-09-10,Oxford/AstraZeneca,540907
Finland,2021-09-10,Pfizer/BioNTech,5570247
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,724620
Finland,2021-09-17,Oxford/AstraZeneca,540936
Finland,2021-09-17,Pfizer/BioNTech,5673920
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,758242
Finland,2021-09-24,Oxford/AstraZeneca,540978
Finland,2021-09-24,Pfizer/BioNTech,5774747
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,779299
Finland,2021-10-01,Oxford/AstraZeneca,541027
Finland,2021-10-01,Pfizer/BioNTech,5871352
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,794768
Finland,2021-10-08,Oxford/AstraZeneca,541064
Finland,2021-10-08,Pfizer/BioNTech,5951439
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,806335
Finland,2021-10-15,Oxford/AstraZeneca,541097
Finland,2021-10-15,Pfizer/BioNTech,6029292
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,818018
Finland,2021-10-22,Oxford/AstraZeneca,541141
Finland,2021-10-22,Pfizer/BioNTech,6100643
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,830686
Finland,2021-10-29,Oxford/AstraZeneca,541155
Finland,2021-10-29,Pfizer/BioNTech,6170447
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,839744
Finland,2021-11-05,Oxford/AstraZeneca,541185
Finland,2021-11-05,Pfizer/BioNTech,6227000
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,848247
Finland,2021-11-12,Oxford/AstraZeneca,541200
Finland,2021-11-12,Pfizer/BioNTech,6289727
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,856620
Finland,2021-11-19,Oxford/AstraZeneca,541242
Finland,2021-11-19,Pfizer/BioNTech,6367859
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,865483
Finland,2021-11-26,Oxford/AstraZeneca,541323
Finland,2021-11-26,Pfizer/BioNTech,6469324
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,877756
Finland,2021-12-03,Oxford/AstraZeneca,541349
Finland,2021-12-03,Pfizer/BioNTech,6605014
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,894765
Finland,2021-12-10,Oxford/AstraZeneca,541360
Finland,2021-12-10,Pfizer/BioNTech,6771799
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,933885
Finland,2021-12-17,Oxford/AstraZeneca,541364
Finland,2021-12-17,Pfizer/BioNTech,7019344
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,978176
Finland,2021-12-24,Oxford/AstraZeneca,541374
Finland,2021-12-24,Pfizer/BioNTech,7188789
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1074034
Finland,2021-12-31,Oxford/AstraZeneca,541379
Finland,2021-12-31,Pfizer/BioNTech,7369363
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1198713
Finland,2022-01-07,Oxford/AstraZeneca,541381
Finland,2022-01-07,Pfizer/BioNTech,7607531
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1346118
Finland,2022-01-14,Oxford/AstraZeneca,541385
Finland,2022-01-14,Pfizer/BioNTech,7881836
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1485827
Finland,2022-01-21,Oxford/AstraZeneca,541387
Finland,2022-01-21,Pfizer/BioNTech,8077353
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-01-28,Moderna,1570308
Finland,2022-01-28,Oxford/AstraZeneca,541391
Finland,2022-01-28,Pfizer/BioNTech,8206545
Finland,2022-02-01,Johnson&Johnson,0
Finland,2022-02-01,Moderna,1570975
Finland,2022-02-01,Oxford/AstraZeneca,541391
Finland,2022-02-01,Pfizer/BioNTech,8210966
