location,date,vaccine,total_vaccinations
Finland,2021-09-10,Oxford/AstraZeneca,548485
Finland,2021-09-17,Oxford/AstraZeneca,548514
Finland,2021-09-24,Oxford/AstraZeneca,548557
Finland,2021-10-01,Oxford/AstraZeneca,548607
Finland,2021-10-08,Oxford/AstraZeneca,548644
Finland,2021-10-15,Oxford/AstraZeneca,548677
Finland,2021-10-22,Oxford/AstraZeneca,548721
Finland,2021-10-29,Oxford/AstraZeneca,548735
Finland,2021-11-05,Oxford/AstraZeneca,548765
Finland,2021-11-12,Oxford/AstraZeneca,548780
Finland,2021-11-19,Oxford/AstraZeneca,548822
Finland,2021-11-26,Oxford/AstraZeneca,548905
Finland,2021-12-03,Oxford/AstraZeneca,548931
Finland,2021-12-10,Oxford/AstraZeneca,548942
Finland,2021-12-17,Oxford/AstraZeneca,548947
Finland,2021-12-24,Oxford/AstraZeneca,548957
Finland,2021-12-31,Oxford/AstraZeneca,548962
Finland,2022-01-07,Oxford/AstraZeneca,548964
Finland,2022-01-14,Oxford/AstraZeneca,548968
Finland,2022-01-21,Oxford/AstraZeneca,548970
Finland,2022-01-28,Oxford/AstraZeneca,548974
Finland,2022-02-04,Oxford/AstraZeneca,548975
Finland,2022-02-11,Oxford/AstraZeneca,548975
Finland,2022-02-18,Oxford/AstraZeneca,548975
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Pfizer/BioNTech,21116
Finland,2021-01-15,Pfizer/BioNTech,61488
Finland,2021-01-22,Pfizer/BioNTech,118185
Finland,2021-01-29,Pfizer/BioNTech,171287
Finland,2021-02-05,Pfizer/BioNTech,226026
Finland,2021-02-12,Pfizer/BioNTech,276836
Finland,2021-02-19,Pfizer/BioNTech,336408
Finland,2021-02-26,Pfizer/BioNTech,398870
Finland,2021-03-05,Pfizer/BioNTech,464578
Finland,2021-03-12,Pfizer/BioNTech,532533
Finland,2021-03-19,Pfizer/BioNTech,611343
Finland,2021-03-26,Pfizer/BioNTech,710970
Finland,2021-04-02,Pfizer/BioNTech,809224
Finland,2021-04-09,Pfizer/BioNTech,928494
Finland,2021-04-16,Pfizer/BioNTech,1085387
Finland,2021-04-23,Pfizer/BioNTech,1254209
Finland,2021-04-30,Pfizer/BioNTech,1430517
Finland,2021-05-07,Pfizer/BioNTech,1643309
Finland,2021-05-14,Pfizer/BioNTech,1844314
Finland,2021-05-21,Pfizer/BioNTech,2072388
Finland,2021-05-28,Pfizer/BioNTech,2296314
Finland,2021-06-04,Pfizer/BioNTech,2543722
Finland,2021-06-11,Pfizer/BioNTech,2840200
Finland,2021-06-18,Pfizer/BioNTech,3145822
Finland,2021-06-25,Pfizer/BioNTech,3368628
Finland,2021-07-02,Pfizer/BioNTech,3634165
Finland,2021-07-09,Pfizer/BioNTech,3877267
Finland,2021-07-16,Pfizer/BioNTech,4091528
Finland,2021-07-23,Pfizer/BioNTech,4317468
Finland,2021-07-30,Pfizer/BioNTech,4549727
Finland,2021-08-06,Pfizer/BioNTech,4766147
Finland,2021-08-13,Pfizer/BioNTech,5007318
Finland,2021-08-20,Pfizer/BioNTech,5239155
Finland,2021-08-27,Pfizer/BioNTech,5443887
Finland,2021-09-03,Pfizer/BioNTech,5642206
Finland,2021-09-10,Pfizer/BioNTech,5810982
Finland,2021-09-17,Pfizer/BioNTech,5926218
Finland,2021-09-24,Pfizer/BioNTech,6042364
Finland,2021-10-01,Pfizer/BioNTech,6160770
Finland,2021-10-08,Pfizer/BioNTech,6268204
Finland,2021-10-15,Pfizer/BioNTech,6384631
Finland,2021-10-22,Pfizer/BioNTech,6480974
Finland,2021-10-29,Pfizer/BioNTech,6580203
Finland,2021-11-05,Pfizer/BioNTech,6656790
Finland,2021-11-12,Pfizer/BioNTech,6733182
Finland,2021-11-19,Pfizer/BioNTech,6821241
Finland,2021-11-26,Pfizer/BioNTech,6931535
Finland,2021-12-03,Pfizer/BioNTech,7075539
Finland,2021-12-10,Pfizer/BioNTech,7250533
Finland,2021-12-17,Pfizer/BioNTech,7507593
Finland,2021-12-24,Pfizer/BioNTech,7683684
Finland,2021-12-31,Pfizer/BioNTech,7876070
Finland,2022-01-07,Pfizer/BioNTech,8139952
Finland,2022-01-14,Pfizer/BioNTech,8452651
Finland,2022-01-21,Pfizer/BioNTech,8683414
Finland,2022-01-28,Pfizer/BioNTech,8835860
Finland,2022-02-04,Pfizer/BioNTech,8931232
Finland,2022-02-11,Pfizer/BioNTech,8990632
Finland,2022-02-18,Pfizer/BioNTech,9008042
