location,date,vaccine,total_vaccinations
Finland,2021-07-30,Oxford/AstraZeneca,552336
Finland,2021-08-06,Oxford/AstraZeneca,553030
Finland,2021-08-13,Oxford/AstraZeneca,553153
Finland,2021-08-20,Oxford/AstraZeneca,553271
Finland,2021-08-27,Oxford/AstraZeneca,553327
Finland,2021-09-03,Oxford/AstraZeneca,553356
Finland,2021-09-10,Oxford/AstraZeneca,553385
Finland,2021-09-17,Oxford/AstraZeneca,553410
Finland,2021-09-24,Oxford/AstraZeneca,553441
Finland,2021-10-01,Oxford/AstraZeneca,553486
Finland,2021-10-08,Oxford/AstraZeneca,553518
Finland,2021-10-15,Oxford/AstraZeneca,553543
Finland,2021-10-22,Oxford/AstraZeneca,553575
Finland,2021-10-29,Oxford/AstraZeneca,553585
Finland,2021-11-05,Oxford/AstraZeneca,553607
Finland,2021-11-12,Oxford/AstraZeneca,553618
Finland,2021-11-19,Oxford/AstraZeneca,553654
Finland,2021-11-26,Oxford/AstraZeneca,553713
Finland,2021-12-03,Oxford/AstraZeneca,553719
Finland,2021-12-10,Oxford/AstraZeneca,553719
Finland,2021-12-17,Oxford/AstraZeneca,553719
Finland,2021-12-24,Oxford/AstraZeneca,553721
Finland,2021-12-31,Oxford/AstraZeneca,553723
Finland,2022-01-07,Oxford/AstraZeneca,553724
Finland,2022-01-14,Oxford/AstraZeneca,553725
Finland,2022-01-21,Oxford/AstraZeneca,553726
Finland,2022-01-28,Oxford/AstraZeneca,553726
Finland,2022-02-04,Oxford/AstraZeneca,553727
Finland,2022-02-11,Oxford/AstraZeneca,553727
Finland,2022-02-18,Oxford/AstraZeneca,553727
Finland,2022-02-25,Oxford/AstraZeneca,553727
Finland,2022-03-04,Oxford/AstraZeneca,553727
Finland,2022-03-11,Oxford/AstraZeneca,553727
Finland,2022-03-18,Oxford/AstraZeneca,553727
Finland,2021-01-01,Pfizer/BioNTech,27
Finland,2021-01-08,Pfizer/BioNTech,21670
Finland,2021-01-15,Pfizer/BioNTech,62520
Finland,2021-01-22,Pfizer/BioNTech,119726
Finland,2021-01-29,Pfizer/BioNTech,173659
Finland,2021-02-05,Pfizer/BioNTech,228791
Finland,2021-02-12,Pfizer/BioNTech,280115
Finland,2021-02-19,Pfizer/BioNTech,340156
Finland,2021-02-26,Pfizer/BioNTech,403056
Finland,2021-03-05,Pfizer/BioNTech,469129
Finland,2021-03-12,Pfizer/BioNTech,537320
Finland,2021-03-19,Pfizer/BioNTech,616668
Finland,2021-03-26,Pfizer/BioNTech,717197
Finland,2021-04-02,Pfizer/BioNTech,816768
Finland,2021-04-09,Pfizer/BioNTech,937938
Finland,2021-04-16,Pfizer/BioNTech,1097544
Finland,2021-04-23,Pfizer/BioNTech,1267529
Finland,2021-04-30,Pfizer/BioNTech,1445276
Finland,2021-05-07,Pfizer/BioNTech,1659888
Finland,2021-05-14,Pfizer/BioNTech,1863170
Finland,2021-05-21,Pfizer/BioNTech,2092717
Finland,2021-05-28,Pfizer/BioNTech,2317892
Finland,2021-06-04,Pfizer/BioNTech,2566604
Finland,2021-06-11,Pfizer/BioNTech,2865382
Finland,2021-06-18,Pfizer/BioNTech,3173311
Finland,2021-06-25,Pfizer/BioNTech,3397565
Finland,2021-07-02,Pfizer/BioNTech,3665048
Finland,2021-07-09,Pfizer/BioNTech,3910586
Finland,2021-07-16,Pfizer/BioNTech,4126035
Finland,2021-07-23,Pfizer/BioNTech,4353816
Finland,2021-07-30,Pfizer/BioNTech,4587933
Finland,2021-08-06,Pfizer/BioNTech,4806649
Finland,2021-08-13,Pfizer/BioNTech,5049930
Finland,2021-08-20,Pfizer/BioNTech,5283086
Finland,2021-08-27,Pfizer/BioNTech,5488990
Finland,2021-09-03,Pfizer/BioNTech,5688687
Finland,2021-09-10,Pfizer/BioNTech,5857865
Finland,2021-09-17,Pfizer/BioNTech,5972912
Finland,2021-09-24,Pfizer/BioNTech,6090072
Finland,2021-10-01,Pfizer/BioNTech,6208751
Finland,2021-10-08,Pfizer/BioNTech,6316480
Finland,2021-10-15,Pfizer/BioNTech,6433384
Finland,2021-10-22,Pfizer/BioNTech,6530196
Finland,2021-10-29,Pfizer/BioNTech,6629921
Finland,2021-11-05,Pfizer/BioNTech,6706665
Finland,2021-11-12,Pfizer/BioNTech,6783390
Finland,2021-11-19,Pfizer/BioNTech,6871788
Finland,2021-11-26,Pfizer/BioNTech,6982392
Finland,2021-12-03,Pfizer/BioNTech,7126977
Finland,2021-12-10,Pfizer/BioNTech,7303642
Finland,2021-12-17,Pfizer/BioNTech,7563399
Finland,2021-12-24,Pfizer/BioNTech,7741579
Finland,2021-12-31,Pfizer/BioNTech,7936958
Finland,2022-01-07,Pfizer/BioNTech,8204928
Finland,2022-01-14,Pfizer/BioNTech,8519273
Finland,2022-01-21,Pfizer/BioNTech,8750839
Finland,2022-01-28,Pfizer/BioNTech,8903657
Finland,2022-02-04,Pfizer/BioNTech,8999643
Finland,2022-02-11,Pfizer/BioNTech,9059908
Finland,2022-02-18,Pfizer/BioNTech,9104832
Finland,2022-02-25,Pfizer/BioNTech,9144300
Finland,2022-03-04,Pfizer/BioNTech,9177508
Finland,2022-03-11,Pfizer/BioNTech,9204339
Finland,2022-03-18,Pfizer/BioNTech,9211137
