location,date,vaccine,total_vaccinations
Finland,2021-05-21,Oxford/AstraZeneca,377092
Finland,2021-05-21,Pfizer/BioNTech,2067193
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,255910
Finland,2021-05-28,Oxford/AstraZeneca,388661
Finland,2021-05-28,Pfizer/BioNTech,2290572
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,293894
Finland,2021-06-04,Oxford/AstraZeneca,401186
Finland,2021-06-04,Pfizer/BioNTech,2536759
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,322842
Finland,2021-06-11,Oxford/AstraZeneca,418154
Finland,2021-06-11,Pfizer/BioNTech,2830588
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,355443
Finland,2021-06-18,Oxford/AstraZeneca,422073
Finland,2021-06-18,Pfizer/BioNTech,3130788
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,379879
Finland,2021-06-25,Oxford/AstraZeneca,434900
Finland,2021-06-25,Pfizer/BioNTech,3346912
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,404952
Finland,2021-07-02,Oxford/AstraZeneca,467196
Finland,2021-07-02,Pfizer/BioNTech,3598877
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,436366
Finland,2021-07-09,Oxford/AstraZeneca,503598
Finland,2021-07-09,Pfizer/BioNTech,3825930
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,461389
Finland,2021-07-16,Oxford/AstraZeneca,531434
Finland,2021-07-16,Pfizer/BioNTech,4028377
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,492747
Finland,2021-07-23,Oxford/AstraZeneca,544372
Finland,2021-07-23,Pfizer/BioNTech,4245419
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,528845
Finland,2021-07-30,Oxford/AstraZeneca,547174
Finland,2021-07-30,Pfizer/BioNTech,4469255
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,572162
Finland,2021-08-06,Oxford/AstraZeneca,547868
Finland,2021-08-06,Pfizer/BioNTech,4677982
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,612834
Finland,2021-08-13,Oxford/AstraZeneca,547994
Finland,2021-08-13,Pfizer/BioNTech,4894635
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,649818
Finland,2021-08-20,Oxford/AstraZeneca,548115
Finland,2021-08-20,Pfizer/BioNTech,5094935
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,678408
Finland,2021-08-27,Oxford/AstraZeneca,548178
Finland,2021-08-27,Pfizer/BioNTech,5275096
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,704273
Finland,2021-09-03,Oxford/AstraZeneca,548210
Finland,2021-09-03,Pfizer/BioNTech,5458172
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,732838
Finland,2021-09-10,Oxford/AstraZeneca,548242
Finland,2021-09-10,Pfizer/BioNTech,5614238
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,759934
Finland,2021-09-17,Oxford/AstraZeneca,548271
Finland,2021-09-17,Pfizer/BioNTech,5718099
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,795237
Finland,2021-09-24,Oxford/AstraZeneca,548314
Finland,2021-09-24,Pfizer/BioNTech,5819245
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,817411
Finland,2021-10-01,Oxford/AstraZeneca,548363
Finland,2021-10-01,Pfizer/BioNTech,5916465
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,834302
Finland,2021-10-08,Oxford/AstraZeneca,548400
Finland,2021-10-08,Pfizer/BioNTech,5996841
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,846803
Finland,2021-10-15,Oxford/AstraZeneca,548433
Finland,2021-10-15,Pfizer/BioNTech,6075284
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,859167
Finland,2021-10-22,Oxford/AstraZeneca,548477
Finland,2021-10-22,Pfizer/BioNTech,6147068
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,872512
Finland,2021-10-29,Oxford/AstraZeneca,548491
Finland,2021-10-29,Pfizer/BioNTech,6217244
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,881923
Finland,2021-11-05,Oxford/AstraZeneca,548521
Finland,2021-11-05,Pfizer/BioNTech,6274035
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,890680
Finland,2021-11-12,Oxford/AstraZeneca,548536
Finland,2021-11-12,Pfizer/BioNTech,6336940
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,899378
Finland,2021-11-19,Oxford/AstraZeneca,548578
Finland,2021-11-19,Pfizer/BioNTech,6415412
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,908692
Finland,2021-11-26,Oxford/AstraZeneca,548661
Finland,2021-11-26,Pfizer/BioNTech,6517169
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,921761
Finland,2021-12-03,Oxford/AstraZeneca,548687
Finland,2021-12-03,Pfizer/BioNTech,6653568
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,940191
Finland,2021-12-10,Oxford/AstraZeneca,548698
Finland,2021-12-10,Pfizer/BioNTech,6821815
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,980578
Finland,2021-12-17,Oxford/AstraZeneca,548703
Finland,2021-12-17,Pfizer/BioNTech,7071410
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,1025979
Finland,2021-12-24,Oxford/AstraZeneca,548713
Finland,2021-12-24,Pfizer/BioNTech,7242781
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1123449
Finland,2021-12-31,Oxford/AstraZeneca,548718
Finland,2021-12-31,Pfizer/BioNTech,7425418
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1252546
Finland,2022-01-07,Oxford/AstraZeneca,548720
Finland,2022-01-07,Pfizer/BioNTech,7668747
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1402768
Finland,2022-01-14,Oxford/AstraZeneca,548724
Finland,2022-01-14,Pfizer/BioNTech,7945925
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1543856
Finland,2022-01-21,Oxford/AstraZeneca,548726
Finland,2022-01-21,Pfizer/BioNTech,8143123
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-01-28,Moderna,1629507
Finland,2022-01-28,Oxford/AstraZeneca,548730
Finland,2022-01-28,Pfizer/BioNTech,8274844
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-04,Moderna,1665129
Finland,2022-02-04,Oxford/AstraZeneca,548731
Finland,2022-02-04,Pfizer/BioNTech,8360534
Finland,2022-02-08,Johnson&Johnson,0
Finland,2022-02-08,Moderna,1665302
Finland,2022-02-08,Oxford/AstraZeneca,548731
Finland,2022-02-08,Pfizer/BioNTech,8363316
