location,date,vaccine,total_vaccinations
Finland,2021-05-21,Oxford/AstraZeneca,371748
Finland,2021-05-21,Pfizer/BioNTech,2049442
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,245715
Finland,2021-05-28,Oxford/AstraZeneca,383187
Finland,2021-05-28,Pfizer/BioNTech,2271412
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,282470
Finland,2021-06-04,Oxford/AstraZeneca,395638
Finland,2021-06-04,Pfizer/BioNTech,2516121
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,309782
Finland,2021-06-11,Oxford/AstraZeneca,412477
Finland,2021-06-11,Pfizer/BioNTech,2807099
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,341048
Finland,2021-06-18,Oxford/AstraZeneca,416373
Finland,2021-06-18,Pfizer/BioNTech,3104534
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,363458
Finland,2021-06-25,Oxford/AstraZeneca,429101
Finland,2021-06-25,Pfizer/BioNTech,3319410
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,386822
Finland,2021-07-02,Oxford/AstraZeneca,461062
Finland,2021-07-02,Pfizer/BioNTech,3569431
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,416295
Finland,2021-07-09,Oxford/AstraZeneca,497214
Finland,2021-07-09,Pfizer/BioNTech,3794877
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,439449
Finland,2021-07-16,Oxford/AstraZeneca,524600
Finland,2021-07-16,Pfizer/BioNTech,3996294
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,469179
Finland,2021-07-23,Oxford/AstraZeneca,537078
Finland,2021-07-23,Pfizer/BioNTech,4211982
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,503882
Finland,2021-07-30,Oxford/AstraZeneca,539809
Finland,2021-07-30,Pfizer/BioNTech,4433806
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,545430
Finland,2021-08-06,Oxford/AstraZeneca,540504
Finland,2021-08-06,Pfizer/BioNTech,4640853
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,584109
Finland,2021-08-13,Oxford/AstraZeneca,540629
Finland,2021-08-13,Pfizer/BioNTech,4855571
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,619563
Finland,2021-08-20,Oxford/AstraZeneca,540750
Finland,2021-08-20,Pfizer/BioNTech,5054434
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,646916
Finland,2021-08-27,Oxford/AstraZeneca,540813
Finland,2021-08-27,Pfizer/BioNTech,5233381
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,671304
Finland,2021-09-03,Oxford/AstraZeneca,540844
Finland,2021-09-03,Pfizer/BioNTech,5414982
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,698870
Finland,2021-09-10,Oxford/AstraZeneca,540874
Finland,2021-09-10,Pfizer/BioNTech,5570010
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,724484
Finland,2021-09-17,Oxford/AstraZeneca,540903
Finland,2021-09-17,Pfizer/BioNTech,5673682
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,758105
Finland,2021-09-24,Oxford/AstraZeneca,540945
Finland,2021-09-24,Pfizer/BioNTech,5774505
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,779162
Finland,2021-10-01,Oxford/AstraZeneca,540994
Finland,2021-10-01,Pfizer/BioNTech,5871108
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,794630
Finland,2021-10-08,Oxford/AstraZeneca,541031
Finland,2021-10-08,Pfizer/BioNTech,5951190
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,806196
Finland,2021-10-15,Oxford/AstraZeneca,541064
Finland,2021-10-15,Pfizer/BioNTech,6029041
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,817879
Finland,2021-10-22,Oxford/AstraZeneca,541108
Finland,2021-10-22,Pfizer/BioNTech,6100388
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,830546
Finland,2021-10-29,Oxford/AstraZeneca,541122
Finland,2021-10-29,Pfizer/BioNTech,6170190
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,839604
Finland,2021-11-05,Oxford/AstraZeneca,541152
Finland,2021-11-05,Pfizer/BioNTech,6226738
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,848107
Finland,2021-11-12,Oxford/AstraZeneca,541167
Finland,2021-11-12,Pfizer/BioNTech,6289463
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,856479
Finland,2021-11-19,Oxford/AstraZeneca,541209
Finland,2021-11-19,Pfizer/BioNTech,6367586
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,865342
Finland,2021-11-26,Oxford/AstraZeneca,541290
Finland,2021-11-26,Pfizer/BioNTech,6469026
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,877615
Finland,2021-12-03,Oxford/AstraZeneca,541316
Finland,2021-12-03,Pfizer/BioNTech,6604646
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,894429
Finland,2021-12-10,Oxford/AstraZeneca,541327
Finland,2021-12-10,Pfizer/BioNTech,6770874
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,933249
Finland,2021-12-17,Oxford/AstraZeneca,541331
Finland,2021-12-17,Pfizer/BioNTech,7017792
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,977396
Finland,2021-12-24,Oxford/AstraZeneca,541341
Finland,2021-12-24,Pfizer/BioNTech,7186595
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1072671
Finland,2021-12-31,Oxford/AstraZeneca,541346
Finland,2021-12-31,Pfizer/BioNTech,7366530
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1197064
Finland,2022-01-07,Oxford/AstraZeneca,541348
Finland,2022-01-07,Pfizer/BioNTech,7604250
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1343670
Finland,2022-01-14,Oxford/AstraZeneca,541352
Finland,2022-01-14,Pfizer/BioNTech,7877820
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1474170
Finland,2022-01-21,Oxford/AstraZeneca,541354
Finland,2022-01-21,Pfizer/BioNTech,8070017
Finland,2022-01-25,Johnson&Johnson,0
Finland,2022-01-25,Moderna,1477321
Finland,2022-01-25,Oxford/AstraZeneca,541355
Finland,2022-01-25,Pfizer/BioNTech,8075386
