location,date,vaccine,total_vaccinations
Finland,2021-08-06,Oxford/AstraZeneca,548173
Finland,2021-08-13,Oxford/AstraZeneca,548292
Finland,2021-08-20,Oxford/AstraZeneca,548409
Finland,2021-08-27,Oxford/AstraZeneca,548465
Finland,2021-09-03,Oxford/AstraZeneca,548494
Finland,2021-09-10,Oxford/AstraZeneca,548523
Finland,2021-09-17,Oxford/AstraZeneca,548548
Finland,2021-09-24,Oxford/AstraZeneca,548578
Finland,2021-10-01,Oxford/AstraZeneca,548623
Finland,2021-10-08,Oxford/AstraZeneca,548654
Finland,2021-10-15,Oxford/AstraZeneca,548679
Finland,2021-10-22,Oxford/AstraZeneca,548711
Finland,2021-10-29,Oxford/AstraZeneca,548721
Finland,2021-11-05,Oxford/AstraZeneca,548743
Finland,2021-11-12,Oxford/AstraZeneca,548754
Finland,2021-11-19,Oxford/AstraZeneca,548790
Finland,2021-11-26,Oxford/AstraZeneca,548849
Finland,2021-12-03,Oxford/AstraZeneca,548855
Finland,2021-12-10,Oxford/AstraZeneca,548855
Finland,2021-12-17,Oxford/AstraZeneca,548855
Finland,2021-12-24,Oxford/AstraZeneca,548857
Finland,2021-12-31,Oxford/AstraZeneca,548859
Finland,2022-01-07,Oxford/AstraZeneca,548860
Finland,2022-01-14,Oxford/AstraZeneca,548861
Finland,2022-01-21,Oxford/AstraZeneca,548862
Finland,2022-01-28,Oxford/AstraZeneca,548862
Finland,2022-02-04,Oxford/AstraZeneca,548863
Finland,2022-02-11,Oxford/AstraZeneca,548863
Finland,2022-02-18,Oxford/AstraZeneca,548863
Finland,2022-02-25,Oxford/AstraZeneca,548863
Finland,2022-03-04,Oxford/AstraZeneca,548863
Finland,2022-03-08,Oxford/AstraZeneca,548863
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Pfizer/BioNTech,21627
Finland,2021-01-15,Pfizer/BioNTech,62293
Finland,2021-01-22,Pfizer/BioNTech,119019
Finland,2021-01-29,Pfizer/BioNTech,172327
Finland,2021-02-05,Pfizer/BioNTech,227104
Finland,2021-02-12,Pfizer/BioNTech,278081
Finland,2021-02-19,Pfizer/BioNTech,337698
Finland,2021-02-26,Pfizer/BioNTech,400274
Finland,2021-03-05,Pfizer/BioNTech,466151
Finland,2021-03-12,Pfizer/BioNTech,534204
Finland,2021-03-19,Pfizer/BioNTech,613088
Finland,2021-03-26,Pfizer/BioNTech,712804
Finland,2021-04-02,Pfizer/BioNTech,811129
Finland,2021-04-09,Pfizer/BioNTech,930597
Finland,2021-04-16,Pfizer/BioNTech,1087698
Finland,2021-04-23,Pfizer/BioNTech,1256551
Finland,2021-04-30,Pfizer/BioNTech,1433057
Finland,2021-05-07,Pfizer/BioNTech,1645873
Finland,2021-05-14,Pfizer/BioNTech,1846992
Finland,2021-05-21,Pfizer/BioNTech,2074862
Finland,2021-05-28,Pfizer/BioNTech,2298512
Finland,2021-06-04,Pfizer/BioNTech,2545796
Finland,2021-06-11,Pfizer/BioNTech,2841965
Finland,2021-06-18,Pfizer/BioNTech,3147513
Finland,2021-06-25,Pfizer/BioNTech,3370362
Finland,2021-07-02,Pfizer/BioNTech,3635788
Finland,2021-07-09,Pfizer/BioNTech,3878836
Finland,2021-07-16,Pfizer/BioNTech,4093062
Finland,2021-07-23,Pfizer/BioNTech,4319370
Finland,2021-07-30,Pfizer/BioNTech,4551637
Finland,2021-08-06,Pfizer/BioNTech,4768367
Finland,2021-08-13,Pfizer/BioNTech,5009456
Finland,2021-08-20,Pfizer/BioNTech,5241201
Finland,2021-08-27,Pfizer/BioNTech,5445815
Finland,2021-09-03,Pfizer/BioNTech,5643958
Finland,2021-09-10,Pfizer/BioNTech,5812418
Finland,2021-09-17,Pfizer/BioNTech,5927252
Finland,2021-09-24,Pfizer/BioNTech,6044062
Finland,2021-10-01,Pfizer/BioNTech,6162265
Finland,2021-10-08,Pfizer/BioNTech,6269668
Finland,2021-10-15,Pfizer/BioNTech,6385977
Finland,2021-10-22,Pfizer/BioNTech,6482248
Finland,2021-10-29,Pfizer/BioNTech,6581562
Finland,2021-11-05,Pfizer/BioNTech,6658065
Finland,2021-11-12,Pfizer/BioNTech,6734578
Finland,2021-11-19,Pfizer/BioNTech,6822685
Finland,2021-11-26,Pfizer/BioNTech,6932827
Finland,2021-12-03,Pfizer/BioNTech,7076679
Finland,2021-12-10,Pfizer/BioNTech,7251784
Finland,2021-12-17,Pfizer/BioNTech,7508826
Finland,2021-12-24,Pfizer/BioNTech,7684559
Finland,2021-12-31,Pfizer/BioNTech,7877390
Finland,2022-01-07,Pfizer/BioNTech,8141790
Finland,2022-01-14,Pfizer/BioNTech,8453893
Finland,2022-01-21,Pfizer/BioNTech,8684219
Finland,2022-01-28,Pfizer/BioNTech,8836522
Finland,2022-02-04,Pfizer/BioNTech,8932137
Finland,2022-02-11,Pfizer/BioNTech,8992139
Finland,2022-02-18,Pfizer/BioNTech,9036815
Finland,2022-02-25,Pfizer/BioNTech,9076036
Finland,2022-03-04,Pfizer/BioNTech,9108904
Finland,2022-03-08,Pfizer/BioNTech,9109082
