location,date,vaccine,total_vaccinations
Finland,2021-08-20,Oxford/AstraZeneca,548359
Finland,2021-08-27,Oxford/AstraZeneca,548422
Finland,2021-09-03,Oxford/AstraZeneca,548455
Finland,2021-09-10,Oxford/AstraZeneca,548487
Finland,2021-09-17,Oxford/AstraZeneca,548516
Finland,2021-09-24,Oxford/AstraZeneca,548559
Finland,2021-10-01,Oxford/AstraZeneca,548609
Finland,2021-10-08,Oxford/AstraZeneca,548646
Finland,2021-10-15,Oxford/AstraZeneca,548679
Finland,2021-10-22,Oxford/AstraZeneca,548723
Finland,2021-10-29,Oxford/AstraZeneca,548737
Finland,2021-11-05,Oxford/AstraZeneca,548767
Finland,2021-11-12,Oxford/AstraZeneca,548782
Finland,2021-11-19,Oxford/AstraZeneca,548824
Finland,2021-11-26,Oxford/AstraZeneca,548907
Finland,2021-12-03,Oxford/AstraZeneca,548933
Finland,2021-12-10,Oxford/AstraZeneca,548944
Finland,2021-12-17,Oxford/AstraZeneca,548949
Finland,2021-12-24,Oxford/AstraZeneca,548959
Finland,2021-12-31,Oxford/AstraZeneca,548964
Finland,2022-01-07,Oxford/AstraZeneca,548966
Finland,2022-01-14,Oxford/AstraZeneca,548970
Finland,2022-01-21,Oxford/AstraZeneca,548972
Finland,2022-01-28,Oxford/AstraZeneca,548976
Finland,2022-02-04,Oxford/AstraZeneca,548977
Finland,2022-02-11,Oxford/AstraZeneca,548977
Finland,2022-02-18,Oxford/AstraZeneca,548977
Finland,2022-02-25,Oxford/AstraZeneca,548977
Finland,2022-03-01,Oxford/AstraZeneca,548977
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Pfizer/BioNTech,21116
Finland,2021-01-15,Pfizer/BioNTech,61488
Finland,2021-01-22,Pfizer/BioNTech,118222
Finland,2021-01-29,Pfizer/BioNTech,171356
Finland,2021-02-05,Pfizer/BioNTech,226138
Finland,2021-02-12,Pfizer/BioNTech,276978
Finland,2021-02-19,Pfizer/BioNTech,336550
Finland,2021-02-26,Pfizer/BioNTech,399012
Finland,2021-03-05,Pfizer/BioNTech,464720
Finland,2021-03-12,Pfizer/BioNTech,532675
Finland,2021-03-19,Pfizer/BioNTech,611485
Finland,2021-03-26,Pfizer/BioNTech,711112
Finland,2021-04-02,Pfizer/BioNTech,809366
Finland,2021-04-09,Pfizer/BioNTech,928637
Finland,2021-04-16,Pfizer/BioNTech,1085531
Finland,2021-04-23,Pfizer/BioNTech,1254354
Finland,2021-04-30,Pfizer/BioNTech,1430663
Finland,2021-05-07,Pfizer/BioNTech,1643456
Finland,2021-05-14,Pfizer/BioNTech,1844462
Finland,2021-05-21,Pfizer/BioNTech,2072537
Finland,2021-05-28,Pfizer/BioNTech,2296464
Finland,2021-06-04,Pfizer/BioNTech,2543872
Finland,2021-06-11,Pfizer/BioNTech,2840351
Finland,2021-06-18,Pfizer/BioNTech,3145974
Finland,2021-06-25,Pfizer/BioNTech,3368781
Finland,2021-07-02,Pfizer/BioNTech,3634318
Finland,2021-07-09,Pfizer/BioNTech,3877422
Finland,2021-07-16,Pfizer/BioNTech,4091684
Finland,2021-07-23,Pfizer/BioNTech,4317628
Finland,2021-07-30,Pfizer/BioNTech,4549890
Finland,2021-08-06,Pfizer/BioNTech,4766313
Finland,2021-08-13,Pfizer/BioNTech,5007485
Finland,2021-08-20,Pfizer/BioNTech,5239324
Finland,2021-08-27,Pfizer/BioNTech,5444061
Finland,2021-09-03,Pfizer/BioNTech,5642386
Finland,2021-09-10,Pfizer/BioNTech,5811169
Finland,2021-09-17,Pfizer/BioNTech,5926414
Finland,2021-09-24,Pfizer/BioNTech,6042570
Finland,2021-10-01,Pfizer/BioNTech,6160980
Finland,2021-10-08,Pfizer/BioNTech,6268434
Finland,2021-10-15,Pfizer/BioNTech,6384867
Finland,2021-10-22,Pfizer/BioNTech,6481213
Finland,2021-10-29,Pfizer/BioNTech,6580471
Finland,2021-11-05,Pfizer/BioNTech,6657073
Finland,2021-11-12,Pfizer/BioNTech,6733468
Finland,2021-11-19,Pfizer/BioNTech,6821542
Finland,2021-11-26,Pfizer/BioNTech,6931851
Finland,2021-12-03,Pfizer/BioNTech,7075864
Finland,2021-12-10,Pfizer/BioNTech,7250861
Finland,2021-12-17,Pfizer/BioNTech,7507930
Finland,2021-12-24,Pfizer/BioNTech,7684033
Finland,2021-12-31,Pfizer/BioNTech,7876455
Finland,2022-01-07,Pfizer/BioNTech,8140409
Finland,2022-01-14,Pfizer/BioNTech,8453171
Finland,2022-01-21,Pfizer/BioNTech,8683962
Finland,2022-01-28,Pfizer/BioNTech,8836429
Finland,2022-02-04,Pfizer/BioNTech,8932258
Finland,2022-02-11,Pfizer/BioNTech,8992259
Finland,2022-02-18,Pfizer/BioNTech,9035395
Finland,2022-02-25,Pfizer/BioNTech,9072495
Finland,2022-03-01,Pfizer/BioNTech,9072780
