location,date,vaccine,total_vaccinations
Finland,2021-05-21,Oxford/AstraZeneca,371796
Finland,2021-05-21,Pfizer/BioNTech,2049653
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,245878
Finland,2021-05-28,Oxford/AstraZeneca,383235
Finland,2021-05-28,Pfizer/BioNTech,2271628
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,282634
Finland,2021-06-04,Oxford/AstraZeneca,395686
Finland,2021-06-04,Pfizer/BioNTech,2516340
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,309946
Finland,2021-06-11,Oxford/AstraZeneca,412526
Finland,2021-06-11,Pfizer/BioNTech,2807321
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,341214
Finland,2021-06-18,Oxford/AstraZeneca,416422
Finland,2021-06-18,Pfizer/BioNTech,3104770
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,363624
Finland,2021-06-25,Oxford/AstraZeneca,429151
Finland,2021-06-25,Pfizer/BioNTech,3319652
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,386990
Finland,2021-07-02,Oxford/AstraZeneca,461112
Finland,2021-07-02,Pfizer/BioNTech,3569682
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,416463
Finland,2021-07-09,Oxford/AstraZeneca,497264
Finland,2021-07-09,Pfizer/BioNTech,3795133
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,439618
Finland,2021-07-16,Oxford/AstraZeneca,524651
Finland,2021-07-16,Pfizer/BioNTech,3996555
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,469349
Finland,2021-07-23,Oxford/AstraZeneca,537129
Finland,2021-07-23,Pfizer/BioNTech,4212266
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,504052
Finland,2021-07-30,Oxford/AstraZeneca,539860
Finland,2021-07-30,Pfizer/BioNTech,4434090
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,545601
Finland,2021-08-06,Oxford/AstraZeneca,540555
Finland,2021-08-06,Pfizer/BioNTech,4641137
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,584281
Finland,2021-08-13,Oxford/AstraZeneca,540680
Finland,2021-08-13,Pfizer/BioNTech,4855859
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,619736
Finland,2021-08-20,Oxford/AstraZeneca,540801
Finland,2021-08-20,Pfizer/BioNTech,5054725
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,647089
Finland,2021-08-27,Oxford/AstraZeneca,540864
Finland,2021-08-27,Pfizer/BioNTech,5233675
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,671477
Finland,2021-09-03,Oxford/AstraZeneca,540895
Finland,2021-09-03,Pfizer/BioNTech,5415282
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,699044
Finland,2021-09-10,Oxford/AstraZeneca,540925
Finland,2021-09-10,Pfizer/BioNTech,5570311
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,724659
Finland,2021-09-17,Oxford/AstraZeneca,540954
Finland,2021-09-17,Pfizer/BioNTech,5673984
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,758281
Finland,2021-09-24,Oxford/AstraZeneca,540996
Finland,2021-09-24,Pfizer/BioNTech,5774812
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,779338
Finland,2021-10-01,Oxford/AstraZeneca,541045
Finland,2021-10-01,Pfizer/BioNTech,5871418
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,794807
Finland,2021-10-08,Oxford/AstraZeneca,541082
Finland,2021-10-08,Pfizer/BioNTech,5951508
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,806384
Finland,2021-10-15,Oxford/AstraZeneca,541115
Finland,2021-10-15,Pfizer/BioNTech,6029374
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,818067
Finland,2021-10-22,Oxford/AstraZeneca,541159
Finland,2021-10-22,Pfizer/BioNTech,6100728
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,830735
Finland,2021-10-29,Oxford/AstraZeneca,541173
Finland,2021-10-29,Pfizer/BioNTech,6170533
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,839794
Finland,2021-11-05,Oxford/AstraZeneca,541203
Finland,2021-11-05,Pfizer/BioNTech,6227090
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,848297
Finland,2021-11-12,Oxford/AstraZeneca,541218
Finland,2021-11-12,Pfizer/BioNTech,6289819
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,856670
Finland,2021-11-19,Oxford/AstraZeneca,541260
Finland,2021-11-19,Pfizer/BioNTech,6367957
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,865534
Finland,2021-11-26,Oxford/AstraZeneca,541341
Finland,2021-11-26,Pfizer/BioNTech,6469424
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,877807
Finland,2021-12-03,Oxford/AstraZeneca,541367
Finland,2021-12-03,Pfizer/BioNTech,6605119
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,894817
Finland,2021-12-10,Oxford/AstraZeneca,541378
Finland,2021-12-10,Pfizer/BioNTech,6771907
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,933938
Finland,2021-12-17,Oxford/AstraZeneca,541382
Finland,2021-12-17,Pfizer/BioNTech,7019460
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,978232
Finland,2021-12-24,Oxford/AstraZeneca,541392
Finland,2021-12-24,Pfizer/BioNTech,7188917
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1074093
Finland,2021-12-31,Oxford/AstraZeneca,541397
Finland,2021-12-31,Pfizer/BioNTech,7369504
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1198781
Finland,2022-01-07,Oxford/AstraZeneca,541400
Finland,2022-01-07,Pfizer/BioNTech,7607785
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1346214
Finland,2022-01-14,Oxford/AstraZeneca,541404
Finland,2022-01-14,Pfizer/BioNTech,7882244
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1485931
Finland,2022-01-21,Oxford/AstraZeneca,541406
Finland,2022-01-21,Pfizer/BioNTech,8077789
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-01-28,Moderna,1570915
Finland,2022-01-28,Oxford/AstraZeneca,541410
Finland,2022-01-28,Pfizer/BioNTech,8208074
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-04,Moderna,1585299
Finland,2022-02-04,Oxford/AstraZeneca,541410
Finland,2022-02-04,Pfizer/BioNTech,8238572
