location,date,vaccine,total_vaccinations
Finland,2021-09-24,Oxford/AstraZeneca,548413
Finland,2021-10-01,Oxford/AstraZeneca,548463
Finland,2021-10-08,Oxford/AstraZeneca,548500
Finland,2021-10-15,Oxford/AstraZeneca,548533
Finland,2021-10-22,Oxford/AstraZeneca,548577
Finland,2021-10-29,Oxford/AstraZeneca,548591
Finland,2021-11-05,Oxford/AstraZeneca,548621
Finland,2021-11-12,Oxford/AstraZeneca,548636
Finland,2021-11-19,Oxford/AstraZeneca,548678
Finland,2021-11-26,Oxford/AstraZeneca,548761
Finland,2021-12-03,Oxford/AstraZeneca,548787
Finland,2021-12-10,Oxford/AstraZeneca,548798
Finland,2021-12-17,Oxford/AstraZeneca,548803
Finland,2021-12-24,Oxford/AstraZeneca,548813
Finland,2021-12-31,Oxford/AstraZeneca,548818
Finland,2022-01-07,Oxford/AstraZeneca,548820
Finland,2022-01-14,Oxford/AstraZeneca,548824
Finland,2022-01-21,Oxford/AstraZeneca,548826
Finland,2022-01-28,Oxford/AstraZeneca,548830
Finland,2022-02-04,Oxford/AstraZeneca,548831
Finland,2022-02-11,Oxford/AstraZeneca,548831
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Pfizer/BioNTech,21115
Finland,2021-01-15,Pfizer/BioNTech,61479
Finland,2021-01-22,Pfizer/BioNTech,118168
Finland,2021-01-29,Pfizer/BioNTech,171265
Finland,2021-02-05,Pfizer/BioNTech,225979
Finland,2021-02-12,Pfizer/BioNTech,276785
Finland,2021-02-19,Pfizer/BioNTech,336337
Finland,2021-02-26,Pfizer/BioNTech,398768
Finland,2021-03-05,Pfizer/BioNTech,464420
Finland,2021-03-12,Pfizer/BioNTech,532370
Finland,2021-03-19,Pfizer/BioNTech,611166
Finland,2021-03-26,Pfizer/BioNTech,710778
Finland,2021-04-02,Pfizer/BioNTech,809017
Finland,2021-04-09,Pfizer/BioNTech,928213
Finland,2021-04-16,Pfizer/BioNTech,1084868
Finland,2021-04-23,Pfizer/BioNTech,1253647
Finland,2021-04-30,Pfizer/BioNTech,1429926
Finland,2021-05-07,Pfizer/BioNTech,1642650
Finland,2021-05-14,Pfizer/BioNTech,1843563
Finland,2021-05-21,Pfizer/BioNTech,2071573
Finland,2021-05-28,Pfizer/BioNTech,2295413
Finland,2021-06-04,Pfizer/BioNTech,2542772
Finland,2021-06-11,Pfizer/BioNTech,2839141
Finland,2021-06-18,Pfizer/BioNTech,3144659
Finland,2021-06-25,Pfizer/BioNTech,3367442
Finland,2021-07-02,Pfizer/BioNTech,3632913
Finland,2021-07-09,Pfizer/BioNTech,3875852
Finland,2021-07-16,Pfizer/BioNTech,4090068
Finland,2021-07-23,Pfizer/BioNTech,4315963
Finland,2021-07-30,Pfizer/BioNTech,4548158
Finland,2021-08-06,Pfizer/BioNTech,4764539
Finland,2021-08-13,Pfizer/BioNTech,5005708
Finland,2021-08-20,Pfizer/BioNTech,5237546
Finland,2021-08-27,Pfizer/BioNTech,5442274
Finland,2021-09-03,Pfizer/BioNTech,5640592
Finland,2021-09-10,Pfizer/BioNTech,5809368
Finland,2021-09-17,Pfizer/BioNTech,5924594
Finland,2021-09-24,Pfizer/BioNTech,6040736
Finland,2021-10-01,Pfizer/BioNTech,6159140
Finland,2021-10-08,Pfizer/BioNTech,6266572
Finland,2021-10-15,Pfizer/BioNTech,6382991
Finland,2021-10-22,Pfizer/BioNTech,6479328
Finland,2021-10-29,Pfizer/BioNTech,6578541
Finland,2021-11-05,Pfizer/BioNTech,6655113
Finland,2021-11-12,Pfizer/BioNTech,6731489
Finland,2021-11-19,Pfizer/BioNTech,6819544
Finland,2021-11-26,Pfizer/BioNTech,6929825
Finland,2021-12-03,Pfizer/BioNTech,7073824
Finland,2021-12-10,Pfizer/BioNTech,7248812
Finland,2021-12-17,Pfizer/BioNTech,7505858
Finland,2021-12-24,Pfizer/BioNTech,7681926
Finland,2021-12-31,Pfizer/BioNTech,7874239
Finland,2022-01-07,Pfizer/BioNTech,8137875
Finland,2022-01-14,Pfizer/BioNTech,8449681
Finland,2022-01-21,Pfizer/BioNTech,8679376
Finland,2022-01-28,Pfizer/BioNTech,8831331
Finland,2022-02-04,Pfizer/BioNTech,8926470
Finland,2022-02-11,Pfizer/BioNTech,8952997
