location,date,vaccine,total_vaccinations
Finland,2021-09-10,Oxford/AstraZeneca,548347
Finland,2021-09-17,Oxford/AstraZeneca,548376
Finland,2021-09-24,Oxford/AstraZeneca,548419
Finland,2021-10-01,Oxford/AstraZeneca,548469
Finland,2021-10-08,Oxford/AstraZeneca,548506
Finland,2021-10-15,Oxford/AstraZeneca,548539
Finland,2021-10-22,Oxford/AstraZeneca,548583
Finland,2021-10-29,Oxford/AstraZeneca,548597
Finland,2021-11-05,Oxford/AstraZeneca,548627
Finland,2021-11-12,Oxford/AstraZeneca,548642
Finland,2021-11-19,Oxford/AstraZeneca,548684
Finland,2021-11-26,Oxford/AstraZeneca,548767
Finland,2021-12-03,Oxford/AstraZeneca,548793
Finland,2021-12-10,Oxford/AstraZeneca,548804
Finland,2021-12-17,Oxford/AstraZeneca,548809
Finland,2021-12-24,Oxford/AstraZeneca,548819
Finland,2021-12-31,Oxford/AstraZeneca,548824
Finland,2022-01-07,Oxford/AstraZeneca,548826
Finland,2022-01-14,Oxford/AstraZeneca,548830
Finland,2022-01-21,Oxford/AstraZeneca,548832
Finland,2022-01-28,Oxford/AstraZeneca,548836
Finland,2022-02-04,Oxford/AstraZeneca,548837
Finland,2022-02-11,Oxford/AstraZeneca,548837
Finland,2022-02-15,Oxford/AstraZeneca,548837
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Pfizer/BioNTech,21116
Finland,2021-01-15,Pfizer/BioNTech,61488
Finland,2021-01-22,Pfizer/BioNTech,118185
Finland,2021-01-29,Pfizer/BioNTech,171286
Finland,2021-02-05,Pfizer/BioNTech,226007
Finland,2021-02-12,Pfizer/BioNTech,276815
Finland,2021-02-19,Pfizer/BioNTech,336367
Finland,2021-02-26,Pfizer/BioNTech,398798
Finland,2021-03-05,Pfizer/BioNTech,464450
Finland,2021-03-12,Pfizer/BioNTech,532402
Finland,2021-03-19,Pfizer/BioNTech,611199
Finland,2021-03-26,Pfizer/BioNTech,710812
Finland,2021-04-02,Pfizer/BioNTech,809052
Finland,2021-04-09,Pfizer/BioNTech,928250
Finland,2021-04-16,Pfizer/BioNTech,1084915
Finland,2021-04-23,Pfizer/BioNTech,1253694
Finland,2021-04-30,Pfizer/BioNTech,1429969
Finland,2021-05-07,Pfizer/BioNTech,1642694
Finland,2021-05-14,Pfizer/BioNTech,1843639
Finland,2021-05-21,Pfizer/BioNTech,2071657
Finland,2021-05-28,Pfizer/BioNTech,2295529
Finland,2021-06-04,Pfizer/BioNTech,2542895
Finland,2021-06-11,Pfizer/BioNTech,2839275
Finland,2021-06-18,Pfizer/BioNTech,3144795
Finland,2021-06-25,Pfizer/BioNTech,3367583
Finland,2021-07-02,Pfizer/BioNTech,3633055
Finland,2021-07-09,Pfizer/BioNTech,3875994
Finland,2021-07-16,Pfizer/BioNTech,4090217
Finland,2021-07-23,Pfizer/BioNTech,4316112
Finland,2021-07-30,Pfizer/BioNTech,4548308
Finland,2021-08-06,Pfizer/BioNTech,4764691
Finland,2021-08-13,Pfizer/BioNTech,5005862
Finland,2021-08-20,Pfizer/BioNTech,5237699
Finland,2021-08-27,Pfizer/BioNTech,5442431
Finland,2021-09-03,Pfizer/BioNTech,5640750
Finland,2021-09-10,Pfizer/BioNTech,5809526
Finland,2021-09-17,Pfizer/BioNTech,5924753
Finland,2021-09-24,Pfizer/BioNTech,6040898
Finland,2021-10-01,Pfizer/BioNTech,6159303
Finland,2021-10-08,Pfizer/BioNTech,6266737
Finland,2021-10-15,Pfizer/BioNTech,6383163
Finland,2021-10-22,Pfizer/BioNTech,6479506
Finland,2021-10-29,Pfizer/BioNTech,6578733
Finland,2021-11-05,Pfizer/BioNTech,6655320
Finland,2021-11-12,Pfizer/BioNTech,6731711
Finland,2021-11-19,Pfizer/BioNTech,6819770
Finland,2021-11-26,Pfizer/BioNTech,6930063
Finland,2021-12-03,Pfizer/BioNTech,7074066
Finland,2021-12-10,Pfizer/BioNTech,7249058
Finland,2021-12-17,Pfizer/BioNTech,7506113
Finland,2021-12-24,Pfizer/BioNTech,7682197
Finland,2021-12-31,Pfizer/BioNTech,7874580
Finland,2022-01-07,Pfizer/BioNTech,8138462
Finland,2022-01-14,Pfizer/BioNTech,8451155
Finland,2022-01-21,Pfizer/BioNTech,8681915
Finland,2022-01-28,Pfizer/BioNTech,8834349
Finland,2022-02-04,Pfizer/BioNTech,8929717
Finland,2022-02-11,Pfizer/BioNTech,8989062
Finland,2022-02-15,Pfizer/BioNTech,8989383
