location,date,vaccine,total_vaccinations
Finland,2021-05-21,Oxford/AstraZeneca,371775
Finland,2021-05-21,Pfizer/BioNTech,2049589
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,245839
Finland,2021-05-28,Oxford/AstraZeneca,383214
Finland,2021-05-28,Pfizer/BioNTech,2271559
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,282594
Finland,2021-06-04,Oxford/AstraZeneca,395665
Finland,2021-06-04,Pfizer/BioNTech,2516268
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,309906
Finland,2021-06-11,Oxford/AstraZeneca,412504
Finland,2021-06-11,Pfizer/BioNTech,2807245
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,341173
Finland,2021-06-18,Oxford/AstraZeneca,416400
Finland,2021-06-18,Pfizer/BioNTech,3104683
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,363583
Finland,2021-06-25,Oxford/AstraZeneca,429129
Finland,2021-06-25,Pfizer/BioNTech,3319559
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,386948
Finland,2021-07-02,Oxford/AstraZeneca,461090
Finland,2021-07-02,Pfizer/BioNTech,3569583
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,416421
Finland,2021-07-09,Oxford/AstraZeneca,497242
Finland,2021-07-09,Pfizer/BioNTech,3795030
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,439575
Finland,2021-07-16,Oxford/AstraZeneca,524629
Finland,2021-07-16,Pfizer/BioNTech,3996447
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,469305
Finland,2021-07-23,Oxford/AstraZeneca,537107
Finland,2021-07-23,Pfizer/BioNTech,4212135
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,504008
Finland,2021-07-30,Oxford/AstraZeneca,539838
Finland,2021-07-30,Pfizer/BioNTech,4433959
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,545556
Finland,2021-08-06,Oxford/AstraZeneca,540533
Finland,2021-08-06,Pfizer/BioNTech,4641006
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,584235
Finland,2021-08-13,Oxford/AstraZeneca,540658
Finland,2021-08-13,Pfizer/BioNTech,4855724
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,619689
Finland,2021-08-20,Oxford/AstraZeneca,540779
Finland,2021-08-20,Pfizer/BioNTech,5054590
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,647042
Finland,2021-08-27,Oxford/AstraZeneca,540842
Finland,2021-08-27,Pfizer/BioNTech,5233537
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,671430
Finland,2021-09-03,Oxford/AstraZeneca,540873
Finland,2021-09-03,Pfizer/BioNTech,5415139
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,698996
Finland,2021-09-10,Oxford/AstraZeneca,540903
Finland,2021-09-10,Pfizer/BioNTech,5570167
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,724610
Finland,2021-09-17,Oxford/AstraZeneca,540932
Finland,2021-09-17,Pfizer/BioNTech,5673840
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,758232
Finland,2021-09-24,Oxford/AstraZeneca,540974
Finland,2021-09-24,Pfizer/BioNTech,5774664
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,779289
Finland,2021-10-01,Oxford/AstraZeneca,541023
Finland,2021-10-01,Pfizer/BioNTech,5871267
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,794757
Finland,2021-10-08,Oxford/AstraZeneca,541060
Finland,2021-10-08,Pfizer/BioNTech,5951352
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,806323
Finland,2021-10-15,Oxford/AstraZeneca,541093
Finland,2021-10-15,Pfizer/BioNTech,6029203
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,818006
Finland,2021-10-22,Oxford/AstraZeneca,541137
Finland,2021-10-22,Pfizer/BioNTech,6100550
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,830673
Finland,2021-10-29,Oxford/AstraZeneca,541151
Finland,2021-10-29,Pfizer/BioNTech,6170352
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,839731
Finland,2021-11-05,Oxford/AstraZeneca,541181
Finland,2021-11-05,Pfizer/BioNTech,6226902
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,848234
Finland,2021-11-12,Oxford/AstraZeneca,541196
Finland,2021-11-12,Pfizer/BioNTech,6289628
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,856607
Finland,2021-11-19,Oxford/AstraZeneca,541238
Finland,2021-11-19,Pfizer/BioNTech,6367753
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,865470
Finland,2021-11-26,Oxford/AstraZeneca,541319
Finland,2021-11-26,Pfizer/BioNTech,6469193
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,877743
Finland,2021-12-03,Oxford/AstraZeneca,541345
Finland,2021-12-03,Pfizer/BioNTech,6604867
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,894557
Finland,2021-12-10,Oxford/AstraZeneca,541356
Finland,2021-12-10,Pfizer/BioNTech,6771106
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,933378
Finland,2021-12-17,Oxford/AstraZeneca,541360
Finland,2021-12-17,Pfizer/BioNTech,7018041
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,977525
Finland,2021-12-24,Oxford/AstraZeneca,541370
Finland,2021-12-24,Pfizer/BioNTech,7186851
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1072803
Finland,2021-12-31,Oxford/AstraZeneca,541375
Finland,2021-12-31,Pfizer/BioNTech,7366796
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1197226
Finland,2022-01-07,Oxford/AstraZeneca,541377
Finland,2022-01-07,Pfizer/BioNTech,7604536
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1343855
Finland,2022-01-14,Oxford/AstraZeneca,541381
Finland,2022-01-14,Pfizer/BioNTech,7878143
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1483521
Finland,2022-01-21,Oxford/AstraZeneca,541383
Finland,2022-01-21,Pfizer/BioNTech,8073067
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-01-28,Moderna,1519212
Finland,2022-01-28,Oxford/AstraZeneca,541385
Finland,2022-01-28,Pfizer/BioNTech,8122996
