location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118811
Hong Kong,2021-06-29,Sinovac,1550300
Hong Kong,2021-06-30,Pfizer/BioNTech,2154181
Hong Kong,2021-06-30,Sinovac,1575194
Hong Kong,2021-07-01,Pfizer/BioNTech,2188110
Hong Kong,2021-07-01,Sinovac,1588916
Hong Kong,2021-07-02,Pfizer/BioNTech,2230057
Hong Kong,2021-07-02,Sinovac,1617084
Hong Kong,2021-07-03,Pfizer/BioNTech,2269911
Hong Kong,2021-07-03,Sinovac,1638953
Hong Kong,2021-07-04,Pfizer/BioNTech,2307160
Hong Kong,2021-07-04,Sinovac,1654652
Hong Kong,2021-07-05,Pfizer/BioNTech,2344930
Hong Kong,2021-07-05,Sinovac,1681525
Hong Kong,2021-07-06,Pfizer/BioNTech,2379886
Hong Kong,2021-07-06,Sinovac,1706426
Hong Kong,2021-07-07,Pfizer/BioNTech,2413687
Hong Kong,2021-07-07,Sinovac,1729899
Hong Kong,2021-07-08,Pfizer/BioNTech,2452713
Hong Kong,2021-07-08,Sinovac,1754625
Hong Kong,2021-07-09,Pfizer/BioNTech,2495488
Hong Kong,2021-07-09,Sinovac,1782098
Hong Kong,2021-07-10,Pfizer/BioNTech,2537107
Hong Kong,2021-07-10,Sinovac,1804623
Hong Kong,2021-07-11,Pfizer/BioNTech,2576112
Hong Kong,2021-07-11,Sinovac,1820658
Hong Kong,2021-07-12,Pfizer/BioNTech,2616292
Hong Kong,2021-07-12,Sinovac,1842239
Hong Kong,2021-07-13,Pfizer/BioNTech,2653567
Hong Kong,2021-07-13,Sinovac,1864756
Hong Kong,2021-07-14,Pfizer/BioNTech,2690358
Hong Kong,2021-07-14,Sinovac,1885266
Hong Kong,2021-07-15,Pfizer/BioNTech,2730320
Hong Kong,2021-07-15,Sinovac,1908672
Hong Kong,2021-07-16,Pfizer/BioNTech,2773476
Hong Kong,2021-07-16,Sinovac,1934504
Hong Kong,2021-07-17,Pfizer/BioNTech,2815016
Hong Kong,2021-07-17,Sinovac,1956418
Hong Kong,2021-07-18,Pfizer/BioNTech,2854949
Hong Kong,2021-07-18,Sinovac,1971804
Hong Kong,2021-07-19,Pfizer/BioNTech,2896444
Hong Kong,2021-07-19,Sinovac,1995458
Hong Kong,2021-07-20,Pfizer/BioNTech,2936047
Hong Kong,2021-07-20,Sinovac,2017554
Hong Kong,2021-07-21,Pfizer/BioNTech,2976380
Hong Kong,2021-07-21,Sinovac,2038037
Hong Kong,2021-07-22,Pfizer/BioNTech,3018471
Hong Kong,2021-07-22,Sinovac,2060211
Hong Kong,2021-07-23,Pfizer/BioNTech,3063910
Hong Kong,2021-07-23,Sinovac,2085555
Hong Kong,2021-07-24,Pfizer/BioNTech,3107500
Hong Kong,2021-07-24,Sinovac,2106511
Hong Kong,2021-07-25,Pfizer/BioNTech,3149533
Hong Kong,2021-07-25,Sinovac,2120493
Hong Kong,2021-07-26,Pfizer/BioNTech,3193163
Hong Kong,2021-07-26,Sinovac,2143580
Hong Kong,2021-07-27,Pfizer/BioNTech,3236098
Hong Kong,2021-07-27,Sinovac,2165526
Hong Kong,2021-07-28,Pfizer/BioNTech,3277607
Hong Kong,2021-07-28,Sinovac,2187234
Hong Kong,2021-07-29,Pfizer/BioNTech,3320879
Hong Kong,2021-07-29,Sinovac,2207045
Hong Kong,2021-07-30,Pfizer/BioNTech,3365953
Hong Kong,2021-07-30,Sinovac,2232267
Hong Kong,2021-07-31,Pfizer/BioNTech,3410210
Hong Kong,2021-07-31,Sinovac,2253036
Hong Kong,2021-08-01,Pfizer/BioNTech,3452403
Hong Kong,2021-08-01,Sinovac,2266639
Hong Kong,2021-08-02,Pfizer/BioNTech,3496630
Hong Kong,2021-08-02,Sinovac,2291459
Hong Kong,2021-08-03,Pfizer/BioNTech,3540915
Hong Kong,2021-08-03,Sinovac,2316091
Hong Kong,2021-08-04,Pfizer/BioNTech,3585406
Hong Kong,2021-08-04,Sinovac,2337033
Hong Kong,2021-08-05,Pfizer/BioNTech,3631228
Hong Kong,2021-08-05,Sinovac,2358405
Hong Kong,2021-08-06,Pfizer/BioNTech,3678154
Hong Kong,2021-08-06,Sinovac,2382008
Hong Kong,2021-08-07,Pfizer/BioNTech,3723897
Hong Kong,2021-08-07,Sinovac,2400874
Hong Kong,2021-08-08,Pfizer/BioNTech,3768024
Hong Kong,2021-08-08,Sinovac,2412131
Hong Kong,2021-08-09,Pfizer/BioNTech,3814221
Hong Kong,2021-08-09,Sinovac,2434646
Hong Kong,2021-08-10,Pfizer/BioNTech,3860925
Hong Kong,2021-08-10,Sinovac,2454762
Hong Kong,2021-08-11,Pfizer/BioNTech,3907830
Hong Kong,2021-08-11,Sinovac,2473349
Hong Kong,2021-08-12,Pfizer/BioNTech,3954140
Hong Kong,2021-08-12,Sinovac,2493028
Hong Kong,2021-08-13,Pfizer/BioNTech,4001806
Hong Kong,2021-08-13,Sinovac,2513880
Hong Kong,2021-08-14,Pfizer/BioNTech,4048530
Hong Kong,2021-08-14,Sinovac,2531226
Hong Kong,2021-08-15,Pfizer/BioNTech,4092797
Hong Kong,2021-08-15,Sinovac,2542307
Hong Kong,2021-08-16,Pfizer/BioNTech,4138455
Hong Kong,2021-08-16,Sinovac,2561684
Hong Kong,2021-08-17,Pfizer/BioNTech,4182902
Hong Kong,2021-08-17,Sinovac,2578670
Hong Kong,2021-08-18,Pfizer/BioNTech,4226740
Hong Kong,2021-08-18,Sinovac,2594877
Hong Kong,2021-08-19,Pfizer/BioNTech,4269926
Hong Kong,2021-08-19,Sinovac,2611332
Hong Kong,2021-08-20,Pfizer/BioNTech,4314287
Hong Kong,2021-08-20,Sinovac,2630048
Hong Kong,2021-08-21,Pfizer/BioNTech,4357903
Hong Kong,2021-08-21,Sinovac,2646083
Hong Kong,2021-08-22,Pfizer/BioNTech,4398265
Hong Kong,2021-08-22,Sinovac,2656020
Hong Kong,2021-08-23,Pfizer/BioNTech,4439760
Hong Kong,2021-08-23,Sinovac,2674370
Hong Kong,2021-08-24,Pfizer/BioNTech,4480432
Hong Kong,2021-08-24,Sinovac,2690697
Hong Kong,2021-08-25,Pfizer/BioNTech,4520961
Hong Kong,2021-08-25,Sinovac,2706520
Hong Kong,2021-08-26,Pfizer/BioNTech,4563504
Hong Kong,2021-08-26,Sinovac,2724667
Hong Kong,2021-08-27,Pfizer/BioNTech,4607636
Hong Kong,2021-08-27,Sinovac,2743627
Hong Kong,2021-08-28,Pfizer/BioNTech,4651512
Hong Kong,2021-08-28,Sinovac,2760626
Hong Kong,2021-08-29,Pfizer/BioNTech,4692409
Hong Kong,2021-08-29,Sinovac,2770859
Hong Kong,2021-08-30,Pfizer/BioNTech,4735538
Hong Kong,2021-08-30,Sinovac,2791673
Hong Kong,2021-08-31,Pfizer/BioNTech,4776790
Hong Kong,2021-08-31,Sinovac,2811797
Hong Kong,2021-09-01,Pfizer/BioNTech,4811050
Hong Kong,2021-09-01,Sinovac,2826866
Hong Kong,2021-09-02,Pfizer/BioNTech,4843983
Hong Kong,2021-09-02,Sinovac,2841750
Hong Kong,2021-09-03,Pfizer/BioNTech,4883741
Hong Kong,2021-09-03,Sinovac,2858215
Hong Kong,2021-09-04,Pfizer/BioNTech,4926646
Hong Kong,2021-09-04,Sinovac,2872577
Hong Kong,2021-09-05,Pfizer/BioNTech,4962296
Hong Kong,2021-09-05,Sinovac,2880220
Hong Kong,2021-09-06,Pfizer/BioNTech,4992662
Hong Kong,2021-09-06,Sinovac,2895175
Hong Kong,2021-09-07,Pfizer/BioNTech,5019252
Hong Kong,2021-09-07,Sinovac,2908649
Hong Kong,2021-09-08,Pfizer/BioNTech,5045606
Hong Kong,2021-09-08,Sinovac,2922247
Hong Kong,2021-09-09,Pfizer/BioNTech,5074289
Hong Kong,2021-09-09,Sinovac,2936394
Hong Kong,2021-09-10,Pfizer/BioNTech,5110111
Hong Kong,2021-09-10,Sinovac,2952182
Hong Kong,2021-09-11,Pfizer/BioNTech,5150298
Hong Kong,2021-09-11,Sinovac,2965530
Hong Kong,2021-09-12,Pfizer/BioNTech,5179743
Hong Kong,2021-09-12,Sinovac,2972344
Hong Kong,2021-09-13,Pfizer/BioNTech,5202898
Hong Kong,2021-09-13,Sinovac,2985476
Hong Kong,2021-09-14,Pfizer/BioNTech,5221367
Hong Kong,2021-09-14,Sinovac,2996871
Hong Kong,2021-09-15,Pfizer/BioNTech,5239824
Hong Kong,2021-09-15,Sinovac,3008038
Hong Kong,2021-09-16,Pfizer/BioNTech,5259939
Hong Kong,2021-09-16,Sinovac,3018807
Hong Kong,2021-09-17,Pfizer/BioNTech,5285443
Hong Kong,2021-09-17,Sinovac,3030953
Hong Kong,2021-09-18,Pfizer/BioNTech,5315888
Hong Kong,2021-09-18,Sinovac,3041022
Hong Kong,2021-09-19,Pfizer/BioNTech,5334378
Hong Kong,2021-09-19,Sinovac,3046057
Hong Kong,2021-09-20,Pfizer/BioNTech,5349210
Hong Kong,2021-09-20,Sinovac,3056210
Hong Kong,2021-09-21,Pfizer/BioNTech,5360418
Hong Kong,2021-09-21,Sinovac,3063623
Hong Kong,2021-09-22,Pfizer/BioNTech,5373754
Hong Kong,2021-09-22,Sinovac,3066848
Hong Kong,2021-09-23,Pfizer/BioNTech,5394647
Hong Kong,2021-09-23,Sinovac,3079766
Hong Kong,2021-09-24,Pfizer/BioNTech,5419566
Hong Kong,2021-09-24,Sinovac,3092159
Hong Kong,2021-09-25,Pfizer/BioNTech,5448219
Hong Kong,2021-09-25,Sinovac,3102607
Hong Kong,2021-09-26,Pfizer/BioNTech,5466853
Hong Kong,2021-09-26,Sinovac,3107621
Hong Kong,2021-09-27,Pfizer/BioNTech,5482398
Hong Kong,2021-09-27,Sinovac,3118826
Hong Kong,2021-09-28,Pfizer/BioNTech,5494104
Hong Kong,2021-09-28,Sinovac,3129062
Hong Kong,2021-09-29,Pfizer/BioNTech,5508081
Hong Kong,2021-09-29,Sinovac,3138718
Hong Kong,2021-09-30,Pfizer/BioNTech,5528072
Hong Kong,2021-09-30,Sinovac,3149020
Hong Kong,2021-10-01,Pfizer/BioNTech,5540419
Hong Kong,2021-10-01,Sinovac,3152267
Hong Kong,2021-10-02,Pfizer/BioNTech,5555115
Hong Kong,2021-10-02,Sinovac,3160234
Hong Kong,2021-10-03,Pfizer/BioNTech,5564733
Hong Kong,2021-10-03,Sinovac,3163370
Hong Kong,2021-10-04,Pfizer/BioNTech,5573795
Hong Kong,2021-10-04,Sinovac,3172020
Hong Kong,2021-10-05,Pfizer/BioNTech,5580473
Hong Kong,2021-10-05,Sinovac,3179368
Hong Kong,2021-10-06,Pfizer/BioNTech,5586731
Hong Kong,2021-10-06,Sinovac,3185680
Hong Kong,2021-10-07,Pfizer/BioNTech,5594028
Hong Kong,2021-10-07,Sinovac,3192333
Hong Kong,2021-10-08,Pfizer/BioNTech,5602930
Hong Kong,2021-10-08,Sinovac,3198799
Hong Kong,2021-10-09,Pfizer/BioNTech,5602930
Hong Kong,2021-10-09,Sinovac,3198868
Hong Kong,2021-10-10,Pfizer/BioNTech,5616735
Hong Kong,2021-10-10,Sinovac,3203622
Hong Kong,2021-10-11,Pfizer/BioNTech,5623875
Hong Kong,2021-10-11,Sinovac,3211925
Hong Kong,2021-10-12,Pfizer/BioNTech,5627391
Hong Kong,2021-10-12,Sinovac,3216921
Hong Kong,2021-10-13,Pfizer/BioNTech,5627391
Hong Kong,2021-10-13,Sinovac,3217137
Hong Kong,2021-10-14,Pfizer/BioNTech,5635826
Hong Kong,2021-10-14,Sinovac,3220070
Hong Kong,2021-10-15,Pfizer/BioNTech,5646196
Hong Kong,2021-10-15,Sinovac,3229193
Hong Kong,2021-10-16,Pfizer/BioNTech,5658146
Hong Kong,2021-10-16,Sinovac,3235755
Hong Kong,2021-10-17,Pfizer/BioNTech,5664121
Hong Kong,2021-10-17,Sinovac,3237962
Hong Kong,2021-10-18,Pfizer/BioNTech,5670572
Hong Kong,2021-10-18,Sinovac,3243796
Hong Kong,2021-10-19,Pfizer/BioNTech,5675595
Hong Kong,2021-10-19,Sinovac,3248141
Hong Kong,2021-10-20,Pfizer/BioNTech,5680722
Hong Kong,2021-10-20,Sinovac,3251170
Hong Kong,2021-10-21,Pfizer/BioNTech,5686840
Hong Kong,2021-10-21,Sinovac,3256552
Hong Kong,2021-10-22,Pfizer/BioNTech,5695270
Hong Kong,2021-10-22,Sinovac,3263139
Hong Kong,2021-10-23,Pfizer/BioNTech,5704108
Hong Kong,2021-10-23,Sinovac,3268401
Hong Kong,2021-10-24,Pfizer/BioNTech,5708772
Hong Kong,2021-10-24,Sinovac,3270688
Hong Kong,2021-10-25,Pfizer/BioNTech,5714041
Hong Kong,2021-10-25,Sinovac,3276403
Hong Kong,2021-10-26,Pfizer/BioNTech,5718422
Hong Kong,2021-10-26,Sinovac,3281661
Hong Kong,2021-10-27,Pfizer/BioNTech,5722776
Hong Kong,2021-10-27,Sinovac,3285893
Hong Kong,2021-10-28,Pfizer/BioNTech,5727824
Hong Kong,2021-10-28,Sinovac,3290746
Hong Kong,2021-10-29,Pfizer/BioNTech,5733877
Hong Kong,2021-10-29,Sinovac,3294617
Hong Kong,2021-10-30,Pfizer/BioNTech,5738334
Hong Kong,2021-10-30,Sinovac,3299228
Hong Kong,2021-10-31,Pfizer/BioNTech,5742541
Hong Kong,2021-10-31,Sinovac,3301322
Hong Kong,2021-11-01,Pfizer/BioNTech,5746849
Hong Kong,2021-11-01,Sinovac,3305432
Hong Kong,2021-11-02,Pfizer/BioNTech,5750490
Hong Kong,2021-11-02,Sinovac,3309336
Hong Kong,2021-11-03,Pfizer/BioNTech,5750929
Hong Kong,2021-11-03,Sinovac,3311696
Hong Kong,2021-11-04,Pfizer/BioNTech,5755207
Hong Kong,2021-11-04,Sinovac,3315963
Hong Kong,2021-11-05,Pfizer/BioNTech,5760953
Hong Kong,2021-11-05,Sinovac,3319900
Hong Kong,2021-11-06,Pfizer/BioNTech,5768936
Hong Kong,2021-11-06,Sinovac,3322514
Hong Kong,2021-11-07,Pfizer/BioNTech,5773257
Hong Kong,2021-11-07,Sinovac,3324514
Hong Kong,2021-11-08,Pfizer/BioNTech,5777605
Hong Kong,2021-11-08,Sinovac,3328676
Hong Kong,2021-11-09,Pfizer/BioNTech,5781605
Hong Kong,2021-11-09,Sinovac,3331846
Hong Kong,2021-11-10,Pfizer/BioNTech,5782263
Hong Kong,2021-11-10,Sinovac,3333112
