location,date,vaccine,total_vaccinations
Hong Kong,2021-04-22,Pfizer/BioNTech,545795
Hong Kong,2021-04-23,Pfizer/BioNTech,559088
Hong Kong,2021-04-24,Pfizer/BioNTech,576258
Hong Kong,2021-04-25,Pfizer/BioNTech,587133
Hong Kong,2021-04-26,Pfizer/BioNTech,602962
Hong Kong,2021-04-27,Pfizer/BioNTech,618000
Hong Kong,2021-04-28,Pfizer/BioNTech,633053
Hong Kong,2021-04-29,Pfizer/BioNTech,648991
Hong Kong,2021-04-30,Pfizer/BioNTech,672912
Hong Kong,2021-05-01,Pfizer/BioNTech,704170
Hong Kong,2021-05-02,Pfizer/BioNTech,733053
Hong Kong,2021-05-03,Pfizer/BioNTech,761226
Hong Kong,2021-05-04,Pfizer/BioNTech,785884
Hong Kong,2021-05-05,Pfizer/BioNTech,808171
Hong Kong,2021-05-06,Pfizer/BioNTech,830519
Hong Kong,2021-05-07,Pfizer/BioNTech,859910
Hong Kong,2021-05-08,Pfizer/BioNTech,893099
Hong Kong,2021-05-09,Pfizer/BioNTech,923250
Hong Kong,2021-05-10,Pfizer/BioNTech,950165
Hong Kong,2021-05-11,Pfizer/BioNTech,971050
Hong Kong,2021-05-12,Pfizer/BioNTech,989521
Hong Kong,2021-05-13,Pfizer/BioNTech,1007900
Hong Kong,2021-05-14,Pfizer/BioNTech,1031161
Hong Kong,2021-05-15,Pfizer/BioNTech,1060283
Hong Kong,2021-05-16,Pfizer/BioNTech,1081910
Hong Kong,2021-05-17,Pfizer/BioNTech,1101946
Hong Kong,2021-05-18,Pfizer/BioNTech,1118323
Hong Kong,2021-05-19,Pfizer/BioNTech,1129855
Hong Kong,2021-05-20,Pfizer/BioNTech,1144809
Hong Kong,2021-05-21,Pfizer/BioNTech,1165818
Hong Kong,2021-05-22,Pfizer/BioNTech,1192547
Hong Kong,2021-05-23,Pfizer/BioNTech,1213486
Hong Kong,2021-05-24,Pfizer/BioNTech,1231671
Hong Kong,2021-05-25,Pfizer/BioNTech,1246781
Hong Kong,2021-05-26,Pfizer/BioNTech,1261014
Hong Kong,2021-05-27,Pfizer/BioNTech,1276409
Hong Kong,2021-05-28,Pfizer/BioNTech,1298641
Hong Kong,2021-05-29,Pfizer/BioNTech,1326705
Hong Kong,2021-05-30,Pfizer/BioNTech,1349220
Hong Kong,2021-05-31,Pfizer/BioNTech,1369623
Hong Kong,2021-06-01,Pfizer/BioNTech,1386365
Hong Kong,2021-06-02,Pfizer/BioNTech,1402072
Hong Kong,2021-06-03,Pfizer/BioNTech,1420967
Hong Kong,2021-06-04,Pfizer/BioNTech,1447521
Hong Kong,2021-06-05,Pfizer/BioNTech,1480592
Hong Kong,2021-06-06,Pfizer/BioNTech,1506553
Hong Kong,2021-06-07,Pfizer/BioNTech,1529502
Hong Kong,2021-06-08,Pfizer/BioNTech,1547788
Hong Kong,2021-06-09,Pfizer/BioNTech,1563828
Hong Kong,2021-06-10,Pfizer/BioNTech,1584478
Hong Kong,2021-06-11,Pfizer/BioNTech,1614125
Hong Kong,2021-06-12,Pfizer/BioNTech,1649185
Hong Kong,2021-06-13,Pfizer/BioNTech,1677199
Hong Kong,2021-06-14,Pfizer/BioNTech,1697746
Hong Kong,2021-06-15,Pfizer/BioNTech,1720304
Hong Kong,2021-06-16,Pfizer/BioNTech,1739033
Hong Kong,2021-06-17,Pfizer/BioNTech,1759939
Hong Kong,2021-06-18,Pfizer/BioNTech,1790254
Hong Kong,2021-06-19,Pfizer/BioNTech,1824027
Hong Kong,2021-06-20,Pfizer/BioNTech,1849521
Hong Kong,2021-06-21,Pfizer/BioNTech,1876262
Hong Kong,2021-06-22,Pfizer/BioNTech,1897872
Hong Kong,2021-06-23,Pfizer/BioNTech,1920637
Hong Kong,2021-06-24,Pfizer/BioNTech,1948143
Hong Kong,2021-06-25,Pfizer/BioNTech,1983592
Hong Kong,2021-06-26,Pfizer/BioNTech,2021909
Hong Kong,2021-06-27,Pfizer/BioNTech,2056983
Hong Kong,2021-06-28,Pfizer/BioNTech,2087435
Hong Kong,2021-06-29,Pfizer/BioNTech,2118813
Hong Kong,2021-06-30,Pfizer/BioNTech,2154183
Hong Kong,2021-07-01,Pfizer/BioNTech,2188112
Hong Kong,2021-07-02,Pfizer/BioNTech,2230059
Hong Kong,2021-07-03,Pfizer/BioNTech,2269913
Hong Kong,2021-07-04,Pfizer/BioNTech,2307162
Hong Kong,2021-07-05,Pfizer/BioNTech,2344932
Hong Kong,2021-07-06,Pfizer/BioNTech,2379888
Hong Kong,2021-07-07,Pfizer/BioNTech,2413689
Hong Kong,2021-07-08,Pfizer/BioNTech,2452715
Hong Kong,2021-07-09,Pfizer/BioNTech,2495490
Hong Kong,2021-07-10,Pfizer/BioNTech,2537109
Hong Kong,2021-07-11,Pfizer/BioNTech,2576114
Hong Kong,2021-07-12,Pfizer/BioNTech,2616294
Hong Kong,2021-07-13,Pfizer/BioNTech,2653569
Hong Kong,2021-07-14,Pfizer/BioNTech,2690360
Hong Kong,2021-07-15,Pfizer/BioNTech,2730322
Hong Kong,2021-07-16,Pfizer/BioNTech,2773479
Hong Kong,2021-07-17,Pfizer/BioNTech,2815019
Hong Kong,2021-07-18,Pfizer/BioNTech,2854952
Hong Kong,2021-07-19,Pfizer/BioNTech,2896447
Hong Kong,2021-07-20,Pfizer/BioNTech,2936050
Hong Kong,2021-07-21,Pfizer/BioNTech,2976383
Hong Kong,2021-07-22,Pfizer/BioNTech,3018474
Hong Kong,2021-07-23,Pfizer/BioNTech,3063913
Hong Kong,2021-07-24,Pfizer/BioNTech,3107503
Hong Kong,2021-07-25,Pfizer/BioNTech,3149536
Hong Kong,2021-07-26,Pfizer/BioNTech,3193166
Hong Kong,2021-07-27,Pfizer/BioNTech,3236101
Hong Kong,2021-07-28,Pfizer/BioNTech,3277610
Hong Kong,2021-07-29,Pfizer/BioNTech,3320882
Hong Kong,2021-07-30,Pfizer/BioNTech,3365956
Hong Kong,2021-07-31,Pfizer/BioNTech,3410213
Hong Kong,2021-08-01,Pfizer/BioNTech,3452406
Hong Kong,2021-08-02,Pfizer/BioNTech,3496633
Hong Kong,2021-08-03,Pfizer/BioNTech,3540918
Hong Kong,2021-08-04,Pfizer/BioNTech,3585408
Hong Kong,2021-08-05,Pfizer/BioNTech,3631230
Hong Kong,2021-08-06,Pfizer/BioNTech,3678156
Hong Kong,2021-08-07,Pfizer/BioNTech,3723899
Hong Kong,2021-08-08,Pfizer/BioNTech,3768026
Hong Kong,2021-08-09,Pfizer/BioNTech,3814223
Hong Kong,2021-08-10,Pfizer/BioNTech,3860928
Hong Kong,2021-08-11,Pfizer/BioNTech,3907833
Hong Kong,2021-08-12,Pfizer/BioNTech,3954143
Hong Kong,2021-08-13,Pfizer/BioNTech,4001809
Hong Kong,2021-08-14,Pfizer/BioNTech,4048534
Hong Kong,2021-08-15,Pfizer/BioNTech,4092801
Hong Kong,2021-08-16,Pfizer/BioNTech,4138459
Hong Kong,2021-08-17,Pfizer/BioNTech,4182906
Hong Kong,2021-08-18,Pfizer/BioNTech,4226744
Hong Kong,2021-08-19,Pfizer/BioNTech,4269930
Hong Kong,2021-08-20,Pfizer/BioNTech,4314291
Hong Kong,2021-08-21,Pfizer/BioNTech,4357907
Hong Kong,2021-08-22,Pfizer/BioNTech,4398269
Hong Kong,2021-08-23,Pfizer/BioNTech,4439764
Hong Kong,2021-08-24,Pfizer/BioNTech,4480436
Hong Kong,2021-08-25,Pfizer/BioNTech,4520965
Hong Kong,2021-08-26,Pfizer/BioNTech,4563508
Hong Kong,2021-08-27,Pfizer/BioNTech,4607640
Hong Kong,2021-08-28,Pfizer/BioNTech,4651516
Hong Kong,2021-08-29,Pfizer/BioNTech,4692413
Hong Kong,2021-08-30,Pfizer/BioNTech,4735542
Hong Kong,2021-08-31,Pfizer/BioNTech,4776794
Hong Kong,2021-09-01,Pfizer/BioNTech,4811054
Hong Kong,2021-09-02,Pfizer/BioNTech,4843987
Hong Kong,2021-09-03,Pfizer/BioNTech,4883745
Hong Kong,2021-09-04,Pfizer/BioNTech,4926650
Hong Kong,2021-09-05,Pfizer/BioNTech,4962300
Hong Kong,2021-09-06,Pfizer/BioNTech,4992666
Hong Kong,2021-09-07,Pfizer/BioNTech,5019256
Hong Kong,2021-09-08,Pfizer/BioNTech,5045610
Hong Kong,2021-09-09,Pfizer/BioNTech,5074294
Hong Kong,2021-09-10,Pfizer/BioNTech,5110116
Hong Kong,2021-09-11,Pfizer/BioNTech,5150303
Hong Kong,2021-09-12,Pfizer/BioNTech,5179748
Hong Kong,2021-09-13,Pfizer/BioNTech,5202903
Hong Kong,2021-09-14,Pfizer/BioNTech,5221372
Hong Kong,2021-09-15,Pfizer/BioNTech,5239829
Hong Kong,2021-09-16,Pfizer/BioNTech,5259944
Hong Kong,2021-09-17,Pfizer/BioNTech,5285448
Hong Kong,2021-09-18,Pfizer/BioNTech,5315893
Hong Kong,2021-09-19,Pfizer/BioNTech,5334383
Hong Kong,2021-09-20,Pfizer/BioNTech,5349215
Hong Kong,2021-09-21,Pfizer/BioNTech,5360423
Hong Kong,2021-09-22,Pfizer/BioNTech,5373759
Hong Kong,2021-09-23,Pfizer/BioNTech,5394652
Hong Kong,2021-09-24,Pfizer/BioNTech,5419571
Hong Kong,2021-09-25,Pfizer/BioNTech,5448224
Hong Kong,2021-09-26,Pfizer/BioNTech,5466858
Hong Kong,2021-09-27,Pfizer/BioNTech,5482403
Hong Kong,2021-09-28,Pfizer/BioNTech,5494109
Hong Kong,2021-09-29,Pfizer/BioNTech,5508086
Hong Kong,2021-09-30,Pfizer/BioNTech,5528077
Hong Kong,2021-10-01,Pfizer/BioNTech,5540424
Hong Kong,2021-10-02,Pfizer/BioNTech,5555120
Hong Kong,2021-10-03,Pfizer/BioNTech,5564738
Hong Kong,2021-10-04,Pfizer/BioNTech,5573800
Hong Kong,2021-10-05,Pfizer/BioNTech,5580478
Hong Kong,2021-10-06,Pfizer/BioNTech,5586736
Hong Kong,2021-10-07,Pfizer/BioNTech,5594033
Hong Kong,2021-10-08,Pfizer/BioNTech,5602936
Hong Kong,2021-10-09,Pfizer/BioNTech,5602936
Hong Kong,2021-10-10,Pfizer/BioNTech,5616741
Hong Kong,2021-10-11,Pfizer/BioNTech,5623881
Hong Kong,2021-10-12,Pfizer/BioNTech,5627397
Hong Kong,2021-10-13,Pfizer/BioNTech,5627397
Hong Kong,2021-10-14,Pfizer/BioNTech,5635832
Hong Kong,2021-10-15,Pfizer/BioNTech,5646202
Hong Kong,2021-10-16,Pfizer/BioNTech,5658152
Hong Kong,2021-10-17,Pfizer/BioNTech,5664127
Hong Kong,2021-10-18,Pfizer/BioNTech,5670578
Hong Kong,2021-10-19,Pfizer/BioNTech,5675601
Hong Kong,2021-10-20,Pfizer/BioNTech,5680728
Hong Kong,2021-10-21,Pfizer/BioNTech,5686846
Hong Kong,2021-10-22,Pfizer/BioNTech,5695276
Hong Kong,2021-10-23,Pfizer/BioNTech,5704114
Hong Kong,2021-10-24,Pfizer/BioNTech,5708778
Hong Kong,2021-10-25,Pfizer/BioNTech,5714047
Hong Kong,2021-10-26,Pfizer/BioNTech,5718428
Hong Kong,2021-10-27,Pfizer/BioNTech,5722782
Hong Kong,2021-10-28,Pfizer/BioNTech,5727830
Hong Kong,2021-10-29,Pfizer/BioNTech,5733883
Hong Kong,2021-10-30,Pfizer/BioNTech,5738340
Hong Kong,2021-10-31,Pfizer/BioNTech,5742547
Hong Kong,2021-11-01,Pfizer/BioNTech,5746855
Hong Kong,2021-11-02,Pfizer/BioNTech,5750496
Hong Kong,2021-11-03,Pfizer/BioNTech,5750935
Hong Kong,2021-11-04,Pfizer/BioNTech,5755213
Hong Kong,2021-11-05,Pfizer/BioNTech,5760959
Hong Kong,2021-11-06,Pfizer/BioNTech,5768942
Hong Kong,2021-11-07,Pfizer/BioNTech,5773263
Hong Kong,2021-11-08,Pfizer/BioNTech,5777611
Hong Kong,2021-11-09,Pfizer/BioNTech,5781611
Hong Kong,2021-11-10,Pfizer/BioNTech,5782269
Hong Kong,2021-11-11,Pfizer/BioNTech,5797821
Hong Kong,2021-11-12,Pfizer/BioNTech,5809364
Hong Kong,2021-11-13,Pfizer/BioNTech,5822431
Hong Kong,2021-11-14,Pfizer/BioNTech,5830134
Hong Kong,2021-11-15,Pfizer/BioNTech,5838156
Hong Kong,2021-11-16,Pfizer/BioNTech,5845562
Hong Kong,2021-11-17,Pfizer/BioNTech,5846570
Hong Kong,2021-11-18,Pfizer/BioNTech,5855844
Hong Kong,2021-11-19,Pfizer/BioNTech,5865186
Hong Kong,2021-11-20,Pfizer/BioNTech,5876335
Hong Kong,2021-11-21,Pfizer/BioNTech,5883256
Hong Kong,2021-11-22,Pfizer/BioNTech,5890937
Hong Kong,2021-11-23,Pfizer/BioNTech,5899082
Hong Kong,2021-11-24,Pfizer/BioNTech,5900163
Hong Kong,2021-11-25,Pfizer/BioNTech,5910716
Hong Kong,2021-11-26,Pfizer/BioNTech,5922031
Hong Kong,2021-11-27,Pfizer/BioNTech,5936457
Hong Kong,2021-11-28,Pfizer/BioNTech,5946733
Hong Kong,2021-11-29,Pfizer/BioNTech,5956870
Hong Kong,2021-11-30,Pfizer/BioNTech,5967263
Hong Kong,2021-12-01,Pfizer/BioNTech,5968456
Hong Kong,2021-12-02,Pfizer/BioNTech,5977384
Hong Kong,2021-12-03,Pfizer/BioNTech,5987168
Hong Kong,2021-12-04,Pfizer/BioNTech,5998583
Hong Kong,2021-12-05,Pfizer/BioNTech,6006482
Hong Kong,2021-12-06,Pfizer/BioNTech,6014384
Hong Kong,2021-12-07,Pfizer/BioNTech,6021864
Hong Kong,2021-12-08,Pfizer/BioNTech,6023029
Hong Kong,2021-12-09,Pfizer/BioNTech,6031882
Hong Kong,2021-12-10,Pfizer/BioNTech,6041002
Hong Kong,2021-12-11,Pfizer/BioNTech,6051596
Hong Kong,2021-12-12,Pfizer/BioNTech,6059137
Hong Kong,2021-12-13,Pfizer/BioNTech,6066738
Hong Kong,2021-12-14,Pfizer/BioNTech,6073565
Hong Kong,2021-12-15,Pfizer/BioNTech,6074851
Hong Kong,2021-12-16,Pfizer/BioNTech,6083984
Hong Kong,2021-12-17,Pfizer/BioNTech,6093008
Hong Kong,2021-12-18,Pfizer/BioNTech,6103660
Hong Kong,2021-12-19,Pfizer/BioNTech,6111878
Hong Kong,2021-12-20,Pfizer/BioNTech,6119817
Hong Kong,2021-12-21,Pfizer/BioNTech,6126807
Hong Kong,2021-12-22,Pfizer/BioNTech,6128307
Hong Kong,2021-12-23,Pfizer/BioNTech,6137920
Hong Kong,2021-12-24,Pfizer/BioNTech,6146198
Hong Kong,2021-12-25,Pfizer/BioNTech,6153971
Hong Kong,2021-12-26,Pfizer/BioNTech,6161139
Hong Kong,2021-12-27,Pfizer/BioNTech,6168518
Hong Kong,2021-12-28,Pfizer/BioNTech,6181019
Hong Kong,2021-12-29,Pfizer/BioNTech,6183530
Hong Kong,2021-12-30,Pfizer/BioNTech,6192758
Hong Kong,2021-12-31,Pfizer/BioNTech,6200765
Hong Kong,2022-01-01,Pfizer/BioNTech,6212270
Hong Kong,2022-01-02,Pfizer/BioNTech,6226077
Hong Kong,2022-01-03,Pfizer/BioNTech,6244926
Hong Kong,2022-01-04,Pfizer/BioNTech,6264148
Hong Kong,2022-01-05,Pfizer/BioNTech,6283887
Hong Kong,2022-01-06,Pfizer/BioNTech,6303864
Hong Kong,2022-01-07,Pfizer/BioNTech,6324958
Hong Kong,2022-01-08,Pfizer/BioNTech,6342932
Hong Kong,2022-01-09,Pfizer/BioNTech,6360277
Hong Kong,2022-01-10,Pfizer/BioNTech,6381536
Hong Kong,2022-01-11,Pfizer/BioNTech,6402189
Hong Kong,2022-01-12,Pfizer/BioNTech,6422107
Hong Kong,2022-01-13,Pfizer/BioNTech,6444053
Hong Kong,2022-01-14,Pfizer/BioNTech,6467800
Hong Kong,2022-01-15,Pfizer/BioNTech,6487127
Hong Kong,2022-01-16,Pfizer/BioNTech,6505177
Hong Kong,2022-01-17,Pfizer/BioNTech,6526690
Hong Kong,2022-01-18,Pfizer/BioNTech,6547372
Hong Kong,2022-01-19,Pfizer/BioNTech,6567187
Hong Kong,2022-01-20,Pfizer/BioNTech,6588495
Hong Kong,2022-01-21,Pfizer/BioNTech,6615228
Hong Kong,2022-01-22,Pfizer/BioNTech,6638339
Hong Kong,2022-01-23,Pfizer/BioNTech,6661065
Hong Kong,2022-01-24,Pfizer/BioNTech,6688839
Hong Kong,2022-01-25,Pfizer/BioNTech,6716521
Hong Kong,2022-01-26,Pfizer/BioNTech,6746799
Hong Kong,2022-01-27,Pfizer/BioNTech,6778562
Hong Kong,2022-01-28,Pfizer/BioNTech,6811921
Hong Kong,2022-01-29,Pfizer/BioNTech,6840965
Hong Kong,2022-01-30,Pfizer/BioNTech,6868021
Hong Kong,2022-01-31,Pfizer/BioNTech,6869180
Hong Kong,2022-02-01,Pfizer/BioNTech,6869196
Hong Kong,2022-02-02,Pfizer/BioNTech,6869196
Hong Kong,2022-02-03,Pfizer/BioNTech,6887934
Hong Kong,2022-02-04,Pfizer/BioNTech,6922345
Hong Kong,2022-02-05,Pfizer/BioNTech,6950833
Hong Kong,2022-02-06,Pfizer/BioNTech,6979606
Hong Kong,2022-02-07,Pfizer/BioNTech,7015394
Hong Kong,2022-02-08,Pfizer/BioNTech,7051898
Hong Kong,2022-02-09,Pfizer/BioNTech,7088893
Hong Kong,2022-02-10,Pfizer/BioNTech,7125500
Hong Kong,2022-02-11,Pfizer/BioNTech,7166320
Hong Kong,2022-02-12,Pfizer/BioNTech,7201481
Hong Kong,2022-02-13,Pfizer/BioNTech,7233988
Hong Kong,2022-02-14,Pfizer/BioNTech,7272129
Hong Kong,2022-02-15,Pfizer/BioNTech,7310115
Hong Kong,2022-02-16,Pfizer/BioNTech,7351409
Hong Kong,2022-02-17,Pfizer/BioNTech,7392914
Hong Kong,2022-02-18,Pfizer/BioNTech,7438720
Hong Kong,2022-02-19,Pfizer/BioNTech,7477314
Hong Kong,2022-02-20,Pfizer/BioNTech,7513291
Hong Kong,2022-02-21,Pfizer/BioNTech,7553418
Hong Kong,2022-02-22,Pfizer/BioNTech,7591945
Hong Kong,2022-02-23,Pfizer/BioNTech,7634891
Hong Kong,2022-02-24,Pfizer/BioNTech,7679086
Hong Kong,2022-02-25,Pfizer/BioNTech,7724901
Hong Kong,2022-02-26,Pfizer/BioNTech,7770393
Hong Kong,2022-02-27,Pfizer/BioNTech,7811183
Hong Kong,2022-02-28,Pfizer/BioNTech,7857056
Hong Kong,2022-03-01,Pfizer/BioNTech,7901257
Hong Kong,2022-03-02,Pfizer/BioNTech,7944225
Hong Kong,2022-03-03,Pfizer/BioNTech,7990137
Hong Kong,2022-03-04,Pfizer/BioNTech,8039665
Hong Kong,2022-03-05,Pfizer/BioNTech,8087193
Hong Kong,2022-03-06,Pfizer/BioNTech,8129218
Hong Kong,2021-02-22,Sinovac,47
Hong Kong,2021-02-23,Sinovac,579
Hong Kong,2021-02-26,Sinovac,6623
Hong Kong,2021-02-27,Sinovac,13663
Hong Kong,2021-02-28,Sinovac,20678
Hong Kong,2021-03-01,Sinovac,27086
Hong Kong,2021-03-02,Sinovac,40157
Hong Kong,2021-03-03,Sinovac,51825
Hong Kong,2021-03-04,Sinovac,62214
Hong Kong,2021-03-05,Sinovac,72352
Hong Kong,2021-03-06,Sinovac,83672
Hong Kong,2021-03-07,Sinovac,91793
Hong Kong,2021-03-08,Sinovac,101693
Hong Kong,2021-03-09,Sinovac,110491
Hong Kong,2021-03-10,Sinovac,121493
Hong Kong,2021-03-11,Sinovac,131090
Hong Kong,2021-03-12,Sinovac,140685
Hong Kong,2021-03-13,Sinovac,149240
Hong Kong,2021-03-14,Sinovac,157180
Hong Kong,2021-03-15,Sinovac,166146
Hong Kong,2021-03-16,Sinovac,176374
Hong Kong,2021-03-17,Sinovac,189622
Hong Kong,2021-03-18,Sinovac,201471
Hong Kong,2021-03-19,Sinovac,213266
Hong Kong,2021-03-20,Sinovac,224591
Hong Kong,2021-03-21,Sinovac,233676
Hong Kong,2021-03-22,Sinovac,243846
Hong Kong,2021-03-23,Sinovac,253259
Hong Kong,2021-03-24,Sinovac,261953
Hong Kong,2021-03-25,Sinovac,270173
Hong Kong,2021-03-26,Sinovac,283890
Hong Kong,2021-03-27,Sinovac,297930
Hong Kong,2021-03-28,Sinovac,311104
Hong Kong,2021-03-29,Sinovac,323775
Hong Kong,2021-03-30,Sinovac,338970
Hong Kong,2021-03-31,Sinovac,353751
Hong Kong,2021-04-01,Sinovac,369030
Hong Kong,2021-04-02,Sinovac,379891
Hong Kong,2021-04-03,Sinovac,392640
Hong Kong,2021-04-04,Sinovac,404066
Hong Kong,2021-04-05,Sinovac,413486
Hong Kong,2021-04-06,Sinovac,422416
Hong Kong,2021-04-07,Sinovac,440229
Hong Kong,2021-04-08,Sinovac,455685
Hong Kong,2021-04-09,Sinovac,470732
Hong Kong,2021-04-10,Sinovac,483953
Hong Kong,2021-04-11,Sinovac,495310
Hong Kong,2021-04-12,Sinovac,507956
Hong Kong,2021-04-13,Sinovac,521166
Hong Kong,2021-04-14,Sinovac,536846
Hong Kong,2021-04-15,Sinovac,552118
Hong Kong,2021-04-16,Sinovac,568582
Hong Kong,2021-04-17,Sinovac,584673
Hong Kong,2021-04-18,Sinovac,598637
Hong Kong,2021-04-19,Sinovac,613881
Hong Kong,2021-04-20,Sinovac,627060
Hong Kong,2021-04-21,Sinovac,639017
Hong Kong,2021-04-22,Sinovac,650841
Hong Kong,2021-04-23,Sinovac,663780
Hong Kong,2021-04-24,Sinovac,676798
Hong Kong,2021-04-25,Sinovac,688034
Hong Kong,2021-04-26,Sinovac,699228
Hong Kong,2021-04-27,Sinovac,708859
Hong Kong,2021-04-28,Sinovac,718690
Hong Kong,2021-04-29,Sinovac,728507
Hong Kong,2021-04-30,Sinovac,740858
Hong Kong,2021-05-01,Sinovac,750240
Hong Kong,2021-05-02,Sinovac,758875
Hong Kong,2021-05-03,Sinovac,768425
Hong Kong,2021-05-04,Sinovac,776950
Hong Kong,2021-05-05,Sinovac,785439
Hong Kong,2021-05-06,Sinovac,793531
Hong Kong,2021-05-07,Sinovac,802448
Hong Kong,2021-05-08,Sinovac,811348
Hong Kong,2021-05-09,Sinovac,818416
Hong Kong,2021-05-10,Sinovac,826389
Hong Kong,2021-05-11,Sinovac,834015
Hong Kong,2021-05-12,Sinovac,841333
Hong Kong,2021-05-13,Sinovac,848732
Hong Kong,2021-05-14,Sinovac,857453
Hong Kong,2021-05-15,Sinovac,865963
Hong Kong,2021-05-16,Sinovac,873165
Hong Kong,2021-05-17,Sinovac,882383
Hong Kong,2021-05-18,Sinovac,892048
Hong Kong,2021-05-19,Sinovac,896683
Hong Kong,2021-05-20,Sinovac,905512
Hong Kong,2021-05-21,Sinovac,915347
Hong Kong,2021-05-22,Sinovac,925268
Hong Kong,2021-05-23,Sinovac,933164
Hong Kong,2021-05-24,Sinovac,943358
Hong Kong,2021-05-25,Sinovac,953308
Hong Kong,2021-05-26,Sinovac,963152
Hong Kong,2021-05-27,Sinovac,973901
Hong Kong,2021-05-28,Sinovac,987667
Hong Kong,2021-05-29,Sinovac,1002144
Hong Kong,2021-05-30,Sinovac,1014805
Hong Kong,2021-05-31,Sinovac,1030871
Hong Kong,2021-06-01,Sinovac,1047693
Hong Kong,2021-06-02,Sinovac,1064486
Hong Kong,2021-06-03,Sinovac,1081809
Hong Kong,2021-06-04,Sinovac,1100206
Hong Kong,2021-06-05,Sinovac,1117652
Hong Kong,2021-06-06,Sinovac,1131027
Hong Kong,2021-06-07,Sinovac,1150230
Hong Kong,2021-06-08,Sinovac,1168424
Hong Kong,2021-06-09,Sinovac,1185249
Hong Kong,2021-06-10,Sinovac,1202831
Hong Kong,2021-06-11,Sinovac,1223618
Hong Kong,2021-06-12,Sinovac,1242702
Hong Kong,2021-06-13,Sinovac,1257188
Hong Kong,2021-06-14,Sinovac,1267130
Hong Kong,2021-06-15,Sinovac,1286093
Hong Kong,2021-06-16,Sinovac,1302823
Hong Kong,2021-06-17,Sinovac,1320820
Hong Kong,2021-06-18,Sinovac,1340835
Hong Kong,2021-06-19,Sinovac,1358675
Hong Kong,2021-06-20,Sinovac,1371140
Hong Kong,2021-06-21,Sinovac,1390402
Hong Kong,2021-06-22,Sinovac,1409789
Hong Kong,2021-06-23,Sinovac,1427707
Hong Kong,2021-06-24,Sinovac,1446624
Hong Kong,2021-06-25,Sinovac,1469117
Hong Kong,2021-06-26,Sinovac,1489359
Hong Kong,2021-06-27,Sinovac,1504490
Hong Kong,2021-06-28,Sinovac,1525584
Hong Kong,2021-06-29,Sinovac,1550276
Hong Kong,2021-06-30,Sinovac,1575170
Hong Kong,2021-07-01,Sinovac,1588892
Hong Kong,2021-07-02,Sinovac,1617060
Hong Kong,2021-07-03,Sinovac,1638929
Hong Kong,2021-07-04,Sinovac,1654628
