location,date,vaccine,total_vaccinations
Hong Kong,2021-04-22,Pfizer/BioNTech,545795
Hong Kong,2021-04-23,Pfizer/BioNTech,559088
Hong Kong,2021-04-24,Pfizer/BioNTech,576258
Hong Kong,2021-04-25,Pfizer/BioNTech,587133
Hong Kong,2021-04-26,Pfizer/BioNTech,602962
Hong Kong,2021-04-27,Pfizer/BioNTech,618000
Hong Kong,2021-04-28,Pfizer/BioNTech,633053
Hong Kong,2021-04-29,Pfizer/BioNTech,648991
Hong Kong,2021-04-30,Pfizer/BioNTech,672912
Hong Kong,2021-05-01,Pfizer/BioNTech,704170
Hong Kong,2021-05-02,Pfizer/BioNTech,733053
Hong Kong,2021-05-03,Pfizer/BioNTech,761226
Hong Kong,2021-05-04,Pfizer/BioNTech,785884
Hong Kong,2021-05-05,Pfizer/BioNTech,808171
Hong Kong,2021-05-06,Pfizer/BioNTech,830519
Hong Kong,2021-05-07,Pfizer/BioNTech,859910
Hong Kong,2021-05-08,Pfizer/BioNTech,893099
Hong Kong,2021-05-09,Pfizer/BioNTech,923250
Hong Kong,2021-05-10,Pfizer/BioNTech,950165
Hong Kong,2021-05-11,Pfizer/BioNTech,971049
Hong Kong,2021-05-12,Pfizer/BioNTech,989520
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899
Hong Kong,2021-05-14,Pfizer/BioNTech,1031160
Hong Kong,2021-05-15,Pfizer/BioNTech,1060282
Hong Kong,2021-05-16,Pfizer/BioNTech,1081909
Hong Kong,2021-05-17,Pfizer/BioNTech,1101945
Hong Kong,2021-05-18,Pfizer/BioNTech,1118322
Hong Kong,2021-05-19,Pfizer/BioNTech,1129854
Hong Kong,2021-05-20,Pfizer/BioNTech,1144808
Hong Kong,2021-05-21,Pfizer/BioNTech,1165817
Hong Kong,2021-05-22,Pfizer/BioNTech,1192546
Hong Kong,2021-05-23,Pfizer/BioNTech,1213485
Hong Kong,2021-05-24,Pfizer/BioNTech,1231670
Hong Kong,2021-05-25,Pfizer/BioNTech,1246780
Hong Kong,2021-05-26,Pfizer/BioNTech,1261013
Hong Kong,2021-05-27,Pfizer/BioNTech,1276408
Hong Kong,2021-05-28,Pfizer/BioNTech,1298640
Hong Kong,2021-05-29,Pfizer/BioNTech,1326704
Hong Kong,2021-05-30,Pfizer/BioNTech,1349219
Hong Kong,2021-05-31,Pfizer/BioNTech,1369622
Hong Kong,2021-06-01,Pfizer/BioNTech,1386363
Hong Kong,2021-06-02,Pfizer/BioNTech,1402070
Hong Kong,2021-06-03,Pfizer/BioNTech,1420965
Hong Kong,2021-06-04,Pfizer/BioNTech,1447519
Hong Kong,2021-06-05,Pfizer/BioNTech,1480590
Hong Kong,2021-06-06,Pfizer/BioNTech,1506551
Hong Kong,2021-06-07,Pfizer/BioNTech,1529500
Hong Kong,2021-06-08,Pfizer/BioNTech,1547786
Hong Kong,2021-06-09,Pfizer/BioNTech,1563826
Hong Kong,2021-06-10,Pfizer/BioNTech,1584476
Hong Kong,2021-06-11,Pfizer/BioNTech,1614123
Hong Kong,2021-06-12,Pfizer/BioNTech,1649183
Hong Kong,2021-06-13,Pfizer/BioNTech,1677197
Hong Kong,2021-06-14,Pfizer/BioNTech,1697744
Hong Kong,2021-06-15,Pfizer/BioNTech,1720302
Hong Kong,2021-06-16,Pfizer/BioNTech,1739031
Hong Kong,2021-06-17,Pfizer/BioNTech,1759937
Hong Kong,2021-06-18,Pfizer/BioNTech,1790252
Hong Kong,2021-06-19,Pfizer/BioNTech,1824025
Hong Kong,2021-06-20,Pfizer/BioNTech,1849519
Hong Kong,2021-06-21,Pfizer/BioNTech,1876260
Hong Kong,2021-06-22,Pfizer/BioNTech,1897870
Hong Kong,2021-06-23,Pfizer/BioNTech,1920635
Hong Kong,2021-06-24,Pfizer/BioNTech,1948141
Hong Kong,2021-06-25,Pfizer/BioNTech,1983590
Hong Kong,2021-06-26,Pfizer/BioNTech,2021907
Hong Kong,2021-06-27,Pfizer/BioNTech,2056981
Hong Kong,2021-06-28,Pfizer/BioNTech,2087433
Hong Kong,2021-06-29,Pfizer/BioNTech,2118811
Hong Kong,2021-06-30,Pfizer/BioNTech,2154181
Hong Kong,2021-07-01,Pfizer/BioNTech,2188110
Hong Kong,2021-07-02,Pfizer/BioNTech,2230057
Hong Kong,2021-07-03,Pfizer/BioNTech,2269911
Hong Kong,2021-07-04,Pfizer/BioNTech,2307160
Hong Kong,2021-07-05,Pfizer/BioNTech,2344930
Hong Kong,2021-07-06,Pfizer/BioNTech,2379886
Hong Kong,2021-07-07,Pfizer/BioNTech,2413687
Hong Kong,2021-07-08,Pfizer/BioNTech,2452713
Hong Kong,2021-07-09,Pfizer/BioNTech,2495488
Hong Kong,2021-07-10,Pfizer/BioNTech,2537107
Hong Kong,2021-07-11,Pfizer/BioNTech,2576112
Hong Kong,2021-07-12,Pfizer/BioNTech,2616292
Hong Kong,2021-07-13,Pfizer/BioNTech,2653567
Hong Kong,2021-07-14,Pfizer/BioNTech,2690358
Hong Kong,2021-07-15,Pfizer/BioNTech,2730320
Hong Kong,2021-07-16,Pfizer/BioNTech,2773476
Hong Kong,2021-07-17,Pfizer/BioNTech,2815016
Hong Kong,2021-07-18,Pfizer/BioNTech,2854949
Hong Kong,2021-07-19,Pfizer/BioNTech,2896444
Hong Kong,2021-07-20,Pfizer/BioNTech,2936047
Hong Kong,2021-07-21,Pfizer/BioNTech,2976380
Hong Kong,2021-07-22,Pfizer/BioNTech,3018471
Hong Kong,2021-07-23,Pfizer/BioNTech,3063910
Hong Kong,2021-07-24,Pfizer/BioNTech,3107500
Hong Kong,2021-07-25,Pfizer/BioNTech,3149533
Hong Kong,2021-07-26,Pfizer/BioNTech,3193163
Hong Kong,2021-07-27,Pfizer/BioNTech,3236098
Hong Kong,2021-07-28,Pfizer/BioNTech,3277607
Hong Kong,2021-07-29,Pfizer/BioNTech,3320879
Hong Kong,2021-07-30,Pfizer/BioNTech,3365953
Hong Kong,2021-07-31,Pfizer/BioNTech,3410210
Hong Kong,2021-08-01,Pfizer/BioNTech,3452403
Hong Kong,2021-08-02,Pfizer/BioNTech,3496630
Hong Kong,2021-08-03,Pfizer/BioNTech,3540915
Hong Kong,2021-08-04,Pfizer/BioNTech,3585406
Hong Kong,2021-08-05,Pfizer/BioNTech,3631228
Hong Kong,2021-08-06,Pfizer/BioNTech,3678154
Hong Kong,2021-08-07,Pfizer/BioNTech,3723897
Hong Kong,2021-08-08,Pfizer/BioNTech,3768024
Hong Kong,2021-08-09,Pfizer/BioNTech,3814221
Hong Kong,2021-08-10,Pfizer/BioNTech,3860926
Hong Kong,2021-08-11,Pfizer/BioNTech,3907831
Hong Kong,2021-08-12,Pfizer/BioNTech,3954141
Hong Kong,2021-08-13,Pfizer/BioNTech,4001807
Hong Kong,2021-08-14,Pfizer/BioNTech,4048531
Hong Kong,2021-08-15,Pfizer/BioNTech,4092798
Hong Kong,2021-08-16,Pfizer/BioNTech,4138456
Hong Kong,2021-08-17,Pfizer/BioNTech,4182903
Hong Kong,2021-08-18,Pfizer/BioNTech,4226741
Hong Kong,2021-08-19,Pfizer/BioNTech,4269927
Hong Kong,2021-08-20,Pfizer/BioNTech,4314288
Hong Kong,2021-08-21,Pfizer/BioNTech,4357904
Hong Kong,2021-08-22,Pfizer/BioNTech,4398266
Hong Kong,2021-08-23,Pfizer/BioNTech,4439761
Hong Kong,2021-08-24,Pfizer/BioNTech,4480433
Hong Kong,2021-08-25,Pfizer/BioNTech,4520962
Hong Kong,2021-08-26,Pfizer/BioNTech,4563505
Hong Kong,2021-08-27,Pfizer/BioNTech,4607637
Hong Kong,2021-08-28,Pfizer/BioNTech,4651513
Hong Kong,2021-08-29,Pfizer/BioNTech,4692410
Hong Kong,2021-08-30,Pfizer/BioNTech,4735539
Hong Kong,2021-08-31,Pfizer/BioNTech,4776791
Hong Kong,2021-09-01,Pfizer/BioNTech,4811051
Hong Kong,2021-09-02,Pfizer/BioNTech,4843984
Hong Kong,2021-09-03,Pfizer/BioNTech,4883742
Hong Kong,2021-09-04,Pfizer/BioNTech,4926647
Hong Kong,2021-09-05,Pfizer/BioNTech,4962297
Hong Kong,2021-09-06,Pfizer/BioNTech,4992663
Hong Kong,2021-09-07,Pfizer/BioNTech,5019253
Hong Kong,2021-09-08,Pfizer/BioNTech,5045607
Hong Kong,2021-09-09,Pfizer/BioNTech,5074291
Hong Kong,2021-09-10,Pfizer/BioNTech,5110113
Hong Kong,2021-09-11,Pfizer/BioNTech,5150300
Hong Kong,2021-09-12,Pfizer/BioNTech,5179745
Hong Kong,2021-09-13,Pfizer/BioNTech,5202900
Hong Kong,2021-09-14,Pfizer/BioNTech,5221369
Hong Kong,2021-09-15,Pfizer/BioNTech,5239826
Hong Kong,2021-09-16,Pfizer/BioNTech,5259941
Hong Kong,2021-09-17,Pfizer/BioNTech,5285445
Hong Kong,2021-09-18,Pfizer/BioNTech,5315890
Hong Kong,2021-09-19,Pfizer/BioNTech,5334380
Hong Kong,2021-09-20,Pfizer/BioNTech,5349212
Hong Kong,2021-09-21,Pfizer/BioNTech,5360420
Hong Kong,2021-09-22,Pfizer/BioNTech,5373756
Hong Kong,2021-09-23,Pfizer/BioNTech,5394649
Hong Kong,2021-09-24,Pfizer/BioNTech,5419568
Hong Kong,2021-09-25,Pfizer/BioNTech,5448221
Hong Kong,2021-09-26,Pfizer/BioNTech,5466855
Hong Kong,2021-09-27,Pfizer/BioNTech,5482400
Hong Kong,2021-09-28,Pfizer/BioNTech,5494106
Hong Kong,2021-09-29,Pfizer/BioNTech,5508083
Hong Kong,2021-09-30,Pfizer/BioNTech,5528074
Hong Kong,2021-10-01,Pfizer/BioNTech,5540421
Hong Kong,2021-10-02,Pfizer/BioNTech,5555117
Hong Kong,2021-10-03,Pfizer/BioNTech,5564735
Hong Kong,2021-10-04,Pfizer/BioNTech,5573797
Hong Kong,2021-10-05,Pfizer/BioNTech,5580475
Hong Kong,2021-10-06,Pfizer/BioNTech,5586733
Hong Kong,2021-10-07,Pfizer/BioNTech,5594030
Hong Kong,2021-10-08,Pfizer/BioNTech,5602932
Hong Kong,2021-10-09,Pfizer/BioNTech,5602932
Hong Kong,2021-10-10,Pfizer/BioNTech,5616737
Hong Kong,2021-10-11,Pfizer/BioNTech,5623877
Hong Kong,2021-10-12,Pfizer/BioNTech,5627393
Hong Kong,2021-10-13,Pfizer/BioNTech,5627393
Hong Kong,2021-10-14,Pfizer/BioNTech,5635828
Hong Kong,2021-10-15,Pfizer/BioNTech,5646198
Hong Kong,2021-10-16,Pfizer/BioNTech,5658148
Hong Kong,2021-10-17,Pfizer/BioNTech,5664123
Hong Kong,2021-10-18,Pfizer/BioNTech,5670574
Hong Kong,2021-10-19,Pfizer/BioNTech,5675597
Hong Kong,2021-10-20,Pfizer/BioNTech,5680724
Hong Kong,2021-10-21,Pfizer/BioNTech,5686842
Hong Kong,2021-10-22,Pfizer/BioNTech,5695272
Hong Kong,2021-10-23,Pfizer/BioNTech,5704110
Hong Kong,2021-10-24,Pfizer/BioNTech,5708774
Hong Kong,2021-10-25,Pfizer/BioNTech,5714043
Hong Kong,2021-10-26,Pfizer/BioNTech,5718424
Hong Kong,2021-10-27,Pfizer/BioNTech,5722778
Hong Kong,2021-10-28,Pfizer/BioNTech,5727826
Hong Kong,2021-10-29,Pfizer/BioNTech,5733879
Hong Kong,2021-10-30,Pfizer/BioNTech,5738336
Hong Kong,2021-10-31,Pfizer/BioNTech,5742543
Hong Kong,2021-11-01,Pfizer/BioNTech,5746851
Hong Kong,2021-11-02,Pfizer/BioNTech,5750492
Hong Kong,2021-11-03,Pfizer/BioNTech,5750931
Hong Kong,2021-11-04,Pfizer/BioNTech,5755209
Hong Kong,2021-11-05,Pfizer/BioNTech,5760955
Hong Kong,2021-11-06,Pfizer/BioNTech,5768938
Hong Kong,2021-11-07,Pfizer/BioNTech,5773259
Hong Kong,2021-11-08,Pfizer/BioNTech,5777607
Hong Kong,2021-11-09,Pfizer/BioNTech,5781607
Hong Kong,2021-11-10,Pfizer/BioNTech,5782265
Hong Kong,2021-11-11,Pfizer/BioNTech,5797817
Hong Kong,2021-11-12,Pfizer/BioNTech,5809360
Hong Kong,2021-11-13,Pfizer/BioNTech,5822427
Hong Kong,2021-11-14,Pfizer/BioNTech,5830130
Hong Kong,2021-11-15,Pfizer/BioNTech,5838152
Hong Kong,2021-11-16,Pfizer/BioNTech,5845558
Hong Kong,2021-11-17,Pfizer/BioNTech,5846566
Hong Kong,2021-11-18,Pfizer/BioNTech,5855840
Hong Kong,2021-11-19,Pfizer/BioNTech,5865182
Hong Kong,2021-11-20,Pfizer/BioNTech,5876331
Hong Kong,2021-11-21,Pfizer/BioNTech,5883252
Hong Kong,2021-11-22,Pfizer/BioNTech,5890933
Hong Kong,2021-11-23,Pfizer/BioNTech,5899078
Hong Kong,2021-11-24,Pfizer/BioNTech,5900159
Hong Kong,2021-11-25,Pfizer/BioNTech,5910712
Hong Kong,2021-11-26,Pfizer/BioNTech,5922027
Hong Kong,2021-11-27,Pfizer/BioNTech,5936453
Hong Kong,2021-11-28,Pfizer/BioNTech,5946729
Hong Kong,2021-11-29,Pfizer/BioNTech,5956866
Hong Kong,2021-11-30,Pfizer/BioNTech,5967259
Hong Kong,2021-12-01,Pfizer/BioNTech,5968452
Hong Kong,2021-12-02,Pfizer/BioNTech,5977380
Hong Kong,2021-12-03,Pfizer/BioNTech,5987164
Hong Kong,2021-12-04,Pfizer/BioNTech,5998579
Hong Kong,2021-12-05,Pfizer/BioNTech,6006478
Hong Kong,2021-12-06,Pfizer/BioNTech,6014380
Hong Kong,2021-12-07,Pfizer/BioNTech,6021860
Hong Kong,2021-12-08,Pfizer/BioNTech,6023025
Hong Kong,2021-12-09,Pfizer/BioNTech,6031878
Hong Kong,2021-12-10,Pfizer/BioNTech,6040998
Hong Kong,2021-12-11,Pfizer/BioNTech,6051592
Hong Kong,2021-12-12,Pfizer/BioNTech,6059133
Hong Kong,2021-12-13,Pfizer/BioNTech,6066734
Hong Kong,2021-12-14,Pfizer/BioNTech,6073561
Hong Kong,2021-12-15,Pfizer/BioNTech,6074847
Hong Kong,2021-12-16,Pfizer/BioNTech,6083980
Hong Kong,2021-12-17,Pfizer/BioNTech,6093004
Hong Kong,2021-12-18,Pfizer/BioNTech,6103656
Hong Kong,2021-12-19,Pfizer/BioNTech,6111874
Hong Kong,2021-12-20,Pfizer/BioNTech,6119813
Hong Kong,2021-12-21,Pfizer/BioNTech,6126803
Hong Kong,2021-12-22,Pfizer/BioNTech,6128303
Hong Kong,2021-12-23,Pfizer/BioNTech,6137916
Hong Kong,2021-12-24,Pfizer/BioNTech,6146194
Hong Kong,2021-12-25,Pfizer/BioNTech,6153967
Hong Kong,2021-12-26,Pfizer/BioNTech,6161135
Hong Kong,2021-12-27,Pfizer/BioNTech,6168514
Hong Kong,2021-12-28,Pfizer/BioNTech,6181015
Hong Kong,2021-12-29,Pfizer/BioNTech,6183526
Hong Kong,2021-12-30,Pfizer/BioNTech,6192754
Hong Kong,2021-12-31,Pfizer/BioNTech,6200761
Hong Kong,2022-01-01,Pfizer/BioNTech,6212266
Hong Kong,2022-01-02,Pfizer/BioNTech,6226073
Hong Kong,2022-01-03,Pfizer/BioNTech,6244923
Hong Kong,2022-01-04,Pfizer/BioNTech,6264145
Hong Kong,2022-01-05,Pfizer/BioNTech,6283884
Hong Kong,2022-01-06,Pfizer/BioNTech,6303861
Hong Kong,2022-01-07,Pfizer/BioNTech,6324955
Hong Kong,2022-01-08,Pfizer/BioNTech,6342929
Hong Kong,2022-01-09,Pfizer/BioNTech,6360274
Hong Kong,2022-01-10,Pfizer/BioNTech,6381533
Hong Kong,2022-01-11,Pfizer/BioNTech,6402186
Hong Kong,2022-01-12,Pfizer/BioNTech,6422104
Hong Kong,2022-01-13,Pfizer/BioNTech,6444050
Hong Kong,2022-01-14,Pfizer/BioNTech,6467797
Hong Kong,2022-01-15,Pfizer/BioNTech,6487124
Hong Kong,2022-01-16,Pfizer/BioNTech,6505173
Hong Kong,2022-01-17,Pfizer/BioNTech,6526686
Hong Kong,2022-01-18,Pfizer/BioNTech,6547368
Hong Kong,2022-01-19,Pfizer/BioNTech,6567183
Hong Kong,2022-01-20,Pfizer/BioNTech,6588491
Hong Kong,2022-01-21,Pfizer/BioNTech,6615224
Hong Kong,2022-01-22,Pfizer/BioNTech,6638335
Hong Kong,2022-01-23,Pfizer/BioNTech,6661061
Hong Kong,2022-01-24,Pfizer/BioNTech,6688835
Hong Kong,2022-01-25,Pfizer/BioNTech,6716517
Hong Kong,2022-01-26,Pfizer/BioNTech,6746795
Hong Kong,2022-01-27,Pfizer/BioNTech,6778558
Hong Kong,2022-01-28,Pfizer/BioNTech,6811917
Hong Kong,2022-01-29,Pfizer/BioNTech,6840961
Hong Kong,2022-01-30,Pfizer/BioNTech,6868017
Hong Kong,2022-01-31,Pfizer/BioNTech,6869176
Hong Kong,2022-02-01,Pfizer/BioNTech,6869192
Hong Kong,2022-02-02,Pfizer/BioNTech,6869192
Hong Kong,2022-02-03,Pfizer/BioNTech,6887930
Hong Kong,2022-02-04,Pfizer/BioNTech,6922341
Hong Kong,2022-02-05,Pfizer/BioNTech,6950829
Hong Kong,2022-02-06,Pfizer/BioNTech,6979602
Hong Kong,2022-02-07,Pfizer/BioNTech,7015390
Hong Kong,2022-02-08,Pfizer/BioNTech,7051895
Hong Kong,2022-02-09,Pfizer/BioNTech,7088889
Hong Kong,2022-02-10,Pfizer/BioNTech,7125495
Hong Kong,2022-02-11,Pfizer/BioNTech,7166315
Hong Kong,2022-02-12,Pfizer/BioNTech,7201475
Hong Kong,2022-02-13,Pfizer/BioNTech,7233982
Hong Kong,2021-02-22,Sinovac,47
Hong Kong,2021-02-23,Sinovac,579
Hong Kong,2021-02-26,Sinovac,6645
Hong Kong,2021-02-27,Sinovac,13685
Hong Kong,2021-02-28,Sinovac,20700
Hong Kong,2021-03-01,Sinovac,27108
Hong Kong,2021-03-02,Sinovac,40179
Hong Kong,2021-03-03,Sinovac,51847
Hong Kong,2021-03-04,Sinovac,62236
Hong Kong,2021-03-05,Sinovac,72374
Hong Kong,2021-03-06,Sinovac,83694
Hong Kong,2021-03-07,Sinovac,91815
Hong Kong,2021-03-08,Sinovac,101716
Hong Kong,2021-03-09,Sinovac,110514
Hong Kong,2021-03-10,Sinovac,121516
Hong Kong,2021-03-11,Sinovac,131113
Hong Kong,2021-03-12,Sinovac,140708
Hong Kong,2021-03-13,Sinovac,149263
Hong Kong,2021-03-14,Sinovac,157203
Hong Kong,2021-03-15,Sinovac,166169
Hong Kong,2021-03-16,Sinovac,176397
Hong Kong,2021-03-17,Sinovac,189644
Hong Kong,2021-03-18,Sinovac,201492
Hong Kong,2021-03-19,Sinovac,213287
Hong Kong,2021-03-20,Sinovac,224612
Hong Kong,2021-03-21,Sinovac,233696
Hong Kong,2021-03-22,Sinovac,243866
Hong Kong,2021-03-23,Sinovac,253279
Hong Kong,2021-03-24,Sinovac,261973
Hong Kong,2021-03-25,Sinovac,270193
Hong Kong,2021-03-26,Sinovac,283910
Hong Kong,2021-03-27,Sinovac,297950
Hong Kong,2021-03-28,Sinovac,311124
Hong Kong,2021-03-29,Sinovac,323795
Hong Kong,2021-03-30,Sinovac,338990
Hong Kong,2021-03-31,Sinovac,353771
Hong Kong,2021-04-01,Sinovac,369050
Hong Kong,2021-04-02,Sinovac,379911
Hong Kong,2021-04-03,Sinovac,392660
Hong Kong,2021-04-04,Sinovac,404086
Hong Kong,2021-04-05,Sinovac,413506
Hong Kong,2021-04-06,Sinovac,422436
Hong Kong,2021-04-07,Sinovac,440249
Hong Kong,2021-04-08,Sinovac,455706
Hong Kong,2021-04-09,Sinovac,470753
Hong Kong,2021-04-10,Sinovac,483974
Hong Kong,2021-04-11,Sinovac,495331
Hong Kong,2021-04-12,Sinovac,507977
Hong Kong,2021-04-13,Sinovac,521187
Hong Kong,2021-04-14,Sinovac,536867
Hong Kong,2021-04-15,Sinovac,552140
Hong Kong,2021-04-16,Sinovac,568604
Hong Kong,2021-04-17,Sinovac,584695
Hong Kong,2021-04-18,Sinovac,598658
Hong Kong,2021-04-19,Sinovac,613901
Hong Kong,2021-04-20,Sinovac,627080
Hong Kong,2021-04-21,Sinovac,639036
Hong Kong,2021-04-22,Sinovac,650860
Hong Kong,2021-04-23,Sinovac,663799
Hong Kong,2021-04-24,Sinovac,676817
Hong Kong,2021-04-25,Sinovac,688053
Hong Kong,2021-04-26,Sinovac,699247
Hong Kong,2021-04-27,Sinovac,708878
Hong Kong,2021-04-28,Sinovac,718710
Hong Kong,2021-04-29,Sinovac,728527
Hong Kong,2021-04-30,Sinovac,740878
Hong Kong,2021-05-01,Sinovac,750260
Hong Kong,2021-05-02,Sinovac,758895
Hong Kong,2021-05-03,Sinovac,768445
Hong Kong,2021-05-04,Sinovac,776970
Hong Kong,2021-05-05,Sinovac,785459
Hong Kong,2021-05-06,Sinovac,793552
Hong Kong,2021-05-07,Sinovac,802470
Hong Kong,2021-05-08,Sinovac,811371
Hong Kong,2021-05-09,Sinovac,818439
Hong Kong,2021-05-10,Sinovac,826412
Hong Kong,2021-05-11,Sinovac,834038
Hong Kong,2021-05-12,Sinovac,841356
Hong Kong,2021-05-13,Sinovac,848755
Hong Kong,2021-05-14,Sinovac,857476
Hong Kong,2021-05-15,Sinovac,865986
Hong Kong,2021-05-16,Sinovac,873188
Hong Kong,2021-05-17,Sinovac,882406
Hong Kong,2021-05-18,Sinovac,892071
Hong Kong,2021-05-19,Sinovac,896706
Hong Kong,2021-05-20,Sinovac,905535
Hong Kong,2021-05-21,Sinovac,915370
Hong Kong,2021-05-22,Sinovac,925291
Hong Kong,2021-05-23,Sinovac,933187
Hong Kong,2021-05-24,Sinovac,943381
Hong Kong,2021-05-25,Sinovac,953331
Hong Kong,2021-05-26,Sinovac,963175
Hong Kong,2021-05-27,Sinovac,973924
Hong Kong,2021-05-28,Sinovac,987690
Hong Kong,2021-05-29,Sinovac,1002167
Hong Kong,2021-05-30,Sinovac,1014828
Hong Kong,2021-05-31,Sinovac,1030894
Hong Kong,2021-06-01,Sinovac,1047716
Hong Kong,2021-06-02,Sinovac,1064509
Hong Kong,2021-06-03,Sinovac,1081833
Hong Kong,2021-06-04,Sinovac,1100230
Hong Kong,2021-06-05,Sinovac,1117676
Hong Kong,2021-06-06,Sinovac,1131051
Hong Kong,2021-06-07,Sinovac,1150254
Hong Kong,2021-06-08,Sinovac,1168448
Hong Kong,2021-06-09,Sinovac,1185273
Hong Kong,2021-06-10,Sinovac,1202854
Hong Kong,2021-06-11,Sinovac,1223641
Hong Kong,2021-06-12,Sinovac,1242725
Hong Kong,2021-06-13,Sinovac,1257211
Hong Kong,2021-06-14,Sinovac,1267153
Hong Kong,2021-06-15,Sinovac,1286116
Hong Kong,2021-06-16,Sinovac,1302846
Hong Kong,2021-06-17,Sinovac,1320843
Hong Kong,2021-06-18,Sinovac,1340859
Hong Kong,2021-06-19,Sinovac,1358699
Hong Kong,2021-06-20,Sinovac,1371164
Hong Kong,2021-06-21,Sinovac,1390426
Hong Kong,2021-06-22,Sinovac,1409813
Hong Kong,2021-06-23,Sinovac,1427732
Hong Kong,2021-06-24,Sinovac,1446649
Hong Kong,2021-06-25,Sinovac,1469142
Hong Kong,2021-06-26,Sinovac,1489384
Hong Kong,2021-06-27,Sinovac,1504515
Hong Kong,2021-06-28,Sinovac,1525609
Hong Kong,2021-06-29,Sinovac,1550301
Hong Kong,2021-06-30,Sinovac,1575195
Hong Kong,2021-07-01,Sinovac,1588917
Hong Kong,2021-07-02,Sinovac,1617085
Hong Kong,2021-07-03,Sinovac,1638954
Hong Kong,2021-07-04,Sinovac,1654653
Hong Kong,2021-07-05,Sinovac,1681526
Hong Kong,2021-07-06,Sinovac,1706427
Hong Kong,2021-07-07,Sinovac,1729900
Hong Kong,2021-07-08,Sinovac,1754625
Hong Kong,2021-07-09,Sinovac,1782098
Hong Kong,2021-07-10,Sinovac,1804623
Hong Kong,2021-07-11,Sinovac,1820658
Hong Kong,2021-07-12,Sinovac,1842239
Hong Kong,2021-07-13,Sinovac,1864756
Hong Kong,2021-07-14,Sinovac,1885266
Hong Kong,2021-07-15,Sinovac,1908672
Hong Kong,2021-07-16,Sinovac,1934504
Hong Kong,2021-07-17,Sinovac,1956418
Hong Kong,2021-07-18,Sinovac,1971804
Hong Kong,2021-07-19,Sinovac,1995458
Hong Kong,2021-07-20,Sinovac,2017555
Hong Kong,2021-07-21,Sinovac,2038038
Hong Kong,2021-07-22,Sinovac,2060212
Hong Kong,2021-07-23,Sinovac,2085556
Hong Kong,2021-07-24,Sinovac,2106512
Hong Kong,2021-07-25,Sinovac,2120494
Hong Kong,2021-07-26,Sinovac,2143581
Hong Kong,2021-07-27,Sinovac,2165527
Hong Kong,2021-07-28,Sinovac,2187235
Hong Kong,2021-07-29,Sinovac,2207046
Hong Kong,2021-07-30,Sinovac,2232268
