location,date,vaccine,total_vaccinations
Hong Kong,2021-04-22,Pfizer/BioNTech,545795
Hong Kong,2021-04-23,Pfizer/BioNTech,559088
Hong Kong,2021-04-24,Pfizer/BioNTech,576258
Hong Kong,2021-04-25,Pfizer/BioNTech,587133
Hong Kong,2021-04-26,Pfizer/BioNTech,602962
Hong Kong,2021-04-27,Pfizer/BioNTech,618000
Hong Kong,2021-04-28,Pfizer/BioNTech,633053
Hong Kong,2021-04-29,Pfizer/BioNTech,648991
Hong Kong,2021-04-30,Pfizer/BioNTech,672912
Hong Kong,2021-05-01,Pfizer/BioNTech,704170
Hong Kong,2021-05-02,Pfizer/BioNTech,733053
Hong Kong,2021-05-03,Pfizer/BioNTech,761226
Hong Kong,2021-05-04,Pfizer/BioNTech,785884
Hong Kong,2021-05-05,Pfizer/BioNTech,808171
Hong Kong,2021-05-06,Pfizer/BioNTech,830519
Hong Kong,2021-05-07,Pfizer/BioNTech,859910
Hong Kong,2021-05-08,Pfizer/BioNTech,893099
Hong Kong,2021-05-09,Pfizer/BioNTech,923250
Hong Kong,2021-05-10,Pfizer/BioNTech,950165
Hong Kong,2021-05-11,Pfizer/BioNTech,971050
Hong Kong,2021-05-12,Pfizer/BioNTech,989521
Hong Kong,2021-05-13,Pfizer/BioNTech,1007900
Hong Kong,2021-05-14,Pfizer/BioNTech,1031161
Hong Kong,2021-05-15,Pfizer/BioNTech,1060283
Hong Kong,2021-05-16,Pfizer/BioNTech,1081910
Hong Kong,2021-05-17,Pfizer/BioNTech,1101946
Hong Kong,2021-05-18,Pfizer/BioNTech,1118323
Hong Kong,2021-05-19,Pfizer/BioNTech,1129855
Hong Kong,2021-05-20,Pfizer/BioNTech,1144809
Hong Kong,2021-05-21,Pfizer/BioNTech,1165818
Hong Kong,2021-05-22,Pfizer/BioNTech,1192547
Hong Kong,2021-05-23,Pfizer/BioNTech,1213486
Hong Kong,2021-05-24,Pfizer/BioNTech,1231671
Hong Kong,2021-05-25,Pfizer/BioNTech,1246781
Hong Kong,2021-05-26,Pfizer/BioNTech,1261014
Hong Kong,2021-05-27,Pfizer/BioNTech,1276409
Hong Kong,2021-05-28,Pfizer/BioNTech,1298641
Hong Kong,2021-05-29,Pfizer/BioNTech,1326705
Hong Kong,2021-05-30,Pfizer/BioNTech,1349220
Hong Kong,2021-05-31,Pfizer/BioNTech,1369623
Hong Kong,2021-06-01,Pfizer/BioNTech,1386365
Hong Kong,2021-06-02,Pfizer/BioNTech,1402072
Hong Kong,2021-06-03,Pfizer/BioNTech,1420967
Hong Kong,2021-06-04,Pfizer/BioNTech,1447521
Hong Kong,2021-06-05,Pfizer/BioNTech,1480592
Hong Kong,2021-06-06,Pfizer/BioNTech,1506553
Hong Kong,2021-06-07,Pfizer/BioNTech,1529502
Hong Kong,2021-06-08,Pfizer/BioNTech,1547788
Hong Kong,2021-06-09,Pfizer/BioNTech,1563828
Hong Kong,2021-06-10,Pfizer/BioNTech,1584478
Hong Kong,2021-06-11,Pfizer/BioNTech,1614125
Hong Kong,2021-06-12,Pfizer/BioNTech,1649185
Hong Kong,2021-06-13,Pfizer/BioNTech,1677199
Hong Kong,2021-06-14,Pfizer/BioNTech,1697746
Hong Kong,2021-06-15,Pfizer/BioNTech,1720304
Hong Kong,2021-06-16,Pfizer/BioNTech,1739033
Hong Kong,2021-06-17,Pfizer/BioNTech,1759939
Hong Kong,2021-06-18,Pfizer/BioNTech,1790254
Hong Kong,2021-06-19,Pfizer/BioNTech,1824027
Hong Kong,2021-06-20,Pfizer/BioNTech,1849521
Hong Kong,2021-06-21,Pfizer/BioNTech,1876262
Hong Kong,2021-06-22,Pfizer/BioNTech,1897872
Hong Kong,2021-06-23,Pfizer/BioNTech,1920637
Hong Kong,2021-06-24,Pfizer/BioNTech,1948143
Hong Kong,2021-06-25,Pfizer/BioNTech,1983592
Hong Kong,2021-06-26,Pfizer/BioNTech,2021909
Hong Kong,2021-06-27,Pfizer/BioNTech,2056983
Hong Kong,2021-06-28,Pfizer/BioNTech,2087435
Hong Kong,2021-06-29,Pfizer/BioNTech,2118813
Hong Kong,2021-06-30,Pfizer/BioNTech,2154183
Hong Kong,2021-07-01,Pfizer/BioNTech,2188112
Hong Kong,2021-07-02,Pfizer/BioNTech,2230059
Hong Kong,2021-07-03,Pfizer/BioNTech,2269913
Hong Kong,2021-07-04,Pfizer/BioNTech,2307162
Hong Kong,2021-07-05,Pfizer/BioNTech,2344932
Hong Kong,2021-07-06,Pfizer/BioNTech,2379888
Hong Kong,2021-07-07,Pfizer/BioNTech,2413689
Hong Kong,2021-07-08,Pfizer/BioNTech,2452715
Hong Kong,2021-07-09,Pfizer/BioNTech,2495490
Hong Kong,2021-07-10,Pfizer/BioNTech,2537109
Hong Kong,2021-07-11,Pfizer/BioNTech,2576114
Hong Kong,2021-07-12,Pfizer/BioNTech,2616294
Hong Kong,2021-07-13,Pfizer/BioNTech,2653569
Hong Kong,2021-07-14,Pfizer/BioNTech,2690360
Hong Kong,2021-07-15,Pfizer/BioNTech,2730322
Hong Kong,2021-07-16,Pfizer/BioNTech,2773478
Hong Kong,2021-07-17,Pfizer/BioNTech,2815018
Hong Kong,2021-07-18,Pfizer/BioNTech,2854951
Hong Kong,2021-07-19,Pfizer/BioNTech,2896446
Hong Kong,2021-07-20,Pfizer/BioNTech,2936049
Hong Kong,2021-07-21,Pfizer/BioNTech,2976382
Hong Kong,2021-07-22,Pfizer/BioNTech,3018473
Hong Kong,2021-07-23,Pfizer/BioNTech,3063912
Hong Kong,2021-07-24,Pfizer/BioNTech,3107502
Hong Kong,2021-07-25,Pfizer/BioNTech,3149535
Hong Kong,2021-07-26,Pfizer/BioNTech,3193165
Hong Kong,2021-07-27,Pfizer/BioNTech,3236100
Hong Kong,2021-07-28,Pfizer/BioNTech,3277609
Hong Kong,2021-07-29,Pfizer/BioNTech,3320881
Hong Kong,2021-07-30,Pfizer/BioNTech,3365955
Hong Kong,2021-07-31,Pfizer/BioNTech,3410212
Hong Kong,2021-08-01,Pfizer/BioNTech,3452405
Hong Kong,2021-08-02,Pfizer/BioNTech,3496632
Hong Kong,2021-08-03,Pfizer/BioNTech,3540917
Hong Kong,2021-08-04,Pfizer/BioNTech,3585407
Hong Kong,2021-08-05,Pfizer/BioNTech,3631229
Hong Kong,2021-08-06,Pfizer/BioNTech,3678155
Hong Kong,2021-08-07,Pfizer/BioNTech,3723898
Hong Kong,2021-08-08,Pfizer/BioNTech,3768025
Hong Kong,2021-08-09,Pfizer/BioNTech,3814222
Hong Kong,2021-08-10,Pfizer/BioNTech,3860927
Hong Kong,2021-08-11,Pfizer/BioNTech,3907832
Hong Kong,2021-08-12,Pfizer/BioNTech,3954142
Hong Kong,2021-08-13,Pfizer/BioNTech,4001808
Hong Kong,2021-08-14,Pfizer/BioNTech,4048533
Hong Kong,2021-08-15,Pfizer/BioNTech,4092800
Hong Kong,2021-08-16,Pfizer/BioNTech,4138458
Hong Kong,2021-08-17,Pfizer/BioNTech,4182905
Hong Kong,2021-08-18,Pfizer/BioNTech,4226743
Hong Kong,2021-08-19,Pfizer/BioNTech,4269929
Hong Kong,2021-08-20,Pfizer/BioNTech,4314290
Hong Kong,2021-08-21,Pfizer/BioNTech,4357906
Hong Kong,2021-08-22,Pfizer/BioNTech,4398268
Hong Kong,2021-08-23,Pfizer/BioNTech,4439763
Hong Kong,2021-08-24,Pfizer/BioNTech,4480435
Hong Kong,2021-08-25,Pfizer/BioNTech,4520964
Hong Kong,2021-08-26,Pfizer/BioNTech,4563507
Hong Kong,2021-08-27,Pfizer/BioNTech,4607639
Hong Kong,2021-08-28,Pfizer/BioNTech,4651515
Hong Kong,2021-08-29,Pfizer/BioNTech,4692412
Hong Kong,2021-08-30,Pfizer/BioNTech,4735541
Hong Kong,2021-08-31,Pfizer/BioNTech,4776793
Hong Kong,2021-09-01,Pfizer/BioNTech,4811053
Hong Kong,2021-09-02,Pfizer/BioNTech,4843986
Hong Kong,2021-09-03,Pfizer/BioNTech,4883744
Hong Kong,2021-09-04,Pfizer/BioNTech,4926649
Hong Kong,2021-09-05,Pfizer/BioNTech,4962299
Hong Kong,2021-09-06,Pfizer/BioNTech,4992665
Hong Kong,2021-09-07,Pfizer/BioNTech,5019255
Hong Kong,2021-09-08,Pfizer/BioNTech,5045609
Hong Kong,2021-09-09,Pfizer/BioNTech,5074293
Hong Kong,2021-09-10,Pfizer/BioNTech,5110115
Hong Kong,2021-09-11,Pfizer/BioNTech,5150302
Hong Kong,2021-09-12,Pfizer/BioNTech,5179747
Hong Kong,2021-09-13,Pfizer/BioNTech,5202902
Hong Kong,2021-09-14,Pfizer/BioNTech,5221371
Hong Kong,2021-09-15,Pfizer/BioNTech,5239828
Hong Kong,2021-09-16,Pfizer/BioNTech,5259943
Hong Kong,2021-09-17,Pfizer/BioNTech,5285447
Hong Kong,2021-09-18,Pfizer/BioNTech,5315892
Hong Kong,2021-09-19,Pfizer/BioNTech,5334382
Hong Kong,2021-09-20,Pfizer/BioNTech,5349214
Hong Kong,2021-09-21,Pfizer/BioNTech,5360422
Hong Kong,2021-09-22,Pfizer/BioNTech,5373758
Hong Kong,2021-09-23,Pfizer/BioNTech,5394651
Hong Kong,2021-09-24,Pfizer/BioNTech,5419570
Hong Kong,2021-09-25,Pfizer/BioNTech,5448223
Hong Kong,2021-09-26,Pfizer/BioNTech,5466857
Hong Kong,2021-09-27,Pfizer/BioNTech,5482402
Hong Kong,2021-09-28,Pfizer/BioNTech,5494108
Hong Kong,2021-09-29,Pfizer/BioNTech,5508085
Hong Kong,2021-09-30,Pfizer/BioNTech,5528076
Hong Kong,2021-10-01,Pfizer/BioNTech,5540423
Hong Kong,2021-10-02,Pfizer/BioNTech,5555119
Hong Kong,2021-10-03,Pfizer/BioNTech,5564737
Hong Kong,2021-10-04,Pfizer/BioNTech,5573799
Hong Kong,2021-10-05,Pfizer/BioNTech,5580477
Hong Kong,2021-10-06,Pfizer/BioNTech,5586735
Hong Kong,2021-10-07,Pfizer/BioNTech,5594032
Hong Kong,2021-10-08,Pfizer/BioNTech,5602935
Hong Kong,2021-10-09,Pfizer/BioNTech,5602935
Hong Kong,2021-10-10,Pfizer/BioNTech,5616740
Hong Kong,2021-10-11,Pfizer/BioNTech,5623880
Hong Kong,2021-10-12,Pfizer/BioNTech,5627396
Hong Kong,2021-10-13,Pfizer/BioNTech,5627396
Hong Kong,2021-10-14,Pfizer/BioNTech,5635831
Hong Kong,2021-10-15,Pfizer/BioNTech,5646201
Hong Kong,2021-10-16,Pfizer/BioNTech,5658151
Hong Kong,2021-10-17,Pfizer/BioNTech,5664126
Hong Kong,2021-10-18,Pfizer/BioNTech,5670577
Hong Kong,2021-10-19,Pfizer/BioNTech,5675600
Hong Kong,2021-10-20,Pfizer/BioNTech,5680727
Hong Kong,2021-10-21,Pfizer/BioNTech,5686845
Hong Kong,2021-10-22,Pfizer/BioNTech,5695275
Hong Kong,2021-10-23,Pfizer/BioNTech,5704113
Hong Kong,2021-10-24,Pfizer/BioNTech,5708777
Hong Kong,2021-10-25,Pfizer/BioNTech,5714046
Hong Kong,2021-10-26,Pfizer/BioNTech,5718427
Hong Kong,2021-10-27,Pfizer/BioNTech,5722781
Hong Kong,2021-10-28,Pfizer/BioNTech,5727829
Hong Kong,2021-10-29,Pfizer/BioNTech,5733882
Hong Kong,2021-10-30,Pfizer/BioNTech,5738339
Hong Kong,2021-10-31,Pfizer/BioNTech,5742546
Hong Kong,2021-11-01,Pfizer/BioNTech,5746854
Hong Kong,2021-11-02,Pfizer/BioNTech,5750495
Hong Kong,2021-11-03,Pfizer/BioNTech,5750934
Hong Kong,2021-11-04,Pfizer/BioNTech,5755212
Hong Kong,2021-11-05,Pfizer/BioNTech,5760958
Hong Kong,2021-11-06,Pfizer/BioNTech,5768941
Hong Kong,2021-11-07,Pfizer/BioNTech,5773262
Hong Kong,2021-11-08,Pfizer/BioNTech,5777610
Hong Kong,2021-11-09,Pfizer/BioNTech,5781610
Hong Kong,2021-11-10,Pfizer/BioNTech,5782268
Hong Kong,2021-11-11,Pfizer/BioNTech,5797820
Hong Kong,2021-11-12,Pfizer/BioNTech,5809363
Hong Kong,2021-11-13,Pfizer/BioNTech,5822430
Hong Kong,2021-11-14,Pfizer/BioNTech,5830133
Hong Kong,2021-11-15,Pfizer/BioNTech,5838155
Hong Kong,2021-11-16,Pfizer/BioNTech,5845561
Hong Kong,2021-11-17,Pfizer/BioNTech,5846569
Hong Kong,2021-11-18,Pfizer/BioNTech,5855843
Hong Kong,2021-11-19,Pfizer/BioNTech,5865185
Hong Kong,2021-11-20,Pfizer/BioNTech,5876334
Hong Kong,2021-11-21,Pfizer/BioNTech,5883255
Hong Kong,2021-11-22,Pfizer/BioNTech,5890936
Hong Kong,2021-11-23,Pfizer/BioNTech,5899081
Hong Kong,2021-11-24,Pfizer/BioNTech,5900162
Hong Kong,2021-11-25,Pfizer/BioNTech,5910715
Hong Kong,2021-11-26,Pfizer/BioNTech,5922030
Hong Kong,2021-11-27,Pfizer/BioNTech,5936456
Hong Kong,2021-11-28,Pfizer/BioNTech,5946732
Hong Kong,2021-11-29,Pfizer/BioNTech,5956869
Hong Kong,2021-11-30,Pfizer/BioNTech,5967262
Hong Kong,2021-12-01,Pfizer/BioNTech,5968455
Hong Kong,2021-12-02,Pfizer/BioNTech,5977383
Hong Kong,2021-12-03,Pfizer/BioNTech,5987167
Hong Kong,2021-12-04,Pfizer/BioNTech,5998582
Hong Kong,2021-12-05,Pfizer/BioNTech,6006481
Hong Kong,2021-12-06,Pfizer/BioNTech,6014383
Hong Kong,2021-12-07,Pfizer/BioNTech,6021863
Hong Kong,2021-12-08,Pfizer/BioNTech,6023028
Hong Kong,2021-12-09,Pfizer/BioNTech,6031881
Hong Kong,2021-12-10,Pfizer/BioNTech,6041001
Hong Kong,2021-12-11,Pfizer/BioNTech,6051595
Hong Kong,2021-12-12,Pfizer/BioNTech,6059136
Hong Kong,2021-12-13,Pfizer/BioNTech,6066737
Hong Kong,2021-12-14,Pfizer/BioNTech,6073564
Hong Kong,2021-12-15,Pfizer/BioNTech,6074850
Hong Kong,2021-12-16,Pfizer/BioNTech,6083983
Hong Kong,2021-12-17,Pfizer/BioNTech,6093007
Hong Kong,2021-12-18,Pfizer/BioNTech,6103659
Hong Kong,2021-12-19,Pfizer/BioNTech,6111877
Hong Kong,2021-12-20,Pfizer/BioNTech,6119816
Hong Kong,2021-12-21,Pfizer/BioNTech,6126806
Hong Kong,2021-12-22,Pfizer/BioNTech,6128306
Hong Kong,2021-12-23,Pfizer/BioNTech,6137919
Hong Kong,2021-12-24,Pfizer/BioNTech,6146197
Hong Kong,2021-12-25,Pfizer/BioNTech,6153970
Hong Kong,2021-12-26,Pfizer/BioNTech,6161138
Hong Kong,2021-12-27,Pfizer/BioNTech,6168517
Hong Kong,2021-12-28,Pfizer/BioNTech,6181018
Hong Kong,2021-12-29,Pfizer/BioNTech,6183529
Hong Kong,2021-12-30,Pfizer/BioNTech,6192757
Hong Kong,2021-12-31,Pfizer/BioNTech,6200764
Hong Kong,2022-01-01,Pfizer/BioNTech,6212269
Hong Kong,2022-01-02,Pfizer/BioNTech,6226076
Hong Kong,2022-01-03,Pfizer/BioNTech,6244925
Hong Kong,2022-01-04,Pfizer/BioNTech,6264147
Hong Kong,2022-01-05,Pfizer/BioNTech,6283886
Hong Kong,2022-01-06,Pfizer/BioNTech,6303863
Hong Kong,2022-01-07,Pfizer/BioNTech,6324957
Hong Kong,2022-01-08,Pfizer/BioNTech,6342931
Hong Kong,2022-01-09,Pfizer/BioNTech,6360276
Hong Kong,2022-01-10,Pfizer/BioNTech,6381535
Hong Kong,2022-01-11,Pfizer/BioNTech,6402188
Hong Kong,2022-01-12,Pfizer/BioNTech,6422106
Hong Kong,2022-01-13,Pfizer/BioNTech,6444052
Hong Kong,2022-01-14,Pfizer/BioNTech,6467799
Hong Kong,2022-01-15,Pfizer/BioNTech,6487126
Hong Kong,2022-01-16,Pfizer/BioNTech,6505176
Hong Kong,2022-01-17,Pfizer/BioNTech,6526689
Hong Kong,2022-01-18,Pfizer/BioNTech,6547371
Hong Kong,2022-01-19,Pfizer/BioNTech,6567186
Hong Kong,2022-01-20,Pfizer/BioNTech,6588494
Hong Kong,2022-01-21,Pfizer/BioNTech,6615227
Hong Kong,2022-01-22,Pfizer/BioNTech,6638338
Hong Kong,2022-01-23,Pfizer/BioNTech,6661064
Hong Kong,2022-01-24,Pfizer/BioNTech,6688838
Hong Kong,2022-01-25,Pfizer/BioNTech,6716520
Hong Kong,2022-01-26,Pfizer/BioNTech,6746798
Hong Kong,2022-01-27,Pfizer/BioNTech,6778561
Hong Kong,2022-01-28,Pfizer/BioNTech,6811920
Hong Kong,2022-01-29,Pfizer/BioNTech,6840964
Hong Kong,2022-01-30,Pfizer/BioNTech,6868020
Hong Kong,2022-01-31,Pfizer/BioNTech,6869179
Hong Kong,2022-02-01,Pfizer/BioNTech,6869195
Hong Kong,2022-02-02,Pfizer/BioNTech,6869195
Hong Kong,2022-02-03,Pfizer/BioNTech,6887933
Hong Kong,2022-02-04,Pfizer/BioNTech,6922344
Hong Kong,2022-02-05,Pfizer/BioNTech,6950832
Hong Kong,2022-02-06,Pfizer/BioNTech,6979605
Hong Kong,2022-02-07,Pfizer/BioNTech,7015393
Hong Kong,2022-02-08,Pfizer/BioNTech,7051897
Hong Kong,2022-02-09,Pfizer/BioNTech,7088892
Hong Kong,2022-02-10,Pfizer/BioNTech,7125499
Hong Kong,2022-02-11,Pfizer/BioNTech,7166319
Hong Kong,2022-02-12,Pfizer/BioNTech,7201480
Hong Kong,2022-02-13,Pfizer/BioNTech,7233987
Hong Kong,2022-02-14,Pfizer/BioNTech,7272128
Hong Kong,2022-02-15,Pfizer/BioNTech,7310114
Hong Kong,2022-02-16,Pfizer/BioNTech,7351408
Hong Kong,2022-02-17,Pfizer/BioNTech,7392913
Hong Kong,2022-02-18,Pfizer/BioNTech,7438718
Hong Kong,2022-02-19,Pfizer/BioNTech,7477312
Hong Kong,2022-02-20,Pfizer/BioNTech,7513289
Hong Kong,2022-02-21,Pfizer/BioNTech,7553416
Hong Kong,2022-02-22,Pfizer/BioNTech,7591944
Hong Kong,2022-02-23,Pfizer/BioNTech,7634890
Hong Kong,2022-02-24,Pfizer/BioNTech,7679085
Hong Kong,2022-02-25,Pfizer/BioNTech,7724900
Hong Kong,2022-02-26,Pfizer/BioNTech,7770392
Hong Kong,2022-02-27,Pfizer/BioNTech,7811182
Hong Kong,2021-02-22,Sinovac,47
Hong Kong,2021-02-23,Sinovac,579
Hong Kong,2021-02-26,Sinovac,6623
Hong Kong,2021-02-27,Sinovac,13663
Hong Kong,2021-02-28,Sinovac,20678
Hong Kong,2021-03-01,Sinovac,27086
Hong Kong,2021-03-02,Sinovac,40157
Hong Kong,2021-03-03,Sinovac,51825
Hong Kong,2021-03-04,Sinovac,62214
Hong Kong,2021-03-05,Sinovac,72352
Hong Kong,2021-03-06,Sinovac,83672
Hong Kong,2021-03-07,Sinovac,91793
Hong Kong,2021-03-08,Sinovac,101693
Hong Kong,2021-03-09,Sinovac,110491
Hong Kong,2021-03-10,Sinovac,121493
Hong Kong,2021-03-11,Sinovac,131090
Hong Kong,2021-03-12,Sinovac,140685
Hong Kong,2021-03-13,Sinovac,149240
Hong Kong,2021-03-14,Sinovac,157180
Hong Kong,2021-03-15,Sinovac,166146
Hong Kong,2021-03-16,Sinovac,176374
Hong Kong,2021-03-17,Sinovac,189622
Hong Kong,2021-03-18,Sinovac,201471
Hong Kong,2021-03-19,Sinovac,213266
Hong Kong,2021-03-20,Sinovac,224591
Hong Kong,2021-03-21,Sinovac,233675
Hong Kong,2021-03-22,Sinovac,243845
Hong Kong,2021-03-23,Sinovac,253258
Hong Kong,2021-03-24,Sinovac,261952
Hong Kong,2021-03-25,Sinovac,270172
Hong Kong,2021-03-26,Sinovac,283889
Hong Kong,2021-03-27,Sinovac,297929
Hong Kong,2021-03-28,Sinovac,311103
Hong Kong,2021-03-29,Sinovac,323774
Hong Kong,2021-03-30,Sinovac,338969
Hong Kong,2021-03-31,Sinovac,353750
Hong Kong,2021-04-01,Sinovac,369029
Hong Kong,2021-04-02,Sinovac,379890
Hong Kong,2021-04-03,Sinovac,392639
Hong Kong,2021-04-04,Sinovac,404065
Hong Kong,2021-04-05,Sinovac,413485
Hong Kong,2021-04-06,Sinovac,422415
Hong Kong,2021-04-07,Sinovac,440228
Hong Kong,2021-04-08,Sinovac,455684
Hong Kong,2021-04-09,Sinovac,470731
Hong Kong,2021-04-10,Sinovac,483952
Hong Kong,2021-04-11,Sinovac,495309
Hong Kong,2021-04-12,Sinovac,507955
Hong Kong,2021-04-13,Sinovac,521165
Hong Kong,2021-04-14,Sinovac,536845
Hong Kong,2021-04-15,Sinovac,552117
Hong Kong,2021-04-16,Sinovac,568581
Hong Kong,2021-04-17,Sinovac,584672
Hong Kong,2021-04-18,Sinovac,598635
Hong Kong,2021-04-19,Sinovac,613879
Hong Kong,2021-04-20,Sinovac,627058
Hong Kong,2021-04-21,Sinovac,639015
Hong Kong,2021-04-22,Sinovac,650839
Hong Kong,2021-04-23,Sinovac,663778
Hong Kong,2021-04-24,Sinovac,676796
Hong Kong,2021-04-25,Sinovac,688032
Hong Kong,2021-04-26,Sinovac,699226
Hong Kong,2021-04-27,Sinovac,708857
Hong Kong,2021-04-28,Sinovac,718688
Hong Kong,2021-04-29,Sinovac,728505
Hong Kong,2021-04-30,Sinovac,740856
Hong Kong,2021-05-01,Sinovac,750238
Hong Kong,2021-05-02,Sinovac,758873
Hong Kong,2021-05-03,Sinovac,768423
Hong Kong,2021-05-04,Sinovac,776948
Hong Kong,2021-05-05,Sinovac,785437
Hong Kong,2021-05-06,Sinovac,793529
Hong Kong,2021-05-07,Sinovac,802446
Hong Kong,2021-05-08,Sinovac,811346
Hong Kong,2021-05-09,Sinovac,818414
Hong Kong,2021-05-10,Sinovac,826387
Hong Kong,2021-05-11,Sinovac,834013
Hong Kong,2021-05-12,Sinovac,841331
Hong Kong,2021-05-13,Sinovac,848730
Hong Kong,2021-05-14,Sinovac,857451
Hong Kong,2021-05-15,Sinovac,865961
Hong Kong,2021-05-16,Sinovac,873163
Hong Kong,2021-05-17,Sinovac,882381
Hong Kong,2021-05-18,Sinovac,892046
Hong Kong,2021-05-19,Sinovac,896681
Hong Kong,2021-05-20,Sinovac,905510
Hong Kong,2021-05-21,Sinovac,915345
Hong Kong,2021-05-22,Sinovac,925266
Hong Kong,2021-05-23,Sinovac,933162
Hong Kong,2021-05-24,Sinovac,943356
Hong Kong,2021-05-25,Sinovac,953306
Hong Kong,2021-05-26,Sinovac,963150
Hong Kong,2021-05-27,Sinovac,973899
Hong Kong,2021-05-28,Sinovac,987665
Hong Kong,2021-05-29,Sinovac,1002142
Hong Kong,2021-05-30,Sinovac,1014803
Hong Kong,2021-05-31,Sinovac,1030869
Hong Kong,2021-06-01,Sinovac,1047691
Hong Kong,2021-06-02,Sinovac,1064484
Hong Kong,2021-06-03,Sinovac,1081807
Hong Kong,2021-06-04,Sinovac,1100204
Hong Kong,2021-06-05,Sinovac,1117650
Hong Kong,2021-06-06,Sinovac,1131025
Hong Kong,2021-06-07,Sinovac,1150228
Hong Kong,2021-06-08,Sinovac,1168422
Hong Kong,2021-06-09,Sinovac,1185247
Hong Kong,2021-06-10,Sinovac,1202828
Hong Kong,2021-06-11,Sinovac,1223615
Hong Kong,2021-06-12,Sinovac,1242699
Hong Kong,2021-06-13,Sinovac,1257185
Hong Kong,2021-06-14,Sinovac,1267127
Hong Kong,2021-06-15,Sinovac,1286090
Hong Kong,2021-06-16,Sinovac,1302820
Hong Kong,2021-06-17,Sinovac,1320817
Hong Kong,2021-06-18,Sinovac,1340832
Hong Kong,2021-06-19,Sinovac,1358672
Hong Kong,2021-06-20,Sinovac,1371137
Hong Kong,2021-06-21,Sinovac,1390399
Hong Kong,2021-06-22,Sinovac,1409786
Hong Kong,2021-06-23,Sinovac,1427704
Hong Kong,2021-06-24,Sinovac,1446621
Hong Kong,2021-06-25,Sinovac,1469114
Hong Kong,2021-06-26,Sinovac,1489356
Hong Kong,2021-06-27,Sinovac,1504487
Hong Kong,2021-06-28,Sinovac,1525581
Hong Kong,2021-06-29,Sinovac,1550273
Hong Kong,2021-06-30,Sinovac,1575167
Hong Kong,2021-07-01,Sinovac,1588889
Hong Kong,2021-07-02,Sinovac,1617057
Hong Kong,2021-07-03,Sinovac,1638926
Hong Kong,2021-07-04,Sinovac,1654625
Hong Kong,2021-07-05,Sinovac,1681498
Hong Kong,2021-07-06,Sinovac,1706399
Hong Kong,2021-07-07,Sinovac,1729872
Hong Kong,2021-07-08,Sinovac,1754597
Hong Kong,2021-07-09,Sinovac,1782070
Hong Kong,2021-07-10,Sinovac,1804595
Hong Kong,2021-07-11,Sinovac,1820630
Hong Kong,2021-07-12,Sinovac,1842211
Hong Kong,2021-07-13,Sinovac,1864728
