date,vaccine,total_vaccinations,location
2021-03-30,Sinovac,338992,Hong Kong
2021-03-31,Pfizer/BioNTech,151325,Hong Kong
2021-03-31,Sinovac,353773,Hong Kong
2021-04-01,Pfizer/BioNTech,151325,Hong Kong
2021-04-01,Sinovac,369052,Hong Kong
2021-04-02,Pfizer/BioNTech,151325,Hong Kong
2021-04-02,Sinovac,379913,Hong Kong
2021-04-03,Pfizer/BioNTech,151325,Hong Kong
2021-04-03,Sinovac,392662,Hong Kong
2021-04-04,Pfizer/BioNTech,151983,Hong Kong
2021-04-04,Sinovac,404088,Hong Kong
2021-04-05,Pfizer/BioNTech,163728,Hong Kong
2021-04-05,Sinovac,413508,Hong Kong
2021-04-06,Pfizer/BioNTech,193565,Hong Kong
2021-04-06,Sinovac,422438,Hong Kong
2021-04-07,Pfizer/BioNTech,219537,Hong Kong
2021-04-07,Sinovac,440251,Hong Kong
2021-04-08,Pfizer/BioNTech,244598,Hong Kong
2021-04-08,Sinovac,455708,Hong Kong
2021-04-09,Pfizer/BioNTech,274283,Hong Kong
2021-04-09,Sinovac,470755,Hong Kong
2021-04-10,Pfizer/BioNTech,307577,Hong Kong
2021-04-10,Sinovac,483976,Hong Kong
2021-04-11,Pfizer/BioNTech,339562,Hong Kong
2021-04-11,Sinovac,495333,Hong Kong
2021-04-12,Pfizer/BioNTech,370268,Hong Kong
2021-04-12,Sinovac,507978,Hong Kong
2021-04-13,Pfizer/BioNTech,397768,Hong Kong
2021-04-13,Sinovac,521188,Hong Kong
2021-04-14,Pfizer/BioNTech,414247,Hong Kong
2021-04-14,Sinovac,536868,Hong Kong
2021-04-15,Pfizer/BioNTech,428957,Hong Kong
2021-04-15,Sinovac,552141,Hong Kong
2021-04-16,Pfizer/BioNTech,449248,Hong Kong
2021-04-16,Sinovac,568604,Hong Kong
2021-04-17,Pfizer/BioNTech,472581,Hong Kong
2021-04-17,Sinovac,584695,Hong Kong
2021-04-18,Pfizer/BioNTech,492449,Hong Kong
2021-04-18,Sinovac,598658,Hong Kong
2021-04-19,Pfizer/BioNTech,509677,Hong Kong
2021-04-19,Sinovac,613903,Hong Kong
2021-04-20,Pfizer/BioNTech,522585,Hong Kong
2021-04-20,Sinovac,627082,Hong Kong
2021-04-21,Pfizer/BioNTech,534069,Hong Kong
2021-04-21,Sinovac,639039,Hong Kong
2021-04-22,Pfizer/BioNTech,545795,Hong Kong
2021-04-22,Sinovac,650863,Hong Kong
2021-04-23,Pfizer/BioNTech,559088,Hong Kong
2021-04-23,Sinovac,663802,Hong Kong
2021-04-24,Pfizer/BioNTech,576258,Hong Kong
2021-04-24,Sinovac,676820,Hong Kong
2021-04-25,Pfizer/BioNTech,587133,Hong Kong
2021-04-25,Sinovac,688056,Hong Kong
2021-04-26,Pfizer/BioNTech,602962,Hong Kong
2021-04-26,Sinovac,699250,Hong Kong
2021-04-27,Pfizer/BioNTech,618000,Hong Kong
2021-04-27,Sinovac,708881,Hong Kong
2021-04-28,Pfizer/BioNTech,633053,Hong Kong
2021-04-28,Sinovac,718713,Hong Kong
2021-04-29,Pfizer/BioNTech,648991,Hong Kong
2021-04-29,Sinovac,728530,Hong Kong
2021-04-30,Pfizer/BioNTech,672912,Hong Kong
2021-04-30,Sinovac,740881,Hong Kong
2021-05-01,Pfizer/BioNTech,704170,Hong Kong
2021-05-01,Sinovac,750263,Hong Kong
2021-05-02,Pfizer/BioNTech,733053,Hong Kong
2021-05-02,Sinovac,758898,Hong Kong
2021-05-03,Pfizer/BioNTech,761226,Hong Kong
2021-05-03,Sinovac,768448,Hong Kong
2021-05-04,Pfizer/BioNTech,785884,Hong Kong
2021-05-04,Sinovac,776973,Hong Kong
2021-05-05,Pfizer/BioNTech,808171,Hong Kong
2021-05-05,Sinovac,785462,Hong Kong
2021-05-06,Pfizer/BioNTech,830519,Hong Kong
2021-05-06,Sinovac,793555,Hong Kong
2021-05-07,Pfizer/BioNTech,859910,Hong Kong
2021-05-07,Sinovac,802473,Hong Kong
2021-05-08,Pfizer/BioNTech,893099,Hong Kong
2021-05-08,Sinovac,811374,Hong Kong
2021-05-09,Pfizer/BioNTech,923250,Hong Kong
2021-05-09,Sinovac,818442,Hong Kong
2021-05-10,Pfizer/BioNTech,950165,Hong Kong
2021-05-10,Sinovac,826414,Hong Kong
2021-05-11,Pfizer/BioNTech,971049,Hong Kong
2021-05-11,Sinovac,834040,Hong Kong
2021-05-12,Pfizer/BioNTech,989520,Hong Kong
2021-05-12,Sinovac,841358,Hong Kong
2021-05-13,Pfizer/BioNTech,1007899,Hong Kong
2021-05-13,Sinovac,848757,Hong Kong
2021-05-14,Pfizer/BioNTech,1031160,Hong Kong
2021-05-14,Sinovac,857478,Hong Kong
2021-05-15,Pfizer/BioNTech,1060282,Hong Kong
2021-05-15,Sinovac,865988,Hong Kong
2021-05-16,Pfizer/BioNTech,1081909,Hong Kong
2021-05-16,Sinovac,873190,Hong Kong
2021-05-17,Pfizer/BioNTech,1101945,Hong Kong
2021-05-17,Sinovac,882408,Hong Kong
2021-05-18,Pfizer/BioNTech,1118322,Hong Kong
2021-05-18,Sinovac,892072,Hong Kong
2021-05-19,Pfizer/BioNTech,1129854,Hong Kong
2021-05-19,Sinovac,896707,Hong Kong
2021-05-20,Pfizer/BioNTech,1144808,Hong Kong
2021-05-20,Sinovac,905536,Hong Kong
2021-05-21,Pfizer/BioNTech,1165817,Hong Kong
2021-05-21,Sinovac,915371,Hong Kong
2021-05-22,Pfizer/BioNTech,1192546,Hong Kong
2021-05-22,Sinovac,925292,Hong Kong
2021-05-23,Pfizer/BioNTech,1213485,Hong Kong
2021-05-23,Sinovac,933188,Hong Kong
2021-05-24,Pfizer/BioNTech,1231670,Hong Kong
2021-05-24,Sinovac,943382,Hong Kong
2021-05-25,Pfizer/BioNTech,1246780,Hong Kong
2021-05-25,Sinovac,953332,Hong Kong
2021-05-26,Pfizer/BioNTech,1261013,Hong Kong
2021-05-26,Sinovac,963176,Hong Kong
2021-05-27,Pfizer/BioNTech,1276408,Hong Kong
2021-05-27,Sinovac,973925,Hong Kong
2021-05-28,Pfizer/BioNTech,1298640,Hong Kong
2021-05-28,Sinovac,987691,Hong Kong
2021-05-29,Pfizer/BioNTech,1326704,Hong Kong
2021-05-29,Sinovac,1002168,Hong Kong
2021-05-30,Pfizer/BioNTech,1349219,Hong Kong
2021-05-30,Sinovac,1014829,Hong Kong
2021-05-31,Pfizer/BioNTech,1369622,Hong Kong
2021-05-31,Sinovac,1030895,Hong Kong
2021-06-01,Pfizer/BioNTech,1386363,Hong Kong
2021-06-01,Sinovac,1047717,Hong Kong
2021-06-02,Pfizer/BioNTech,1402070,Hong Kong
2021-06-02,Sinovac,1064510,Hong Kong
2021-06-03,Pfizer/BioNTech,1420965,Hong Kong
2021-06-03,Sinovac,1081834,Hong Kong
2021-06-04,Pfizer/BioNTech,1447519,Hong Kong
2021-06-04,Sinovac,1100231,Hong Kong
2021-06-05,Pfizer/BioNTech,1480590,Hong Kong
2021-06-05,Sinovac,1117677,Hong Kong
2021-06-06,Pfizer/BioNTech,1506551,Hong Kong
2021-06-06,Sinovac,1131052,Hong Kong
2021-06-07,Pfizer/BioNTech,1529500,Hong Kong
2021-06-07,Sinovac,1150255,Hong Kong
2021-06-08,Pfizer/BioNTech,1547786,Hong Kong
2021-06-08,Sinovac,1168449,Hong Kong
2021-06-09,Pfizer/BioNTech,1563826,Hong Kong
2021-06-09,Sinovac,1185274,Hong Kong
2021-06-10,Pfizer/BioNTech,1584476,Hong Kong
2021-06-10,Sinovac,1202856,Hong Kong
2021-06-11,Pfizer/BioNTech,1614123,Hong Kong
2021-06-11,Sinovac,1223643,Hong Kong
2021-06-12,Pfizer/BioNTech,1649183,Hong Kong
2021-06-12,Sinovac,1242727,Hong Kong
2021-06-13,Pfizer/BioNTech,1677197,Hong Kong
2021-06-13,Sinovac,1257213,Hong Kong
2021-06-14,Pfizer/BioNTech,1697744,Hong Kong
2021-06-14,Sinovac,1267155,Hong Kong
2021-06-15,Pfizer/BioNTech,1720302,Hong Kong
2021-06-15,Sinovac,1286118,Hong Kong
2021-06-16,Pfizer/BioNTech,1739031,Hong Kong
2021-06-16,Sinovac,1302848,Hong Kong
2021-06-17,Pfizer/BioNTech,1759937,Hong Kong
2021-06-17,Sinovac,1320845,Hong Kong
2021-06-18,Pfizer/BioNTech,1790252,Hong Kong
2021-06-18,Sinovac,1340861,Hong Kong
2021-06-19,Pfizer/BioNTech,1824025,Hong Kong
2021-06-19,Sinovac,1358701,Hong Kong
2021-06-20,Pfizer/BioNTech,1849519,Hong Kong
2021-06-20,Sinovac,1371166,Hong Kong
2021-06-21,Pfizer/BioNTech,1876260,Hong Kong
2021-06-21,Sinovac,1390428,Hong Kong
2021-06-22,Pfizer/BioNTech,1897870,Hong Kong
2021-06-22,Sinovac,1409815,Hong Kong
2021-06-23,Pfizer/BioNTech,1920635,Hong Kong
2021-06-23,Sinovac,1427734,Hong Kong
2021-06-24,Pfizer/BioNTech,1948141,Hong Kong
2021-06-24,Sinovac,1446651,Hong Kong
2021-06-25,Pfizer/BioNTech,1983590,Hong Kong
2021-06-25,Sinovac,1469145,Hong Kong
2021-06-26,Pfizer/BioNTech,2021907,Hong Kong
2021-06-26,Sinovac,1489387,Hong Kong
2021-06-27,Pfizer/BioNTech,2056981,Hong Kong
2021-06-27,Sinovac,1504518,Hong Kong
2021-06-28,Pfizer/BioNTech,2087433,Hong Kong
2021-06-28,Sinovac,1525612,Hong Kong
2021-06-29,Pfizer/BioNTech,2118811,Hong Kong
2021-06-29,Sinovac,1550303,Hong Kong
2021-06-30,Pfizer/BioNTech,2154181,Hong Kong
2021-06-30,Sinovac,1575197,Hong Kong
2021-07-01,Pfizer/BioNTech,2188110,Hong Kong
2021-07-01,Sinovac,1588919,Hong Kong
2021-07-02,Pfizer/BioNTech,2230057,Hong Kong
2021-07-02,Sinovac,1617087,Hong Kong
2021-07-03,Pfizer/BioNTech,2269911,Hong Kong
2021-07-03,Sinovac,1638956,Hong Kong
2021-07-04,Pfizer/BioNTech,2307160,Hong Kong
2021-07-04,Sinovac,1654655,Hong Kong
2021-07-05,Pfizer/BioNTech,2344930,Hong Kong
2021-07-05,Sinovac,1681528,Hong Kong
2021-07-06,Pfizer/BioNTech,2379886,Hong Kong
2021-07-06,Sinovac,1706429,Hong Kong
2021-07-07,Pfizer/BioNTech,2413687,Hong Kong
2021-07-07,Sinovac,1729902,Hong Kong
2021-07-08,Pfizer/BioNTech,2452713,Hong Kong
2021-07-08,Sinovac,1754628,Hong Kong
2021-07-09,Pfizer/BioNTech,2495488,Hong Kong
2021-07-09,Sinovac,1782101,Hong Kong
2021-07-10,Pfizer/BioNTech,2537107,Hong Kong
2021-07-10,Sinovac,1804626,Hong Kong
2021-07-11,Pfizer/BioNTech,2576112,Hong Kong
2021-07-11,Sinovac,1820661,Hong Kong
2021-07-12,Pfizer/BioNTech,2616292,Hong Kong
2021-07-12,Sinovac,1842242,Hong Kong
2021-07-13,Pfizer/BioNTech,2653567,Hong Kong
2021-07-13,Sinovac,1864759,Hong Kong
2021-07-14,Pfizer/BioNTech,2690358,Hong Kong
2021-07-14,Sinovac,1885269,Hong Kong
2021-07-15,Pfizer/BioNTech,2730320,Hong Kong
2021-07-15,Sinovac,1908675,Hong Kong
2021-07-16,Pfizer/BioNTech,2773476,Hong Kong
2021-07-16,Sinovac,1934507,Hong Kong
2021-07-17,Pfizer/BioNTech,2815016,Hong Kong
2021-07-17,Sinovac,1956421,Hong Kong
2021-07-18,Pfizer/BioNTech,2854949,Hong Kong
2021-07-18,Sinovac,1971807,Hong Kong
2021-07-19,Pfizer/BioNTech,2896444,Hong Kong
2021-07-19,Sinovac,1995461,Hong Kong
2021-07-20,Pfizer/BioNTech,2936047,Hong Kong
2021-07-20,Sinovac,2017557,Hong Kong
2021-07-21,Pfizer/BioNTech,2976380,Hong Kong
2021-07-21,Sinovac,2038040,Hong Kong
2021-07-22,Pfizer/BioNTech,3018471,Hong Kong
2021-07-22,Sinovac,2060214,Hong Kong
2021-07-23,Pfizer/BioNTech,3063910,Hong Kong
2021-07-23,Sinovac,2085558,Hong Kong
2021-07-24,Pfizer/BioNTech,3107500,Hong Kong
2021-07-24,Sinovac,2106514,Hong Kong
2021-07-25,Pfizer/BioNTech,3149533,Hong Kong
2021-07-25,Sinovac,2120496,Hong Kong
2021-07-26,Pfizer/BioNTech,3193163,Hong Kong
2021-07-26,Sinovac,2143583,Hong Kong
2021-07-27,Pfizer/BioNTech,3236098,Hong Kong
2021-07-27,Sinovac,2165529,Hong Kong
2021-07-28,Pfizer/BioNTech,3277607,Hong Kong
2021-07-28,Sinovac,2187237,Hong Kong
2021-07-29,Pfizer/BioNTech,3320879,Hong Kong
2021-07-29,Sinovac,2207048,Hong Kong
2021-07-30,Pfizer/BioNTech,3365953,Hong Kong
2021-07-30,Sinovac,2232270,Hong Kong
2021-07-31,Pfizer/BioNTech,3410210,Hong Kong
2021-07-31,Sinovac,2253039,Hong Kong
2021-08-01,Pfizer/BioNTech,3452403,Hong Kong
2021-08-01,Sinovac,2266642,Hong Kong
2021-08-02,Pfizer/BioNTech,3496630,Hong Kong
2021-08-02,Sinovac,2291462,Hong Kong
2021-08-03,Pfizer/BioNTech,3540915,Hong Kong
2021-08-03,Sinovac,2316094,Hong Kong
2021-08-04,Pfizer/BioNTech,3585406,Hong Kong
2021-08-04,Sinovac,2337036,Hong Kong
2021-08-05,Pfizer/BioNTech,3631228,Hong Kong
2021-08-05,Sinovac,2358408,Hong Kong
2021-08-06,Pfizer/BioNTech,3678154,Hong Kong
2021-08-06,Sinovac,2382011,Hong Kong
2021-08-07,Pfizer/BioNTech,3723897,Hong Kong
2021-08-07,Sinovac,2400877,Hong Kong
2021-08-08,Pfizer/BioNTech,3768024,Hong Kong
2021-08-08,Sinovac,2412134,Hong Kong
2021-08-09,Pfizer/BioNTech,3814221,Hong Kong
2021-08-09,Sinovac,2434649,Hong Kong
2021-08-10,Pfizer/BioNTech,3860926,Hong Kong
2021-08-10,Sinovac,2454765,Hong Kong
2021-08-11,Pfizer/BioNTech,3907831,Hong Kong
2021-08-11,Sinovac,2473352,Hong Kong
2021-08-12,Pfizer/BioNTech,3954141,Hong Kong
2021-08-12,Sinovac,2493031,Hong Kong
2021-08-13,Pfizer/BioNTech,4001807,Hong Kong
2021-08-13,Sinovac,2513883,Hong Kong
2021-08-14,Pfizer/BioNTech,4048531,Hong Kong
2021-08-14,Sinovac,2531229,Hong Kong
2021-08-15,Pfizer/BioNTech,4092798,Hong Kong
2021-08-15,Sinovac,2542310,Hong Kong
2021-08-16,Pfizer/BioNTech,4138456,Hong Kong
2021-08-16,Sinovac,2561687,Hong Kong
2021-08-17,Pfizer/BioNTech,4182903,Hong Kong
2021-08-17,Sinovac,2578673,Hong Kong
2021-08-18,Pfizer/BioNTech,4226741,Hong Kong
2021-08-18,Sinovac,2594880,Hong Kong
2021-08-19,Pfizer/BioNTech,4269927,Hong Kong
2021-08-19,Sinovac,2611335,Hong Kong
2021-08-20,Pfizer/BioNTech,4314288,Hong Kong
2021-08-20,Sinovac,2630051,Hong Kong
2021-08-21,Pfizer/BioNTech,4357904,Hong Kong
2021-08-21,Sinovac,2646086,Hong Kong
2021-08-22,Pfizer/BioNTech,4398266,Hong Kong
2021-08-22,Sinovac,2656023,Hong Kong
2021-08-23,Pfizer/BioNTech,4439761,Hong Kong
2021-08-23,Sinovac,2674373,Hong Kong
2021-08-24,Pfizer/BioNTech,4480433,Hong Kong
2021-08-24,Sinovac,2690700,Hong Kong
2021-08-25,Pfizer/BioNTech,4520962,Hong Kong
2021-08-25,Sinovac,2706523,Hong Kong
2021-08-26,Pfizer/BioNTech,4563505,Hong Kong
2021-08-26,Sinovac,2724670,Hong Kong
2021-08-27,Pfizer/BioNTech,4607637,Hong Kong
2021-08-27,Sinovac,2743630,Hong Kong
2021-08-28,Pfizer/BioNTech,4651513,Hong Kong
2021-08-28,Sinovac,2760629,Hong Kong
2021-08-29,Pfizer/BioNTech,4692410,Hong Kong
2021-08-29,Sinovac,2770862,Hong Kong
2021-08-30,Pfizer/BioNTech,4735539,Hong Kong
2021-08-30,Sinovac,2791676,Hong Kong
2021-08-31,Pfizer/BioNTech,4776791,Hong Kong
2021-08-31,Sinovac,2811800,Hong Kong
2021-09-01,Pfizer/BioNTech,4811051,Hong Kong
2021-09-01,Sinovac,2826869,Hong Kong
2021-09-02,Pfizer/BioNTech,4843984,Hong Kong
2021-09-02,Sinovac,2841753,Hong Kong
2021-09-03,Pfizer/BioNTech,4883742,Hong Kong
2021-09-03,Sinovac,2858218,Hong Kong
2021-09-04,Pfizer/BioNTech,4926647,Hong Kong
2021-09-04,Sinovac,2872580,Hong Kong
2021-09-05,Pfizer/BioNTech,4962297,Hong Kong
2021-09-05,Sinovac,2880223,Hong Kong
2021-09-06,Pfizer/BioNTech,4992663,Hong Kong
2021-09-06,Sinovac,2895178,Hong Kong
2021-09-07,Pfizer/BioNTech,5019253,Hong Kong
2021-09-07,Sinovac,2908652,Hong Kong
2021-09-08,Pfizer/BioNTech,5045607,Hong Kong
2021-09-08,Sinovac,2922250,Hong Kong
2021-09-09,Pfizer/BioNTech,5074291,Hong Kong
2021-09-09,Sinovac,2936397,Hong Kong
2021-09-10,Pfizer/BioNTech,5110113,Hong Kong
2021-09-10,Sinovac,2952185,Hong Kong
2021-09-11,Pfizer/BioNTech,5150300,Hong Kong
2021-09-11,Sinovac,2965533,Hong Kong
2021-09-12,Pfizer/BioNTech,5179745,Hong Kong
2021-09-12,Sinovac,2972347,Hong Kong
2021-09-13,Pfizer/BioNTech,5202900,Hong Kong
2021-09-13,Sinovac,2985479,Hong Kong
2021-09-14,Pfizer/BioNTech,5221369,Hong Kong
2021-09-14,Sinovac,2996874,Hong Kong
2021-09-15,Pfizer/BioNTech,5239826,Hong Kong
2021-09-15,Sinovac,3008041,Hong Kong
2021-09-16,Pfizer/BioNTech,5259941,Hong Kong
2021-09-16,Sinovac,3018810,Hong Kong
2021-09-17,Pfizer/BioNTech,5285445,Hong Kong
2021-09-17,Sinovac,3030956,Hong Kong
2021-09-18,Pfizer/BioNTech,5315890,Hong Kong
2021-09-18,Sinovac,3041025,Hong Kong
2021-09-19,Pfizer/BioNTech,5334380,Hong Kong
2021-09-19,Sinovac,3046060,Hong Kong
2021-09-20,Pfizer/BioNTech,5349212,Hong Kong
2021-09-20,Sinovac,3056213,Hong Kong
2021-09-21,Pfizer/BioNTech,5360420,Hong Kong
2021-09-21,Sinovac,3063626,Hong Kong
2021-09-22,Pfizer/BioNTech,5373756,Hong Kong
2021-09-22,Sinovac,3066851,Hong Kong
2021-09-23,Pfizer/BioNTech,5394649,Hong Kong
2021-09-23,Sinovac,3079769,Hong Kong
2021-09-24,Pfizer/BioNTech,5419568,Hong Kong
2021-09-24,Sinovac,3092162,Hong Kong
2021-09-25,Pfizer/BioNTech,5448221,Hong Kong
2021-09-25,Sinovac,3102610,Hong Kong
2021-09-26,Pfizer/BioNTech,5466855,Hong Kong
2021-09-26,Sinovac,3107624,Hong Kong
2021-09-27,Pfizer/BioNTech,5482400,Hong Kong
2021-09-27,Sinovac,3118829,Hong Kong
2021-09-28,Pfizer/BioNTech,5494106,Hong Kong
2021-09-28,Sinovac,3129065,Hong Kong
2021-09-29,Pfizer/BioNTech,5508083,Hong Kong
2021-09-29,Sinovac,3138721,Hong Kong
2021-09-30,Pfizer/BioNTech,5528074,Hong Kong
2021-09-30,Sinovac,3149023,Hong Kong
2021-10-01,Pfizer/BioNTech,5540421,Hong Kong
2021-10-01,Sinovac,3152270,Hong Kong
2021-10-02,Pfizer/BioNTech,5555117,Hong Kong
2021-10-02,Sinovac,3160237,Hong Kong
2021-10-03,Pfizer/BioNTech,5564735,Hong Kong
2021-10-03,Sinovac,3163373,Hong Kong
2021-10-04,Pfizer/BioNTech,5573797,Hong Kong
2021-10-04,Sinovac,3172023,Hong Kong
2021-10-05,Pfizer/BioNTech,5580475,Hong Kong
2021-10-05,Sinovac,3179371,Hong Kong
2021-10-06,Pfizer/BioNTech,5586733,Hong Kong
2021-10-06,Sinovac,3185683,Hong Kong
2021-10-07,Pfizer/BioNTech,5594030,Hong Kong
2021-10-07,Sinovac,3192336,Hong Kong
2021-10-08,Pfizer/BioNTech,5602932,Hong Kong
2021-10-08,Sinovac,3198802,Hong Kong
2021-10-09,Pfizer/BioNTech,5602932,Hong Kong
2021-10-09,Sinovac,3198871,Hong Kong
2021-10-10,Pfizer/BioNTech,5616737,Hong Kong
2021-10-10,Sinovac,3203625,Hong Kong
2021-10-11,Pfizer/BioNTech,5623877,Hong Kong
2021-10-11,Sinovac,3211928,Hong Kong
2021-10-12,Pfizer/BioNTech,5627393,Hong Kong
2021-10-12,Sinovac,3216924,Hong Kong
2021-10-13,Pfizer/BioNTech,5627393,Hong Kong
2021-10-13,Sinovac,3217140,Hong Kong
2021-10-14,Pfizer/BioNTech,5635828,Hong Kong
2021-10-14,Sinovac,3220073,Hong Kong
2021-10-15,Pfizer/BioNTech,5646198,Hong Kong
2021-10-15,Sinovac,3229196,Hong Kong
2021-10-16,Pfizer/BioNTech,5658148,Hong Kong
2021-10-16,Sinovac,3235758,Hong Kong
2021-10-17,Pfizer/BioNTech,5664123,Hong Kong
2021-10-17,Sinovac,3237965,Hong Kong
2021-10-18,Pfizer/BioNTech,5670574,Hong Kong
2021-10-18,Sinovac,3243799,Hong Kong
2021-10-19,Pfizer/BioNTech,5675597,Hong Kong
2021-10-19,Sinovac,3248144,Hong Kong
2021-10-20,Pfizer/BioNTech,5680724,Hong Kong
2021-10-20,Sinovac,3251173,Hong Kong
2021-10-21,Pfizer/BioNTech,5686842,Hong Kong
2021-10-21,Sinovac,3256555,Hong Kong
2021-10-22,Pfizer/BioNTech,5695272,Hong Kong
2021-10-22,Sinovac,3263142,Hong Kong
2021-10-23,Pfizer/BioNTech,5704110,Hong Kong
2021-10-23,Sinovac,3268404,Hong Kong
2021-10-24,Pfizer/BioNTech,5708774,Hong Kong
2021-10-24,Sinovac,3270691,Hong Kong
2021-10-25,Pfizer/BioNTech,5714043,Hong Kong
2021-10-25,Sinovac,3276406,Hong Kong
2021-10-26,Pfizer/BioNTech,5718424,Hong Kong
2021-10-26,Sinovac,3281664,Hong Kong
2021-10-27,Pfizer/BioNTech,5722778,Hong Kong
2021-10-27,Sinovac,3285896,Hong Kong
2021-10-28,Pfizer/BioNTech,5727826,Hong Kong
2021-10-28,Sinovac,3290749,Hong Kong
2021-10-29,Pfizer/BioNTech,5733879,Hong Kong
2021-10-29,Sinovac,3294620,Hong Kong
2021-10-30,Pfizer/BioNTech,5738336,Hong Kong
2021-10-30,Sinovac,3299231,Hong Kong
2021-10-31,Pfizer/BioNTech,5742543,Hong Kong
2021-10-31,Sinovac,3301325,Hong Kong
2021-11-01,Pfizer/BioNTech,5746851,Hong Kong
2021-11-01,Sinovac,3305435,Hong Kong
2021-11-02,Pfizer/BioNTech,5750492,Hong Kong
2021-11-02,Sinovac,3309339,Hong Kong
2021-11-03,Pfizer/BioNTech,5750931,Hong Kong
2021-11-03,Sinovac,3311699,Hong Kong
2021-11-04,Pfizer/BioNTech,5755209,Hong Kong
2021-11-04,Sinovac,3315966,Hong Kong
2021-11-05,Pfizer/BioNTech,5760955,Hong Kong
2021-11-05,Sinovac,3319903,Hong Kong
2021-11-06,Pfizer/BioNTech,5768938,Hong Kong
2021-11-06,Sinovac,3322517,Hong Kong
2021-11-07,Pfizer/BioNTech,5773259,Hong Kong
2021-11-07,Sinovac,3324517,Hong Kong
2021-11-08,Pfizer/BioNTech,5777607,Hong Kong
2021-11-08,Sinovac,3328679,Hong Kong
2021-11-09,Pfizer/BioNTech,5781607,Hong Kong
2021-11-09,Sinovac,3331849,Hong Kong
2021-11-10,Pfizer/BioNTech,5782265,Hong Kong
2021-11-10,Sinovac,3333115,Hong Kong
2021-11-11,Pfizer/BioNTech,5797817,Hong Kong
2021-11-11,Sinovac,3341909,Hong Kong
2021-11-12,Pfizer/BioNTech,5809360,Hong Kong
2021-11-12,Sinovac,3350240,Hong Kong
2021-11-13,Pfizer/BioNTech,5822427,Hong Kong
2021-11-13,Sinovac,3358036,Hong Kong
2021-11-14,Pfizer/BioNTech,5830130,Hong Kong
2021-11-14,Sinovac,3362141,Hong Kong
2021-11-15,Pfizer/BioNTech,5838152,Hong Kong
2021-11-15,Sinovac,3369202,Hong Kong
2021-11-16,Pfizer/BioNTech,5845558,Hong Kong
2021-11-16,Sinovac,3375737,Hong Kong
2021-11-17,Pfizer/BioNTech,5846566,Hong Kong
2021-11-17,Sinovac,3378870,Hong Kong
