location,date,vaccine,total_vaccinations
Hong Kong,2021-04-22,Pfizer/BioNTech,545795
Hong Kong,2021-04-23,Pfizer/BioNTech,559088
Hong Kong,2021-04-24,Pfizer/BioNTech,576258
Hong Kong,2021-04-25,Pfizer/BioNTech,587133
Hong Kong,2021-04-26,Pfizer/BioNTech,602962
Hong Kong,2021-04-27,Pfizer/BioNTech,618000
Hong Kong,2021-04-28,Pfizer/BioNTech,633053
Hong Kong,2021-04-29,Pfizer/BioNTech,648991
Hong Kong,2021-04-30,Pfizer/BioNTech,672912
Hong Kong,2021-05-01,Pfizer/BioNTech,704170
Hong Kong,2021-05-02,Pfizer/BioNTech,733053
Hong Kong,2021-05-03,Pfizer/BioNTech,761226
Hong Kong,2021-05-04,Pfizer/BioNTech,785884
Hong Kong,2021-05-05,Pfizer/BioNTech,808171
Hong Kong,2021-05-06,Pfizer/BioNTech,830519
Hong Kong,2021-05-07,Pfizer/BioNTech,859910
Hong Kong,2021-05-08,Pfizer/BioNTech,893099
Hong Kong,2021-05-09,Pfizer/BioNTech,923250
Hong Kong,2021-05-10,Pfizer/BioNTech,950165
Hong Kong,2021-05-11,Pfizer/BioNTech,971050
Hong Kong,2021-05-12,Pfizer/BioNTech,989521
Hong Kong,2021-05-13,Pfizer/BioNTech,1007900
Hong Kong,2021-05-14,Pfizer/BioNTech,1031162
Hong Kong,2021-05-15,Pfizer/BioNTech,1060284
Hong Kong,2021-05-16,Pfizer/BioNTech,1081911
Hong Kong,2021-05-17,Pfizer/BioNTech,1101947
Hong Kong,2021-05-18,Pfizer/BioNTech,1118324
Hong Kong,2021-05-19,Pfizer/BioNTech,1129856
Hong Kong,2021-05-20,Pfizer/BioNTech,1144810
Hong Kong,2021-05-21,Pfizer/BioNTech,1165819
Hong Kong,2021-05-22,Pfizer/BioNTech,1192548
Hong Kong,2021-05-23,Pfizer/BioNTech,1213487
Hong Kong,2021-05-24,Pfizer/BioNTech,1231672
Hong Kong,2021-05-25,Pfizer/BioNTech,1246782
Hong Kong,2021-05-26,Pfizer/BioNTech,1261015
Hong Kong,2021-05-27,Pfizer/BioNTech,1276410
Hong Kong,2021-05-28,Pfizer/BioNTech,1298642
Hong Kong,2021-05-29,Pfizer/BioNTech,1326706
Hong Kong,2021-05-30,Pfizer/BioNTech,1349221
Hong Kong,2021-05-31,Pfizer/BioNTech,1369624
Hong Kong,2021-06-01,Pfizer/BioNTech,1386366
Hong Kong,2021-06-02,Pfizer/BioNTech,1402073
Hong Kong,2021-06-03,Pfizer/BioNTech,1420968
Hong Kong,2021-06-04,Pfizer/BioNTech,1447522
Hong Kong,2021-06-05,Pfizer/BioNTech,1480593
Hong Kong,2021-06-06,Pfizer/BioNTech,1506554
Hong Kong,2021-06-07,Pfizer/BioNTech,1529503
Hong Kong,2021-06-08,Pfizer/BioNTech,1547789
Hong Kong,2021-06-09,Pfizer/BioNTech,1563829
Hong Kong,2021-06-10,Pfizer/BioNTech,1584479
Hong Kong,2021-06-11,Pfizer/BioNTech,1614126
Hong Kong,2021-06-12,Pfizer/BioNTech,1649186
Hong Kong,2021-06-13,Pfizer/BioNTech,1677200
Hong Kong,2021-06-14,Pfizer/BioNTech,1697747
Hong Kong,2021-06-15,Pfizer/BioNTech,1720305
Hong Kong,2021-06-16,Pfizer/BioNTech,1739034
Hong Kong,2021-06-17,Pfizer/BioNTech,1759940
Hong Kong,2021-06-18,Pfizer/BioNTech,1790255
Hong Kong,2021-06-19,Pfizer/BioNTech,1824028
Hong Kong,2021-06-20,Pfizer/BioNTech,1849522
Hong Kong,2021-06-21,Pfizer/BioNTech,1876263
Hong Kong,2021-06-22,Pfizer/BioNTech,1897873
Hong Kong,2021-06-23,Pfizer/BioNTech,1920638
Hong Kong,2021-06-24,Pfizer/BioNTech,1948144
Hong Kong,2021-06-25,Pfizer/BioNTech,1983593
Hong Kong,2021-06-26,Pfizer/BioNTech,2021910
Hong Kong,2021-06-27,Pfizer/BioNTech,2056984
Hong Kong,2021-06-28,Pfizer/BioNTech,2087436
Hong Kong,2021-06-29,Pfizer/BioNTech,2118814
Hong Kong,2021-06-30,Pfizer/BioNTech,2154184
Hong Kong,2021-07-01,Pfizer/BioNTech,2188113
Hong Kong,2021-07-02,Pfizer/BioNTech,2230060
Hong Kong,2021-07-03,Pfizer/BioNTech,2269914
Hong Kong,2021-07-04,Pfizer/BioNTech,2307163
Hong Kong,2021-07-05,Pfizer/BioNTech,2344933
Hong Kong,2021-07-06,Pfizer/BioNTech,2379889
Hong Kong,2021-07-07,Pfizer/BioNTech,2413690
Hong Kong,2021-07-08,Pfizer/BioNTech,2452716
Hong Kong,2021-07-09,Pfizer/BioNTech,2495491
Hong Kong,2021-07-10,Pfizer/BioNTech,2537110
Hong Kong,2021-07-11,Pfizer/BioNTech,2576115
Hong Kong,2021-07-12,Pfizer/BioNTech,2616295
Hong Kong,2021-07-13,Pfizer/BioNTech,2653570
Hong Kong,2021-07-14,Pfizer/BioNTech,2690361
Hong Kong,2021-07-15,Pfizer/BioNTech,2730323
Hong Kong,2021-07-16,Pfizer/BioNTech,2773480
Hong Kong,2021-07-17,Pfizer/BioNTech,2815020
Hong Kong,2021-07-18,Pfizer/BioNTech,2854953
Hong Kong,2021-07-19,Pfizer/BioNTech,2896448
Hong Kong,2021-07-20,Pfizer/BioNTech,2936051
Hong Kong,2021-07-21,Pfizer/BioNTech,2976384
Hong Kong,2021-07-22,Pfizer/BioNTech,3018475
Hong Kong,2021-07-23,Pfizer/BioNTech,3063914
Hong Kong,2021-07-24,Pfizer/BioNTech,3107504
Hong Kong,2021-07-25,Pfizer/BioNTech,3149537
Hong Kong,2021-07-26,Pfizer/BioNTech,3193167
Hong Kong,2021-07-27,Pfizer/BioNTech,3236102
Hong Kong,2021-07-28,Pfizer/BioNTech,3277611
Hong Kong,2021-07-29,Pfizer/BioNTech,3320883
Hong Kong,2021-07-30,Pfizer/BioNTech,3365957
Hong Kong,2021-07-31,Pfizer/BioNTech,3410214
Hong Kong,2021-08-01,Pfizer/BioNTech,3452407
Hong Kong,2021-08-02,Pfizer/BioNTech,3496634
Hong Kong,2021-08-03,Pfizer/BioNTech,3540919
Hong Kong,2021-08-04,Pfizer/BioNTech,3585409
Hong Kong,2021-08-05,Pfizer/BioNTech,3631231
Hong Kong,2021-08-06,Pfizer/BioNTech,3678157
Hong Kong,2021-08-07,Pfizer/BioNTech,3723900
Hong Kong,2021-08-08,Pfizer/BioNTech,3768027
Hong Kong,2021-08-09,Pfizer/BioNTech,3814224
Hong Kong,2021-08-10,Pfizer/BioNTech,3860929
Hong Kong,2021-08-11,Pfizer/BioNTech,3907834
Hong Kong,2021-08-12,Pfizer/BioNTech,3954144
Hong Kong,2021-08-13,Pfizer/BioNTech,4001810
Hong Kong,2021-08-14,Pfizer/BioNTech,4048535
Hong Kong,2021-08-15,Pfizer/BioNTech,4092802
Hong Kong,2021-08-16,Pfizer/BioNTech,4138460
Hong Kong,2021-08-17,Pfizer/BioNTech,4182907
Hong Kong,2021-08-18,Pfizer/BioNTech,4226745
Hong Kong,2021-08-19,Pfizer/BioNTech,4269931
Hong Kong,2021-08-20,Pfizer/BioNTech,4314292
Hong Kong,2021-08-21,Pfizer/BioNTech,4357908
Hong Kong,2021-08-22,Pfizer/BioNTech,4398270
Hong Kong,2021-08-23,Pfizer/BioNTech,4439765
Hong Kong,2021-08-24,Pfizer/BioNTech,4480437
Hong Kong,2021-08-25,Pfizer/BioNTech,4520966
Hong Kong,2021-08-26,Pfizer/BioNTech,4563509
Hong Kong,2021-08-27,Pfizer/BioNTech,4607641
Hong Kong,2021-08-28,Pfizer/BioNTech,4651517
Hong Kong,2021-08-29,Pfizer/BioNTech,4692414
Hong Kong,2021-08-30,Pfizer/BioNTech,4735543
Hong Kong,2021-08-31,Pfizer/BioNTech,4776795
Hong Kong,2021-09-01,Pfizer/BioNTech,4811055
Hong Kong,2021-09-02,Pfizer/BioNTech,4843988
Hong Kong,2021-09-03,Pfizer/BioNTech,4883746
Hong Kong,2021-09-04,Pfizer/BioNTech,4926651
Hong Kong,2021-09-05,Pfizer/BioNTech,4962301
Hong Kong,2021-09-06,Pfizer/BioNTech,4992667
Hong Kong,2021-09-07,Pfizer/BioNTech,5019257
Hong Kong,2021-09-08,Pfizer/BioNTech,5045611
Hong Kong,2021-09-09,Pfizer/BioNTech,5074295
Hong Kong,2021-09-10,Pfizer/BioNTech,5110117
Hong Kong,2021-09-11,Pfizer/BioNTech,5150304
Hong Kong,2021-09-12,Pfizer/BioNTech,5179749
Hong Kong,2021-09-13,Pfizer/BioNTech,5202904
Hong Kong,2021-09-14,Pfizer/BioNTech,5221373
Hong Kong,2021-09-15,Pfizer/BioNTech,5239830
Hong Kong,2021-09-16,Pfizer/BioNTech,5259945
Hong Kong,2021-09-17,Pfizer/BioNTech,5285449
Hong Kong,2021-09-18,Pfizer/BioNTech,5315894
Hong Kong,2021-09-19,Pfizer/BioNTech,5334384
Hong Kong,2021-09-20,Pfizer/BioNTech,5349216
Hong Kong,2021-09-21,Pfizer/BioNTech,5360424
Hong Kong,2021-09-22,Pfizer/BioNTech,5373760
Hong Kong,2021-09-23,Pfizer/BioNTech,5394653
Hong Kong,2021-09-24,Pfizer/BioNTech,5419572
Hong Kong,2021-09-25,Pfizer/BioNTech,5448225
Hong Kong,2021-09-26,Pfizer/BioNTech,5466859
Hong Kong,2021-09-27,Pfizer/BioNTech,5482404
Hong Kong,2021-09-28,Pfizer/BioNTech,5494110
Hong Kong,2021-09-29,Pfizer/BioNTech,5508087
Hong Kong,2021-09-30,Pfizer/BioNTech,5528078
Hong Kong,2021-10-01,Pfizer/BioNTech,5540425
Hong Kong,2021-10-02,Pfizer/BioNTech,5555121
Hong Kong,2021-10-03,Pfizer/BioNTech,5564739
Hong Kong,2021-10-04,Pfizer/BioNTech,5573801
Hong Kong,2021-10-05,Pfizer/BioNTech,5580479
Hong Kong,2021-10-06,Pfizer/BioNTech,5586737
Hong Kong,2021-10-07,Pfizer/BioNTech,5594034
Hong Kong,2021-10-08,Pfizer/BioNTech,5602937
Hong Kong,2021-10-09,Pfizer/BioNTech,5602937
Hong Kong,2021-10-10,Pfizer/BioNTech,5616742
Hong Kong,2021-10-11,Pfizer/BioNTech,5623882
Hong Kong,2021-10-12,Pfizer/BioNTech,5627398
Hong Kong,2021-10-13,Pfizer/BioNTech,5095797
Hong Kong,2021-10-14,Pfizer/BioNTech,5635833
Hong Kong,2021-10-15,Pfizer/BioNTech,5646203
Hong Kong,2021-10-16,Pfizer/BioNTech,5658153
Hong Kong,2021-10-17,Pfizer/BioNTech,5664128
Hong Kong,2021-10-18,Pfizer/BioNTech,5670579
Hong Kong,2021-10-19,Pfizer/BioNTech,5675602
Hong Kong,2021-10-20,Pfizer/BioNTech,5680729
Hong Kong,2021-10-21,Pfizer/BioNTech,5686847
Hong Kong,2021-10-22,Pfizer/BioNTech,5695277
Hong Kong,2021-10-23,Pfizer/BioNTech,5704115
Hong Kong,2021-10-24,Pfizer/BioNTech,5708779
Hong Kong,2021-10-25,Pfizer/BioNTech,5714048
Hong Kong,2021-10-26,Pfizer/BioNTech,5718429
Hong Kong,2021-10-27,Pfizer/BioNTech,5722783
Hong Kong,2021-10-28,Pfizer/BioNTech,5727831
Hong Kong,2021-10-29,Pfizer/BioNTech,5733884
Hong Kong,2021-10-30,Pfizer/BioNTech,5738341
Hong Kong,2021-10-31,Pfizer/BioNTech,5742548
Hong Kong,2021-11-01,Pfizer/BioNTech,5746856
Hong Kong,2021-11-02,Pfizer/BioNTech,5750497
Hong Kong,2021-11-03,Pfizer/BioNTech,5750936
Hong Kong,2021-11-04,Pfizer/BioNTech,5755214
Hong Kong,2021-11-05,Pfizer/BioNTech,5760960
Hong Kong,2021-11-06,Pfizer/BioNTech,5768943
Hong Kong,2021-11-07,Pfizer/BioNTech,5773264
Hong Kong,2021-11-08,Pfizer/BioNTech,5777612
Hong Kong,2021-11-09,Pfizer/BioNTech,5781612
Hong Kong,2021-11-10,Pfizer/BioNTech,5782270
Hong Kong,2021-11-11,Pfizer/BioNTech,5797822
Hong Kong,2021-11-12,Pfizer/BioNTech,5809365
Hong Kong,2021-11-13,Pfizer/BioNTech,5822432
Hong Kong,2021-11-14,Pfizer/BioNTech,5830135
Hong Kong,2021-11-15,Pfizer/BioNTech,5838157
Hong Kong,2021-11-16,Pfizer/BioNTech,5845563
Hong Kong,2021-11-17,Pfizer/BioNTech,5846571
Hong Kong,2021-11-18,Pfizer/BioNTech,5855845
Hong Kong,2021-11-19,Pfizer/BioNTech,5865187
Hong Kong,2021-11-20,Pfizer/BioNTech,5876336
Hong Kong,2021-11-21,Pfizer/BioNTech,5883257
Hong Kong,2021-11-22,Pfizer/BioNTech,5890938
Hong Kong,2021-11-23,Pfizer/BioNTech,5899083
Hong Kong,2021-11-24,Pfizer/BioNTech,5900164
Hong Kong,2021-11-25,Pfizer/BioNTech,5910717
Hong Kong,2021-11-26,Pfizer/BioNTech,5922032
Hong Kong,2021-11-27,Pfizer/BioNTech,5936458
Hong Kong,2021-11-28,Pfizer/BioNTech,5946734
Hong Kong,2021-11-29,Pfizer/BioNTech,5956871
Hong Kong,2021-11-30,Pfizer/BioNTech,5967264
Hong Kong,2021-12-01,Pfizer/BioNTech,5968457
Hong Kong,2021-12-02,Pfizer/BioNTech,5977385
Hong Kong,2021-12-03,Pfizer/BioNTech,5987169
Hong Kong,2021-12-04,Pfizer/BioNTech,5998584
Hong Kong,2021-12-05,Pfizer/BioNTech,6006483
Hong Kong,2021-12-06,Pfizer/BioNTech,6014385
Hong Kong,2021-12-07,Pfizer/BioNTech,6021865
Hong Kong,2021-12-08,Pfizer/BioNTech,6023030
Hong Kong,2021-12-09,Pfizer/BioNTech,6031883
Hong Kong,2021-12-10,Pfizer/BioNTech,6041003
Hong Kong,2021-12-11,Pfizer/BioNTech,6051597
Hong Kong,2021-12-12,Pfizer/BioNTech,6059138
Hong Kong,2021-12-13,Pfizer/BioNTech,6066739
Hong Kong,2021-12-14,Pfizer/BioNTech,6073566
Hong Kong,2021-12-15,Pfizer/BioNTech,6074852
Hong Kong,2021-12-16,Pfizer/BioNTech,6083985
Hong Kong,2021-12-17,Pfizer/BioNTech,6093009
Hong Kong,2021-12-18,Pfizer/BioNTech,6103661
Hong Kong,2021-12-19,Pfizer/BioNTech,6111879
Hong Kong,2021-12-20,Pfizer/BioNTech,6119818
Hong Kong,2021-12-21,Pfizer/BioNTech,6126808
Hong Kong,2021-12-22,Pfizer/BioNTech,6128308
Hong Kong,2021-12-23,Pfizer/BioNTech,6137921
Hong Kong,2021-12-24,Pfizer/BioNTech,6146199
Hong Kong,2021-12-25,Pfizer/BioNTech,6153972
Hong Kong,2021-12-26,Pfizer/BioNTech,6161140
Hong Kong,2021-12-27,Pfizer/BioNTech,6168519
Hong Kong,2021-12-28,Pfizer/BioNTech,6181020
Hong Kong,2021-12-29,Pfizer/BioNTech,6183531
Hong Kong,2021-12-30,Pfizer/BioNTech,6192759
Hong Kong,2021-12-31,Pfizer/BioNTech,6200766
Hong Kong,2022-01-01,Pfizer/BioNTech,6212271
Hong Kong,2022-01-02,Pfizer/BioNTech,6226078
Hong Kong,2022-01-03,Pfizer/BioNTech,6244927
Hong Kong,2022-01-04,Pfizer/BioNTech,6264149
Hong Kong,2022-01-05,Pfizer/BioNTech,6283888
Hong Kong,2022-01-06,Pfizer/BioNTech,6303865
Hong Kong,2022-01-07,Pfizer/BioNTech,6324959
Hong Kong,2022-01-08,Pfizer/BioNTech,6342933
Hong Kong,2022-01-09,Pfizer/BioNTech,6360278
Hong Kong,2022-01-10,Pfizer/BioNTech,6381537
Hong Kong,2022-01-11,Pfizer/BioNTech,6402190
Hong Kong,2022-01-12,Pfizer/BioNTech,6422108
Hong Kong,2022-01-13,Pfizer/BioNTech,6444054
Hong Kong,2022-01-14,Pfizer/BioNTech,6467801
Hong Kong,2022-01-15,Pfizer/BioNTech,6487128
Hong Kong,2022-01-16,Pfizer/BioNTech,6505178
Hong Kong,2022-01-17,Pfizer/BioNTech,6526691
Hong Kong,2022-01-18,Pfizer/BioNTech,6547373
Hong Kong,2022-01-19,Pfizer/BioNTech,6567188
Hong Kong,2022-01-20,Pfizer/BioNTech,6588496
Hong Kong,2022-01-21,Pfizer/BioNTech,6615229
Hong Kong,2022-01-22,Pfizer/BioNTech,6638340
Hong Kong,2022-01-23,Pfizer/BioNTech,6661066
Hong Kong,2022-01-24,Pfizer/BioNTech,6688840
Hong Kong,2022-01-25,Pfizer/BioNTech,6716522
Hong Kong,2022-01-26,Pfizer/BioNTech,6746800
Hong Kong,2022-01-27,Pfizer/BioNTech,6778563
Hong Kong,2022-01-28,Pfizer/BioNTech,6811922
Hong Kong,2022-01-29,Pfizer/BioNTech,6840966
Hong Kong,2022-01-30,Pfizer/BioNTech,6868022
Hong Kong,2022-01-31,Pfizer/BioNTech,6869181
Hong Kong,2022-02-01,Pfizer/BioNTech,6869197
Hong Kong,2022-02-02,Pfizer/BioNTech,6869197
Hong Kong,2022-02-03,Pfizer/BioNTech,6887935
Hong Kong,2022-02-04,Pfizer/BioNTech,6922346
Hong Kong,2022-02-05,Pfizer/BioNTech,6950834
Hong Kong,2022-02-06,Pfizer/BioNTech,6979607
Hong Kong,2022-02-07,Pfizer/BioNTech,7015395
Hong Kong,2022-02-08,Pfizer/BioNTech,7051899
Hong Kong,2022-02-09,Pfizer/BioNTech,7088894
Hong Kong,2022-02-10,Pfizer/BioNTech,7125501
Hong Kong,2022-02-11,Pfizer/BioNTech,7166320
Hong Kong,2022-02-12,Pfizer/BioNTech,7201481
Hong Kong,2022-02-13,Pfizer/BioNTech,7233988
Hong Kong,2022-02-14,Pfizer/BioNTech,7272129
Hong Kong,2022-02-15,Pfizer/BioNTech,7310115
Hong Kong,2022-02-16,Pfizer/BioNTech,7351410
Hong Kong,2022-02-17,Pfizer/BioNTech,7392913
Hong Kong,2022-02-18,Pfizer/BioNTech,7438719
Hong Kong,2022-02-19,Pfizer/BioNTech,7477313
Hong Kong,2022-02-20,Pfizer/BioNTech,7513284
Hong Kong,2022-02-21,Pfizer/BioNTech,7553411
Hong Kong,2022-02-22,Pfizer/BioNTech,7591938
Hong Kong,2022-02-23,Pfizer/BioNTech,7634884
Hong Kong,2022-02-24,Pfizer/BioNTech,7679079
Hong Kong,2022-02-25,Pfizer/BioNTech,7724894
Hong Kong,2022-02-26,Pfizer/BioNTech,7770386
Hong Kong,2022-02-27,Pfizer/BioNTech,7811176
Hong Kong,2022-02-28,Pfizer/BioNTech,7857049
Hong Kong,2022-03-01,Pfizer/BioNTech,7901251
Hong Kong,2022-03-02,Pfizer/BioNTech,7944222
Hong Kong,2022-03-03,Pfizer/BioNTech,7990132
Hong Kong,2022-03-04,Pfizer/BioNTech,8039659
Hong Kong,2022-03-05,Pfizer/BioNTech,8087187
Hong Kong,2022-03-06,Pfizer/BioNTech,8129212
Hong Kong,2022-03-07,Pfizer/BioNTech,8173225
Hong Kong,2022-03-08,Pfizer/BioNTech,8215401
Hong Kong,2022-03-09,Pfizer/BioNTech,8255153
Hong Kong,2022-03-10,Pfizer/BioNTech,8295294
Hong Kong,2022-03-11,Pfizer/BioNTech,8337786
Hong Kong,2022-03-12,Pfizer/BioNTech,8377398
Hong Kong,2022-03-13,Pfizer/BioNTech,8412314
Hong Kong,2021-02-22,Sinovac,47
Hong Kong,2021-02-23,Sinovac,579
Hong Kong,2021-02-26,Sinovac,6623
Hong Kong,2021-02-27,Sinovac,13663
Hong Kong,2021-02-28,Sinovac,20678
Hong Kong,2021-03-01,Sinovac,27086
Hong Kong,2021-03-02,Sinovac,40157
Hong Kong,2021-03-03,Sinovac,51825
Hong Kong,2021-03-04,Sinovac,62214
Hong Kong,2021-03-05,Sinovac,72352
Hong Kong,2021-03-06,Sinovac,83672
Hong Kong,2021-03-07,Sinovac,91793
Hong Kong,2021-03-08,Sinovac,101693
Hong Kong,2021-03-09,Sinovac,110491
Hong Kong,2021-03-10,Sinovac,121493
Hong Kong,2021-03-11,Sinovac,131090
Hong Kong,2021-03-12,Sinovac,140685
Hong Kong,2021-03-13,Sinovac,149240
Hong Kong,2021-03-14,Sinovac,157180
Hong Kong,2021-03-15,Sinovac,166146
Hong Kong,2021-03-16,Sinovac,176374
Hong Kong,2021-03-17,Sinovac,189622
Hong Kong,2021-03-18,Sinovac,201471
Hong Kong,2021-03-19,Sinovac,213266
Hong Kong,2021-03-20,Sinovac,224591
Hong Kong,2021-03-21,Sinovac,233676
Hong Kong,2021-03-22,Sinovac,243846
Hong Kong,2021-03-23,Sinovac,253259
Hong Kong,2021-03-24,Sinovac,261953
Hong Kong,2021-03-25,Sinovac,270173
Hong Kong,2021-03-26,Sinovac,283890
Hong Kong,2021-03-27,Sinovac,297930
Hong Kong,2021-03-28,Sinovac,311104
Hong Kong,2021-03-29,Sinovac,323775
Hong Kong,2021-03-30,Sinovac,338970
Hong Kong,2021-03-31,Sinovac,353751
Hong Kong,2021-04-01,Sinovac,369030
Hong Kong,2021-04-02,Sinovac,379891
Hong Kong,2021-04-03,Sinovac,392640
Hong Kong,2021-04-04,Sinovac,404066
Hong Kong,2021-04-05,Sinovac,413486
Hong Kong,2021-04-06,Sinovac,422416
Hong Kong,2021-04-07,Sinovac,440229
Hong Kong,2021-04-08,Sinovac,455685
Hong Kong,2021-04-09,Sinovac,470732
Hong Kong,2021-04-10,Sinovac,483953
Hong Kong,2021-04-11,Sinovac,495310
Hong Kong,2021-04-12,Sinovac,507956
Hong Kong,2021-04-13,Sinovac,521166
Hong Kong,2021-04-14,Sinovac,536846
Hong Kong,2021-04-15,Sinovac,552118
Hong Kong,2021-04-16,Sinovac,568582
Hong Kong,2021-04-17,Sinovac,584673
Hong Kong,2021-04-18,Sinovac,598637
Hong Kong,2021-04-19,Sinovac,613881
Hong Kong,2021-04-20,Sinovac,627060
Hong Kong,2021-04-21,Sinovac,639017
Hong Kong,2021-04-22,Sinovac,650841
Hong Kong,2021-04-23,Sinovac,663780
Hong Kong,2021-04-24,Sinovac,676798
Hong Kong,2021-04-25,Sinovac,688034
Hong Kong,2021-04-26,Sinovac,699228
Hong Kong,2021-04-27,Sinovac,708859
Hong Kong,2021-04-28,Sinovac,718690
Hong Kong,2021-04-29,Sinovac,728507
Hong Kong,2021-04-30,Sinovac,740858
Hong Kong,2021-05-01,Sinovac,750240
Hong Kong,2021-05-02,Sinovac,758875
Hong Kong,2021-05-03,Sinovac,768425
Hong Kong,2021-05-04,Sinovac,776950
Hong Kong,2021-05-05,Sinovac,785439
Hong Kong,2021-05-06,Sinovac,793531
Hong Kong,2021-05-07,Sinovac,802448
Hong Kong,2021-05-08,Sinovac,811348
Hong Kong,2021-05-09,Sinovac,818416
Hong Kong,2021-05-10,Sinovac,826389
Hong Kong,2021-05-11,Sinovac,834015
Hong Kong,2021-05-12,Sinovac,841333
Hong Kong,2021-05-13,Sinovac,848732
Hong Kong,2021-05-14,Sinovac,857453
Hong Kong,2021-05-15,Sinovac,865963
Hong Kong,2021-05-16,Sinovac,873165
Hong Kong,2021-05-17,Sinovac,882383
Hong Kong,2021-05-18,Sinovac,892048
Hong Kong,2021-05-19,Sinovac,896683
Hong Kong,2021-05-20,Sinovac,905512
Hong Kong,2021-05-21,Sinovac,915347
Hong Kong,2021-05-22,Sinovac,925268
Hong Kong,2021-05-23,Sinovac,933164
Hong Kong,2021-05-24,Sinovac,943358
Hong Kong,2021-05-25,Sinovac,953308
Hong Kong,2021-05-26,Sinovac,963152
Hong Kong,2021-05-27,Sinovac,973901
Hong Kong,2021-05-28,Sinovac,987667
Hong Kong,2021-05-29,Sinovac,1002144
Hong Kong,2021-05-30,Sinovac,1014805
Hong Kong,2021-05-31,Sinovac,1030871
Hong Kong,2021-06-01,Sinovac,1047693
Hong Kong,2021-06-02,Sinovac,1064485
Hong Kong,2021-06-03,Sinovac,1081808
Hong Kong,2021-06-04,Sinovac,1100205
Hong Kong,2021-06-05,Sinovac,1117651
Hong Kong,2021-06-06,Sinovac,1131026
Hong Kong,2021-06-07,Sinovac,1150229
Hong Kong,2021-06-08,Sinovac,1168423
Hong Kong,2021-06-09,Sinovac,1185248
Hong Kong,2021-06-10,Sinovac,1202830
Hong Kong,2021-06-11,Sinovac,1223617
Hong Kong,2021-06-12,Sinovac,1242701
Hong Kong,2021-06-13,Sinovac,1257187
Hong Kong,2021-06-14,Sinovac,1267129
Hong Kong,2021-06-15,Sinovac,1286092
Hong Kong,2021-06-16,Sinovac,1302822
Hong Kong,2021-06-17,Sinovac,1320819
Hong Kong,2021-06-18,Sinovac,1340834
Hong Kong,2021-06-19,Sinovac,1358674
Hong Kong,2021-06-20,Sinovac,1371139
Hong Kong,2021-06-21,Sinovac,1390401
Hong Kong,2021-06-22,Sinovac,1409788
Hong Kong,2021-06-23,Sinovac,1427706
Hong Kong,2021-06-24,Sinovac,1446623
Hong Kong,2021-06-25,Sinovac,1469116
