date,vaccine,total_vaccinations,location
2021-05-08,Johnson&Johnson,15388,Czechia
2021-05-09,Johnson&Johnson,15400,Czechia
2021-05-09,Moderna,365855,Czechia
2021-05-09,Oxford/AstraZeneca,414120,Czechia
2021-05-09,Pfizer/BioNTech,2915255,Czechia
2021-05-10,Oxford/AstraZeneca,420135,Czechia
2021-05-10,Pfizer/BioNTech,2980237,Czechia
2021-05-10,Johnson&Johnson,17087,Czechia
2021-05-10,Moderna,371548,Czechia
2021-05-11,Johnson&Johnson,18910,Czechia
2021-05-11,Moderna,377890,Czechia
2021-05-11,Oxford/AstraZeneca,427759,Czechia
2021-05-11,Pfizer/BioNTech,3047612,Czechia
2021-05-12,Pfizer/BioNTech,3117619,Czechia
2021-05-12,Johnson&Johnson,20507,Czechia
2021-05-12,Moderna,386315,Czechia
2021-05-12,Oxford/AstraZeneca,435222,Czechia
2021-05-13,Oxford/AstraZeneca,442237,Czechia
2021-05-13,Pfizer/BioNTech,3193383,Czechia
2021-05-13,Johnson&Johnson,22022,Czechia
2021-05-13,Moderna,393751,Czechia
2021-05-14,Johnson&Johnson,23136,Czechia
2021-05-14,Moderna,399308,Czechia
2021-05-14,Oxford/AstraZeneca,448143,Czechia
2021-05-14,Pfizer/BioNTech,3267050,Czechia
2021-05-15,Johnson&Johnson,23216,Czechia
2021-05-15,Moderna,400066,Czechia
2021-05-15,Oxford/AstraZeneca,450119,Czechia
2021-05-15,Pfizer/BioNTech,3298391,Czechia
2021-05-16,Pfizer/BioNTech,3323935,Czechia
2021-05-16,Oxford/AstraZeneca,450925,Czechia
2021-05-16,Moderna,400790,Czechia
2021-05-16,Johnson&Johnson,23228,Czechia
2021-05-17,Johnson&Johnson,24114,Czechia
2021-05-17,Moderna,405798,Czechia
2021-05-17,Oxford/AstraZeneca,455582,Czechia
2021-05-17,Pfizer/BioNTech,3391810,Czechia
2021-05-18,Pfizer/BioNTech,3460964,Czechia
2021-05-18,Johnson&Johnson,25121,Czechia
2021-05-18,Moderna,413672,Czechia
2021-05-18,Oxford/AstraZeneca,461650,Czechia
2021-05-19,Oxford/AstraZeneca,468217,Czechia
2021-05-19,Pfizer/BioNTech,3534199,Czechia
2021-05-19,Johnson&Johnson,26353,Czechia
2021-05-19,Moderna,424077,Czechia
2021-05-20,Johnson&Johnson,27987,Czechia
2021-05-20,Moderna,434701,Czechia
2021-05-20,Oxford/AstraZeneca,475017,Czechia
2021-05-20,Pfizer/BioNTech,3616096,Czechia
2021-05-21,Oxford/AstraZeneca,480833,Czechia
2021-05-21,Pfizer/BioNTech,3696069,Czechia
2021-05-21,Johnson&Johnson,29416,Czechia
2021-05-21,Moderna,442707,Czechia
2021-05-22,Johnson&Johnson,29600,Czechia
2021-05-22,Moderna,444588,Czechia
2021-05-22,Oxford/AstraZeneca,482730,Czechia
2021-05-22,Pfizer/BioNTech,3735613,Czechia
2021-05-23,Pfizer/BioNTech,3764666,Czechia
2021-05-23,Johnson&Johnson,29614,Czechia
2021-05-23,Moderna,445521,Czechia
2021-05-23,Oxford/AstraZeneca,484204,Czechia
2021-05-24,Oxford/AstraZeneca,490593,Czechia
2021-05-24,Pfizer/BioNTech,3827878,Czechia
2021-05-24,Johnson&Johnson,30900,Czechia
2021-05-24,Moderna,454222,Czechia
2021-05-25,Johnson&Johnson,32682,Czechia
2021-05-25,Moderna,463048,Czechia
2021-05-25,Oxford/AstraZeneca,501811,Czechia
2021-05-25,Pfizer/BioNTech,3892030,Czechia
2021-05-26,Johnson&Johnson,34594,Czechia
2021-05-26,Moderna,473027,Czechia
2021-05-26,Oxford/AstraZeneca,512819,Czechia
2021-05-26,Pfizer/BioNTech,3972575,Czechia
2021-05-27,Pfizer/BioNTech,4057445,Czechia
2021-05-27,Oxford/AstraZeneca,522431,Czechia
2021-05-27,Moderna,483146,Czechia
2021-05-27,Johnson&Johnson,36706,Czechia
2021-05-28,Johnson&Johnson,38821,Czechia
2021-05-28,Moderna,493084,Czechia
2021-05-28,Oxford/AstraZeneca,531771,Czechia
2021-05-28,Pfizer/BioNTech,4142309,Czechia
2021-05-29,Pfizer/BioNTech,4183289,Czechia
2021-05-29,Johnson&Johnson,38969,Czechia
2021-05-29,Moderna,495712,Czechia
2021-05-29,Oxford/AstraZeneca,534249,Czechia
2021-05-30,Oxford/AstraZeneca,536858,Czechia
2021-05-30,Pfizer/BioNTech,4216519,Czechia
2021-05-30,Johnson&Johnson,38988,Czechia
2021-05-30,Moderna,496718,Czechia
2021-05-31,Johnson&Johnson,40844,Czechia
2021-05-31,Moderna,505063,Czechia
2021-05-31,Oxford/AstraZeneca,545229,Czechia
2021-05-31,Pfizer/BioNTech,4299400,Czechia
2021-06-01,Johnson&Johnson,43133,Czechia
2021-06-01,Moderna,515521,Czechia
2021-06-01,Oxford/AstraZeneca,557037,Czechia
2021-06-01,Pfizer/BioNTech,4380538,Czechia
2021-06-02,Pfizer/BioNTech,4471667,Czechia
2021-06-02,Oxford/AstraZeneca,568605,Czechia
2021-06-02,Johnson&Johnson,45601,Czechia
2021-06-02,Moderna,524886,Czechia
2021-06-03,Johnson&Johnson,48403,Czechia
2021-06-03,Moderna,534491,Czechia
2021-06-03,Oxford/AstraZeneca,580574,Czechia
2021-06-03,Pfizer/BioNTech,4563014,Czechia
2021-06-04,Johnson&Johnson,51653,Czechia
2021-06-04,Moderna,543815,Czechia
2021-06-04,Oxford/AstraZeneca,591116,Czechia
2021-06-04,Pfizer/BioNTech,4657236,Czechia
2021-06-05,Pfizer/BioNTech,4707082,Czechia
2021-06-05,Oxford/AstraZeneca,593205,Czechia
2021-06-05,Moderna,544712,Czechia
2021-06-05,Johnson&Johnson,51787,Czechia
2021-06-06,Johnson&Johnson,51869,Czechia
2021-06-06,Moderna,545253,Czechia
2021-06-06,Oxford/AstraZeneca,594147,Czechia
2021-06-06,Pfizer/BioNTech,4747557,Czechia
2021-06-07,Pfizer/BioNTech,4844012,Czechia
2021-06-07,Johnson&Johnson,54999,Czechia
2021-06-07,Moderna,553078,Czechia
2021-06-07,Oxford/AstraZeneca,602973,Czechia
2021-06-08,Pfizer/BioNTech,4938137,Czechia
2021-06-08,Oxford/AstraZeneca,613521,Czechia
2021-06-08,Moderna,561336,Czechia
2021-06-08,Johnson&Johnson,58058,Czechia
2021-06-09,Pfizer/BioNTech,5034678,Czechia
2021-06-09,Johnson&Johnson,61706,Czechia
2021-06-09,Moderna,570825,Czechia
2021-06-09,Oxford/AstraZeneca,624119,Czechia
2021-06-10,Oxford/AstraZeneca,635037,Czechia
2021-06-10,Pfizer/BioNTech,5132508,Czechia
2021-06-10,Johnson&Johnson,64820,Czechia
2021-06-10,Moderna,581054,Czechia
2021-06-11,Oxford/AstraZeneca,643694,Czechia
2021-06-11,Pfizer/BioNTech,5230543,Czechia
2021-06-11,Johnson&Johnson,67959,Czechia
2021-06-11,Moderna,590068,Czechia
2021-06-12,Johnson&Johnson,68066,Czechia
2021-06-12,Moderna,591030,Czechia
2021-06-12,Oxford/AstraZeneca,645104,Czechia
2021-06-12,Pfizer/BioNTech,5280832,Czechia
2021-06-13,Johnson&Johnson,68123,Czechia
2021-06-13,Moderna,591441,Czechia
2021-06-13,Oxford/AstraZeneca,645297,Czechia
2021-06-13,Pfizer/BioNTech,5322590,Czechia
2021-06-14,Pfizer/BioNTech,5419522,Czechia
2021-06-14,Oxford/AstraZeneca,652820,Czechia
2021-06-14,Johnson&Johnson,70530,Czechia
2021-06-14,Moderna,599696,Czechia
2021-06-15,Johnson&Johnson,72720,Czechia
2021-06-15,Moderna,610247,Czechia
2021-06-15,Oxford/AstraZeneca,661682,Czechia
2021-06-15,Pfizer/BioNTech,5512820,Czechia
2021-06-16,Johnson&Johnson,75277,Czechia
2021-06-16,Moderna,619709,Czechia
2021-06-16,Oxford/AstraZeneca,670252,Czechia
2021-06-16,Pfizer/BioNTech,5610770,Czechia
