date,vaccine,total_vaccinations,location
2021-01-20,Pfizer/BioNTech,163779,Czechia
2021-01-21,Pfizer/BioNTech,180180,Czechia
2021-01-21,Moderna,5975,Czechia
2021-01-22,Moderna,6180,Czechia
2021-01-22,Pfizer/BioNTech,195908,Czechia
2021-01-23,Moderna,6222,Czechia
2021-01-23,Pfizer/BioNTech,200066,Czechia
2021-01-24,Moderna,6346,Czechia
2021-01-24,Pfizer/BioNTech,203067,Czechia
2021-01-25,Moderna,6547,Czechia
2021-01-25,Pfizer/BioNTech,215497,Czechia
2021-01-26,Moderna,6826,Czechia
2021-01-26,Pfizer/BioNTech,229760,Czechia
2021-01-27,Pfizer/BioNTech,243017,Czechia
2021-01-27,Moderna,7134,Czechia
2021-01-28,Moderna,7258,Czechia
2021-01-28,Pfizer/BioNTech,256120,Czechia
2021-01-29,Moderna,7412,Czechia
2021-01-29,Pfizer/BioNTech,270091,Czechia
2021-01-30,Moderna,7416,Czechia
2021-01-30,Pfizer/BioNTech,271916,Czechia
2021-01-31,Moderna,7421,Czechia
2021-01-31,Pfizer/BioNTech,273811,Czechia
2021-02-01,Pfizer/BioNTech,285492,Czechia
2021-02-01,Moderna,7685,Czechia
2021-02-02,Pfizer/BioNTech,299548,Czechia
2021-02-02,Moderna,8017,Czechia
2021-02-03,Moderna,8762,Czechia
2021-02-03,Pfizer/BioNTech,314251,Czechia
2021-02-04,Moderna,9908,Czechia
2021-02-04,Pfizer/BioNTech,331002,Czechia
2021-02-05,Moderna,11105,Czechia
2021-02-05,Pfizer/BioNTech,345948,Czechia
2021-02-06,Moderna,11370,Czechia
2021-02-06,Oxford/AstraZeneca,6,Czechia
2021-02-06,Pfizer/BioNTech,348900,Czechia
2021-02-07,Pfizer/BioNTech,351986,Czechia
2021-02-07,Moderna,11634,Czechia
2021-02-07,Oxford/AstraZeneca,7,Czechia
2021-02-08,Moderna,12552,Czechia
2021-02-08,Oxford/AstraZeneca,13,Czechia
2021-02-08,Pfizer/BioNTech,366536,Czechia
2021-02-09,Pfizer/BioNTech,381821,Czechia
2021-02-09,Moderna,14218,Czechia
2021-02-09,Oxford/AstraZeneca,15,Czechia
2021-02-10,Oxford/AstraZeneca,18,Czechia
2021-02-10,Pfizer/BioNTech,398757,Czechia
2021-02-10,Moderna,15981,Czechia
2021-02-11,Oxford/AstraZeneca,253,Czechia
2021-02-11,Pfizer/BioNTech,417670,Czechia
2021-02-11,Moderna,19367,Czechia
2021-02-12,Moderna,21674,Czechia
2021-02-12,Oxford/AstraZeneca,665,Czechia
2021-02-12,Pfizer/BioNTech,436522,Czechia
2021-02-13,Moderna,22175,Czechia
2021-02-13,Oxford/AstraZeneca,1109,Czechia
2021-02-13,Pfizer/BioNTech,440180,Czechia
2021-02-14,Moderna,22426,Czechia
2021-02-14,Oxford/AstraZeneca,1314,Czechia
2021-02-14,Pfizer/BioNTech,442113,Czechia
2021-02-15,Pfizer/BioNTech,455708,Czechia
2021-02-15,Oxford/AstraZeneca,2066,Czechia
2021-02-15,Moderna,23846,Czechia
2021-02-16,Moderna,26330,Czechia
2021-02-16,Oxford/AstraZeneca,3246,Czechia
2021-02-16,Pfizer/BioNTech,469850,Czechia
2021-02-17,Moderna,29083,Czechia
2021-02-17,Oxford/AstraZeneca,5303,Czechia
2021-02-17,Pfizer/BioNTech,483046,Czechia
2021-02-18,Moderna,31443,Czechia
2021-02-18,Oxford/AstraZeneca,7322,Czechia
2021-02-18,Pfizer/BioNTech,499082,Czechia
2021-02-19,Pfizer/BioNTech,515172,Czechia
2021-02-19,Oxford/AstraZeneca,9066,Czechia
2021-02-19,Moderna,32853,Czechia
2021-02-20,Moderna,32862,Czechia
2021-02-20,Oxford/AstraZeneca,9751,Czechia
2021-02-20,Pfizer/BioNTech,517673,Czechia
2021-02-21,Moderna,32964,Czechia
2021-02-21,Oxford/AstraZeneca,10018,Czechia
2021-02-21,Pfizer/BioNTech,519466,Czechia
2021-02-22,Moderna,33968,Czechia
2021-02-22,Oxford/AstraZeneca,11635,Czechia
2021-02-22,Pfizer/BioNTech,533007,Czechia
2021-02-23,Pfizer/BioNTech,549423,Czechia
2021-02-23,Oxford/AstraZeneca,14383,Czechia
2021-02-23,Moderna,34762,Czechia
2021-02-24,Moderna,36107,Czechia
2021-02-24,Oxford/AstraZeneca,17324,Czechia
2021-02-24,Pfizer/BioNTech,565060,Czechia
2021-02-25,Moderna,37292,Czechia
2021-02-25,Oxford/AstraZeneca,21690,Czechia
2021-02-25,Pfizer/BioNTech,583041,Czechia
2021-02-26,Moderna,38147,Czechia
2021-02-26,Oxford/AstraZeneca,25052,Czechia
2021-02-26,Pfizer/BioNTech,600364,Czechia
2021-02-27,Pfizer/BioNTech,603135,Czechia
2021-02-27,Moderna,38321,Czechia
2021-02-27,Oxford/AstraZeneca,25676,Czechia
2021-02-28,Moderna,38518,Czechia
2021-02-28,Oxford/AstraZeneca,26156,Czechia
2021-02-28,Pfizer/BioNTech,605368,Czechia
2021-03-01,Moderna,40129,Czechia
2021-03-01,Oxford/AstraZeneca,30226,Czechia
2021-03-01,Pfizer/BioNTech,622737,Czechia
2021-03-02,Moderna,42012,Czechia
2021-03-02,Oxford/AstraZeneca,39632,Czechia
2021-03-02,Pfizer/BioNTech,642223,Czechia
2021-03-03,Pfizer/BioNTech,664111,Czechia
2021-03-03,Moderna,45746,Czechia
2021-03-03,Oxford/AstraZeneca,49475,Czechia
2021-03-04,Moderna,50554,Czechia
2021-03-04,Oxford/AstraZeneca,58878,Czechia
2021-03-04,Pfizer/BioNTech,687885,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54211,Czechia
2021-03-05,Oxford/AstraZeneca,67300,Czechia
2021-03-05,Pfizer/BioNTech,710076,Czechia
2021-03-06,Pfizer/BioNTech,717157,Czechia
2021-03-06,Moderna,55621,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Oxford/AstraZeneca,71815,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57022,Czechia
2021-03-07,Oxford/AstraZeneca,75989,Czechia
2021-03-07,Pfizer/BioNTech,723969,Czechia
2021-03-08,Pfizer/BioNTech,747520,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60136,Czechia
2021-03-08,Oxford/AstraZeneca,83932,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65494,Czechia
2021-03-09,Oxford/AstraZeneca,95189,Czechia
2021-03-09,Pfizer/BioNTech,773644,Czechia
2021-03-10,Oxford/AstraZeneca,106149,Czechia
2021-03-10,Pfizer/BioNTech,805907,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Moderna,70560,Czechia
2021-03-11,Moderna,74862,Czechia
2021-03-11,Oxford/AstraZeneca,117997,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-11,Pfizer/BioNTech,842968,Czechia
2021-03-12,Pfizer/BioNTech,872473,Czechia
2021-03-12,Oxford/AstraZeneca,130288,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80328,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81650,Czechia
2021-03-13,Oxford/AstraZeneca,133310,Czechia
2021-03-13,Pfizer/BioNTech,886547,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-14,Moderna,82790,Czechia
2021-03-14,Oxford/AstraZeneca,134237,Czechia
2021-03-14,Pfizer/BioNTech,897751,Czechia
2021-03-15,Pfizer/BioNTech,920033,Czechia
2021-03-15,Oxford/AstraZeneca,142288,Czechia
2021-03-15,Moderna,89621,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98862,Czechia
2021-03-16,Oxford/AstraZeneca,151044,Czechia
2021-03-16,Pfizer/BioNTech,951461,Czechia
2021-03-17,Moderna,106626,Czechia
2021-03-17,Oxford/AstraZeneca,160059,Czechia
2021-03-17,Pfizer/BioNTech,982685,Czechia
2021-03-18,Pfizer/BioNTech,1016532,Czechia
2021-03-18,Oxford/AstraZeneca,169435,Czechia
2021-03-18,Moderna,113824,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-19,Moderna,119940,Czechia
2021-03-19,Oxford/AstraZeneca,178274,Czechia
2021-03-19,Pfizer/BioNTech,1049706,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121096,Czechia
2021-03-20,Oxford/AstraZeneca,180751,Czechia
2021-03-20,Pfizer/BioNTech,1063273,Czechia
2021-03-21,Pfizer/BioNTech,1071450,Czechia
2021-03-21,Oxford/AstraZeneca,181241,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121427,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125779,Czechia
2021-03-22,Oxford/AstraZeneca,188140,Czechia
2021-03-22,Pfizer/BioNTech,1097283,Czechia
2021-03-23,Pfizer/BioNTech,1125770,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129652,Czechia
2021-03-23,Oxford/AstraZeneca,195810,Czechia
2021-03-24,Pfizer/BioNTech,1156419,Czechia
2021-03-24,Oxford/AstraZeneca,203613,Czechia
2021-03-24,Moderna,133823,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137890,Czechia
2021-03-25,Oxford/AstraZeneca,211147,Czechia
2021-03-25,Pfizer/BioNTech,1189028,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-26,Moderna,140467,Czechia
2021-03-26,Oxford/AstraZeneca,216917,Czechia
2021-03-26,Pfizer/BioNTech,1223030,Czechia
2021-03-27,Pfizer/BioNTech,1234167,Czechia
2021-03-27,Oxford/AstraZeneca,217823,Czechia
2021-03-27,Moderna,141719,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-28,Moderna,143267,Czechia
2021-03-28,Oxford/AstraZeneca,217955,Czechia
2021-03-28,Pfizer/BioNTech,1242184,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149280,Czechia
2021-03-29,Oxford/AstraZeneca,221736,Czechia
2021-03-29,Pfizer/BioNTech,1272270,Czechia
2021-03-30,Pfizer/BioNTech,1304891,Czechia
2021-03-30,Oxford/AstraZeneca,227118,Czechia
2021-03-30,Moderna,158160,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169214,Czechia
2021-03-31,Oxford/AstraZeneca,232118,Czechia
2021-03-31,Pfizer/BioNTech,1339051,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,179975,Czechia
2021-04-01,Oxford/AstraZeneca,236717,Czechia
2021-04-01,Pfizer/BioNTech,1381407,Czechia
2021-04-02,Pfizer/BioNTech,1397975,Czechia
2021-04-02,Oxford/AstraZeneca,237313,Czechia
2021-04-02,Moderna,182546,Czechia
2021-04-02,Johnson&Johnson,111,Czechia
2021-04-03,Johnson&Johnson,114,Czechia
2021-04-03,Moderna,184256,Czechia
2021-04-03,Oxford/AstraZeneca,237536,Czechia
2021-04-03,Pfizer/BioNTech,1410616,Czechia
2021-04-04,Johnson&Johnson,119,Czechia
2021-04-04,Moderna,185578,Czechia
2021-04-04,Oxford/AstraZeneca,237553,Czechia
2021-04-04,Pfizer/BioNTech,1420731,Czechia
2021-04-05,Pfizer/BioNTech,1428837,Czechia
2021-04-05,Moderna,186996,Czechia
2021-04-05,Johnson&Johnson,130,Czechia
2021-04-05,Oxford/AstraZeneca,237635,Czechia
2021-04-06,Johnson&Johnson,146,Czechia
2021-04-06,Moderna,195498,Czechia
2021-04-06,Oxford/AstraZeneca,240656,Czechia
2021-04-06,Pfizer/BioNTech,1462774,Czechia
2021-04-07,Johnson&Johnson,160,Czechia
2021-04-07,Moderna,203940,Czechia
2021-04-07,Oxford/AstraZeneca,248806,Czechia
2021-04-07,Pfizer/BioNTech,1491887,Czechia
2021-04-08,Pfizer/BioNTech,1543922,Czechia
2021-04-08,Oxford/AstraZeneca,260295,Czechia
2021-04-08,Johnson&Johnson,181,Czechia
2021-04-08,Moderna,210222,Czechia
2021-04-09,Johnson&Johnson,201,Czechia
2021-04-09,Moderna,217849,Czechia
2021-04-09,Oxford/AstraZeneca,271735,Czechia
2021-04-09,Pfizer/BioNTech,1594610,Czechia
2021-04-10,Johnson&Johnson,224,Czechia
2021-04-10,Moderna,219432,Czechia
2021-04-10,Oxford/AstraZeneca,275244,Czechia
2021-04-10,Pfizer/BioNTech,1620347,Czechia
2021-04-11,Pfizer/BioNTech,1638514,Czechia
2021-04-11,Oxford/AstraZeneca,275762,Czechia
2021-04-11,Moderna,220581,Czechia
2021-04-11,Johnson&Johnson,235,Czechia
2021-04-12,Johnson&Johnson,253,Czechia
2021-04-12,Moderna,229227,Czechia
2021-04-12,Oxford/AstraZeneca,284737,Czechia
2021-04-12,Pfizer/BioNTech,1684327,Czechia
2021-04-13,Moderna,239851,Czechia
2021-04-13,Oxford/AstraZeneca,294278,Czechia
2021-04-13,Pfizer/BioNTech,1726504,Czechia
2021-04-14,Oxford/AstraZeneca,304392,Czechia
2021-04-14,Pfizer/BioNTech,1772152,Czechia
2021-04-14,Moderna,250346,Czechia
2021-04-15,Moderna,259929,Czechia
2021-04-15,Oxford/AstraZeneca,313529,Czechia
2021-04-15,Pfizer/BioNTech,1827040,Czechia
2021-04-16,Moderna,270034,Czechia
2021-04-16,Oxford/AstraZeneca,320300,Czechia
2021-04-16,Pfizer/BioNTech,1880555,Czechia
2021-04-17,Pfizer/BioNTech,1903277,Czechia
2021-04-17,Moderna,272435,Czechia
2021-04-17,Oxford/AstraZeneca,320930,Czechia
2021-04-18,Pfizer/BioNTech,1920201,Czechia
2021-04-18,Moderna,273341,Czechia
2021-04-18,Oxford/AstraZeneca,321089,Czechia
2021-04-19,Moderna,280283,Czechia
2021-04-19,Oxford/AstraZeneca,326717,Czechia
2021-04-19,Pfizer/BioNTech,1967049,Czechia
2021-04-20,Johnson&Johnson,254,Czechia
2021-04-20,Moderna,287188,Czechia
2021-04-20,Oxford/AstraZeneca,333510,Czechia
2021-04-20,Pfizer/BioNTech,2011830,Czechia
2021-04-21,Pfizer/BioNTech,2061010,Czechia
2021-04-21,Moderna,292647,Czechia
2021-04-21,Oxford/AstraZeneca,341017,Czechia
2021-04-22,Johnson&Johnson,283,Czechia
2021-04-22,Moderna,298581,Czechia
2021-04-22,Oxford/AstraZeneca,349173,Czechia
2021-04-22,Pfizer/BioNTech,2118789,Czechia
2021-04-23,Pfizer/BioNTech,2170279,Czechia
2021-04-23,Oxford/AstraZeneca,355407,Czechia
2021-04-23,Johnson&Johnson,504,Czechia
2021-04-23,Moderna,302501,Czechia
2021-04-24,Pfizer/BioNTech,2191841,Czechia
2021-04-24,Oxford/AstraZeneca,356111,Czechia
2021-04-24,Johnson&Johnson,518,Czechia
2021-04-24,Moderna,303344,Czechia
2021-04-25,Johnson&Johnson,534,Czechia
2021-04-25,Moderna,304814,Czechia
2021-04-25,Oxford/AstraZeneca,356307,Czechia
2021-04-25,Pfizer/BioNTech,2208854,Czechia
2021-04-26,Johnson&Johnson,1073,Czechia
2021-04-26,Moderna,309157,Czechia
2021-04-26,Oxford/AstraZeneca,361964,Czechia
2021-04-26,Pfizer/BioNTech,2254962,Czechia
2021-04-27,Pfizer/BioNTech,2301274,Czechia
2021-04-27,Johnson&Johnson,2006,Czechia
2021-04-27,Moderna,315509,Czechia
2021-04-27,Oxford/AstraZeneca,368687,Czechia
2021-04-28,Oxford/AstraZeneca,375406,Czechia
2021-04-28,Pfizer/BioNTech,2356012,Czechia
2021-04-28,Johnson&Johnson,3462,Czechia
2021-04-28,Moderna,323962,Czechia
2021-04-29,Moderna,331852,Czechia
2021-04-29,Oxford/AstraZeneca,381975,Czechia
2021-04-29,Johnson&Johnson,5068,Czechia
2021-04-29,Pfizer/BioNTech,2419882,Czechia
2021-04-30,Pfizer/BioNTech,2481490,Czechia
2021-04-30,Oxford/AstraZeneca,385904,Czechia
2021-04-30,Moderna,335685,Czechia
2021-04-30,Johnson&Johnson,6532,Czechia
2021-05-01,Johnson&Johnson,6638,Czechia
2021-05-01,Moderna,336900,Czechia
2021-05-01,Oxford/AstraZeneca,386170,Czechia
2021-05-01,Pfizer/BioNTech,2502646,Czechia
2021-05-02,Johnson&Johnson,6678,Czechia
2021-05-02,Moderna,337403,Czechia
2021-05-02,Oxford/AstraZeneca,386296,Czechia
2021-05-02,Pfizer/BioNTech,2523175,Czechia
2021-05-03,Pfizer/BioNTech,2587020,Czechia
2021-05-03,Oxford/AstraZeneca,389541,Czechia
2021-05-03,Moderna,340435,Czechia
2021-05-03,Johnson&Johnson,7804,Czechia
2021-05-04,Johnson&Johnson,9370,Czechia
2021-05-04,Moderna,347579,Czechia
2021-05-04,Oxford/AstraZeneca,393886,Czechia
2021-05-04,Pfizer/BioNTech,2647327,Czechia
2021-05-05,Johnson&Johnson,11349,Czechia
2021-05-05,Moderna,353275,Czechia
2021-05-05,Oxford/AstraZeneca,400168,Czechia
2021-05-05,Pfizer/BioNTech,2714072,Czechia
2021-05-06,Pfizer/BioNTech,2788485,Czechia
2021-05-06,Oxford/AstraZeneca,407581,Czechia
2021-05-06,Johnson&Johnson,13321,Czechia
2021-05-06,Moderna,358718,Czechia
2021-05-07,Johnson&Johnson,15252,Czechia
2021-05-07,Moderna,363646,Czechia
2021-05-07,Oxford/AstraZeneca,413406,Czechia
2021-05-07,Pfizer/BioNTech,2861360,Czechia
2021-05-08,Johnson&Johnson,15407,Czechia
2021-05-08,Moderna,364770,Czechia
2021-05-08,Oxford/AstraZeneca,413720,Czechia
2021-05-08,Pfizer/BioNTech,2890921,Czechia
2021-05-09,Moderna,365853,Czechia
2021-05-09,Pfizer/BioNTech,2914853,Czechia
2021-05-09,Johnson&Johnson,15419,Czechia
2021-05-09,Oxford/AstraZeneca,414153,Czechia
2021-05-10,Johnson&Johnson,17108,Czechia
2021-05-10,Moderna,371549,Czechia
2021-05-10,Oxford/AstraZeneca,420170,Czechia
2021-05-10,Pfizer/BioNTech,2979842,Czechia
2021-05-11,Oxford/AstraZeneca,427794,Czechia
2021-05-11,Johnson&Johnson,18931,Czechia
2021-05-11,Moderna,377895,Czechia
2021-05-11,Pfizer/BioNTech,3047219,Czechia
2021-05-12,Pfizer/BioNTech,3117236,Czechia
2021-05-12,Oxford/AstraZeneca,435256,Czechia
2021-05-12,Johnson&Johnson,20528,Czechia
2021-05-12,Moderna,386324,Czechia
2021-05-13,Johnson&Johnson,22043,Czechia
2021-05-13,Moderna,393758,Czechia
2021-05-13,Oxford/AstraZeneca,442279,Czechia
2021-05-13,Pfizer/BioNTech,3193006,Czechia
2021-05-14,Pfizer/BioNTech,3266673,Czechia
2021-05-14,Johnson&Johnson,23159,Czechia
2021-05-14,Moderna,399323,Czechia
2021-05-14,Oxford/AstraZeneca,448186,Czechia
2021-05-15,Pfizer/BioNTech,3298022,Czechia
2021-05-15,Oxford/AstraZeneca,450164,Czechia
2021-05-15,Johnson&Johnson,23242,Czechia
2021-05-15,Moderna,400085,Czechia
2021-05-16,Pfizer/BioNTech,3323572,Czechia
2021-05-16,Johnson&Johnson,23254,Czechia
2021-05-16,Moderna,400810,Czechia
2021-05-16,Oxford/AstraZeneca,450972,Czechia
2021-05-17,Oxford/AstraZeneca,455634,Czechia
2021-05-17,Pfizer/BioNTech,3391445,Czechia
2021-05-17,Johnson&Johnson,24140,Czechia
2021-05-17,Moderna,405819,Czechia
2021-05-18,Pfizer/BioNTech,3460597,Czechia
2021-05-18,Oxford/AstraZeneca,461703,Czechia
2021-05-18,Johnson&Johnson,25148,Czechia
2021-05-18,Moderna,413691,Czechia
2021-05-19,Johnson&Johnson,26380,Czechia
2021-05-19,Moderna,424092,Czechia
2021-05-19,Oxford/AstraZeneca,468270,Czechia
2021-05-19,Pfizer/BioNTech,3533843,Czechia
2021-05-20,Pfizer/BioNTech,3615734,Czechia
2021-05-20,Johnson&Johnson,28014,Czechia
2021-05-20,Moderna,434716,Czechia
2021-05-20,Oxford/AstraZeneca,475067,Czechia
2021-05-21,Johnson&Johnson,29444,Czechia
2021-05-21,Moderna,442727,Czechia
2021-05-21,Oxford/AstraZeneca,480886,Czechia
2021-05-21,Pfizer/BioNTech,3695725,Czechia
2021-05-22,Moderna,444609,Czechia
2021-05-22,Oxford/AstraZeneca,482784,Czechia
2021-05-22,Johnson&Johnson,29630,Czechia
2021-05-22,Pfizer/BioNTech,3735270,Czechia
2021-05-23,Pfizer/BioNTech,3764325,Czechia
2021-05-23,Oxford/AstraZeneca,484259,Czechia
2021-05-23,Moderna,445543,Czechia
2021-05-23,Johnson&Johnson,29647,Czechia
2021-05-24,Johnson&Johnson,30934,Czechia
2021-05-24,Moderna,454247,Czechia
2021-05-24,Oxford/AstraZeneca,490648,Czechia
2021-05-24,Pfizer/BioNTech,3827550,Czechia
2021-05-25,Oxford/AstraZeneca,501868,Czechia
2021-05-25,Pfizer/BioNTech,3891715,Czechia
2021-05-25,Johnson&Johnson,32717,Czechia
2021-05-25,Moderna,463072,Czechia
2021-05-26,Johnson&Johnson,34630,Czechia
2021-05-26,Moderna,473049,Czechia
2021-05-26,Oxford/AstraZeneca,512880,Czechia
2021-05-26,Pfizer/BioNTech,3972260,Czechia
2021-05-27,Pfizer/BioNTech,4057142,Czechia
2021-05-27,Johnson&Johnson,36742,Czechia
2021-05-27,Moderna,483166,Czechia
2021-05-27,Oxford/AstraZeneca,522493,Czechia
2021-05-28,Oxford/AstraZeneca,531835,Czechia
2021-05-28,Pfizer/BioNTech,4142014,Czechia
2021-05-28,Johnson&Johnson,38861,Czechia
2021-05-28,Moderna,493111,Czechia
2021-05-29,Johnson&Johnson,39008,Czechia
2021-05-29,Moderna,495741,Czechia
2021-05-29,Oxford/AstraZeneca,534315,Czechia
2021-05-29,Pfizer/BioNTech,4183014,Czechia
2021-05-30,Johnson&Johnson,39027,Czechia
2021-05-30,Moderna,496748,Czechia
2021-05-30,Oxford/AstraZeneca,536924,Czechia
2021-05-30,Pfizer/BioNTech,4216250,Czechia
2021-05-31,Pfizer/BioNTech,4299132,Czechia
2021-05-31,Oxford/AstraZeneca,545296,Czechia
2021-05-31,Moderna,505091,Czechia
2021-05-31,Johnson&Johnson,40888,Czechia
2021-06-01,Johnson&Johnson,43177,Czechia
2021-06-01,Moderna,515555,Czechia
2021-06-01,Oxford/AstraZeneca,557098,Czechia
2021-06-01,Pfizer/BioNTech,4380268,Czechia
2021-06-02,Pfizer/BioNTech,4471397,Czechia
2021-06-02,Johnson&Johnson,45645,Czechia
2021-06-02,Moderna,524927,Czechia
2021-06-02,Oxford/AstraZeneca,568666,Czechia
2021-06-03,Oxford/AstraZeneca,580637,Czechia
2021-06-03,Pfizer/BioNTech,4562734,Czechia
2021-06-03,Johnson&Johnson,48447,Czechia
2021-06-03,Moderna,534534,Czechia
2021-06-04,Johnson&Johnson,51696,Czechia
2021-06-04,Moderna,543856,Czechia
2021-06-04,Oxford/AstraZeneca,591179,Czechia
2021-06-04,Pfizer/BioNTech,4656950,Czechia
2021-06-05,Johnson&Johnson,51830,Czechia
2021-06-05,Moderna,544755,Czechia
2021-06-05,Oxford/AstraZeneca,593270,Czechia
2021-06-05,Pfizer/BioNTech,4706810,Czechia
2021-06-06,Pfizer/BioNTech,4747294,Czechia
2021-06-06,Oxford/AstraZeneca,594214,Czechia
2021-06-06,Johnson&Johnson,51914,Czechia
2021-06-06,Moderna,545300,Czechia
2021-06-07,Johnson&Johnson,55043,Czechia
2021-06-07,Moderna,553126,Czechia
2021-06-07,Oxford/AstraZeneca,603037,Czechia
2021-06-07,Pfizer/BioNTech,4843748,Czechia
2021-06-08,Johnson&Johnson,58104,Czechia
2021-06-08,Moderna,561389,Czechia
2021-06-08,Oxford/AstraZeneca,613588,Czechia
2021-06-08,Pfizer/BioNTech,4937862,Czechia
2021-06-09,Pfizer/BioNTech,5034396,Czechia
2021-06-09,Oxford/AstraZeneca,624188,Czechia
2021-06-09,Moderna,570890,Czechia
2021-06-09,Johnson&Johnson,61756,Czechia
2021-06-10,Johnson&Johnson,64868,Czechia
2021-06-10,Moderna,581117,Czechia
2021-06-10,Oxford/AstraZeneca,635107,Czechia
2021-06-10,Pfizer/BioNTech,5132232,Czechia
2021-06-11,Pfizer/BioNTech,5230275,Czechia
2021-06-11,Johnson&Johnson,68010,Czechia
2021-06-11,Moderna,590127,Czechia
2021-06-11,Oxford/AstraZeneca,643767,Czechia
2021-06-12,Pfizer/BioNTech,5280575,Czechia
2021-06-12,Oxford/AstraZeneca,645179,Czechia
2021-06-12,Moderna,591091,Czechia
2021-06-12,Johnson&Johnson,68117,Czechia
2021-06-13,Pfizer/BioNTech,5322343,Czechia
2021-06-13,Johnson&Johnson,68174,Czechia
2021-06-13,Moderna,591504,Czechia
2021-06-13,Oxford/AstraZeneca,645373,Czechia
2021-06-14,Oxford/AstraZeneca,652897,Czechia
2021-06-14,Pfizer/BioNTech,5419275,Czechia
2021-06-14,Johnson&Johnson,70583,Czechia
2021-06-14,Moderna,599759,Czechia
2021-06-15,Oxford/AstraZeneca,661758,Czechia
2021-06-15,Pfizer/BioNTech,5512573,Czechia
2021-06-15,Johnson&Johnson,72773,Czechia
2021-06-15,Moderna,610311,Czechia
2021-06-16,Johnson&Johnson,75331,Czechia
2021-06-16,Moderna,619774,Czechia
2021-06-16,Oxford/AstraZeneca,670328,Czechia
