date,vaccine,total_vaccinations,location
2021-03-11,Pfizer/BioNTech,842915,Czechia
2021-03-12,Pfizer/BioNTech,872418,Czechia
2021-03-12,Oxford/AstraZeneca,130289,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80319,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81641,Czechia
2021-03-13,Oxford/AstraZeneca,133311,Czechia
2021-03-13,Pfizer/BioNTech,886492,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-14,Moderna,82781,Czechia
2021-03-14,Oxford/AstraZeneca,134238,Czechia
2021-03-14,Pfizer/BioNTech,897696,Czechia
2021-03-15,Pfizer/BioNTech,919977,Czechia
2021-03-15,Oxford/AstraZeneca,142289,Czechia
2021-03-15,Moderna,89612,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98853,Czechia
2021-03-16,Oxford/AstraZeneca,151045,Czechia
2021-03-16,Pfizer/BioNTech,951405,Czechia
2021-03-17,Moderna,106615,Czechia
2021-03-17,Oxford/AstraZeneca,160058,Czechia
2021-03-17,Pfizer/BioNTech,982629,Czechia
2021-03-18,Pfizer/BioNTech,1016477,Czechia
2021-03-18,Oxford/AstraZeneca,169434,Czechia
2021-03-18,Moderna,113812,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-19,Moderna,119928,Czechia
2021-03-19,Oxford/AstraZeneca,178274,Czechia
2021-03-19,Pfizer/BioNTech,1049649,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121084,Czechia
2021-03-20,Oxford/AstraZeneca,180751,Czechia
2021-03-20,Pfizer/BioNTech,1063216,Czechia
2021-03-21,Pfizer/BioNTech,1071393,Czechia
2021-03-21,Oxford/AstraZeneca,181241,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121415,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125767,Czechia
2021-03-22,Oxford/AstraZeneca,188140,Czechia
2021-03-22,Pfizer/BioNTech,1097223,Czechia
2021-03-23,Pfizer/BioNTech,1125710,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129640,Czechia
2021-03-23,Oxford/AstraZeneca,195811,Czechia
2021-03-24,Pfizer/BioNTech,1156359,Czechia
2021-03-24,Oxford/AstraZeneca,203614,Czechia
2021-03-24,Moderna,133811,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137878,Czechia
2021-03-25,Oxford/AstraZeneca,211148,Czechia
2021-03-25,Pfizer/BioNTech,1188967,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-26,Moderna,140455,Czechia
2021-03-26,Oxford/AstraZeneca,216918,Czechia
2021-03-26,Pfizer/BioNTech,1222967,Czechia
2021-03-27,Pfizer/BioNTech,1234104,Czechia
2021-03-27,Oxford/AstraZeneca,217824,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-27,Moderna,141707,Czechia
2021-03-28,Moderna,143255,Czechia
2021-03-28,Oxford/AstraZeneca,217956,Czechia
2021-03-28,Pfizer/BioNTech,1242121,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149266,Czechia
2021-03-29,Oxford/AstraZeneca,221737,Czechia
2021-03-29,Pfizer/BioNTech,1272207,Czechia
2021-03-30,Pfizer/BioNTech,1304827,Czechia
2021-03-30,Oxford/AstraZeneca,227119,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-30,Moderna,158146,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169198,Czechia
2021-03-31,Oxford/AstraZeneca,232119,Czechia
2021-03-31,Pfizer/BioNTech,1338986,Czechia
2021-04-01,Oxford/AstraZeneca,236718,Czechia
2021-04-01,Pfizer/BioNTech,1381342,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,179959,Czechia
2021-04-02,Johnson&Johnson,111,Czechia
2021-04-02,Moderna,182529,Czechia
2021-04-02,Oxford/AstraZeneca,237314,Czechia
2021-04-02,Pfizer/BioNTech,1397909,Czechia
2021-04-03,Pfizer/BioNTech,1410550,Czechia
2021-04-03,Johnson&Johnson,114,Czechia
2021-04-03,Moderna,184239,Czechia
2021-04-03,Oxford/AstraZeneca,237537,Czechia
2021-04-04,Oxford/AstraZeneca,237554,Czechia
2021-04-04,Pfizer/BioNTech,1420666,Czechia
2021-04-04,Johnson&Johnson,119,Czechia
2021-04-04,Moderna,185561,Czechia
2021-04-05,Pfizer/BioNTech,1428773,Czechia
2021-04-05,Oxford/AstraZeneca,237636,Czechia
2021-04-05,Moderna,186979,Czechia
2021-04-05,Johnson&Johnson,130,Czechia
2021-04-06,Johnson&Johnson,146,Czechia
2021-04-06,Moderna,195481,Czechia
2021-04-06,Oxford/AstraZeneca,240657,Czechia
2021-04-06,Pfizer/BioNTech,1462712,Czechia
2021-04-07,Oxford/AstraZeneca,248807,Czechia
2021-04-07,Pfizer/BioNTech,1491825,Czechia
2021-04-07,Johnson&Johnson,160,Czechia
2021-04-07,Moderna,203920,Czechia
2021-04-08,Johnson&Johnson,182,Czechia
2021-04-08,Moderna,210202,Czechia
2021-04-08,Oxford/AstraZeneca,260296,Czechia
2021-04-08,Pfizer/BioNTech,1543859,Czechia
2021-04-09,Pfizer/BioNTech,1594545,Czechia
2021-04-09,Johnson&Johnson,202,Czechia
2021-04-09,Moderna,217828,Czechia
2021-04-09,Oxford/AstraZeneca,271736,Czechia
2021-04-10,Oxford/AstraZeneca,275245,Czechia
2021-04-10,Pfizer/BioNTech,1620282,Czechia
2021-04-10,Johnson&Johnson,225,Czechia
2021-04-10,Moderna,219411,Czechia
2021-04-11,Johnson&Johnson,236,Czechia
2021-04-11,Moderna,220560,Czechia
2021-04-11,Oxford/AstraZeneca,275763,Czechia
2021-04-11,Pfizer/BioNTech,1638449,Czechia
2021-04-12,Johnson&Johnson,254,Czechia
2021-04-12,Moderna,229205,Czechia
2021-04-12,Oxford/AstraZeneca,284738,Czechia
2021-04-12,Pfizer/BioNTech,1684263,Czechia
2021-04-13,Pfizer/BioNTech,1726437,Czechia
2021-04-13,Oxford/AstraZeneca,294279,Czechia
2021-04-13,Moderna,239829,Czechia
2021-04-14,Moderna,250322,Czechia
2021-04-14,Oxford/AstraZeneca,304393,Czechia
2021-04-14,Pfizer/BioNTech,1772084,Czechia
2021-04-15,Moderna,259905,Czechia
2021-04-15,Oxford/AstraZeneca,313530,Czechia
2021-04-15,Pfizer/BioNTech,1826971,Czechia
2021-04-16,Moderna,270010,Czechia
2021-04-16,Oxford/AstraZeneca,320301,Czechia
2021-04-16,Pfizer/BioNTech,1880484,Czechia
2021-04-17,Pfizer/BioNTech,1903206,Czechia
2021-04-17,Oxford/AstraZeneca,320932,Czechia
2021-04-17,Moderna,272411,Czechia
2021-04-18,Moderna,273317,Czechia
2021-04-18,Oxford/AstraZeneca,321091,Czechia
2021-04-18,Pfizer/BioNTech,1920130,Czechia
2021-04-19,Moderna,280259,Czechia
2021-04-19,Oxford/AstraZeneca,326719,Czechia
2021-04-19,Pfizer/BioNTech,1966975,Czechia
2021-04-20,Pfizer/BioNTech,2011756,Czechia
2021-04-20,Oxford/AstraZeneca,333512,Czechia
2021-04-20,Johnson&Johnson,255,Czechia
2021-04-20,Moderna,287164,Czechia
2021-04-21,Moderna,292623,Czechia
2021-04-21,Oxford/AstraZeneca,341019,Czechia
2021-04-21,Pfizer/BioNTech,2060935,Czechia
2021-04-22,Johnson&Johnson,284,Czechia
2021-04-22,Moderna,298557,Czechia
2021-04-22,Oxford/AstraZeneca,349174,Czechia
2021-04-22,Pfizer/BioNTech,2118714,Czechia
2021-04-23,Oxford/AstraZeneca,355408,Czechia
2021-04-23,Pfizer/BioNTech,2170205,Czechia
2021-04-23,Moderna,302476,Czechia
2021-04-23,Johnson&Johnson,505,Czechia
2021-04-24,Johnson&Johnson,519,Czechia
2021-04-24,Moderna,303319,Czechia
2021-04-24,Oxford/AstraZeneca,356113,Czechia
2021-04-24,Pfizer/BioNTech,2191767,Czechia
2021-04-25,Johnson&Johnson,535,Czechia
2021-04-25,Moderna,304789,Czechia
2021-04-25,Oxford/AstraZeneca,356309,Czechia
2021-04-25,Pfizer/BioNTech,2208780,Czechia
2021-04-26,Pfizer/BioNTech,2254889,Czechia
2021-04-26,Johnson&Johnson,1074,Czechia
2021-04-26,Moderna,309131,Czechia
2021-04-26,Oxford/AstraZeneca,361966,Czechia
2021-04-27,Oxford/AstraZeneca,368689,Czechia
2021-04-27,Pfizer/BioNTech,2301202,Czechia
2021-04-27,Johnson&Johnson,2006,Czechia
2021-04-27,Moderna,315483,Czechia
2021-04-28,Oxford/AstraZeneca,375408,Czechia
2021-04-28,Pfizer/BioNTech,2355940,Czechia
2021-04-28,Johnson&Johnson,3462,Czechia
2021-04-28,Moderna,323934,Czechia
2021-04-29,Oxford/AstraZeneca,381976,Czechia
2021-04-29,Pfizer/BioNTech,2419809,Czechia
2021-04-29,Johnson&Johnson,5068,Czechia
2021-04-29,Moderna,331824,Czechia
2021-04-30,Oxford/AstraZeneca,385905,Czechia
2021-04-30,Pfizer/BioNTech,2481417,Czechia
2021-04-30,Johnson&Johnson,6532,Czechia
2021-04-30,Moderna,335657,Czechia
2021-05-01,Johnson&Johnson,6638,Czechia
2021-05-01,Moderna,336872,Czechia
2021-05-01,Oxford/AstraZeneca,386171,Czechia
2021-05-01,Pfizer/BioNTech,2502573,Czechia
2021-05-02,Johnson&Johnson,6678,Czechia
2021-05-02,Moderna,337375,Czechia
2021-05-02,Oxford/AstraZeneca,386297,Czechia
2021-05-02,Pfizer/BioNTech,2523102,Czechia
2021-05-03,Pfizer/BioNTech,2586946,Czechia
2021-05-03,Oxford/AstraZeneca,389542,Czechia
2021-05-03,Johnson&Johnson,7804,Czechia
2021-05-03,Moderna,340407,Czechia
2021-05-04,Johnson&Johnson,9370,Czechia
2021-05-04,Moderna,347551,Czechia
2021-05-04,Oxford/AstraZeneca,393887,Czechia
2021-05-04,Pfizer/BioNTech,2647252,Czechia
2021-05-05,Pfizer/BioNTech,2713997,Czechia
2021-05-05,Johnson&Johnson,11348,Czechia
2021-05-05,Moderna,353247,Czechia
2021-05-05,Oxford/AstraZeneca,400169,Czechia
2021-05-06,Pfizer/BioNTech,2788408,Czechia
2021-05-06,Oxford/AstraZeneca,407583,Czechia
2021-05-06,Johnson&Johnson,13320,Czechia
2021-05-06,Moderna,358690,Czechia
2021-05-07,Johnson&Johnson,15251,Czechia
2021-05-07,Moderna,363618,Czechia
2021-05-07,Oxford/AstraZeneca,413408,Czechia
2021-05-07,Pfizer/BioNTech,2861281,Czechia
2021-05-08,Johnson&Johnson,15405,Czechia
2021-05-08,Moderna,364744,Czechia
2021-05-08,Oxford/AstraZeneca,413722,Czechia
2021-05-08,Pfizer/BioNTech,2890846,Czechia
2021-05-09,Moderna,365827,Czechia
2021-05-09,Pfizer/BioNTech,2914778,Czechia
2021-05-09,Johnson&Johnson,15417,Czechia
2021-05-09,Oxford/AstraZeneca,414155,Czechia
2021-05-10,Johnson&Johnson,17106,Czechia
2021-05-10,Moderna,371523,Czechia
2021-05-10,Oxford/AstraZeneca,420172,Czechia
2021-05-10,Pfizer/BioNTech,2979764,Czechia
2021-05-11,Oxford/AstraZeneca,427796,Czechia
2021-05-11,Johnson&Johnson,18929,Czechia
2021-05-11,Moderna,377869,Czechia
2021-05-11,Pfizer/BioNTech,3047139,Czechia
2021-05-12,Pfizer/BioNTech,3117154,Czechia
2021-05-12,Oxford/AstraZeneca,435258,Czechia
2021-05-12,Johnson&Johnson,20526,Czechia
2021-05-12,Moderna,386298,Czechia
2021-05-13,Johnson&Johnson,22040,Czechia
2021-05-13,Moderna,393731,Czechia
2021-05-13,Oxford/AstraZeneca,442281,Czechia
2021-05-13,Pfizer/BioNTech,3192922,Czechia
2021-05-14,Pfizer/BioNTech,3266579,Czechia
2021-05-14,Johnson&Johnson,23156,Czechia
2021-05-14,Moderna,399294,Czechia
2021-05-14,Oxford/AstraZeneca,448188,Czechia
2021-05-15,Pfizer/BioNTech,3297927,Czechia
2021-05-15,Oxford/AstraZeneca,450166,Czechia
2021-05-15,Johnson&Johnson,23239,Czechia
2021-05-15,Moderna,400056,Czechia
2021-05-16,Oxford/AstraZeneca,450974,Czechia
2021-05-16,Johnson&Johnson,23251,Czechia
2021-05-16,Moderna,400781,Czechia
2021-05-16,Pfizer/BioNTech,3323477,Czechia
2021-05-17,Pfizer/BioNTech,3391352,Czechia
2021-05-17,Oxford/AstraZeneca,455636,Czechia
2021-05-17,Moderna,405788,Czechia
2021-05-17,Johnson&Johnson,24137,Czechia
2021-05-18,Johnson&Johnson,25145,Czechia
2021-05-18,Moderna,413660,Czechia
2021-05-18,Oxford/AstraZeneca,461705,Czechia
2021-05-18,Pfizer/BioNTech,3460504,Czechia
2021-05-19,Oxford/AstraZeneca,468272,Czechia
2021-05-19,Pfizer/BioNTech,3533749,Czechia
2021-05-19,Johnson&Johnson,26377,Czechia
2021-05-19,Moderna,424057,Czechia
2021-05-20,Johnson&Johnson,28011,Czechia
2021-05-20,Moderna,434681,Czechia
2021-05-20,Oxford/AstraZeneca,475069,Czechia
2021-05-20,Pfizer/BioNTech,3615636,Czechia
2021-05-21,Pfizer/BioNTech,3695619,Czechia
2021-05-21,Johnson&Johnson,29441,Czechia
2021-05-21,Moderna,442692,Czechia
2021-05-21,Oxford/AstraZeneca,480889,Czechia
2021-05-22,Oxford/AstraZeneca,482787,Czechia
2021-05-22,Pfizer/BioNTech,3735163,Czechia
2021-05-22,Johnson&Johnson,29627,Czechia
2021-05-22,Moderna,444574,Czechia
2021-05-23,Oxford/AstraZeneca,484262,Czechia
2021-05-23,Pfizer/BioNTech,3764219,Czechia
2021-05-23,Johnson&Johnson,29644,Czechia
2021-05-23,Moderna,445508,Czechia
2021-05-24,Pfizer/BioNTech,3827440,Czechia
2021-05-24,Oxford/AstraZeneca,490651,Czechia
2021-05-24,Johnson&Johnson,30931,Czechia
2021-05-24,Moderna,454212,Czechia
2021-05-25,Johnson&Johnson,32714,Czechia
2021-05-25,Moderna,463038,Czechia
2021-05-25,Oxford/AstraZeneca,501871,Czechia
2021-05-25,Pfizer/BioNTech,3891602,Czechia
2021-05-26,Johnson&Johnson,34627,Czechia
2021-05-26,Moderna,473015,Czechia
2021-05-26,Oxford/AstraZeneca,512882,Czechia
2021-05-26,Pfizer/BioNTech,3972145,Czechia
2021-05-27,Pfizer/BioNTech,4057017,Czechia
2021-05-27,Oxford/AstraZeneca,522495,Czechia
2021-05-27,Johnson&Johnson,36739,Czechia
2021-05-27,Moderna,483132,Czechia
2021-05-28,Johnson&Johnson,38858,Czechia
2021-05-28,Moderna,493077,Czechia
2021-05-28,Oxford/AstraZeneca,531837,Czechia
2021-05-28,Pfizer/BioNTech,4141885,Czechia
2021-05-29,Johnson&Johnson,39005,Czechia
2021-05-29,Moderna,495707,Czechia
2021-05-29,Oxford/AstraZeneca,534317,Czechia
2021-05-29,Pfizer/BioNTech,4182885,Czechia
2021-05-30,Pfizer/BioNTech,4216123,Czechia
2021-05-30,Oxford/AstraZeneca,536926,Czechia
2021-05-30,Johnson&Johnson,39024,Czechia
2021-05-30,Moderna,496714,Czechia
2021-05-31,Johnson&Johnson,40885,Czechia
2021-05-31,Moderna,505057,Czechia
2021-05-31,Oxford/AstraZeneca,545298,Czechia
2021-05-31,Pfizer/BioNTech,4299002,Czechia
2021-06-01,Pfizer/BioNTech,4380138,Czechia
2021-06-01,Johnson&Johnson,43174,Czechia
2021-06-01,Moderna,515521,Czechia
2021-06-01,Oxford/AstraZeneca,557101,Czechia
2021-06-02,Pfizer/BioNTech,4471266,Czechia
2021-06-02,Oxford/AstraZeneca,568670,Czechia
2021-06-02,Johnson&Johnson,45641,Czechia
2021-06-02,Moderna,524895,Czechia
2021-06-03,Oxford/AstraZeneca,580642,Czechia
2021-06-03,Johnson&Johnson,48443,Czechia
2021-06-03,Moderna,534501,Czechia
2021-06-03,Pfizer/BioNTech,4562599,Czechia
2021-06-04,Pfizer/BioNTech,4656813,Czechia
2021-06-04,Oxford/AstraZeneca,591184,Czechia
2021-06-04,Moderna,543824,Czechia
2021-06-04,Johnson&Johnson,51692,Czechia
2021-06-05,Pfizer/BioNTech,4706673,Czechia
2021-06-05,Oxford/AstraZeneca,593275,Czechia
2021-06-05,Johnson&Johnson,51826,Czechia
2021-06-05,Moderna,544723,Czechia
2021-06-06,Johnson&Johnson,51911,Czechia
2021-06-06,Moderna,545268,Czechia
2021-06-06,Oxford/AstraZeneca,594219,Czechia
2021-06-06,Pfizer/BioNTech,4747156,Czechia
2021-06-07,Pfizer/BioNTech,4843608,Czechia
2021-06-07,Johnson&Johnson,55040,Czechia
2021-06-07,Moderna,553095,Czechia
2021-06-07,Oxford/AstraZeneca,603041,Czechia
2021-06-08,Pfizer/BioNTech,4937723,Czechia
2021-06-08,Oxford/AstraZeneca,613592,Czechia
2021-06-08,Johnson&Johnson,58101,Czechia
2021-06-08,Moderna,561359,Czechia
2021-06-09,Pfizer/BioNTech,5034256,Czechia
2021-06-09,Johnson&Johnson,61753,Czechia
2021-06-09,Moderna,570860,Czechia
2021-06-09,Oxford/AstraZeneca,624192,Czechia
2021-06-10,Oxford/AstraZeneca,635111,Czechia
2021-06-10,Pfizer/BioNTech,5132090,Czechia
2021-06-10,Johnson&Johnson,64865,Czechia
2021-06-10,Moderna,581087,Czechia
2021-06-11,Pfizer/BioNTech,5230133,Czechia
2021-06-11,Oxford/AstraZeneca,643771,Czechia
2021-06-11,Johnson&Johnson,68007,Czechia
2021-06-11,Moderna,590099,Czechia
2021-06-12,Johnson&Johnson,68114,Czechia
2021-06-12,Moderna,591063,Czechia
2021-06-12,Oxford/AstraZeneca,645183,Czechia
2021-06-12,Pfizer/BioNTech,5280432,Czechia
2021-06-13,Pfizer/BioNTech,5322201,Czechia
2021-06-13,Johnson&Johnson,68171,Czechia
2021-06-13,Moderna,591476,Czechia
2021-06-13,Oxford/AstraZeneca,645377,Czechia
2021-06-14,Johnson&Johnson,70580,Czechia
2021-06-14,Moderna,599729,Czechia
2021-06-14,Oxford/AstraZeneca,652901,Czechia
2021-06-14,Pfizer/BioNTech,5419130,Czechia
2021-06-15,Moderna,610282,Czechia
2021-06-15,Oxford/AstraZeneca,661762,Czechia
2021-06-15,Johnson&Johnson,72770,Czechia
2021-06-15,Pfizer/BioNTech,5512427,Czechia
2021-06-16,Oxford/AstraZeneca,670331,Czechia
2021-06-16,Pfizer/BioNTech,5610368,Czechia
2021-06-16,Moderna,619745,Czechia
