location,date,vaccine,total_vaccinations
Czechia,2021-04-29,Johnson&Johnson,5074
Czechia,2021-04-30,Johnson&Johnson,6537
Czechia,2021-05-01,Johnson&Johnson,6643
Czechia,2021-05-02,Johnson&Johnson,6684
Czechia,2021-05-03,Johnson&Johnson,7812
Czechia,2021-05-04,Johnson&Johnson,9379
Czechia,2021-05-05,Johnson&Johnson,11357
Czechia,2021-05-06,Johnson&Johnson,13329
Czechia,2021-05-07,Johnson&Johnson,15260
Czechia,2021-05-08,Johnson&Johnson,15415
Czechia,2021-05-09,Johnson&Johnson,15427
Czechia,2021-05-10,Johnson&Johnson,17117
Czechia,2021-05-11,Johnson&Johnson,18941
Czechia,2021-05-12,Johnson&Johnson,20538
Czechia,2021-05-13,Johnson&Johnson,22052
Czechia,2021-05-14,Johnson&Johnson,23168
Czechia,2021-05-15,Johnson&Johnson,23251
Czechia,2021-05-16,Johnson&Johnson,23264
Czechia,2021-05-17,Johnson&Johnson,24149
Czechia,2021-05-18,Johnson&Johnson,25157
Czechia,2021-05-19,Johnson&Johnson,26390
Czechia,2021-05-20,Johnson&Johnson,28024
Czechia,2021-05-21,Johnson&Johnson,29455
Czechia,2021-05-22,Johnson&Johnson,29643
Czechia,2021-05-23,Johnson&Johnson,29660
Czechia,2021-05-24,Johnson&Johnson,30948
Czechia,2021-05-25,Johnson&Johnson,32732
Czechia,2021-05-26,Johnson&Johnson,34644
Czechia,2021-05-27,Johnson&Johnson,36754
Czechia,2021-05-28,Johnson&Johnson,38872
Czechia,2021-05-29,Johnson&Johnson,39019
Czechia,2021-05-30,Johnson&Johnson,39038
Czechia,2021-05-31,Johnson&Johnson,40896
Czechia,2021-06-01,Johnson&Johnson,43186
Czechia,2021-06-02,Johnson&Johnson,45653
Czechia,2021-06-03,Johnson&Johnson,48453
Czechia,2021-06-04,Johnson&Johnson,51704
Czechia,2021-06-05,Johnson&Johnson,51839
Czechia,2021-06-06,Johnson&Johnson,51924
Czechia,2021-06-07,Johnson&Johnson,55052
Czechia,2021-06-08,Johnson&Johnson,58114
Czechia,2021-06-09,Johnson&Johnson,61760
Czechia,2021-06-10,Johnson&Johnson,64871
Czechia,2021-06-11,Johnson&Johnson,68011
Czechia,2021-06-12,Johnson&Johnson,68119
Czechia,2021-06-13,Johnson&Johnson,68176
Czechia,2021-06-14,Johnson&Johnson,70585
Czechia,2021-06-15,Johnson&Johnson,72772
Czechia,2021-06-16,Johnson&Johnson,75330
Czechia,2021-06-17,Johnson&Johnson,77526
Czechia,2021-06-18,Johnson&Johnson,79587
Czechia,2021-06-19,Johnson&Johnson,79615
Czechia,2021-06-20,Johnson&Johnson,79656
Czechia,2021-06-21,Johnson&Johnson,81094
Czechia,2021-06-22,Johnson&Johnson,82717
Czechia,2021-06-23,Johnson&Johnson,84527
Czechia,2021-06-24,Johnson&Johnson,86354
Czechia,2021-06-25,Johnson&Johnson,88062
Czechia,2021-06-26,Johnson&Johnson,88102
Czechia,2021-06-27,Johnson&Johnson,88116
Czechia,2021-06-28,Johnson&Johnson,89381
Czechia,2021-06-29,Johnson&Johnson,90835
Czechia,2021-06-30,Johnson&Johnson,92193
Czechia,2021-07-01,Johnson&Johnson,93973
Czechia,2021-07-02,Johnson&Johnson,95700
Czechia,2021-07-03,Johnson&Johnson,95725
Czechia,2021-07-04,Johnson&Johnson,95736
Czechia,2021-07-05,Johnson&Johnson,95759
Czechia,2021-07-06,Johnson&Johnson,95797
Czechia,2021-07-07,Johnson&Johnson,96787
Czechia,2021-07-08,Johnson&Johnson,98110
Czechia,2021-07-09,Johnson&Johnson,99547
Czechia,2021-07-10,Johnson&Johnson,99573
Czechia,2021-07-11,Johnson&Johnson,99618
Czechia,2021-07-12,Johnson&Johnson,100940
Czechia,2021-07-13,Johnson&Johnson,102787
Czechia,2021-07-14,Johnson&Johnson,104788
Czechia,2021-07-15,Johnson&Johnson,107144
Czechia,2021-07-16,Johnson&Johnson,109625
Czechia,2021-07-17,Johnson&Johnson,110131
Czechia,2021-07-18,Johnson&Johnson,110675
Czechia,2021-07-19,Johnson&Johnson,112150
Czechia,2021-07-20,Johnson&Johnson,114072
Czechia,2021-07-21,Johnson&Johnson,116913
Czechia,2021-07-22,Johnson&Johnson,119959
Czechia,2021-07-23,Johnson&Johnson,123077
Czechia,2021-07-24,Johnson&Johnson,124273
Czechia,2021-07-25,Johnson&Johnson,125432
Czechia,2021-07-26,Johnson&Johnson,128100
Czechia,2021-07-27,Johnson&Johnson,131401
Czechia,2021-07-28,Johnson&Johnson,135163
Czechia,2021-07-29,Johnson&Johnson,138487
Czechia,2021-07-30,Johnson&Johnson,141815
Czechia,2021-07-31,Johnson&Johnson,143376
Czechia,2021-08-01,Johnson&Johnson,144711
Czechia,2021-08-02,Johnson&Johnson,147167
Czechia,2021-08-03,Johnson&Johnson,150395
Czechia,2021-08-04,Johnson&Johnson,153377
Czechia,2021-08-05,Johnson&Johnson,156427
Czechia,2021-08-06,Johnson&Johnson,159522
Czechia,2021-08-07,Johnson&Johnson,160939
Czechia,2021-08-08,Johnson&Johnson,162027
Czechia,2021-08-09,Johnson&Johnson,164247
Czechia,2021-08-10,Johnson&Johnson,166450
Czechia,2021-08-11,Johnson&Johnson,168678
Czechia,2021-08-12,Johnson&Johnson,171169
Czechia,2021-08-13,Johnson&Johnson,173379
Czechia,2021-08-14,Johnson&Johnson,174438
Czechia,2021-08-15,Johnson&Johnson,175063
Czechia,2021-08-16,Johnson&Johnson,176962
Czechia,2021-08-17,Johnson&Johnson,178942
Czechia,2021-08-18,Johnson&Johnson,181078
Czechia,2021-08-19,Johnson&Johnson,183542
Czechia,2021-08-20,Johnson&Johnson,186172
Czechia,2021-08-21,Johnson&Johnson,187082
Czechia,2021-08-22,Johnson&Johnson,187875
Czechia,2021-08-23,Johnson&Johnson,190394
Czechia,2021-08-24,Johnson&Johnson,192647
Czechia,2021-08-25,Johnson&Johnson,194812
Czechia,2021-08-26,Johnson&Johnson,196618
Czechia,2021-08-27,Johnson&Johnson,198836
Czechia,2021-08-28,Johnson&Johnson,199558
Czechia,2021-08-29,Johnson&Johnson,200287
Czechia,2021-08-30,Johnson&Johnson,201979
Czechia,2021-08-31,Johnson&Johnson,203743
Czechia,2021-09-01,Johnson&Johnson,205088
Czechia,2021-09-02,Johnson&Johnson,206948
Czechia,2021-09-03,Johnson&Johnson,208918
Czechia,2021-09-04,Johnson&Johnson,209541
Czechia,2021-09-05,Johnson&Johnson,210069
Czechia,2021-09-06,Johnson&Johnson,211487
Czechia,2021-09-07,Johnson&Johnson,212985
Czechia,2021-09-08,Johnson&Johnson,214243
Czechia,2021-09-09,Johnson&Johnson,215819
Czechia,2021-09-10,Johnson&Johnson,217363
Czechia,2021-09-11,Johnson&Johnson,217980
Czechia,2021-09-12,Johnson&Johnson,218426
Czechia,2021-09-13,Johnson&Johnson,219911
Czechia,2021-09-14,Johnson&Johnson,221346
Czechia,2021-09-15,Johnson&Johnson,222665
Czechia,2021-09-16,Johnson&Johnson,224230
Czechia,2021-09-17,Johnson&Johnson,226013
Czechia,2021-09-18,Johnson&Johnson,226571
Czechia,2021-09-19,Johnson&Johnson,226968
Czechia,2021-09-20,Johnson&Johnson,228057
Czechia,2021-09-21,Johnson&Johnson,229188
Czechia,2021-09-22,Johnson&Johnson,230298
Czechia,2021-09-23,Johnson&Johnson,231675
Czechia,2021-09-24,Johnson&Johnson,233274
Czechia,2021-09-25,Johnson&Johnson,233808
Czechia,2021-09-26,Johnson&Johnson,234108
Czechia,2021-09-27,Johnson&Johnson,235172
Czechia,2021-09-28,Johnson&Johnson,235357
Czechia,2021-09-29,Johnson&Johnson,236417
Czechia,2021-09-30,Johnson&Johnson,237559
Czechia,2021-10-01,Johnson&Johnson,238669
Czechia,2021-10-02,Johnson&Johnson,239010
Czechia,2021-10-03,Johnson&Johnson,239311
Czechia,2021-10-04,Johnson&Johnson,240142
Czechia,2021-10-05,Johnson&Johnson,241122
Czechia,2021-10-06,Johnson&Johnson,242073
Czechia,2021-10-07,Johnson&Johnson,243032
Czechia,2021-10-08,Johnson&Johnson,244288
Czechia,2021-10-09,Johnson&Johnson,244669
Czechia,2021-10-10,Johnson&Johnson,244925
Czechia,2021-10-11,Johnson&Johnson,245639
Czechia,2021-10-12,Johnson&Johnson,246361
Czechia,2021-10-13,Johnson&Johnson,247269
Czechia,2021-10-14,Johnson&Johnson,248412
Czechia,2021-10-15,Johnson&Johnson,249775
Czechia,2021-10-16,Johnson&Johnson,250262
Czechia,2021-10-17,Johnson&Johnson,250810
Czechia,2021-10-18,Johnson&Johnson,251910
Czechia,2021-10-19,Johnson&Johnson,252921
Czechia,2021-10-20,Johnson&Johnson,254352
Czechia,2021-10-21,Johnson&Johnson,256609
Czechia,2021-10-22,Johnson&Johnson,259434
Czechia,2021-10-23,Johnson&Johnson,260789
Czechia,2021-10-24,Johnson&Johnson,262051
Czechia,2021-10-25,Johnson&Johnson,265215
Czechia,2021-10-26,Johnson&Johnson,269327
Czechia,2021-10-27,Johnson&Johnson,273584
Czechia,2021-10-28,Johnson&Johnson,274802
Czechia,2021-10-29,Johnson&Johnson,278953
Czechia,2021-10-30,Johnson&Johnson,280966
Czechia,2021-10-31,Johnson&Johnson,282626
Czechia,2021-11-01,Johnson&Johnson,287300
Czechia,2021-11-02,Johnson&Johnson,292123
Czechia,2021-11-03,Johnson&Johnson,296322
Czechia,2021-11-04,Johnson&Johnson,301397
Czechia,2021-11-05,Johnson&Johnson,308205
Czechia,2021-11-06,Johnson&Johnson,310264
Czechia,2021-11-07,Johnson&Johnson,311902
Czechia,2021-11-08,Johnson&Johnson,316415
Czechia,2021-11-09,Johnson&Johnson,321120
Czechia,2021-11-10,Johnson&Johnson,325099
Czechia,2021-11-11,Johnson&Johnson,329463
Czechia,2021-11-12,Johnson&Johnson,335184
Czechia,2021-11-13,Johnson&Johnson,337063
Czechia,2021-11-14,Johnson&Johnson,338670
Czechia,2021-11-15,Johnson&Johnson,343000
Czechia,2021-11-16,Johnson&Johnson,347574
Czechia,2021-11-17,Johnson&Johnson,348853
Czechia,2021-11-18,Johnson&Johnson,353865
Czechia,2021-11-19,Johnson&Johnson,359944
Czechia,2021-11-20,Johnson&Johnson,362294
Czechia,2021-11-21,Johnson&Johnson,364083
Czechia,2021-11-22,Johnson&Johnson,368402
Czechia,2021-11-23,Johnson&Johnson,372150
Czechia,2021-11-24,Johnson&Johnson,375843
Czechia,2021-11-25,Johnson&Johnson,379359
Czechia,2021-11-26,Johnson&Johnson,383532
Czechia,2021-11-27,Johnson&Johnson,385078
Czechia,2021-11-28,Johnson&Johnson,385951
Czechia,2021-11-29,Johnson&Johnson,388320
Czechia,2021-11-30,Johnson&Johnson,390326
Czechia,2021-12-01,Johnson&Johnson,392172
Czechia,2021-12-02,Johnson&Johnson,393996
Czechia,2021-12-03,Johnson&Johnson,396045
Czechia,2021-12-04,Johnson&Johnson,396701
Czechia,2021-12-05,Johnson&Johnson,397041
Czechia,2021-12-06,Johnson&Johnson,398127
Czechia,2021-12-07,Johnson&Johnson,399083
Czechia,2021-12-08,Johnson&Johnson,399954
Czechia,2021-12-09,Johnson&Johnson,400659
Czechia,2021-12-10,Johnson&Johnson,401520
Czechia,2021-12-11,Johnson&Johnson,401775
Czechia,2021-12-12,Johnson&Johnson,401945
Czechia,2021-12-13,Johnson&Johnson,402374
Czechia,2021-12-14,Johnson&Johnson,402920
Czechia,2021-12-15,Johnson&Johnson,403394
Czechia,2021-12-16,Johnson&Johnson,403872
Czechia,2021-12-17,Johnson&Johnson,404323
Czechia,2021-12-18,Johnson&Johnson,404515
Czechia,2021-12-19,Johnson&Johnson,404606
Czechia,2021-12-20,Johnson&Johnson,404974
Czechia,2021-12-21,Johnson&Johnson,405329
Czechia,2021-12-22,Johnson&Johnson,405593
Czechia,2021-12-23,Johnson&Johnson,405805
Czechia,2021-12-24,Johnson&Johnson,405817
Czechia,2021-12-27,Johnson&Johnson,406032
Czechia,2021-12-28,Johnson&Johnson,406237
Czechia,2021-12-29,Johnson&Johnson,406443
Czechia,2021-12-30,Johnson&Johnson,406591
Czechia,2021-12-31,Johnson&Johnson,406625
Czechia,2022-01-01,Johnson&Johnson,406630
Czechia,2022-01-02,Johnson&Johnson,406675
Czechia,2022-01-03,Johnson&Johnson,406909
Czechia,2022-01-04,Johnson&Johnson,407169
Czechia,2022-01-05,Johnson&Johnson,407404
Czechia,2022-01-06,Johnson&Johnson,407613
Czechia,2022-01-07,Johnson&Johnson,407953
Czechia,2022-01-08,Johnson&Johnson,408051
Czechia,2022-01-09,Johnson&Johnson,408123
Czechia,2022-01-10,Johnson&Johnson,408329
Czechia,2022-01-11,Johnson&Johnson,408580
Czechia,2022-01-12,Johnson&Johnson,408786
Czechia,2022-01-13,Johnson&Johnson,409040
Czechia,2022-01-14,Johnson&Johnson,409315
Czechia,2022-01-15,Johnson&Johnson,409419
Czechia,2022-01-16,Johnson&Johnson,409478
Czechia,2022-01-17,Johnson&Johnson,409645
Czechia,2022-01-18,Johnson&Johnson,409810
Czechia,2022-01-19,Johnson&Johnson,409982
Czechia,2022-01-20,Johnson&Johnson,410135
Czechia,2022-01-21,Johnson&Johnson,410326
Czechia,2022-01-22,Johnson&Johnson,410390
Czechia,2022-01-23,Johnson&Johnson,410425
Czechia,2022-01-24,Johnson&Johnson,410551
Czechia,2022-01-25,Johnson&Johnson,410700
Czechia,2022-01-26,Johnson&Johnson,410788
Czechia,2022-01-27,Johnson&Johnson,410891
Czechia,2022-01-28,Johnson&Johnson,411039
Czechia,2022-01-29,Johnson&Johnson,411077
Czechia,2022-01-30,Johnson&Johnson,411109
Czechia,2022-01-31,Johnson&Johnson,411206
Czechia,2022-02-01,Johnson&Johnson,411286
Czechia,2022-02-02,Johnson&Johnson,411360
Czechia,2022-02-03,Johnson&Johnson,411443
Czechia,2022-02-04,Johnson&Johnson,411527
Czechia,2022-02-05,Johnson&Johnson,411543
Czechia,2022-02-06,Johnson&Johnson,411549
Czechia,2022-02-07,Johnson&Johnson,411599
Czechia,2022-02-08,Johnson&Johnson,411647
Czechia,2022-02-09,Johnson&Johnson,411727
Czechia,2022-02-10,Johnson&Johnson,411754
Czechia,2022-02-11,Johnson&Johnson,411809
Czechia,2022-02-12,Johnson&Johnson,411821
Czechia,2022-02-13,Johnson&Johnson,411827
Czechia,2022-02-14,Johnson&Johnson,411859
Czechia,2022-02-15,Johnson&Johnson,411914
Czechia,2022-02-16,Johnson&Johnson,411940
Czechia,2022-02-17,Johnson&Johnson,411971
Czechia,2022-02-18,Johnson&Johnson,411993
Czechia,2022-02-19,Johnson&Johnson,411998
Czechia,2022-02-20,Johnson&Johnson,412002
Czechia,2022-02-21,Johnson&Johnson,412049
Czechia,2022-02-22,Johnson&Johnson,412071
Czechia,2022-02-23,Johnson&Johnson,412114
Czechia,2022-02-24,Johnson&Johnson,412135
Czechia,2022-02-25,Johnson&Johnson,412175
Czechia,2022-02-26,Johnson&Johnson,412180
Czechia,2022-02-27,Johnson&Johnson,412184
Czechia,2022-02-28,Johnson&Johnson,412213
Czechia,2022-03-01,Johnson&Johnson,412238
Czechia,2022-03-02,Johnson&Johnson,412258
Czechia,2022-03-03,Johnson&Johnson,412272
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11637
Czechia,2021-02-08,Moderna,12555
Czechia,2021-02-09,Moderna,14221
Czechia,2021-02-10,Moderna,15984
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-13,Moderna,22187
Czechia,2021-02-14,Moderna,22438
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-24,Moderna,36123
Czechia,2021-02-25,Moderna,37308
Czechia,2021-02-26,Moderna,38164
Czechia,2021-02-27,Moderna,38338
Czechia,2021-02-28,Moderna,38535
Czechia,2021-03-01,Moderna,40148
Czechia,2021-03-02,Moderna,42034
Czechia,2021-03-03,Moderna,45769
Czechia,2021-03-04,Moderna,50574
Czechia,2021-03-05,Moderna,54228
Czechia,2021-03-06,Moderna,55638
Czechia,2021-03-07,Moderna,57040
Czechia,2021-03-08,Moderna,60151
Czechia,2021-03-09,Moderna,65511
Czechia,2021-03-10,Moderna,70578
Czechia,2021-03-11,Moderna,74890
Czechia,2021-03-12,Moderna,80356
Czechia,2021-03-13,Moderna,81679
Czechia,2021-03-14,Moderna,82819
Czechia,2021-03-15,Moderna,89660
Czechia,2021-03-16,Moderna,98905
Czechia,2021-03-17,Moderna,106671
Czechia,2021-03-18,Moderna,113867
Czechia,2021-03-19,Moderna,119985
Czechia,2021-03-20,Moderna,121139
Czechia,2021-03-21,Moderna,121469
Czechia,2021-03-22,Moderna,125818
Czechia,2021-03-23,Moderna,129691
Czechia,2021-03-24,Moderna,133864
Czechia,2021-03-25,Moderna,137930
Czechia,2021-03-26,Moderna,140508
Czechia,2021-03-27,Moderna,141759
Czechia,2021-03-28,Moderna,143305
Czechia,2021-03-29,Moderna,149319
Czechia,2021-03-30,Moderna,158200
Czechia,2021-03-31,Moderna,169253
Czechia,2021-04-01,Moderna,180011
Czechia,2021-04-02,Moderna,182581
Czechia,2021-04-03,Moderna,184291
Czechia,2021-04-04,Moderna,185613
Czechia,2021-04-05,Moderna,187031
Czechia,2021-04-06,Moderna,195531
Czechia,2021-04-07,Moderna,203985
Czechia,2021-04-08,Moderna,210266
Czechia,2021-04-09,Moderna,217892
Czechia,2021-04-10,Moderna,219474
Czechia,2021-04-11,Moderna,220618
Czechia,2021-04-12,Moderna,229260
Czechia,2021-04-13,Moderna,239888
Czechia,2021-04-14,Moderna,250386
Czechia,2021-04-15,Moderna,259974
Czechia,2021-04-16,Moderna,270080
Czechia,2021-04-17,Moderna,272476
Czechia,2021-04-18,Moderna,273378
Czechia,2021-04-19,Moderna,280318
Czechia,2021-04-20,Moderna,287219
Czechia,2021-04-21,Moderna,292678
Czechia,2021-04-22,Moderna,298612
Czechia,2021-04-23,Moderna,302531
Czechia,2021-04-24,Moderna,303370
Czechia,2021-04-25,Moderna,304836
Czechia,2021-04-26,Moderna,309174
Czechia,2021-04-27,Moderna,315520
Czechia,2021-04-28,Moderna,323963
Czechia,2021-04-29,Moderna,331852
Czechia,2021-04-30,Moderna,335676
Czechia,2021-05-01,Moderna,336891
Czechia,2021-05-02,Moderna,337390
Czechia,2021-05-03,Moderna,340412
Czechia,2021-05-04,Moderna,347550
Czechia,2021-05-05,Moderna,353229
Czechia,2021-05-06,Moderna,358658
Czechia,2021-05-07,Moderna,363577
Czechia,2021-05-08,Moderna,364707
Czechia,2021-05-09,Moderna,365775
Czechia,2021-05-10,Moderna,371448
Czechia,2021-05-11,Moderna,377777
Czechia,2021-05-12,Moderna,386201
Czechia,2021-05-13,Moderna,393632
Czechia,2021-05-14,Moderna,399190
Czechia,2021-05-15,Moderna,399937
Czechia,2021-05-16,Moderna,400648
Czechia,2021-05-17,Moderna,405645
Czechia,2021-05-18,Moderna,413513
Czechia,2021-05-19,Moderna,423905
Czechia,2021-05-20,Moderna,434500
Czechia,2021-05-21,Moderna,442494
Czechia,2021-05-22,Moderna,444361
Czechia,2021-05-23,Moderna,445289
Czechia,2021-05-24,Moderna,453987
Czechia,2021-05-25,Moderna,462792
Czechia,2021-05-26,Moderna,472739
Czechia,2021-05-27,Moderna,482839
Czechia,2021-05-28,Moderna,492759
Czechia,2021-05-29,Moderna,495377
Czechia,2021-05-30,Moderna,496365
Czechia,2021-05-31,Moderna,504684
Czechia,2021-06-01,Moderna,515142
Czechia,2021-06-02,Moderna,524497
Czechia,2021-06-03,Moderna,534081
Czechia,2021-06-04,Moderna,543388
Czechia,2021-06-05,Moderna,544280
Czechia,2021-06-06,Moderna,544819
Czechia,2021-06-07,Moderna,552636
Czechia,2021-06-08,Moderna,560894
Czechia,2021-06-09,Moderna,570375
Czechia,2021-06-10,Moderna,580592
Czechia,2021-06-11,Moderna,589591
Czechia,2021-06-12,Moderna,590536
Czechia,2021-06-13,Moderna,590946
Czechia,2021-06-14,Moderna,599183
Czechia,2021-06-15,Moderna,609724
Czechia,2021-06-16,Moderna,619170
Czechia,2021-06-17,Moderna,627158
Czechia,2021-06-18,Moderna,635180
Czechia,2021-06-19,Moderna,636386
Czechia,2021-06-20,Moderna,637694
Czechia,2021-06-21,Moderna,646960
Czechia,2021-06-22,Moderna,656464
Czechia,2021-06-23,Moderna,667462
Czechia,2021-06-24,Moderna,677365
Czechia,2021-06-25,Moderna,686479
Czechia,2021-06-26,Moderna,687964
Czechia,2021-06-27,Moderna,689047
Czechia,2021-06-28,Moderna,697892
Czechia,2021-06-29,Moderna,708868
Czechia,2021-06-30,Moderna,721198
Czechia,2021-07-01,Moderna,732156
Czechia,2021-07-02,Moderna,743208
Czechia,2021-07-03,Moderna,744482
Czechia,2021-07-04,Moderna,745001
Czechia,2021-07-05,Moderna,745275
Czechia,2021-07-06,Moderna,745987
Czechia,2021-07-07,Moderna,754555
Czechia,2021-07-08,Moderna,763366
Czechia,2021-07-09,Moderna,771475
Czechia,2021-07-10,Moderna,772470
Czechia,2021-07-11,Moderna,772895
Czechia,2021-07-12,Moderna,783103
Czechia,2021-07-13,Moderna,792285
Czechia,2021-07-14,Moderna,800707
Czechia,2021-07-15,Moderna,808310
Czechia,2021-07-16,Moderna,816580
Czechia,2021-07-17,Moderna,817064
Czechia,2021-07-18,Moderna,817624
Czechia,2021-07-19,Moderna,824396
Czechia,2021-07-20,Moderna,830832
Czechia,2021-07-21,Moderna,837004
Czechia,2021-07-22,Moderna,842751
Czechia,2021-07-23,Moderna,847619
Czechia,2021-07-24,Moderna,848067
Czechia,2021-07-25,Moderna,848473
Czechia,2021-07-26,Moderna,851764
Czechia,2021-07-27,Moderna,855341
Czechia,2021-07-28,Moderna,858504
Czechia,2021-07-29,Moderna,861306
Czechia,2021-07-30,Moderna,863627
Czechia,2021-07-31,Moderna,863925
Czechia,2021-08-01,Moderna,864353
Czechia,2021-08-02,Moderna,866326
Czechia,2021-08-03,Moderna,867766
Czechia,2021-08-04,Moderna,869970
Czechia,2021-08-05,Moderna,872041
Czechia,2021-08-06,Moderna,873785
Czechia,2021-08-07,Moderna,873908
Czechia,2021-08-08,Moderna,874002
Czechia,2021-08-09,Moderna,875502
Czechia,2021-08-10,Moderna,876856
Czechia,2021-08-11,Moderna,878563
Czechia,2021-08-12,Moderna,880275
Czechia,2021-08-13,Moderna,882327
Czechia,2021-08-14,Moderna,882668
Czechia,2021-08-15,Moderna,882783
Czechia,2021-08-16,Moderna,884528
Czechia,2021-08-17,Moderna,885949
Czechia,2021-08-18,Moderna,887577
Czechia,2021-08-19,Moderna,889075
Czechia,2021-08-20,Moderna,891003
Czechia,2021-08-21,Moderna,891326
Czechia,2021-08-22,Moderna,891644
Czechia,2021-08-23,Moderna,893133
Czechia,2021-08-24,Moderna,894389
Czechia,2021-08-25,Moderna,895995
Czechia,2021-08-26,Moderna,897484
Czechia,2021-08-27,Moderna,898936
Czechia,2021-08-28,Moderna,899182
Czechia,2021-08-29,Moderna,899487
Czechia,2021-08-30,Moderna,901311
Czechia,2021-08-31,Moderna,902455
Czechia,2021-09-01,Moderna,903733
Czechia,2021-09-02,Moderna,905590
Czechia,2021-09-03,Moderna,907085
Czechia,2021-09-04,Moderna,907178
Czechia,2021-09-05,Moderna,907259
Czechia,2021-09-06,Moderna,908399
Czechia,2021-09-07,Moderna,909549
Czechia,2021-09-08,Moderna,910511
Czechia,2021-09-09,Moderna,911539
Czechia,2021-09-10,Moderna,912534
Czechia,2021-09-11,Moderna,912688
Czechia,2021-09-12,Moderna,912759
Czechia,2021-09-13,Moderna,913577
Czechia,2021-09-14,Moderna,914509
Czechia,2021-09-15,Moderna,915547
Czechia,2021-09-16,Moderna,916473
Czechia,2021-09-17,Moderna,917467
Czechia,2021-09-18,Moderna,917581
Czechia,2021-09-19,Moderna,917626
