location,date,vaccine,total_vaccinations
Czechia,2021-04-28,Johnson&Johnson,3471
Czechia,2021-04-29,Johnson&Johnson,5077
Czechia,2021-04-30,Johnson&Johnson,6540
Czechia,2021-05-01,Johnson&Johnson,6648
Czechia,2021-05-02,Johnson&Johnson,6689
Czechia,2021-05-03,Johnson&Johnson,7817
Czechia,2021-05-04,Johnson&Johnson,9384
Czechia,2021-05-05,Johnson&Johnson,11362
Czechia,2021-05-06,Johnson&Johnson,13334
Czechia,2021-05-07,Johnson&Johnson,15265
Czechia,2021-05-08,Johnson&Johnson,15421
Czechia,2021-05-09,Johnson&Johnson,15433
Czechia,2021-05-10,Johnson&Johnson,17123
Czechia,2021-05-11,Johnson&Johnson,18947
Czechia,2021-05-12,Johnson&Johnson,20544
Czechia,2021-05-13,Johnson&Johnson,22060
Czechia,2021-05-14,Johnson&Johnson,23176
Czechia,2021-05-15,Johnson&Johnson,23259
Czechia,2021-05-16,Johnson&Johnson,23273
Czechia,2021-05-17,Johnson&Johnson,24157
Czechia,2021-05-18,Johnson&Johnson,25165
Czechia,2021-05-19,Johnson&Johnson,26398
Czechia,2021-05-20,Johnson&Johnson,28031
Czechia,2021-05-21,Johnson&Johnson,29462
Czechia,2021-05-22,Johnson&Johnson,29651
Czechia,2021-05-23,Johnson&Johnson,29668
Czechia,2021-05-24,Johnson&Johnson,30956
Czechia,2021-05-25,Johnson&Johnson,32740
Czechia,2021-05-26,Johnson&Johnson,34653
Czechia,2021-05-27,Johnson&Johnson,36762
Czechia,2021-05-28,Johnson&Johnson,38881
Czechia,2021-05-29,Johnson&Johnson,39028
Czechia,2021-05-30,Johnson&Johnson,39048
Czechia,2021-05-31,Johnson&Johnson,40906
Czechia,2021-06-01,Johnson&Johnson,43196
Czechia,2021-06-02,Johnson&Johnson,45667
Czechia,2021-06-03,Johnson&Johnson,48467
Czechia,2021-06-04,Johnson&Johnson,51718
Czechia,2021-06-05,Johnson&Johnson,51854
Czechia,2021-06-06,Johnson&Johnson,51939
Czechia,2021-06-07,Johnson&Johnson,55068
Czechia,2021-06-08,Johnson&Johnson,58130
Czechia,2021-06-09,Johnson&Johnson,61776
Czechia,2021-06-10,Johnson&Johnson,64886
Czechia,2021-06-11,Johnson&Johnson,68026
Czechia,2021-06-12,Johnson&Johnson,68135
Czechia,2021-06-13,Johnson&Johnson,68192
Czechia,2021-06-14,Johnson&Johnson,70602
Czechia,2021-06-15,Johnson&Johnson,72789
Czechia,2021-06-16,Johnson&Johnson,75348
Czechia,2021-06-17,Johnson&Johnson,77544
Czechia,2021-06-18,Johnson&Johnson,79604
Czechia,2021-06-19,Johnson&Johnson,79632
Czechia,2021-06-20,Johnson&Johnson,79673
Czechia,2021-06-21,Johnson&Johnson,81111
Czechia,2021-06-22,Johnson&Johnson,82734
Czechia,2021-06-23,Johnson&Johnson,84544
Czechia,2021-06-24,Johnson&Johnson,86371
Czechia,2021-06-25,Johnson&Johnson,88079
Czechia,2021-06-26,Johnson&Johnson,88120
Czechia,2021-06-27,Johnson&Johnson,88134
Czechia,2021-06-28,Johnson&Johnson,89399
Czechia,2021-06-29,Johnson&Johnson,90854
Czechia,2021-06-30,Johnson&Johnson,92212
Czechia,2021-07-01,Johnson&Johnson,93992
Czechia,2021-07-02,Johnson&Johnson,95720
Czechia,2021-07-03,Johnson&Johnson,95745
Czechia,2021-07-04,Johnson&Johnson,95756
Czechia,2021-07-05,Johnson&Johnson,95779
Czechia,2021-07-06,Johnson&Johnson,95817
Czechia,2021-07-07,Johnson&Johnson,96807
Czechia,2021-07-08,Johnson&Johnson,98130
Czechia,2021-07-09,Johnson&Johnson,99567
Czechia,2021-07-10,Johnson&Johnson,99593
Czechia,2021-07-11,Johnson&Johnson,99639
Czechia,2021-07-12,Johnson&Johnson,100962
Czechia,2021-07-13,Johnson&Johnson,102809
Czechia,2021-07-14,Johnson&Johnson,104810
Czechia,2021-07-15,Johnson&Johnson,107166
Czechia,2021-07-16,Johnson&Johnson,109647
Czechia,2021-07-17,Johnson&Johnson,110153
Czechia,2021-07-18,Johnson&Johnson,110697
Czechia,2021-07-19,Johnson&Johnson,112172
Czechia,2021-07-20,Johnson&Johnson,114095
Czechia,2021-07-21,Johnson&Johnson,116935
Czechia,2021-07-22,Johnson&Johnson,119981
Czechia,2021-07-23,Johnson&Johnson,123096
Czechia,2021-07-24,Johnson&Johnson,124292
Czechia,2021-07-25,Johnson&Johnson,125451
Czechia,2021-07-26,Johnson&Johnson,128119
Czechia,2021-07-27,Johnson&Johnson,131420
Czechia,2021-07-28,Johnson&Johnson,135181
Czechia,2021-07-29,Johnson&Johnson,138505
Czechia,2021-07-30,Johnson&Johnson,141830
Czechia,2021-07-31,Johnson&Johnson,143391
Czechia,2021-08-01,Johnson&Johnson,144726
Czechia,2021-08-02,Johnson&Johnson,147181
Czechia,2021-08-03,Johnson&Johnson,150409
Czechia,2021-08-04,Johnson&Johnson,153391
Czechia,2021-08-05,Johnson&Johnson,156440
Czechia,2021-08-06,Johnson&Johnson,159537
Czechia,2021-08-07,Johnson&Johnson,160954
Czechia,2021-08-08,Johnson&Johnson,162042
Czechia,2021-08-09,Johnson&Johnson,164262
Czechia,2021-08-10,Johnson&Johnson,166464
Czechia,2021-08-11,Johnson&Johnson,168692
Czechia,2021-08-12,Johnson&Johnson,171182
Czechia,2021-08-13,Johnson&Johnson,173393
Czechia,2021-08-14,Johnson&Johnson,174452
Czechia,2021-08-15,Johnson&Johnson,175077
Czechia,2021-08-16,Johnson&Johnson,176976
Czechia,2021-08-17,Johnson&Johnson,178956
Czechia,2021-08-18,Johnson&Johnson,181092
Czechia,2021-08-19,Johnson&Johnson,183556
Czechia,2021-08-20,Johnson&Johnson,186186
Czechia,2021-08-21,Johnson&Johnson,187096
Czechia,2021-08-22,Johnson&Johnson,187889
Czechia,2021-08-23,Johnson&Johnson,190409
Czechia,2021-08-24,Johnson&Johnson,192662
Czechia,2021-08-25,Johnson&Johnson,194827
Czechia,2021-08-26,Johnson&Johnson,196633
Czechia,2021-08-27,Johnson&Johnson,198852
Czechia,2021-08-28,Johnson&Johnson,199574
Czechia,2021-08-29,Johnson&Johnson,200303
Czechia,2021-08-30,Johnson&Johnson,201994
Czechia,2021-08-31,Johnson&Johnson,203757
Czechia,2021-09-01,Johnson&Johnson,205100
Czechia,2021-09-02,Johnson&Johnson,206960
Czechia,2021-09-03,Johnson&Johnson,208930
Czechia,2021-09-04,Johnson&Johnson,209553
Czechia,2021-09-05,Johnson&Johnson,210081
Czechia,2021-09-06,Johnson&Johnson,211499
Czechia,2021-09-07,Johnson&Johnson,212997
Czechia,2021-09-08,Johnson&Johnson,214255
Czechia,2021-09-09,Johnson&Johnson,215831
Czechia,2021-09-10,Johnson&Johnson,217375
Czechia,2021-09-11,Johnson&Johnson,217992
Czechia,2021-09-12,Johnson&Johnson,218438
Czechia,2021-09-13,Johnson&Johnson,219923
Czechia,2021-09-14,Johnson&Johnson,221360
Czechia,2021-09-15,Johnson&Johnson,222679
Czechia,2021-09-16,Johnson&Johnson,224243
Czechia,2021-09-17,Johnson&Johnson,226026
Czechia,2021-09-18,Johnson&Johnson,226584
Czechia,2021-09-19,Johnson&Johnson,226981
Czechia,2021-09-20,Johnson&Johnson,228070
Czechia,2021-09-21,Johnson&Johnson,229202
Czechia,2021-09-22,Johnson&Johnson,230312
Czechia,2021-09-23,Johnson&Johnson,231689
Czechia,2021-09-24,Johnson&Johnson,233286
Czechia,2021-09-25,Johnson&Johnson,233820
Czechia,2021-09-26,Johnson&Johnson,234120
Czechia,2021-09-27,Johnson&Johnson,235184
Czechia,2021-09-28,Johnson&Johnson,235369
Czechia,2021-09-29,Johnson&Johnson,236429
Czechia,2021-09-30,Johnson&Johnson,237571
Czechia,2021-10-01,Johnson&Johnson,238680
Czechia,2021-10-02,Johnson&Johnson,239022
Czechia,2021-10-03,Johnson&Johnson,239323
Czechia,2021-10-04,Johnson&Johnson,240154
Czechia,2021-10-05,Johnson&Johnson,241134
Czechia,2021-10-06,Johnson&Johnson,242085
Czechia,2021-10-07,Johnson&Johnson,243044
Czechia,2021-10-08,Johnson&Johnson,244300
Czechia,2021-10-09,Johnson&Johnson,244681
Czechia,2021-10-10,Johnson&Johnson,244937
Czechia,2021-10-11,Johnson&Johnson,245651
Czechia,2021-10-12,Johnson&Johnson,246372
Czechia,2021-10-13,Johnson&Johnson,247280
Czechia,2021-10-14,Johnson&Johnson,248423
Czechia,2021-10-15,Johnson&Johnson,249786
Czechia,2021-10-16,Johnson&Johnson,250273
Czechia,2021-10-17,Johnson&Johnson,250821
Czechia,2021-10-18,Johnson&Johnson,251921
Czechia,2021-10-19,Johnson&Johnson,252932
Czechia,2021-10-20,Johnson&Johnson,254363
Czechia,2021-10-21,Johnson&Johnson,256620
Czechia,2021-10-22,Johnson&Johnson,259444
Czechia,2021-10-23,Johnson&Johnson,260799
Czechia,2021-10-24,Johnson&Johnson,262061
Czechia,2021-10-25,Johnson&Johnson,265226
Czechia,2021-10-26,Johnson&Johnson,269338
Czechia,2021-10-27,Johnson&Johnson,273595
Czechia,2021-10-28,Johnson&Johnson,274813
Czechia,2021-10-29,Johnson&Johnson,278964
Czechia,2021-10-30,Johnson&Johnson,280977
Czechia,2021-10-31,Johnson&Johnson,282637
Czechia,2021-11-01,Johnson&Johnson,287311
Czechia,2021-11-02,Johnson&Johnson,292135
Czechia,2021-11-03,Johnson&Johnson,296332
Czechia,2021-11-04,Johnson&Johnson,301406
Czechia,2021-11-05,Johnson&Johnson,308214
Czechia,2021-11-06,Johnson&Johnson,310273
Czechia,2021-11-07,Johnson&Johnson,311911
Czechia,2021-11-08,Johnson&Johnson,316420
Czechia,2021-11-09,Johnson&Johnson,321125
Czechia,2021-11-10,Johnson&Johnson,325104
Czechia,2021-11-11,Johnson&Johnson,329468
Czechia,2021-11-12,Johnson&Johnson,335188
Czechia,2021-11-13,Johnson&Johnson,337067
Czechia,2021-11-14,Johnson&Johnson,338674
Czechia,2021-11-15,Johnson&Johnson,343005
Czechia,2021-11-16,Johnson&Johnson,347579
Czechia,2021-11-17,Johnson&Johnson,348858
Czechia,2021-11-18,Johnson&Johnson,353870
Czechia,2021-11-19,Johnson&Johnson,359949
Czechia,2021-11-20,Johnson&Johnson,362300
Czechia,2021-11-21,Johnson&Johnson,364089
Czechia,2021-11-22,Johnson&Johnson,368407
Czechia,2021-11-23,Johnson&Johnson,372154
Czechia,2021-11-24,Johnson&Johnson,375848
Czechia,2021-11-25,Johnson&Johnson,379364
Czechia,2021-11-26,Johnson&Johnson,383535
Czechia,2021-11-27,Johnson&Johnson,385079
Czechia,2021-11-28,Johnson&Johnson,385952
Czechia,2021-11-29,Johnson&Johnson,388321
Czechia,2021-11-30,Johnson&Johnson,390326
Czechia,2021-12-01,Johnson&Johnson,392173
Czechia,2021-12-02,Johnson&Johnson,393997
Czechia,2021-12-03,Johnson&Johnson,396046
Czechia,2021-12-04,Johnson&Johnson,396702
Czechia,2021-12-05,Johnson&Johnson,397040
Czechia,2021-12-06,Johnson&Johnson,398126
Czechia,2021-12-07,Johnson&Johnson,399082
Czechia,2021-12-08,Johnson&Johnson,399953
Czechia,2021-12-09,Johnson&Johnson,400658
Czechia,2021-12-10,Johnson&Johnson,401519
Czechia,2021-12-11,Johnson&Johnson,401774
Czechia,2021-12-12,Johnson&Johnson,401944
Czechia,2021-12-13,Johnson&Johnson,402373
Czechia,2021-12-14,Johnson&Johnson,402919
Czechia,2021-12-15,Johnson&Johnson,403393
Czechia,2021-12-16,Johnson&Johnson,403871
Czechia,2021-12-17,Johnson&Johnson,404323
Czechia,2021-12-18,Johnson&Johnson,404515
Czechia,2021-12-19,Johnson&Johnson,404606
Czechia,2021-12-20,Johnson&Johnson,404974
Czechia,2021-12-21,Johnson&Johnson,405328
Czechia,2021-12-22,Johnson&Johnson,405592
Czechia,2021-12-23,Johnson&Johnson,405804
Czechia,2021-12-24,Johnson&Johnson,405816
Czechia,2021-12-27,Johnson&Johnson,406031
Czechia,2021-12-28,Johnson&Johnson,406236
Czechia,2021-12-29,Johnson&Johnson,406442
Czechia,2021-12-30,Johnson&Johnson,406590
Czechia,2021-12-31,Johnson&Johnson,406624
Czechia,2022-01-01,Johnson&Johnson,406629
Czechia,2022-01-02,Johnson&Johnson,406674
Czechia,2022-01-03,Johnson&Johnson,406908
Czechia,2022-01-04,Johnson&Johnson,407169
Czechia,2022-01-05,Johnson&Johnson,407409
Czechia,2022-01-06,Johnson&Johnson,407617
Czechia,2022-01-07,Johnson&Johnson,407958
Czechia,2022-01-08,Johnson&Johnson,408056
Czechia,2022-01-09,Johnson&Johnson,408128
Czechia,2022-01-10,Johnson&Johnson,408334
Czechia,2022-01-11,Johnson&Johnson,408585
Czechia,2022-01-12,Johnson&Johnson,408791
Czechia,2022-01-13,Johnson&Johnson,409045
Czechia,2022-01-14,Johnson&Johnson,409320
Czechia,2022-01-15,Johnson&Johnson,409424
Czechia,2022-01-16,Johnson&Johnson,409483
Czechia,2022-01-17,Johnson&Johnson,409650
Czechia,2022-01-18,Johnson&Johnson,409815
Czechia,2022-01-19,Johnson&Johnson,409987
Czechia,2022-01-20,Johnson&Johnson,410140
Czechia,2022-01-21,Johnson&Johnson,410330
Czechia,2022-01-22,Johnson&Johnson,410394
Czechia,2022-01-23,Johnson&Johnson,410429
Czechia,2022-01-24,Johnson&Johnson,410555
Czechia,2022-01-25,Johnson&Johnson,410704
Czechia,2022-01-26,Johnson&Johnson,410792
Czechia,2022-01-27,Johnson&Johnson,410895
Czechia,2022-01-28,Johnson&Johnson,411043
Czechia,2022-01-29,Johnson&Johnson,411081
Czechia,2022-01-30,Johnson&Johnson,411113
Czechia,2022-01-31,Johnson&Johnson,411210
Czechia,2022-02-01,Johnson&Johnson,411290
Czechia,2022-02-02,Johnson&Johnson,411364
Czechia,2022-02-03,Johnson&Johnson,411447
Czechia,2022-02-04,Johnson&Johnson,411531
Czechia,2022-02-05,Johnson&Johnson,411547
Czechia,2022-02-06,Johnson&Johnson,411553
Czechia,2022-02-07,Johnson&Johnson,411603
Czechia,2022-02-08,Johnson&Johnson,411651
Czechia,2022-02-09,Johnson&Johnson,411731
Czechia,2022-02-10,Johnson&Johnson,411758
Czechia,2022-02-11,Johnson&Johnson,411813
Czechia,2022-02-12,Johnson&Johnson,411825
Czechia,2022-02-13,Johnson&Johnson,411831
Czechia,2022-02-14,Johnson&Johnson,411863
Czechia,2022-02-15,Johnson&Johnson,411919
Czechia,2022-02-16,Johnson&Johnson,411945
Czechia,2022-02-17,Johnson&Johnson,411976
Czechia,2022-02-18,Johnson&Johnson,411998
Czechia,2022-02-19,Johnson&Johnson,412003
Czechia,2022-02-20,Johnson&Johnson,412007
Czechia,2022-02-21,Johnson&Johnson,412055
Czechia,2022-02-22,Johnson&Johnson,412077
Czechia,2022-02-23,Johnson&Johnson,412120
Czechia,2022-02-24,Johnson&Johnson,412144
Czechia,2022-02-25,Johnson&Johnson,412184
Czechia,2022-02-26,Johnson&Johnson,412189
Czechia,2022-02-27,Johnson&Johnson,412193
Czechia,2022-02-28,Johnson&Johnson,412222
Czechia,2022-03-01,Johnson&Johnson,412247
Czechia,2022-03-02,Johnson&Johnson,412267
Czechia,2022-03-03,Johnson&Johnson,412283
Czechia,2022-03-04,Johnson&Johnson,412320
Czechia,2022-03-05,Johnson&Johnson,412322
Czechia,2022-03-07,Johnson&Johnson,412354
Czechia,2022-03-08,Johnson&Johnson,412381
Czechia,2022-03-09,Johnson&Johnson,412386
Czechia,2022-03-10,Johnson&Johnson,412396
Czechia,2022-03-11,Johnson&Johnson,412424
Czechia,2022-03-12,Johnson&Johnson,412431
Czechia,2022-03-13,Johnson&Johnson,412432
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7260
Czechia,2021-01-29,Moderna,7415
Czechia,2021-01-30,Moderna,7419
Czechia,2021-01-31,Moderna,7424
Czechia,2021-02-01,Moderna,7688
Czechia,2021-02-02,Moderna,8020
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9911
Czechia,2021-02-05,Moderna,11108
Czechia,2021-02-06,Moderna,11373
Czechia,2021-02-07,Moderna,11638
Czechia,2021-02-08,Moderna,12556
Czechia,2021-02-09,Moderna,14222
Czechia,2021-02-10,Moderna,15985
Czechia,2021-02-11,Moderna,19379
Czechia,2021-02-12,Moderna,21686
Czechia,2021-02-13,Moderna,22188
Czechia,2021-02-14,Moderna,22439
Czechia,2021-02-15,Moderna,23861
Czechia,2021-02-16,Moderna,26345
Czechia,2021-02-17,Moderna,29099
Czechia,2021-02-18,Moderna,31459
Czechia,2021-02-19,Moderna,32870
Czechia,2021-02-20,Moderna,32879
Czechia,2021-02-21,Moderna,32981
Czechia,2021-02-22,Moderna,33984
Czechia,2021-02-23,Moderna,34779
Czechia,2021-02-24,Moderna,36124
Czechia,2021-02-25,Moderna,37309
Czechia,2021-02-26,Moderna,38165
Czechia,2021-02-27,Moderna,38339
Czechia,2021-02-28,Moderna,38536
Czechia,2021-03-01,Moderna,40149
Czechia,2021-03-02,Moderna,42036
Czechia,2021-03-03,Moderna,45771
Czechia,2021-03-04,Moderna,50576
Czechia,2021-03-05,Moderna,54230
Czechia,2021-03-06,Moderna,55640
Czechia,2021-03-07,Moderna,57042
Czechia,2021-03-08,Moderna,60153
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70579
Czechia,2021-03-11,Moderna,74891
Czechia,2021-03-12,Moderna,80358
Czechia,2021-03-13,Moderna,81681
Czechia,2021-03-14,Moderna,82821
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98907
Czechia,2021-03-17,Moderna,106673
Czechia,2021-03-18,Moderna,113869
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-22,Moderna,125820
Czechia,2021-03-23,Moderna,129693
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137932
Czechia,2021-03-26,Moderna,140510
Czechia,2021-03-27,Moderna,141761
Czechia,2021-03-28,Moderna,143307
Czechia,2021-03-29,Moderna,149321
Czechia,2021-03-30,Moderna,158202
Czechia,2021-03-31,Moderna,169256
Czechia,2021-04-01,Moderna,180014
Czechia,2021-04-02,Moderna,182584
Czechia,2021-04-03,Moderna,184295
Czechia,2021-04-04,Moderna,185617
Czechia,2021-04-05,Moderna,187035
Czechia,2021-04-06,Moderna,195534
Czechia,2021-04-07,Moderna,203989
Czechia,2021-04-08,Moderna,210270
Czechia,2021-04-09,Moderna,217896
Czechia,2021-04-10,Moderna,219478
Czechia,2021-04-11,Moderna,220622
Czechia,2021-04-12,Moderna,229264
Czechia,2021-04-13,Moderna,239892
Czechia,2021-04-14,Moderna,250390
Czechia,2021-04-15,Moderna,259977
Czechia,2021-04-16,Moderna,270083
Czechia,2021-04-17,Moderna,272479
Czechia,2021-04-18,Moderna,273381
Czechia,2021-04-19,Moderna,280322
Czechia,2021-04-20,Moderna,287223
Czechia,2021-04-21,Moderna,292682
Czechia,2021-04-22,Moderna,298616
Czechia,2021-04-23,Moderna,302535
Czechia,2021-04-24,Moderna,303374
Czechia,2021-04-25,Moderna,304840
Czechia,2021-04-26,Moderna,309178
Czechia,2021-04-27,Moderna,315523
Czechia,2021-04-28,Moderna,323967
Czechia,2021-04-29,Moderna,331855
Czechia,2021-04-30,Moderna,335679
Czechia,2021-05-01,Moderna,336894
Czechia,2021-05-02,Moderna,337393
Czechia,2021-05-03,Moderna,340415
Czechia,2021-05-04,Moderna,347553
Czechia,2021-05-05,Moderna,353232
Czechia,2021-05-06,Moderna,358661
Czechia,2021-05-07,Moderna,363579
Czechia,2021-05-08,Moderna,364709
Czechia,2021-05-09,Moderna,365777
Czechia,2021-05-10,Moderna,371450
Czechia,2021-05-11,Moderna,377779
Czechia,2021-05-12,Moderna,386204
Czechia,2021-05-13,Moderna,393635
Czechia,2021-05-14,Moderna,399193
Czechia,2021-05-15,Moderna,399941
Czechia,2021-05-16,Moderna,400652
Czechia,2021-05-17,Moderna,405649
Czechia,2021-05-18,Moderna,413517
Czechia,2021-05-19,Moderna,423909
Czechia,2021-05-20,Moderna,434504
Czechia,2021-05-21,Moderna,442497
Czechia,2021-05-22,Moderna,444366
Czechia,2021-05-23,Moderna,445294
Czechia,2021-05-24,Moderna,453993
Czechia,2021-05-25,Moderna,462798
Czechia,2021-05-26,Moderna,472746
Czechia,2021-05-27,Moderna,482845
Czechia,2021-05-28,Moderna,492765
Czechia,2021-05-29,Moderna,495382
Czechia,2021-05-30,Moderna,496370
Czechia,2021-05-31,Moderna,504688
Czechia,2021-06-01,Moderna,515146
Czechia,2021-06-02,Moderna,524501
Czechia,2021-06-03,Moderna,534084
Czechia,2021-06-04,Moderna,543391
Czechia,2021-06-05,Moderna,544283
Czechia,2021-06-06,Moderna,544822
Czechia,2021-06-07,Moderna,552640
Czechia,2021-06-08,Moderna,560896
Czechia,2021-06-09,Moderna,570376
Czechia,2021-06-10,Moderna,580592
Czechia,2021-06-11,Moderna,589591
Czechia,2021-06-12,Moderna,590536
Czechia,2021-06-13,Moderna,590946
Czechia,2021-06-14,Moderna,599183
Czechia,2021-06-15,Moderna,609725
Czechia,2021-06-16,Moderna,619172
Czechia,2021-06-17,Moderna,627160
Czechia,2021-06-18,Moderna,635179
Czechia,2021-06-19,Moderna,636390
Czechia,2021-06-20,Moderna,637698
Czechia,2021-06-21,Moderna,646964
Czechia,2021-06-22,Moderna,656470
Czechia,2021-06-23,Moderna,667469
Czechia,2021-06-24,Moderna,677373
Czechia,2021-06-25,Moderna,686487
Czechia,2021-06-26,Moderna,687972
Czechia,2021-06-27,Moderna,689055
Czechia,2021-06-28,Moderna,697900
Czechia,2021-06-29,Moderna,708876
Czechia,2021-06-30,Moderna,721206
Czechia,2021-07-01,Moderna,732163
Czechia,2021-07-02,Moderna,743214
Czechia,2021-07-03,Moderna,744488
Czechia,2021-07-04,Moderna,745007
Czechia,2021-07-05,Moderna,745281
Czechia,2021-07-06,Moderna,745993
Czechia,2021-07-07,Moderna,754561
Czechia,2021-07-08,Moderna,763371
Czechia,2021-07-09,Moderna,771481
Czechia,2021-07-10,Moderna,772475
Czechia,2021-07-11,Moderna,772902
Czechia,2021-07-12,Moderna,783110
Czechia,2021-07-13,Moderna,792290
Czechia,2021-07-14,Moderna,800713
Czechia,2021-07-15,Moderna,808318
Czechia,2021-07-16,Moderna,816588
Czechia,2021-07-17,Moderna,817072
Czechia,2021-07-18,Moderna,817632
Czechia,2021-07-19,Moderna,824405
Czechia,2021-07-20,Moderna,830841
Czechia,2021-07-21,Moderna,837014
Czechia,2021-07-22,Moderna,842761
Czechia,2021-07-23,Moderna,847629
Czechia,2021-07-24,Moderna,848078
Czechia,2021-07-25,Moderna,848484
Czechia,2021-07-26,Moderna,851776
Czechia,2021-07-27,Moderna,855353
Czechia,2021-07-28,Moderna,858517
Czechia,2021-07-29,Moderna,861320
Czechia,2021-07-30,Moderna,863642
Czechia,2021-07-31,Moderna,863941
Czechia,2021-08-01,Moderna,864369
Czechia,2021-08-02,Moderna,866342
Czechia,2021-08-03,Moderna,867783
Czechia,2021-08-04,Moderna,869987
Czechia,2021-08-05,Moderna,872059
Czechia,2021-08-06,Moderna,873804
Czechia,2021-08-07,Moderna,873927
Czechia,2021-08-08,Moderna,874024
Czechia,2021-08-09,Moderna,875524
Czechia,2021-08-10,Moderna,876878
Czechia,2021-08-11,Moderna,878585
Czechia,2021-08-12,Moderna,880298
Czechia,2021-08-13,Moderna,882350
Czechia,2021-08-14,Moderna,882691
Czechia,2021-08-15,Moderna,882806
Czechia,2021-08-16,Moderna,884552
Czechia,2021-08-17,Moderna,885973
Czechia,2021-08-18,Moderna,887602
Czechia,2021-08-19,Moderna,889100
Czechia,2021-08-20,Moderna,891029
Czechia,2021-08-21,Moderna,891352
Czechia,2021-08-22,Moderna,891670
Czechia,2021-08-23,Moderna,893159
Czechia,2021-08-24,Moderna,894415
Czechia,2021-08-25,Moderna,896021
Czechia,2021-08-26,Moderna,897511
Czechia,2021-08-27,Moderna,898964
Czechia,2021-08-28,Moderna,899211
Czechia,2021-08-29,Moderna,899516
Czechia,2021-08-30,Moderna,901340
Czechia,2021-08-31,Moderna,902485
Czechia,2021-09-01,Moderna,903764
Czechia,2021-09-02,Moderna,905622
Czechia,2021-09-03,Moderna,907117
Czechia,2021-09-04,Moderna,907210
Czechia,2021-09-05,Moderna,907291
Czechia,2021-09-06,Moderna,908431
