date,vaccine,total_vaccinations,location
2021-02-20,Oxford/AstraZeneca,9747,Czechia
2021-02-20,Pfizer/BioNTech,518265,Czechia
2021-02-21,Moderna,32969,Czechia
2021-02-21,Oxford/AstraZeneca,10014,Czechia
2021-02-21,Pfizer/BioNTech,520057,Czechia
2021-02-22,Pfizer/BioNTech,533601,Czechia
2021-02-22,Moderna,33973,Czechia
2021-02-22,Oxford/AstraZeneca,11631,Czechia
2021-02-23,Pfizer/BioNTech,550017,Czechia
2021-02-23,Moderna,34768,Czechia
2021-02-23,Oxford/AstraZeneca,14379,Czechia
2021-02-24,Moderna,36113,Czechia
2021-02-24,Oxford/AstraZeneca,17320,Czechia
2021-02-24,Pfizer/BioNTech,565654,Czechia
2021-02-25,Oxford/AstraZeneca,21687,Czechia
2021-02-25,Moderna,37298,Czechia
2021-02-25,Pfizer/BioNTech,583635,Czechia
2021-02-26,Pfizer/BioNTech,600958,Czechia
2021-02-26,Oxford/AstraZeneca,25050,Czechia
2021-02-26,Moderna,38153,Czechia
2021-02-27,Moderna,38327,Czechia
2021-02-27,Oxford/AstraZeneca,25674,Czechia
2021-02-27,Pfizer/BioNTech,603729,Czechia
2021-02-28,Moderna,38524,Czechia
2021-02-28,Oxford/AstraZeneca,26152,Czechia
2021-02-28,Pfizer/BioNTech,605962,Czechia
2021-03-01,Moderna,40135,Czechia
2021-03-01,Oxford/AstraZeneca,30221,Czechia
2021-03-01,Pfizer/BioNTech,623331,Czechia
2021-03-02,Pfizer/BioNTech,642820,Czechia
2021-03-02,Moderna,42020,Czechia
2021-03-02,Oxford/AstraZeneca,39628,Czechia
2021-03-03,Moderna,45755,Czechia
2021-03-03,Oxford/AstraZeneca,49470,Czechia
2021-03-03,Pfizer/BioNTech,664708,Czechia
2021-03-04,Pfizer/BioNTech,688482,Czechia
2021-03-04,Moderna,50563,Czechia
2021-03-04,Oxford/AstraZeneca,58873,Czechia
2021-03-05,Pfizer/BioNTech,710676,Czechia
2021-03-05,Oxford/AstraZeneca,67296,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54216,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Moderna,55625,Czechia
2021-03-06,Oxford/AstraZeneca,71811,Czechia
2021-03-06,Pfizer/BioNTech,717758,Czechia
2021-03-07,Pfizer/BioNTech,724570,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57025,Czechia
2021-03-07,Oxford/AstraZeneca,75985,Czechia
2021-03-08,Pfizer/BioNTech,748123,Czechia
2021-03-08,Oxford/AstraZeneca,83927,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60140,Czechia
2021-03-09,Pfizer/BioNTech,774251,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65498,Czechia
2021-03-09,Oxford/AstraZeneca,95193,Czechia
2021-03-10,Moderna,70564,Czechia
2021-03-10,Oxford/AstraZeneca,106153,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Pfizer/BioNTech,806514,Czechia
2021-03-11,Pfizer/BioNTech,843577,Czechia
2021-03-11,Oxford/AstraZeneca,117998,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-11,Moderna,74875,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80341,Czechia
2021-03-12,Oxford/AstraZeneca,130292,Czechia
2021-03-12,Pfizer/BioNTech,873083,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81664,Czechia
2021-03-13,Oxford/AstraZeneca,133314,Czechia
2021-03-13,Pfizer/BioNTech,887157,Czechia
2021-03-14,Pfizer/BioNTech,898361,Czechia
2021-03-14,Oxford/AstraZeneca,134241,Czechia
2021-03-14,Moderna,82805,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-15,Moderna,89646,Czechia
2021-03-15,Oxford/AstraZeneca,142297,Czechia
2021-03-15,Pfizer/BioNTech,920641,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98894,Czechia
2021-03-16,Pfizer/BioNTech,952068,Czechia
2021-03-16,Oxford/AstraZeneca,151052,Czechia
2021-03-17,Pfizer/BioNTech,983294,Czechia
2021-03-17,Oxford/AstraZeneca,160067,Czechia
2021-03-17,Moderna,106660,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-18,Moderna,113860,Czechia
2021-03-18,Oxford/AstraZeneca,169446,Czechia
2021-03-18,Pfizer/BioNTech,1017138,Czechia
2021-03-19,Moderna,119978,Czechia
2021-03-19,Oxford/AstraZeneca,178285,Czechia
2021-03-19,Pfizer/BioNTech,1050312,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121134,Czechia
2021-03-20,Oxford/AstraZeneca,180761,Czechia
2021-03-20,Pfizer/BioNTech,1063878,Czechia
2021-03-21,Oxford/AstraZeneca,181251,Czechia
2021-03-21,Pfizer/BioNTech,1072056,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121462,Czechia
2021-03-22,Oxford/AstraZeneca,188150,Czechia
2021-03-22,Pfizer/BioNTech,1097889,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125815,Czechia
2021-03-23,Pfizer/BioNTech,1126375,Czechia
2021-03-23,Oxford/AstraZeneca,195819,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129689,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-24,Moderna,133859,Czechia
2021-03-24,Oxford/AstraZeneca,203624,Czechia
2021-03-24,Pfizer/BioNTech,1157025,Czechia
2021-03-25,Oxford/AstraZeneca,211160,Czechia
2021-03-25,Pfizer/BioNTech,1189635,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137926,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-26,Moderna,140502,Czechia
2021-03-26,Oxford/AstraZeneca,216931,Czechia
2021-03-26,Pfizer/BioNTech,1223636,Czechia
2021-03-27,Pfizer/BioNTech,1234773,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-27,Moderna,141754,Czechia
2021-03-27,Oxford/AstraZeneca,217836,Czechia
2021-03-28,Pfizer/BioNTech,1242789,Czechia
2021-03-28,Oxford/AstraZeneca,217968,Czechia
2021-03-28,Moderna,143302,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149316,Czechia
2021-03-29,Oxford/AstraZeneca,221750,Czechia
2021-03-29,Pfizer/BioNTech,1272876,Czechia
2021-03-30,Oxford/AstraZeneca,227131,Czechia
2021-03-30,Pfizer/BioNTech,1305497,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-30,Moderna,158197,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169251,Czechia
2021-03-31,Oxford/AstraZeneca,232131,Czechia
2021-03-31,Pfizer/BioNTech,1339652,Czechia
2021-04-01,Pfizer/BioNTech,1382010,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,180013,Czechia
2021-04-01,Oxford/AstraZeneca,236730,Czechia
2021-04-02,Moderna,182581,Czechia
2021-04-02,Oxford/AstraZeneca,237323,Czechia
2021-04-02,Johnson&Johnson,110,Czechia
2021-04-02,Pfizer/BioNTech,1398579,Czechia
2021-04-03,Pfizer/BioNTech,1411219,Czechia
2021-04-03,Oxford/AstraZeneca,237546,Czechia
2021-04-03,Moderna,184291,Czechia
2021-04-03,Johnson&Johnson,113,Czechia
2021-04-04,Johnson&Johnson,118,Czechia
2021-04-04,Moderna,185611,Czechia
2021-04-04,Oxford/AstraZeneca,237563,Czechia
2021-04-04,Pfizer/BioNTech,1421331,Czechia
2021-04-05,Oxford/AstraZeneca,237645,Czechia
2021-04-05,Pfizer/BioNTech,1429435,Czechia
2021-04-05,Johnson&Johnson,129,Czechia
2021-04-05,Moderna,187030,Czechia
2021-04-06,Johnson&Johnson,143,Czechia
2021-04-06,Moderna,195532,Czechia
2021-04-06,Oxford/AstraZeneca,240666,Czechia
2021-04-06,Pfizer/BioNTech,1463366,Czechia
2021-04-07,Pfizer/BioNTech,1492475,Czechia
2021-04-07,Johnson&Johnson,157,Czechia
2021-04-07,Moderna,203981,Czechia
2021-04-07,Oxford/AstraZeneca,248816,Czechia
2021-04-08,Oxford/AstraZeneca,260305,Czechia
2021-04-08,Pfizer/BioNTech,1544510,Czechia
2021-04-08,Johnson&Johnson,178,Czechia
2021-04-08,Moderna,210262,Czechia
2021-04-09,Johnson&Johnson,198,Czechia
2021-04-09,Moderna,217889,Czechia
2021-04-09,Oxford/AstraZeneca,271745,Czechia
2021-04-09,Pfizer/BioNTech,1595195,Czechia
2021-04-10,Johnson&Johnson,220,Czechia
2021-04-10,Moderna,219470,Czechia
2021-04-10,Oxford/AstraZeneca,275253,Czechia
2021-04-10,Pfizer/BioNTech,1620928,Czechia
2021-04-11,Pfizer/BioNTech,1639097,Czechia
2021-04-11,Oxford/AstraZeneca,275771,Czechia
2021-04-11,Johnson&Johnson,231,Czechia
2021-04-11,Moderna,220619,Czechia
2021-04-12,Johnson&Johnson,249,Czechia
2021-04-12,Moderna,229272,Czechia
2021-04-12,Oxford/AstraZeneca,284747,Czechia
2021-04-12,Pfizer/BioNTech,1684910,Czechia
2021-04-13,Pfizer/BioNTech,1727086,Czechia
2021-04-13,Moderna,239904,Czechia
2021-04-13,Oxford/AstraZeneca,294288,Czechia
2021-04-14,Oxford/AstraZeneca,304402,Czechia
2021-04-14,Pfizer/BioNTech,1772735,Czechia
2021-04-14,Moderna,250398,Czechia
2021-04-15,Moderna,259984,Czechia
2021-04-15,Oxford/AstraZeneca,313538,Czechia
2021-04-15,Pfizer/BioNTech,1827625,Czechia
2021-04-16,Moderna,270090,Czechia
2021-04-16,Oxford/AstraZeneca,320309,Czechia
2021-04-16,Pfizer/BioNTech,1881138,Czechia
2021-04-17,Moderna,272490,Czechia
2021-04-17,Oxford/AstraZeneca,320938,Czechia
2021-04-17,Pfizer/BioNTech,1903859,Czechia
2021-04-18,Pfizer/BioNTech,1920784,Czechia
2021-04-18,Moderna,273396,Czechia
2021-04-18,Oxford/AstraZeneca,321095,Czechia
2021-04-19,Moderna,280341,Czechia
2021-04-19,Oxford/AstraZeneca,326722,Czechia
2021-04-19,Pfizer/BioNTech,1967630,Czechia
2021-04-20,Johnson&Johnson,250,Czechia
2021-04-20,Moderna,287246,Czechia
2021-04-20,Oxford/AstraZeneca,333516,Czechia
2021-04-20,Pfizer/BioNTech,2012403,Czechia
2021-04-21,Pfizer/BioNTech,2061581,Czechia
2021-04-21,Oxford/AstraZeneca,341023,Czechia
2021-04-21,Moderna,292705,Czechia
2021-04-22,Johnson&Johnson,279,Czechia
2021-04-22,Moderna,298642,Czechia
2021-04-22,Oxford/AstraZeneca,349180,Czechia
2021-04-22,Pfizer/BioNTech,2119361,Czechia
2021-04-23,Pfizer/BioNTech,2170852,Czechia
2021-04-23,Johnson&Johnson,500,Czechia
2021-04-23,Moderna,302560,Czechia
2021-04-23,Oxford/AstraZeneca,355413,Czechia
2021-04-24,Johnson&Johnson,514,Czechia
2021-04-24,Moderna,303403,Czechia
2021-04-24,Oxford/AstraZeneca,356117,Czechia
2021-04-24,Pfizer/BioNTech,2192410,Czechia
2021-04-25,Oxford/AstraZeneca,356313,Czechia
2021-04-25,Pfizer/BioNTech,2209425,Czechia
2021-04-25,Johnson&Johnson,530,Czechia
2021-04-25,Moderna,304873,Czechia
2021-04-26,Oxford/AstraZeneca,361970,Czechia
2021-04-26,Pfizer/BioNTech,2255533,Czechia
2021-04-26,Johnson&Johnson,1068,Czechia
2021-04-26,Moderna,309214,Czechia
2021-04-27,Oxford/AstraZeneca,368694,Czechia
2021-04-27,Pfizer/BioNTech,2301844,Czechia
2021-04-27,Johnson&Johnson,2001,Czechia
2021-04-27,Moderna,315566,Czechia
2021-04-28,Oxford/AstraZeneca,375412,Czechia
2021-04-28,Pfizer/BioNTech,2356580,Czechia
2021-04-28,Johnson&Johnson,3457,Czechia
2021-04-28,Moderna,324019,Czechia
2021-04-29,Johnson&Johnson,5063,Czechia
2021-04-29,Moderna,331911,Czechia
2021-04-29,Oxford/AstraZeneca,381980,Czechia
2021-04-29,Pfizer/BioNTech,2420447,Czechia
2021-04-30,Johnson&Johnson,6527,Czechia
2021-04-30,Moderna,335745,Czechia
2021-04-30,Oxford/AstraZeneca,385907,Czechia
2021-04-30,Pfizer/BioNTech,2482052,Czechia
2021-05-01,Pfizer/BioNTech,2503206,Czechia
2021-05-01,Oxford/AstraZeneca,386172,Czechia
2021-05-01,Johnson&Johnson,6633,Czechia
2021-05-01,Moderna,336959,Czechia
2021-05-02,Johnson&Johnson,6673,Czechia
2021-05-02,Moderna,337462,Czechia
2021-05-02,Oxford/AstraZeneca,386298,Czechia
2021-05-02,Pfizer/BioNTech,2523737,Czechia
2021-05-03,Pfizer/BioNTech,2587580,Czechia
2021-05-03,Johnson&Johnson,7799,Czechia
2021-05-03,Moderna,340491,Czechia
2021-05-03,Oxford/AstraZeneca,389542,Czechia
2021-05-04,Pfizer/BioNTech,2647885,Czechia
2021-05-04,Oxford/AstraZeneca,393888,Czechia
2021-05-04,Johnson&Johnson,9365,Czechia
2021-05-04,Moderna,347635,Czechia
2021-05-05,Johnson&Johnson,11343,Czechia
2021-05-05,Moderna,353329,Czechia
2021-05-05,Oxford/AstraZeneca,400169,Czechia
2021-05-05,Pfizer/BioNTech,2714624,Czechia
2021-05-06,Johnson&Johnson,13316,Czechia
2021-05-06,Moderna,358772,Czechia
2021-05-06,Oxford/AstraZeneca,407581,Czechia
2021-05-06,Pfizer/BioNTech,2789037,Czechia
2021-05-07,Moderna,363699,Czechia
2021-05-07,Pfizer/BioNTech,2861914,Czechia
2021-05-07,Johnson&Johnson,15246,Czechia
2021-05-07,Oxford/AstraZeneca,413408,Czechia
2021-05-08,Johnson&Johnson,15401,Czechia
2021-05-08,Moderna,364823,Czechia
2021-05-08,Oxford/AstraZeneca,413720,Czechia
2021-05-08,Pfizer/BioNTech,2891471,Czechia
2021-05-09,Oxford/AstraZeneca,414153,Czechia
2021-05-09,Johnson&Johnson,15413,Czechia
2021-05-09,Moderna,365900,Czechia
2021-05-09,Pfizer/BioNTech,2915405,Czechia
2021-05-10,Pfizer/BioNTech,2980390,Czechia
2021-05-10,Oxford/AstraZeneca,420170,Czechia
2021-05-10,Johnson&Johnson,17101,Czechia
2021-05-10,Moderna,371595,Czechia
2021-05-11,Johnson&Johnson,18924,Czechia
2021-05-11,Moderna,377939,Czechia
2021-05-11,Oxford/AstraZeneca,427795,Czechia
2021-05-11,Pfizer/BioNTech,3047772,Czechia
2021-05-12,Pfizer/BioNTech,3117786,Czechia
2021-05-12,Johnson&Johnson,20521,Czechia
2021-05-12,Moderna,386365,Czechia
2021-05-12,Oxford/AstraZeneca,435258,Czechia
2021-05-13,Pfizer/BioNTech,3193556,Czechia
2021-05-13,Oxford/AstraZeneca,442278,Czechia
2021-05-13,Johnson&Johnson,22036,Czechia
2021-05-13,Moderna,393801,Czechia
2021-05-14,Oxford/AstraZeneca,448184,Czechia
2021-05-14,Johnson&Johnson,23150,Czechia
2021-05-14,Moderna,399361,Czechia
2021-05-14,Pfizer/BioNTech,3267226,Czechia
2021-05-15,Pfizer/BioNTech,3298572,Czechia
2021-05-15,Oxford/AstraZeneca,450161,Czechia
2021-05-15,Moderna,400120,Czechia
2021-05-15,Johnson&Johnson,23230,Czechia
2021-05-16,Johnson&Johnson,23242,Czechia
2021-05-16,Moderna,400844,Czechia
2021-05-16,Oxford/AstraZeneca,450968,Czechia
2021-05-16,Pfizer/BioNTech,3324118,Czechia
2021-05-17,Oxford/AstraZeneca,455628,Czechia
2021-05-17,Pfizer/BioNTech,3391996,Czechia
2021-05-17,Johnson&Johnson,24128,Czechia
2021-05-17,Moderna,405854,Czechia
2021-05-18,Johnson&Johnson,25135,Czechia
2021-05-18,Moderna,413728,Czechia
2021-05-18,Oxford/AstraZeneca,461697,Czechia
2021-05-18,Pfizer/BioNTech,3461154,Czechia
2021-05-19,Pfizer/BioNTech,3534399,Czechia
2021-05-19,Johnson&Johnson,26367,Czechia
2021-05-19,Moderna,424133,Czechia
2021-05-19,Oxford/AstraZeneca,468263,Czechia
2021-05-20,Oxford/AstraZeneca,475064,Czechia
2021-05-20,Pfizer/BioNTech,3616299,Czechia
2021-05-20,Johnson&Johnson,28001,Czechia
2021-05-20,Moderna,434758,Czechia
2021-05-21,Pfizer/BioNTech,3696284,Czechia
2021-05-21,Oxford/AstraZeneca,480881,Czechia
2021-05-21,Moderna,442766,Czechia
2021-05-21,Johnson&Johnson,29430,Czechia
2021-05-22,Johnson&Johnson,29614,Czechia
2021-05-22,Moderna,444649,Czechia
2021-05-22,Oxford/AstraZeneca,482779,Czechia
2021-05-22,Pfizer/BioNTech,3735826,Czechia
2021-05-23,Oxford/AstraZeneca,484253,Czechia
2021-05-23,Pfizer/BioNTech,3764877,Czechia
2021-05-23,Johnson&Johnson,29628,Czechia
2021-05-23,Moderna,445582,Czechia
2021-05-24,Johnson&Johnson,30915,Czechia
2021-05-24,Moderna,454285,Czechia
2021-05-24,Oxford/AstraZeneca,490642,Czechia
2021-05-24,Pfizer/BioNTech,3828096,Czechia
2021-05-25,Pfizer/BioNTech,3892259,Czechia
2021-05-25,Johnson&Johnson,32698,Czechia
2021-05-25,Moderna,463112,Czechia
2021-05-25,Oxford/AstraZeneca,501862,Czechia
2021-05-26,Oxford/AstraZeneca,512870,Czechia
2021-05-26,Pfizer/BioNTech,3972811,Czechia
2021-05-26,Johnson&Johnson,34611,Czechia
2021-05-26,Moderna,473091,Czechia
2021-05-27,Johnson&Johnson,36723,Czechia
2021-05-27,Moderna,483211,Czechia
2021-05-27,Oxford/AstraZeneca,522482,Czechia
2021-05-27,Pfizer/BioNTech,4057690,Czechia
2021-05-28,Johnson&Johnson,38839,Czechia
2021-05-28,Moderna,493151,Czechia
2021-05-28,Oxford/AstraZeneca,531824,Czechia
2021-05-28,Pfizer/BioNTech,4142565,Czechia
2021-05-29,Pfizer/BioNTech,4183555,Czechia
2021-05-29,Oxford/AstraZeneca,534303,Czechia
2021-05-29,Moderna,495778,Czechia
2021-05-29,Johnson&Johnson,38987,Czechia
2021-05-30,Johnson&Johnson,39006,Czechia
2021-05-30,Moderna,496784,Czechia
2021-05-30,Oxford/AstraZeneca,536912,Czechia
2021-05-30,Pfizer/BioNTech,4216791,Czechia
2021-05-31,Pfizer/BioNTech,4299676,Czechia
2021-05-31,Johnson&Johnson,40864,Czechia
2021-05-31,Moderna,505130,Czechia
2021-05-31,Oxford/AstraZeneca,545284,Czechia
2021-06-01,Oxford/AstraZeneca,557094,Czechia
2021-06-01,Pfizer/BioNTech,4380822,Czechia
2021-06-01,Johnson&Johnson,43154,Czechia
2021-06-01,Moderna,515588,Czechia
2021-06-02,Johnson&Johnson,45622,Czechia
2021-06-02,Moderna,524957,Czechia
2021-06-02,Oxford/AstraZeneca,568663,Czechia
2021-06-02,Pfizer/BioNTech,4471959,Czechia
2021-06-03,Johnson&Johnson,48425,Czechia
2021-06-03,Moderna,534563,Czechia
2021-06-03,Oxford/AstraZeneca,580634,Czechia
2021-06-03,Pfizer/BioNTech,4563308,Czechia
2021-06-04,Pfizer/BioNTech,4657535,Czechia
2021-06-04,Oxford/AstraZeneca,591177,Czechia
2021-06-04,Johnson&Johnson,51676,Czechia
2021-06-04,Moderna,543885,Czechia
2021-06-05,Johnson&Johnson,51810,Czechia
2021-06-05,Moderna,544783,Czechia
2021-06-05,Oxford/AstraZeneca,593268,Czechia
2021-06-05,Pfizer/BioNTech,4707396,Czechia
2021-06-06,Johnson&Johnson,51892,Czechia
2021-06-06,Moderna,545324,Czechia
2021-06-06,Oxford/AstraZeneca,594210,Czechia
2021-06-06,Pfizer/BioNTech,4747880,Czechia
2021-06-07,Pfizer/BioNTech,4844340,Czechia
2021-06-07,Oxford/AstraZeneca,603036,Czechia
2021-06-07,Moderna,553152,Czechia
2021-06-07,Johnson&Johnson,55022,Czechia
2021-06-08,Johnson&Johnson,58082,Czechia
2021-06-08,Moderna,561413,Czechia
2021-06-08,Oxford/AstraZeneca,613585,Czechia
2021-06-08,Pfizer/BioNTech,4938470,Czechia
2021-06-09,Johnson&Johnson,61730,Czechia
2021-06-09,Moderna,570911,Czechia
2021-06-09,Oxford/AstraZeneca,624183,Czechia
2021-06-09,Pfizer/BioNTech,5035022,Czechia
2021-06-10,Oxford/AstraZeneca,635102,Czechia
2021-06-10,Pfizer/BioNTech,5132860,Czechia
2021-06-10,Moderna,581143,Czechia
2021-06-10,Johnson&Johnson,64843,Czechia
2021-06-11,Johnson&Johnson,67984,Czechia
2021-06-11,Moderna,590155,Czechia
2021-06-11,Oxford/AstraZeneca,643760,Czechia
2021-06-11,Pfizer/BioNTech,5230901,Czechia
2021-06-12,Johnson&Johnson,68091,Czechia
2021-06-12,Moderna,591118,Czechia
2021-06-12,Oxford/AstraZeneca,645171,Czechia
2021-06-12,Pfizer/BioNTech,5281199,Czechia
2021-06-13,Oxford/AstraZeneca,645365,Czechia
2021-06-13,Pfizer/BioNTech,5322962,Czechia
2021-06-13,Moderna,591529,Czechia
2021-06-13,Johnson&Johnson,68148,Czechia
2021-06-14,Johnson&Johnson,70556,Czechia
2021-06-14,Moderna,599786,Czechia
2021-06-14,Oxford/AstraZeneca,652889,Czechia
2021-06-14,Pfizer/BioNTech,5419898,Czechia
2021-06-15,Johnson&Johnson,72746,Czechia
2021-06-15,Moderna,610339,Czechia
2021-06-15,Oxford/AstraZeneca,661751,Czechia
2021-06-15,Pfizer/BioNTech,5513202,Czechia
2021-06-16,Pfizer/BioNTech,5611158,Czechia
2021-06-16,Oxford/AstraZeneca,670322,Czechia
2021-06-16,Moderna,619803,Czechia
