location,date,vaccine,total_vaccinations
Czechia,2021-04-28,Johnson&Johnson,3470
Czechia,2021-04-29,Johnson&Johnson,5076
Czechia,2021-04-30,Johnson&Johnson,6539
Czechia,2021-05-01,Johnson&Johnson,6647
Czechia,2021-05-02,Johnson&Johnson,6688
Czechia,2021-05-03,Johnson&Johnson,7816
Czechia,2021-05-04,Johnson&Johnson,9383
Czechia,2021-05-05,Johnson&Johnson,11361
Czechia,2021-05-06,Johnson&Johnson,13333
Czechia,2021-05-07,Johnson&Johnson,15264
Czechia,2021-05-08,Johnson&Johnson,15420
Czechia,2021-05-09,Johnson&Johnson,15432
Czechia,2021-05-10,Johnson&Johnson,17122
Czechia,2021-05-11,Johnson&Johnson,18946
Czechia,2021-05-12,Johnson&Johnson,20541
Czechia,2021-05-13,Johnson&Johnson,22056
Czechia,2021-05-14,Johnson&Johnson,23172
Czechia,2021-05-15,Johnson&Johnson,23255
Czechia,2021-05-16,Johnson&Johnson,23269
Czechia,2021-05-17,Johnson&Johnson,24153
Czechia,2021-05-18,Johnson&Johnson,25161
Czechia,2021-05-19,Johnson&Johnson,26394
Czechia,2021-05-20,Johnson&Johnson,28027
Czechia,2021-05-21,Johnson&Johnson,29458
Czechia,2021-05-22,Johnson&Johnson,29647
Czechia,2021-05-23,Johnson&Johnson,29664
Czechia,2021-05-24,Johnson&Johnson,30952
Czechia,2021-05-25,Johnson&Johnson,32736
Czechia,2021-05-26,Johnson&Johnson,34649
Czechia,2021-05-27,Johnson&Johnson,36758
Czechia,2021-05-28,Johnson&Johnson,38877
Czechia,2021-05-29,Johnson&Johnson,39024
Czechia,2021-05-30,Johnson&Johnson,39044
Czechia,2021-05-31,Johnson&Johnson,40902
Czechia,2021-06-01,Johnson&Johnson,43192
Czechia,2021-06-02,Johnson&Johnson,45660
Czechia,2021-06-03,Johnson&Johnson,48460
Czechia,2021-06-04,Johnson&Johnson,51711
Czechia,2021-06-05,Johnson&Johnson,51846
Czechia,2021-06-06,Johnson&Johnson,51931
Czechia,2021-06-07,Johnson&Johnson,55059
Czechia,2021-06-08,Johnson&Johnson,58121
Czechia,2021-06-09,Johnson&Johnson,61767
Czechia,2021-06-10,Johnson&Johnson,64877
Czechia,2021-06-11,Johnson&Johnson,68017
Czechia,2021-06-12,Johnson&Johnson,68126
Czechia,2021-06-13,Johnson&Johnson,68183
Czechia,2021-06-14,Johnson&Johnson,70592
Czechia,2021-06-15,Johnson&Johnson,72779
Czechia,2021-06-16,Johnson&Johnson,75337
Czechia,2021-06-17,Johnson&Johnson,77533
Czechia,2021-06-18,Johnson&Johnson,79594
Czechia,2021-06-19,Johnson&Johnson,79622
Czechia,2021-06-20,Johnson&Johnson,79663
Czechia,2021-06-21,Johnson&Johnson,81101
Czechia,2021-06-22,Johnson&Johnson,82724
Czechia,2021-06-23,Johnson&Johnson,84534
Czechia,2021-06-24,Johnson&Johnson,86361
Czechia,2021-06-25,Johnson&Johnson,88069
Czechia,2021-06-26,Johnson&Johnson,88110
Czechia,2021-06-27,Johnson&Johnson,88124
Czechia,2021-06-28,Johnson&Johnson,89389
Czechia,2021-06-29,Johnson&Johnson,90844
Czechia,2021-06-30,Johnson&Johnson,92202
Czechia,2021-07-01,Johnson&Johnson,93982
Czechia,2021-07-02,Johnson&Johnson,95709
Czechia,2021-07-03,Johnson&Johnson,95734
Czechia,2021-07-04,Johnson&Johnson,95745
Czechia,2021-07-05,Johnson&Johnson,95768
Czechia,2021-07-06,Johnson&Johnson,95806
Czechia,2021-07-07,Johnson&Johnson,96796
Czechia,2021-07-08,Johnson&Johnson,98119
Czechia,2021-07-09,Johnson&Johnson,99556
Czechia,2021-07-10,Johnson&Johnson,99582
Czechia,2021-07-11,Johnson&Johnson,99628
Czechia,2021-07-12,Johnson&Johnson,100950
Czechia,2021-07-13,Johnson&Johnson,102797
Czechia,2021-07-14,Johnson&Johnson,104798
Czechia,2021-07-15,Johnson&Johnson,107154
Czechia,2021-07-16,Johnson&Johnson,109635
Czechia,2021-07-17,Johnson&Johnson,110141
Czechia,2021-07-18,Johnson&Johnson,110685
Czechia,2021-07-19,Johnson&Johnson,112160
Czechia,2021-07-20,Johnson&Johnson,114083
Czechia,2021-07-21,Johnson&Johnson,116923
Czechia,2021-07-22,Johnson&Johnson,119969
Czechia,2021-07-23,Johnson&Johnson,123085
Czechia,2021-07-24,Johnson&Johnson,124281
Czechia,2021-07-25,Johnson&Johnson,125440
Czechia,2021-07-26,Johnson&Johnson,128108
Czechia,2021-07-27,Johnson&Johnson,131409
Czechia,2021-07-28,Johnson&Johnson,135171
Czechia,2021-07-29,Johnson&Johnson,138495
Czechia,2021-07-30,Johnson&Johnson,141820
Czechia,2021-07-31,Johnson&Johnson,143381
Czechia,2021-08-01,Johnson&Johnson,144716
Czechia,2021-08-02,Johnson&Johnson,147171
Czechia,2021-08-03,Johnson&Johnson,150399
Czechia,2021-08-04,Johnson&Johnson,153381
Czechia,2021-08-05,Johnson&Johnson,156431
Czechia,2021-08-06,Johnson&Johnson,159527
Czechia,2021-08-07,Johnson&Johnson,160944
Czechia,2021-08-08,Johnson&Johnson,162032
Czechia,2021-08-09,Johnson&Johnson,164252
Czechia,2021-08-10,Johnson&Johnson,166455
Czechia,2021-08-11,Johnson&Johnson,168683
Czechia,2021-08-12,Johnson&Johnson,171174
Czechia,2021-08-13,Johnson&Johnson,173385
Czechia,2021-08-14,Johnson&Johnson,174444
Czechia,2021-08-15,Johnson&Johnson,175069
Czechia,2021-08-16,Johnson&Johnson,176968
Czechia,2021-08-17,Johnson&Johnson,178948
Czechia,2021-08-18,Johnson&Johnson,181084
Czechia,2021-08-19,Johnson&Johnson,183548
Czechia,2021-08-20,Johnson&Johnson,186178
Czechia,2021-08-21,Johnson&Johnson,187088
Czechia,2021-08-22,Johnson&Johnson,187881
Czechia,2021-08-23,Johnson&Johnson,190401
Czechia,2021-08-24,Johnson&Johnson,192654
Czechia,2021-08-25,Johnson&Johnson,194819
Czechia,2021-08-26,Johnson&Johnson,196625
Czechia,2021-08-27,Johnson&Johnson,198844
Czechia,2021-08-28,Johnson&Johnson,199566
Czechia,2021-08-29,Johnson&Johnson,200295
Czechia,2021-08-30,Johnson&Johnson,201986
Czechia,2021-08-31,Johnson&Johnson,203750
Czechia,2021-09-01,Johnson&Johnson,205094
Czechia,2021-09-02,Johnson&Johnson,206954
Czechia,2021-09-03,Johnson&Johnson,208924
Czechia,2021-09-04,Johnson&Johnson,209547
Czechia,2021-09-05,Johnson&Johnson,210075
Czechia,2021-09-06,Johnson&Johnson,211493
Czechia,2021-09-07,Johnson&Johnson,212991
Czechia,2021-09-08,Johnson&Johnson,214249
Czechia,2021-09-09,Johnson&Johnson,215825
Czechia,2021-09-10,Johnson&Johnson,217369
Czechia,2021-09-11,Johnson&Johnson,217986
Czechia,2021-09-12,Johnson&Johnson,218432
Czechia,2021-09-13,Johnson&Johnson,219917
Czechia,2021-09-14,Johnson&Johnson,221354
Czechia,2021-09-15,Johnson&Johnson,222673
Czechia,2021-09-16,Johnson&Johnson,224237
Czechia,2021-09-17,Johnson&Johnson,226020
Czechia,2021-09-18,Johnson&Johnson,226578
Czechia,2021-09-19,Johnson&Johnson,226975
Czechia,2021-09-20,Johnson&Johnson,228064
Czechia,2021-09-21,Johnson&Johnson,229196
Czechia,2021-09-22,Johnson&Johnson,230306
Czechia,2021-09-23,Johnson&Johnson,231683
Czechia,2021-09-24,Johnson&Johnson,233281
Czechia,2021-09-25,Johnson&Johnson,233815
Czechia,2021-09-26,Johnson&Johnson,234115
Czechia,2021-09-27,Johnson&Johnson,235179
Czechia,2021-09-28,Johnson&Johnson,235364
Czechia,2021-09-29,Johnson&Johnson,236424
Czechia,2021-09-30,Johnson&Johnson,237566
Czechia,2021-10-01,Johnson&Johnson,238676
Czechia,2021-10-02,Johnson&Johnson,239017
Czechia,2021-10-03,Johnson&Johnson,239318
Czechia,2021-10-04,Johnson&Johnson,240149
Czechia,2021-10-05,Johnson&Johnson,241129
Czechia,2021-10-06,Johnson&Johnson,242080
Czechia,2021-10-07,Johnson&Johnson,243039
Czechia,2021-10-08,Johnson&Johnson,244295
Czechia,2021-10-09,Johnson&Johnson,244676
Czechia,2021-10-10,Johnson&Johnson,244932
Czechia,2021-10-11,Johnson&Johnson,245646
Czechia,2021-10-12,Johnson&Johnson,246367
Czechia,2021-10-13,Johnson&Johnson,247275
Czechia,2021-10-14,Johnson&Johnson,248418
Czechia,2021-10-15,Johnson&Johnson,249781
Czechia,2021-10-16,Johnson&Johnson,250268
Czechia,2021-10-17,Johnson&Johnson,250816
Czechia,2021-10-18,Johnson&Johnson,251916
Czechia,2021-10-19,Johnson&Johnson,252927
Czechia,2021-10-20,Johnson&Johnson,254358
Czechia,2021-10-21,Johnson&Johnson,256615
Czechia,2021-10-22,Johnson&Johnson,259439
Czechia,2021-10-23,Johnson&Johnson,260794
Czechia,2021-10-24,Johnson&Johnson,262056
Czechia,2021-10-25,Johnson&Johnson,265220
Czechia,2021-10-26,Johnson&Johnson,269332
Czechia,2021-10-27,Johnson&Johnson,273589
Czechia,2021-10-28,Johnson&Johnson,274807
Czechia,2021-10-29,Johnson&Johnson,278958
Czechia,2021-10-30,Johnson&Johnson,280971
Czechia,2021-10-31,Johnson&Johnson,282631
Czechia,2021-11-01,Johnson&Johnson,287305
Czechia,2021-11-02,Johnson&Johnson,292129
Czechia,2021-11-03,Johnson&Johnson,296328
Czechia,2021-11-04,Johnson&Johnson,301401
Czechia,2021-11-05,Johnson&Johnson,308209
Czechia,2021-11-06,Johnson&Johnson,310268
Czechia,2021-11-07,Johnson&Johnson,311906
Czechia,2021-11-08,Johnson&Johnson,316419
Czechia,2021-11-09,Johnson&Johnson,321124
Czechia,2021-11-10,Johnson&Johnson,325103
Czechia,2021-11-11,Johnson&Johnson,329467
Czechia,2021-11-12,Johnson&Johnson,335188
Czechia,2021-11-13,Johnson&Johnson,337067
Czechia,2021-11-14,Johnson&Johnson,338674
Czechia,2021-11-15,Johnson&Johnson,343005
Czechia,2021-11-16,Johnson&Johnson,347579
Czechia,2021-11-17,Johnson&Johnson,348858
Czechia,2021-11-18,Johnson&Johnson,353870
Czechia,2021-11-19,Johnson&Johnson,359949
Czechia,2021-11-20,Johnson&Johnson,362300
Czechia,2021-11-21,Johnson&Johnson,364089
Czechia,2021-11-22,Johnson&Johnson,368407
Czechia,2021-11-23,Johnson&Johnson,372154
Czechia,2021-11-24,Johnson&Johnson,375849
Czechia,2021-11-25,Johnson&Johnson,379365
Czechia,2021-11-26,Johnson&Johnson,383536
Czechia,2021-11-27,Johnson&Johnson,385080
Czechia,2021-11-28,Johnson&Johnson,385953
Czechia,2021-11-29,Johnson&Johnson,388322
Czechia,2021-11-30,Johnson&Johnson,390327
Czechia,2021-12-01,Johnson&Johnson,392174
Czechia,2021-12-02,Johnson&Johnson,393998
Czechia,2021-12-03,Johnson&Johnson,396047
Czechia,2021-12-04,Johnson&Johnson,396703
Czechia,2021-12-05,Johnson&Johnson,397041
Czechia,2021-12-06,Johnson&Johnson,398127
Czechia,2021-12-07,Johnson&Johnson,399083
Czechia,2021-12-08,Johnson&Johnson,399954
Czechia,2021-12-09,Johnson&Johnson,400659
Czechia,2021-12-10,Johnson&Johnson,401520
Czechia,2021-12-11,Johnson&Johnson,401775
Czechia,2021-12-12,Johnson&Johnson,401945
Czechia,2021-12-13,Johnson&Johnson,402374
Czechia,2021-12-14,Johnson&Johnson,402920
Czechia,2021-12-15,Johnson&Johnson,403394
Czechia,2021-12-16,Johnson&Johnson,403872
Czechia,2021-12-17,Johnson&Johnson,404323
Czechia,2021-12-18,Johnson&Johnson,404515
Czechia,2021-12-19,Johnson&Johnson,404606
Czechia,2021-12-20,Johnson&Johnson,404974
Czechia,2021-12-21,Johnson&Johnson,405327
Czechia,2021-12-22,Johnson&Johnson,405591
Czechia,2021-12-23,Johnson&Johnson,405803
Czechia,2021-12-24,Johnson&Johnson,405815
Czechia,2021-12-27,Johnson&Johnson,406030
Czechia,2021-12-28,Johnson&Johnson,406235
Czechia,2021-12-29,Johnson&Johnson,406441
Czechia,2021-12-30,Johnson&Johnson,406589
Czechia,2021-12-31,Johnson&Johnson,406623
Czechia,2022-01-01,Johnson&Johnson,406628
Czechia,2022-01-02,Johnson&Johnson,406673
Czechia,2022-01-03,Johnson&Johnson,406907
Czechia,2022-01-04,Johnson&Johnson,407167
Czechia,2022-01-05,Johnson&Johnson,407402
Czechia,2022-01-06,Johnson&Johnson,407610
Czechia,2022-01-07,Johnson&Johnson,407950
Czechia,2022-01-08,Johnson&Johnson,408048
Czechia,2022-01-09,Johnson&Johnson,408120
Czechia,2022-01-10,Johnson&Johnson,408326
Czechia,2022-01-11,Johnson&Johnson,408577
Czechia,2022-01-12,Johnson&Johnson,408783
Czechia,2022-01-13,Johnson&Johnson,409037
Czechia,2022-01-14,Johnson&Johnson,409312
Czechia,2022-01-15,Johnson&Johnson,409416
Czechia,2022-01-16,Johnson&Johnson,409475
Czechia,2022-01-17,Johnson&Johnson,409642
Czechia,2022-01-18,Johnson&Johnson,409807
Czechia,2022-01-19,Johnson&Johnson,409979
Czechia,2022-01-20,Johnson&Johnson,410132
Czechia,2022-01-21,Johnson&Johnson,410323
Czechia,2022-01-22,Johnson&Johnson,410387
Czechia,2022-01-23,Johnson&Johnson,410422
Czechia,2022-01-24,Johnson&Johnson,410548
Czechia,2022-01-25,Johnson&Johnson,410697
Czechia,2022-01-26,Johnson&Johnson,410785
Czechia,2022-01-27,Johnson&Johnson,410888
Czechia,2022-01-28,Johnson&Johnson,411036
Czechia,2022-01-29,Johnson&Johnson,411074
Czechia,2022-01-30,Johnson&Johnson,411106
Czechia,2022-01-31,Johnson&Johnson,411203
Czechia,2022-02-01,Johnson&Johnson,411283
Czechia,2022-02-02,Johnson&Johnson,411357
Czechia,2022-02-03,Johnson&Johnson,411440
Czechia,2022-02-04,Johnson&Johnson,411524
Czechia,2022-02-05,Johnson&Johnson,411540
Czechia,2022-02-06,Johnson&Johnson,411546
Czechia,2022-02-07,Johnson&Johnson,411596
Czechia,2022-02-08,Johnson&Johnson,411644
Czechia,2022-02-09,Johnson&Johnson,411724
Czechia,2022-02-10,Johnson&Johnson,411751
Czechia,2022-02-11,Johnson&Johnson,411806
Czechia,2022-02-12,Johnson&Johnson,411818
Czechia,2022-02-13,Johnson&Johnson,411824
Czechia,2022-02-14,Johnson&Johnson,411856
Czechia,2022-02-15,Johnson&Johnson,411911
Czechia,2022-02-16,Johnson&Johnson,411937
Czechia,2022-02-17,Johnson&Johnson,411968
Czechia,2022-02-18,Johnson&Johnson,411990
Czechia,2022-02-19,Johnson&Johnson,411995
Czechia,2022-02-20,Johnson&Johnson,411999
Czechia,2022-02-21,Johnson&Johnson,412047
Czechia,2022-02-22,Johnson&Johnson,412069
Czechia,2022-02-23,Johnson&Johnson,412112
Czechia,2022-02-24,Johnson&Johnson,412135
Czechia,2022-02-25,Johnson&Johnson,412175
Czechia,2022-02-26,Johnson&Johnson,412180
Czechia,2022-02-27,Johnson&Johnson,412184
Czechia,2022-02-28,Johnson&Johnson,412213
Czechia,2022-03-01,Johnson&Johnson,412238
Czechia,2022-03-02,Johnson&Johnson,412258
Czechia,2022-03-03,Johnson&Johnson,412274
Czechia,2022-03-04,Johnson&Johnson,412312
Czechia,2022-03-05,Johnson&Johnson,412314
Czechia,2022-03-07,Johnson&Johnson,412345
Czechia,2022-03-08,Johnson&Johnson,412371
Czechia,2022-03-09,Johnson&Johnson,412375
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11637
Czechia,2021-02-08,Moderna,12555
Czechia,2021-02-09,Moderna,14221
Czechia,2021-02-10,Moderna,15984
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-13,Moderna,22187
Czechia,2021-02-14,Moderna,22438
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-24,Moderna,36123
Czechia,2021-02-25,Moderna,37308
Czechia,2021-02-26,Moderna,38164
Czechia,2021-02-27,Moderna,38338
Czechia,2021-02-28,Moderna,38535
Czechia,2021-03-01,Moderna,40148
Czechia,2021-03-02,Moderna,42035
Czechia,2021-03-03,Moderna,45770
Czechia,2021-03-04,Moderna,50575
Czechia,2021-03-05,Moderna,54229
Czechia,2021-03-06,Moderna,55639
Czechia,2021-03-07,Moderna,57041
Czechia,2021-03-08,Moderna,60152
Czechia,2021-03-09,Moderna,65511
Czechia,2021-03-10,Moderna,70578
Czechia,2021-03-11,Moderna,74890
Czechia,2021-03-12,Moderna,80357
Czechia,2021-03-13,Moderna,81680
Czechia,2021-03-14,Moderna,82820
Czechia,2021-03-15,Moderna,89661
Czechia,2021-03-16,Moderna,98906
Czechia,2021-03-17,Moderna,106672
Czechia,2021-03-18,Moderna,113868
Czechia,2021-03-19,Moderna,119985
Czechia,2021-03-20,Moderna,121139
Czechia,2021-03-21,Moderna,121469
Czechia,2021-03-22,Moderna,125819
Czechia,2021-03-23,Moderna,129692
Czechia,2021-03-24,Moderna,133865
Czechia,2021-03-25,Moderna,137931
Czechia,2021-03-26,Moderna,140509
Czechia,2021-03-27,Moderna,141760
Czechia,2021-03-28,Moderna,143306
Czechia,2021-03-29,Moderna,149320
Czechia,2021-03-30,Moderna,158201
Czechia,2021-03-31,Moderna,169255
Czechia,2021-04-01,Moderna,180013
Czechia,2021-04-02,Moderna,182583
Czechia,2021-04-03,Moderna,184294
Czechia,2021-04-04,Moderna,185616
Czechia,2021-04-05,Moderna,187034
Czechia,2021-04-06,Moderna,195533
Czechia,2021-04-07,Moderna,203988
Czechia,2021-04-08,Moderna,210269
Czechia,2021-04-09,Moderna,217895
Czechia,2021-04-10,Moderna,219477
Czechia,2021-04-11,Moderna,220621
Czechia,2021-04-12,Moderna,229262
Czechia,2021-04-13,Moderna,239890
Czechia,2021-04-14,Moderna,250387
Czechia,2021-04-15,Moderna,259974
Czechia,2021-04-16,Moderna,270079
Czechia,2021-04-17,Moderna,272475
Czechia,2021-04-18,Moderna,273377
Czechia,2021-04-19,Moderna,280318
Czechia,2021-04-20,Moderna,287219
Czechia,2021-04-21,Moderna,292678
Czechia,2021-04-22,Moderna,298612
Czechia,2021-04-23,Moderna,302531
Czechia,2021-04-24,Moderna,303370
Czechia,2021-04-25,Moderna,304836
Czechia,2021-04-26,Moderna,309174
Czechia,2021-04-27,Moderna,315519
Czechia,2021-04-28,Moderna,323963
Czechia,2021-04-29,Moderna,331852
Czechia,2021-04-30,Moderna,335676
Czechia,2021-05-01,Moderna,336891
Czechia,2021-05-02,Moderna,337390
Czechia,2021-05-03,Moderna,340412
Czechia,2021-05-04,Moderna,347550
Czechia,2021-05-05,Moderna,353229
Czechia,2021-05-06,Moderna,358658
Czechia,2021-05-07,Moderna,363577
Czechia,2021-05-08,Moderna,364707
Czechia,2021-05-09,Moderna,365775
Czechia,2021-05-10,Moderna,371448
Czechia,2021-05-11,Moderna,377777
Czechia,2021-05-12,Moderna,386202
Czechia,2021-05-13,Moderna,393633
Czechia,2021-05-14,Moderna,399190
Czechia,2021-05-15,Moderna,399938
Czechia,2021-05-16,Moderna,400649
Czechia,2021-05-17,Moderna,405646
Czechia,2021-05-18,Moderna,413514
Czechia,2021-05-19,Moderna,423906
Czechia,2021-05-20,Moderna,434502
Czechia,2021-05-21,Moderna,442496
Czechia,2021-05-22,Moderna,444363
Czechia,2021-05-23,Moderna,445291
Czechia,2021-05-24,Moderna,453989
Czechia,2021-05-25,Moderna,462794
Czechia,2021-05-26,Moderna,472742
Czechia,2021-05-27,Moderna,482841
Czechia,2021-05-28,Moderna,492761
Czechia,2021-05-29,Moderna,495378
Czechia,2021-05-30,Moderna,496366
Czechia,2021-05-31,Moderna,504684
Czechia,2021-06-01,Moderna,515142
Czechia,2021-06-02,Moderna,524497
Czechia,2021-06-03,Moderna,534081
Czechia,2021-06-04,Moderna,543388
Czechia,2021-06-05,Moderna,544280
Czechia,2021-06-06,Moderna,544819
Czechia,2021-06-07,Moderna,552636
Czechia,2021-06-08,Moderna,560892
Czechia,2021-06-09,Moderna,570372
Czechia,2021-06-10,Moderna,580588
Czechia,2021-06-11,Moderna,589587
Czechia,2021-06-12,Moderna,590532
Czechia,2021-06-13,Moderna,590942
Czechia,2021-06-14,Moderna,599179
Czechia,2021-06-15,Moderna,609720
Czechia,2021-06-16,Moderna,619167
Czechia,2021-06-17,Moderna,627155
Czechia,2021-06-18,Moderna,635175
Czechia,2021-06-19,Moderna,636384
Czechia,2021-06-20,Moderna,637692
Czechia,2021-06-21,Moderna,646958
Czechia,2021-06-22,Moderna,656464
Czechia,2021-06-23,Moderna,667463
Czechia,2021-06-24,Moderna,677366
Czechia,2021-06-25,Moderna,686480
Czechia,2021-06-26,Moderna,687965
Czechia,2021-06-27,Moderna,689048
Czechia,2021-06-28,Moderna,697894
Czechia,2021-06-29,Moderna,708870
Czechia,2021-06-30,Moderna,721200
Czechia,2021-07-01,Moderna,732158
Czechia,2021-07-02,Moderna,743210
Czechia,2021-07-03,Moderna,744484
Czechia,2021-07-04,Moderna,745003
Czechia,2021-07-05,Moderna,745277
Czechia,2021-07-06,Moderna,745989
Czechia,2021-07-07,Moderna,754558
Czechia,2021-07-08,Moderna,763368
Czechia,2021-07-09,Moderna,771478
Czechia,2021-07-10,Moderna,772472
Czechia,2021-07-11,Moderna,772898
Czechia,2021-07-12,Moderna,783106
Czechia,2021-07-13,Moderna,792286
Czechia,2021-07-14,Moderna,800709
Czechia,2021-07-15,Moderna,808313
Czechia,2021-07-16,Moderna,816583
Czechia,2021-07-17,Moderna,817067
Czechia,2021-07-18,Moderna,817627
Czechia,2021-07-19,Moderna,824400
Czechia,2021-07-20,Moderna,830836
Czechia,2021-07-21,Moderna,837009
Czechia,2021-07-22,Moderna,842756
Czechia,2021-07-23,Moderna,847624
Czechia,2021-07-24,Moderna,848073
Czechia,2021-07-25,Moderna,848479
Czechia,2021-07-26,Moderna,851771
Czechia,2021-07-27,Moderna,855348
Czechia,2021-07-28,Moderna,858512
Czechia,2021-07-29,Moderna,861315
Czechia,2021-07-30,Moderna,863637
Czechia,2021-07-31,Moderna,863935
Czechia,2021-08-01,Moderna,864363
Czechia,2021-08-02,Moderna,866336
Czechia,2021-08-03,Moderna,867777
Czechia,2021-08-04,Moderna,869981
Czechia,2021-08-05,Moderna,872052
Czechia,2021-08-06,Moderna,873797
Czechia,2021-08-07,Moderna,873920
Czechia,2021-08-08,Moderna,874016
Czechia,2021-08-09,Moderna,875516
Czechia,2021-08-10,Moderna,876870
Czechia,2021-08-11,Moderna,878577
Czechia,2021-08-12,Moderna,880290
Czechia,2021-08-13,Moderna,882341
Czechia,2021-08-14,Moderna,882682
Czechia,2021-08-15,Moderna,882797
Czechia,2021-08-16,Moderna,884543
Czechia,2021-08-17,Moderna,885964
Czechia,2021-08-18,Moderna,887593
Czechia,2021-08-19,Moderna,889091
Czechia,2021-08-20,Moderna,891020
Czechia,2021-08-21,Moderna,891343
Czechia,2021-08-22,Moderna,891661
Czechia,2021-08-23,Moderna,893151
Czechia,2021-08-24,Moderna,894407
Czechia,2021-08-25,Moderna,896013
Czechia,2021-08-26,Moderna,897503
Czechia,2021-08-27,Moderna,898956
Czechia,2021-08-28,Moderna,899202
Czechia,2021-08-29,Moderna,899507
Czechia,2021-08-30,Moderna,901331
Czechia,2021-08-31,Moderna,902476
Czechia,2021-09-01,Moderna,903755
Czechia,2021-09-02,Moderna,905613
Czechia,2021-09-03,Moderna,907108
Czechia,2021-09-04,Moderna,907201
Czechia,2021-09-05,Moderna,907282
Czechia,2021-09-06,Moderna,908422
Czechia,2021-09-07,Moderna,909572
Czechia,2021-09-08,Moderna,910534
Czechia,2021-09-09,Moderna,911562
Czechia,2021-09-10,Moderna,912557
Czechia,2021-09-11,Moderna,912713
