location,date,vaccine,total_vaccinations
Czechia,2021-04-28,Johnson&Johnson,3470
Czechia,2021-04-29,Johnson&Johnson,5076
Czechia,2021-04-30,Johnson&Johnson,6539
Czechia,2021-05-01,Johnson&Johnson,6645
Czechia,2021-05-02,Johnson&Johnson,6686
Czechia,2021-05-03,Johnson&Johnson,7814
Czechia,2021-05-04,Johnson&Johnson,9381
Czechia,2021-05-05,Johnson&Johnson,11359
Czechia,2021-05-06,Johnson&Johnson,13331
Czechia,2021-05-07,Johnson&Johnson,15262
Czechia,2021-05-08,Johnson&Johnson,15417
Czechia,2021-05-09,Johnson&Johnson,15429
Czechia,2021-05-10,Johnson&Johnson,17119
Czechia,2021-05-11,Johnson&Johnson,18943
Czechia,2021-05-12,Johnson&Johnson,20538
Czechia,2021-05-13,Johnson&Johnson,22053
Czechia,2021-05-14,Johnson&Johnson,23169
Czechia,2021-05-15,Johnson&Johnson,23252
Czechia,2021-05-16,Johnson&Johnson,23266
Czechia,2021-05-17,Johnson&Johnson,24150
Czechia,2021-05-18,Johnson&Johnson,25158
Czechia,2021-05-19,Johnson&Johnson,26391
Czechia,2021-05-20,Johnson&Johnson,28024
Czechia,2021-05-21,Johnson&Johnson,29455
Czechia,2021-05-22,Johnson&Johnson,29644
Czechia,2021-05-23,Johnson&Johnson,29661
Czechia,2021-05-24,Johnson&Johnson,30949
Czechia,2021-05-25,Johnson&Johnson,32733
Czechia,2021-05-26,Johnson&Johnson,34646
Czechia,2021-05-27,Johnson&Johnson,36755
Czechia,2021-05-28,Johnson&Johnson,38874
Czechia,2021-05-29,Johnson&Johnson,39021
Czechia,2021-05-30,Johnson&Johnson,39041
Czechia,2021-05-31,Johnson&Johnson,40899
Czechia,2021-06-01,Johnson&Johnson,43190
Czechia,2021-06-02,Johnson&Johnson,45658
Czechia,2021-06-03,Johnson&Johnson,48458
Czechia,2021-06-04,Johnson&Johnson,51709
Czechia,2021-06-05,Johnson&Johnson,51844
Czechia,2021-06-06,Johnson&Johnson,51929
Czechia,2021-06-07,Johnson&Johnson,55057
Czechia,2021-06-08,Johnson&Johnson,58119
Czechia,2021-06-09,Johnson&Johnson,61765
Czechia,2021-06-10,Johnson&Johnson,64876
Czechia,2021-06-11,Johnson&Johnson,68016
Czechia,2021-06-12,Johnson&Johnson,68125
Czechia,2021-06-13,Johnson&Johnson,68182
Czechia,2021-06-14,Johnson&Johnson,70591
Czechia,2021-06-15,Johnson&Johnson,72778
Czechia,2021-06-16,Johnson&Johnson,75336
Czechia,2021-06-17,Johnson&Johnson,77532
Czechia,2021-06-18,Johnson&Johnson,79593
Czechia,2021-06-19,Johnson&Johnson,79621
Czechia,2021-06-20,Johnson&Johnson,79662
Czechia,2021-06-21,Johnson&Johnson,81100
Czechia,2021-06-22,Johnson&Johnson,82723
Czechia,2021-06-23,Johnson&Johnson,84533
Czechia,2021-06-24,Johnson&Johnson,86360
Czechia,2021-06-25,Johnson&Johnson,88068
Czechia,2021-06-26,Johnson&Johnson,88109
Czechia,2021-06-27,Johnson&Johnson,88123
Czechia,2021-06-28,Johnson&Johnson,89388
Czechia,2021-06-29,Johnson&Johnson,90843
Czechia,2021-06-30,Johnson&Johnson,92201
Czechia,2021-07-01,Johnson&Johnson,93981
Czechia,2021-07-02,Johnson&Johnson,95708
Czechia,2021-07-03,Johnson&Johnson,95733
Czechia,2021-07-04,Johnson&Johnson,95744
Czechia,2021-07-05,Johnson&Johnson,95767
Czechia,2021-07-06,Johnson&Johnson,95805
Czechia,2021-07-07,Johnson&Johnson,96795
Czechia,2021-07-08,Johnson&Johnson,98118
Czechia,2021-07-09,Johnson&Johnson,99555
Czechia,2021-07-10,Johnson&Johnson,99581
Czechia,2021-07-11,Johnson&Johnson,99627
Czechia,2021-07-12,Johnson&Johnson,100949
Czechia,2021-07-13,Johnson&Johnson,102796
Czechia,2021-07-14,Johnson&Johnson,104797
Czechia,2021-07-15,Johnson&Johnson,107153
Czechia,2021-07-16,Johnson&Johnson,109633
Czechia,2021-07-17,Johnson&Johnson,110139
Czechia,2021-07-18,Johnson&Johnson,110683
Czechia,2021-07-19,Johnson&Johnson,112158
Czechia,2021-07-20,Johnson&Johnson,114081
Czechia,2021-07-21,Johnson&Johnson,116922
Czechia,2021-07-22,Johnson&Johnson,119968
Czechia,2021-07-23,Johnson&Johnson,123086
Czechia,2021-07-24,Johnson&Johnson,124282
Czechia,2021-07-25,Johnson&Johnson,125441
Czechia,2021-07-26,Johnson&Johnson,128109
Czechia,2021-07-27,Johnson&Johnson,131410
Czechia,2021-07-28,Johnson&Johnson,135172
Czechia,2021-07-29,Johnson&Johnson,138496
Czechia,2021-07-30,Johnson&Johnson,141821
Czechia,2021-07-31,Johnson&Johnson,143382
Czechia,2021-08-01,Johnson&Johnson,144717
Czechia,2021-08-02,Johnson&Johnson,147172
Czechia,2021-08-03,Johnson&Johnson,150400
Czechia,2021-08-04,Johnson&Johnson,153382
Czechia,2021-08-05,Johnson&Johnson,156432
Czechia,2021-08-06,Johnson&Johnson,159528
Czechia,2021-08-07,Johnson&Johnson,160945
Czechia,2021-08-08,Johnson&Johnson,162033
Czechia,2021-08-09,Johnson&Johnson,164253
Czechia,2021-08-10,Johnson&Johnson,166456
Czechia,2021-08-11,Johnson&Johnson,168684
Czechia,2021-08-12,Johnson&Johnson,171175
Czechia,2021-08-13,Johnson&Johnson,173386
Czechia,2021-08-14,Johnson&Johnson,174445
Czechia,2021-08-15,Johnson&Johnson,175070
Czechia,2021-08-16,Johnson&Johnson,176969
Czechia,2021-08-17,Johnson&Johnson,178949
Czechia,2021-08-18,Johnson&Johnson,181085
Czechia,2021-08-19,Johnson&Johnson,183549
Czechia,2021-08-20,Johnson&Johnson,186179
Czechia,2021-08-21,Johnson&Johnson,187089
Czechia,2021-08-22,Johnson&Johnson,187882
Czechia,2021-08-23,Johnson&Johnson,190402
Czechia,2021-08-24,Johnson&Johnson,192655
Czechia,2021-08-25,Johnson&Johnson,194820
Czechia,2021-08-26,Johnson&Johnson,196626
Czechia,2021-08-27,Johnson&Johnson,198845
Czechia,2021-08-28,Johnson&Johnson,199567
Czechia,2021-08-29,Johnson&Johnson,200296
Czechia,2021-08-30,Johnson&Johnson,201988
Czechia,2021-08-31,Johnson&Johnson,203752
Czechia,2021-09-01,Johnson&Johnson,205097
Czechia,2021-09-02,Johnson&Johnson,206957
Czechia,2021-09-03,Johnson&Johnson,208927
Czechia,2021-09-04,Johnson&Johnson,209550
Czechia,2021-09-05,Johnson&Johnson,210078
Czechia,2021-09-06,Johnson&Johnson,211496
Czechia,2021-09-07,Johnson&Johnson,212994
Czechia,2021-09-08,Johnson&Johnson,214252
Czechia,2021-09-09,Johnson&Johnson,215828
Czechia,2021-09-10,Johnson&Johnson,217372
Czechia,2021-09-11,Johnson&Johnson,217989
Czechia,2021-09-12,Johnson&Johnson,218435
Czechia,2021-09-13,Johnson&Johnson,219920
Czechia,2021-09-14,Johnson&Johnson,221357
Czechia,2021-09-15,Johnson&Johnson,222676
Czechia,2021-09-16,Johnson&Johnson,224241
Czechia,2021-09-17,Johnson&Johnson,226024
Czechia,2021-09-18,Johnson&Johnson,226582
Czechia,2021-09-19,Johnson&Johnson,226979
Czechia,2021-09-20,Johnson&Johnson,228068
Czechia,2021-09-21,Johnson&Johnson,229200
Czechia,2021-09-22,Johnson&Johnson,230310
Czechia,2021-09-23,Johnson&Johnson,231687
Czechia,2021-09-24,Johnson&Johnson,233285
Czechia,2021-09-25,Johnson&Johnson,233819
Czechia,2021-09-26,Johnson&Johnson,234119
Czechia,2021-09-27,Johnson&Johnson,235183
Czechia,2021-09-28,Johnson&Johnson,235368
Czechia,2021-09-29,Johnson&Johnson,236428
Czechia,2021-09-30,Johnson&Johnson,237570
Czechia,2021-10-01,Johnson&Johnson,238680
Czechia,2021-10-02,Johnson&Johnson,239021
Czechia,2021-10-03,Johnson&Johnson,239322
Czechia,2021-10-04,Johnson&Johnson,240153
Czechia,2021-10-05,Johnson&Johnson,241133
Czechia,2021-10-06,Johnson&Johnson,242084
Czechia,2021-10-07,Johnson&Johnson,243043
Czechia,2021-10-08,Johnson&Johnson,244299
Czechia,2021-10-09,Johnson&Johnson,244680
Czechia,2021-10-10,Johnson&Johnson,244936
Czechia,2021-10-11,Johnson&Johnson,245650
Czechia,2021-10-12,Johnson&Johnson,246371
Czechia,2021-10-13,Johnson&Johnson,247279
Czechia,2021-10-14,Johnson&Johnson,248422
Czechia,2021-10-15,Johnson&Johnson,249785
Czechia,2021-10-16,Johnson&Johnson,250272
Czechia,2021-10-17,Johnson&Johnson,250820
Czechia,2021-10-18,Johnson&Johnson,251920
Czechia,2021-10-19,Johnson&Johnson,252931
Czechia,2021-10-20,Johnson&Johnson,254362
Czechia,2021-10-21,Johnson&Johnson,256619
Czechia,2021-10-22,Johnson&Johnson,259444
Czechia,2021-10-23,Johnson&Johnson,260799
Czechia,2021-10-24,Johnson&Johnson,262061
Czechia,2021-10-25,Johnson&Johnson,265225
Czechia,2021-10-26,Johnson&Johnson,269337
Czechia,2021-10-27,Johnson&Johnson,273594
Czechia,2021-10-28,Johnson&Johnson,274812
Czechia,2021-10-29,Johnson&Johnson,278963
Czechia,2021-10-30,Johnson&Johnson,280976
Czechia,2021-10-31,Johnson&Johnson,282636
Czechia,2021-11-01,Johnson&Johnson,287310
Czechia,2021-11-02,Johnson&Johnson,292134
Czechia,2021-11-03,Johnson&Johnson,296333
Czechia,2021-11-04,Johnson&Johnson,301408
Czechia,2021-11-05,Johnson&Johnson,308216
Czechia,2021-11-06,Johnson&Johnson,310275
Czechia,2021-11-07,Johnson&Johnson,311913
Czechia,2021-11-08,Johnson&Johnson,316426
Czechia,2021-11-09,Johnson&Johnson,321131
Czechia,2021-11-10,Johnson&Johnson,325110
Czechia,2021-11-11,Johnson&Johnson,329474
Czechia,2021-11-12,Johnson&Johnson,335195
Czechia,2021-11-13,Johnson&Johnson,337074
Czechia,2021-11-14,Johnson&Johnson,338681
Czechia,2021-11-15,Johnson&Johnson,343012
Czechia,2021-11-16,Johnson&Johnson,347586
Czechia,2021-11-17,Johnson&Johnson,348865
Czechia,2021-11-18,Johnson&Johnson,353877
Czechia,2021-11-19,Johnson&Johnson,359956
Czechia,2021-11-20,Johnson&Johnson,362307
Czechia,2021-11-21,Johnson&Johnson,364096
Czechia,2021-11-22,Johnson&Johnson,368414
Czechia,2021-11-23,Johnson&Johnson,372161
Czechia,2021-11-24,Johnson&Johnson,375855
Czechia,2021-11-25,Johnson&Johnson,379371
Czechia,2021-11-26,Johnson&Johnson,383542
Czechia,2021-11-27,Johnson&Johnson,385086
Czechia,2021-11-28,Johnson&Johnson,385959
Czechia,2021-11-29,Johnson&Johnson,388328
Czechia,2021-11-30,Johnson&Johnson,390333
Czechia,2021-12-01,Johnson&Johnson,392179
Czechia,2021-12-02,Johnson&Johnson,394003
Czechia,2021-12-03,Johnson&Johnson,396052
Czechia,2021-12-04,Johnson&Johnson,396708
Czechia,2021-12-05,Johnson&Johnson,397046
Czechia,2021-12-06,Johnson&Johnson,398132
Czechia,2021-12-07,Johnson&Johnson,399088
Czechia,2021-12-08,Johnson&Johnson,399959
Czechia,2021-12-09,Johnson&Johnson,400664
Czechia,2021-12-10,Johnson&Johnson,401525
Czechia,2021-12-11,Johnson&Johnson,401780
Czechia,2021-12-12,Johnson&Johnson,401950
Czechia,2021-12-13,Johnson&Johnson,402379
Czechia,2021-12-14,Johnson&Johnson,402925
Czechia,2021-12-15,Johnson&Johnson,403399
Czechia,2021-12-16,Johnson&Johnson,403877
Czechia,2021-12-17,Johnson&Johnson,404328
Czechia,2021-12-18,Johnson&Johnson,404520
Czechia,2021-12-19,Johnson&Johnson,404611
Czechia,2021-12-20,Johnson&Johnson,404979
Czechia,2021-12-21,Johnson&Johnson,405332
Czechia,2021-12-22,Johnson&Johnson,405596
Czechia,2021-12-23,Johnson&Johnson,405808
Czechia,2021-12-24,Johnson&Johnson,405820
Czechia,2021-12-27,Johnson&Johnson,406035
Czechia,2021-12-28,Johnson&Johnson,406240
Czechia,2021-12-29,Johnson&Johnson,406446
Czechia,2021-12-30,Johnson&Johnson,406594
Czechia,2021-12-31,Johnson&Johnson,406628
Czechia,2022-01-01,Johnson&Johnson,406633
Czechia,2022-01-02,Johnson&Johnson,406678
Czechia,2022-01-03,Johnson&Johnson,406912
Czechia,2022-01-04,Johnson&Johnson,407172
Czechia,2022-01-05,Johnson&Johnson,407407
Czechia,2022-01-06,Johnson&Johnson,407615
Czechia,2022-01-07,Johnson&Johnson,407955
Czechia,2022-01-08,Johnson&Johnson,408053
Czechia,2022-01-09,Johnson&Johnson,408125
Czechia,2022-01-10,Johnson&Johnson,408331
Czechia,2022-01-11,Johnson&Johnson,408582
Czechia,2022-01-12,Johnson&Johnson,408788
Czechia,2022-01-13,Johnson&Johnson,409042
Czechia,2022-01-14,Johnson&Johnson,409317
Czechia,2022-01-15,Johnson&Johnson,409421
Czechia,2022-01-16,Johnson&Johnson,409480
Czechia,2022-01-17,Johnson&Johnson,409647
Czechia,2022-01-18,Johnson&Johnson,409812
Czechia,2022-01-19,Johnson&Johnson,409984
Czechia,2022-01-20,Johnson&Johnson,410137
Czechia,2022-01-21,Johnson&Johnson,410328
Czechia,2022-01-22,Johnson&Johnson,410392
Czechia,2022-01-23,Johnson&Johnson,410427
Czechia,2022-01-24,Johnson&Johnson,410553
Czechia,2022-01-25,Johnson&Johnson,410702
Czechia,2022-01-26,Johnson&Johnson,410790
Czechia,2022-01-27,Johnson&Johnson,410893
Czechia,2022-01-28,Johnson&Johnson,411041
Czechia,2022-01-29,Johnson&Johnson,411079
Czechia,2022-01-30,Johnson&Johnson,411111
Czechia,2022-01-31,Johnson&Johnson,411208
Czechia,2022-02-01,Johnson&Johnson,411288
Czechia,2022-02-02,Johnson&Johnson,411362
Czechia,2022-02-03,Johnson&Johnson,411445
Czechia,2022-02-04,Johnson&Johnson,411529
Czechia,2022-02-05,Johnson&Johnson,411545
Czechia,2022-02-06,Johnson&Johnson,411551
Czechia,2022-02-07,Johnson&Johnson,411601
Czechia,2022-02-08,Johnson&Johnson,411649
Czechia,2022-02-09,Johnson&Johnson,411729
Czechia,2022-02-10,Johnson&Johnson,411756
Czechia,2022-02-11,Johnson&Johnson,411811
Czechia,2022-02-12,Johnson&Johnson,411823
Czechia,2022-02-13,Johnson&Johnson,411829
Czechia,2022-02-14,Johnson&Johnson,411861
Czechia,2022-02-15,Johnson&Johnson,411916
Czechia,2022-02-16,Johnson&Johnson,411942
Czechia,2022-02-17,Johnson&Johnson,411973
Czechia,2022-02-18,Johnson&Johnson,411995
Czechia,2022-02-19,Johnson&Johnson,412000
Czechia,2022-02-20,Johnson&Johnson,412004
Czechia,2022-02-21,Johnson&Johnson,412052
Czechia,2022-02-22,Johnson&Johnson,412074
Czechia,2022-02-23,Johnson&Johnson,412117
Czechia,2022-02-24,Johnson&Johnson,412140
Czechia,2022-02-25,Johnson&Johnson,412180
Czechia,2022-02-26,Johnson&Johnson,412185
Czechia,2022-02-27,Johnson&Johnson,412189
Czechia,2022-02-28,Johnson&Johnson,412218
Czechia,2022-03-01,Johnson&Johnson,412243
Czechia,2022-03-02,Johnson&Johnson,412263
Czechia,2022-03-03,Johnson&Johnson,412279
Czechia,2022-03-04,Johnson&Johnson,412316
Czechia,2022-03-05,Johnson&Johnson,412318
Czechia,2022-03-07,Johnson&Johnson,412344
Czechia,2022-03-08,Johnson&Johnson,412364
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11637
Czechia,2021-02-08,Moderna,12555
Czechia,2021-02-09,Moderna,14221
Czechia,2021-02-10,Moderna,15984
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-13,Moderna,22187
Czechia,2021-02-14,Moderna,22438
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-24,Moderna,36123
Czechia,2021-02-25,Moderna,37308
Czechia,2021-02-26,Moderna,38164
Czechia,2021-02-27,Moderna,38338
Czechia,2021-02-28,Moderna,38535
Czechia,2021-03-01,Moderna,40148
Czechia,2021-03-02,Moderna,42035
Czechia,2021-03-03,Moderna,45770
Czechia,2021-03-04,Moderna,50575
Czechia,2021-03-05,Moderna,54229
Czechia,2021-03-06,Moderna,55639
Czechia,2021-03-07,Moderna,57041
Czechia,2021-03-08,Moderna,60152
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70579
Czechia,2021-03-11,Moderna,74891
Czechia,2021-03-12,Moderna,80358
Czechia,2021-03-13,Moderna,81681
Czechia,2021-03-14,Moderna,82821
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98907
Czechia,2021-03-17,Moderna,106673
Czechia,2021-03-18,Moderna,113869
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-22,Moderna,125819
Czechia,2021-03-23,Moderna,129692
Czechia,2021-03-24,Moderna,133865
Czechia,2021-03-25,Moderna,137931
Czechia,2021-03-26,Moderna,140509
Czechia,2021-03-27,Moderna,141760
Czechia,2021-03-28,Moderna,143306
Czechia,2021-03-29,Moderna,149320
Czechia,2021-03-30,Moderna,158201
Czechia,2021-03-31,Moderna,169255
Czechia,2021-04-01,Moderna,180013
Czechia,2021-04-02,Moderna,182583
Czechia,2021-04-03,Moderna,184294
Czechia,2021-04-04,Moderna,185616
Czechia,2021-04-05,Moderna,187034
Czechia,2021-04-06,Moderna,195534
Czechia,2021-04-07,Moderna,203989
Czechia,2021-04-08,Moderna,210270
Czechia,2021-04-09,Moderna,217896
Czechia,2021-04-10,Moderna,219478
Czechia,2021-04-11,Moderna,220622
Czechia,2021-04-12,Moderna,229264
Czechia,2021-04-13,Moderna,239892
Czechia,2021-04-14,Moderna,250389
Czechia,2021-04-15,Moderna,259976
Czechia,2021-04-16,Moderna,270081
Czechia,2021-04-17,Moderna,272477
Czechia,2021-04-18,Moderna,273379
Czechia,2021-04-19,Moderna,280319
Czechia,2021-04-20,Moderna,287220
Czechia,2021-04-21,Moderna,292679
Czechia,2021-04-22,Moderna,298613
Czechia,2021-04-23,Moderna,302532
Czechia,2021-04-24,Moderna,303371
Czechia,2021-04-25,Moderna,304837
Czechia,2021-04-26,Moderna,309175
Czechia,2021-04-27,Moderna,315520
Czechia,2021-04-28,Moderna,323964
Czechia,2021-04-29,Moderna,331853
Czechia,2021-04-30,Moderna,335677
Czechia,2021-05-01,Moderna,336892
Czechia,2021-05-02,Moderna,337391
Czechia,2021-05-03,Moderna,340413
Czechia,2021-05-04,Moderna,347551
Czechia,2021-05-05,Moderna,353230
Czechia,2021-05-06,Moderna,358659
Czechia,2021-05-07,Moderna,363578
Czechia,2021-05-08,Moderna,364708
Czechia,2021-05-09,Moderna,365776
Czechia,2021-05-10,Moderna,371449
Czechia,2021-05-11,Moderna,377778
Czechia,2021-05-12,Moderna,386203
Czechia,2021-05-13,Moderna,393634
Czechia,2021-05-14,Moderna,399192
Czechia,2021-05-15,Moderna,399940
Czechia,2021-05-16,Moderna,400651
Czechia,2021-05-17,Moderna,405648
Czechia,2021-05-18,Moderna,413516
Czechia,2021-05-19,Moderna,423908
Czechia,2021-05-20,Moderna,434504
Czechia,2021-05-21,Moderna,442498
Czechia,2021-05-22,Moderna,444365
Czechia,2021-05-23,Moderna,445293
Czechia,2021-05-24,Moderna,453991
Czechia,2021-05-25,Moderna,462796
Czechia,2021-05-26,Moderna,472744
Czechia,2021-05-27,Moderna,482843
Czechia,2021-05-28,Moderna,492763
Czechia,2021-05-29,Moderna,495380
Czechia,2021-05-30,Moderna,496368
Czechia,2021-05-31,Moderna,504686
Czechia,2021-06-01,Moderna,515144
Czechia,2021-06-02,Moderna,524499
Czechia,2021-06-03,Moderna,534083
Czechia,2021-06-04,Moderna,543390
Czechia,2021-06-05,Moderna,544282
Czechia,2021-06-06,Moderna,544821
Czechia,2021-06-07,Moderna,552638
Czechia,2021-06-08,Moderna,560895
Czechia,2021-06-09,Moderna,570375
Czechia,2021-06-10,Moderna,580591
Czechia,2021-06-11,Moderna,589590
Czechia,2021-06-12,Moderna,590535
Czechia,2021-06-13,Moderna,590945
Czechia,2021-06-14,Moderna,599182
Czechia,2021-06-15,Moderna,609723
Czechia,2021-06-16,Moderna,619170
Czechia,2021-06-17,Moderna,627158
Czechia,2021-06-18,Moderna,635179
Czechia,2021-06-19,Moderna,636388
Czechia,2021-06-20,Moderna,637696
Czechia,2021-06-21,Moderna,646962
Czechia,2021-06-22,Moderna,656468
Czechia,2021-06-23,Moderna,667467
Czechia,2021-06-24,Moderna,677370
Czechia,2021-06-25,Moderna,686484
Czechia,2021-06-26,Moderna,687969
Czechia,2021-06-27,Moderna,689052
Czechia,2021-06-28,Moderna,697898
Czechia,2021-06-29,Moderna,708874
Czechia,2021-06-30,Moderna,721204
Czechia,2021-07-01,Moderna,732162
Czechia,2021-07-02,Moderna,743214
Czechia,2021-07-03,Moderna,744488
Czechia,2021-07-04,Moderna,745007
Czechia,2021-07-05,Moderna,745281
Czechia,2021-07-06,Moderna,745993
Czechia,2021-07-07,Moderna,754562
Czechia,2021-07-08,Moderna,763372
Czechia,2021-07-09,Moderna,771482
Czechia,2021-07-10,Moderna,772476
Czechia,2021-07-11,Moderna,772902
Czechia,2021-07-12,Moderna,783110
Czechia,2021-07-13,Moderna,792291
Czechia,2021-07-14,Moderna,800713
Czechia,2021-07-15,Moderna,808317
Czechia,2021-07-16,Moderna,816587
Czechia,2021-07-17,Moderna,817071
Czechia,2021-07-18,Moderna,817631
Czechia,2021-07-19,Moderna,824404
Czechia,2021-07-20,Moderna,830840
Czechia,2021-07-21,Moderna,837013
Czechia,2021-07-22,Moderna,842760
Czechia,2021-07-23,Moderna,847628
Czechia,2021-07-24,Moderna,848077
Czechia,2021-07-25,Moderna,848483
Czechia,2021-07-26,Moderna,851775
Czechia,2021-07-27,Moderna,855352
Czechia,2021-07-28,Moderna,858515
Czechia,2021-07-29,Moderna,861318
Czechia,2021-07-30,Moderna,863640
Czechia,2021-07-31,Moderna,863938
Czechia,2021-08-01,Moderna,864366
Czechia,2021-08-02,Moderna,866339
Czechia,2021-08-03,Moderna,867780
Czechia,2021-08-04,Moderna,869984
Czechia,2021-08-05,Moderna,872055
Czechia,2021-08-06,Moderna,873800
Czechia,2021-08-07,Moderna,873923
Czechia,2021-08-08,Moderna,874019
Czechia,2021-08-09,Moderna,875519
Czechia,2021-08-10,Moderna,876873
Czechia,2021-08-11,Moderna,878580
Czechia,2021-08-12,Moderna,880293
Czechia,2021-08-13,Moderna,882344
Czechia,2021-08-14,Moderna,882685
Czechia,2021-08-15,Moderna,882800
Czechia,2021-08-16,Moderna,884545
Czechia,2021-08-17,Moderna,885966
Czechia,2021-08-18,Moderna,887595
Czechia,2021-08-19,Moderna,889093
Czechia,2021-08-20,Moderna,891021
Czechia,2021-08-21,Moderna,891344
Czechia,2021-08-22,Moderna,891662
Czechia,2021-08-23,Moderna,893152
Czechia,2021-08-24,Moderna,894408
Czechia,2021-08-25,Moderna,896014
Czechia,2021-08-26,Moderna,897504
Czechia,2021-08-27,Moderna,898957
Czechia,2021-08-28,Moderna,899203
Czechia,2021-08-29,Moderna,899508
Czechia,2021-08-30,Moderna,901332
Czechia,2021-08-31,Moderna,902477
Czechia,2021-09-01,Moderna,903756
Czechia,2021-09-02,Moderna,905614
Czechia,2021-09-03,Moderna,907109
Czechia,2021-09-04,Moderna,907202
Czechia,2021-09-05,Moderna,907283
Czechia,2021-09-06,Moderna,908423
Czechia,2021-09-07,Moderna,909573
Czechia,2021-09-08,Moderna,910535
Czechia,2021-09-09,Moderna,911563
Czechia,2021-09-10,Moderna,912558
Czechia,2021-09-11,Moderna,912714
Czechia,2021-09-12,Moderna,912785
