location,date,vaccine,total_vaccinations
Czechia,2021-04-29,Johnson&Johnson,5074
Czechia,2021-04-30,Johnson&Johnson,6537
Czechia,2021-05-01,Johnson&Johnson,6643
Czechia,2021-05-02,Johnson&Johnson,6684
Czechia,2021-05-03,Johnson&Johnson,7812
Czechia,2021-05-04,Johnson&Johnson,9379
Czechia,2021-05-05,Johnson&Johnson,11357
Czechia,2021-05-06,Johnson&Johnson,13329
Czechia,2021-05-07,Johnson&Johnson,15260
Czechia,2021-05-08,Johnson&Johnson,15415
Czechia,2021-05-09,Johnson&Johnson,15427
Czechia,2021-05-10,Johnson&Johnson,17117
Czechia,2021-05-11,Johnson&Johnson,18941
Czechia,2021-05-12,Johnson&Johnson,20538
Czechia,2021-05-13,Johnson&Johnson,22052
Czechia,2021-05-14,Johnson&Johnson,23168
Czechia,2021-05-15,Johnson&Johnson,23251
Czechia,2021-05-16,Johnson&Johnson,23264
Czechia,2021-05-17,Johnson&Johnson,24149
Czechia,2021-05-18,Johnson&Johnson,25157
Czechia,2021-05-19,Johnson&Johnson,26390
Czechia,2021-05-20,Johnson&Johnson,28024
Czechia,2021-05-21,Johnson&Johnson,29455
Czechia,2021-05-22,Johnson&Johnson,29643
Czechia,2021-05-23,Johnson&Johnson,29660
Czechia,2021-05-24,Johnson&Johnson,30948
Czechia,2021-05-25,Johnson&Johnson,32732
Czechia,2021-05-26,Johnson&Johnson,34644
Czechia,2021-05-27,Johnson&Johnson,36754
Czechia,2021-05-28,Johnson&Johnson,38872
Czechia,2021-05-29,Johnson&Johnson,39019
Czechia,2021-05-30,Johnson&Johnson,39038
Czechia,2021-05-31,Johnson&Johnson,40896
Czechia,2021-06-01,Johnson&Johnson,43186
Czechia,2021-06-02,Johnson&Johnson,45653
Czechia,2021-06-03,Johnson&Johnson,48453
Czechia,2021-06-04,Johnson&Johnson,51705
Czechia,2021-06-05,Johnson&Johnson,51840
Czechia,2021-06-06,Johnson&Johnson,51925
Czechia,2021-06-07,Johnson&Johnson,55053
Czechia,2021-06-08,Johnson&Johnson,58115
Czechia,2021-06-09,Johnson&Johnson,61761
Czechia,2021-06-10,Johnson&Johnson,64872
Czechia,2021-06-11,Johnson&Johnson,68012
Czechia,2021-06-12,Johnson&Johnson,68120
Czechia,2021-06-13,Johnson&Johnson,68177
Czechia,2021-06-14,Johnson&Johnson,70586
Czechia,2021-06-15,Johnson&Johnson,72773
Czechia,2021-06-16,Johnson&Johnson,75332
Czechia,2021-06-17,Johnson&Johnson,77528
Czechia,2021-06-18,Johnson&Johnson,79589
Czechia,2021-06-19,Johnson&Johnson,79617
Czechia,2021-06-20,Johnson&Johnson,79658
Czechia,2021-06-21,Johnson&Johnson,81096
Czechia,2021-06-22,Johnson&Johnson,82719
Czechia,2021-06-23,Johnson&Johnson,84529
Czechia,2021-06-24,Johnson&Johnson,86356
Czechia,2021-06-25,Johnson&Johnson,88064
Czechia,2021-06-26,Johnson&Johnson,88104
Czechia,2021-06-27,Johnson&Johnson,88118
Czechia,2021-06-28,Johnson&Johnson,89383
Czechia,2021-06-29,Johnson&Johnson,90837
Czechia,2021-06-30,Johnson&Johnson,92195
Czechia,2021-07-01,Johnson&Johnson,93975
Czechia,2021-07-02,Johnson&Johnson,95702
Czechia,2021-07-03,Johnson&Johnson,95727
Czechia,2021-07-04,Johnson&Johnson,95738
Czechia,2021-07-05,Johnson&Johnson,95761
Czechia,2021-07-06,Johnson&Johnson,95799
Czechia,2021-07-07,Johnson&Johnson,96788
Czechia,2021-07-08,Johnson&Johnson,98111
Czechia,2021-07-09,Johnson&Johnson,99548
Czechia,2021-07-10,Johnson&Johnson,99574
Czechia,2021-07-11,Johnson&Johnson,99619
Czechia,2021-07-12,Johnson&Johnson,100941
Czechia,2021-07-13,Johnson&Johnson,102788
Czechia,2021-07-14,Johnson&Johnson,104789
Czechia,2021-07-15,Johnson&Johnson,107145
Czechia,2021-07-16,Johnson&Johnson,109626
Czechia,2021-07-17,Johnson&Johnson,110132
Czechia,2021-07-18,Johnson&Johnson,110676
Czechia,2021-07-19,Johnson&Johnson,112153
Czechia,2021-07-20,Johnson&Johnson,114075
Czechia,2021-07-21,Johnson&Johnson,116916
Czechia,2021-07-22,Johnson&Johnson,119962
Czechia,2021-07-23,Johnson&Johnson,123080
Czechia,2021-07-24,Johnson&Johnson,124276
Czechia,2021-07-25,Johnson&Johnson,125435
Czechia,2021-07-26,Johnson&Johnson,128103
Czechia,2021-07-27,Johnson&Johnson,131405
Czechia,2021-07-28,Johnson&Johnson,135167
Czechia,2021-07-29,Johnson&Johnson,138491
Czechia,2021-07-30,Johnson&Johnson,141819
Czechia,2021-07-31,Johnson&Johnson,143379
Czechia,2021-08-01,Johnson&Johnson,144714
Czechia,2021-08-02,Johnson&Johnson,147170
Czechia,2021-08-03,Johnson&Johnson,150398
Czechia,2021-08-04,Johnson&Johnson,153380
Czechia,2021-08-05,Johnson&Johnson,156430
Czechia,2021-08-06,Johnson&Johnson,159525
Czechia,2021-08-07,Johnson&Johnson,160942
Czechia,2021-08-08,Johnson&Johnson,162030
Czechia,2021-08-09,Johnson&Johnson,164250
Czechia,2021-08-10,Johnson&Johnson,166453
Czechia,2021-08-11,Johnson&Johnson,168681
Czechia,2021-08-12,Johnson&Johnson,171172
Czechia,2021-08-13,Johnson&Johnson,173382
Czechia,2021-08-14,Johnson&Johnson,174441
Czechia,2021-08-15,Johnson&Johnson,175066
Czechia,2021-08-16,Johnson&Johnson,176965
Czechia,2021-08-17,Johnson&Johnson,178945
Czechia,2021-08-18,Johnson&Johnson,181081
Czechia,2021-08-19,Johnson&Johnson,183545
Czechia,2021-08-20,Johnson&Johnson,186175
Czechia,2021-08-21,Johnson&Johnson,187085
Czechia,2021-08-22,Johnson&Johnson,187878
Czechia,2021-08-23,Johnson&Johnson,190397
Czechia,2021-08-24,Johnson&Johnson,192650
Czechia,2021-08-25,Johnson&Johnson,194815
Czechia,2021-08-26,Johnson&Johnson,196621
Czechia,2021-08-27,Johnson&Johnson,198839
Czechia,2021-08-28,Johnson&Johnson,199561
Czechia,2021-08-29,Johnson&Johnson,200290
Czechia,2021-08-30,Johnson&Johnson,201982
Czechia,2021-08-31,Johnson&Johnson,203746
Czechia,2021-09-01,Johnson&Johnson,205091
Czechia,2021-09-02,Johnson&Johnson,206951
Czechia,2021-09-03,Johnson&Johnson,208921
Czechia,2021-09-04,Johnson&Johnson,209544
Czechia,2021-09-05,Johnson&Johnson,210072
Czechia,2021-09-06,Johnson&Johnson,211490
Czechia,2021-09-07,Johnson&Johnson,212988
Czechia,2021-09-08,Johnson&Johnson,214246
Czechia,2021-09-09,Johnson&Johnson,215822
Czechia,2021-09-10,Johnson&Johnson,217366
Czechia,2021-09-11,Johnson&Johnson,217983
Czechia,2021-09-12,Johnson&Johnson,218429
Czechia,2021-09-13,Johnson&Johnson,219914
Czechia,2021-09-14,Johnson&Johnson,221349
Czechia,2021-09-15,Johnson&Johnson,222668
Czechia,2021-09-16,Johnson&Johnson,224233
Czechia,2021-09-17,Johnson&Johnson,226016
Czechia,2021-09-18,Johnson&Johnson,226574
Czechia,2021-09-19,Johnson&Johnson,226971
Czechia,2021-09-20,Johnson&Johnson,228061
Czechia,2021-09-21,Johnson&Johnson,229192
Czechia,2021-09-22,Johnson&Johnson,230302
Czechia,2021-09-23,Johnson&Johnson,231679
Czechia,2021-09-24,Johnson&Johnson,233278
Czechia,2021-09-25,Johnson&Johnson,233812
Czechia,2021-09-26,Johnson&Johnson,234112
Czechia,2021-09-27,Johnson&Johnson,235176
Czechia,2021-09-28,Johnson&Johnson,235361
Czechia,2021-09-29,Johnson&Johnson,236421
Czechia,2021-09-30,Johnson&Johnson,237563
Czechia,2021-10-01,Johnson&Johnson,238673
Czechia,2021-10-02,Johnson&Johnson,239014
Czechia,2021-10-03,Johnson&Johnson,239315
Czechia,2021-10-04,Johnson&Johnson,240146
Czechia,2021-10-05,Johnson&Johnson,241126
Czechia,2021-10-06,Johnson&Johnson,242077
Czechia,2021-10-07,Johnson&Johnson,243036
Czechia,2021-10-08,Johnson&Johnson,244292
Czechia,2021-10-09,Johnson&Johnson,244673
Czechia,2021-10-10,Johnson&Johnson,244929
Czechia,2021-10-11,Johnson&Johnson,245643
Czechia,2021-10-12,Johnson&Johnson,246365
Czechia,2021-10-13,Johnson&Johnson,247273
Czechia,2021-10-14,Johnson&Johnson,248416
Czechia,2021-10-15,Johnson&Johnson,249779
Czechia,2021-10-16,Johnson&Johnson,250266
Czechia,2021-10-17,Johnson&Johnson,250814
Czechia,2021-10-18,Johnson&Johnson,251914
Czechia,2021-10-19,Johnson&Johnson,252925
Czechia,2021-10-20,Johnson&Johnson,254356
Czechia,2021-10-21,Johnson&Johnson,256613
Czechia,2021-10-22,Johnson&Johnson,259438
Czechia,2021-10-23,Johnson&Johnson,260793
Czechia,2021-10-24,Johnson&Johnson,262055
Czechia,2021-10-25,Johnson&Johnson,265219
Czechia,2021-10-26,Johnson&Johnson,269331
Czechia,2021-10-27,Johnson&Johnson,273588
Czechia,2021-10-28,Johnson&Johnson,274806
Czechia,2021-10-29,Johnson&Johnson,278957
Czechia,2021-10-30,Johnson&Johnson,280970
Czechia,2021-10-31,Johnson&Johnson,282630
Czechia,2021-11-01,Johnson&Johnson,287304
Czechia,2021-11-02,Johnson&Johnson,292127
Czechia,2021-11-03,Johnson&Johnson,296326
Czechia,2021-11-04,Johnson&Johnson,301401
Czechia,2021-11-05,Johnson&Johnson,308211
Czechia,2021-11-06,Johnson&Johnson,310270
Czechia,2021-11-07,Johnson&Johnson,311908
Czechia,2021-11-08,Johnson&Johnson,316422
Czechia,2021-11-09,Johnson&Johnson,321127
Czechia,2021-11-10,Johnson&Johnson,325106
Czechia,2021-11-11,Johnson&Johnson,329470
Czechia,2021-11-12,Johnson&Johnson,335191
Czechia,2021-11-13,Johnson&Johnson,337070
Czechia,2021-11-14,Johnson&Johnson,338677
Czechia,2021-11-15,Johnson&Johnson,343007
Czechia,2021-11-16,Johnson&Johnson,347581
Czechia,2021-11-17,Johnson&Johnson,348860
Czechia,2021-11-18,Johnson&Johnson,353873
Czechia,2021-11-19,Johnson&Johnson,359952
Czechia,2021-11-20,Johnson&Johnson,362302
Czechia,2021-11-21,Johnson&Johnson,364091
Czechia,2021-11-22,Johnson&Johnson,368410
Czechia,2021-11-23,Johnson&Johnson,372158
Czechia,2021-11-24,Johnson&Johnson,375851
Czechia,2021-11-25,Johnson&Johnson,379367
Czechia,2021-11-26,Johnson&Johnson,383540
Czechia,2021-11-27,Johnson&Johnson,385086
Czechia,2021-11-28,Johnson&Johnson,385959
Czechia,2021-11-29,Johnson&Johnson,388328
Czechia,2021-11-30,Johnson&Johnson,390334
Czechia,2021-12-01,Johnson&Johnson,392180
Czechia,2021-12-02,Johnson&Johnson,394005
Czechia,2021-12-03,Johnson&Johnson,396054
Czechia,2021-12-04,Johnson&Johnson,396710
Czechia,2021-12-05,Johnson&Johnson,397050
Czechia,2021-12-06,Johnson&Johnson,398136
Czechia,2021-12-07,Johnson&Johnson,399092
Czechia,2021-12-08,Johnson&Johnson,399963
Czechia,2021-12-09,Johnson&Johnson,400668
Czechia,2021-12-10,Johnson&Johnson,401529
Czechia,2021-12-11,Johnson&Johnson,401784
Czechia,2021-12-12,Johnson&Johnson,401954
Czechia,2021-12-13,Johnson&Johnson,402383
Czechia,2021-12-14,Johnson&Johnson,402929
Czechia,2021-12-15,Johnson&Johnson,403403
Czechia,2021-12-16,Johnson&Johnson,403881
Czechia,2021-12-17,Johnson&Johnson,404332
Czechia,2021-12-18,Johnson&Johnson,404524
Czechia,2021-12-19,Johnson&Johnson,404615
Czechia,2021-12-20,Johnson&Johnson,404983
Czechia,2021-12-21,Johnson&Johnson,405338
Czechia,2021-12-22,Johnson&Johnson,405602
Czechia,2021-12-23,Johnson&Johnson,405814
Czechia,2021-12-24,Johnson&Johnson,405826
Czechia,2021-12-27,Johnson&Johnson,406041
Czechia,2021-12-28,Johnson&Johnson,406246
Czechia,2021-12-29,Johnson&Johnson,406452
Czechia,2021-12-30,Johnson&Johnson,406600
Czechia,2021-12-31,Johnson&Johnson,406634
Czechia,2022-01-01,Johnson&Johnson,406639
Czechia,2022-01-02,Johnson&Johnson,406684
Czechia,2022-01-03,Johnson&Johnson,406918
Czechia,2022-01-04,Johnson&Johnson,407178
Czechia,2022-01-05,Johnson&Johnson,407413
Czechia,2022-01-06,Johnson&Johnson,407622
Czechia,2022-01-07,Johnson&Johnson,407962
Czechia,2022-01-08,Johnson&Johnson,408060
Czechia,2022-01-09,Johnson&Johnson,408132
Czechia,2022-01-10,Johnson&Johnson,408338
Czechia,2022-01-11,Johnson&Johnson,408589
Czechia,2022-01-12,Johnson&Johnson,408795
Czechia,2022-01-13,Johnson&Johnson,409049
Czechia,2022-01-14,Johnson&Johnson,409324
Czechia,2022-01-15,Johnson&Johnson,409428
Czechia,2022-01-16,Johnson&Johnson,409487
Czechia,2022-01-17,Johnson&Johnson,409654
Czechia,2022-01-18,Johnson&Johnson,409819
Czechia,2022-01-19,Johnson&Johnson,409991
Czechia,2022-01-20,Johnson&Johnson,410144
Czechia,2022-01-21,Johnson&Johnson,410335
Czechia,2022-01-22,Johnson&Johnson,410399
Czechia,2022-01-23,Johnson&Johnson,410434
Czechia,2022-01-24,Johnson&Johnson,410560
Czechia,2022-01-25,Johnson&Johnson,410709
Czechia,2022-01-26,Johnson&Johnson,410797
Czechia,2022-01-27,Johnson&Johnson,410900
Czechia,2022-01-28,Johnson&Johnson,411048
Czechia,2022-01-29,Johnson&Johnson,411086
Czechia,2022-01-30,Johnson&Johnson,411118
Czechia,2022-01-31,Johnson&Johnson,411215
Czechia,2022-02-01,Johnson&Johnson,411295
Czechia,2022-02-02,Johnson&Johnson,411369
Czechia,2022-02-03,Johnson&Johnson,411452
Czechia,2022-02-04,Johnson&Johnson,411536
Czechia,2022-02-05,Johnson&Johnson,411552
Czechia,2022-02-06,Johnson&Johnson,411558
Czechia,2022-02-07,Johnson&Johnson,411608
Czechia,2022-02-08,Johnson&Johnson,411656
Czechia,2022-02-09,Johnson&Johnson,411737
Czechia,2022-02-10,Johnson&Johnson,411764
Czechia,2022-02-11,Johnson&Johnson,411819
Czechia,2022-02-12,Johnson&Johnson,411831
Czechia,2022-02-13,Johnson&Johnson,411837
Czechia,2022-02-14,Johnson&Johnson,411869
Czechia,2022-02-15,Johnson&Johnson,411924
Czechia,2022-02-16,Johnson&Johnson,411950
Czechia,2022-02-17,Johnson&Johnson,411981
Czechia,2022-02-18,Johnson&Johnson,412003
Czechia,2022-02-19,Johnson&Johnson,412008
Czechia,2022-02-20,Johnson&Johnson,412012
Czechia,2022-02-21,Johnson&Johnson,412056
Czechia,2022-02-22,Johnson&Johnson,412078
Czechia,2022-02-23,Johnson&Johnson,412121
Czechia,2022-02-24,Johnson&Johnson,412142
Czechia,2022-02-25,Johnson&Johnson,412182
Czechia,2022-02-26,Johnson&Johnson,412187
Czechia,2022-02-27,Johnson&Johnson,412191
Czechia,2022-02-28,Johnson&Johnson,412219
Czechia,2022-03-01,Johnson&Johnson,412244
Czechia,2022-03-02,Johnson&Johnson,412264
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11637
Czechia,2021-02-08,Moderna,12555
Czechia,2021-02-09,Moderna,14221
Czechia,2021-02-10,Moderna,15984
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-13,Moderna,22187
Czechia,2021-02-14,Moderna,22438
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-24,Moderna,36123
Czechia,2021-02-25,Moderna,37308
Czechia,2021-02-26,Moderna,38164
Czechia,2021-02-27,Moderna,38338
Czechia,2021-02-28,Moderna,38535
Czechia,2021-03-01,Moderna,40148
Czechia,2021-03-02,Moderna,42034
Czechia,2021-03-03,Moderna,45769
Czechia,2021-03-04,Moderna,50574
Czechia,2021-03-05,Moderna,54228
Czechia,2021-03-06,Moderna,55638
Czechia,2021-03-07,Moderna,57040
Czechia,2021-03-08,Moderna,60151
Czechia,2021-03-09,Moderna,65511
Czechia,2021-03-10,Moderna,70578
Czechia,2021-03-11,Moderna,74890
Czechia,2021-03-12,Moderna,80356
Czechia,2021-03-13,Moderna,81679
Czechia,2021-03-14,Moderna,82819
Czechia,2021-03-15,Moderna,89660
Czechia,2021-03-16,Moderna,98905
Czechia,2021-03-17,Moderna,106671
Czechia,2021-03-18,Moderna,113868
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-22,Moderna,125819
Czechia,2021-03-23,Moderna,129694
Czechia,2021-03-24,Moderna,133867
Czechia,2021-03-25,Moderna,137933
Czechia,2021-03-26,Moderna,140511
Czechia,2021-03-27,Moderna,141762
Czechia,2021-03-28,Moderna,143308
Czechia,2021-03-29,Moderna,149322
Czechia,2021-03-30,Moderna,158203
Czechia,2021-03-31,Moderna,169256
Czechia,2021-04-01,Moderna,180014
Czechia,2021-04-02,Moderna,182584
Czechia,2021-04-03,Moderna,184294
Czechia,2021-04-04,Moderna,185616
Czechia,2021-04-05,Moderna,187034
Czechia,2021-04-06,Moderna,195534
Czechia,2021-04-07,Moderna,203988
Czechia,2021-04-08,Moderna,210269
Czechia,2021-04-09,Moderna,217895
Czechia,2021-04-10,Moderna,219477
Czechia,2021-04-11,Moderna,220621
Czechia,2021-04-12,Moderna,229263
Czechia,2021-04-13,Moderna,239891
Czechia,2021-04-14,Moderna,250389
Czechia,2021-04-15,Moderna,259978
Czechia,2021-04-16,Moderna,270084
Czechia,2021-04-17,Moderna,272480
Czechia,2021-04-18,Moderna,273382
Czechia,2021-04-19,Moderna,280322
Czechia,2021-04-20,Moderna,287224
Czechia,2021-04-21,Moderna,292683
Czechia,2021-04-22,Moderna,298617
Czechia,2021-04-23,Moderna,302536
Czechia,2021-04-24,Moderna,303375
Czechia,2021-04-25,Moderna,304841
Czechia,2021-04-26,Moderna,309179
Czechia,2021-04-27,Moderna,315525
Czechia,2021-04-28,Moderna,323968
Czechia,2021-04-29,Moderna,331857
Czechia,2021-04-30,Moderna,335681
Czechia,2021-05-01,Moderna,336896
Czechia,2021-05-02,Moderna,337395
Czechia,2021-05-03,Moderna,340417
Czechia,2021-05-04,Moderna,347555
Czechia,2021-05-05,Moderna,353234
Czechia,2021-05-06,Moderna,358663
Czechia,2021-05-07,Moderna,363582
Czechia,2021-05-08,Moderna,364712
Czechia,2021-05-09,Moderna,365780
Czechia,2021-05-10,Moderna,371453
Czechia,2021-05-11,Moderna,377782
Czechia,2021-05-12,Moderna,386206
Czechia,2021-05-13,Moderna,393637
Czechia,2021-05-14,Moderna,399195
Czechia,2021-05-15,Moderna,399942
Czechia,2021-05-16,Moderna,400653
Czechia,2021-05-17,Moderna,405650
Czechia,2021-05-18,Moderna,413518
Czechia,2021-05-19,Moderna,423910
Czechia,2021-05-20,Moderna,434505
Czechia,2021-05-21,Moderna,442499
Czechia,2021-05-22,Moderna,444366
Czechia,2021-05-23,Moderna,445294
Czechia,2021-05-24,Moderna,453992
Czechia,2021-05-25,Moderna,462797
Czechia,2021-05-26,Moderna,472744
Czechia,2021-05-27,Moderna,482844
Czechia,2021-05-28,Moderna,492764
Czechia,2021-05-29,Moderna,495382
Czechia,2021-05-30,Moderna,496370
Czechia,2021-05-31,Moderna,504689
Czechia,2021-06-01,Moderna,515147
Czechia,2021-06-02,Moderna,524502
Czechia,2021-06-03,Moderna,534086
Czechia,2021-06-04,Moderna,543393
Czechia,2021-06-05,Moderna,544285
Czechia,2021-06-06,Moderna,544824
Czechia,2021-06-07,Moderna,552640
Czechia,2021-06-08,Moderna,560898
Czechia,2021-06-09,Moderna,570379
Czechia,2021-06-10,Moderna,580596
Czechia,2021-06-11,Moderna,589595
Czechia,2021-06-12,Moderna,590540
Czechia,2021-06-13,Moderna,590950
Czechia,2021-06-14,Moderna,599187
Czechia,2021-06-15,Moderna,609728
Czechia,2021-06-16,Moderna,619174
Czechia,2021-06-17,Moderna,627161
Czechia,2021-06-18,Moderna,635183
Czechia,2021-06-19,Moderna,636389
Czechia,2021-06-20,Moderna,637697
Czechia,2021-06-21,Moderna,646963
Czechia,2021-06-22,Moderna,656467
Czechia,2021-06-23,Moderna,667465
Czechia,2021-06-24,Moderna,677368
Czechia,2021-06-25,Moderna,686482
Czechia,2021-06-26,Moderna,687967
Czechia,2021-06-27,Moderna,689050
Czechia,2021-06-28,Moderna,697895
Czechia,2021-06-29,Moderna,708871
Czechia,2021-06-30,Moderna,721201
Czechia,2021-07-01,Moderna,732159
Czechia,2021-07-02,Moderna,743210
Czechia,2021-07-03,Moderna,744484
Czechia,2021-07-04,Moderna,745003
Czechia,2021-07-05,Moderna,745277
Czechia,2021-07-06,Moderna,745989
Czechia,2021-07-07,Moderna,754557
Czechia,2021-07-08,Moderna,763368
Czechia,2021-07-09,Moderna,771477
Czechia,2021-07-10,Moderna,772472
Czechia,2021-07-11,Moderna,772897
Czechia,2021-07-12,Moderna,783105
Czechia,2021-07-13,Moderna,792287
Czechia,2021-07-14,Moderna,800709
Czechia,2021-07-15,Moderna,808311
Czechia,2021-07-16,Moderna,816581
Czechia,2021-07-17,Moderna,817065
Czechia,2021-07-18,Moderna,817625
Czechia,2021-07-19,Moderna,824397
Czechia,2021-07-20,Moderna,830834
Czechia,2021-07-21,Moderna,837006
Czechia,2021-07-22,Moderna,842753
Czechia,2021-07-23,Moderna,847621
Czechia,2021-07-24,Moderna,848069
Czechia,2021-07-25,Moderna,848474
Czechia,2021-07-26,Moderna,851765
Czechia,2021-07-27,Moderna,855343
Czechia,2021-07-28,Moderna,858506
Czechia,2021-07-29,Moderna,861308
Czechia,2021-07-30,Moderna,863629
Czechia,2021-07-31,Moderna,863927
Czechia,2021-08-01,Moderna,864355
Czechia,2021-08-02,Moderna,866328
Czechia,2021-08-03,Moderna,867768
Czechia,2021-08-04,Moderna,869972
Czechia,2021-08-05,Moderna,872043
Czechia,2021-08-06,Moderna,873787
Czechia,2021-08-07,Moderna,873910
Czechia,2021-08-08,Moderna,874004
Czechia,2021-08-09,Moderna,875504
Czechia,2021-08-10,Moderna,876858
Czechia,2021-08-11,Moderna,878565
Czechia,2021-08-12,Moderna,880277
Czechia,2021-08-13,Moderna,882329
Czechia,2021-08-14,Moderna,882670
Czechia,2021-08-15,Moderna,882785
Czechia,2021-08-16,Moderna,884530
Czechia,2021-08-17,Moderna,885952
Czechia,2021-08-18,Moderna,887580
Czechia,2021-08-19,Moderna,889077
Czechia,2021-08-20,Moderna,891005
Czechia,2021-08-21,Moderna,891328
Czechia,2021-08-22,Moderna,891646
Czechia,2021-08-23,Moderna,893134
Czechia,2021-08-24,Moderna,894391
Czechia,2021-08-25,Moderna,895997
Czechia,2021-08-26,Moderna,897486
Czechia,2021-08-27,Moderna,898938
Czechia,2021-08-28,Moderna,899184
Czechia,2021-08-29,Moderna,899489
Czechia,2021-08-30,Moderna,901313
Czechia,2021-08-31,Moderna,902457
Czechia,2021-09-01,Moderna,903735
Czechia,2021-09-02,Moderna,905592
Czechia,2021-09-03,Moderna,907087
Czechia,2021-09-04,Moderna,907180
Czechia,2021-09-05,Moderna,907261
Czechia,2021-09-06,Moderna,908401
Czechia,2021-09-07,Moderna,909551
Czechia,2021-09-08,Moderna,910513
Czechia,2021-09-09,Moderna,911541
Czechia,2021-09-10,Moderna,912536
Czechia,2021-09-11,Moderna,912690
Czechia,2021-09-12,Moderna,912761
Czechia,2021-09-13,Moderna,913579
Czechia,2021-09-14,Moderna,914511
Czechia,2021-09-15,Moderna,915549
Czechia,2021-09-16,Moderna,916475
Czechia,2021-09-17,Moderna,917469
Czechia,2021-09-18,Moderna,917583
Czechia,2021-09-19,Moderna,917628
Czechia,2021-09-20,Moderna,918337
