date,vaccine,total_vaccinations,location
2021-02-13,Oxford/AstraZeneca,1106,Czechia
2021-02-13,Pfizer/BioNTech,440744,Czechia
2021-02-13,Moderna,22167,Czechia
2021-02-14,Moderna,22418,Czechia
2021-02-14,Oxford/AstraZeneca,1311,Czechia
2021-02-14,Pfizer/BioNTech,442678,Czechia
2021-02-15,Moderna,23840,Czechia
2021-02-15,Oxford/AstraZeneca,2063,Czechia
2021-02-15,Pfizer/BioNTech,456275,Czechia
2021-02-16,Pfizer/BioNTech,470418,Czechia
2021-02-16,Moderna,26324,Czechia
2021-02-16,Oxford/AstraZeneca,3243,Czechia
2021-02-17,Oxford/AstraZeneca,5298,Czechia
2021-02-17,Pfizer/BioNTech,483618,Czechia
2021-02-17,Moderna,29076,Czechia
2021-02-18,Moderna,31436,Czechia
2021-02-18,Oxford/AstraZeneca,7315,Czechia
2021-02-18,Pfizer/BioNTech,499656,Czechia
2021-02-19,Moderna,32846,Czechia
2021-02-19,Oxford/AstraZeneca,9059,Czechia
2021-02-19,Pfizer/BioNTech,515746,Czechia
2021-02-20,Pfizer/BioNTech,518244,Czechia
2021-02-20,Moderna,32855,Czechia
2021-02-20,Oxford/AstraZeneca,9742,Czechia
2021-02-21,Pfizer/BioNTech,520035,Czechia
2021-02-21,Oxford/AstraZeneca,10009,Czechia
2021-02-21,Moderna,32957,Czechia
2021-02-22,Moderna,33960,Czechia
2021-02-22,Oxford/AstraZeneca,11626,Czechia
2021-02-22,Pfizer/BioNTech,533578,Czechia
2021-02-23,Pfizer/BioNTech,549993,Czechia
2021-02-23,Moderna,34755,Czechia
2021-02-23,Oxford/AstraZeneca,14373,Czechia
2021-02-24,Oxford/AstraZeneca,17312,Czechia
2021-02-24,Pfizer/BioNTech,565629,Czechia
2021-02-24,Moderna,36100,Czechia
2021-02-25,Pfizer/BioNTech,583610,Czechia
2021-02-25,Oxford/AstraZeneca,21678,Czechia
2021-02-25,Moderna,37285,Czechia
2021-02-26,Moderna,38138,Czechia
2021-02-26,Oxford/AstraZeneca,25039,Czechia
2021-02-26,Pfizer/BioNTech,600931,Czechia
2021-02-27,Moderna,38311,Czechia
2021-02-27,Oxford/AstraZeneca,25663,Czechia
2021-02-27,Pfizer/BioNTech,603702,Czechia
2021-02-28,Oxford/AstraZeneca,26141,Czechia
2021-02-28,Pfizer/BioNTech,605935,Czechia
2021-02-28,Moderna,38507,Czechia
2021-03-01,Moderna,40118,Czechia
2021-03-01,Oxford/AstraZeneca,30209,Czechia
2021-03-01,Pfizer/BioNTech,623305,Czechia
2021-03-02,Moderna,42003,Czechia
2021-03-02,Oxford/AstraZeneca,39617,Czechia
2021-03-02,Pfizer/BioNTech,642794,Czechia
2021-03-03,Pfizer/BioNTech,664679,Czechia
2021-03-03,Moderna,45737,Czechia
2021-03-03,Oxford/AstraZeneca,49459,Czechia
2021-03-04,Oxford/AstraZeneca,58861,Czechia
2021-03-04,Pfizer/BioNTech,688450,Czechia
2021-03-04,Moderna,50544,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54197,Czechia
2021-03-05,Oxford/AstraZeneca,67283,Czechia
2021-03-05,Pfizer/BioNTech,710644,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55605,Czechia
2021-03-06,Oxford/AstraZeneca,71797,Czechia
2021-03-06,Pfizer/BioNTech,717726,Czechia
2021-03-07,Oxford/AstraZeneca,75971,Czechia
2021-03-07,Pfizer/BioNTech,724536,Czechia
2021-03-07,Moderna,57005,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60120,Czechia
2021-03-08,Oxford/AstraZeneca,83913,Czechia
2021-03-08,Pfizer/BioNTech,748086,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65478,Czechia
2021-03-09,Oxford/AstraZeneca,95178,Czechia
2021-03-09,Pfizer/BioNTech,774213,Czechia
2021-03-10,Pfizer/BioNTech,806472,Czechia
2021-03-10,Oxford/AstraZeneca,106137,Czechia
2021-03-10,Moderna,70544,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74855,Czechia
2021-03-11,Oxford/AstraZeneca,117980,Czechia
2021-03-11,Pfizer/BioNTech,843534,Czechia
2021-03-12,Oxford/AstraZeneca,130275,Czechia
2021-03-12,Pfizer/BioNTech,873038,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80320,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81642,Czechia
2021-03-13,Oxford/AstraZeneca,133293,Czechia
2021-03-13,Pfizer/BioNTech,887110,Czechia
2021-03-14,Pfizer/BioNTech,898312,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-14,Moderna,82783,Czechia
2021-03-14,Oxford/AstraZeneca,134220,Czechia
2021-03-15,Pfizer/BioNTech,920589,Czechia
2021-03-15,Oxford/AstraZeneca,142276,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89624,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-16,Moderna,98874,Czechia
2021-03-16,Oxford/AstraZeneca,151030,Czechia
2021-03-16,Pfizer/BioNTech,952014,Czechia
2021-03-17,Pfizer/BioNTech,983237,Czechia
2021-03-17,Moderna,106641,Czechia
2021-03-17,Oxford/AstraZeneca,160045,Czechia
2021-03-18,Pfizer/BioNTech,1017077,Czechia
2021-03-18,Oxford/AstraZeneca,169425,Czechia
2021-03-18,Moderna,113841,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-19,Pfizer/BioNTech,1050248,Czechia
2021-03-19,Moderna,119956,Czechia
2021-03-19,Oxford/AstraZeneca,178262,Czechia
2021-03-20,Oxford/AstraZeneca,180737,Czechia
2021-03-20,Pfizer/BioNTech,1063812,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121112,Czechia
2021-03-21,Oxford/AstraZeneca,181225,Czechia
2021-03-21,Pfizer/BioNTech,1071987,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121440,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125793,Czechia
2021-03-22,Oxford/AstraZeneca,188125,Czechia
2021-03-22,Pfizer/BioNTech,1097819,Czechia
2021-03-23,Johnson&Johnson,49,Czechia
2021-03-23,Moderna,129666,Czechia
2021-03-23,Oxford/AstraZeneca,195795,Czechia
2021-03-23,Pfizer/BioNTech,1126304,Czechia
2021-03-24,Pfizer/BioNTech,1156952,Czechia
2021-03-24,Oxford/AstraZeneca,203601,Czechia
2021-03-24,Johnson&Johnson,52,Czechia
2021-03-24,Moderna,133836,Czechia
2021-03-25,Moderna,137904,Czechia
2021-03-25,Oxford/AstraZeneca,211136,Czechia
2021-03-25,Pfizer/BioNTech,1189559,Czechia
2021-03-26,Johnson&Johnson,53,Czechia
2021-03-26,Moderna,140479,Czechia
2021-03-26,Oxford/AstraZeneca,216906,Czechia
2021-03-26,Pfizer/BioNTech,1223560,Czechia
2021-03-27,Pfizer/BioNTech,1234697,Czechia
2021-03-27,Oxford/AstraZeneca,217811,Czechia
2021-03-27,Moderna,141730,Czechia
2021-03-27,Johnson&Johnson,56,Czechia
2021-03-28,Moderna,143278,Czechia
2021-03-28,Oxford/AstraZeneca,217942,Czechia
2021-03-28,Pfizer/BioNTech,1242713,Czechia
2021-03-29,Johnson&Johnson,60,Czechia
2021-03-29,Moderna,149290,Czechia
2021-03-29,Oxford/AstraZeneca,221724,Czechia
2021-03-29,Pfizer/BioNTech,1272799,Czechia
2021-03-30,Oxford/AstraZeneca,227104,Czechia
2021-03-30,Pfizer/BioNTech,1305417,Czechia
2021-03-30,Johnson&Johnson,64,Czechia
2021-03-30,Moderna,158172,Czechia
2021-03-31,Pfizer/BioNTech,1339568,Czechia
2021-03-31,Johnson&Johnson,72,Czechia
2021-03-31,Moderna,169225,Czechia
2021-03-31,Oxford/AstraZeneca,232104,Czechia
2021-04-01,Oxford/AstraZeneca,236702,Czechia
2021-04-01,Pfizer/BioNTech,1381920,Czechia
2021-04-01,Johnson&Johnson,84,Czechia
2021-04-01,Moderna,179985,Czechia
2021-04-02,Oxford/AstraZeneca,237294,Czechia
2021-04-02,Pfizer/BioNTech,1398482,Czechia
2021-04-02,Johnson&Johnson,101,Czechia
2021-04-02,Moderna,182553,Czechia
2021-04-03,Johnson&Johnson,104,Czechia
2021-04-03,Moderna,184263,Czechia
2021-04-03,Oxford/AstraZeneca,237516,Czechia
2021-04-03,Pfizer/BioNTech,1411119,Czechia
2021-04-04,Johnson&Johnson,108,Czechia
2021-04-04,Moderna,185583,Czechia
2021-04-04,Oxford/AstraZeneca,237533,Czechia
2021-04-04,Pfizer/BioNTech,1421230,Czechia
2021-04-05,Pfizer/BioNTech,1429330,Czechia
2021-04-05,Oxford/AstraZeneca,237614,Czechia
2021-04-05,Johnson&Johnson,119,Czechia
2021-04-05,Moderna,187002,Czechia
2021-04-06,Johnson&Johnson,132,Czechia
2021-04-06,Moderna,195505,Czechia
2021-04-06,Oxford/AstraZeneca,240634,Czechia
2021-04-06,Pfizer/BioNTech,1463253,Czechia
2021-04-07,Johnson&Johnson,143,Czechia
2021-04-07,Moderna,203951,Czechia
2021-04-07,Oxford/AstraZeneca,248782,Czechia
2021-04-07,Pfizer/BioNTech,1492359,Czechia
2021-04-08,Pfizer/BioNTech,1544389,Czechia
2021-04-08,Oxford/AstraZeneca,260272,Czechia
2021-04-08,Moderna,210231,Czechia
2021-04-08,Johnson&Johnson,163,Czechia
2021-04-09,Johnson&Johnson,183,Czechia
2021-04-09,Moderna,217858,Czechia
2021-04-09,Oxford/AstraZeneca,271711,Czechia
2021-04-09,Pfizer/BioNTech,1595066,Czechia
2021-04-10,Johnson&Johnson,205,Czechia
2021-04-10,Moderna,219437,Czechia
2021-04-10,Oxford/AstraZeneca,275219,Czechia
2021-04-10,Pfizer/BioNTech,1620793,Czechia
2021-04-11,Pfizer/BioNTech,1638959,Czechia
2021-04-11,Oxford/AstraZeneca,275736,Czechia
2021-04-11,Moderna,220586,Czechia
2021-04-11,Johnson&Johnson,216,Czechia
2021-04-12,Johnson&Johnson,233,Czechia
2021-04-12,Moderna,229238,Czechia
2021-04-12,Oxford/AstraZeneca,284711,Czechia
2021-04-12,Pfizer/BioNTech,1684769,Czechia
2021-04-13,Moderna,239869,Czechia
2021-04-13,Oxford/AstraZeneca,294251,Czechia
2021-04-13,Pfizer/BioNTech,1726943,Czechia
2021-04-14,Pfizer/BioNTech,1772584,Czechia
2021-04-14,Moderna,250362,Czechia
2021-04-14,Oxford/AstraZeneca,304365,Czechia
2021-04-15,Moderna,259946,Czechia
2021-04-15,Oxford/AstraZeneca,313502,Czechia
2021-04-15,Pfizer/BioNTech,1827467,Czechia
2021-04-16,Moderna,270048,Czechia
2021-04-16,Oxford/AstraZeneca,320271,Czechia
2021-04-16,Pfizer/BioNTech,1880976,Czechia
2021-04-17,Moderna,272448,Czechia
2021-04-17,Oxford/AstraZeneca,320897,Czechia
2021-04-17,Pfizer/BioNTech,1903695,Czechia
2021-04-18,Pfizer/BioNTech,1920618,Czechia
2021-04-18,Moderna,273354,Czechia
2021-04-18,Oxford/AstraZeneca,321054,Czechia
2021-04-19,Moderna,280298,Czechia
2021-04-19,Oxford/AstraZeneca,326680,Czechia
2021-04-19,Pfizer/BioNTech,1967464,Czechia
2021-04-20,Johnson&Johnson,234,Czechia
2021-04-20,Moderna,287203,Czechia
2021-04-20,Oxford/AstraZeneca,333475,Czechia
2021-04-20,Pfizer/BioNTech,2012233,Czechia
2021-04-21,Pfizer/BioNTech,2061405,Czechia
2021-04-21,Oxford/AstraZeneca,340982,Czechia
2021-04-21,Moderna,292662,Czechia
2021-04-22,Johnson&Johnson,263,Czechia
2021-04-22,Moderna,298600,Czechia
2021-04-22,Oxford/AstraZeneca,349137,Czechia
2021-04-22,Pfizer/BioNTech,2119178,Czechia
2021-04-23,Pfizer/BioNTech,2170664,Czechia
2021-04-23,Johnson&Johnson,484,Czechia
2021-04-23,Moderna,302514,Czechia
2021-04-23,Oxford/AstraZeneca,355367,Czechia
2021-04-24,Johnson&Johnson,498,Czechia
2021-04-24,Moderna,303357,Czechia
2021-04-24,Oxford/AstraZeneca,356071,Czechia
2021-04-24,Pfizer/BioNTech,2192220,Czechia
2021-04-25,Oxford/AstraZeneca,356266,Czechia
2021-04-25,Pfizer/BioNTech,2209233,Czechia
2021-04-25,Johnson&Johnson,514,Czechia
2021-04-25,Moderna,304827,Czechia
2021-04-26,Oxford/AstraZeneca,361922,Czechia
2021-04-26,Pfizer/BioNTech,2255334,Czechia
2021-04-26,Johnson&Johnson,1052,Czechia
2021-04-26,Moderna,309168,Czechia
2021-04-27,Pfizer/BioNTech,2301643,Czechia
2021-04-27,Oxford/AstraZeneca,368647,Czechia
2021-04-27,Moderna,315519,Czechia
2021-04-27,Johnson&Johnson,1984,Czechia
2021-04-28,Johnson&Johnson,3438,Czechia
2021-04-28,Moderna,323970,Czechia
2021-04-28,Oxford/AstraZeneca,375366,Czechia
2021-04-28,Pfizer/BioNTech,2356373,Czechia
2021-04-29,Oxford/AstraZeneca,381932,Czechia
2021-04-29,Pfizer/BioNTech,2420232,Czechia
2021-04-29,Johnson&Johnson,5044,Czechia
2021-04-29,Moderna,331861,Czechia
2021-04-30,Johnson&Johnson,6507,Czechia
2021-04-30,Moderna,335693,Czechia
2021-04-30,Oxford/AstraZeneca,385857,Czechia
2021-04-30,Pfizer/BioNTech,2481828,Czechia
2021-05-01,Pfizer/BioNTech,2502979,Czechia
2021-05-01,Johnson&Johnson,6612,Czechia
2021-05-01,Moderna,336907,Czechia
2021-05-01,Oxford/AstraZeneca,386116,Czechia
2021-05-02,Oxford/AstraZeneca,386242,Czechia
2021-05-02,Pfizer/BioNTech,2523505,Czechia
2021-05-02,Johnson&Johnson,6651,Czechia
2021-05-02,Moderna,337410,Czechia
2021-05-03,Johnson&Johnson,7777,Czechia
2021-05-03,Moderna,340435,Czechia
2021-05-03,Oxford/AstraZeneca,389484,Czechia
2021-05-03,Pfizer/BioNTech,2587344,Czechia
2021-05-04,Johnson&Johnson,9342,Czechia
2021-05-04,Moderna,347577,Czechia
2021-05-04,Oxford/AstraZeneca,393830,Czechia
2021-05-04,Pfizer/BioNTech,2647640,Czechia
2021-05-05,Pfizer/BioNTech,2714367,Czechia
2021-05-05,Oxford/AstraZeneca,400109,Czechia
2021-05-05,Moderna,353266,Czechia
2021-05-05,Johnson&Johnson,11319,Czechia
2021-05-06,Johnson&Johnson,13290,Czechia
2021-05-06,Moderna,358708,Czechia
2021-05-06,Oxford/AstraZeneca,407520,Czechia
2021-05-06,Pfizer/BioNTech,2788774,Czechia
2021-05-07,Johnson&Johnson,15219,Czechia
2021-05-07,Moderna,363635,Czechia
2021-05-07,Oxford/AstraZeneca,413344,Czechia
2021-05-07,Pfizer/BioNTech,2861649,Czechia
2021-05-08,Pfizer/BioNTech,2891200,Czechia
2021-05-08,Oxford/AstraZeneca,413655,Czechia
2021-05-08,Moderna,364758,Czechia
2021-05-08,Johnson&Johnson,15374,Czechia
2021-05-09,Johnson&Johnson,15386,Czechia
2021-05-09,Moderna,365834,Czechia
2021-05-09,Oxford/AstraZeneca,414087,Czechia
2021-05-09,Pfizer/BioNTech,2915133,Czechia
2021-05-10,Oxford/AstraZeneca,420102,Czechia
2021-05-10,Pfizer/BioNTech,2980113,Czechia
2021-05-10,Johnson&Johnson,17073,Czechia
2021-05-10,Moderna,371527,Czechia
2021-05-11,Johnson&Johnson,18896,Czechia
2021-05-11,Moderna,377867,Czechia
2021-05-11,Oxford/AstraZeneca,427726,Czechia
2021-05-11,Pfizer/BioNTech,3047485,Czechia
2021-05-12,Pfizer/BioNTech,3117489,Czechia
2021-05-12,Johnson&Johnson,20493,Czechia
2021-05-12,Moderna,386292,Czechia
2021-05-12,Oxford/AstraZeneca,435188,Czechia
2021-05-13,Oxford/AstraZeneca,442200,Czechia
2021-05-13,Pfizer/BioNTech,3193247,Czechia
2021-05-13,Johnson&Johnson,22007,Czechia
2021-05-13,Moderna,393727,Czechia
2021-05-14,Johnson&Johnson,23121,Czechia
2021-05-14,Moderna,399283,Czechia
2021-05-14,Oxford/AstraZeneca,448102,Czechia
2021-05-14,Pfizer/BioNTech,3266909,Czechia
2021-05-15,Johnson&Johnson,23201,Czechia
2021-05-15,Moderna,400041,Czechia
2021-05-15,Oxford/AstraZeneca,450077,Czechia
2021-05-15,Pfizer/BioNTech,3298247,Czechia
2021-05-16,Pfizer/BioNTech,3323788,Czechia
2021-05-16,Oxford/AstraZeneca,450882,Czechia
2021-05-16,Moderna,400765,Czechia
2021-05-16,Johnson&Johnson,23213,Czechia
2021-05-17,Johnson&Johnson,24099,Czechia
2021-05-17,Moderna,405773,Czechia
2021-05-17,Oxford/AstraZeneca,455538,Czechia
2021-05-17,Pfizer/BioNTech,3391660,Czechia
2021-05-18,Pfizer/BioNTech,3460808,Czechia
2021-05-18,Johnson&Johnson,25106,Czechia
2021-05-18,Moderna,413647,Czechia
2021-05-18,Oxford/AstraZeneca,461606,Czechia
2021-05-19,Oxford/AstraZeneca,468173,Czechia
2021-05-19,Pfizer/BioNTech,3534040,Czechia
2021-05-19,Johnson&Johnson,26338,Czechia
2021-05-19,Moderna,424051,Czechia
2021-05-20,Johnson&Johnson,27972,Czechia
2021-05-20,Moderna,434675,Czechia
2021-05-20,Oxford/AstraZeneca,474972,Czechia
2021-05-20,Pfizer/BioNTech,3615934,Czechia
2021-05-21,Oxford/AstraZeneca,480788,Czechia
2021-05-21,Pfizer/BioNTech,3695902,Czechia
2021-05-21,Johnson&Johnson,29401,Czechia
2021-05-21,Moderna,442681,Czechia
2021-05-22,Johnson&Johnson,29584,Czechia
2021-05-22,Moderna,444561,Czechia
2021-05-22,Oxford/AstraZeneca,482684,Czechia
2021-05-22,Pfizer/BioNTech,3735441,Czechia
2021-05-23,Pfizer/BioNTech,3764491,Czechia
2021-05-23,Johnson&Johnson,29598,Czechia
2021-05-23,Moderna,445494,Czechia
2021-05-23,Oxford/AstraZeneca,484158,Czechia
2021-05-24,Oxford/AstraZeneca,490545,Czechia
2021-05-24,Pfizer/BioNTech,3827695,Czechia
2021-05-24,Johnson&Johnson,30884,Czechia
2021-05-24,Moderna,454195,Czechia
2021-05-25,Johnson&Johnson,32666,Czechia
2021-05-25,Moderna,463022,Czechia
2021-05-25,Oxford/AstraZeneca,501763,Czechia
2021-05-25,Pfizer/BioNTech,3891844,Czechia
2021-05-26,Johnson&Johnson,34578,Czechia
2021-05-26,Moderna,473001,Czechia
2021-05-26,Oxford/AstraZeneca,512769,Czechia
2021-05-26,Pfizer/BioNTech,3972388,Czechia
2021-05-27,Pfizer/BioNTech,4057255,Czechia
2021-05-27,Oxford/AstraZeneca,522380,Czechia
2021-05-27,Moderna,483117,Czechia
2021-05-27,Johnson&Johnson,36690,Czechia
2021-05-28,Johnson&Johnson,38805,Czechia
2021-05-28,Moderna,493054,Czechia
2021-05-28,Oxford/AstraZeneca,531720,Czechia
2021-05-28,Pfizer/BioNTech,4142114,Czechia
2021-05-29,Pfizer/BioNTech,4183092,Czechia
2021-05-29,Johnson&Johnson,38953,Czechia
2021-05-29,Moderna,495681,Czechia
2021-05-29,Oxford/AstraZeneca,534198,Czechia
2021-05-30,Oxford/AstraZeneca,536807,Czechia
2021-05-30,Pfizer/BioNTech,4216319,Czechia
2021-05-30,Johnson&Johnson,38972,Czechia
2021-05-30,Moderna,496687,Czechia
2021-05-31,Johnson&Johnson,40826,Czechia
2021-05-31,Moderna,505031,Czechia
2021-05-31,Oxford/AstraZeneca,545178,Czechia
2021-05-31,Pfizer/BioNTech,4299198,Czechia
2021-06-01,Johnson&Johnson,43115,Czechia
2021-06-01,Moderna,515485,Czechia
2021-06-01,Oxford/AstraZeneca,556984,Czechia
2021-06-01,Pfizer/BioNTech,4380335,Czechia
2021-06-02,Pfizer/BioNTech,4471452,Czechia
2021-06-02,Oxford/AstraZeneca,568552,Czechia
2021-06-02,Johnson&Johnson,45583,Czechia
2021-06-02,Moderna,524849,Czechia
2021-06-03,Johnson&Johnson,48385,Czechia
2021-06-03,Moderna,534452,Czechia
2021-06-03,Oxford/AstraZeneca,580521,Czechia
2021-06-03,Pfizer/BioNTech,4562796,Czechia
2021-06-04,Johnson&Johnson,51634,Czechia
2021-06-04,Moderna,543776,Czechia
2021-06-04,Oxford/AstraZeneca,591062,Czechia
2021-06-04,Pfizer/BioNTech,4657016,Czechia
2021-06-05,Pfizer/BioNTech,4706863,Czechia
2021-06-05,Oxford/AstraZeneca,593149,Czechia
2021-06-05,Moderna,544673,Czechia
2021-06-05,Johnson&Johnson,51768,Czechia
2021-06-06,Johnson&Johnson,51850,Czechia
2021-06-06,Moderna,545214,Czechia
2021-06-06,Oxford/AstraZeneca,594089,Czechia
2021-06-06,Pfizer/BioNTech,4747334,Czechia
2021-06-07,Johnson&Johnson,54980,Czechia
2021-06-07,Moderna,553039,Czechia
2021-06-07,Oxford/AstraZeneca,602914,Czechia
2021-06-07,Pfizer/BioNTech,4843785,Czechia
2021-06-08,Oxford/AstraZeneca,613461,Czechia
2021-06-08,Pfizer/BioNTech,4937901,Czechia
2021-06-08,Moderna,561295,Czechia
2021-06-08,Johnson&Johnson,58038,Czechia
2021-06-09,Johnson&Johnson,61681,Czechia
2021-06-09,Moderna,570782,Czechia
2021-06-09,Oxford/AstraZeneca,624058,Czechia
2021-06-09,Pfizer/BioNTech,5034436,Czechia
2021-06-10,Johnson&Johnson,64796,Czechia
2021-06-10,Moderna,581009,Czechia
2021-06-10,Oxford/AstraZeneca,634973,Czechia
2021-06-10,Pfizer/BioNTech,5132253,Czechia
2021-06-11,Pfizer/BioNTech,5230280,Czechia
2021-06-11,Moderna,590021,Czechia
2021-06-11,Johnson&Johnson,67931,Czechia
2021-06-11,Oxford/AstraZeneca,643630,Czechia
2021-06-12,Johnson&Johnson,68038,Czechia
2021-06-12,Moderna,590983,Czechia
2021-06-12,Oxford/AstraZeneca,645039,Czechia
2021-06-12,Pfizer/BioNTech,5280563,Czechia
2021-06-13,Johnson&Johnson,68095,Czechia
2021-06-13,Moderna,591394,Czechia
2021-06-13,Oxford/AstraZeneca,645232,Czechia
2021-06-13,Pfizer/BioNTech,5322320,Czechia
2021-06-14,Pfizer/BioNTech,5419248,Czechia
2021-06-14,Oxford/AstraZeneca,652755,Czechia
2021-06-14,Johnson&Johnson,70500,Czechia
2021-06-14,Moderna,599650,Czechia
2021-06-15,Johnson&Johnson,72690,Czechia
2021-06-15,Moderna,610200,Czechia
2021-06-15,Oxford/AstraZeneca,661616,Czechia
2021-06-15,Pfizer/BioNTech,5512541,Czechia
2021-06-16,Johnson&Johnson,75245,Czechia
2021-06-16,Moderna,619662,Czechia
2021-06-16,Oxford/AstraZeneca,670185,Czechia
2021-06-16,Pfizer/BioNTech,5610484,Czechia
