location,date,vaccine,total_vaccinations
Czechia,2021-04-28,Johnson&Johnson,3471
Czechia,2021-04-29,Johnson&Johnson,5077
Czechia,2021-04-30,Johnson&Johnson,6539
Czechia,2021-05-01,Johnson&Johnson,6647
Czechia,2021-05-02,Johnson&Johnson,6688
Czechia,2021-05-03,Johnson&Johnson,7816
Czechia,2021-05-04,Johnson&Johnson,9383
Czechia,2021-05-05,Johnson&Johnson,11361
Czechia,2021-05-06,Johnson&Johnson,13333
Czechia,2021-05-07,Johnson&Johnson,15264
Czechia,2021-05-08,Johnson&Johnson,15420
Czechia,2021-05-09,Johnson&Johnson,15432
Czechia,2021-05-10,Johnson&Johnson,17122
Czechia,2021-05-11,Johnson&Johnson,18946
Czechia,2021-05-12,Johnson&Johnson,20542
Czechia,2021-05-13,Johnson&Johnson,22058
Czechia,2021-05-14,Johnson&Johnson,23174
Czechia,2021-05-15,Johnson&Johnson,23257
Czechia,2021-05-16,Johnson&Johnson,23271
Czechia,2021-05-17,Johnson&Johnson,24155
Czechia,2021-05-18,Johnson&Johnson,25163
Czechia,2021-05-19,Johnson&Johnson,26396
Czechia,2021-05-20,Johnson&Johnson,28030
Czechia,2021-05-21,Johnson&Johnson,29461
Czechia,2021-05-22,Johnson&Johnson,29650
Czechia,2021-05-23,Johnson&Johnson,29667
Czechia,2021-05-24,Johnson&Johnson,30955
Czechia,2021-05-25,Johnson&Johnson,32739
Czechia,2021-05-26,Johnson&Johnson,34652
Czechia,2021-05-27,Johnson&Johnson,36761
Czechia,2021-05-28,Johnson&Johnson,38880
Czechia,2021-05-29,Johnson&Johnson,39027
Czechia,2021-05-30,Johnson&Johnson,39047
Czechia,2021-05-31,Johnson&Johnson,40905
Czechia,2021-06-01,Johnson&Johnson,43195
Czechia,2021-06-02,Johnson&Johnson,45665
Czechia,2021-06-03,Johnson&Johnson,48466
Czechia,2021-06-04,Johnson&Johnson,51717
Czechia,2021-06-05,Johnson&Johnson,51853
Czechia,2021-06-06,Johnson&Johnson,51938
Czechia,2021-06-07,Johnson&Johnson,55067
Czechia,2021-06-08,Johnson&Johnson,58129
Czechia,2021-06-09,Johnson&Johnson,61775
Czechia,2021-06-10,Johnson&Johnson,64885
Czechia,2021-06-11,Johnson&Johnson,68025
Czechia,2021-06-12,Johnson&Johnson,68134
Czechia,2021-06-13,Johnson&Johnson,68191
Czechia,2021-06-14,Johnson&Johnson,70601
Czechia,2021-06-15,Johnson&Johnson,72788
Czechia,2021-06-16,Johnson&Johnson,75347
Czechia,2021-06-17,Johnson&Johnson,77543
Czechia,2021-06-18,Johnson&Johnson,79603
Czechia,2021-06-19,Johnson&Johnson,79631
Czechia,2021-06-20,Johnson&Johnson,79672
Czechia,2021-06-21,Johnson&Johnson,81109
Czechia,2021-06-22,Johnson&Johnson,82732
Czechia,2021-06-23,Johnson&Johnson,84542
Czechia,2021-06-24,Johnson&Johnson,86369
Czechia,2021-06-25,Johnson&Johnson,88077
Czechia,2021-06-26,Johnson&Johnson,88118
Czechia,2021-06-27,Johnson&Johnson,88132
Czechia,2021-06-28,Johnson&Johnson,89397
Czechia,2021-06-29,Johnson&Johnson,90852
Czechia,2021-06-30,Johnson&Johnson,92210
Czechia,2021-07-01,Johnson&Johnson,93990
Czechia,2021-07-02,Johnson&Johnson,95718
Czechia,2021-07-03,Johnson&Johnson,95743
Czechia,2021-07-04,Johnson&Johnson,95755
Czechia,2021-07-05,Johnson&Johnson,95778
Czechia,2021-07-06,Johnson&Johnson,95816
Czechia,2021-07-07,Johnson&Johnson,96805
Czechia,2021-07-08,Johnson&Johnson,98127
Czechia,2021-07-09,Johnson&Johnson,99564
Czechia,2021-07-10,Johnson&Johnson,99590
Czechia,2021-07-11,Johnson&Johnson,99636
Czechia,2021-07-12,Johnson&Johnson,100959
Czechia,2021-07-13,Johnson&Johnson,102806
Czechia,2021-07-14,Johnson&Johnson,104807
Czechia,2021-07-15,Johnson&Johnson,107163
Czechia,2021-07-16,Johnson&Johnson,109644
Czechia,2021-07-17,Johnson&Johnson,110151
Czechia,2021-07-18,Johnson&Johnson,110695
Czechia,2021-07-19,Johnson&Johnson,112170
Czechia,2021-07-20,Johnson&Johnson,114093
Czechia,2021-07-21,Johnson&Johnson,116933
Czechia,2021-07-22,Johnson&Johnson,119979
Czechia,2021-07-23,Johnson&Johnson,123094
Czechia,2021-07-24,Johnson&Johnson,124290
Czechia,2021-07-25,Johnson&Johnson,125449
Czechia,2021-07-26,Johnson&Johnson,128116
Czechia,2021-07-27,Johnson&Johnson,131417
Czechia,2021-07-28,Johnson&Johnson,135178
Czechia,2021-07-29,Johnson&Johnson,138502
Czechia,2021-07-30,Johnson&Johnson,141827
Czechia,2021-07-31,Johnson&Johnson,143388
Czechia,2021-08-01,Johnson&Johnson,144723
Czechia,2021-08-02,Johnson&Johnson,147178
Czechia,2021-08-03,Johnson&Johnson,150406
Czechia,2021-08-04,Johnson&Johnson,153387
Czechia,2021-08-05,Johnson&Johnson,156436
Czechia,2021-08-06,Johnson&Johnson,159533
Czechia,2021-08-07,Johnson&Johnson,160950
Czechia,2021-08-08,Johnson&Johnson,162038
Czechia,2021-08-09,Johnson&Johnson,164258
Czechia,2021-08-10,Johnson&Johnson,166460
Czechia,2021-08-11,Johnson&Johnson,168688
Czechia,2021-08-12,Johnson&Johnson,171178
Czechia,2021-08-13,Johnson&Johnson,173389
Czechia,2021-08-14,Johnson&Johnson,174448
Czechia,2021-08-15,Johnson&Johnson,175073
Czechia,2021-08-16,Johnson&Johnson,176972
Czechia,2021-08-17,Johnson&Johnson,178950
Czechia,2021-08-18,Johnson&Johnson,181086
Czechia,2021-08-19,Johnson&Johnson,183550
Czechia,2021-08-20,Johnson&Johnson,186180
Czechia,2021-08-21,Johnson&Johnson,187090
Czechia,2021-08-22,Johnson&Johnson,187883
Czechia,2021-08-23,Johnson&Johnson,190403
Czechia,2021-08-24,Johnson&Johnson,192656
Czechia,2021-08-25,Johnson&Johnson,194821
Czechia,2021-08-26,Johnson&Johnson,196628
Czechia,2021-08-27,Johnson&Johnson,198847
Czechia,2021-08-28,Johnson&Johnson,199569
Czechia,2021-08-29,Johnson&Johnson,200298
Czechia,2021-08-30,Johnson&Johnson,201989
Czechia,2021-08-31,Johnson&Johnson,203752
Czechia,2021-09-01,Johnson&Johnson,205095
Czechia,2021-09-02,Johnson&Johnson,206955
Czechia,2021-09-03,Johnson&Johnson,208925
Czechia,2021-09-04,Johnson&Johnson,209548
Czechia,2021-09-05,Johnson&Johnson,210076
Czechia,2021-09-06,Johnson&Johnson,211494
Czechia,2021-09-07,Johnson&Johnson,212991
Czechia,2021-09-08,Johnson&Johnson,214249
Czechia,2021-09-09,Johnson&Johnson,215825
Czechia,2021-09-10,Johnson&Johnson,217369
Czechia,2021-09-11,Johnson&Johnson,217986
Czechia,2021-09-12,Johnson&Johnson,218432
Czechia,2021-09-13,Johnson&Johnson,219917
Czechia,2021-09-14,Johnson&Johnson,221354
Czechia,2021-09-15,Johnson&Johnson,222673
Czechia,2021-09-16,Johnson&Johnson,224237
Czechia,2021-09-17,Johnson&Johnson,226020
Czechia,2021-09-18,Johnson&Johnson,226578
Czechia,2021-09-19,Johnson&Johnson,226975
Czechia,2021-09-20,Johnson&Johnson,228064
Czechia,2021-09-21,Johnson&Johnson,229196
Czechia,2021-09-22,Johnson&Johnson,230306
Czechia,2021-09-23,Johnson&Johnson,231684
Czechia,2021-09-24,Johnson&Johnson,233281
Czechia,2021-09-25,Johnson&Johnson,233815
Czechia,2021-09-26,Johnson&Johnson,234115
Czechia,2021-09-27,Johnson&Johnson,235179
Czechia,2021-09-28,Johnson&Johnson,235364
Czechia,2021-09-29,Johnson&Johnson,236424
Czechia,2021-09-30,Johnson&Johnson,237566
Czechia,2021-10-01,Johnson&Johnson,238675
Czechia,2021-10-02,Johnson&Johnson,239017
Czechia,2021-10-03,Johnson&Johnson,239318
Czechia,2021-10-04,Johnson&Johnson,240149
Czechia,2021-10-05,Johnson&Johnson,241129
Czechia,2021-10-06,Johnson&Johnson,242080
Czechia,2021-10-07,Johnson&Johnson,243039
Czechia,2021-10-08,Johnson&Johnson,244295
Czechia,2021-10-09,Johnson&Johnson,244676
Czechia,2021-10-10,Johnson&Johnson,244932
Czechia,2021-10-11,Johnson&Johnson,245646
Czechia,2021-10-12,Johnson&Johnson,246367
Czechia,2021-10-13,Johnson&Johnson,247275
Czechia,2021-10-14,Johnson&Johnson,248418
Czechia,2021-10-15,Johnson&Johnson,249781
Czechia,2021-10-16,Johnson&Johnson,250268
Czechia,2021-10-17,Johnson&Johnson,250816
Czechia,2021-10-18,Johnson&Johnson,251916
Czechia,2021-10-19,Johnson&Johnson,252927
Czechia,2021-10-20,Johnson&Johnson,254358
Czechia,2021-10-21,Johnson&Johnson,256615
Czechia,2021-10-22,Johnson&Johnson,259439
Czechia,2021-10-23,Johnson&Johnson,260794
Czechia,2021-10-24,Johnson&Johnson,262056
Czechia,2021-10-25,Johnson&Johnson,265221
Czechia,2021-10-26,Johnson&Johnson,269333
Czechia,2021-10-27,Johnson&Johnson,273590
Czechia,2021-10-28,Johnson&Johnson,274808
Czechia,2021-10-29,Johnson&Johnson,278959
Czechia,2021-10-30,Johnson&Johnson,280972
Czechia,2021-10-31,Johnson&Johnson,282632
Czechia,2021-11-01,Johnson&Johnson,287306
Czechia,2021-11-02,Johnson&Johnson,292130
Czechia,2021-11-03,Johnson&Johnson,296325
Czechia,2021-11-04,Johnson&Johnson,301399
Czechia,2021-11-05,Johnson&Johnson,308207
Czechia,2021-11-06,Johnson&Johnson,310266
Czechia,2021-11-07,Johnson&Johnson,311904
Czechia,2021-11-08,Johnson&Johnson,316412
Czechia,2021-11-09,Johnson&Johnson,321117
Czechia,2021-11-10,Johnson&Johnson,325095
Czechia,2021-11-11,Johnson&Johnson,329459
Czechia,2021-11-12,Johnson&Johnson,335179
Czechia,2021-11-13,Johnson&Johnson,337058
Czechia,2021-11-14,Johnson&Johnson,338665
Czechia,2021-11-15,Johnson&Johnson,342996
Czechia,2021-11-16,Johnson&Johnson,347570
Czechia,2021-11-17,Johnson&Johnson,348849
Czechia,2021-11-18,Johnson&Johnson,353861
Czechia,2021-11-19,Johnson&Johnson,359940
Czechia,2021-11-20,Johnson&Johnson,362291
Czechia,2021-11-21,Johnson&Johnson,364080
Czechia,2021-11-22,Johnson&Johnson,368397
Czechia,2021-11-23,Johnson&Johnson,372144
Czechia,2021-11-24,Johnson&Johnson,375838
Czechia,2021-11-25,Johnson&Johnson,379354
Czechia,2021-11-26,Johnson&Johnson,383525
Czechia,2021-11-27,Johnson&Johnson,385069
Czechia,2021-11-28,Johnson&Johnson,385942
Czechia,2021-11-29,Johnson&Johnson,388313
Czechia,2021-11-30,Johnson&Johnson,390318
Czechia,2021-12-01,Johnson&Johnson,392165
Czechia,2021-12-02,Johnson&Johnson,393989
Czechia,2021-12-03,Johnson&Johnson,396039
Czechia,2021-12-04,Johnson&Johnson,396695
Czechia,2021-12-05,Johnson&Johnson,397033
Czechia,2021-12-06,Johnson&Johnson,398119
Czechia,2021-12-07,Johnson&Johnson,399075
Czechia,2021-12-08,Johnson&Johnson,399946
Czechia,2021-12-09,Johnson&Johnson,400651
Czechia,2021-12-10,Johnson&Johnson,401512
Czechia,2021-12-11,Johnson&Johnson,401767
Czechia,2021-12-12,Johnson&Johnson,401937
Czechia,2021-12-13,Johnson&Johnson,402366
Czechia,2021-12-14,Johnson&Johnson,402912
Czechia,2021-12-15,Johnson&Johnson,403385
Czechia,2021-12-16,Johnson&Johnson,403863
Czechia,2021-12-17,Johnson&Johnson,404314
Czechia,2021-12-18,Johnson&Johnson,404506
Czechia,2021-12-19,Johnson&Johnson,404597
Czechia,2021-12-20,Johnson&Johnson,404965
Czechia,2021-12-21,Johnson&Johnson,405319
Czechia,2021-12-22,Johnson&Johnson,405584
Czechia,2021-12-23,Johnson&Johnson,405796
Czechia,2021-12-24,Johnson&Johnson,405808
Czechia,2021-12-27,Johnson&Johnson,406023
Czechia,2021-12-28,Johnson&Johnson,406229
Czechia,2021-12-29,Johnson&Johnson,406435
Czechia,2021-12-30,Johnson&Johnson,406583
Czechia,2021-12-31,Johnson&Johnson,406617
Czechia,2022-01-01,Johnson&Johnson,406622
Czechia,2022-01-02,Johnson&Johnson,406667
Czechia,2022-01-03,Johnson&Johnson,406901
Czechia,2022-01-04,Johnson&Johnson,407162
Czechia,2022-01-05,Johnson&Johnson,407403
Czechia,2022-01-06,Johnson&Johnson,407611
Czechia,2022-01-07,Johnson&Johnson,407952
Czechia,2022-01-08,Johnson&Johnson,408050
Czechia,2022-01-09,Johnson&Johnson,408122
Czechia,2022-01-10,Johnson&Johnson,408328
Czechia,2022-01-11,Johnson&Johnson,408579
Czechia,2022-01-12,Johnson&Johnson,408785
Czechia,2022-01-13,Johnson&Johnson,409039
Czechia,2022-01-14,Johnson&Johnson,409314
Czechia,2022-01-15,Johnson&Johnson,409418
Czechia,2022-01-16,Johnson&Johnson,409477
Czechia,2022-01-17,Johnson&Johnson,409644
Czechia,2022-01-18,Johnson&Johnson,409809
Czechia,2022-01-19,Johnson&Johnson,409981
Czechia,2022-01-20,Johnson&Johnson,410134
Czechia,2022-01-21,Johnson&Johnson,410324
Czechia,2022-01-22,Johnson&Johnson,410388
Czechia,2022-01-23,Johnson&Johnson,410423
Czechia,2022-01-24,Johnson&Johnson,410549
Czechia,2022-01-25,Johnson&Johnson,410698
Czechia,2022-01-26,Johnson&Johnson,410786
Czechia,2022-01-27,Johnson&Johnson,410889
Czechia,2022-01-28,Johnson&Johnson,411036
Czechia,2022-01-29,Johnson&Johnson,411074
Czechia,2022-01-30,Johnson&Johnson,411106
Czechia,2022-01-31,Johnson&Johnson,411203
Czechia,2022-02-01,Johnson&Johnson,411283
Czechia,2022-02-02,Johnson&Johnson,411357
Czechia,2022-02-03,Johnson&Johnson,411440
Czechia,2022-02-04,Johnson&Johnson,411524
Czechia,2022-02-05,Johnson&Johnson,411540
Czechia,2022-02-06,Johnson&Johnson,411546
Czechia,2022-02-07,Johnson&Johnson,411596
Czechia,2022-02-08,Johnson&Johnson,411644
Czechia,2022-02-09,Johnson&Johnson,411724
Czechia,2022-02-10,Johnson&Johnson,411751
Czechia,2022-02-11,Johnson&Johnson,411806
Czechia,2022-02-12,Johnson&Johnson,411818
Czechia,2022-02-13,Johnson&Johnson,411824
Czechia,2022-02-14,Johnson&Johnson,411856
Czechia,2022-02-15,Johnson&Johnson,411912
Czechia,2022-02-16,Johnson&Johnson,411938
Czechia,2022-02-17,Johnson&Johnson,411969
Czechia,2022-02-18,Johnson&Johnson,411991
Czechia,2022-02-19,Johnson&Johnson,411997
Czechia,2022-02-20,Johnson&Johnson,412001
Czechia,2022-02-21,Johnson&Johnson,412049
Czechia,2022-02-22,Johnson&Johnson,412071
Czechia,2022-02-23,Johnson&Johnson,412114
Czechia,2022-02-24,Johnson&Johnson,412138
Czechia,2022-02-25,Johnson&Johnson,412178
Czechia,2022-02-26,Johnson&Johnson,412183
Czechia,2022-02-27,Johnson&Johnson,412187
Czechia,2022-02-28,Johnson&Johnson,412216
Czechia,2022-03-01,Johnson&Johnson,412241
Czechia,2022-03-02,Johnson&Johnson,412260
Czechia,2022-03-03,Johnson&Johnson,412276
Czechia,2022-03-04,Johnson&Johnson,412313
Czechia,2022-03-05,Johnson&Johnson,412315
Czechia,2022-03-07,Johnson&Johnson,412347
Czechia,2022-03-08,Johnson&Johnson,412375
Czechia,2022-03-09,Johnson&Johnson,412380
Czechia,2022-03-10,Johnson&Johnson,412390
Czechia,2022-03-11,Johnson&Johnson,412418
Czechia,2022-03-12,Johnson&Johnson,412427
Czechia,2022-03-13,Johnson&Johnson,412428
Czechia,2022-03-14,Johnson&Johnson,412447
Czechia,2022-03-15,Johnson&Johnson,412458
Czechia,2022-03-16,Johnson&Johnson,412473
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7260
Czechia,2021-01-29,Moderna,7415
Czechia,2021-01-30,Moderna,7419
Czechia,2021-01-31,Moderna,7424
Czechia,2021-02-01,Moderna,7688
Czechia,2021-02-02,Moderna,8020
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9911
Czechia,2021-02-05,Moderna,11108
Czechia,2021-02-06,Moderna,11373
Czechia,2021-02-07,Moderna,11638
Czechia,2021-02-08,Moderna,12556
Czechia,2021-02-09,Moderna,14222
Czechia,2021-02-10,Moderna,15985
Czechia,2021-02-11,Moderna,19379
Czechia,2021-02-12,Moderna,21686
Czechia,2021-02-13,Moderna,22188
Czechia,2021-02-14,Moderna,22439
Czechia,2021-02-15,Moderna,23861
Czechia,2021-02-16,Moderna,26345
Czechia,2021-02-17,Moderna,29099
Czechia,2021-02-18,Moderna,31459
Czechia,2021-02-19,Moderna,32870
Czechia,2021-02-20,Moderna,32879
Czechia,2021-02-21,Moderna,32981
Czechia,2021-02-22,Moderna,33984
Czechia,2021-02-23,Moderna,34779
Czechia,2021-02-24,Moderna,36124
Czechia,2021-02-25,Moderna,37309
Czechia,2021-02-26,Moderna,38165
Czechia,2021-02-27,Moderna,38339
Czechia,2021-02-28,Moderna,38536
Czechia,2021-03-01,Moderna,40149
Czechia,2021-03-02,Moderna,42036
Czechia,2021-03-03,Moderna,45771
Czechia,2021-03-04,Moderna,50576
Czechia,2021-03-05,Moderna,54230
Czechia,2021-03-06,Moderna,55640
Czechia,2021-03-07,Moderna,57042
Czechia,2021-03-08,Moderna,60153
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70579
Czechia,2021-03-11,Moderna,74891
Czechia,2021-03-12,Moderna,80358
Czechia,2021-03-13,Moderna,81681
Czechia,2021-03-14,Moderna,82821
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98907
Czechia,2021-03-17,Moderna,106673
Czechia,2021-03-18,Moderna,113869
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-22,Moderna,125820
Czechia,2021-03-23,Moderna,129693
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137932
Czechia,2021-03-26,Moderna,140510
Czechia,2021-03-27,Moderna,141761
Czechia,2021-03-28,Moderna,143307
Czechia,2021-03-29,Moderna,149321
Czechia,2021-03-30,Moderna,158203
Czechia,2021-03-31,Moderna,169257
Czechia,2021-04-01,Moderna,180015
Czechia,2021-04-02,Moderna,182585
Czechia,2021-04-03,Moderna,184296
Czechia,2021-04-04,Moderna,185618
Czechia,2021-04-05,Moderna,187036
Czechia,2021-04-06,Moderna,195535
Czechia,2021-04-07,Moderna,203990
Czechia,2021-04-08,Moderna,210272
Czechia,2021-04-09,Moderna,217898
Czechia,2021-04-10,Moderna,219480
Czechia,2021-04-11,Moderna,220624
Czechia,2021-04-12,Moderna,229266
Czechia,2021-04-13,Moderna,239894
Czechia,2021-04-14,Moderna,250392
Czechia,2021-04-15,Moderna,259979
Czechia,2021-04-16,Moderna,270085
Czechia,2021-04-17,Moderna,272481
Czechia,2021-04-18,Moderna,273383
Czechia,2021-04-19,Moderna,280324
Czechia,2021-04-20,Moderna,287225
Czechia,2021-04-21,Moderna,292684
Czechia,2021-04-22,Moderna,298618
Czechia,2021-04-23,Moderna,302537
Czechia,2021-04-24,Moderna,303376
Czechia,2021-04-25,Moderna,304842
Czechia,2021-04-26,Moderna,309180
Czechia,2021-04-27,Moderna,315526
Czechia,2021-04-28,Moderna,323970
Czechia,2021-04-29,Moderna,331858
Czechia,2021-04-30,Moderna,335682
Czechia,2021-05-01,Moderna,336897
Czechia,2021-05-02,Moderna,337396
Czechia,2021-05-03,Moderna,340418
Czechia,2021-05-04,Moderna,347556
Czechia,2021-05-05,Moderna,353235
Czechia,2021-05-06,Moderna,358664
Czechia,2021-05-07,Moderna,363582
Czechia,2021-05-08,Moderna,364712
Czechia,2021-05-09,Moderna,365780
Czechia,2021-05-10,Moderna,371453
Czechia,2021-05-11,Moderna,377782
Czechia,2021-05-12,Moderna,386207
Czechia,2021-05-13,Moderna,393638
Czechia,2021-05-14,Moderna,399196
Czechia,2021-05-15,Moderna,399944
Czechia,2021-05-16,Moderna,400655
Czechia,2021-05-17,Moderna,405649
Czechia,2021-05-18,Moderna,413517
Czechia,2021-05-19,Moderna,423910
Czechia,2021-05-20,Moderna,434505
Czechia,2021-05-21,Moderna,442498
Czechia,2021-05-22,Moderna,444367
Czechia,2021-05-23,Moderna,445295
Czechia,2021-05-24,Moderna,453996
Czechia,2021-05-25,Moderna,462801
Czechia,2021-05-26,Moderna,472749
Czechia,2021-05-27,Moderna,482846
Czechia,2021-05-28,Moderna,492766
Czechia,2021-05-29,Moderna,495383
Czechia,2021-05-30,Moderna,496371
Czechia,2021-05-31,Moderna,504689
Czechia,2021-06-01,Moderna,515147
Czechia,2021-06-02,Moderna,524502
Czechia,2021-06-03,Moderna,534085
Czechia,2021-06-04,Moderna,543393
Czechia,2021-06-05,Moderna,544285
Czechia,2021-06-06,Moderna,544824
Czechia,2021-06-07,Moderna,552642
Czechia,2021-06-08,Moderna,560898
Czechia,2021-06-09,Moderna,570379
Czechia,2021-06-10,Moderna,580595
Czechia,2021-06-11,Moderna,589594
Czechia,2021-06-12,Moderna,590539
Czechia,2021-06-13,Moderna,590949
Czechia,2021-06-14,Moderna,599186
Czechia,2021-06-15,Moderna,609728
Czechia,2021-06-16,Moderna,619175
Czechia,2021-06-17,Moderna,627164
Czechia,2021-06-18,Moderna,635183
Czechia,2021-06-19,Moderna,636395
Czechia,2021-06-20,Moderna,637703
Czechia,2021-06-21,Moderna,646969
Czechia,2021-06-22,Moderna,656476
Czechia,2021-06-23,Moderna,667475
Czechia,2021-06-24,Moderna,677379
Czechia,2021-06-25,Moderna,686494
Czechia,2021-06-26,Moderna,687979
Czechia,2021-06-27,Moderna,689062
Czechia,2021-06-28,Moderna,697905
Czechia,2021-06-29,Moderna,708882
Czechia,2021-06-30,Moderna,721212
Czechia,2021-07-01,Moderna,732169
Czechia,2021-07-02,Moderna,743221
Czechia,2021-07-03,Moderna,744495
Czechia,2021-07-04,Moderna,745014
Czechia,2021-07-05,Moderna,745288
Czechia,2021-07-06,Moderna,746000
Czechia,2021-07-07,Moderna,754568
Czechia,2021-07-08,Moderna,763377
Czechia,2021-07-09,Moderna,771488
Czechia,2021-07-10,Moderna,772482
Czechia,2021-07-11,Moderna,772909
Czechia,2021-07-12,Moderna,783117
Czechia,2021-07-13,Moderna,792298
Czechia,2021-07-14,Moderna,800721
Czechia,2021-07-15,Moderna,808326
Czechia,2021-07-16,Moderna,816596
Czechia,2021-07-17,Moderna,817080
Czechia,2021-07-18,Moderna,817640
Czechia,2021-07-19,Moderna,824413
Czechia,2021-07-20,Moderna,830851
Czechia,2021-07-21,Moderna,837024
Czechia,2021-07-22,Moderna,842771
Czechia,2021-07-23,Moderna,847641
Czechia,2021-07-24,Moderna,848090
Czechia,2021-07-25,Moderna,848496
Czechia,2021-07-26,Moderna,851788
Czechia,2021-07-27,Moderna,855365
Czechia,2021-07-28,Moderna,858529
Czechia,2021-07-29,Moderna,861334
Czechia,2021-07-30,Moderna,863656
Czechia,2021-07-31,Moderna,863956
Czechia,2021-08-01,Moderna,864384
Czechia,2021-08-02,Moderna,866358
Czechia,2021-08-03,Moderna,867801
Czechia,2021-08-04,Moderna,870006
Czechia,2021-08-05,Moderna,872078
Czechia,2021-08-06,Moderna,873823
Czechia,2021-08-07,Moderna,873946
Czechia,2021-08-08,Moderna,874043
Czechia,2021-08-09,Moderna,875543
Czechia,2021-08-10,Moderna,876897
Czechia,2021-08-11,Moderna,878604
Czechia,2021-08-12,Moderna,880317
Czechia,2021-08-13,Moderna,882369
Czechia,2021-08-14,Moderna,882710
Czechia,2021-08-15,Moderna,882825
Czechia,2021-08-16,Moderna,884571
Czechia,2021-08-17,Moderna,885993
Czechia,2021-08-18,Moderna,887622
Czechia,2021-08-19,Moderna,889120
Czechia,2021-08-20,Moderna,891050
Czechia,2021-08-21,Moderna,891373
Czechia,2021-08-22,Moderna,891691
Czechia,2021-08-23,Moderna,893181
Czechia,2021-08-24,Moderna,894437
Czechia,2021-08-25,Moderna,896043
Czechia,2021-08-26,Moderna,897534
Czechia,2021-08-27,Moderna,898987
Czechia,2021-08-28,Moderna,899235
Czechia,2021-08-29,Moderna,899540
Czechia,2021-08-30,Moderna,901364
Czechia,2021-08-31,Moderna,902511
Czechia,2021-09-01,Moderna,903790
Czechia,2021-09-02,Moderna,905648
